x,y,z
-3.01134e-07,-8.24208e-09,1.58291e-06
-3.19856e-07,-9.60385e-07,1.26035e-06
-6.46118e-07,1.58828e-06,2.95719e-07
-1.14087e-06,1.27774e-06,5.69939e-07
6.59463e-07,-5.40856e-07,1.27857e-06
-9.21301e-07,-1.33133e-06,1.16147e-07
-1.29986e-06,7.46453e-07,4.37439e-07
1.59449e-07,-9.98197e-08,4.61937e-07
5.29224e-07,2.37964e-07,1.17323e-06
-3.65241e-07,-1.71036e-07,1.57198e-06
-2.44016e-07,2.61362e-07,7.87496e-07
1.47703e-06,-6.89791e-07,4.20141e-07
9.85331e-07,-7.27515e-07,1.15369e-06
-5.70156e-07,5.19629e-07,1.51451e-06
-8.78801e-07,8.6552e-07,9.9615e-07
-1.47607e-06,1.01543e-06,6.25507e-07
3.50425e-07,-2.23106e-08,1.73836e-06
-2.99145e-07,-9.00118e-07,1.3765e-06
1.32672e-06,-5.38782e-10,8.70849e-07
-5.49677e-07,-1.4676e-06,5.90662e-07
9.91752e-07,1.35261e-06,1.23463e-06
1.48928e-06,-3.21991e-07,2.92109e-07
1.16034e-07,-5.33244e-07,1.57853e-06
-1.89482e-06,1.90764e-06,8.7671e-08
-6.65843e-07,-1.84638e-06,-1.18353e-07
-9.18017e-07,8.49482e-07,1.33078e-08
2.74366e-07,4.8285e-07,1.46765e-06
1.78719e-06,1.71682e-06,5.27859e-07
1.27512e-06,-1.23096e-06,1.40938e-06
5.9926e-07,1.62364e-07,1.51627e-06
6.82796e-09,-3.79411e-07,1.45924e-06
7.5775e-09,3.04939e-08,1.84233e-06
-1.38252e-06,4.73827e-07,9.80195e-07
-6.08595e-07,1.54675e-06,-4.07678e-08
8.1122e-07,9.46527e-07,8.39506e-07
1.26982e-06,-6.82053e-07,4.31632e-07
9.53703e-07,1.03097e-06,-3.41683e-08
-8.06488e-07,1.45583e-06,2.99268e-07
-1.06274e-06,1.00162e-06,9.57501e-07
-1.43892e-06,-1.67563e-06,9.91076e-07
-7.8431e-07,1.14036e-06,1.29764e-06
1.67795e-06,1.70073e-06,9.15182e-08
-1.40879e-06,-1.49678e-06,5.14281e-07
-4.51611e-07,1.19922e-06,1.26609e-06
-5.33052e-07,1.52987e-07,1.60743e-06
1.73911e-06,1.2695e-06,5.54733e-07
1.50482e-06,-1.3512e-06,3.46492e-07
-1.53914e-06,-1.45737e-06,2.04345e-07
1.44413e-06,-1.29827e-06,1.23087e-06
1.12317e-06,-8.63141e-07,3.08909e-07
1.62049e-06,-1.7497e-06,2.42597e-07
1.66269e-06,-1.53197e-06,6.32483e-07
-1.18953e-08,-7.63849e-07,1.60205e-06
-3.83655e-07,-2.1151e-07,1.7626e-06
-1.73068e-06,-1.62024e-06,6.57216e-07
5.80124e-07,-6.02567e-07,1.16207e-06
1.07455e-07,-8.08837e-07,1.11375e-06
-3.34214e-07,5.7431e-08,1.80475e-06
3.32224e-07,-1.77543e-07,1.85425e-06
7.37851e-08,-1.07574e-06,5.96241e-07
-1.83813e-07,1.79841e-06,1.25368e-07
1.1596e-06,1.28142e-06,9.74206e-07
-1.39365e-06,-8.4344e-07,1.08664e-06
-1.12364e-06,-1.1897e-06,1.60311e-06
4.59075e-09,-1.42995e-06,5.6577e-07
1.71939e-06,1.02066e-06,7.48059e-07
-8.46188e-07,1.36986e-06,8.29029e-07
-1.42337e-06,7.79191e-07,1.28774e-06
1.55403e-06,-1.31939e-06,7.59643e-07
1.17104e-06,-8.15646e-08,1.21948e-06
1.10478e-06,1.2021e-06,5.83958e-07
1.53877e-06,1.32385e-06,2.87403e-07
2.41621e-07,1.1634e-06,9.76222e-07
1.41594e-06,-7.62819e-07,5.77078e-07
9.47888e-07,8.50769e-07,1.12999e-06
6.53116e-07,-1.47913e-06,7.02462e-07
2.79658e-07,-1.37775e-06,9.27879e-07
1.5003e-06,-1.47211e-06,7.91846e-07
1.31287e-06,-9.87829e-07,5.6749e-07
-3.88426e-08,-1.42634e-06,1.03834e-06
-7.00616e-07,-5.68011e-07,1.46323e-06
9.16319e-07,1.45387e-06,1.08301e-06
-1.29022e-06,-2.91631e-07,1.64342e-07
-1.2071e-06,-2.99551e-07,6.08061e-07
1.40603e-06,-1.48823e-06,5.09877e-07
-6.21151e-07,-5.05958e-07,1.80253e-06
-1.94677e-07,1.50988e-08,1.14133e-06
6.91851e-08,-1.58382e-06,3.8225e-07
-9.43773e-07,9.3618e-07,1.97017e-07
1.27284e-06,2.78665e-07,8.59158e-08
1.42741e-06,-1.39682e-06,1.22213e-06
-1.6795e-06,1.28954e-06,1.65878e-07
6.17156e-07,1.5958e-06,5.29256e-07
1.28161e-06,-3.77577e-07,8.883e-07
-9.63206e-07,-5.58951e-07,4.46033e-07
-3.67891e-07,-6.65179e-07,4.38517e-08
5.1302e-07,9.50846e-07,1.60431e-06
1.41404e-06,1.68582e-06,6.3355e-07
-3.49536e-07,-1.60394e-06,2.37344e-07
8.90061e-07,-4.53774e-07,3.36859e-07
-1.02491e-06,1.56616e-06,1.07656e-06
-1.35572e-06,4.09376e-07,5.4312e-07
-1.38832e-06,2.43802e-07,9.06486e-07
7.18676e-07,9.47363e-07,1.05508e-06
4.4642e-07,-8.43379e-07,-3.9491e-08
-1.40253e-07,1.63896e-07,1.64075e-06
-8.94596e-08,9.9268e-08,8.9195e-07
-1.37794e-06,7.22363e-07,1.25201e-06
3.34425e-07,-1.74825e-06,4.48011e-07
9.34752e-07,-8.74378e-07,8.96316e-07
5.99942e-07,6.8549e-07,1.49271e-06
1.16344e-06,1.76436e-06,1.95326e-07
3.55305e-07,4.26543e-07,1.79397e-06
-1.61283e-06,-3.46792e-07,4.54854e-07
4.29577e-07,-1.26795e-06,7.11917e-07
-1.16604e-07,-7.54624e-07,1.64224e-06
1.16138e-06,-2.36266e-07,7.83451e-07
1.7938e-06,-1.72249e-07,7.50031e-08
-5.10178e-07,1.65474e-07,9.09362e-07
4.18816e-07,5.0764e-07,-1.08293e-07
-1.90231e-06,1.91178e-06,-1.84673e-07
-1.16264e-07,3.34535e-07,8.82096e-07
-9.95045e-07,-3.54138e-07,1.26471e-06
1.51206e-06,1.67479e-06,-1.20382e-07
1.40448e-07,-1.17001e-06,6.7349e-07
-9.442e-07,-1.55082e-06,7.06738e-07
1.40629e-06,1.11503e-06,1.19977e-06
-1.20938e-06,-1.17366e-06,4.01069e-07
-3.81073e-07,1.9341e-07,1.65018e-06
-8.09828e-07,-7.78511e-07,1.62711e-06
-5.5389e-07,4.90624e-07,1.54593e-06
-4.01832e-07,-1.07788e-06,9.75244e-07
-1.76828e-06,2.18381e-07,1.05232e-07
-1.25632e-06,-4.87743e-07,1.11895e-06
1.04215e-06,8.44805e-07,1.28751e-06
8.24686e-07,1.94239e-06,2.09902e-07
-1.5106e-06,5.87601e-07,2.13864e-07
6.81173e-07,-6.96422e-07,1.42556e-06
-1.63503e-06,-1.09502e-07,3.53319e-07
5.87479e-07,-5.98624e-07,1.38273e-06
-1.20637e-06,1.34565e-06,1.06884e-06
1.64622e-06,9.17327e-07,4.52201e-07
-1.1435e-06,7.32942e-07,1.13086e-06
-1.50906e-08,-4.81685e-07,5.59931e-07
1.46314e-06,-5.45762e-07,1.09979e-06
7.9348e-07,1.62142e-06,-1.52046e-07
6.69115e-07,3.94755e-07,1.23495e-06
8.90553e-07,4.84872e-07,1.52694e-06
-7.80198e-08,1.35745e-06,8.22918e-07
2.64214e-07,1.29728e-07,8.56314e-07
1.23893e-06,-7.94456e-07,1.49663e-06
-5.60218e-07,-1.36093e-07,1.69259e-07
-1.31586e-07,7.44429e-07,1.50703e-07
-1.86788e-06,6.15068e-07,5.31159e-07
-4.45369e-07,-6.56754e-08,1.56165e-06
-1.11745e-06,6.23608e-07,1.22174e-06
-9.85971e-07,-1.27154e-06,-4.4947e-08
8.95585e-07,7.66405e-07,5.86894e-07
1.49434e-06,9.51711e-07,3.87053e-07
8.40296e-08,1.5928e-06,7.07346e-07
-1.41962e-06,-4.48306e-07,1.09272e-06
1.10788e-06,-2.06767e-08,-7.93319e-08
-3.0587e-07,-1.76418e-06,8.73571e-07
-1.82413e-07,-1.46393e-06,1.19167e-06
3.95783e-07,-1.63545e-06,6.62351e-07
9.65188e-07,-1.40877e-06,-8.2035e-08
1.04052e-06,-1.1483e-06,3.2093e-07
9.29979e-07,9.68902e-07,3.71088e-08
1.71291e-06,1.07496e-06,5.05416e-07
1.79531e-07,1.87252e-06,3.26389e-07
1.59988e-06,1.60344e-06,1.68141e-07
-1.21949e-06,-6.73802e-07,1.02658e-06
-8.40612e-07,5.47847e-07,1.71027e-06
6.70569e-07,1.51843e-06,7.03158e-07
1.16706e-06,-1.44807e-06,1.02455e-06
1.72305e-06,-1.70655e-06,2.06335e-07
-1.20401e-06,-8.87917e-07,-6.02288e-08
5.90322e-07,5.01864e-07,4.94961e-07
-1.63876e-06,7.75944e-07,6.90075e-07
1.72751e-06,2.06305e-07,2.53577e-08
1.48586e-06,8.65037e-07,5.06123e-07
1.77405e-06,3.67512e-07,6.0758e-07
1.3319e-06,9.69896e-07,8.26256e-07
-6.03438e-07,-1.12474e-06,1.62269e-06
-1.54054e-06,8.49292e-07,2.41853e-07
-1.19892e-07,1.19095e-06,1.13779e-06
-1.50687e-06,-1.47531e-06,1.24682e-08
-1.2469e-06,-1.38724e-06,8.64292e-07
9.79966e-07,-3.77675e-07,1.23876e-06
8.91714e-07,8.95307e-07,1.38122e-06
1.10886e-06,1.02226e-06,1.09853e-06
-1.02682e-07,-1.96871e-06,-7.87168e-08
-9.44035e-08,-2.3485e-07,1.64068e-06
1.40453e-06,8.63012e-07,6.03205e-07
-1.33239e-06,-3.32171e-07,8.78836e-07
9.43919e-07,1.54739e-06,-1.51631e-07
9.46171e-07,7.64905e-07,1.16177e-06
7.8974e-07,-8.86211e-07,1.14514e-06
-7.39343e-07,5.30507e-07,1.36202e-06
1.68667e-06,-8.63476e-07,4.70235e-07
5.24086e-07,-6.39583e-07,7.65829e-07
1.68908e-06,-1.69311e-06,8.71426e-07
-1.61843e-06,-1.62545e-06,9.57947e-07
1.46386e-07,-1.16342e-06,1.35062e-07
6.09105e-08,-1.67133e-06,8.86335e-07
6.04305e-07,2.59638e-07,-1.37946e-07
-8.01133e-07,-1.21901e-07,1.16785e-06
-1.72688e-06,1.05665e-07,-1.09043e-07
-6.29116e-07,3.80543e-07,4.27257e-07
9.78142e-07,9.25968e-07,1.22414e-06
5.66802e-07,8.13313e-07,1.05886e-06
1.58572e-07,-1.70587e-06,6.31743e-07
1.40423e-06,-4.28347e-07,6.89437e-07
-9.35628e-08,-1.12861e-06,1.33266e-06
-1.92454e-07,-7.70477e-07,1.31293e-06
1.33848e-06,-1.84877e-06,-7.68122e-08
8.72799e-07,1.62215e-06,4.62892e-07
1.07789e-06,-5.75688e-07,1.57083e-06
-8.53996e-07,-1.13221e-07,1.66094e-06
1.90776e-06,-5.07975e-07,-3.61307e-08
1.18984e-06,-1.22007e-06,6.80828e-07
1.56651e-06,1.31219e-06,-2.99929e-08
8.68713e-07,-1.15352e-06,5.92054e-07
-7.67795e-08,9.96622e-07,1.32561e-06
-5.05875e-07,-2.53465e-08,5.72181e-07
2.5848e-07,8.15008e-08,1.74655e-06
1.57155e-06,1.20389e-06,5.03967e-07
-5.26151e-07,1.51569e-06,1.26217e-06
-3.37825e-08,5.76565e-07,9.82005e-07
-7.8186e-07,-1.19649e-06,1.23378e-07
1.41982e-06,1.59239e-06,8.39605e-07
-6.48922e-08,-1.1647e-06,1.22324e-06
3.15037e-09,5.55212e-07,1.80372e-06
1.06088e-06,-1.18347e-06,1.70316e-07
6.79438e-07,9.54054e-07,3.59247e-07
1.38368e-06,-6.57192e-08,-8.82904e-08
1.39779e-06,-1.4534e-06,-1.65815e-07
-4.42232e-07,-7.73689e-08,1.08542e-06
6.60986e-07,-3.41336e-07,-1.44605e-07
1.08561e-07,-1.07072e-06,1.02114e-06
1.08985e-06,-1.37823e-06,5.92957e-07
1.15383e-06,1.45481e-06,9.20664e-07
-9.08026e-07,-1.64396e-07,9.91737e-07
1.27671e-06,-1.94033e-06,1.3035e-07
-6.45159e-07,-4.24945e-07,1.60623e-06
9.08524e-07,-9.91255e-07,1.47907e-06
9.42909e-07,6.27792e-08,1.49591e-06
-1.11419e-07,1.36975e-06,9.54317e-07
-1.40812e-06,-1.44187e-06,8.39101e-07
-1.54768e-06,-6.00916e-07,4.84961e-07
8.22281e-07,1.49841e-07,1.46295e-06
-1.2303e-06,1.57981e-06,6.77626e-07
1.36904e-06,-1.8079e-06,4.89769e-07
-1.07444e-06,-1.86662e-07,8.88327e-08
1.48035e-06,-1.13011e-06,-4.85025e-08
2.09042e-07,-4.66289e-08,1.63532e-06
1.33382e-07,1.0753e-06,1.48985e-06
-1.43269e-06,-1.0872e-06,2.14999e-07
-1.87369e-07,-1.1704e-07,1.76779e-06
-9.83826e-07,1.60224e-06,4.26677e-07
-9.12103e-07,-9.76362e-07,1.29577e-06
2.67265e-07,-7.64886e-07,1.76243e-06
1.67083e-07,1.80787e-07,1.75346e-06
1.17809e-06,-1.76919e-06,8.36872e-07
-1.24164e-06,3.08207e-08,1.02869e-06
-2.97769e-07,-5.48408e-07,1.37757e-06
-1.27734e-06,1.94831e-06,6.00977e-08
1.30318e-07,8.20888e-07,1.46267e-06
-1.39774e-06,8.05971e-07,4.52656e-08
-1.91984e-06,-1.89611e-06,1.28492e-07
-8.63184e-07,-1.10406e-06,9.55096e-07
-1.92154e-06,-6.94128e-07,4.83593e-07
3.36258e-08,1.61444e-06,1.15784e-07
8.03333e-07,-7.9652e-07,1.49982e-06
-1.14442e-06,-1.41098e-06,6.71702e-08
1.55359e-06,-1.40818e-06,-7.89298e-08
1.53918e-06,8.87861e-07,1.005e-06
1.4539e-06,1.50986e-06,6.44168e-07
3.95235e-08,-2.50033e-07,5.74873e-07
-8.50531e-09,-3.35386e-07,1.94071e-06
9.81558e-07,-5.09612e-07,1.36992e-06
-2.2404e-07,7.09189e-07,9.64644e-07
-1.75588e-06,9.19909e-07,2.63496e-07
2.62034e-07,-1.6438e-06,1.06656e-06
-9.28603e-07,7.45408e-07,8.80518e-07
5.63967e-07,2.42881e-07,1.42026e-06
1.35068e-06,6.97552e-07,9.60286e-07
-6.20446e-08,1.12949e-06,8.75862e-07
-6.17586e-07,1.03256e-06,6.21754e-07
3.33649e-07,-1.88712e-07,1.82388e-06
3.24774e-07,-2.06759e-08,1.34047e-06
9.06513e-07,1.13815e-06,1.41512e-06
9.19745e-08,-4.09646e-07,1.41508e-06
-1.704e-06,1.7353e-06,5.34072e-07
1.55974e-06,-1.70395e-07,6.99996e-07
7.84996e-07,-1.62022e-06,5.82103e-07
-5.72274e-07,5.89099e-07,6.27056e-07
-1.45349e-06,8.48483e-07,6.99603e-07
-1.52492e-06,-1.39741e-06,1.14038e-06
-2.49451e-08,-3.46016e-07,1.67195e-06
-2.78192e-07,-1.8531e-07,1.71916e-06
-1.22016e-06,-7.43968e-07,1.25141e-06
2.25338e-07,-1.37924e-06,9.30771e-07
1.20887e-06,-1.25126e-06,1.0958e-06
-9.29651e-07,1.37823e-06,8.12414e-07
-1.8488e-07,9.2017e-07,7.9796e-07
3.18098e-07,1.89098e-07,1.7116e-06
-4.30395e-07,1.33027e-06,7.61747e-07
-1.48597e-06,-1.35816e-06,-8.95925e-08
-1.429e-06,7.23795e-07,-1.25393e-07
6.43853e-07,-1.28843e-06,2.59309e-07
1.57636e-06,1.12984e-06,1.01703e-06
1.7019e-06,1.70872e-06,1.32972e-07
1.52178e-06,1.01874e-06,6.72787e-07
1.48736e-06,7.85971e-07,7.40976e-07
1.28111e-06,-1.06286e-06,5.90212e-07
6.66411e-07,1.13197e-06,3.73786e-07
1.05575e-06,-1.20862e-06,8.15023e-07
5.55179e-07,-1.36729e-06,-9.45479e-08
-1.07131e-06,9.2475e-07,1.4179e-06
-2.05399e-07,-1.11731e-06,1.10475e-06
-6.08225e-08,-1.61402e-07,1.83264e-06
-2.76108e-07,-1.57585e-06,6.45605e-07
1.7367e-06,3.14445e-07,8.79187e-08
3.2801e-07,-8.67796e-07,7.08584e-07
-1.10481e-06,-1.21021e-06,1.13052e-06
1.44328e-06,1.7909e-06,1.02066e-07
6.68239e-07,-1.95864e-06,8.34947e-08
1.38203e-06,-6.20936e-07,3.71649e-07
-1.14535e-06,1.03675e-06,1.30868e-06
-1.48021e-06,9.03746e-07,5.50511e-07
-8.59397e-08,2.26839e-07,1.01475e-06
-1.67908e-06,-1.31062e-06,-1.3987e-07
-1.62827e-06,1.3827e-07,5.76693e-07
6.82267e-07,-6.18523e-07,1.24496e-06
-6.02256e-07,-5.72548e-07,1.49705e-06
8.17236e-07,1.32374e-07,1.80956e-06
1.33317e-06,-1.57802e-07,1.12081e-06
-1.16416e-06,-1.13077e-06,1.20089e-07
2.59617e-07,-2.09272e-07,-1.08248e-07
1.55115e-06,-4.44422e-07,1.19272e-06
-1.28366e-06,6.41933e-07,5.99538e-07
-1.39887e-06,1.167e-06,2.34022e-07
8.88596e-07,1.13373e-06,1.51421e-06
-1.57044e-06,1.16228e-07,4.29526e-07
1.1165e-06,1.68512e-06,3.09597e-07
-3.98114e-08,3.5802e-07,1.50784e-06
-1.31162e-06,1.36829e-06,1.27888e-06
5.46894e-07,-8.81422e-07,1.18216e-06
-1.51341e-07,9.941e-07,3.47345e-07
1.86683e-06,1.89858e-06,4.58979e-07
-1.31557e-06,-1.79973e-06,7.91258e-08
-7.0817e-07,1.49191e-06,-4.01483e-08
1.47272e-06,5.22728e-07,1.28586e-06
7.82319e-07,7.16685e-07,1.63074e-06
-2.17449e-07,1.43364e-06,5.18954e-07
1.82334e-06,1.02661e-06,7.62955e-08
1.31258e-06,-1.23304e-06,1.18601e-06
1.65337e-07,-8.54391e-07,-1.16145e-07
-1.74796e-06,-1.40508e-06,2.95842e-07
-1.10891e-06,3.42924e-08,1.4676e-06
-3.7001e-08,1.74771e-07,1.73578e-06
-4.45489e-07,-8.97982e-07,-1.13227e-07
8.50342e-07,-1.04367e-06,1.19842e-06
1.37984e-06,5.6756e-07,7.88993e-07
1.46279e-06,-9.43898e-07,4.1765e-07
9.22257e-07,-9.85919e-07,1.0945e-06
2.9758e-07,-2.70377e-07,1.20915e-06
-7.64785e-07,7.04689e-07,1.25246e-06
-1.40792e-06,1.10597e-06,8.32023e-07
1.05784e-06,7.49533e-07,1.57695e-06
1.30379e-06,-6.42432e-07,9.46587e-07
9.02546e-07,-4.03711e-07,-1.65597e-07
1.93111e-07,2.92582e-08,1.67081e-06
-3.14942e-07,-2.20322e-07,-1.33038e-07
9.43654e-07,-7.03219e-07,5.31046e-07
-1.00933e-06,-9.9466e-07,9.14502e-07
-3.65835e-08,1.03085e-07,7.76126e-07
-1.76182e-06,-9.27628e-07,3.29539e-07
-6.35898e-07,5.67116e-07,1.29198e-06
-7.26813e-07,1.40302e-06,4.04961e-08
-7.76382e-07,1.53951e-06,4.82968e-07
5.68668e-07,-1.12219e-06,1.12127e-06
7.42352e-07,-7.09832e-07,1.64135e-06
-5.04703e-07,-1.48502e-08,1.45779e-06
-5.85066e-07,5.40278e-07,1.58644e-06
-1.55634e-06,1.52122e-06,-9.51281e-08
-1.61169e-06,2.97673e-07,9.51462e-07
-1.27443e-06,-1.50243e-06,7.45093e-07
-1.18567e-06,-1.20996e-06,9.15879e-07
1.36629e-06,1.30003e-06,1.03553e-06
1.2725e-06,6.85968e-07,-1.20461e-07
-4.10195e-07,-2.35161e-07,-1.59931e-07
-1.43012e-06,1.91924e-06,-4.70355e-08
-4.11578e-07,1.07631e-06,3.53461e-07
7.55426e-07,-3.8622e-07,1.54695e-07
