x,y,z
1.79704e-07,-1.43788e-06,1.27733e-06
-1.61814e-06,1.42951e-06,3.26787e-07
-4.7803e-07,1.18882e-06,5.23325e-08
-1.03808e-06,-1.05858e-06,3.86011e-07
-1.50412e-06,-1.66792e-06,8.62795e-07
1.40787e-06,-9.73225e-07,6.90368e-07
-3.30482e-08,7.24503e-07,2.11734e-07
1.29116e-06,-1.90033e-07,8.56984e-07
1.57502e-06,1.32974e-06,2.54503e-07
1.2313e-06,8.65144e-07,1.02698e-06
-1.06493e-06,9.29196e-07,9.11704e-07
-1.60312e-06,-1.66532e-06,6.93782e-08
-4.20954e-07,6.50219e-07,7.48586e-07
2.64656e-07,6.39903e-07,1.47871e-06
9.26761e-07,-1.78106e-06,1.72656e-07
-5.08951e-07,-4.21332e-07,1.52426e-06
-1.57893e-06,1.56241e-06,1.0312e-06
1.39007e-07,-7.03016e-07,1.54826e-06
-1.16755e-06,8.60341e-07,1.24031e-06
-2.95736e-07,-1.35599e-06,1.04274e-06
-1.50639e-06,-7.72402e-07,1.07577e-06
7.23618e-07,-9.48094e-07,6.93544e-07
1.48722e-06,3.60338e-07,1.07383e-06
1.15319e-06,1.62666e-06,1.04133e-06
1.41413e-06,-1.32858e-06,6.64179e-07
-1.27297e-06,-8.3236e-07,4.89891e-07
1.46324e-06,1.31802e-06,6.50519e-07
1.82236e-07,5.66374e-07,1.6169e-06
-7.2005e-07,-6.82967e-07,1.19509e-06
1.278e-06,-1.39812e-06,8.43351e-07
6.03643e-08,-7.7701e-07,1.34638e-06
1.14522e-06,2.51204e-07,8.95156e-07
-1.13966e-06,-1.83806e-06,3.17179e-07
-1.62817e-06,-1.13412e-06,2.99603e-07
4.10137e-07,1.09241e-06,1.31146e-06
-6.09042e-07,-1.73538e-06,4.65657e-07
-4.07082e-07,-1.70582e-06,9.20132e-07
3.84105e-07,-1.14513e-06,1.54005e-06
8.72541e-07,4.71347e-07,1.3737e-06
6.79845e-07,-9.60313e-07,1.11198e-06
-8.39006e-07,-1.35835e-07,1.38568e-06
8.67925e-07,-2.69524e-07,1.54389e-06
-1.04648e-06,1.06962e-06,1.18911e-06
9.43404e-08,1.23583e-06,3.76537e-07
1.61166e-08,2.13181e-07,5.08135e-07
1.1196e-06,-1.03612e-06,1.50268e-06
1.31858e-06,1.16136e-07,5.75809e-07
1.23919e-06,1.43361e-06,-6.65534e-08
1.5524e-06,1.22474e-06,5.29265e-07
-1.5484e-06,-9.64048e-07,5.38523e-07
2.51047e-07,9.78304e-07,1.34682e-06
-4.50755e-07,1.35334e-06,1.2499e-06
1.3357e-06,-1.92308e-07,1.09556e-06
-1.41445e-06,1.19244e-06,1.08141e-06
-7.54232e-07,4.49037e-08,6.1078e-07
-1.14201e-06,8.98181e-07,1.09791e-06
5.85959e-07,2.7729e-07,6.23872e-07
-1.94994e-06,1.92984e-06,-7.4896e-08
-2.15909e-07,-1.72834e-06,4.07664e-07
3.67778e-07,-7.90533e-07,1.14757e-06
1.35112e-06,-4.98441e-07,5.16512e-07
3.36178e-07,7.44734e-07,1.5896e-06
-1.37024e-06,-1.08342e-06,2.99689e-07
-9.93077e-07,1.61189e-06,1.05519e-07
-1.53177e-06,-9.22662e-07,3.79927e-07
-5.65528e-08,2.45991e-07,1.743e-06
-8.39517e-07,8.01936e-07,1.6434e-06
1.12624e-06,1.05726e-06,1.49424e-07
1.08489e-06,1.0557e-06,1.25502e-06
-7.31664e-07,-1.65331e-06,5.63567e-07
2.41788e-07,-1.20413e-06,1.36511e-06
-1.85525e-07,-7.80412e-07,4.60503e-07
-3.51666e-07,9.61582e-07,9.46147e-07
-6.13295e-07,1.59959e-06,1.34835e-07
5.59968e-07,-1.28996e-06,1.96768e-07
-2.30517e-07,5.63092e-07,8.31272e-07
-1.11914e-06,-1.4389e-06,7.40438e-07
-7.79223e-07,-3.45812e-07,1.12287e-06
-1.23201e-06,-1.55046e-06,5.71451e-07
1.60476e-06,1.43536e-06,3.58204e-07
-1.12167e-06,1.14275e-06,1.31006e-06
-1.39861e-06,-3.33878e-07,1.74436e-07
-1.39734e-06,1.40141e-06,7.95717e-07
1.01278e-06,-1.03768e-06,1.53566e-06
5.50829e-07,-1.37126e-07,1.50559e-06
-1.9865e-07,4.225e-07,1.91784e-06
-9.09309e-07,1.27054e-06,1.46978e-06
6.60336e-07,-9.97193e-07,1.44723e-06
9.86544e-07,9.61513e-07,1.53769e-06
4.29362e-08,-8.91481e-07,2.66921e-08
9.52812e-07,-9.52649e-07,1.67173e-06
3.13327e-07,3.01693e-08,1.91776e-06
1.2709e-06,4.9181e-07,1.23519e-06
9.74895e-07,-4.19412e-07,1.21769e-06
1.20332e-06,1.07835e-06,1.23599e-06
7.86648e-07,1.41047e-06,5.96014e-07
1.56202e-06,1.50468e-06,8.01124e-07
4.99115e-07,-9.97307e-07,1.63678e-06
6.08966e-07,9.38374e-07,7.9252e-07
-3.95506e-07,-1.15067e-06,9.47876e-07
-1.37452e-06,-1.65191e-06,9.44199e-07
8.24078e-07,-1.36365e-06,5.81599e-07
1.22969e-06,-1.25499e-06,1.46154e-06
-1.47356e-06,1.34702e-06,4.70112e-07
1.12632e-06,5.48216e-07,1.23411e-06
-1.59617e-06,2.26526e-08,-1.09538e-07
-1.47955e-06,-3.58228e-07,2.15238e-07
-1.23542e-06,9.12622e-07,9.31591e-07
8.28075e-07,-5.42462e-07,1.35471e-06
1.16022e-06,-1.97476e-06,2.24593e-07
1.06472e-06,-1.01122e-06,1.00723e-06
-1.13693e-07,1.11098e-07,1.23632e-06
-9.26717e-07,1.61028e-06,8.72324e-07
6.06389e-07,2.8308e-07,-1.44796e-07
1.48623e-06,1.21254e-07,8.94095e-07
1.46926e-06,1.77699e-07,8.27019e-07
-2.34572e-08,-3.28075e-07,1.35995e-06
-4.32113e-07,1.25844e-06,1.17091e-07
4.72747e-07,1.26522e-06,-1.36941e-08
1.97518e-06,1.97207e-06,7.01582e-08
-1.4552e-07,4.02023e-08,1.8057e-06
3.29143e-07,-1.66594e-06,2.85849e-07
-2.21583e-07,-1.90489e-06,-2.17504e-08
-5.58611e-07,-1.63815e-06,7.89942e-07
3.87917e-07,-9.68091e-07,8.50692e-07
-5.34906e-07,-1.21839e-06,1.17082e-06
1.32845e-06,6.14822e-07,-7.50038e-08
-7.07891e-07,-6.66566e-07,1.4485e-06
1.68013e-06,8.77575e-07,1.01002e-06
-1.40437e-06,1.49104e-06,-1.18649e-07
4.32078e-07,-5.5333e-07,1.15666e-06
1.67455e-06,6.79896e-07,7.29647e-07
-1.08867e-07,5.06517e-07,1.57847e-06
2.04115e-07,5.54305e-07,1.64628e-06
1.78728e-06,9.66441e-07,7.46382e-08
1.08559e-06,1.15302e-07,2.45277e-07
-1.95739e-06,3.99913e-07,4.67768e-08
-1.78539e-06,-1.8379e-06,-1.13471e-07
-1.95438e-07,9.51167e-07,1.33181e-06
-1.74769e-07,-6.0278e-07,1.45941e-06
-1.60227e-07,1.58228e-08,7.59516e-07
-1.57011e-07,-3.54652e-07,2.0289e-07
1.81343e-06,-1.72357e-06,1.67203e-08
1.22703e-06,-6.31993e-07,3.5426e-07
1.16458e-06,1.18461e-06,1.09273e-06
-4.23924e-08,4.50194e-08,1.69159e-06
-1.06812e-09,1.49761e-06,3.38703e-07
-1.72791e-06,-1.29494e-06,5.15496e-07
1.94812e-06,-1.87033e-06,2.14485e-07
-1.17999e-06,2.16187e-07,9.45404e-07
8.32489e-07,-8.29207e-07,1.36294e-06
1.3107e-06,1.35565e-06,6.99199e-07
-5.97162e-07,-1.46418e-06,-1.63988e-07
4.52379e-07,-1.31579e-06,2.48389e-07
1.60135e-06,1.5979e-06,-8.73062e-08
1.17585e-06,1.29335e-06,1.23574e-06
6.76138e-07,-1.03779e-06,1.25443e-06
1.44247e-07,6.88686e-07,2.51274e-07
6.75464e-07,-1.56534e-06,2.95741e-07
7.41136e-07,4.33381e-07,1.67195e-06
-9.71987e-07,-5.05829e-07,1.60749e-06
-1.48285e-08,9.27379e-07,1.46789e-06
-1.65291e-06,1.77929e-06,2.26256e-08
-1.61396e-06,1.59596e-06,8.78999e-08
-9.87234e-08,1.94849e-07,1.70811e-06
-1.86213e-06,1.80668e-06,-6.18226e-08
7.31846e-07,-6.391e-08,1.42342e-06
-1.20876e-06,-1.29954e-06,1.18999e-06
-2.89278e-07,1.46473e-06,6.54589e-07
1.11814e-06,1.47812e-06,6.24297e-07
2.57135e-07,-1.78805e-06,2.26051e-07
1.43701e-07,-9.57117e-07,1.57379e-06
4.22409e-07,6.62271e-09,1.8397e-06
-1.22301e-06,-1.37741e-06,6.40426e-07
-1.55731e-08,5.55978e-07,1.64577e-06
5.33682e-07,-6.89579e-07,1.78272e-06
6.70438e-07,3.66184e-07,1.43363e-06
1.29253e-06,-1.04441e-06,2.54187e-07
1.09014e-06,1.54375e-06,-9.77858e-08
1.46912e-06,-1.3481e-07,3.37614e-07
2.05439e-07,-1.09248e-07,5.50073e-07
3.67227e-07,-2.26187e-07,3.52886e-07
9.41992e-07,-8.47699e-07,4.12185e-07
1.45715e-06,1.62745e-06,4.81722e-09
5.67268e-07,8.2747e-07,1.41347e-06
1.1468e-06,-1.4879e-06,1.02071e-06
-1.99259e-07,-8.88692e-08,1.0614e-06
1.48418e-06,-1.41206e-07,9.11236e-07
-1.13757e-06,-1.05366e-06,-1.20364e-07
-5.76713e-07,1.15435e-07,1.41497e-06
-1.45055e-07,5.91175e-07,1.04293e-06
-7.9879e-07,1.6699e-06,6.14049e-07
-1.30199e-07,-2.91446e-08,1.84729e-06
1.90103e-06,-1.85327e-06,-9.46327e-08
1.39916e-06,1.53261e-06,9.17716e-07
6.66097e-08,5.61814e-07,3.54276e-07
1.49901e-06,-8.19445e-09,1.0888e-06
-5.53333e-07,3.79994e-07,1.75148e-06
-2.59823e-07,-1.69486e-07,1.6599e-06
6.31736e-07,-8.70631e-08,1.63983e-06
4.80262e-07,-1.06924e-06,6.63104e-07
-1.55737e-06,-1.7051e-07,1.02746e-06
5.47569e-07,1.60916e-06,6.34646e-07
-4.38679e-07,4.45852e-07,1.63377e-06
3.69933e-07,-9.62835e-07,5.82558e-07
1.22113e-08,1.66345e-06,2.54138e-07
1.19026e-06,1.32149e-06,8.74252e-07
-1.5069e-06,1.82332e-07,7.61202e-07
1.19162e-06,8.23823e-07,7.2142e-07
1.70406e-06,1.16692e-07,3.94884e-07
-4.27834e-07,-2.08731e-07,1.37649e-06
4.96282e-08,3.75514e-07,1.62233e-06
1.14628e-06,3.20163e-07,1.23649e-06
2.07149e-07,7.80484e-07,1.49022e-06
-5.05114e-07,-1.00929e-06,1.06327e-06
1.81462e-06,1.55961e-06,1.71661e-07
1.65724e-06,1.50341e-07,-5.60497e-08
1.6904e-06,1.46171e-06,-1.45951e-07
-1.26168e-06,1.58858e-06,5.66502e-07
1.26146e-06,6.67798e-07,1.00643e-06
9.68001e-07,1.26116e-06,1.11504e-06
1.39541e-06,2.99426e-07,1.15193e-06
-1.57398e-06,1.76812e-08,4.19013e-07
2.14556e-07,-4.8468e-07,1.68526e-06
3.4717e-07,-1.21097e-06,1.08869e-06
1.59832e-07,-1.16928e-07,1.76885e-06
-8.0295e-07,-6.03765e-07,1.55093e-06
3.79173e-07,1.59896e-06,2.11383e-07
-1.76923e-07,-7.6406e-07,1.37081e-06
3.43901e-07,-5.14761e-07,6.06246e-07
2.48875e-07,5.80337e-07,1.56711e-06
-7.17895e-07,-1.08187e-06,1.17775e-06
-6.6677e-07,-5.42061e-09,1.64604e-06
8.59556e-07,1.38205e-06,1.16077e-06
5.15726e-08,7.28145e-07,1.36853e-06
-1.66254e-06,-7.34573e-07,1.0336e-06
-1.5677e-07,8.82754e-08,1.91245e-06
1.209e-06,9.95449e-07,1.27301e-06
1.19353e-06,-1.56658e-06,4.00762e-07
1.1668e-06,1.27522e-06,1.02271e-06
-1.73582e-07,-1.45825e-06,4.43698e-07
1.05143e-06,1.29012e-06,1.29857e-06
7.82819e-07,5.43426e-07,4.40215e-07
3.86311e-08,-7.15631e-07,1.28158e-06
-7.4829e-07,2.60367e-07,8.93723e-07
7.33428e-07,-9.75329e-07,1.29148e-06
-1.41519e-06,-1.24578e-06,2.80462e-07
-1.62867e-06,-1.08322e-06,3.10554e-07
-1.60606e-06,-1.73143e-06,1.79899e-07
3.12725e-07,3.3563e-07,1.60043e-06
-2.66228e-07,-6.52889e-07,1.22208e-07
1.2143e-06,-9.28252e-07,1.11344e-06
5.5221e-07,1.66049e-06,-1.1806e-07
4.3798e-07,1.13051e-06,5.98043e-07
1.13917e-06,1.56832e-06,6.67541e-07
1.80846e-06,1.84707e-06,4.36652e-07
-1.12732e-06,4.96639e-07,1.00107e-06
-1.0607e-06,-4.28257e-08,1.30706e-06
5.56786e-07,-5.02787e-07,1.62002e-07
1.55768e-06,6.41674e-08,3.61965e-08
-5.20835e-07,-1.16254e-06,1.19286e-06
8.27833e-07,-8.86911e-07,1.17309e-06
1.98674e-06,-1.33575e-06,-5.93064e-08
-1.68369e-07,-1.25918e-06,1.42871e-06
-3.14998e-08,-1.17317e-07,1.86613e-06
8.67205e-07,2.33392e-07,1.25651e-06
-9.49663e-07,1.92436e-06,3.11897e-07
4.84224e-07,1.24637e-06,1.01617e-06
-3.53493e-07,6.57992e-07,1.3941e-06
-1.46511e-06,-1.34781e-06,7.62589e-07
-5.16936e-07,-4.65022e-07,1.57497e-06
2.38023e-07,-4.25795e-07,7.0983e-07
-1.37413e-06,-3.96801e-07,4.30985e-07
-1.3856e-07,-5.36588e-07,1.57297e-06
1.59663e-06,3.1695e-07,1.01493e-06
1.06271e-06,7.33507e-07,5.3565e-07
1.50689e-06,-1.66632e-06,1.5199e-07
-1.49651e-06,1.0605e-06,1.77612e-08
-1.5139e-06,1.32391e-06,7.26697e-07
1.17351e-06,1.68025e-06,5.32324e-07
-5.81755e-07,-1.37309e-06,6.91309e-07
-5.13117e-07,-1.52653e-07,1.88769e-06
7.74222e-07,1.54999e-06,2.47117e-07
3.13215e-07,1.52316e-08,1.86448e-06
6.54887e-07,1.64385e-06,6.19379e-07
1.57359e-06,-1.12815e-07,6.0641e-07
-1.86171e-07,-6.25966e-07,1.21134e-06
2.06171e-07,-8.5106e-07,9.10793e-07
8.92612e-07,-1.93678e-06,-1.24287e-08
-1.11444e-06,1.00833e-06,8.24968e-08
-1.44471e-06,9.60658e-07,4.15371e-07
6.25148e-07,6.93686e-07,1.78262e-06
-1.54109e-06,-4.12581e-07,-1.68478e-07
-1.77917e-06,1.78518e-06,4.58925e-07
2.7882e-07,1.17773e-07,1.64886e-06
-1.71541e-06,6.89086e-07,-1.5024e-07
-2.89523e-08,1.10576e-07,1.75558e-06
1.44159e-06,-7.61768e-07,2.67926e-07
-8.2635e-08,-1.39716e-07,1.61668e-06
-9.71232e-07,-1.63556e-06,-1.11267e-07
-9.93042e-07,-1.8036e-06,-1.16042e-07
-1.5924e-06,-9.10543e-07,-1.00991e-07
1.43035e-06,-1.20474e-06,1.20412e-06
1.27369e-06,1.90721e-07,-1.17841e-07
1.04003e-06,-8.78014e-07,4.25835e-07
1.31743e-07,-1.23074e-06,1.23414e-06
8.9125e-07,1.26548e-06,9.96371e-07
-4.8919e-07,-7.428e-07,1.27636e-06
5.63624e-07,5.16028e-07,1.78302e-06
-4.68205e-07,1.2735e-06,1.22248e-06
2.62614e-08,5.78502e-08,1.6943e-06
1.71385e-06,8.31652e-07,1.40915e-07
-1.44553e-06,4.31351e-07,7.04846e-07
-1.71772e-06,-1.34428e-06,5.15066e-09
7.68642e-07,-9.2385e-07,1.23801e-06
-1.21418e-07,1.2828e-06,1.02857e-06
1.07181e-06,1.62557e-06,2.26461e-07
-1.49462e-06,-1.07347e-06,9.54937e-07
6.25703e-07,1.83775e-07,8.98122e-07
1.299e-06,1.18346e-06,3.88159e-07
-8.76003e-07,1.25753e-06,-9.85916e-09
1.15697e-06,-1.64053e-06,3.04854e-07
5.87725e-07,-1.62837e-06,5.08077e-07
1.16762e-06,-1.51098e-06,6.72475e-07
1.44817e-06,-1.53593e-06,2.46717e-07
-1.92678e-07,7.00816e-07,1.24977e-06
-1.42942e-07,-2.1377e-07,-1.68268e-07
1.79336e-06,-3.06098e-07,4.10175e-07
2.51504e-07,-8.83349e-07,7.07555e-07
1.28198e-06,1.30481e-06,9.76803e-07
-1.33502e-06,1.40451e-06,1.10687e-06
-1.24499e-06,1.21203e-06,-7.12849e-08
-1.51995e-06,1.48284e-06,1.19246e-06
1.52661e-06,-1.2296e-06,1.92101e-07
1.10633e-06,-1.6847e-06,3.62956e-07
3.47345e-07,1.63485e-06,3.26506e-07
-8.90971e-07,8.61088e-07,-8.69014e-08
-1.92465e-06,-1.85705e-06,-3.57466e-08
-1.20087e-06,9.33156e-07,9.36954e-07
1.61847e-06,1.60909e-06,2.74607e-07
-2.37976e-08,1.03745e-06,7.62017e-07
-1.37264e-06,-3.46382e-07,7.49102e-07
3.30177e-08,-1.34342e-06,-4.07475e-08
-1.81877e-06,-1.83722e-06,1.35673e-07
-1.76068e-06,-3.96898e-07,-1.74423e-07
-1.22588e-06,1.60624e-06,1.94375e-07
1.43826e-06,-1.38939e-06,8.48981e-07
-4.83607e-07,3.99692e-07,1.91412e-06
1.66568e-06,1.66671e-06,8.69804e-07
-1.75837e-07,-1.68618e-06,3.28557e-07
5.52917e-09,-1.65248e-07,3.33122e-07
-3.18577e-07,-4.69543e-07,1.49059e-06
6.44263e-07,-6.53155e-07,1.83563e-06
-1.52826e-06,1.3171e-06,9.36329e-07
1.64879e-06,-1.22318e-07,6.35121e-07
1.74343e-06,6.28734e-07,-1.09259e-07
5.22043e-08,1.84023e-06,4.86517e-09
4.71026e-07,4.71436e-07,6.91734e-07
4.28206e-07,-2.35242e-07,1.54165e-06
1.42596e-06,-1.55275e-06,3.0144e-07
1.52962e-06,-1.56778e-06,1.03302e-06
-1.57927e-06,-1.68468e-06,7.30134e-07
-2.43377e-07,7.62179e-07,6.80767e-07
-1.24173e-07,1.1721e-07,1.55935e-07
1.23963e-06,7.37295e-07,7.2433e-07
-9.08623e-07,1.11775e-06,3.39154e-07
1.8758e-06,-2.2603e-07,3.55743e-07
-3.13052e-07,-1.37297e-06,3.18206e-07
4.04841e-07,1.33472e-06,1.07125e-06
-1.27244e-06,-1.88381e-07,1.13653e-06
-2.90442e-07,-1.57085e-07,1.77176e-06
-1.20809e-06,-8.11683e-07,1.37411e-06
-3.6916e-08,-1.71106e-06,6.84884e-07
-8.83936e-07,1.23832e-06,4.51231e-07
1.71201e-06,-1.85537e-06,8.29614e-08
-7.3144e-07,1.1354e-07,2.92145e-07
1.78212e-06,-1.88321e-06,3.38574e-07
-2.1523e-07,-8.27172e-08,1.20065e-07
1.08979e-06,3.24085e-07,3.98567e-08
-9.92129e-07,1.57817e-06,-9.77917e-08
1.46655e-07,-8.71225e-07,1.43182e-06
-5.06189e-07,1.71186e-06,5.19859e-08
-1.166e-07,8.01729e-07,1.23517e-06
-1.72444e-06,-1.54404e-06,-3.52509e-08
2.59966e-09,3.62315e-07,1.50452e-06
1.27895e-06,6.64194e-07,1.05012e-06
-3.11025e-07,-2.42911e-07,1.80141e-06
1.38776e-07,1.09757e-07,1.59916e-06
9.84177e-07,9.64102e-07,1.13259e-06
6.78928e-07,-5.61437e-07,7.47161e-07
-1.08086e-08,1.3315e-06,6.5992e-07
-6.11594e-07,1.45197e-06,4.6906e-07
-1.43003e-06,-1.5736e-06,3.9746e-07
-1.7556e-06,1.60247e-06,2.43949e-07
-1.75243e-06,-1.79334e-07,7.11404e-07
1.23301e-06,-7.89105e-07,-4.13685e-08
-5.02573e-07,-6.75936e-07,1.54276e-06
-5.46502e-07,7.14445e-07,1.84079e-06
1.18241e-06,-3.69722e-07,9.28608e-07
2.26175e-07,-4.86209e-07,1.55703e-06
-1.60773e-06,-1.42971e-06,-4.05691e-08
1.06124e-07,1.41443e-06,1.24019e-06
7.17405e-07,-7.97929e-07,1.75188e-06
-7.45534e-07,5.78032e-07,6.84818e-07
1.20158e-06,1.57e-06,3.94463e-07
1.83729e-06,-6.99833e-07,-9.62909e-08
-1.01671e-06,9.77412e-07,1.21091e-06
-1.38352e-06,1.58573e-06,5.11122e-07
-1.45744e-06,-9.16676e-07,1.02397e-06
4.34329e-07,1.5661e-06,8.65879e-07
-4.84615e-07,5.40583e-07,1.59673e-06
1.5095e-06,-9.05444e-07,9.43467e-07
1.84314e-06,1.82989e-06,4.26641e-07
-4.92309e-08,-1.28712e-07,1.40418e-06
2.26594e-07,-9.39329e-07,1.78082e-07
1.29835e-06,-7.49158e-07,8.10318e-07
-6.23882e-07,-9.15972e-07,1.62935e-06
-8.84231e-07,1.04268e-06,1.37098e-06
-4.81633e-07,-2.30462e-07,1.53217e-06
7.34367e-08,-1.07824e-06,1.03232e-06
-1.08218e-06,1.33139e-06,1.75844e-07
1.18048e-06,1.41137e-06,1.27629e-07
-3.5535e-07,-1.93447e-06,-7.48882e-08
-5.88189e-07,4.95668e-07,2.36728e-08
-4.9795e-08,1.24586e-06,-9.3668e-08
1.42107e-07,2.3534e-07,1.66557e-06
-1.44244e-07,3.25211e-07,1.59933e-06
-9.48242e-07,-1.18342e-06,7.08483e-07
-1.21185e-06,-8.44921e-07,8.44259e-07
8.01393e-07,1.59111e-07,1.74502e-06
-7.40812e-07,-9.50128e-07,1.56582e-06
-8.18935e-07,1.95756e-06,7.04746e-08
9.60506e-07,-7.02742e-07,9.42434e-07
-9.05496e-07,-1.52451e-06,4.91683e-07
1.24342e-06,-4.31582e-08,-1.69742e-07
-1.06541e-06,-7.79241e-07,7.66559e-07
-8.89415e-07,3.65187e-07,1.35687e-06
-2.65228e-07,2.82292e-07,1.90674e-06
-9.37747e-08,2.16233e-07,1.47773e-06
1.03462e-06,1.51098e-06,2.19823e-07
-1.10517e-06,2.84067e-07,5.27891e-07
5.28364e-07,-1.48856e-06,1.21978e-06
-1.15739e-06,1.66169e-06,2.50154e-07
1.31415e-06,3.08892e-07,7.82012e-07
-1.06476e-06,-1.21176e-06,8.06207e-07
1.06738e-06,1.11644e-06,1.13603e-06
-1.42429e-06,-2.98451e-08,9.43507e-07
1.68344e-06,1.40075e-06,1.03777e-07
8.9387e-07,6.6243e-07,-8.95756e-08
1.42179e-07,-3.1381e-08,1.16177e-06
-1.2591e-07,5.84335e-07,8.95258e-07
