x,y,z
2.2463e-06,3.31138e-07,-8.05842e-08
2.84203e-06,1.80171e-07,-1.53915e-07
4.38469e-06,7.41802e-07,5.72426e-07
1.46183e-06,1.52766e-06,1.49009e-07
2.6264e-06,-1.91107e-08,1.61259e-06
1.53829e-06,8.64148e-07,1.05638e-06
3.37222e-06,6.91748e-07,1.84448e-06
2.55934e-06,-3.30589e-07,1.41546e-06
1.71598e-06,1.06401e-06,9.72655e-07
2.74164e-06,-1.15799e-07,1.57827e-06
2.89589e-06,-3.85658e-07,1.61574e-06
2.82077e-06,-8.10189e-07,4.02389e-08
1.39258e-06,5.10532e-08,9.1463e-07
1.47004e-06,-3.80751e-07,4.36166e-07
1.80143e-06,1.0085e-06,1.21341e-06
2.81643e-06,-5.99798e-07,-8.20522e-08
4.52855e-06,6.25578e-07,6.91892e-07
1.36574e-06,6.36699e-07,8.63626e-07
3.66734e-06,-1.25644e-06,3.00962e-07
1.91398e-06,4.88019e-09,1.52079e-06
2.58865e-06,6.07637e-07,1.19793e-06
3.98743e-06,1.3181e-06,8.82892e-07
2.84317e-06,-6.39652e-07,1.49624e-06
2.00449e-06,1.37857e-06,6.90751e-07
2.64125e-06,1.57115e-06,8.89812e-07
-1.00183e-06,7.87861e-07,1.18599e-06
-1.26226e-06,-9.57369e-07,2.59463e-07
-8.05953e-07,8.67306e-08,8.10268e-07
-2.0868e-06,-2.04211e-07,1.6515e-06
-2.42393e-06,6.0977e-07,1.52058e-06
-1.59427e-06,1.43926e-06,9.59317e-07
-3.42492e-06,7.50029e-07,1.03616e-06
-2.49555e-06,2.75743e-07,1.70893e-06
-2.64859e-06,5.74924e-09,1.63904e-06
-3.49885e-06,1.64045e-06,2.60433e-07
-4.11013e-06,1.29056e-06,-7.44772e-08
-3.57965e-06,-1.42629e-06,9.48525e-07
-3.8297e-06,-1.70645e-06,8.34925e-07
-1.13572e-06,-9.54368e-07,-6.84991e-08
-3.05489e-06,1.49999e-06,3.35852e-07
-2.07488e-06,7.42396e-07,1.22817e-06
-3.27506e-06,-7.82748e-07,-2.16895e-08
-8.01152e-07,-1.36127e-06,1.23426e-06
-2.49904e-06,-2.26396e-07,1.75244e-06
-2.15328e-06,-1.37181e-06,-9.60331e-08
-9.58242e-07,4.80599e-07,7.56003e-07
-2.81687e-06,-4.77212e-07,1.35152e-06
-1.69961e-06,6.53834e-07,1.71405e-06
-3.29062e-06,1.1128e-06,9.80283e-08
-1.5853e-06,-5.5139e-07,1.71836e-06
-5.06296e-07,8.12366e-07,3.28579e-07
-2.88204e-07,-3.8959e-07,5.41381e-07
-1.51834e-06,-1.24647e-06,-1.03236e-07
-2.95155e-06,7.76196e-07,1.39248e-06
-9.17742e-07,-3.86551e-07,1.02987e-06
-2.87061e-06,1.89064e-08,1.54728e-07
-3.6561e-06,-1.77973e-06,3.3318e-07
-2.40823e-06,-1.51486e-06,5.21337e-07
-2.04079e-06,1.21717e-06,5.5132e-07
-1.54802e-06,6.23792e-07,1.62865e-06
-1.26046e-06,1.1166e-06,8.87058e-07
-7.5596e-07,5.7156e-07,1.81099e-07
-6.54224e-07,-1.5877e-06,5.91603e-07
-3.94225e-06,1.3952e-06,-1.79282e-07
-3.34453e-06,-1.59776e-06,-3.07704e-08
-2.18908e-06,1.70587e-06,6.32727e-07
-3.43246e-06,-1.43807e-06,4.37266e-07
-1.39277e-06,4.32587e-07,1.54853e-06
-1.14079e-06,2.60881e-08,1.25868e-06
-3.5963e-06,7.24175e-07,9.40391e-07
-3.98759e-06,1.67698e-06,1.52862e-07
-6.86524e-07,-1.28128e-06,7.51321e-07
-2.83212e-06,-1.44588e-06,-1.04185e-07
-3.63934e-06,6.03903e-07,7.93698e-07
-2.97006e-06,1.51883e-06,1.02554e-06
-2.40823e-06,1.06304e-06,6.69721e-07
-3.05998e-06,-2.62466e-07,6.38807e-07
-1.51944e-06,1.37798e-06,8.74029e-07
-1.10877e-06,-1.11031e-06,7.88832e-07
-3.75725e-06,9.96325e-07,5.00533e-07
-1.49309e-06,-1.55854e-06,5.64775e-07
-2.26324e-06,-1.48768e-06,3.98965e-07
-3.59261e-06,1.15035e-06,1.27293e-06
-1.81054e-06,9.30265e-07,-7.34389e-08
-2.19599e-06,1.91144e-07,1.89517e-06
-3.62626e-06,-1.1162e-06,1.75788e-07
-2.18203e-06,-1.77676e-06,-5.85966e-08
-2.9429e-06,9.08802e-07,8.54422e-07
-3.04922e-06,-3.79864e-07,1.51684e-06
-2.57968e-06,6.2927e-07,1.5357e-06
-1.05306e-06,-1.59998e-06,7.55718e-07
-1.88642e-06,5.14752e-07,3.00631e-07
-1.48773e-06,-1.79079e-06,6.28662e-08
-2.93589e-06,5.74374e-07,1.17467e-06
-9.97449e-07,-1.66075e-06,7.6851e-07
-1.24957e-06,5.68796e-07,1.42999e-06
-1.54898e-06,-4.30209e-07,1.33431e-06
-8.20154e-07,-1.62564e-06,9.8723e-07
-3.16945e-06,7.38143e-07,1.40578e-06
-3.4792e-06,-3.89799e-07,5.10013e-07
-3.94623e-06,1.33018e-06,5.79876e-07
-2.58575e-06,8.55732e-07,1.32512e-06
-3.43651e-06,-1.16264e-07,1.0268e-06
-1.07627e-06,-2.0216e-07,1.46656e-06
-1.74957e-06,-8.36438e-07,1.45851e-06
-1.28521e-06,3.15284e-07,6.30815e-07
-3.58752e-06,1.3408e-08,9.00219e-07
-1.80055e-06,-1.61584e-06,4.23331e-07
-1.98614e-06,-6.4171e-08,-2.6216e-08
-3.84504e-06,1.594e-06,-8.33586e-08
-3.77915e-06,1.47928e-06,3.07576e-08
-1.99216e-06,1.09867e-06,1.19409e-06
-1.73534e-06,6.07898e-07,1.69416e-06
-9.33648e-07,-5.19209e-07,1.02917e-06
-9.58926e-07,-3.89106e-07,6.13634e-07
-1.00888e-06,-8.9171e-07,5.444e-07
-2.204e-06,1.64122e-06,6.73189e-07
-3.33764e-06,5.29354e-07,1.02212e-06
-5.90339e-07,-3.50869e-07,1.05302e-06
-1.33356e-06,9.95004e-07,9.90488e-07
-4.43465e-07,1.52359e-07,-3.26155e-08
-1.45646e-06,1.39056e-06,7.03896e-07
-2.08368e-07,-1.84911e-06,-7.92992e-08
-2.6137e-06,-4.35887e-07,1.54634e-06
-3.82396e-06,-1.18462e-07,9.39014e-08
-6.55905e-07,-6.46452e-07,1.08007e-06
-3.50036e-06,1.39761e-06,4.11581e-07
-3.2884e-06,-1.59291e-06,8.55201e-07
-3.39024e-06,-1.26936e-06,1.14265e-06
-3.16434e-06,-1.22342e-06,1.16743e-06
-1.33266e-06,1.55364e-06,6.94837e-07
-2.05704e-06,3.6264e-07,1.51857e-06
-4.15324e-07,-1.78008e-06,-6.6551e-08
-1.43229e-06,-5.39884e-07,4.92691e-07
-2.21721e-06,-7.72045e-07,1.63402e-06
-1.59657e-06,-1.60007e-06,1.04369e-06
-1.65683e-06,-5.04174e-07,1.6783e-06
-1.29281e-06,9.16418e-07,1.50443e-06
-5.11445e-07,7.56056e-07,3.26983e-07
-1.57468e-06,1.23787e-06,6.50745e-07
-2.3533e-06,-1.74265e-07,1.69859e-06
-2.37346e-06,-1.18261e-06,3.85527e-07
-2.86877e-06,4.38624e-07,2.58624e-07
-2.71843e-06,-1.09861e-06,4.44156e-07
-3.03459e-06,4.76583e-07,1.35297e-06
-3.64551e-06,1.11033e-06,3.15867e-07
-1.46866e-06,1.08856e-06,1.50814e-06
-3.62799e-06,4.00958e-07,1.20107e-06
-2.26113e-06,9.54302e-08,1.71087e-06
-1.71241e-06,1.51834e-06,-9.70731e-08
-4.87423e-07,-1.74944e-06,7.3667e-07
-2.94884e-06,-8.23281e-07,1.46383e-06
-1.07021e-06,7.8002e-07,3.58227e-07
-3.78482e-06,1.22371e-06,4.59358e-07
-6.58637e-07,1.02407e-06,6.30176e-07
-3.57995e-06,1.50664e-06,4.61154e-07
-2.07905e-06,-7.35538e-07,1.46524e-06
-1.728e-06,1.17589e-06,1.41895e-06
-4.46079e-07,1.66561e-06,1.09702e-07
-1.88535e-06,-7.26493e-07,9.68958e-07
-2.98369e-06,4.94931e-07,1.42725e-06
-2.75673e-06,-1.62635e-06,6.13485e-07
-3.04301e-06,-1.29529e-06,1.31713e-06
-4.40109e-07,7.21652e-07,4.42543e-07
-3.60181e-07,1.4422e-06,-6.29594e-08
-1.16459e-06,5.45953e-07,1.31747e-07
-2.78167e-06,-2.65954e-07,1.36746e-06
-2.25861e-06,-7.32443e-07,-1.19366e-07
-2.97774e-06,-1.43368e-06,1.00856e-06
-9.60445e-07,1.13754e-06,6.97674e-07
-1.94193e-06,1.30963e-06,1.11726e-06
-3.6915e-06,1.64167e-06,8.34519e-08
-3.35056e-06,-5.45319e-07,1.54426e-06
-2.00516e-06,9.69579e-08,1.67365e-06
-3.85514e-06,4.37801e-07,4.07936e-07
-3.41606e-06,1.18215e-06,1.26969e-06
-8.28366e-07,3.02931e-07,1.1514e-06
-2.43713e-06,-1.52229e-06,5.32328e-07
-2.48099e-06,-6.93797e-07,1.25293e-07
-3.8299e-06,1.64898e-06,9.93144e-08
-1.57702e-06,9.46754e-07,1.41946e-06
-3.14493e-06,-2.4049e-07,1.59542e-06
-2.99463e-06,-1.08609e-06,1.23081e-06
-1.04811e-06,5.31302e-07,1.02041e-06
-4.07953e-06,7.95291e-07,-5.68987e-08
-1.83123e-06,-5.91576e-07,1.24658e-06
-2.52919e-06,6.70727e-07,1.29615e-06
-2.67903e-06,3.14338e-07,1.55961e-06
-5.44657e-07,9.60904e-07,3.478e-07
-1.63293e-06,3.52018e-07,1.38702e-06
-1.69777e-06,-1.11179e-06,1.63875e-06
-3.75753e-06,-1.33912e-06,1.43051e-08
-3.61093e-06,1.04494e-06,1.24435e-06
-3.28904e-06,3.05581e-07,7.72806e-07
-3.07069e-06,-9.46114e-08,8.71034e-07
-2.82854e-06,5.1749e-07,1.67275e-06
-1.74618e-06,-1.21197e-07,7.61052e-07
-3.85201e-06,1.01158e-06,-3.64132e-08
-3.31348e-06,-9.593e-07,4.61397e-07
-9.52273e-07,-1.44997e-06,8.36043e-07
-2.32682e-06,-1.66484e-06,3.22883e-07
-2.28695e-06,-1.17104e-06,1.46696e-06
-2.02289e-06,-1.56016e-07,1.64151e-06
-3.8155e-06,9.73426e-07,5.21978e-07
-1.4777e-06,3.23301e-07,6.40821e-07
-3.66878e-06,-1.46032e-06,3.20229e-07
-2.24338e-06,5.10142e-07,1.06727e-06
-2.40772e-06,-1.656e-06,1.07504e-06
-1.74684e-06,-1.65706e-07,1.5734e-07
-2.64617e-06,-1.15634e-07,1.36173e-06
-1.21957e-06,1.05448e-06,1.0814e-06
-2.84403e-06,-5.9948e-07,5.72384e-07
-2.69718e-06,-4.33498e-08,1.17512e-06
-8.02538e-07,4.8267e-07,-1.47538e-07
-2.96077e-06,3.68714e-07,1.63315e-06
-1.86868e-06,3.32495e-07,1.4723e-06
-3.63597e-06,-1.32513e-06,7.77523e-07
-6.67311e-07,-6.81115e-07,4.43716e-07
-5.35901e-07,-1.81081e-06,4.696e-07
-2.80382e-06,-7.01185e-07,2.02435e-07
-2.74611e-06,-4.44784e-07,1.4629e-06
-3.12796e-06,-6.42222e-07,1.63577e-07
-3.12272e-06,1.28815e-06,1.26583e-06
-3.1462e-06,3.05855e-07,3.6459e-07
-3.00322e-06,-1.36165e-06,5.3837e-07
