x,y,z
-9.43682e-07,9.527e-07,-1.84603e-06
1.23749e-06,1.26468e-06,-6.76233e-07
4.33306e-07,8.27953e-07,-2.27385e-07
4.31503e-07,2.30219e-06,-1.99932e-06
1.70351e-06,1.90053e-06,-6.39379e-07
1.09159e-06,1.245e-06,-3.69078e-07
-6.58001e-07,-2.5187e-07,-2.1817e-06
5.19178e-07,1.58162e-06,-4.03221e-07
-1.21789e-06,-2.912e-07,-1.88511e-06
2.22218e-06,2.15133e-06,-1.85707e-06
-9.08233e-08,2.27152e-06,-1.06615e-06
-4.46049e-08,2.35661e-06,-1.70845e-06
-4.01918e-07,8.5331e-07,-4.92143e-07
-7.38164e-08,1.11812e-07,-1.26857e-06
-1.2185e-06,4.4921e-07,-2.09621e-06
-3.86281e-07,6.29919e-07,-5.24326e-07
1.99489e-06,1.31283e-06,-1.42784e-06
2.17458e-06,3.00977e-06,-1.64118e-06
1.5091e-06,4.04994e-07,-4.64349e-07
1.96636e-06,2.42022e-06,-7.58053e-07
-1.13621e-06,-3.05672e-07,-2.03091e-06
-5.55791e-07,2.661e-06,-2.03471e-06
-4.24468e-07,8.11167e-08,-1.16456e-06
2.20221e-06,3.34212e-06,-1.89208e-06
1.65083e-06,-2.56424e-07,-1.20837e-06
-8.7434e-07,-3.75586e-07,-2.19636e-06
1.00175e-06,2.14003e-06,-7.42115e-07
1.75357e-06,1.73198e-06,-1.44993e-06
3.48108e-07,1.40202e-06,-2.34198e-07
1.74613e-06,2.38805e-06,-7.91774e-07
-1.51555e-07,1.84385e-06,-4.45237e-07
6.35129e-07,1.25316e-06,-1.7528e-07
-8.76376e-07,2.85465e-07,-1.48625e-06
-4.45128e-07,2.18279e-06,-1.43962e-06
-4.41664e-07,1.31002e-06,-4.3287e-07
-8.68637e-07,8.44025e-08,-2.20742e-06
-4.23707e-07,-1.52815e-07,-1.68994e-06
1.05318e-06,1.34642e-06,-1.31377e-06
1.4718e-06,1.29296e-06,-6.60171e-07
-1.07538e-06,-1.60496e-07,-2.17569e-06
5.78888e-07,6.85694e-07,-1.0339e-06
4.99263e-08,2.81237e-07,-4.52042e-07
3.31221e-07,1.18497e-06,-6.59441e-07
-2.60252e-07,-4.08793e-07,-2.02576e-06
-1.14964e-06,7.73903e-07,-1.94433e-06
-5.3131e-07,1.9906e-06,-9.02883e-07
2.32221e-07,2.53466e-06,-4.22247e-07
1.86409e-06,2.81006e-06,-1.64124e-06
8.99323e-07,2.13581e-07,-9.07658e-07
5.21533e-07,7.27634e-07,-9.31551e-07
-1.72776e-07,1.82608e-06,-5.43723e-07
2.41986e-06,2.81707e-06,-2.02214e-06
-5.19136e-07,5.58341e-07,-6.34225e-07
5.1301e-07,1.29978e-06,-1.36054e-07
1.50032e-06,2.67688e-06,-1.34456e-06
6.90537e-07,1.31126e-06,-4.28286e-07
-2.35793e-07,1.03514e-06,-6.65571e-07
1.78126e-06,1.40417e-07,-9.68059e-07
1.0571e-06,-3.98992e-07,-1.67472e-06
5.50878e-07,2.00676e-06,-6.5288e-07
3.51551e-07,1.5998e-06,-2.97502e-07
2.4863e-06,2.46854e-07,-1.73333e-06
-5.91549e-07,2.62155e-07,-1.44889e-06
-5.28441e-08,5.77211e-07,-1.65903e-06
2.60216e-07,2.0833e-06,-4.8071e-07
7.94403e-07,2.72612e-06,-2.09658e-06
1.87167e-07,4.30742e-07,-3.32829e-07
5.56085e-07,1.73103e-06,-2.11944e-06
2.8414e-07,2.1384e-06,-3.76286e-07
1.47281e-06,2.44581e-06,-5.87749e-07
1.28029e-06,-2.72729e-07,-1.95428e-06
1.12388e-06,4.21884e-07,-7.17588e-07
-9.98514e-07,2.82036e-06,-2.16922e-06
1.87035e-06,5.47771e-08,-1.1251e-06
1.07572e-07,4.14722e-07,-1.55628e-06
1.73924e-06,8.69008e-07,-1.51459e-06
-9.31634e-07,7.08091e-07,-9.4026e-07
3.84658e-08,1.7521e-06,-2.58298e-07
2.14033e-06,1.82359e-06,-2.04331e-06
7.06265e-07,2.77681e-06,-1.71335e-06
