x,y,z
1.56964e-05,-8.38892e-07,2.42324e-06
1.51512e-05,-1.38237e-06,3.02026e-06
1.64167e-05,-9.06824e-07,1.7921e-06
1.52433e-05,-2.72424e-07,2.23441e-06
1.49885e-05,-6.34546e-08,2.884e-06
1.66903e-05,9.42025e-08,3.01729e-06
1.70005e-05,3.61893e-07,2.35552e-06
1.55656e-05,9.39231e-07,1.96236e-06
1.7705e-05,-5.49336e-07,1.86233e-06
1.60898e-05,-3.0715e-07,2.94695e-06
1.4415e-05,-1.89519e-06,2.52963e-06
1.67472e-05,2.74621e-07,2.42009e-06
1.5138e-05,1.46721e-07,1.67732e-06
1.72508e-05,-1.34002e-06,2.27527e-06
1.66811e-05,9.28694e-07,1.75819e-06
1.50159e-05,7.32445e-07,2.1176e-06
1.71937e-05,-9.22343e-08,1.52126e-06
1.6877e-05,4.78327e-07,1.77079e-06
1.58209e-05,-3.1887e-08,2.87655e-06
1.54265e-05,1.99425e-07,2.59515e-06
1.55105e-05,-7.79644e-07,2.6699e-06
1.55519e-05,-4.97435e-08,3.15177e-06
1.50583e-05,1.25255e-06,2.41873e-06
1.75999e-05,1.30352e-06,1.46378e-06
1.42881e-05,5.73838e-07,1.64284e-06
1.69006e-05,1.27951e-06,1.93947e-06
1.4667e-05,1.5224e-06,2.19561e-06
1.48489e-05,9.52899e-07,1.98421e-06
1.45436e-05,1.12064e-06,1.86035e-06
1.52921e-05,3.28927e-07,2.7351e-06
1.45754e-05,-1.02445e-06,1.84142e-06
1.66933e-05,5.76928e-07,1.3359e-06
1.59446e-05,8.5619e-07,2.0872e-06
1.7272e-05,-1.08529e-06,1.79921e-06
1.67381e-05,6.44167e-07,1.10613e-06
1.63398e-05,8.99275e-08,2.77925e-06
1.53131e-05,1.9347e-07,1.7701e-06
1.66908e-05,-2.39247e-07,2.6877e-06
1.49362e-05,-1.99931e-06,2.37988e-06
1.66565e-05,-1.6612e-06,1.07512e-06
1.634e-05,6.89303e-07,2.74313e-06
1.71431e-05,1.07615e-06,1.28261e-06
1.69495e-05,-3.12738e-07,2.29915e-06
1.67634e-05,2.23622e-07,2.78224e-06
1.69839e-05,6.81878e-07,2.7566e-06
1.56244e-05,-7.81732e-07,2.96502e-06
1.60435e-05,-7.38302e-07,3.09799e-06
1.56714e-05,-3.66363e-07,2.88465e-06
1.42213e-05,-2.08102e-06,2.00679e-06
1.70748e-05,-1.18965e-06,2.1814e-06
1.56824e-05,7.47849e-07,2.59705e-06
1.47478e-05,1.32403e-06,2.37294e-06
1.61807e-05,-6.27781e-07,2.97797e-06
1.48745e-05,-2.01972e-06,2.08683e-06
1.4823e-05,-1.92675e-06,1.62803e-06
1.45758e-05,1.33575e-06,1.68049e-06
1.40539e-05,1.40792e-06,1.6497e-06
1.53088e-05,1.40563e-06,2.30049e-06
1.6057e-05,7.13389e-07,1.66621e-06
1.68904e-05,-1.00853e-06,2.72086e-06
1.5289e-05,-1.01957e-06,3.1744e-06
1.61012e-05,-6.97947e-07,2.6136e-06
1.56553e-05,-1.25414e-06,1.36128e-06
1.4581e-05,1.11566e-06,2.69943e-06
1.57663e-05,-6.57142e-07,2.03627e-06
1.74229e-05,-1.75892e-06,8.21698e-07
1.77457e-05,-1.14918e-06,2.01852e-06
1.75888e-05,-9.95386e-07,1.54406e-06
1.61111e-05,-1.0207e-06,2.69609e-06
1.75182e-05,1.13487e-06,1.86238e-06
1.57936e-05,-1.10844e-06,3.1463e-06
1.61668e-05,-8.12677e-07,2.28558e-06
1.552e-05,4.14104e-07,2.91292e-06
1.41485e-05,1.62233e-06,1.68694e-06
1.58033e-05,5.57311e-07,1.8015e-06
1.74739e-05,-1.10937e-06,9.31073e-07
1.45309e-05,1.54362e-06,1.75342e-06
1.74888e-05,-4.38314e-08,1.50258e-06
1.73774e-05,1.03493e-06,2.30042e-06
1.49133e-05,-1.14036e-06,1.59219e-06
1.74716e-05,-8.76245e-08,1.30793e-06
1.74176e-05,2.26166e-07,2.08442e-06
1.55522e-05,1.13607e-06,1.76238e-06
1.73791e-05,-1.43604e-06,2.07438e-06
1.6542e-05,2.42873e-07,2.73067e-06
1.51072e-05,7.11157e-08,2.74887e-06
1.57727e-05,7.16258e-07,2.94506e-06
1.68369e-05,8.64754e-07,2.03182e-06
1.73107e-05,-1.42573e-06,1.96911e-06
1.63305e-05,6.51412e-07,2.56204e-06
1.72478e-05,-2.04173e-06,1.40541e-06
1.7464e-05,-2.06508e-06,1.78543e-06
1.71534e-05,-1.30706e-06,1.77935e-06
1.47488e-05,-6.45294e-08,2.63999e-06
1.75378e-05,-5.23121e-07,1.69393e-06
1.66507e-05,1.14555e-06,1.14778e-06
1.74611e-05,1.85542e-07,8.0818e-07
1.68139e-05,-1.98708e-06,1.58466e-06
1.74732e-05,-1.7139e-06,1.78721e-06
1.63398e-05,7.12234e-07,2.59089e-06
1.53312e-05,6.06118e-07,3.12172e-06
1.57175e-05,-3.45642e-07,2.82119e-06
1.7411e-05,-1.27377e-06,2.04122e-06
1.59927e-05,-4.56597e-07,2.81612e-06
1.60947e-05,-4.59691e-07,3.15932e-06
1.67912e-05,-1.52009e-06,2.51398e-06
1.7856e-05,-1.72602e-06,1.33917e-06
1.53749e-05,-9.56577e-07,2.61333e-06
1.44896e-05,-1.80488e-06,1.51493e-06
1.66499e-05,4.43582e-07,2.9624e-06
1.49882e-05,-1.1171e-06,2.29637e-06
1.60922e-05,-4.95848e-07,2.68891e-06
1.48038e-05,-1.87941e-06,2.27605e-06
1.62102e-05,7.34354e-07,2.65538e-06
1.62217e-05,-9.3559e-07,2.89564e-06
1.7468e-05,-5.96985e-07,2.22137e-06
1.75605e-05,-1.96797e-06,1.51167e-06
1.76865e-05,-1.58004e-06,1.52811e-06
1.74946e-05,1.18996e-06,1.38755e-06
1.65854e-05,1.96358e-07,3.00602e-06
1.57368e-05,1.34939e-06,1.53763e-06
1.66762e-05,1.39131e-06,1.54312e-06
1.52866e-05,-1.4252e-06,1.47117e-06
1.58254e-05,-1.3573e-06,2.4294e-06
1.4729e-05,-1.43929e-06,2.70889e-06
1.48522e-05,-1.97902e-06,2.31578e-06
1.43278e-05,7.20598e-07,2.21154e-06
1.4468e-05,-7.69718e-07,2.00472e-06
1.77631e-05,1.32089e-06,1.58193e-06
1.48915e-05,7.12021e-07,2.17541e-06
1.6287e-05,-1.94613e-06,1.26708e-06
1.76498e-05,1.40689e-06,1.94522e-06
1.69937e-05,-2.58917e-07,1.00854e-06
1.75965e-05,-8.6404e-07,1.36221e-06
1.68115e-05,-1.45226e-06,1.59195e-06
1.48655e-05,1.06325e-06,2.80338e-06
1.64399e-05,-1.20292e-06,1.25912e-06
1.42259e-05,1.22787e-07,1.7432e-06
1.44555e-05,1.40071e-06,2.52364e-06
1.77855e-05,-1.72946e-06,1.37045e-06
1.44023e-05,-2.07667e-06,1.83646e-06
1.72145e-05,-1.10938e-06,1.02703e-06
1.42498e-05,-6.69875e-07,2.26499e-06
1.52381e-05,-1.33878e-06,2.79565e-06
1.43112e-05,-1.07928e-06,1.55744e-06
1.74305e-05,-1.8417e-06,1.48614e-06
1.76677e-05,3.6892e-07,2.19325e-06
1.51127e-05,1.01123e-06,2.55211e-06
1.69782e-05,-1.44284e-06,1.99023e-06
1.69479e-05,1.09534e-08,2.99684e-06
1.51399e-05,3.65774e-07,1.68947e-06
1.76813e-05,1.36425e-06,1.54229e-06
1.52272e-05,6.12524e-07,2.65544e-06
1.55478e-05,-2.04538e-06,1.48892e-06
1.75222e-05,-1.87875e-06,1.07866e-06
1.75178e-05,9.50908e-07,1.79911e-06
1.69329e-05,-1.05016e-06,2.04771e-06
1.48108e-05,-1.32594e-06,2.53964e-06
1.4341e-05,-4.46254e-07,2.30539e-06
1.75014e-05,-5.02114e-07,2.0345e-06
1.42558e-05,8.34825e-08,1.84477e-06
1.50203e-05,8.30728e-07,2.00434e-06
1.72457e-05,1.41123e-06,1.79044e-06
1.76357e-05,-6.80669e-07,1.98175e-06
1.56677e-05,-4.07202e-07,2.72229e-06
1.55842e-05,5.00525e-07,2.33713e-06
1.4916e-05,-3.68759e-08,1.72051e-06
1.71967e-05,7.70257e-07,2.68542e-06
1.45428e-05,-1.04828e-06,2.27556e-06
1.72105e-05,5.18343e-07,2.69203e-06
1.70314e-05,1.93185e-07,1.37788e-06
1.72596e-05,-2.06342e-06,9.16287e-07
1.68095e-05,6.01498e-07,2.26477e-06
1.4594e-05,-1.82483e-06,2.43011e-06
1.54972e-05,-7.13117e-07,2.525e-06
1.61891e-05,-1.18302e-06,2.22007e-06
1.69835e-05,-1.38973e-07,2.19988e-06
1.55407e-05,-1.20403e-06,1.60691e-06
1.65771e-05,-6.02712e-07,2.81015e-06
1.44718e-05,-1.57128e-06,1.89258e-06
1.6609e-05,-1.58538e-06,9.79285e-07
1.69056e-05,1.1468e-06,1.92517e-06
1.75904e-05,-1.75806e-06,1.94551e-06
1.52448e-05,-1.16831e-06,2.4221e-06
1.72132e-05,1.36179e-06,1.35796e-06
1.52256e-05,-1.28366e-06,1.44388e-06
1.69544e-05,1.23215e-07,1.77937e-06
1.58952e-05,-1.16095e-06,2.76954e-06
1.69826e-05,2.34955e-07,2.3676e-06
1.74398e-05,-8.54099e-07,1.15197e-06
1.4482e-05,5.36973e-07,2.09783e-06
1.52875e-05,-1.73966e-06,2.72018e-06
1.72075e-05,1.51048e-07,1.68219e-06
1.60774e-05,1.31518e-06,1.47732e-06
1.62322e-05,-1.03654e-07,3.05761e-06
1.75463e-05,9.46894e-07,8.77627e-07
1.6546e-05,9.02942e-07,2.51012e-06
1.52703e-05,1.53935e-07,2.90518e-06
1.5958e-05,-4.94743e-08,3.09182e-06
1.74556e-05,-1.13989e-06,2.52976e-06
1.56683e-05,-1.07819e-06,1.86094e-06
1.62044e-05,8.34341e-07,2.69795e-06
1.7158e-05,5.20571e-07,2.77521e-06
1.54966e-05,-1.98233e-06,1.95418e-06
1.75772e-05,5.19813e-07,2.35483e-06
1.48886e-05,6.06872e-07,2.42816e-06
1.70945e-05,1.8471e-08,2.39096e-06
1.42977e-05,7.79902e-07,2.29848e-06
1.70444e-05,1.14437e-06,1.59789e-06
1.54038e-05,-1.80729e-06,2.16925e-06
1.64108e-05,-4.63985e-07,2.8174e-06
1.65773e-05,-1.20705e-06,1.09194e-06
1.57552e-05,2.84577e-07,2.87863e-06
1.56441e-05,-1.86968e-07,2.97464e-06
1.60863e-05,-3.47767e-07,3.05798e-06
1.60457e-05,-1.742e-06,1.79065e-06
1.73981e-05,-1.55157e-06,1.01622e-06
1.47253e-05,-1.52994e-08,2.53095e-06
1.68747e-05,-9.93108e-07,1.6579e-06
1.7587e-05,-1.94625e-06,9.99848e-07
1.62717e-05,-6.58829e-08,3.01614e-06
1.74855e-05,1.29129e-06,7.81888e-07
1.56134e-05,3.84007e-07,3.2003e-06
1.60673e-05,-1.08116e-06,2.31929e-06
1.62154e-05,-2.13785e-07,3.09108e-06
1.65616e-05,-7.50133e-07,1.79242e-06
1.52603e-05,9.36432e-08,2.82506e-06
1.65931e-05,1.12404e-06,1.96426e-06
1.49608e-05,-1.37687e-06,1.75263e-06
1.45446e-05,-1.52242e-06,2.25136e-06
1.57825e-05,8.62958e-07,1.84064e-06
1.53396e-05,-2.02452e-06,1.58883e-06
1.53404e-05,-1.42072e-06,2.52025e-06
1.53994e-05,-1.41626e-06,2.52339e-06
1.63338e-05,-2.75994e-07,2.32126e-06
1.74619e-05,-4.67567e-07,2.38204e-06
1.56435e-05,3.87457e-07,2.32363e-06
1.66502e-05,1.40817e-06,9.42298e-07
1.54923e-05,-8.67759e-08,3.00376e-06
1.56074e-05,1.23171e-06,2.65677e-06
1.58124e-05,8.92431e-07,2.5189e-06
1.76386e-05,-1.53956e-06,1.6608e-06
1.75232e-05,-5.07779e-07,1.93238e-06
1.72177e-05,-1.69031e-06,2.36153e-06
1.66031e-05,-3.00867e-07,1.09638e-06
1.52259e-05,-1.23683e-06,2.70696e-06
1.6869e-05,-6.34622e-07,2.50467e-06
1.71671e-05,1.39157e-07,1.96037e-06
1.75716e-05,-9.6356e-08,1.55446e-06
1.68155e-05,-3.11688e-07,2.9701e-06
1.75416e-05,-7.55351e-07,2.05055e-06
1.59944e-05,8.07305e-07,2.08875e-06
1.56224e-05,-1.18186e-06,3.1449e-06
1.66459e-05,1.13445e-06,1.67794e-06
1.50615e-05,-8.33491e-09,2.71167e-06
1.50345e-05,-1.8706e-06,2.06882e-06
1.63012e-05,-7.13784e-08,2.93281e-06
1.53166e-05,-4.41561e-07,2.78322e-06
1.58381e-05,-8.02791e-07,2.72615e-06
1.45819e-05,1.04391e-06,2.63363e-06
1.68732e-05,-9.88329e-07,2.56384e-06
1.46739e-05,4.01662e-07,2.43331e-06
1.7492e-05,-7.33345e-08,1.30422e-06
1.70665e-05,-1.52211e-06,2.11248e-06
1.51214e-05,7.37583e-07,1.38252e-06
1.49898e-05,3.17954e-07,1.92368e-06
1.65602e-05,6.28506e-07,1.91534e-06
1.50363e-05,8.81858e-07,2.675e-06
1.70962e-05,-2.21035e-06,1.08292e-06
1.71625e-05,-1.3067e-06,2.47613e-06
1.71434e-05,7.91882e-07,2.59855e-06
1.63852e-05,-6.62238e-07,3.00567e-06
1.61574e-05,9.80178e-07,2.47405e-06
1.50152e-05,-1.54279e-06,2.01321e-06
1.54893e-05,5.54892e-07,3.02381e-06
1.50478e-05,-1.1853e-06,2.70723e-06
1.70626e-05,3.30205e-07,1.02921e-06
1.62345e-05,9.1989e-08,1.74963e-06
1.43285e-05,-1.5725e-06,2.13208e-06
1.41842e-05,-1.83425e-06,1.91337e-06
1.54655e-05,2.41947e-07,2.10192e-06
1.52872e-05,-1.89483e-06,1.35789e-06
1.67794e-05,-2.48421e-07,1.23371e-06
1.54921e-05,2.74695e-07,2.68002e-06
1.76243e-05,-1.66544e-06,2.07737e-06
1.48722e-05,1.2104e-07,1.78998e-06
1.65579e-05,6.91453e-07,1.80683e-06
1.76324e-05,-1.1956e-06,1.87965e-06
1.78226e-05,1.56197e-06,1.24723e-06
1.77517e-05,-1.73145e-06,7.75381e-07
1.68022e-05,-1.37305e-06,2.17196e-06
1.60445e-05,-5.06656e-07,3.00508e-06
1.71481e-05,1.25888e-06,1.42597e-06
1.66222e-05,-8.63083e-07,2.98829e-06
1.73921e-05,-6.67282e-07,2.19767e-06
1.54052e-05,-9.98517e-08,3.07289e-06
1.69923e-05,9.97545e-07,1.70035e-06
1.44313e-05,-1.33111e-06,1.96724e-06
1.74235e-05,7.4561e-07,1.51256e-06
1.46478e-05,-4.32393e-07,2.23008e-06
1.72175e-05,1.17653e-06,1.6972e-06
1.66207e-05,6.76713e-08,3.13117e-06
1.69038e-05,8.54077e-07,1.4381e-06
1.56053e-05,-2.01204e-06,1.2708e-06
1.46487e-05,7.76216e-07,2.66367e-06
1.76105e-05,-1.46298e-06,1.47212e-06
1.71816e-05,1.29598e-06,1.80806e-06
1.44697e-05,1.11156e-06,1.90219e-06
1.6777e-05,9.28911e-07,2.31853e-06
1.4587e-05,1.21154e-06,2.20399e-06
1.46826e-05,1.3163e-06,2.72792e-06
1.55978e-05,-1.37126e-07,3.08228e-06
1.42661e-05,1.46166e-07,1.93689e-06
-5.49455e-05,4.30981e-05,2.2868e-05
-5.55998e-05,4.11986e-05,2.02479e-05
-5.60967e-05,4.21759e-05,2.23873e-05
-5.44328e-05,4.23489e-05,2.18663e-05
-5.54097e-05,4.26762e-05,2.19233e-05
-5.52112e-05,4.44701e-05,2.19026e-05
-5.54957e-05,4.26666e-05,1.94346e-05
-5.51754e-05,4.42226e-05,2.06954e-05
-5.5545e-05,4.37943e-05,2.11626e-05
-5.5636e-05,4.04175e-05,2.05437e-05
-5.61755e-05,4.304e-05,2.14237e-05
-5.58679e-05,4.25823e-05,2.14994e-05
-5.59767e-05,4.31687e-05,1.95389e-05
-5.47755e-05,4.18528e-05,2.29769e-05
-5.6289e-05,4.12434e-05,2.18887e-05
-5.64277e-05,4.30333e-05,2.0002e-05
-5.44537e-05,4.27049e-05,2.25718e-05
-5.63336e-05,4.12042e-05,2.09417e-05
-5.40402e-05,4.47495e-05,2.16876e-05
-5.47423e-05,4.26841e-05,2.2867e-05
-5.5908e-05,4.11003e-05,2.07224e-05
-5.48593e-05,4.116e-05,2.22975e-05
-5.47665e-05,4.46857e-05,2.18675e-05
-5.61182e-05,4.23013e-05,2.21476e-05
-5.59527e-05,4.07762e-05,2.16074e-05
-5.51687e-05,3.98881e-05,2.08289e-05
-5.5298e-05,4.15957e-05,2.2778e-05
-5.46944e-05,4.21371e-05,2.3227e-05
-5.51944e-05,4.35785e-05,2.22361e-05
-5.56875e-05,4.27341e-05,2.0272e-05
-5.58537e-05,4.27946e-05,2.05661e-05
-5.58341e-05,4.3247e-05,2.15093e-05
-5.4442e-05,4.24164e-05,2.3315e-05
-5.40225e-05,4.19792e-05,2.30974e-05
-5.57588e-05,4.22912e-05,2.18364e-05
-5.59207e-05,4.20525e-05,2.23853e-05
-5.43676e-05,4.37874e-05,2.10956e-05
-5.5982e-05,4.16226e-05,2.20614e-05
-5.51091e-05,4.40736e-05,2.13984e-05
-5.37241e-05,4.24342e-05,2.30434e-05
-5.56825e-05,4.15494e-05,2.14063e-05
-5.56004e-05,4.36628e-05,2.19469e-05
-5.46238e-05,4.19909e-05,2.12474e-05
-5.54843e-05,4.33041e-05,2.23742e-05
-5.51247e-05,4.07988e-05,2.19008e-05
-5.57376e-05,4.34698e-05,2.22597e-05
-5.5363e-05,4.39404e-05,2.13827e-05
-5.58893e-05,4.27096e-05,2.20532e-05
-5.37966e-05,4.17374e-05,2.34495e-05
-5.53724e-05,4.13443e-05,2.00567e-05
-5.48762e-05,4.1391e-05,2.27347e-05
-5.40922e-05,4.31531e-05,2.22335e-05
-5.54293e-05,4.37842e-05,2.07083e-05
-5.51145e-05,4.09045e-05,2.06611e-05
-5.50751e-05,4.37691e-05,2.12968e-05
-5.62463e-05,4.32236e-05,2.02321e-05
-5.62521e-05,4.26145e-05,1.99424e-05
-5.61189e-05,4.3426e-05,2.17774e-05
-5.44797e-05,4.45368e-05,2.17821e-05
-5.6587e-05,4.293e-05,2.04171e-05
-5.56222e-05,4.11028e-05,2.18044e-05
-5.47548e-05,4.38402e-05,2.21458e-05
-5.48952e-05,4.26756e-05,2.05725e-05
-5.6052e-05,4.26391e-05,2.08435e-05
-5.44719e-05,4.19038e-05,2.35385e-05
-5.55316e-05,4.07328e-05,2.17699e-05
-5.57762e-05,4.13585e-05,2.14627e-05
-5.52754e-05,4.30927e-05,2.03586e-05
-5.51731e-05,4.38681e-05,2.22006e-05
