x,y,z
2.93284e-06,-1.58877e-06,-1.44014e-07
2.02836e-06,-1.48629e-06,-4.16494e-08
3.23431e-06,1.71826e-06,-9.64182e-07
3.94268e-06,8.85119e-08,-1.31941e-06
2.38156e-06,-1.60339e-06,2.98026e-07
3.91673e-06,1.48284e-06,1.50719e-07
4.88741e-06,-1.3953e-07,-1.12369e-06
4.51166e-06,4.7743e-07,-1.23453e-06
4.70351e-06,-6.68359e-07,-1.01319e-06
3.78356e-06,-4.48335e-09,1.21045e-07
4.54105e-06,1.94135e-06,-6.74401e-07
3.88557e-06,-4.38554e-07,1.41259e-07
4.55258e-06,1.8273e-06,-1.06656e-06
3.83602e-06,1.31048e-06,-1.42716e-06
2.26063e-06,-1.39547e-06,3.86878e-07
3.85993e-06,2.6978e-07,-1.47664e-06
5.23014e-06,-2.78703e-07,-8.96355e-07
3.70084e-06,1.68574e-06,-1.15073e-06
2.14685e-06,-1.55515e-06,3.53912e-07
3.21186e-06,-8.59556e-07,-6.3229e-07
5.01516e-06,8.77332e-07,-6.26729e-07
1.93965e-06,-1.46796e-06,6.30134e-09
4.64199e-06,-1.02502e-06,-4.12763e-07
3.25745e-06,1.08744e-06,-9.07749e-07
5.03169e-06,1.65884e-06,-2.3201e-08
4.42919e-06,1.26658e-06,-1.30258e-06
3.52719e-06,2.79621e-07,-1.3542e-06
3.98107e-06,-1.13305e-06,-5.36465e-07
4.59163e-06,1.63713e-06,-9.26912e-07
2.20047e-06,-1.11365e-06,2.39204e-07
4.20159e-06,2.04498e-06,-2.12618e-07
4.80747e-06,-5.53717e-07,-1.40951e-06
2.50058e-06,-1.3356e-06,3.90471e-07
5.1602e-06,2.27747e-06,-3.60392e-07
5.04255e-06,-1.1748e-06,-2.01223e-07
3.31268e-06,-5.17387e-07,-1.23558e-06
4.11476e-06,-1.18621e-06,-2.97679e-07
4.46082e-06,-5.49771e-07,-1.67863e-06
2.07791e-06,-2.34965e-07,-1.49237e-07
2.26674e-06,-1.2607e-06,-7.43213e-07
4.83511e-06,1.13417e-06,-6.37086e-07
3.1227e-06,2.12399e-07,-1.4153e-06
3.56648e-06,-8.59554e-07,-1.0753e-06
4.75346e-06,-2.34585e-07,-4.79876e-08
3.02211e-06,8.14782e-07,-1.25757e-06
5.189e-06,8.70739e-07,-8.23201e-07
2.02308e-06,1.29672e-06,-6.19232e-07
3.97166e-06,-8.84399e-07,-3.67152e-09
3.79099e-06,1.86665e-06,9.57196e-08
2.00694e-06,-7.13977e-07,5.32888e-07
2.44653e-06,9.95201e-08,3.12408e-07
3.25001e-06,1.97725e-07,-1.79066e-06
2.17794e-06,-1.02573e-06,-3.58016e-07
3.71277e-06,1.1603e-06,-4.39385e-07
4.42728e-06,-2.52819e-07,-1.65412e-06
2.63044e-06,-5.32354e-07,-1.49812e-06
3.93053e-06,7.47726e-07,-6.01849e-07
4.24244e-06,6.27094e-07,-2.71251e-07
3.36438e-06,1.50215e-07,-1.71499e-06
3.68713e-06,6.81801e-07,-1.74873e-06
4.77222e-06,-1.15517e-06,-6.64953e-07
4.84641e-06,9.30256e-07,-6.50617e-07
2.90406e-06,1.59267e-06,6.81241e-08
2.62412e-06,-1.73142e-06,1.90883e-07
3.16863e-06,-4.7444e-07,-3.52288e-07
4.21026e-06,7.43675e-07,-1.26276e-06
5.06246e-06,1.58742e-06,-1.20745e-08
2.57345e-06,8.74242e-07,-1.18109e-06
4.22427e-06,5.73146e-07,-1.02204e-06
4.64347e-06,-6.22151e-07,-1.31357e-06
3.32761e-06,-1.24847e-06,-4.83971e-07
3.94667e-06,1.02104e-06,-1.94746e-07
2.75154e-06,-3.70198e-07,-1.20682e-06
2.77236e-06,4.1565e-07,-8.21567e-08
5.46294e-06,-8.61938e-07,-5.17512e-07
2.90899e-06,8.42167e-07,-1.28864e-06
2.92557e-06,5.51887e-07,-1.63293e-06
1.67669e-06,1.84265e-07,8.19393e-08
2.25545e-06,-1.32573e-06,5.02702e-07
-5.13988e-06,7.67177e-07,-8.25119e-08
-5.06147e-06,5.31185e-07,-2.9988e-07
-2.83177e-06,-1.0407e-06,-1.15326e-06
-3.52096e-06,8.57651e-07,-1.65893e-06
-2.80322e-06,-1.77166e-07,-1.18994e-06
-4.07817e-06,4.76631e-07,-8.42174e-07
-5.12157e-06,-3.25261e-07,5.49786e-09
-1.80682e-06,9.73344e-08,-3.91317e-07
-2.34838e-06,1.28101e-06,-4.6684e-07
-2.35017e-06,-4.92839e-07,-8.91116e-07
-3.86855e-06,1.10799e-06,-4.92107e-08
-3.67521e-06,-7.86217e-07,-1.06602e-06
-4.93172e-06,1.74595e-06,7.57773e-07
-1.78469e-06,-8.95349e-07,-1.14331e-06
-3.05183e-06,-1.10701e-06,-1.0896e-06
-5.23627e-06,-1.19014e-06,-5.98923e-07
-4.76519e-06,1.53639e-06,1.23438e-06
-5.215e-06,1.71155e-06,5.57904e-07
-5.25439e-06,-4.20865e-07,5.33399e-07
-2.96961e-06,-4.13869e-07,-1.82526e-06
-2.29578e-06,6.34161e-07,-1.39705e-06
-5.15619e-06,2.87512e-07,-8.75191e-07
-1.85742e-06,7.84357e-07,-3.99447e-07
-4.91333e-06,-1.82432e-08,-1.28818e-06
-4.42116e-06,1.27013e-06,-1.10506e-06
-3.66234e-06,9.57172e-07,-7.93821e-07
-4.19993e-06,1.5976e-06,-9.19697e-07
-2.34055e-06,-1.5798e-06,-9.97481e-07
-3.50135e-06,1.26015e-06,-1.43732e-06
-3.98946e-06,-1.25985e-06,-1.38251e-06
-3.58362e-06,1.85826e-06,-6.95101e-07
-4.82285e-06,9.46645e-07,-4.11287e-07
-2.48119e-06,1.94371e-06,-3.97659e-07
-3.90589e-06,-1.32943e-06,-5.03399e-07
-2.42193e-06,-8.93975e-07,-1.86068e-06
-3.02312e-06,-7.30468e-07,-1.54706e-06
-2.98525e-06,5.94294e-07,-1.26654e-07
-2.41248e-06,-4.69439e-07,-4.77387e-07
-4.16282e-06,7.63133e-07,-1.11651e-06
-4.60811e-06,1.3352e-06,3.55589e-07
-3.72815e-06,1.63654e-06,9.6812e-07
-4.83679e-06,-1.61731e-07,3.91087e-07
-3.35869e-06,-1.3166e-06,-9.2153e-07
-2.16193e-06,1.86149e-07,-1.29238e-06
-2.04906e-06,1.13729e-06,-3.08064e-07
-3.35118e-06,-1.2621e-06,-9.60411e-07
-1.78497e-06,-4.31745e-07,-6.5227e-07
-3.52331e-06,1.51035e-06,-8.92248e-07
-1.75988e-06,-3.8694e-07,-8.9162e-07
-4.99807e-06,-1.30617e-06,-6.2261e-07
-3.76505e-06,-3.02192e-07,-5.44215e-07
-1.97464e-06,1.74744e-06,1.16194e-07
-4.91572e-06,-4.25424e-07,-5.79844e-07
-4.92095e-06,-3.26706e-07,3.10386e-07
-2.61764e-06,-7.57671e-07,-6.6819e-07
-2.21988e-06,-1.12552e-06,-1.16288e-06
-2.40847e-06,-4.49871e-07,-1.60814e-06
-2.30429e-06,1.64932e-06,-4.87963e-07
-4.36479e-06,1.27329e-06,1.11238e-08
-2.74317e-06,-1.46869e-06,-9.86566e-07
-3.09196e-06,1.71567e-06,-4.68978e-07
-2.45823e-06,-1.34767e-06,-1.09811e-06
-3.67892e-06,5.54466e-07,-1.38679e-06
-2.17882e-06,4.96865e-07,-1.14166e-06
-3.60471e-06,3.77458e-07,-1.46323e-06
-2.66612e-06,4.32037e-07,-1.51856e-06
-2.13812e-06,1.58651e-06,-2.4326e-07
-3.25421e-06,-5.21376e-07,-1.74147e-06
-5.20017e-06,-1.61006e-06,-6.05219e-08
-1.99678e-06,-2.58034e-07,-5.03696e-07
-2.23806e-06,1.46225e-06,-9.08593e-07
-2.35061e-06,3.40495e-07,-1.37962e-06
-3.32498e-06,-1.25353e-06,-7.34625e-07
-4.38368e-06,1.63773e-06,-3.48333e-08
-2.17436e-06,-8.11471e-07,-1.86937e-06
-2.77245e-06,-8.73813e-07,-1.80962e-06
-2.77015e-06,1.8769e-06,-2.34576e-07
-3.47118e-06,5.71183e-07,-1.77026e-06
-3.93311e-06,7.16867e-07,-1.79717e-06
-4.77688e-06,1.49654e-06,9.95436e-07
-2.92071e-06,-2.81916e-07,-1.73967e-06
-5.21101e-06,1.80816e-06,3.29122e-07
-4.65595e-06,-1.16644e-06,-1.06742e-06
-4.58276e-06,1.26939e-06,-7.76574e-07
-2.80183e-06,-1.35035e-06,-1.01386e-06
-3.66279e-06,1.26512e-06,2.86401e-07
-3.9104e-06,5.369e-07,-1.31538e-06
-4.44916e-06,6.43036e-07,-4.99933e-08
-4.88576e-06,1.48924e-06,6.61685e-07
-5.04562e-06,1.708e-06,2.86549e-07
-2.08488e-06,-1.10258e-06,-1.50171e-06
-4.50371e-06,1.46947e-06,-7.10658e-07
-2.74417e-06,1.23283e-06,-9.08056e-07
-4.53742e-06,7.75491e-08,-1.77906e-06
-2.0496e-06,1.76609e-06,-4.87215e-07
-3.68162e-06,-2.03385e-07,-1.73575e-06
-4.19513e-06,1.71855e-06,6.44106e-07
-1.84645e-06,4.45767e-07,-1.07189e-06
-4.48572e-06,-1.23632e-06,-9.56025e-07
-2.33059e-06,-9.52926e-07,-1.80321e-06
-2.06924e-06,1.6374e-06,2.3037e-07
-3.08316e-06,7.75437e-07,-4.39818e-07
-2.78308e-06,1.26545e-06,-1.35775e-06
-3.28563e-06,-9.38625e-07,-1.08193e-06
-3.70309e-06,3.65812e-07,-1.57323e-06
-3.02444e-06,1.04758e-06,-1.77167e-07
-4.2537e-06,1.11156e-06,-1.35847e-06
-4.51053e-06,-2.22728e-07,-5.29916e-07
-3.49865e-06,6.04475e-07,-1.97584e-06
-5.29889e-06,-3.71827e-07,-3.55723e-07
-3.10546e-06,-1.7515e-07,-1.66009e-06
-4.44198e-06,5.21086e-07,-1.324e-06
-4.47553e-06,1.58034e-07,-1.40752e-06
-2.91268e-06,1.70758e-06,-8.6368e-07
-3.75471e-06,1.6789e-06,1.0464e-06
-2.83915e-06,6.92506e-07,-4.94766e-07
-3.1025e-06,3.3539e-07,2.04721e-07
-4.37549e-06,1.20973e-06,-7.77381e-07
-2.53946e-06,-8.42075e-07,-1.68625e-06
-4.69486e-06,1.44906e-06,9.63969e-07
-3.81667e-06,-1.25774e-06,-8.6999e-07
-2.37425e-06,-8.07781e-07,-1.89036e-06
-4.10112e-06,1.57794e-06,-9.01344e-07
-2.89616e-06,3.63911e-07,6.75228e-08
-2.17294e-06,1.99455e-06,-8.30805e-07
-1.95408e-06,-1.68599e-07,-1.00994e-06
-4.29483e-06,9.70662e-07,-1.46496e-06
-2.55827e-06,-9.87231e-07,-1.72126e-06
-5.03265e-06,-2.25186e-07,-2.37379e-07
-4.17403e-06,1.34039e-06,-3.85657e-07
-2.39945e-06,-8.44765e-07,-1.53481e-06
-5.21663e-06,1.06408e-06,6.38648e-07
-1.90821e-06,-1.1417e-06,-1.5222e-06
-3.69781e-06,1.22086e-06,-5.77484e-07
-2.8142e-06,-4.52332e-07,-1.37843e-06
-5.05976e-06,-7.56669e-07,-7.37536e-07
-3.42341e-06,7.76882e-07,-1.53644e-06
-2.70907e-06,1.53126e-06,4.90202e-07
-4.49152e-06,4.91728e-07,5.42759e-07
-1.6804e-06,-1.46528e-06,-1.35661e-06
-5.06198e-06,-5.52135e-07,-1.51402e-06
-2.44847e-06,-1.09476e-06,-1.51801e-06
-4.95338e-06,1.5982e-06,8.75766e-08
-4.63479e-06,-1.32226e-06,-8.60547e-07
-5.21411e-06,1.78546e-06,1.15111e-06
-2.77634e-06,-1.14126e-06,-1.60562e-06
-4.75243e-06,1.61412e-06,3.31336e-07
-2.74748e-06,-3.65994e-07,-2.02264e-06
-3.65215e-06,-1.52828e-07,-1.67228e-06
-2.73258e-06,-1.34465e-06,-1.1652e-06
-2.65006e-06,1.27845e-07,-2.14352e-07
-1.75989e-06,-1.66916e-06,-1.07175e-06
-2.92926e-06,1.19618e-06,-1.11654e-06
-4.42638e-06,-1.1152e-06,-5.7698e-07
-3.90844e-06,-2.25121e-07,-1.71823e-06
-1.50217e-06,1.74989e-06,-1.22588e-07
-3.73032e-06,-4.62004e-07,-1.17166e-06
-3.6388e-06,1.14795e-06,-1.18117e-06
-1.75033e-06,1.95122e-06,-3.66665e-07
-4.08834e-06,4.49578e-07,-1.76675e-06
-3.47369e-06,-1.68037e-07,-1.965e-06
-3.10728e-06,-1.27265e-06,-1.18048e-06
-4.60068e-06,1.29819e-06,-7.20059e-07
-3.59368e-06,-2.0023e-07,-1.58021e-06
-3.23347e-06,-3.85465e-07,-1.72301e-06
-4.40333e-06,8.09314e-07,-8.07276e-08
-4.20713e-06,1.17931e-06,-1.07998e-06
-4.69713e-06,5.44666e-07,-7.87375e-07
-5.13982e-06,-8.62354e-07,-1.3351e-06
-4.71658e-06,5.59349e-07,-1.10979e-06
-1.93175e-06,-1.08141e-06,-1.49983e-06
-2.31234e-06,1.99149e-06,-3.88731e-07
-5.06382e-06,-1.4757e-06,-4.11962e-07
-5.01626e-06,8.33772e-07,3.10041e-07
-4.79639e-06,1.10623e-06,-1.4583e-07
-3.85029e-06,-2.1479e-07,-9.13546e-07
-4.271e-06,-8.72537e-07,-1.50379e-06
-2.85496e-06,1.46219e-06,-3.50168e-07
-3.55937e-06,3.54532e-07,-1.30231e-06
-3.26796e-06,1.19414e-06,-1.32511e-06
-2.57102e-06,-6.1343e-07,-2.00139e-06
-1.80797e-06,7.10007e-07,-1.09043e-06
-2.20912e-06,1.60786e-06,-1.16865e-06
-3.6353e-06,-9.23901e-07,-1.26648e-06
-1.74734e-06,-1.43847e-06,-1.13681e-06
-4.3422e-06,-1.64921e-08,-4.32498e-08
-3.91519e-06,-7.34142e-07,-9.24999e-07
-4.0331e-06,1.68634e-06,1.03911e-06
-3.45256e-06,1.73898e-06,-9.89736e-08
-2.00076e-06,-7.83463e-07,-7.31539e-07
-3.83748e-06,-9.22341e-07,-6.86867e-07
-4.86862e-06,4.95049e-07,7.87135e-07
-5.23847e-06,-1.12776e-06,-6.48616e-07
-1.4308e-06,1.62233e-06,3.22689e-07
-3.07716e-06,-9.65947e-07,-1.171e-06
-4.0782e-06,1.49038e-06,-1.15646e-06
-3.41436e-06,-6.90727e-07,-1.24594e-06
-3.11673e-06,1.46129e-06,-1.16231e-06
-1.51093e-06,-1.04997e-07,-7.02252e-07
-1.34234e-06,1.48181e-06,1.95861e-07
