x,y,z
-3.4023e-05,-0.0001496,-8.4775e-06
-3.1968e-05,-0.000146549,-6.01344e-06
-3.25603e-05,-0.00014837,-7.77044e-06
-3.15053e-05,-0.000145819,-7.1444e-06
-3.35459e-05,-0.000146984,-6.89717e-06
-3.41006e-05,-0.000148159,-7.13121e-06
-3.4558e-05,-0.000149362,-7.69254e-06
-3.36763e-05,-0.000149172,-7.66299e-06
-3.43676e-05,-0.000146128,-8.08199e-06
-3.37103e-05,-0.000148722,-7.42722e-06
-3.42804e-05,-0.000149102,-8.15891e-06
-3.42621e-05,-0.000147912,-6.61425e-06
-3.18857e-05,-0.000147739,-6.04588e-06
-3.1612e-05,-0.000148656,-6.47745e-06
-3.26211e-05,-0.000147123,-6.39757e-06
-3.38096e-05,-0.000148125,-6.67352e-06
-3.10515e-05,-0.000148478,-7.1924e-06
-3.14794e-05,-0.000145992,-6.53519e-06
-3.42608e-05,-0.00014654,-8.53545e-06
-3.34933e-05,-0.000149255,-7.63022e-06
-3.38914e-05,-0.000146681,-6.80825e-06
-3.33381e-05,-0.000145943,-7.32146e-06
-3.37059e-05,-0.000148937,-7.00717e-06
-3.29996e-05,-0.000146644,-6.52449e-06
-3.28248e-05,-0.000149303,-7.3404e-06
-3.28984e-05,-0.000149163,-6.9125e-06
-3.22036e-05,-0.000149344,-7.59907e-06
-3.20988e-05,-0.000148388,-6.38009e-06
-3.16486e-05,-0.000146399,-7.10189e-06
-3.18968e-05,-0.000148887,-6.48418e-06
-3.32982e-05,-0.000149128,-7.13739e-06
-3.45679e-05,-0.000148914,-7.75087e-06
-3.37013e-05,-0.000147327,-6.54438e-06
-3.2475e-05,-0.00014853,-7.02619e-06
-3.13765e-05,-0.000148956,-7.39956e-06
-3.44276e-05,-0.000149147,-7.3932e-06
-3.37767e-05,-0.000146426,-7.34008e-06
-3.30579e-05,-0.000146963,-6.14448e-06
-3.46231e-05,-0.000147937,-8.04699e-06
-3.26657e-05,-0.000149002,-6.62412e-06
-3.27039e-05,-0.000149241,-7.17657e-06
-3.22972e-05,-0.000146717,-6.1211e-06
-3.35331e-05,-0.000147972,-7.72038e-06
-3.33063e-05,-0.000147096,-7.58363e-06
-3.15323e-05,-0.000146493,-6.35402e-06
-3.27793e-05,-0.000147102,-6.11645e-06
-3.32185e-05,-0.000147893,-8.10229e-06
-3.31541e-05,-0.000146481,-6.91877e-06
-3.17992e-05,-0.000147903,-6.19489e-06
-3.37229e-05,-0.000147785,-7.63818e-06
-3.21602e-05,-0.000149232,-7.12723e-06
-3.1706e-05,-0.000147769,-6.55963e-06
-3.10863e-05,-0.000146118,-6.91658e-06
-3.36804e-05,-0.000148924,-7.1297e-06
-3.19049e-05,-0.000147634,-7.52793e-06
-3.36743e-05,-0.000146949,-6.75388e-06
-3.25273e-05,-0.000148572,-6.25464e-06
-3.26046e-05,-0.000148468,-6.18522e-06
-3.34973e-05,-0.000147564,-6.27283e-06
-3.21337e-05,-0.000147423,-6.98479e-06
-3.45467e-05,-0.000146625,-7.33891e-06
-3.36627e-05,-0.000146854,-6.63331e-06
-3.32056e-05,-0.00014753,-5.95841e-06
-3.44283e-05,-0.000146354,-7.29838e-06
-3.43916e-05,-0.000147017,-7.74762e-06
-3.42736e-05,-0.000146556,-7.22497e-06
-3.25836e-05,-0.000146989,-6.02045e-06
-3.3009e-05,-0.000149022,-6.73582e-06
-3.25564e-05,-0.000146858,-5.88414e-06
-3.32919e-05,-0.000147766,-5.9213e-06
-3.43162e-05,-0.000146112,-8.11409e-06
-3.39245e-05,-0.000147008,-6.72403e-06
-3.33261e-05,-0.000146968,-6.16367e-06
-3.39794e-05,-0.000148291,-7.48241e-06
-3.40144e-05,-0.000145906,-8.15647e-06
-3.42284e-05,-0.000149433,-8.76776e-06
-3.27028e-05,-0.000146985,-6.29326e-06
-3.47226e-05,-0.000146225,-7.89893e-06
-3.21221e-05,-0.000148116,-6.40438e-06
-3.27902e-05,-0.00014731,-7.61356e-06
-3.40241e-05,-0.000149335,-8.77274e-06
-3.25892e-05,-0.000148897,-6.23362e-06
-3.31027e-05,-0.000149239,-7.27885e-06
-3.33291e-05,-0.000148128,-6.45633e-06
-3.39832e-05,-0.00014653,-7.54251e-06
-3.38828e-05,-0.000148989,-7.15218e-06
-3.37846e-05,-0.000149409,-8.06777e-06
-3.17294e-05,-0.000146973,-6.97953e-06
-3.30354e-05,-0.000147699,-6.30864e-06
-3.39132e-05,-0.000148313,-6.59111e-06
-3.10367e-05,-0.0001489,-7.26934e-06
-3.15635e-05,-0.000149226,-6.55005e-06
-3.3288e-05,-0.000149447,-7.70004e-06
-3.31e-05,-0.000147965,-6.14136e-06
-3.23958e-05,-0.000146788,-6.51787e-06
-3.33358e-05,-0.000147045,-7.9544e-06
-3.2368e-05,-0.000148495,-6.65805e-06
-3.28204e-05,-0.000147576,-5.90097e-06
-3.35931e-05,-0.000147464,-6.87581e-06
-3.29934e-05,-0.000148349,-6.09101e-06
-3.29173e-05,-0.000146508,-7.85289e-06
-3.20297e-05,-0.000147396,-6.32715e-06
-3.32188e-05,-0.00014684,-6.76211e-06
-3.23146e-05,-0.000146958,-6.99071e-06
-3.41972e-05,-0.000146785,-6.92649e-06
-3.40453e-05,-0.00014855,-7.72147e-06
-3.41458e-05,-0.000146852,-6.77935e-06
-3.41876e-05,-0.000146009,-7.65044e-06
-3.29243e-05,-0.000147055,-5.9628e-06
-3.2495e-05,-0.000148957,-6.41361e-06
-3.12092e-05,-0.000147993,-7.16606e-06
-3.36435e-05,-0.00014909,-7.71195e-06
-3.38993e-05,-0.000148453,-6.66538e-06
-3.34125e-05,-0.000147038,-6.49661e-06
-3.41848e-05,-0.00014888,-6.97992e-06
-3.34442e-05,-0.000148001,-7.70485e-06
-3.23999e-05,-0.000146092,-7.25244e-06
-3.2415e-05,-0.000149081,-6.47281e-06
-3.43298e-05,-0.000146176,-7.85618e-06
-3.17999e-05,-0.000149342,-7.53615e-06
-3.09991e-05,-0.000146202,-7.02514e-06
-3.35739e-05,-0.000147629,-7.46648e-06
-3.15014e-05,-0.000149058,-6.68127e-06
-3.3474e-05,-0.000148319,-7.05822e-06
-3.37833e-05,-0.000147997,-6.53817e-06
-3.21157e-05,-0.00014937,-7.11493e-06
-3.11504e-05,-0.000147334,-6.97791e-06
-3.364e-05,-0.000148739,-6.80396e-06
-3.32848e-05,-0.00014766,-5.93627e-06
-3.43477e-05,-0.000145888,-8.48602e-06
-3.29638e-05,-0.000148246,-5.98971e-06
-3.38936e-05,-0.000147145,-6.50882e-06
-3.32765e-05,-0.00014747,-6.22452e-06
-3.11012e-05,-0.000146719,-6.80803e-06
-3.31112e-05,-0.000146944,-6.28776e-06
-3.15496e-05,-0.000148828,-7.08587e-06
-3.22926e-05,-0.000149028,-6.42075e-06
-3.4083e-05,-0.000148158,-6.81615e-06
-3.27968e-05,-0.000148763,-6.39391e-06
-3.13848e-05,-0.000149513,-7.42191e-06
-3.33402e-05,-0.000147922,-6.36243e-06
-3.33727e-05,-0.000146997,-6.14602e-06
-3.43073e-05,-0.000148752,-8.59399e-06
-3.46594e-05,-0.000147585,-7.64675e-06
-3.46392e-05,-0.000145748,-8.25711e-06
-3.18311e-05,-0.000148992,-6.46297e-06
-3.35167e-05,-0.00014786,-6.22276e-06
-3.24126e-05,-0.000148418,-6.23021e-06
-3.15596e-05,-0.000147803,-6.67595e-06
-3.15186e-05,-0.000148621,-7.09788e-06
-3.10859e-05,-0.000147702,-7.1835e-06
-3.27196e-05,-0.0001486,-7.29759e-06
-3.33404e-05,-0.000148854,-6.99434e-06
-3.42196e-05,-0.000149089,-7.30584e-06
-3.23178e-05,-0.000149186,-7.29284e-06
-3.39156e-05,-0.000147121,-6.45858e-06
-3.39562e-05,-0.000149045,-8.09617e-06
-3.23706e-05,-0.000147001,-6.49253e-06
-3.12333e-05,-0.000149281,-7.26279e-06
-3.43276e-05,-0.000149324,-8.84811e-06
-3.29326e-05,-0.000148945,-6.84884e-06
-3.28492e-05,-0.00014809,-5.97645e-06
-3.35452e-05,-0.000149217,-7.57341e-06
-3.35793e-05,-0.00014748,-6.26597e-06
-3.34876e-05,-0.00014877,-8.47579e-06
-3.4356e-05,-0.000146445,-8.2056e-06
-3.27893e-05,-0.000148346,-6.35587e-06
-3.32751e-05,-0.000147574,-7.33522e-06
-3.32083e-05,-0.000147732,-6.11845e-06
-3.40677e-05,-0.000147503,-7.76059e-06
-3.24603e-05,-0.000148753,-6.38537e-06
-3.40987e-05,-0.000149395,-7.78632e-06
-3.29055e-05,-0.000148345,-6.16153e-06
-3.39383e-05,-0.000148686,-6.68406e-06
-3.44317e-05,-0.000148479,-7.4626e-06
-3.1415e-05,-0.000146332,-6.91042e-06
-3.46176e-05,-0.000146712,-7.20446e-06
-3.28153e-05,-0.000148969,-7.95484e-06
-3.41851e-05,-0.00014801,-6.91241e-06
-3.32876e-05,-0.00014689,-6.13583e-06
-3.43031e-05,-0.000149013,-7.29646e-06
-3.45664e-05,-0.000146291,-7.35375e-06
-3.2832e-05,-0.000148456,-6.02252e-06
-3.21066e-05,-0.000146267,-6.01342e-06
-3.18831e-05,-0.000146762,-7.05093e-06
-3.4301e-05,-0.000148839,-7.04827e-06
-3.23374e-05,-0.000149494,-6.96532e-06
-3.41875e-05,-0.000149029,-7.77963e-06
-3.1687e-05,-0.000149305,-7.47771e-06
-3.41432e-05,-0.000146995,-8.00077e-06
-3.20877e-05,-0.000146568,-6.24208e-06
-3.28599e-05,-0.000147561,-7.36641e-06
-3.21144e-05,-0.000148855,-6.30944e-06
-3.37794e-05,-0.000148541,-6.61926e-06
-3.43995e-05,-0.000149037,-8.33446e-06
-3.31328e-05,-0.000148885,-6.45898e-06
-3.3761e-05,-0.000147611,-6.53363e-06
-3.33272e-05,-0.000149541,-7.91965e-06
-3.33374e-05,-0.000148891,-6.85529e-06
-3.13145e-05,-0.000148299,-7.42101e-06
-3.3361e-05,-0.000145962,-7.5896e-06
-3.12833e-05,-0.000146907,-6.64912e-06
-3.42587e-05,-0.000147393,-7.69207e-06
-3.27857e-05,-0.000147117,-5.85156e-06
-3.28544e-05,-0.000149272,-6.90776e-06
-3.15444e-05,-0.000148494,-7.29808e-06
-3.39474e-05,-0.000148335,-8.44249e-06
-3.3865e-05,-0.00014723,-6.31126e-06
-1.54198e-05,0.000147866,-1.28094e-05
-1.39424e-05,0.000147049,-1.1713e-05
-1.56516e-05,0.000147829,-1.29798e-05
-1.4363e-05,0.000148064,-1.21092e-05
-1.49489e-05,0.000148126,-1.40507e-05
-1.44542e-05,0.000147604,-1.53146e-05
-1.46099e-05,0.000148987,-1.44061e-05
-1.50148e-05,0.00014664,-1.37657e-05
-1.53751e-05,0.000147895,-1.26388e-05
-1.49484e-05,0.000148478,-1.25317e-05
-1.51613e-05,0.000146674,-1.23091e-05
-1.57398e-05,0.000147728,-1.36759e-05
-1.36907e-05,0.000148787,-1.24784e-05
-1.52329e-05,0.000147386,-1.38767e-05
-1.37579e-05,0.000149353,-1.43435e-05
-1.53803e-05,0.000147714,-1.43934e-05
-1.39898e-05,0.000147402,-1.16765e-05
-1.49303e-05,0.000148583,-1.34852e-05
-1.49665e-05,0.000146236,-1.30991e-05
-1.38398e-05,0.000148751,-1.33849e-05
-1.53159e-05,0.000147672,-1.22867e-05
-1.53718e-05,0.000147123,-1.51328e-05
-1.40068e-05,0.000146994,-1.15879e-05
-1.57571e-05,0.000147924,-1.3418e-05
-1.43496e-05,0.000149729,-1.36728e-05
-1.38889e-05,0.000147132,-1.21292e-05
-1.5286e-05,0.00014847,-1.3222e-05
-1.42251e-05,0.000149052,-1.26346e-05
-1.49225e-05,0.000148308,-1.28964e-05
-1.45396e-05,0.000149406,-1.34535e-05
-1.44961e-05,0.000148503,-1.23464e-05
-1.43828e-05,0.000145938,-1.20494e-05
-1.33565e-05,0.000148083,-1.2114e-05
-1.49109e-05,0.000146004,-1.26075e-05
-1.28439e-05,0.0001482,-1.16201e-05
-1.46873e-05,0.000148171,-1.15348e-05
-1.54297e-05,0.00014762,-1.41022e-05
-1.47598e-05,0.000145991,-1.23686e-05
-1.36026e-05,0.000148185,-1.19168e-05
-1.42598e-05,0.000149646,-1.38615e-05
-1.41931e-05,0.000147319,-1.15575e-05
-1.47407e-05,0.000147304,-1.26134e-05
-1.35934e-05,0.000147682,-1.14908e-05
-1.41999e-05,0.000145978,-1.32241e-05
-1.48053e-05,0.000146834,-1.20378e-05
-1.52681e-05,0.000146851,-1.45992e-05
-1.38873e-05,0.000147912,-1.10705e-05
-1.4761e-05,0.000148677,-1.27075e-05
-1.52669e-05,0.0001478,-1.41261e-05
-1.47577e-05,0.000149185,-1.32148e-05
-1.47275e-05,0.000145957,-1.27224e-05
-1.5576e-05,0.000147632,-1.24795e-05
-1.32692e-05,0.000148017,-1.14564e-05
-1.37915e-05,0.00014815,-1.16504e-05
-1.40548e-05,0.000146859,-1.22581e-05
-1.44458e-05,0.000147843,-1.17735e-05
-1.40843e-05,0.000145147,-1.22027e-05
-1.57171e-05,0.000147899,-1.33218e-05
-1.53212e-05,0.000147516,-1.24133e-05
-1.47398e-05,0.000149278,-1.32291e-05
-1.49556e-05,0.000146601,-1.22689e-05
-1.46265e-05,0.000147029,-1.54408e-05
-1.35641e-05,0.000149254,-1.28125e-05
-1.47853e-05,0.000145928,-1.24468e-05
-1.38425e-05,0.00014561,-1.22564e-05
-1.52403e-05,0.00014839,-1.24206e-05
-1.52246e-05,0.000147786,-1.38614e-05
-1.33228e-05,0.000149591,-1.35523e-05
-1.47954e-05,0.000147147,-1.25584e-05
-1.50545e-05,0.000148354,-1.36037e-05
-1.36058e-05,0.000148628,-1.36183e-05
-1.54393e-05,0.000147348,-1.46698e-05
-1.42168e-05,0.000148008,-1.12877e-05
-1.35624e-05,0.000149152,-1.27518e-05
-1.30524e-05,0.000147983,-1.12213e-05
-1.41593e-05,0.000148694,-1.25021e-05
-1.54827e-05,0.000148109,-1.25722e-05
-1.41123e-05,0.000148034,-1.30204e-05
-1.42082e-05,0.000148429,-1.44458e-05
-1.53852e-05,0.000147683,-1.33638e-05
-1.45029e-05,0.000149936,-1.36969e-05
-1.49845e-05,0.000147827,-1.20459e-05
-1.32767e-05,0.000148671,-1.1648e-05
-1.47045e-05,0.000146116,-1.28484e-05
-1.48774e-05,0.000146683,-1.20383e-05
-1.47812e-05,0.000147155,-1.335e-05
-1.46622e-05,0.000147436,-1.29609e-05
-1.51867e-05,0.000147827,-1.39373e-05
-1.32609e-05,0.000149499,-1.32419e-05
-1.42135e-05,0.00014597,-1.19036e-05
-1.43454e-05,0.000145711,-1.35026e-05
-1.40269e-05,0.000149836,-1.38549e-05
-1.51397e-05,0.000147314,-1.33694e-05
-1.4035e-05,0.000146819,-1.16562e-05
-1.47131e-05,0.000148199,-1.18545e-05
-1.39564e-05,0.000146206,-1.31382e-05
-1.40606e-05,0.000148921,-1.44064e-05
-1.50432e-05,0.000148103,-1.41364e-05
-1.45894e-05,0.000145739,-1.29883e-05
-1.48502e-05,0.000147222,-1.25676e-05
-1.35451e-05,0.000148828,-1.20048e-05
-1.47141e-05,0.000148541,-1.37245e-05
-1.51406e-05,0.000148002,-1.33008e-05
-1.44451e-05,0.000149544,-1.35325e-05
-1.42137e-05,0.000149705,-1.3718e-05
-1.45274e-05,0.000146996,-1.53011e-05
-1.45565e-05,0.000146417,-1.40218e-05
-1.41483e-05,0.000146193,-1.17277e-05
-1.40694e-05,0.000145344,-1.23682e-05
-1.42635e-05,0.000148726,-1.22563e-05
-1.35725e-05,0.000148497,-1.11118e-05
-1.45971e-05,0.000148699,-1.16545e-05
-1.40046e-05,0.000146591,-1.19997e-05
-1.51241e-05,0.000146692,-1.2705e-05
-1.45623e-05,0.000147264,-1.53871e-05
-1.43374e-05,0.000146068,-1.22495e-05
-1.43843e-05,0.000148454,-1.12645e-05
-1.39908e-05,0.000148379,-1.30819e-05
-1.47598e-05,0.000148454,-1.41687e-05
-1.54895e-05,0.000147562,-1.40716e-05
-1.41802e-05,0.000146133,-1.20853e-05
-1.46718e-05,0.000146651,-1.50384e-05
-1.43186e-05,0.000146811,-1.24175e-05
-1.45508e-05,0.000148551,-1.23033e-05
-1.42856e-05,0.000149434,-1.26692e-05
-1.32714e-05,0.000148467,-1.12808e-05
-1.43294e-05,0.000146016,-1.37073e-05
-1.44918e-05,0.000146025,-1.23907e-05
-1.44067e-05,0.000149654,-1.3728e-05
-1.55594e-05,0.000147809,-1.31403e-05
-1.33551e-05,0.000148381,-1.3148e-05
-1.31588e-05,0.000147978,-1.19487e-05
-1.5301e-05,0.000147439,-1.33228e-05
-1.3983e-05,0.000148758,-1.19555e-05
-1.4486e-05,0.00014681,-1.28261e-05
-1.56666e-05,0.000147837,-1.29475e-05
-1.40026e-05,0.000149229,-1.3591e-05
-1.33166e-05,0.000148663,-1.19186e-05
-1.41786e-05,0.000145392,-1.23287e-05
-1.40482e-05,0.000149995,-1.40469e-05
-1.54789e-05,0.00014753,-1.2899e-05
-1.49626e-05,0.000147436,-1.44879e-05
-1.31648e-05,0.000148365,-1.11303e-05
-1.55734e-05,0.000147392,-1.42946e-05
-1.41518e-05,0.000149375,-1.3884e-05
-1.51048e-05,0.000147039,-1.52388e-05
-1.4849e-05,0.000146644,-1.30889e-05
-1.40487e-05,0.000149908,-1.39401e-05
-1.39856e-05,0.000149185,-1.32202e-05
-1.45002e-05,0.000145609,-1.24749e-05
-1.33822e-05,0.000147593,-1.13713e-05
-1.51989e-05,0.000147354,-1.24491e-05
-1.46166e-05,0.000147357,-1.17935e-05
-1.42778e-05,0.000147564,-1.2241e-05
-1.40435e-05,0.00014697,-1.27011e-05
-1.42084e-05,0.000148901,-1.25788e-05
-1.39119e-05,0.000146241,-1.27466e-05
-1.39803e-05,0.000148504,-1.2167e-05
-1.51832e-05,0.000146895,-1.2366e-05
-1.5395e-05,0.000148184,-1.25284e-05
-1.45908e-05,0.000147356,-1.17679e-05
-1.39856e-05,0.000146218,-1.30866e-05
-1.3987e-05,0.000149666,-1.35527e-05
-1.51198e-05,0.000146344,-1.3415e-05
-1.42131e-05,0.00014792,-1.23614e-05
-1.43672e-05,0.00014625,-1.38091e-05
