x,y,z
-9.76899e-07,-1.40669e-06,1.10389e-07
1.59542e-06,-1.11531e-07,3.79409e-07
1.78209e-06,-1.86425e-06,-1.48559e-07
-6.11028e-07,-7.69983e-07,1.66039e-06
-1.35656e-07,-1.32406e-07,1.72059e-06
9.18922e-07,1.04372e-06,1.2873e-07
1.30454e-07,8.35531e-07,9.23353e-07
5.68191e-07,7.38201e-07,1.57441e-06
9.66517e-07,-9.86454e-07,1.67103e-06
-1.9275e-06,-4.792e-07,4.56554e-11
-5.0823e-07,1.63056e-07,1.42707e-06
-1.30318e-06,1.30641e-06,1.32094e-06
-1.88062e-06,-1.48324e-06,-1.88324e-07
8.53641e-09,-5.46839e-08,1.70163e-06
1.55901e-06,-2.54055e-07,7.13766e-07
-1.24634e-06,-2.92744e-07,2.39735e-07
-1.56473e-06,-9.89643e-08,9.0697e-07
1.36536e-06,-1.12e-06,8.84258e-07
1.10346e-06,1.11627e-06,1.02396e-06
-1.16091e-06,8.0414e-07,8.72941e-07
5.95462e-08,1.02396e-06,1.42285e-06
1.68822e-06,-1.27338e-06,3.29957e-07
1.06124e-06,-8.44612e-07,1.47203e-06
-7.51905e-08,7.27778e-07,1.34333e-06
1.76857e-06,-1.12196e-06,1.13002e-07
8.20175e-07,5.40824e-07,1.45932e-06
9.56265e-07,-1.82671e-06,1.37738e-07
1.66278e-06,-1.64881e-06,3.67962e-07
1.36039e-06,8.31942e-07,1.70187e-07
-8.76941e-07,1.51336e-06,8.42859e-07
-4.49309e-07,-5.21447e-07,3.17444e-07
8.45039e-07,8.76978e-07,9.74389e-07
4.70043e-07,5.78322e-07,5.24254e-07
6.87852e-07,8.69181e-07,1.38621e-06
1.32504e-06,6.18199e-07,1.3793e-06
-9.98376e-08,5.42365e-08,1.68446e-06
-1.38918e-06,-1.66201e-06,5.54314e-07
1.48866e-06,-1.09129e-06,3.87571e-07
-8.41655e-07,-1.39114e-06,2.85107e-07
-1.32563e-06,7.36774e-07,-3.50311e-08
2.58431e-07,-1.59651e-06,6.95655e-07
-1.54278e-06,9.28531e-07,7.95302e-07
-1.25383e-06,6.26969e-07,4.29487e-08
7.71013e-07,1.79419e-06,7.98233e-07
7.99995e-07,8.71462e-07,1.59929e-06
5.24543e-07,-4.14611e-07,9.24495e-07
-2.57142e-07,1.48262e-06,-8.86888e-08
-5.71624e-07,-6.09946e-07,1.18022e-07
-1.11062e-06,1.57509e-06,6.95576e-07
-6.86441e-07,1.54495e-06,-1.60541e-07
4.64479e-07,7.25996e-07,1.56649e-06
1.48219e-06,1.25051e-08,9.10482e-07
1.87044e-07,4.17815e-07,-1.47075e-07
-5.25812e-07,6.25448e-07,1.64666e-06
-7.79213e-07,-1.66281e-06,-2.20901e-08
1.69795e-06,1.21415e-07,2.45183e-08
1.65902e-07,1.94405e-08,1.71929e-06
7.84977e-07,-1.41361e-06,5.86224e-07
9.52216e-07,-1.55492e-06,5.319e-07
-3.01386e-07,-1.32366e-07,1.66019e-06
-1.66921e-06,2.51603e-07,2.54633e-07
1.4656e-06,8.17522e-07,6.32954e-07
-5.12244e-07,9.23859e-07,1.35412e-06
-1.65282e-06,-1.59207e-06,6.2127e-08
-1.47419e-06,-1.81411e-06,-2.39273e-08
8.6835e-08,1.75026e-06,6.09948e-08
7.76628e-07,-3.39361e-07,6.91331e-07
-6.6279e-07,3.01151e-07,1.48232e-06
1.43506e-06,1.66563e-06,9.67453e-07
6.99096e-07,1.26641e-06,-2.04396e-08
-1.32768e-06,-1.37442e-06,3.08387e-07
2.21394e-07,3.77157e-07,1.54855e-06
-2.40079e-07,-3.59004e-07,1.61182e-06
-1.11271e-06,3.55753e-07,8.18593e-07
4.38181e-07,-1.33567e-06,3.73762e-07
1.30587e-06,1.41227e-06,1.12607e-06
-5.16188e-07,4.7489e-07,1.75019e-06
1.09952e-06,-5.78537e-07,1.27856e-06
1.26675e-06,-5.11935e-07,7.48664e-07
-1.64476e-06,1.65136e-06,9.17942e-07
5.57502e-07,-7.61202e-07,1.58546e-06
6.57851e-07,-7.02639e-07,-1.19942e-07
-3.85199e-07,-1.95933e-06,1.20944e-07
-4.72521e-07,-1.44584e-06,-3.94018e-08
-5.44914e-07,-4.66351e-07,1.14809e-06
-1.27473e-06,1.34969e-06,8.33593e-07
-4.10385e-07,8.77059e-07,1.33521e-06
1.31026e-06,-9.11662e-07,1.17613e-06
4.20696e-07,1.86679e-07,1.21292e-07
-3.19967e-07,1.28127e-07,1.81362e-06
1.47238e-06,-1.78004e-06,-3.14213e-08
-5.09573e-07,5.98078e-07,1.22786e-06
-3.60779e-09,6.48968e-07,1.23692e-06
-6.34198e-08,3.70753e-08,1.64212e-06
-5.82746e-07,8.69517e-07,1.68614e-06
1.44467e-06,1.15051e-06,-1.49574e-07
-1.96008e-07,1.37068e-07,1.88939e-06
-1.15556e-06,-7.02787e-07,1.21612e-06
-1.82835e-06,-1.12209e-06,2.38979e-07
1.5652e-06,-3.09878e-07,9.18104e-08
-8.57473e-07,-1.27499e-06,1.00037e-06
6.79285e-07,1.46047e-06,1.22979e-06
1.19068e-06,-1.38632e-06,1.32269e-06
1.01229e-06,9.39435e-07,4.81208e-07
-1.85543e-06,-1.12942e-06,-1.80766e-07
-5.31124e-07,3.79538e-07,5.81842e-07
-2.02675e-07,-5.40272e-07,1.69495e-06
1.25139e-06,1.77885e-06,4.52652e-07
-1.06344e-06,1.07939e-06,1.37243e-06
1.57984e-06,2.18914e-08,2.04266e-07
-5.86813e-07,-1.43785e-06,5.92093e-07
-4.89562e-07,-9.18375e-08,1.89774e-06
5.6668e-08,-1.96534e-07,6.75232e-07
-9.05529e-07,-7.10132e-07,1.5037e-06
1.02145e-06,1.09219e-06,1.09925e-06
-1.36044e-07,1.23079e-06,8.60982e-07
-1.76824e-06,6.42444e-07,8.32305e-08
-4.00647e-07,-1.39608e-06,8.24053e-07
1.49624e-06,1.95869e-06,-7.40202e-08
-6.00266e-07,2.50576e-07,1.63403e-06
-3.30473e-07,-1.59491e-06,2.09755e-07
1.61915e-06,-7.18674e-07,1.21921e-07
-1.8968e-07,-1.70589e-07,1.8638e-06
1.44469e-06,-1.48829e-06,4.52129e-08
1.27579e-06,-1.24479e-06,1.25418e-06
1.68702e-06,-1.8473e-07,8.10155e-07
-7.97197e-07,-1.34703e-06,3.67003e-07
1.7393e-06,-6.64609e-07,6.21451e-09
5.30092e-07,1.30675e-06,8.4263e-07
-5.82833e-07,8.75614e-08,1.83285e-06
-8.40423e-07,-9.36128e-07,1.66626e-06
-1.85871e-06,-1.3204e-06,6.57851e-07
8.54176e-08,-8.18636e-07,1.35029e-06
5.38893e-07,9.7828e-07,3.2768e-07
1.26849e-06,-1.84221e-08,6.04119e-07
2.75632e-07,-1.64658e-06,2.94877e-07
5.45169e-07,-1.22559e-07,1.32705e-06
-6.51874e-07,6.03825e-07,3.24577e-07
-6.86225e-07,-1.89057e-06,6.21537e-07
8.38117e-07,1.63061e-06,7.79876e-08
-2.79657e-07,-1.14861e-06,1.47074e-06
5.61867e-08,3.98165e-07,1.56538e-06
1.06613e-06,-1.90572e-06,-6.70288e-08
-1.29547e-06,-3.12147e-07,1.2774e-06
1.61524e-06,5.62959e-07,-1.49669e-07
-1.57012e-06,1.64031e-06,6.28967e-07
6.62568e-07,-2.47181e-07,5.78901e-07
9.99186e-07,9.74824e-07,1.39118e-06
-1.22978e-07,-4.30078e-07,-1.47894e-07
-1.14513e-06,-8.73998e-07,2.46015e-07
8.23953e-07,-2.17061e-07,-1.07997e-07
1.16335e-07,4.56298e-07,7.16464e-07
1.16893e-06,-3.34784e-07,2.95708e-07
3.55773e-07,-9.47178e-07,1.11082e-06
9.6949e-07,6.98615e-07,1.12837e-06
-2.75365e-07,2.66872e-07,-3.81175e-08
-1.45769e-06,3.87709e-07,1.25293e-07
7.25473e-08,-7.73674e-08,1.8156e-06
-1.56596e-06,9.66117e-07,6.06458e-07
-1.89019e-06,4.08211e-07,4.02611e-07
-1.51439e-06,-1.00528e-06,5.70854e-08
-6.25483e-07,-8.59602e-08,1.49341e-06
-1.20456e-06,-1.92212e-06,7.87648e-09
-1.63862e-07,5.65769e-08,-1.59293e-07
3.12233e-07,1.49763e-06,5.14967e-07
1.58192e-06,9.92087e-07,6.69845e-07
1.21178e-07,-2.44155e-07,1.64245e-06
9.33711e-07,-1.5267e-06,-1.05738e-07
1.23685e-06,-1.02059e-06,-1.59835e-08
5.51357e-07,-3.59352e-08,1.2464e-06
1.61469e-06,-1.39205e-06,6.75606e-07
9.67268e-07,-4.32252e-08,1.58636e-06
1.30842e-08,-1.26711e-07,1.71167e-06
3.59311e-07,4.05233e-08,3.40916e-07
5.89873e-08,1.21799e-06,2.48292e-07
1.12341e-06,6.58259e-08,1.09677e-06
1.10179e-06,-1.33828e-06,-7.43917e-08
1.86899e-07,1.71442e-07,1.42656e-07
-7.75313e-07,-5.05495e-07,1.62861e-06
5.58006e-07,7.32482e-07,1.61633e-06
1.11854e-06,9.9152e-07,1.14341e-06
3.42961e-07,1.45564e-06,1.58699e-07
-1.46847e-06,-1.30613e-06,7.34226e-07
8.85798e-07,-5.05412e-07,1.3336e-06
-1.12121e-06,8.97844e-07,1.04148e-06
-1.62894e-06,1.51552e-06,6.25269e-07
7.09343e-07,7.86022e-08,1.75881e-06
1.58509e-07,-8.89152e-07,1.71161e-06
4.66976e-07,3.31431e-07,1.54013e-06
1.49656e-06,-1.22536e-08,8.68856e-07
1.18278e-06,-4.33739e-07,1.09738e-06
1.41189e-07,-1.71836e-06,-1.32239e-07
-1.3015e-06,4.82304e-07,5.88583e-07
-9.21431e-07,4.29379e-07,1.1752e-06
-1.35104e-06,-9.86396e-07,1.30666e-06
-1.79225e-06,-1.42055e-06,7.4237e-07
-1.55207e-06,-6.72636e-08,6.89892e-07
-1.53609e-07,-3.95832e-07,1.76652e-06
1.35325e-06,1.68093e-06,-1.36364e-07
1.88794e-06,-1.93013e-06,3.41123e-07
-8.83692e-07,1.77851e-06,8.09974e-07
1.74379e-06,1.24725e-06,5.76194e-07
3.12327e-07,-1.16395e-06,1.70576e-07
-9.57542e-07,1.26166e-06,1.22521e-06
-1.23244e-06,1.48658e-06,7.31395e-07
9.95544e-07,-3.0562e-07,1.41e-06
-9.78847e-07,-2.25937e-07,1.16683e-06
-8.6871e-07,1.07121e-06,8.36768e-07
-1.08199e-06,-3.75041e-07,-5.139e-09
1.79176e-06,1.73367e-06,4.08525e-07
-1.51975e-06,-6.57256e-07,1.13469e-06
-1.16018e-06,9.81239e-07,9.97205e-07
-7.2752e-07,6.30148e-07,1.82421e-06
-1.09218e-06,1.63025e-06,1.39558e-07
6.73119e-07,-2.66451e-07,1.38432e-06
-1.84858e-06,8.53092e-07,-5.81167e-08
-1.69626e-06,-1.38654e-06,8.22659e-07
1.60219e-06,8.6056e-07,2.127e-07
6.71268e-07,-1.04599e-06,4.01931e-07
1.17945e-06,1.48656e-06,7.32707e-07
-1.26478e-06,5.23984e-07,6.33037e-07
-1.35365e-06,-1.38152e-06,9.57693e-07
7.95175e-07,-2.61835e-07,1.37333e-06
7.49601e-07,-1.75363e-06,4.96758e-07
-6.7757e-07,1.31641e-06,4.91119e-07
-1.54055e-06,3.23722e-07,1.20286e-06
-1.01974e-06,9.26383e-07,1.48072e-06
-9.67712e-08,1.41343e-06,7.804e-07
5.60385e-07,5.49207e-07,1.90717e-06
-1.38063e-06,2.83692e-07,1.09838e-06
-1.47161e-06,-6.97411e-07,9.35762e-07
1.62936e-06,-5.85149e-07,2.20019e-07
6.87597e-08,3.79588e-07,1.82459e-06
4.91482e-07,-1.1437e-06,1.08062e-06
1.67453e-06,1.39676e-06,-1.44477e-07
1.71036e-06,-1.48069e-06,1.1679e-07
-1.51092e-06,1.56069e-06,7.15511e-07
1.50376e-08,-1.66025e-06,7.91146e-07
-5.47171e-07,1.35787e-06,9.58554e-07
-1.09771e-07,1.49036e-06,-1.04283e-07
8.43758e-07,1.40196e-06,6.26803e-07
6.3582e-07,4.32601e-07,1.02216e-06
-1.58523e-06,1.10949e-06,1.01837e-06
1.20423e-06,-1.31997e-06,8.88199e-07
-1.32387e-06,-9.77845e-07,1.47362e-06
9.6071e-07,6.49904e-07,3.3654e-07
-6.20028e-08,-3.41069e-07,1.86942e-06
1.70562e-06,-1.56195e-06,-1.54038e-07
1.97221e-07,1.58e-06,4.49775e-07
1.08417e-06,1.13729e-06,8.46178e-07
-1.73718e-07,4.30584e-07,1.51087e-06
1.15366e-06,1.02427e-06,-1.55082e-07
7.56447e-07,-8.63094e-07,1.45179e-06
7.07972e-07,-1.76987e-06,-1.93617e-07
-8.50191e-09,2.25941e-07,1.1956e-06
-1.01633e-06,-8.75307e-07,1.20862e-06
-1.73817e-06,1.72567e-06,8.92551e-07
-5.49191e-08,1.95855e-08,1.81839e-06
-1.01162e-06,-1.62333e-07,1.56184e-06
1.28638e-06,1.36099e-06,-1.52749e-07
-1.39203e-06,9.42038e-07,9.36865e-07
8.95433e-07,-1.59415e-06,-5.71878e-08
-9.57808e-07,1.23643e-06,6.78003e-07
2.57124e-07,1.09626e-06,-1.52893e-07
1.18535e-07,6.3296e-07,1.79286e-06
2.32613e-07,-1.46957e-06,1.31688e-06
-1.14878e-06,-8.90453e-07,1.40503e-06
1.6522e-06,9.3628e-07,5.3441e-07
9.87327e-07,-9.24314e-07,1.52631e-06
4.24209e-07,7.07342e-07,1.65244e-06
-6.69306e-07,5.48418e-07,1.72518e-06
-1.62304e-06,-1.28731e-06,8.94134e-07
-6.49147e-07,1.04841e-06,1.39547e-06
-1.49397e-06,1.5421e-06,3.2676e-08
-1.61776e-06,1.5492e-06,1.00881e-06
1.78626e-06,-8.9037e-07,5.64369e-07
-3.23379e-07,7.71121e-07,1.4931e-06
8.81101e-07,-5.3647e-07,9.65759e-07
-1.81184e-06,5.09881e-07,1.7524e-07
-9.93625e-07,5.99805e-07,1.30224e-06
-1.52751e-06,1.85048e-06,3.66389e-07
1.38045e-06,1.48292e-06,1.12619e-06
-9.5882e-07,1.79198e-06,4.47757e-07
1.66031e-07,1.41083e-06,1.21309e-06
1.51129e-06,1.28908e-06,9.39865e-07
-1.28027e-06,1.16272e-07,1.08289e-06
-3.55086e-07,-7.5542e-07,1.12925e-06
6.66654e-07,6.42263e-07,1.63019e-06
9.50722e-07,4.74725e-07,6.88442e-07
-1.22732e-06,-2.34043e-07,8.47943e-07
-1.34867e-06,7.41262e-07,8.63168e-07
-1.33311e-06,-5.80692e-07,1.14608e-06
1.63423e-06,8.9303e-07,6.90482e-07
5.05015e-07,1.43074e-06,5.76672e-07
-9.33666e-07,-6.61577e-07,1.63166e-06
-1.56023e-06,1.89706e-07,2.72622e-07
5.72866e-07,1.67146e-07,1.7609e-06
-5.86885e-07,-2.48315e-07,1.47471e-06
4.47808e-07,-8.75774e-07,1.39293e-06
1.53601e-06,-4.86645e-07,8.12409e-07
1.30748e-06,1.22611e-06,1.40583e-06
7.06155e-07,-5.66357e-07,1.4482e-06
-8.58362e-08,-1.52739e-07,1.78229e-06
4.20999e-07,-1.10926e-06,6.54013e-07
-8.40765e-07,1.72472e-07,1.67792e-06
1.08361e-06,-1.30605e-06,6.66239e-07
1.73069e-06,1.06852e-06,-2.35651e-08
1.41441e-06,1.90109e-06,7.29867e-08
-1.24449e-06,-9.38394e-07,1.20014e-06
-2.49391e-07,-3.2104e-08,1.81065e-06
5.514e-07,-7.7484e-07,1.77285e-06
-6.6842e-07,-3.85654e-07,5.27776e-07
-2.84893e-07,-6.99519e-07,1.53871e-06
-1.24688e-06,9.57586e-07,1.52747e-06
1.46698e-06,1.32721e-06,8.30386e-07
1.46558e-06,1.72609e-06,-2.31277e-09
-1.4761e-06,-9.54568e-07,9.85962e-07
-1.40588e-06,1.08012e-06,1.17562e-06
8.87977e-07,-1.41213e-06,-1.01913e-08
-1.24533e-06,4.37798e-07,1.23886e-06
-6.64893e-07,-1.3051e-06,9.15318e-07
-1.58177e-06,1.54302e-06,5.11118e-07
-1.63732e-06,-1.80927e-06,3.4396e-07
6.88036e-08,-2.97662e-07,1.46597e-06
-1.55449e-06,-1.51079e-06,5.0334e-07
8.62659e-07,1.10929e-06,1.32328e-06
-1.11041e-06,5.3769e-07,1.05578e-06
-6.66037e-07,1.23e-06,4.23895e-07
-8.72121e-07,-4.35935e-07,1.45548e-06
-2.9015e-07,2.61606e-07,1.8911e-06
-6.04844e-07,9.95615e-07,1.19495e-06
4.35955e-07,4.06418e-07,1.52805e-06
6.6129e-07,7.44536e-07,-1.51276e-07
-1.57215e-06,1.06768e-06,1.90089e-07
-1.48024e-06,-1.54056e-06,9.83656e-07
-7.39076e-07,-8.06339e-07,-8.17255e-08
-1.91e-06,7.92393e-07,-1.41194e-08
5.80785e-07,8.07071e-07,5.40889e-07
-3.33918e-08,1.48427e-07,2.72976e-08
-1.28872e-06,-1.07619e-06,1.46422e-06
-1.05569e-06,1.216e-06,1.42751e-06
-3.13716e-07,1.05878e-06,1.14742e-06
-1.67784e-06,1.35303e-06,1.36732e-07
1.71938e-06,1.25012e-06,7.87474e-07
1.70829e-06,-1.62352e-06,1.08237e-07
-1.42789e-06,-3.53793e-07,-1.09393e-07
-3.45438e-07,-1.42005e-06,7.05361e-07
-1.05066e-06,-1.12266e-06,9.78409e-07
-1.81848e-06,1.58504e-06,3.8837e-07
4.24103e-07,9.04311e-07,1.34946e-06
-1.48274e-07,-6.08004e-07,9.84291e-07
-6.67184e-07,2.17649e-07,6.81882e-07
3.22158e-07,6.00239e-07,1.32874e-06
-6.57577e-07,8.29385e-07,5.09999e-07
4.51899e-07,1.17447e-06,1.10036e-06
-7.06833e-07,-7.24936e-07,1.79978e-06
-9.85372e-07,5.78836e-07,1.24109e-06
5.67297e-08,-1.76868e-07,1.40623e-06
-1.16932e-06,9.38426e-07,1.39708e-06
-9.34842e-07,-8.44783e-07,5.39765e-07
5.89638e-07,9.94068e-07,1.01272e-06
1.68293e-06,-1.53271e-06,1.04189e-06
1.04329e-06,-1.31478e-06,1.0509e-07
-1.6055e-06,5.66035e-07,6.38776e-07
-1.18624e-06,1.44098e-06,1.29001e-06
3.95397e-07,-5.75312e-07,1.51575e-06
-5.73506e-07,5.22209e-07,1.83364e-06
5.27456e-07,-1.12744e-06,-1.51321e-07
2.99356e-07,-2.82917e-07,1.64878e-06
5.7836e-07,6.51513e-08,1.59401e-06
1.43118e-06,1.42843e-06,3.68146e-07
-1.62831e-06,1.29329e-06,1.84423e-07
1.68826e-06,9.81506e-07,5.7789e-07
-1.59743e-06,-1.37979e-06,8.03941e-08
-4.86548e-07,4.94257e-08,1.75996e-06
-1.16938e-06,-1.69492e-06,4.35299e-07
-1.0765e-06,-1.16128e-06,1.42187e-06
-4.93139e-07,6.85396e-07,1.72856e-06
-7.98749e-07,-8.59694e-07,1.45013e-06
-1.2029e-06,1.9358e-07,1.25984e-06
-2.43147e-07,-1.07007e-06,6.26179e-07
1.86601e-07,5.52145e-08,1.86464e-06
-4.29929e-07,-5.08695e-08,1.53905e-06
5.89515e-07,1.51012e-06,7.45771e-07
1.15916e-06,1.06211e-06,7.26282e-08
-1.31378e-06,1.60167e-06,-9.96162e-08
9.33954e-07,-1.28977e-06,1.70858e-07
-5.6275e-07,2.90413e-07,-4.4877e-08
3.6187e-07,4.66318e-07,1.7469e-06
4.15633e-07,1.59905e-06,8.17127e-07
1.36783e-07,3.29946e-07,1.28527e-06
1.40182e-06,-1.50035e-06,5.76858e-07
-1.1435e-06,1.66224e-06,5.56425e-07
-1.05328e-06,-1.03153e-06,1.4213e-06
-1.80522e-06,-1.80401e-06,1.38894e-07
2.02505e-07,-7.38986e-07,1.48073e-06
-1.23462e-07,5.7704e-07,1.58421e-06
7.28893e-08,-7.60099e-07,8.61533e-07
-8.3294e-07,1.63525e-07,6.93466e-07
-5.46169e-07,-2.27964e-07,8.41855e-07
-2.58129e-07,3.23845e-07,1.82108e-06
-1.18157e-06,-2.16346e-07,1.31679e-06
7.53308e-07,-1.43948e-06,7.04489e-07
-9.37251e-07,5.91381e-07,1.68013e-06
5.41144e-07,-7.6987e-08,5.67619e-07
1.37377e-06,-1.61955e-06,8.36529e-08
-5.52064e-07,-1.429e-06,3.09191e-08
1.32487e-06,1.33325e-06,6.19418e-07
1.09578e-06,1.25758e-07,1.53263e-06
-1.83452e-06,9.19996e-07,6.16635e-07
-1.28185e-06,-1.91579e-07,8.31001e-07
1.1065e-06,1.04332e-06,1.32002e-06
-3.06902e-07,1.79226e-06,1.21362e-07
-1.23812e-06,-1.04191e-07,7.7171e-07
-4.25509e-07,1.27453e-06,-7.13678e-08
-1.78453e-06,3.43652e-07,6.92097e-07
-9.93534e-07,-2.60824e-07,1.29345e-06
1.74177e-07,1.70714e-06,8.6336e-07
-7.73584e-08,-1.10306e-06,9.30228e-07
-3.24465e-07,6.7541e-07,4.78083e-07
-1.48847e-07,-5.74963e-07,1.14811e-06
1.59726e-06,-6.44117e-07,-1.15587e-07
1.44716e-06,-1.10784e-06,-1.59854e-07
-1.02868e-06,9.39973e-07,-1.36041e-07
1.85079e-07,1.36657e-06,1.32006e-06
-9.84293e-07,1.17022e-08,1.16013e-06
1.29403e-06,-1.81616e-06,1.17155e-07
-1.0522e-06,1.21339e-06,-1.01696e-08
9.39891e-07,9.30538e-07,1.21909e-06
2.60965e-07,1.52885e-06,6.20555e-09
8.39933e-07,1.55731e-06,-9.84925e-08
-4.47925e-07,3.72831e-07,1.40248e-06
1.71344e-06,-1.29606e-06,3.95029e-07
-6.92536e-07,6.38909e-07,1.05137e-06
1.54832e-06,1.06042e-06,4.02668e-07
1.3735e-06,1.49483e-07,-9.63631e-08
-1.69159e-06,1.22628e-06,8.081e-07
