x,y,z
1.49578e-06,2.30158e-07,1.01472e-06
-1.27102e-06,1.59642e-06,6.83374e-07
9.57616e-07,-8.69996e-07,1.12517e-06
1.71414e-06,5.12733e-07,2.84896e-07
1.63533e-06,-8.86103e-07,4.21915e-07
-1.53901e-06,-1.64763e-07,1.07308e-07
-2.75684e-08,-1.19506e-06,-8.58262e-08
1.3466e-06,-1.27802e-07,1.045e-06
6.78591e-07,-9.78251e-07,1.51718e-06
-9.20775e-07,-8.00937e-07,3.97685e-07
-2.34767e-07,8.21821e-07,1.19971e-06
8.15445e-07,7.7768e-07,1.73219e-06
-6.09516e-07,-8.96275e-07,1.18734e-06
-5.16631e-07,-5.20406e-07,1.86722e-06
-1.30416e-06,-1.23077e-06,8.81186e-07
1.42625e-06,1.59484e-06,9.42525e-07
5.18803e-07,1.58786e-06,9.99581e-07
-8.94437e-07,1.47775e-06,9.98666e-07
-1.34127e-06,1.8069e-06,1.50293e-07
1.59504e-06,-8.142e-07,3.81261e-07
-6.68396e-08,-2.49764e-07,1.46072e-06
1.39665e-06,1.20064e-06,8.30463e-07
1.59677e-06,-1.59414e-06,2.46313e-07
-9.42221e-07,1.13479e-06,1.11327e-06
-9.92818e-07,1.11828e-06,1.15015e-06
-1.36376e-06,3.79124e-08,6.70227e-07
5.0069e-07,-1.29804e-06,1.29306e-07
-7.3617e-07,1.1299e-06,1.11584e-06
1.32541e-06,-2.8731e-07,1.19305e-06
1.26774e-07,-2.05397e-07,1.93045e-06
8.69454e-07,-5.24504e-07,4.63244e-07
3.25266e-07,1.65847e-06,9.01554e-07
5.18392e-07,-6.57893e-07,7.70367e-07
2.18671e-07,-1.20836e-06,5.85213e-07
-1.61364e-06,-1.63112e-06,8.3567e-07
1.2095e-06,1.14814e-06,2.94958e-07
5.47382e-07,-1.41678e-06,1.00014e-06
1.72048e-06,-1.97732e-06,2.46516e-07
1.32522e-06,-1.45405e-06,7.40486e-07
-1.5623e-07,-1.58656e-06,6.88855e-07
-1.25344e-06,-1.10345e-06,1.30772e-06
-1.2271e-06,-9.96891e-07,1.18433e-06
3.91957e-07,-1.64627e-07,1.08293e-06
1.07014e-08,-2.89124e-07,4.35735e-07
-3.7523e-07,-4.67121e-07,1.85615e-06
1.59197e-06,-1.66227e-06,1.0941e-06
-1.33267e-06,2.8123e-07,6.83977e-08
1.76897e-07,-1.38053e-06,1.0695e-06
3.54366e-07,-1.21769e-07,1.92785e-06
-8.07031e-07,1.37825e-06,9.6386e-07
5.33532e-07,4.75257e-07,1.77608e-06
-4.49815e-08,4.81408e-07,8.56729e-07
-5.60045e-07,-1.04016e-06,1.08095e-06
-1.95254e-07,-1.80742e-06,4.07577e-08
-1.09811e-06,-6.43452e-07,1.5311e-06
6.8874e-07,-1.17651e-06,1.03712e-06
-8.4256e-07,1.08927e-06,1.3722e-06
-9.67153e-07,9.15759e-07,1.51846e-06
-1.47645e-06,1.47591e-06,1.20388e-06
1.14092e-06,-1.57604e-06,9.37983e-07
1.06594e-06,1.16321e-06,5.20967e-07
-1.69232e-07,-1.03197e-07,1.79256e-06
6.80722e-07,-5.63763e-07,1.23084e-06
1.87139e-06,-1.84491e-06,3.58229e-07
1.2981e-06,1.11734e-06,1.19585e-06
1.63775e-06,1.77851e-06,5.46052e-07
1.09692e-07,-7.62881e-08,1.48848e-06
-1.71541e-06,1.72399e-06,2.10827e-07
-1.53906e-06,1.58448e-06,-1.69918e-07
9.71553e-07,1.64466e-06,5.55776e-07
1.27907e-06,-1.11351e-06,9.6516e-07
2.69133e-07,-1.62793e-06,-7.95882e-08
-6.13141e-07,8.78292e-07,1.56288e-06
-1.41624e-06,1.56428e-06,1.5949e-08
1.34439e-06,-1.47834e-06,4.82365e-07
4.82457e-07,-5.952e-07,9.88003e-07
-5.64695e-07,1.90959e-07,1.59557e-06
5.04112e-07,-1.12387e-06,1.20496e-06
-1.44078e-06,-1.45492e-07,3.60023e-07
-2.26265e-07,-9.90937e-08,1.87558e-06
-1.96453e-06,-1.12466e-06,-1.70421e-07
-1.62372e-06,1.73847e-06,4.14455e-07
-8.43438e-07,1.54693e-06,2.21199e-07
-9.12495e-07,1.24611e-06,1.47097e-06
-1.59577e-07,-6.21551e-07,3.16394e-08
-6.98513e-07,-7.4585e-07,1.4398e-06
1.1991e-06,-8.46353e-07,9.31762e-07
3.53493e-07,-1.53342e-06,6.22377e-07
1.72691e-06,-1.52455e-06,5.24521e-07
1.19895e-06,6.34539e-07,1.3145e-06
-9.18577e-07,-3.1674e-08,7.45361e-07
-1.81639e-07,4.33299e-07,6.11719e-07
1.80707e-07,-1.22541e-06,3.61185e-07
2.37573e-07,-3.31649e-08,1.33329e-06
1.00265e-06,-1.08352e-06,1.44085e-06
-1.32198e-06,1.12668e-06,1.21216e-06
-1.4805e-06,-1.47709e-06,1.55032e-07
3.01609e-07,1.17419e-06,4.01221e-07
-1.08231e-06,1.12328e-06,1.34883e-06
-7.38469e-07,2.095e-07,1.4677e-06
7.5482e-07,8.87888e-07,1.60543e-06
-2.79293e-07,3.07394e-07,7.72997e-07
-1.55672e-06,1.65038e-06,4.58037e-08
-3.12797e-07,-9.49018e-07,1.56546e-06
1.53583e-06,1.61239e-06,8.15612e-08
6.14021e-07,-8.11475e-08,1.4246e-06
-1.51923e-06,-1.1837e-06,8.07029e-08
2.99214e-07,-1.13328e-06,1.51541e-06
-1.57121e-06,-6.80169e-07,7.17429e-07
-1.35407e-06,-2.92213e-07,1.1505e-06
8.0698e-07,1.66769e-06,4.03427e-07
9.73269e-07,1.33449e-06,6.77213e-07
1.02047e-06,-1.03085e-06,1.45081e-06
-8.6607e-07,-3.18477e-07,-8.54406e-08
1.48353e-06,5.28509e-07,1.20295e-06
3.02655e-07,9.80612e-07,1.29259e-06
1.42318e-06,1.63492e-06,3.69118e-07
-6.62277e-07,-6.31773e-07,-1.24455e-07
1.3699e-06,1.4837e-06,7.97618e-07
-1.39776e-07,4.50705e-07,1.42346e-06
1.09955e-06,8.66726e-07,1.49018e-06
1.9043e-08,1.03714e-06,1.27469e-06
4.08589e-07,6.39106e-07,4.63205e-07
1.53472e-06,4.36757e-07,5.31745e-07
5.19469e-07,-8.00955e-07,1.65937e-06
-1.01568e-06,-5.14929e-07,4.361e-07
1.18903e-06,1.11985e-06,1.07915e-06
1.35285e-06,1.48176e-06,8.60353e-07
1.04875e-06,-4.2264e-07,9.70802e-07
-1.61936e-06,6.20724e-07,6.91034e-07
-1.14768e-06,-1.73151e-06,6.26263e-07
-1.87624e-06,2.74762e-07,-1.50892e-07
1.18364e-06,-2.16049e-07,1.316e-06
2.1631e-07,-1.36363e-06,1.32007e-06
1.12286e-07,-1.53229e-06,6.11662e-07
-1.20347e-06,6.65328e-07,8.30227e-07
-1.26872e-06,1.45412e-07,3.68829e-07
6.9734e-07,-5.81095e-07,5.99205e-07
7.19063e-07,8.28195e-07,1.57505e-06
1.16042e-06,-4.04927e-07,1.41964e-06
2.93276e-07,-1.92979e-07,1.53604e-06
9.28717e-08,-3.79465e-07,4.97463e-07
3.36228e-07,-8.94703e-07,1.21567e-06
-1.85013e-06,-3.90888e-07,5.61642e-07
3.71762e-07,-1.34576e-06,2.33594e-07
2.3053e-07,7.42877e-07,1.74744e-06
-9.2428e-07,-1.44311e-07,1.31667e-06
1.73386e-06,1.97017e-06,7.27746e-08
8.79609e-07,-1.49185e-06,2.7162e-07
-1.12952e-07,-6.7893e-08,1.58749e-06
1.55472e-06,1.08421e-06,6.20961e-07
7.59921e-07,-4.15918e-07,1.02983e-08
3.79038e-07,3.61978e-08,1.94332e-06
-2.82172e-07,1.49074e-07,1.3288e-06
-1.60016e-06,8.70661e-07,-5.17412e-08
9.33831e-07,1.36361e-06,5.71301e-07
1.0861e-06,1.39209e-06,9.33226e-07
1.13676e-06,1.96187e-07,7.36998e-07
-8.7782e-08,-2.20581e-07,8.40729e-07
6.38403e-07,-9.73766e-07,7.11911e-08
9.33565e-07,1.13094e-06,9.85958e-07
-7.0385e-07,-1.61526e-06,9.47416e-08
1.08823e-06,-7.74275e-07,1.222e-06
9.72063e-07,-5.51229e-07,4.75263e-08
1.59206e-06,-1.6466e-06,8.73384e-08
1.34911e-06,-1.4787e-06,7.98137e-07
-2.00716e-07,-9.62878e-07,4.96674e-07
1.63698e-06,1.40485e-06,2.47777e-07
1.32461e-06,8.13808e-07,6.43526e-07
1.67722e-06,-7.59569e-07,-9.03266e-08
6.486e-07,1.11888e-06,1.13804e-06
-2.91383e-07,1.18767e-06,8.67126e-07
-5.85721e-07,1.00188e-06,1.35395e-06
-7.0284e-08,-1.81087e-06,4.11984e-07
1.76487e-06,1.73446e-06,5.35251e-07
-7.02518e-07,1.72435e-06,-4.51527e-08
-1.45688e-06,-5.93551e-07,4.5701e-07
-1.43934e-06,1.46792e-06,9.62392e-07
-1.44178e-06,-1.67568e-06,6.08662e-08
1.69285e-07,3.34461e-07,6.8024e-07
1.70531e-06,2.04923e-07,4.74342e-08
-7.94321e-07,-1.64971e-06,1.83775e-07
1.49824e-06,8.21055e-07,4.36108e-07
9.47707e-07,-8.40164e-08,7.08981e-07
1.07302e-06,-9.25305e-07,1.12287e-06
-1.25799e-07,1.15564e-06,1.30129e-06
-1.72302e-06,-1.09442e-06,-1.23642e-07
1.5868e-06,-2.86857e-07,-1.19497e-07
1.87783e-06,7.00278e-07,2.8621e-07
-1.14373e-06,1.52379e-06,1.01849e-06
9.28346e-07,-9.38094e-07,1.52034e-06
-4.89906e-07,4.77529e-07,1.6529e-06
-2.49595e-07,1.9319e-07,3.86444e-07
-1.56147e-06,-9.59747e-07,9.03444e-08
8.6209e-07,-9.34342e-07,1.70167e-06
-1.83959e-07,-4.82133e-07,1.63285e-06
1.46101e-06,-5.49157e-07,6.23698e-07
5.95906e-07,-1.16821e-06,-9.15403e-08
-7.13348e-07,1.35296e-06,8.87528e-07
1.39036e-06,1.90431e-07,1.13314e-06
-1.87188e-06,-1.93525e-06,-1.17863e-07
-1.77538e-06,1.8041e-06,-1.33292e-07
3.61909e-07,-1.1247e-06,2.93197e-07
-6.02732e-07,1.5217e-06,3.98452e-07
7.90478e-07,-8.94846e-07,1.3983e-06
8.97152e-07,1.96318e-06,-1.65567e-07
4.08251e-07,2.06326e-07,1.63591e-06
-3.43268e-07,2.93875e-07,1.59978e-06
-9.86107e-07,-5.69925e-08,1.30656e-06
1.22484e-06,1.07075e-06,1.8444e-08
-1.81936e-06,-1.84018e-06,4.53262e-07
1.86964e-06,-1.61969e-06,-1.43278e-07
1.28267e-06,3.92509e-07,5.41795e-07
2.23493e-08,-1.33568e-06,8.56021e-07
-1.37468e-07,1.01009e-06,1.17008e-06
9.35796e-07,9.68404e-07,1.47751e-06
9.50504e-07,-1.97188e-06,1.05703e-08
5.83768e-07,-2.79764e-07,8.44528e-07
-1.01264e-06,-5.06859e-08,1.52356e-06
-2.35821e-07,-5.96523e-07,1.70329e-06
1.55326e-06,-1.61287e-06,7.36827e-07
-4.41485e-07,-4.69813e-07,1.25988e-06
-1.26699e-06,1.05925e-06,1.15593e-06
-7.22072e-07,-9.99632e-07,1.00322e-06
3.73229e-07,-1.16452e-06,-5.78491e-08
5.04401e-07,5.0422e-07,1.75312e-06
-1.66399e-06,1.89613e-06,1.16337e-07
-1.06707e-06,-1.36254e-06,1.90411e-08
-1.67009e-08,8.73033e-07,1.6443e-06
-9.3328e-07,1.5104e-06,6.98473e-07
3.35241e-07,1.87404e-06,-2.88071e-08
8.61648e-08,6.9565e-07,1.11596e-06
1.32084e-06,5.40727e-07,3.71458e-07
-1.17637e-06,-1.86677e-06,1.64435e-07
-8.55557e-07,3.40184e-07,4.71249e-07
7.30395e-07,1.28797e-06,9.81277e-07
1.01376e-06,-6.76246e-08,8.44635e-07
-9.62009e-07,8.91418e-07,1.39034e-06
-9.7013e-07,1.23627e-07,4.51363e-07
1.29895e-06,-1.47487e-06,8.31795e-07
-1.76579e-06,6.13103e-07,1.00182e-07
6.78366e-07,4.95411e-07,1.58297e-06
-4.46078e-07,-3.58493e-07,1.85208e-06
-1.27128e-06,-8.60422e-07,1.22608e-06
1.01154e-06,-1.06453e-06,1.55026e-06
2.83848e-07,-1.32133e-06,9.04369e-07
1.17959e-06,1.81646e-07,1.05912e-06
1.24927e-06,-1.40321e-06,1.21569e-06
-1.91034e-06,1.30066e-06,-7.97157e-08
-1.40217e-06,1.26479e-06,9.0019e-07
8.32522e-07,-1.27001e-06,8.69998e-07
-6.42439e-08,-2.50128e-07,1.34893e-06
-1.56715e-06,7.55051e-07,7.35419e-07
3.31907e-08,6.75084e-08,1.97051e-06
1.57316e-06,7.31957e-07,2.77406e-07
-1.49717e-06,-1.6366e-06,-1.58024e-07
-1.09852e-06,-1.68055e-07,1.01313e-06
-8.77713e-07,-1.58308e-06,-1.97586e-08
-1.3588e-06,-1.38871e-06,1.37621e-06
1.28236e-06,1.48615e-06,1.17789e-06
1.18372e-06,1.2203e-06,7.77992e-07
1.29251e-06,-1.12436e-06,6.66546e-08
-1.21824e-06,2.05406e-07,1.03512e-06
-1.82833e-06,-9.72905e-07,8.69552e-08
1.77237e-06,-1.33896e-06,6.86545e-07
1.7273e-06,2.1779e-07,2.16303e-07
3.07812e-07,-1.10577e-06,1.23335e-06
-1.53828e-06,1.09535e-06,3.39237e-07
-6.73406e-07,1.41935e-06,4.71272e-08
1.39131e-06,7.88379e-07,1.10661e-06
1.0925e-06,5.86062e-07,1.15174e-06
-5.83895e-08,-1.28752e-06,-1.4137e-07
-8.11515e-07,-6.82697e-07,1.66191e-06
-3.69062e-07,1.68386e-07,1.61821e-06
1.74273e-06,-1.43808e-06,5.57872e-07
-1.13787e-06,1.23143e-06,7.74413e-07
-1.63715e-06,-1.74919e-06,8.88029e-07
-6.73954e-07,1.01736e-06,1.43892e-06
-1.55946e-06,-1.63642e-06,4.02548e-08
1.05582e-06,1.292e-06,1.03068e-06
-1.25411e-06,1.24844e-06,6.77858e-07
3.59246e-07,1.62146e-06,8.25366e-07
3.80127e-08,-1.21093e-06,1.03774e-06
-1.07901e-06,6.1019e-07,6.15033e-07
3.11407e-07,-1.33092e-06,6.28178e-07
-9.84419e-07,1.00177e-07,1.66002e-06
1.53752e-06,1.73687e-07,7.20417e-07
-6.35082e-07,1.81699e-06,5.86971e-07
-3.14529e-07,-1.39556e-07,1.41121e-06
-1.32851e-06,-1.24424e-06,7.40233e-07
-9.35705e-07,-1.25643e-06,8.62478e-07
1.19015e-06,9.76146e-07,1.58183e-06
1.03777e-06,1.18001e-06,1.08596e-06
1.1505e-06,9.12619e-07,1.43366e-06
-2.95083e-08,-1.80798e-07,1.74323e-06
1.46908e-06,-1.81016e-06,4.24981e-07
-7.19387e-07,6.9477e-07,6.74851e-07
-9.68584e-07,1.23966e-06,1.46879e-07
1.06399e-06,9.8319e-07,9.95731e-07
-6.94167e-07,-1.45058e-06,5.59189e-07
1.28377e-06,1.70675e-07,5.31982e-08
-2.90518e-07,5.71098e-07,1.55507e-06
-8.51261e-07,1.59942e-06,-1.06545e-08
1.23849e-07,-1.0769e-06,5.05432e-07
1.26392e-06,1.48778e-06,1.17505e-06
1.45667e-06,-5.29872e-07,2.34249e-07
-1.27648e-06,7.87743e-08,1.07088e-06
1.05596e-06,-1.42425e-06,3.11139e-07
-8.07501e-07,1.30302e-06,1.29851e-06
6.56263e-07,2.15203e-07,1.62329e-06
9.86514e-07,8.80516e-07,1.52776e-06
1.82625e-06,-1.65774e-06,6.9979e-07
1.60407e-06,-1.70265e-06,2.04124e-07
1.42795e-06,-3.94867e-07,4.10788e-07
-7.33486e-07,-1.46787e-07,7.62657e-07
1.08982e-07,1.00399e-06,1.48703e-06
-1.43253e-06,-1.42888e-06,-5.60281e-08
5.69584e-07,-3.13499e-07,1.78823e-06
1.21617e-06,6.2451e-07,1.22208e-06
-9.64823e-07,-6.78789e-07,1.34637e-06
6.48869e-08,1.5451e-06,1.11148e-06
9.83257e-07,4.07336e-07,1.386e-07
-1.45679e-06,1.62444e-06,2.66715e-07
5.49869e-07,1.43148e-06,4.6395e-07
1.50602e-06,-1.79462e-06,7.07989e-07
1.49646e-06,6.55576e-07,5.5247e-07
1.72533e-06,6.20525e-07,2.4978e-07
3.83174e-07,-9.9102e-07,1.25398e-06
4.71912e-07,5.51383e-07,1.63057e-06
-6.05577e-08,-1.42442e-06,6.72599e-07
-2.10578e-07,1.49018e-06,1.1459e-06
1.88246e-06,1.14312e-07,1.14384e-07
7.37116e-08,9.677e-07,1.37348e-06
1.81053e-06,1.79041e-06,4.78977e-07
-1.43624e-06,-2.43923e-07,1.13e-06
6.84984e-07,-1.45098e-06,1.92742e-07
1.63271e-06,1.0637e-06,7.63032e-07
-1.54012e-06,-1.02804e-06,4.78614e-07
8.05445e-07,6.31147e-07,1.61115e-06
-1.14964e-06,1.62314e-06,4.6056e-07
-1.6233e-06,1.58705e-06,3.02435e-07
-1.61012e-06,-4.19978e-07,2.25122e-07
-9.60683e-07,-1.43738e-06,7.75422e-07
-9.07749e-07,-1.15353e-06,1.33895e-06
4.33716e-07,6.80603e-08,1.61983e-06
3.03007e-07,-1.03058e-06,1.32001e-06
-3.81862e-08,1.36304e-06,3.7296e-07
-9.2403e-07,1.28714e-06,9.26482e-07
-4.0497e-07,-3.88626e-07,1.52268e-06
1.0844e-06,-7.13831e-07,4.84457e-07
5.07265e-07,-5.57987e-07,1.82361e-06
-2.68979e-07,-1.81862e-07,1.67472e-06
4.48102e-07,2.9518e-07,6.517e-07
-1.22996e-07,-6.41796e-07,1.68736e-06
-6.66966e-09,4.18573e-07,1.74128e-06
-9.59242e-07,-1.44751e-06,1.33605e-07
-1.55902e-06,4.94536e-07,7.24282e-07
-8.39952e-07,-8.1956e-07,1.69429e-06
3.10325e-07,-4.55603e-07,1.58407e-06
-8.12236e-08,4.92107e-07,1.28219e-06
-4.90209e-07,3.61195e-07,1.03822e-06
1.17268e-06,-1.62303e-06,3.51703e-07
1.63962e-06,-5.50228e-07,-2.4549e-08
-1.43003e-06,-1.04429e-06,7.96945e-07
-8.18851e-07,-3.67262e-07,1.00847e-06
1.2e-06,-1.38286e-06,1.12713e-06
1.45339e-06,8.92347e-07,6.85586e-07
-2.24755e-07,-1.04868e-06,1.31701e-06
1.19958e-07,9.56589e-07,1.62591e-06
3.95594e-07,-1.09849e-06,1.18046e-06
-3.72064e-07,3.21559e-07,1.32093e-06
1.37006e-06,1.1482e-06,-1.40123e-07
-5.79455e-07,-3.28612e-07,1.40307e-06
-9.64669e-07,-8.67115e-07,1.66355e-06
1.29232e-06,-4.18645e-07,-4.8348e-08
-1.21514e-06,-1.54844e-07,6.26806e-07
1.72565e-06,1.68616e-06,6.33426e-07
7.31779e-07,-4.81886e-08,1.5396e-06
7.36487e-07,-2.88679e-07,5.78125e-07
4.95296e-07,8.29309e-07,1.13445e-06
-1.07139e-06,-1.18637e-06,9.8577e-07
-1.59888e-06,5.4993e-07,9.29378e-07
-2.42319e-07,-2.74504e-07,9.5234e-07
1.71497e-06,1.93742e-06,2.89714e-08
-1.26867e-06,2.81516e-07,-3.64474e-08
-1.81603e-06,-1.64614e-06,3.0958e-07
-7.10615e-07,2.21265e-07,1.43805e-06
-2.68732e-07,-2.58798e-07,1.26624e-06
3.22505e-07,3.34903e-07,1.50343e-06
-5.99941e-07,1.56786e-06,7.39267e-07
-1.59923e-06,-7.72025e-07,3.52344e-08
1.48197e-06,1.62602e-06,2.81662e-08
-1.26755e-06,5.1096e-07,1.26817e-06
1.16282e-06,6.7848e-07,1.12402e-06
-4.33041e-08,-3.70988e-07,1.70371e-06
-1.24231e-06,1.60957e-07,1.29391e-07
-1.08207e-07,6.71019e-07,1.829e-06
1.62348e-06,1.65837e-06,1.1154e-07
-1.50254e-06,8.35636e-08,7.71356e-07
-1.88456e-06,1.43657e-06,4.84812e-07
-1.6999e-06,1.88121e-06,2.11521e-07
-2.42573e-07,2.00435e-07,1.62555e-06
9.99263e-07,1.09436e-06,1.2695e-06
1.11507e-08,6.69644e-07,1.26882e-06
5.69184e-07,-6.23473e-07,1.43305e-06
-1.50385e-06,1.54126e-06,1.81357e-07
1.00463e-06,1.03003e-06,8.32949e-07
4.53189e-07,-4.58851e-07,1.63767e-06
-1.4281e-06,1.30288e-06,8.28213e-07
6.80516e-07,-1.36634e-06,6.78979e-07
2.5891e-07,2.47812e-07,1.83177e-06
-1.96366e-07,1.08915e-06,4.89443e-07
1.56273e-06,-1.42899e-06,4.34523e-07
-2.81398e-07,2.07438e-07,1.84484e-06
8.61481e-07,-9.47683e-07,-1.2954e-07
1.51414e-06,1.09148e-06,6.14058e-07
-7.65714e-08,9.58792e-08,8.68971e-07
-1.23919e-06,2.34956e-07,8.59601e-07
-7.01627e-07,1.08029e-06,2.97171e-07
-8.93043e-07,-1.21865e-06,1.40555e-06
1.17679e-06,-1.8661e-06,4.03145e-07
5.01556e-07,4.6316e-07,1.64889e-06
-1.48021e-06,-1.4387e-06,3.75637e-07
-3.56329e-07,-4.00476e-07,1.7291e-06
5.5427e-07,8.79379e-07,1.58569e-06
8.04494e-07,-5.52537e-07,1.39411e-06
1.59533e-06,-8.02293e-07,1.23621e-07
-1.16123e-06,-7.39267e-07,9.25156e-07
-1.82382e-06,1.80675e-06,5.72355e-07
6.8703e-07,-5.57275e-07,1.7274e-06
7.37054e-07,1.017e-06,9.34227e-07
-1.47759e-06,8.19481e-07,4.91709e-07
-1.73168e-06,7.20727e-08,5.15244e-07
1.54039e-08,5.07951e-07,1.82492e-06
1.46214e-06,-1.31977e-06,7.66061e-07
-9.15293e-07,-7.93813e-07,1.55405e-06
-3.4686e-07,-7.78634e-07,-9.16279e-09
1.12536e-07,8.87321e-07,2.47552e-07
-1.47749e-06,1.3318e-06,6.07512e-07
-4.55381e-07,-7.04706e-08,1.32197e-06
-2.35576e-07,1.40995e-06,1.08344e-07
-3.43506e-07,-8.25177e-07,1.07054e-06
-1.78246e-06,9.64949e-07,2.96414e-07
-1.39539e-06,1.71095e-06,2.26447e-08
-1.14411e-07,1.21468e-07,1.39467e-06
8.42113e-07,-1.41737e-06,-5.57036e-08
1.782e-07,7.47928e-07,2.52336e-08
-1.12656e-06,3.06012e-07,1.29103e-06
1.04063e-06,-1.03434e-06,7.96342e-07
1.23467e-07,-1.25299e-06,5.8358e-07
-8.32858e-07,6.50794e-07,1.12859e-06
-1.18134e-06,1.76978e-06,-7.81871e-08
-5.85072e-07,2.06368e-07,1.23102e-06
-1.14365e-06,5.08941e-07,1.20124e-06
1.46695e-06,1.03978e-06,1.12317e-06
8.28406e-07,6.30457e-07,1.67226e-06
