x,y,z
0.00023557,2.52031e-05,-3.31186e-05
0.000235748,2.51271e-05,-3.30108e-05
0.00023575,2.58042e-05,-3.35261e-05
0.000235883,2.55806e-05,-3.33025e-05
0.000233085,2.81107e-05,-3.37157e-05
0.000235019,2.73958e-05,-3.25483e-05
0.000234171,2.54571e-05,-3.39497e-05
0.000233131,2.46018e-05,-3.33679e-05
0.000234222,2.70176e-05,-3.41141e-05
0.000235896,2.63711e-05,-3.36588e-05
0.000235578,2.72339e-05,-3.21178e-05
0.000235406,2.56181e-05,-3.37813e-05
0.000233088,2.74253e-05,-3.37928e-05
0.000236016,2.54689e-05,-3.16617e-05
0.000233941,2.4759e-05,-3.27552e-05
0.000233258,2.59434e-05,-3.30281e-05
0.000233299,2.71688e-05,-3.36783e-05
0.000235967,2.74067e-05,-3.1938e-05
0.000235281,2.75091e-05,-3.36204e-05
0.000232795,2.78104e-05,-3.32353e-05
0.000233767,2.79946e-05,-3.28939e-05
0.000235621,2.50408e-05,-3.32116e-05
0.000233656,2.45416e-05,-3.27231e-05
0.000235791,2.58009e-05,-3.32957e-05
0.000234588,2.4979e-05,-3.27943e-05
0.000235071,2.61947e-05,-3.41151e-05
0.000236205,2.61699e-05,-3.25682e-05
0.000234163,2.58123e-05,-3.39544e-05
0.000233891,2.47727e-05,-3.34208e-05
0.000236084,2.66705e-05,-3.24717e-05
0.000233836,2.63898e-05,-3.36208e-05
0.00023479,2.6926e-05,-3.37984e-05
0.000234189,2.49284e-05,-3.35166e-05
0.000234498,2.57028e-05,-3.39323e-05
0.000234228,2.62619e-05,-3.35533e-05
0.000235803,2.66665e-05,-3.25288e-05
0.000233653,2.77571e-05,-3.41629e-05
0.000234415,2.61378e-05,-3.24242e-05
0.0002363,2.51636e-05,-3.19802e-05
0.000236217,2.62747e-05,-3.27478e-05
0.000233993,2.50188e-05,-3.33727e-05
0.000235931,2.68352e-05,-3.17436e-05
0.000234408,2.7119e-05,-3.40746e-05
0.000235364,2.68869e-05,-3.38069e-05
0.000235686,2.8167e-05,-3.26011e-05
0.000235376,2.48314e-05,-3.16172e-05
0.00023519,2.65925e-05,-3.30721e-05
0.000235306,2.53263e-05,-3.33418e-05
0.00023414,2.77049e-05,-3.28405e-05
0.000235232,2.67423e-05,-3.19816e-05
0.000233194,2.77745e-05,-3.31701e-05
0.000234566,2.48389e-05,-3.24397e-05
0.00023408,2.46448e-05,-3.28437e-05
0.000235515,2.81524e-05,-3.26534e-05
0.000234663,2.5999e-05,-3.3941e-05
0.000236146,2.81171e-05,-3.26022e-05
0.000234233,2.5928e-05,-3.24514e-05
0.000236106,2.55183e-05,-3.2208e-05
0.000236272,2.52597e-05,-3.28927e-05
0.000234295,2.64007e-05,-3.4239e-05
0.000234632,2.71772e-05,-3.30174e-05
0.000232902,2.7027e-05,-3.31386e-05
0.000233562,2.6492e-05,-3.29801e-05
0.000235375,2.71786e-05,-3.33858e-05
0.000234697,2.57611e-05,-3.39101e-05
0.000235365,2.65551e-05,-3.38431e-05
0.000233853,2.78529e-05,-3.27101e-05
0.000235547,2.64863e-05,-3.39333e-05
0.000233058,2.6364e-05,-3.33172e-05
0.000235801,2.51558e-05,-3.18321e-05
0.000235077,2.57704e-05,-3.38562e-05
0.000235864,2.83933e-05,-3.20677e-05
0.000234883,2.60411e-05,-3.36999e-05
0.000234941,2.67809e-05,-3.3876e-05
0.00023387,2.72016e-05,-3.31705e-05
0.000233486,2.46004e-05,-3.28894e-05
0.000233664,2.66686e-05,-3.3016e-05
0.000234218,2.52118e-05,-3.38919e-05
0.000234386,2.70391e-05,-3.41204e-05
0.000235232,2.55132e-05,-3.35583e-05
0.000233978,2.52772e-05,-3.24925e-05
0.000234498,2.48444e-05,-3.32433e-05
0.000234898,2.59368e-05,-3.37966e-05
0.000235695,2.70868e-05,-3.35349e-05
0.000234139,2.74641e-05,-3.269e-05
0.000236064,2.78076e-05,-3.20312e-05
0.000234402,2.60844e-05,-3.39838e-05
0.00023562,2.48113e-05,-3.29025e-05
0.000233535,2.76987e-05,-3.35457e-05
0.000235234,2.62775e-05,-3.23825e-05
0.000235682,2.59722e-05,-3.31925e-05
0.000236079,2.64567e-05,-3.29085e-05
0.000236069,2.54183e-05,-3.34099e-05
0.000234977,2.80401e-05,-3.28246e-05
0.000233315,2.59688e-05,-3.31802e-05
0.00023606,2.76157e-05,-3.25184e-05
0.000235738,2.83256e-05,-3.23706e-05
0.000233589,2.48815e-05,-3.30307e-05
0.000235533,2.53698e-05,-3.35887e-05
0.00023418,2.65469e-05,-3.36528e-05
0.00023451,2.62134e-05,-3.40869e-05
0.000235958,2.60222e-05,-3.16691e-05
0.000235244,2.65084e-05,-3.24609e-05
0.000236095,2.54274e-05,-3.29831e-05
0.000235581,2.58933e-05,-3.37743e-05
0.000233107,2.81532e-05,-3.35939e-05
0.000235928,2.68559e-05,-3.28709e-05
0.000235183,2.49822e-05,-3.26557e-05
0.000235381,2.74543e-05,-3.3287e-05
0.000235601,2.65279e-05,-3.36848e-05
0.000235708,2.54541e-05,-3.15213e-05
0.000236038,2.54428e-05,-3.28845e-05
0.000233832,2.56969e-05,-3.35767e-05
0.000234849,2.68811e-05,-3.39459e-05
0.000233709,2.72391e-05,-3.3066e-05
0.000233386,2.74056e-05,-3.35591e-05
0.000235135,2.66855e-05,-3.40684e-05
0.000235627,2.81296e-05,-3.22729e-05
0.00023535,2.61312e-05,-3.25292e-05
0.000234545,2.58194e-05,-3.40588e-05
0.000233346,2.44207e-05,-3.28568e-05
0.000233819,2.65266e-05,-3.3483e-05
0.000236266,2.80708e-05,-3.27839e-05
0.000236003,2.48229e-05,-3.18844e-05
0.000235525,2.54006e-05,-3.31261e-05
0.000235449,2.59757e-05,-3.27323e-05
0.000235281,2.7058e-05,-3.26145e-05
0.000233598,2.49256e-05,-3.37464e-05
0.00023437,2.53867e-05,-3.38863e-05
0.000233834,2.64004e-05,-3.4005e-05
0.000232863,2.52409e-05,-3.33606e-05
0.000234214,2.51709e-05,-3.23782e-05
0.000235507,2.76975e-05,-3.21532e-05
0.000233315,2.6711e-05,-3.33609e-05
0.000236366,2.73841e-05,-3.31128e-05
0.000234733,2.53239e-05,-3.3753e-05
0.000234206,2.49463e-05,-3.35873e-05
0.000236221,2.74199e-05,-3.30523e-05
0.000236297,2.58245e-05,-3.27533e-05
0.00023579,2.56888e-05,-3.35184e-05
0.000234075,2.56143e-05,-3.37065e-05
0.000234524,2.52404e-05,-3.23967e-05
0.000235007,2.49166e-05,-3.32834e-05
0.000233343,2.47492e-05,-3.28137e-05
0.0002351,2.70036e-05,-3.26532e-05
0.000233777,2.5737e-05,-3.36877e-05
0.000235414,2.51974e-05,-3.19623e-05
0.000235063,2.55351e-05,-3.34396e-05
0.000235824,2.60428e-05,-3.29695e-05
0.000234341,2.58057e-05,-3.39064e-05
0.000235183,2.6375e-05,-3.2107e-05
0.000236009,2.65597e-05,-3.28629e-05
0.00023453,2.63166e-05,-3.40641e-05
0.000235469,2.63413e-05,-3.32476e-05
0.000235973,2.79127e-05,-3.20615e-05
0.000233633,2.77606e-05,-3.41555e-05
0.000235526,2.60459e-05,-3.36337e-05
0.000234593,2.52629e-05,-3.30977e-05
0.000234045,2.63522e-05,-3.40183e-05
0.000234972,2.82507e-05,-3.22534e-05
0.00023431,2.53001e-05,-3.35584e-05
0.000233073,2.71236e-05,-3.33217e-05
0.000235764,2.56203e-05,-3.32701e-05
0.00023338,2.64377e-05,-3.36715e-05
0.000233653,2.4934e-05,-3.34678e-05
0.000235351,2.67222e-05,-3.40466e-05
0.00023542,2.55592e-05,-3.38019e-05
0.0002339,2.7665e-05,-3.3628e-05
0.000234333,2.7593e-05,-3.31907e-05
0.000235631,2.77055e-05,-3.24826e-05
0.000234607,2.79022e-05,-3.26828e-05
0.000234824,2.56716e-05,-3.38317e-05
0.000234213,2.72452e-05,-3.44199e-05
0.000235781,2.63972e-05,-3.35776e-05
0.000234128,2.76001e-05,-3.35233e-05
0.000234516,2.60294e-05,-3.22253e-05
0.000233343,2.478e-05,-3.3605e-05
0.000234531,2.71713e-05,-3.3906e-05
0.000235786,2.66483e-05,-3.19868e-05
0.000233844,2.7679e-05,-3.32303e-05
0.000234506,2.59605e-05,-3.39399e-05
0.000235071,2.74277e-05,-3.20513e-05
0.000235433,2.64309e-05,-3.40175e-05
0.000236022,2.69733e-05,-3.18498e-05
0.000235665,2.82871e-05,-3.2568e-05
0.000234492,2.6628e-05,-3.3308e-05
0.000234834,2.56704e-05,-3.25393e-05
0.000234199,2.71477e-05,-3.40659e-05
0.000234043,2.76944e-05,-3.29867e-05
0.000234307,2.57629e-05,-3.39501e-05
-1.00128e-05,7.73503e-07,-8.9332e-06
-1.00552e-05,1.04119e-06,-9.64809e-06
-1.03867e-05,1.76085e-06,-6.78817e-06
-9.50766e-06,6.76853e-07,-8.48856e-06
-8.42951e-06,7.63788e-07,-7.74183e-06
-9.55005e-06,9.11404e-07,-7.61401e-06
-1.0149e-05,1.87927e-06,-9.34754e-06
-1.011e-05,1.13674e-06,-7.37836e-06
-1.039e-05,2.01216e-06,-8.47449e-06
-8.1246e-06,1.47116e-06,-9.19084e-06
-1.07494e-05,9.76995e-07,-8.34349e-06
-1.11253e-05,1.84456e-06,-9.14186e-06
-7.27879e-06,1.88509e-06,-7.24103e-06
-7.38238e-06,2.48297e-06,-7.94482e-06
-1.07451e-05,1.7379e-06,-6.84336e-06
-1.03974e-05,1.10184e-06,-7.92039e-06
-8.84397e-06,6.83041e-07,-8.83661e-06
-1.01157e-05,1.0509e-06,-7.67001e-06
-1.01745e-05,1.53315e-06,-7.93497e-06
-1.0321e-05,1.2799e-06,-9.1252e-06
-7.51186e-06,1.73859e-06,-7.60856e-06
-1.14673e-05,2.30709e-06,-8.95415e-06
-1.06035e-05,1.26847e-06,-9.51707e-06
-9.10781e-06,5.00467e-07,-8.94974e-06
-1.1437e-05,2.14655e-06,-9.24252e-06
-1.0542e-05,2.07423e-06,-9.28603e-06
-1.07485e-05,2.29732e-06,-9.83902e-06
-9.29467e-06,2.14279e-06,-6.85582e-06
-1.05018e-05,7.61058e-07,-7.91847e-06
-9.29107e-06,1.6378e-06,-9.07335e-06
-7.33918e-06,1.74465e-06,-7.9239e-06
-8.66424e-06,7.47385e-07,-8.31835e-06
-8.69771e-06,7.55949e-07,-8.3131e-06
-8.7434e-06,2.40826e-06,-8.08621e-06
-1.03707e-05,1.66165e-06,-7.59124e-06
-1.00306e-05,9.93921e-07,-7.29054e-06
-8.25966e-06,1.45427e-06,-1.03214e-05
-9.84626e-06,6.02754e-07,-9.09635e-06
-8.42738e-06,2.02902e-06,-1.02273e-05
-9.25939e-06,6.60651e-07,-8.15836e-06
-9.37256e-06,1.8646e-06,-9.51589e-06
-1.04027e-05,8.78862e-07,-7.28887e-06
-8.75116e-06,1.28472e-06,-8.81634e-06
-1.1095e-05,1.55389e-06,-9.58635e-06
-8.69742e-06,1.18359e-06,-8.75086e-06
-9.29824e-06,6.83217e-07,-8.6349e-06
-1.07873e-05,1.08154e-06,-8.20043e-06
-1.01536e-05,1.78534e-06,-9.93622e-06
-9.51516e-06,1.02018e-06,-8.07316e-06
-8.4699e-06,2.16266e-06,-1.02729e-05
-1.00891e-05,2.17519e-06,-7.02375e-06
-8.86509e-06,1.76471e-06,-1.014e-05
-1.11668e-05,2.31895e-06,-8.31769e-06
-9.80567e-06,7.15236e-07,-7.74682e-06
-9.56174e-06,2.12666e-06,-1.00223e-05
-9.52614e-06,1.31517e-06,-9.90751e-06
-8.86785e-06,1.87068e-06,-8.3465e-06
-1.02913e-05,1.62076e-06,-7.17465e-06
-8.9881e-06,1.53789e-06,-9.43959e-06
-1.04235e-05,1.93455e-06,-6.92313e-06
-8.20664e-06,2.07005e-06,-1.07112e-05
-8.64213e-06,9.2149e-07,-9.62713e-06
-1.02592e-05,9.28252e-07,-7.29256e-06
-7.60463e-06,2.30551e-06,-7.92507e-06
-1.02962e-05,1.26711e-06,-9.75768e-06
-7.80982e-06,1.69158e-06,-8.84465e-06
-8.95136e-06,5.94275e-07,-8.57754e-06
-8.6256e-06,7.72339e-07,-8.81495e-06
-1.12889e-05,2.13826e-06,-9.28377e-06
-9.90032e-06,2.34958e-06,-8.15101e-06
-1.03972e-05,8.1843e-07,-9.2628e-06
-8.19712e-06,1.20952e-06,-9.09727e-06
-1.11932e-05,1.35872e-06,-9.50433e-06
-1.02141e-05,1.10665e-06,-8.53762e-06
-1.03664e-05,9.04099e-07,-8.41535e-06
-7.62453e-06,1.12586e-06,-7.7767e-06
-8.5673e-06,2.08081e-06,-9.85651e-06
-9.54651e-06,9.32108e-07,-8.10098e-06
-8.81532e-06,9.12218e-07,-7.79503e-06
-9.31509e-06,1.36003e-06,-8.28025e-06
-1.00566e-05,1.58776e-06,-9.81741e-06
-8.83759e-06,1.35229e-06,-7.86802e-06
-9.66269e-06,8.31587e-07,-8.03283e-06
-8.55062e-06,1.74079e-06,-8.27257e-06
-1.0002e-05,7.80959e-07,-8.86157e-06
-7.6597e-06,1.68706e-06,-8.77401e-06
-9.40599e-06,7.26821e-07,-8.6391e-06
-9.63762e-06,4.57845e-07,-8.03378e-06
-9.68491e-06,2.39623e-06,-1.00785e-05
-9.89631e-06,2.5475e-06,-9.60837e-06
-1.11396e-05,2.23146e-06,-8.66407e-06
-8.70023e-06,1.42428e-06,-9.13931e-06
-9.35996e-06,1.84941e-06,-9.78513e-06
-9.89512e-06,5.65511e-07,-7.60089e-06
-9.55209e-06,6.59504e-07,-8.69097e-06
-9.18144e-06,8.29987e-07,-8.81734e-06
-9.39147e-06,5.73439e-07,-8.14065e-06
-9.6275e-06,8.42785e-07,-8.00436e-06
-8.59509e-06,2.54005e-06,-1.04875e-05
-8.72415e-06,1.8702e-06,-7.31476e-06
-9.58949e-06,1.75629e-06,-6.71847e-06
-8.81566e-06,8.7918e-07,-8.4161e-06
-7.95926e-06,1.68613e-06,-9.40894e-06
-1.01518e-05,1.02836e-06,-8.62763e-06
-8.62803e-06,1.71822e-06,-9.92739e-06
-1.02792e-05,1.70903e-06,-9.26491e-06
-9.31247e-06,6.73886e-07,-8.37867e-06
-1.09188e-05,1.46688e-06,-8.78416e-06
-9.19793e-06,8.73268e-07,-7.60716e-06
-1.05317e-05,9.45945e-07,-7.55927e-06
-8.19371e-06,2.11475e-06,-8.83297e-06
-1.04667e-05,1.40278e-06,-8.49951e-06
-8.97197e-06,1.45034e-06,-6.87541e-06
-9.43924e-06,7.42985e-07,-7.48633e-06
-7.48181e-06,1.2805e-06,-7.58694e-06
-1.05128e-05,1.77035e-06,-6.32897e-06
-9.49308e-06,8.76634e-07,-9.42923e-06
-9.15735e-06,9.8208e-07,-8.86766e-06
-1.00403e-05,1.57575e-06,-9.89982e-06
-8.42984e-06,1.38293e-06,-1.02653e-05
-8.76315e-06,1.14669e-06,-1.00202e-05
-8.83128e-06,1.34974e-06,-9.74887e-06
-9.44089e-06,6.07169e-07,-8.72107e-06
-8.11188e-06,2.11572e-06,-1.0624e-05
-8.63621e-06,7.58555e-07,-8.93177e-06
-1.01059e-05,5.66225e-07,-7.3964e-06
-9.00329e-06,5.34062e-07,-9.21329e-06
-1.04187e-05,1.59002e-06,-9.52551e-06
-1.00361e-05,1.1365e-06,-8.36453e-06
-9.02141e-06,1.44925e-06,-7.28428e-06
-7.7782e-06,2.17754e-06,-9.18771e-06
-9.6658e-06,2.10789e-06,-1.00486e-05
-8.14826e-06,9.01473e-07,-7.9845e-06
-7.56391e-06,1.58608e-06,-7.41133e-06
-8.49583e-06,2.4926e-06,-9.5838e-06
-9.07824e-06,2.07513e-06,-8.07863e-06
-8.91171e-06,7.37811e-07,-8.67838e-06
-1.08527e-05,1.65804e-06,-6.3662e-06
-8.39471e-06,2.11702e-06,-1.0291e-05
-1.08695e-05,1.70393e-06,-9.79926e-06
-8.63291e-06,2.26916e-06,-7.81446e-06
-8.02798e-06,2.14696e-06,-7.25975e-06
-9.66899e-06,9.93044e-07,-9.13932e-06
-1.07113e-05,2.04914e-06,-6.49208e-06
-8.55553e-06,1.4263e-06,-7.347e-06
-8.08896e-06,1.83035e-06,-7.46288e-06
-7.73525e-06,1.68412e-06,-8.64799e-06
-8.68868e-06,2.1196e-06,-7.06372e-06
-9.03637e-06,7.53917e-07,-8.35657e-06
-1.05546e-05,1.7562e-06,-7.03244e-06
-9.27349e-06,2.24032e-06,-8.06295e-06
-8.04049e-06,2.29668e-06,-1.04502e-05
-1.11763e-05,1.58054e-06,-9.13164e-06
-1.02802e-05,9.15526e-07,-9.30077e-06
-1.09755e-05,1.63256e-06,-8.62156e-06
-9.68738e-06,9.99253e-07,-9.4483e-06
-9.67067e-06,7.5645e-07,-8.00591e-06
-9.85707e-06,1.5018e-06,-9.57112e-06
-1.06913e-05,1.0465e-06,-6.78332e-06
-8.95743e-06,1.73071e-06,-1.04245e-05
-7.74047e-06,1.31001e-06,-7.44507e-06
-1.09032e-05,1.30085e-06,-7.34334e-06
-8.93457e-06,9.32294e-07,-8.04021e-06
-7.88085e-06,2.06986e-06,-7.02002e-06
-9.88026e-06,2.18558e-06,-8.452e-06
-9.58832e-06,7.92301e-07,-8.85545e-06
-8.21645e-06,2.24525e-06,-1.01554e-05
-1.10835e-05,2.18557e-06,-9.7956e-06
-9.10729e-06,6.50062e-07,-8.56885e-06
-1.05613e-05,1.4078e-06,-6.59396e-06
-8.09221e-06,2.24813e-06,-1.06223e-05
-9.954e-06,4.2762e-07,-7.88063e-06
-1.05021e-05,1.02772e-06,-8.45973e-06
-8.54025e-06,1.57025e-06,-8.03487e-06
-9.91224e-06,1.01746e-06,-7.88283e-06
-1.05714e-05,1.0131e-06,-8.55665e-06
-9.55206e-06,1.28695e-06,-8.88967e-06
-9.31488e-06,9.06495e-07,-7.09899e-06
-8.55154e-06,8.57196e-07,-8.52415e-06
-1.12799e-05,2.07804e-06,-8.68334e-06
-8.20647e-06,2.08137e-06,-1.05684e-05
-1.02551e-05,8.46924e-07,-7.84446e-06
-1.09385e-05,1.04705e-06,-9.199e-06
-8.41931e-06,1.31135e-06,-1.01068e-05
