x,y,z
-3.82666e-06,-3.77523e-07,2.3476e-07
-1.77221e-06,-4.60408e-07,8.9527e-07
-3.73164e-06,-1.19438e-06,4.28663e-07
-2.89025e-06,4.95395e-07,1.80545e-06
-3.93417e-06,8.39818e-07,1.2786e-06
-5.3252e-06,-9.17073e-07,4.57065e-07
-3.95135e-06,4.9183e-07,1.69657e-06
-1.94885e-06,1.48122e-07,7.88041e-07
-2.12164e-06,1.31841e-06,1.15558e-06
-2.7352e-06,1.5136e-06,5.3506e-07
-2.19088e-06,-3.70503e-07,9.41098e-07
-3.35794e-06,1.06314e-06,3.55679e-07
-1.95213e-06,1.49841e-06,-5.5622e-08
-2.52071e-06,4.32804e-07,1.2187e-06
-4.43344e-06,6.16459e-07,1.12298e-06
-3.28352e-06,1.47559e-06,8.95249e-07
-3.27186e-06,-6.81984e-08,1.56168e-06
-3.4247e-06,1.68464e-06,-8.94341e-09
-2.25206e-06,1.15674e-06,1.03609e-06
-2.78631e-06,-1.11548e-06,1.48057e-06
-2.18123e-06,-1.76579e-06,-5.56511e-08
-2.97038e-06,6.28105e-07,1.46489e-06
-2.73565e-06,-7.07649e-07,1.4706e-06
-2.70422e-06,-3.66248e-08,1.23196e-06
-1.78591e-06,-1.29072e-06,4.07267e-07
-5.30757e-06,-6.67806e-07,2.14839e-07
-3.99056e-06,-1.81761e-06,3.8209e-07
-4.83043e-06,-6.49277e-07,9.91886e-07
-4.82116e-06,1.10545e-06,1.08558e-06
-3.02633e-06,-1.7692e-06,5.83631e-07
-1.62565e-06,-1.63946e-06,1.97129e-07
-3.06237e-06,-9.8896e-07,5.29776e-07
-5.21608e-06,-1.70191e-06,-3.65562e-08
-4.10968e-06,1.14419e-06,1.09628e-06
-3.60764e-06,2.58276e-07,4.97679e-07
-3.68534e-06,-6.48311e-07,1.64017e-06
-4.02913e-06,-5.06932e-07,1.74869e-06
-4.47572e-06,-2.2294e-07,1.6255e-06
-2.73853e-06,5.78952e-07,1.2842e-06
-3.68773e-06,1.4562e-06,5.21696e-07
-3.86459e-06,1.64881e-06,1.04493e-06
-4.15517e-06,-1.01403e-07,1.34165e-06
-4.88726e-06,1.32425e-06,1.28464e-06
-4.78474e-06,1.5976e-06,2.08998e-07
-4.16709e-06,6.07579e-07,1.63718e-06
-2.75706e-06,1.41233e-06,1.1184e-06
-3.52043e-06,-1.39258e-06,4.59673e-07
-1.75377e-06,-4.38552e-07,-2.07007e-08
-4.14117e-06,-4.66389e-07,6.03014e-07
-4.45332e-06,-1.52942e-06,8.15113e-07
-3.94108e-06,-1.5704e-06,1.09659e-06
-2.21069e-06,1.35285e-06,6.57868e-07
-3.94101e-06,3.55596e-07,1.74288e-06
-3.02676e-06,5.65014e-07,1.10993e-06
-2.72602e-06,-2.82677e-07,1.70069e-06
-4.73195e-06,-1.32829e-06,-1.02807e-07
-3.24593e-06,9.81213e-07,-1.66164e-07
-4.48155e-06,1.63726e-06,5.12419e-08
-2.86807e-06,1.20338e-06,1.05813e-06
-2.9673e-06,3.21289e-07,1.47442e-06
-3.22669e-06,-1.2814e-06,1.19729e-06
-2.05839e-06,1.42519e-06,1.14299e-06
-3.29783e-06,3.72623e-08,1.65088e-06
-2.58797e-06,1.00334e-06,1.43131e-06
-3.32062e-06,-4.9506e-07,6.3602e-07
-4.55361e-06,-1.05613e-06,7.35316e-07
-4.52631e-06,-1.20874e-06,7.56776e-07
-5.09983e-06,-1.35369e-06,8.58503e-07
-3.68285e-06,-1.68933e-07,1.80676e-06
-4.33702e-06,-1.02715e-06,1.31222e-06
-4.38145e-06,-6.83731e-07,1.10964e-06
-3.98826e-06,-2.28255e-07,-1.44271e-07
-2.4436e-06,-1.05098e-06,9.35008e-07
-4.73912e-06,3.17675e-07,4.97598e-08
-4.22411e-06,1.44519e-06,1.06094e-06
-4.77559e-06,1.25115e-06,1.3444e-06
-2.14188e-06,-1.78041e-06,5.24632e-07
-4.84138e-06,3.00537e-07,8.25606e-07
-2.77077e-06,5.97072e-07,1.75613e-06
-5.30706e-06,-7.8685e-07,2.33867e-07
-5.126e-06,-1.45102e-06,-1.03713e-07
-5.08729e-06,1.39138e-06,3.26103e-07
-3.54814e-06,-1.04108e-06,8.23877e-07
-2.37017e-06,-1.06387e-06,1.60596e-06
-4.8354e-06,-1.44955e-06,1.01889e-06
-5.3243e-06,-1.36271e-06,2.37445e-07
-2.12752e-06,8.50389e-07,9.7953e-07
-4.91817e-06,-7.48138e-07,6.25155e-09
-5.21893e-06,1.23555e-07,2.60609e-07
-2.95813e-06,-2.50536e-07,-7.66506e-08
-3.21307e-06,-9.80381e-07,1.00681e-06
-2.04234e-06,1.73868e-06,5.12546e-07
-3.94595e-06,8.52086e-07,1.40414e-06
-4.72103e-06,4.71987e-07,-1.1253e-07
-2.70086e-06,-1.74461e-06,3.19012e-07
-2.42199e-06,-1.29495e-07,1.32432e-06
-3.82343e-06,1.55272e-06,1.8511e-07
-2.41134e-06,3.48799e-07,3.83052e-07
-1.778e-06,1.2459e-06,-1.47825e-07
-4.68966e-06,-1.21454e-06,1.21484e-06
-5.23893e-06,-6.05138e-07,7.37746e-07
-4.02292e-06,7.83649e-08,1.52664e-06
-4.86563e-06,1.73719e-06,4.80219e-07
-3.04301e-06,4.4482e-07,1.74149e-06
-4.0035e-06,6.87346e-07,1.33889e-06
-4.74564e-06,1.24445e-06,1.13766e-06
-4.19756e-06,1.56553e-06,1.04607e-06
-2.42387e-06,1.52098e-06,-2.86919e-08
-3.39935e-06,-7.05899e-08,1.88594e-06
-3.53135e-06,8.38089e-07,1.45051e-06
-4.10404e-06,1.59791e-06,-7.47898e-09
-3.40306e-06,-7.97813e-08,1.69736e-06
-4.5418e-06,3.15416e-07,1.85324e-08
-4.00221e-06,-1.51684e-06,5.04714e-07
-3.53228e-06,-1.0905e-06,1.19504e-06
-4.74582e-06,1.56441e-06,-5.15535e-08
-1.91131e-06,-1.31608e-06,2.64552e-07
-2.11216e-06,1.6195e-06,-1.47814e-07
-2.85564e-06,1.55009e-06,8.66056e-07
-4.72602e-06,1.20846e-06,1.47546e-06
-4.77133e-06,1.3586e-06,4.57485e-07
-3.33101e-06,1.91835e-07,1.50034e-06
4.7049e-06,8.16097e-07,7.95776e-07
3.7001e-06,2.37679e-07,9.72584e-07
1.81657e-06,1.32922e-06,3.15562e-08
2.24819e-06,-2.26143e-07,7.32005e-07
3.26775e-06,6.91368e-07,1.52287e-06
3.76173e-06,9.86677e-08,1.0368e-06
3.70795e-06,3.89602e-07,1.8499e-06
3.77749e-06,9.604e-07,1.17755e-06
5.23153e-06,-2.4816e-07,6.09842e-07
4.18547e-06,-4.16948e-07,6.04015e-08
4.98619e-06,-3.69992e-07,7.29712e-07
3.02978e-06,2.55112e-07,7.26963e-07
3.28327e-06,3.79287e-07,1.95046e-08
2.4962e-06,5.04535e-07,2.91077e-07
2.47633e-06,3.91446e-07,1.632e-06
5.23686e-06,-2.03117e-07,3.94414e-07
2.78676e-06,1.08675e-06,1.16347e-06
2.64008e-06,1.11546e-07,1.60284e-06
3.23149e-06,-1.07215e-06,1.10277e-06
2.55248e-06,2.45668e-08,1.32492e-06
2.18688e-06,7.62932e-08,7.34221e-07
3.68815e-06,9.6065e-07,1.01928e-06
3.43489e-06,1.40795e-06,1.33087e-06
2.39667e-06,8.74162e-07,4.31719e-07
4.14934e-06,1.20704e-07,2.55192e-07
4.32026e-06,1.25879e-06,9.31501e-07
3.30033e-06,4.87312e-07,1.85115e-06
3.04459e-06,-1.0994e-06,1.46669e-06
2.69792e-06,-9.89197e-07,1.24852e-06
3.18407e-06,9.41327e-08,1.6573e-06
2.86823e-06,1.32751e-06,7.29033e-07
4.4276e-06,-6.75287e-07,5.22226e-07
5.10385e-06,1.45322e-08,3.37538e-07
5.07587e-06,8.67344e-07,3.81943e-07
3.38038e-06,4.05603e-07,1.64235e-06
4.15455e-06,-6.79076e-07,1.57049e-06
4.73542e-06,1.50118e-06,-1.11239e-07
5.22088e-06,6.5378e-07,4.77433e-07
3.7984e-06,1.27265e-07,1.75429e-06
4.30556e-06,-7.57546e-07,1.49271e-06
2.41209e-06,1.47978e-06,5.80112e-07
4.28589e-06,-5.51795e-07,5.75827e-07
2.60238e-06,-1.07526e-06,1.23143e-06
4.34957e-06,1.75104e-06,8.75227e-07
3.51975e-06,-1.02638e-06,1.05986e-06
3.08382e-06,-7.32714e-07,1.81278e-06
4.94315e-06,1.64574e-06,7.21535e-07
4.61736e-06,1.16285e-06,8.03957e-07
4.04247e-06,-7.99156e-07,6.88907e-07
3.14396e-06,4.08939e-07,2.64148e-07
4.76663e-06,1.20172e-06,5.88046e-07
3.51731e-06,-1.28513e-06,8.62102e-07
3.73308e-06,-8.313e-07,1.40215e-06
3.75104e-06,7.63076e-07,1.38815e-06
2.16733e-06,1.79678e-06,5.28714e-07
4.38266e-06,7.35102e-07,1.03908e-06
4.84118e-06,-5.90515e-08,8.34545e-08
1.8984e-06,9.89249e-07,7.16382e-07
3.74518e-06,-6.27993e-07,1.52083e-06
3.70935e-06,3.51388e-08,1.77338e-06
2.06801e-06,-1.25301e-06,4.29884e-08
5.05693e-06,4.81347e-08,4.83359e-07
2.06994e-06,1.60456e-06,2.57994e-07
4.81653e-06,-3.37811e-07,6.76245e-09
2.88179e-06,9.73161e-07,1.33001e-06
2.01921e-06,6.51044e-07,8.69409e-07
1.79114e-06,2.74553e-07,-9.40227e-09
5.10437e-06,-8.37159e-07,2.55389e-07
3.65711e-06,-1.37969e-06,8.86651e-07
4.44894e-06,1.15045e-06,8.91828e-07
3.09065e-06,9.65985e-07,1.70114e-06
3.84021e-06,1.33801e-06,8.24415e-07
2.80733e-06,-1.12906e-06,1.44941e-06
3.62781e-06,1.41126e-07,-8.14539e-08
4.98208e-06,1.06153e-06,1.09012e-06
4.35147e-06,2.41028e-07,2.15524e-07
1.94474e-06,1.26396e-06,2.10353e-07
1.81837e-06,-1.11731e-06,8.661e-07
3.87091e-06,6.03688e-08,-1.1407e-07
3.18054e-06,-2.77027e-08,1.87863e-06
4.49e-06,1.14992e-06,-1.97863e-08
3.34242e-06,-1.42095e-06,7.45082e-07
1.94394e-06,-1.0181e-06,-8.76984e-08
3.18651e-06,-3.02832e-07,1.76463e-06
2.73856e-06,-4.77203e-07,7.24212e-07
5.27456e-06,-1.21976e-06,1.02974e-07
1.90977e-06,-1.20273e-06,4.03807e-07
4.80457e-06,-1.62091e-06,1.06075e-06
3.60115e-06,4.15911e-07,7.24121e-07
5.07028e-06,-1.43906e-06,5.72077e-07
1.85373e-06,-8.54914e-07,4.54794e-07
2.48018e-06,-2.52348e-07,3.03178e-08
1.63339e-06,-1.13626e-06,5.25233e-07
2.47324e-06,-4.89905e-07,-1.16046e-08
1.69872e-06,9.41487e-07,-1.00406e-08
4.97732e-06,-1.82237e-06,-1.51175e-07
5.19244e-06,-1.08431e-06,4.82059e-07
1.74661e-06,-1.4439e-06,2.99101e-07
3.02529e-06,-1.18874e-06,7.37879e-07
5.27671e-06,-1.66556e-06,3.15826e-07
3.0316e-06,8.97203e-07,2.31144e-07
5.07883e-06,-1.46821e-06,1.20039e-06
2.12789e-06,-4.97287e-08,9.59779e-07
1.88345e-06,1.73336e-06,4.51112e-08
4.06848e-06,-6.36958e-08,1.73387e-06
3.54295e-06,-1.17617e-06,5.40181e-07
1.8726e-06,-6.57499e-07,2.14134e-07
4.6532e-06,4.0352e-07,1.12528e-06
5.32154e-06,-9.22098e-07,-7.16279e-08
2.91747e-06,1.45658e-06,3.96286e-07
5.09702e-06,1.30118e-06,3.11562e-07
2.80261e-06,-1.52618e-06,1.19665e-06
2.29004e-06,7.06838e-07,1.06575e-08
4.54372e-06,-1.03082e-06,1.24911e-06
4.88929e-06,1.46791e-06,1.22405e-06
4.734e-06,1.4857e-06,7.296e-07
2.76966e-06,1.55936e-06,5.54953e-08
3.97719e-06,-7.3025e-07,1.16912e-06
2.08243e-06,1.30287e-06,4.98668e-07
4.62446e-06,-6.19719e-07,1.15835e-06
3.2998e-06,-7.0423e-07,1.22481e-06
3.29885e-06,1.76407e-06,-1.74328e-07
4.2301e-06,-5.97965e-07,1.48636e-06
3.86285e-06,1.35863e-06,-6.01586e-08
2.20326e-06,1.29249e-06,7.10942e-07
4.92853e-06,-1.04939e-06,8.27104e-07
2.99047e-06,-2.10102e-07,1.6963e-06
3.46001e-06,1.21469e-07,1.76237e-06
2.11743e-06,-9.40016e-07,6.18951e-07
1.92401e-06,2.67928e-07,8.93829e-07
2.63665e-06,-2.78263e-07,1.69651e-06
3.14989e-06,-1.781e-06,-6.97454e-08
3.50184e-06,1.18504e-06,1.56668e-06
4.49759e-06,-1.13054e-06,2.43819e-07
4.05764e-06,2.65971e-07,1.55328e-06
3.2547e-06,-2.57147e-07,1.56341e-06
5.01729e-06,2.17718e-07,6.12137e-07
3.59005e-06,-5.28745e-07,9.16448e-07
4.31673e-06,2.78592e-07,1.47479e-06
3.70116e-06,-5.87058e-07,2.83417e-07
4.90627e-06,-1.77034e-06,7.22339e-07
4.37753e-06,-1.3943e-06,1.11226e-06
2.2108e-06,-6.80357e-07,3.11344e-07
4.81751e-06,-7.02436e-07,9.52098e-07
4.37881e-06,7.33432e-07,2.32865e-07
2.39528e-06,1.39013e-06,-1.3886e-07
3.3294e-06,-4.75207e-07,1.69448e-06
1.71294e-06,1.79288e-06,2.34338e-07
4.83713e-06,-1.86576e-07,4.86645e-07
2.81158e-06,8.5328e-07,3.32317e-07
1.76206e-06,-6.97129e-07,-1.69184e-07
4.31902e-06,-1.24639e-06,6.31644e-07
2.85105e-06,2.88108e-07,1.61838e-06
3.20598e-06,-1.05007e-06,6.39864e-07
2.6295e-06,7.23206e-07,1.26701e-06
4.79482e-06,-1.3498e-06,1.45676e-06
4.66553e-06,1.1558e-06,8.35814e-07
4.65987e-06,-6.05342e-07,1.37184e-06
3.9492e-06,1.74012e-06,-1.41879e-07
3.64062e-06,1.38099e-06,1.11114e-06
4.37244e-06,1.06443e-06,1.11384e-06
1.87126e-06,-7.95954e-07,8.35583e-07
1.81858e-06,1.67255e-06,4.56972e-07
2.25739e-06,5.55658e-07,2.36761e-07
3.30612e-06,6.86691e-07,1.29423e-06
4.53294e-06,1.62116e-06,6.67582e-08
3.7881e-06,-4.91664e-07,1.89864e-06
3.34359e-06,8.01592e-07,2.89252e-07
3.58032e-06,-3.01567e-07,5.65352e-07
2.47086e-06,-1.86832e-07,-6.06228e-08
1.8932e-06,-8.01392e-07,4.15552e-07
4.15175e-06,4.89707e-07,1.77165e-06
3.62007e-06,3.86423e-08,1.69357e-06
3.38962e-06,-5.17866e-07,1.64121e-06
4.00119e-06,8.28782e-07,1.72157e-06
2.36925e-06,3.21039e-07,3.3569e-07
1.66382e-06,-8.68323e-07,5.8051e-07
4.92369e-06,8.26789e-07,7.42633e-07
2.25501e-06,5.20201e-07,-2.27192e-08
5.23466e-06,-1.20528e-07,3.56589e-07
4.87281e-06,1.47362e-06,1.127e-06
3.07407e-06,8.31248e-07,-8.11938e-08
3.61092e-06,3.04921e-08,1.72612e-06
4.60658e-06,-7.53806e-07,1.59078e-06
2.88328e-06,1.15821e-06,7.82379e-07
3.46916e-06,-3.70096e-07,1.8125e-06
3.27991e-06,-9.04044e-07,1.74402e-06
5.12757e-06,-8.34536e-07,1.18283e-07
3.22185e-06,1.83478e-07,1.80164e-06
2.34693e-06,-1.47898e-06,1.24419e-06
3.92477e-06,-1.28006e-06,1.01961e-06
3.43504e-06,-7.82097e-07,1.79876e-06
3.56989e-06,5.47547e-07,1.54285e-06
1.90116e-06,1.39341e-06,1.866e-07
2.60648e-06,8.06829e-07,1.59356e-07
5.08335e-06,-1.27035e-07,-1.63284e-08
4.98511e-06,6.88644e-07,6.97431e-07
4.23851e-06,1.47823e-06,-1.88899e-07
4.05619e-06,-2.67023e-07,1.49883e-06
5.21297e-06,-1.53263e-06,3.93969e-07
