x,y,z
1.20099e-06,3.91195e-07,1.29387e-06
2.23893e-07,-1.47076e-06,1.91269e-07
1.35487e-06,-1.5725e-06,5.81289e-07
-1.22027e-06,1.607e-06,3.11273e-07
6.81445e-07,-1.01178e-06,-1.1228e-07
-5.94208e-07,-1.33173e-06,1.14218e-06
8.02866e-09,5.00101e-07,1.77399e-06
-6.79739e-07,8.1234e-07,1.02458e-07
4.63545e-07,1.17438e-06,2.39133e-07
6.17315e-07,-8.18968e-07,9.20735e-07
1.14235e-06,-1.20403e-06,1.19568e-06
1.8433e-07,-5.3816e-07,1.55446e-06
-1.15295e-07,-7.7415e-08,1.92513e-06
1.57919e-07,1.25054e-06,1.00377e-06
9.50585e-07,-6.11559e-07,-1.39932e-07
1.51836e-06,-1.58849e-06,5.01606e-07
7.77698e-07,-9.25356e-07,1.56285e-06
-4.46995e-07,9.21374e-07,1.42878e-06
-7.87379e-07,9.66081e-07,1.66907e-06
1.6657e-06,-1.23556e-06,2.35771e-07
-6.42034e-07,-6.24238e-07,1.81044e-06
-2.64243e-07,9.73406e-07,1.37466e-06
-9.97435e-07,-1.38395e-06,1.03349e-06
-4.55344e-07,1.89473e-06,-8.01042e-08
-9.70057e-07,1.03847e-06,1.40375e-06
1.41857e-06,-1.00811e-06,1.14667e-06
1.63662e-06,1.56635e-06,9.55469e-07
-1.04245e-06,-2.47641e-07,2.49705e-07
-1.09488e-06,5.4651e-08,1.08893e-06
-1.26731e-07,1.10332e-06,1.16526e-06
1.18771e-06,-9.99543e-07,2.98423e-07
3.10863e-07,-1.30661e-06,1.01996e-06
-8.08699e-07,-1.62627e-06,7.37596e-07
1.00802e-06,-1.55715e-06,1.16844e-06
3.49578e-07,-8.11382e-07,8.08714e-07
-4.32211e-07,-4.83364e-08,1.31577e-06
-1.69442e-07,-1.46838e-06,5.41832e-07
1.36081e-06,-1.52281e-06,3.10634e-07
-4.4377e-08,5.98606e-08,1.72738e-06
-2.87405e-07,-9.23295e-07,1.26468e-06
-7.11717e-07,8.27073e-07,1.24735e-07
-1.78014e-06,1.15966e-07,3.9382e-07
-1.90439e-06,4.52805e-07,2.53636e-07
1.19048e-06,1.3408e-06,7.8147e-07
-1.25805e-06,-1.35986e-06,9.64477e-07
9.7056e-07,-1.86965e-06,2.11223e-07
-1.6031e-06,-1.2404e-07,-1.05305e-07
7.27706e-07,1.3284e-06,3.68813e-07
1.37079e-06,6.80059e-07,9.50207e-07
-5.30575e-06,9.08538e-07,2.39499e-07
-8.35048e-06,8.89556e-07,1.03822e-06
-8.92406e-06,-6.38185e-07,2.49878e-07
-5.40505e-06,1.08834e-06,2.26039e-07
-7.17363e-06,8.70214e-07,2.64033e-07
-8.08839e-06,-1.14263e-06,1.46859e-06
-6.3045e-06,-1.68588e-06,1.08313e-07
-8.18917e-06,9.5831e-08,2.53521e-07
-6.59917e-06,-3.12467e-07,8.96963e-08
-6.08376e-06,-3.11633e-07,1.27642e-06
-8.35104e-06,6.86879e-07,7.2307e-07
-7.07916e-06,-2.98671e-07,1.70257e-06
-5.22433e-06,-1.83717e-06,2.03545e-07
-6.85663e-06,-3.58938e-07,1.94097e-06
-7.60124e-06,1.07952e-06,1.22475e-06
-6.64874e-06,-2.98731e-08,1.88632e-06
-7.58614e-06,1.48529e-07,1.75094e-06
-5.9948e-06,9.41661e-07,1.29533e-06
-7.32759e-06,7.29527e-07,1.65862e-06
-7.2801e-06,-5.9009e-07,1.3448e-06
-8.07844e-06,-1.10862e-06,-1.60254e-07
-6.12461e-06,4.10535e-07,5.7521e-07
-5.81805e-06,-2.98667e-07,8.40103e-07
-8.6535e-06,1.50492e-06,4.50953e-07
-8.06304e-06,-9.88053e-07,1.60369e-06
-8.54171e-06,1.21864e-06,2.29387e-07
-5.26161e-06,-1.7299e-06,6.64319e-07
-5.87881e-06,-1.32101e-06,1.3698e-06
-8.2738e-06,-1.50897e-06,7.11483e-07
-5.83568e-06,-8.20299e-07,-1.55111e-07
-8.18136e-06,-1.55254e-06,4.76834e-07
-7.57903e-06,-9.95551e-07,4.3499e-07
-7.28586e-06,-4.46289e-07,1.75124e-06
-7.54017e-06,-6.99466e-07,1.62942e-06
-8.37102e-06,-8.62886e-07,9.56063e-07
-5.53653e-06,1.05077e-06,1.29769e-06
-7.18786e-06,1.50642e-09,1.27386e-06
-7.26099e-06,-3.27971e-07,2.30116e-07
-8.17814e-06,1.25421e-06,5.51286e-07
-6.96059e-06,-6.87998e-07,1.52241e-06
-7.69301e-06,-1.29751e-08,1.6724e-06
-6.45836e-06,9.40431e-07,1.34189e-06
-7.45379e-06,-1.77594e-06,1.63564e-07
-6.5764e-06,-7.92196e-07,1.23063e-06
-7.2947e-06,-1.77903e-07,7.37105e-07
-8.46452e-06,1.90612e-06,-1.05996e-08
-5.74876e-06,-1.29076e-06,1.11418e-06
-8.35442e-06,-2.07788e-07,1.09382e-06
-6.35428e-06,-8.51301e-07,1.27366e-06
-6.76475e-06,1.48725e-07,1.84966e-06
-8.22022e-06,4.19174e-07,7.21904e-07
-5.72758e-06,-1.39449e-06,1.10753e-06
-6.57751e-06,8.83913e-07,3.93172e-07
-6.49819e-06,-6.61358e-07,1.55258e-06
-6.86065e-06,1.24404e-07,1.72966e-06
-8.37392e-06,-7.64969e-07,1.22355e-06
-7.44408e-06,-7.90438e-07,1.33612e-06
-8.79317e-06,-5.91156e-07,3.72763e-07
-8.45133e-06,8.10195e-07,2.56407e-07
-6.26236e-06,7.57063e-07,-1.40092e-07
-8.29531e-06,1.35624e-06,3.27808e-07
-5.61115e-06,-1.37025e-06,9.35128e-07
-5.61161e-06,-1.43182e-06,2.81294e-07
-8.45862e-06,1.4161e-06,7.34058e-07
-6.20368e-06,4.23663e-07,1.73441e-06
-7.96183e-06,1.54549e-06,2.63624e-07
-6.39082e-06,8.90455e-08,1.36829e-06
-7.63182e-06,-2.57088e-07,1.74052e-06
-8.23854e-06,1.39557e-06,1.0067e-06
-8.11054e-06,-1.11148e-06,1.29905e-06
-7.66902e-06,9.6647e-07,6.01525e-07
-5.89813e-06,1.70427e-06,6.45241e-08
-5.78468e-06,1.76158e-06,2.51069e-07
-5.78435e-06,-1.3668e-06,8.9318e-07
-6.10969e-06,-9.18125e-07,1.74831e-06
-6.19023e-06,1.32759e-07,8.61966e-07
-6.8281e-06,1.50003e-07,-9.22086e-08
-7.46664e-06,-7.64937e-07,2.97528e-07
-5.40771e-06,-1.21667e-06,7.55967e-07
-5.14519e-06,-1.9054e-06,8.85452e-08
-6.5084e-06,-1.24436e-06,9.63479e-07
-6.91017e-06,1.26e-06,1.04632e-06
-8.76054e-06,-7.1271e-07,4.24899e-07
-6.89738e-06,-9.61361e-07,9.52299e-07
-6.49093e-06,8.84871e-07,8.13764e-07
-7.54329e-06,1.64046e-06,1.77359e-08
-7.32545e-06,-1.44709e-06,4.32562e-07
-5.49388e-06,-1.01704e-06,1.11839e-06
-6.86658e-06,1.06649e-06,1.04541e-06
-6.39726e-06,6.25566e-07,1.29751e-06
-6.02122e-06,7.01486e-07,1.32412e-06
-5.12081e-06,-1.93256e-06,-1.0042e-07
-5.56812e-06,-2.09892e-07,9.66048e-07
-7.07213e-06,-1.28126e-06,5.2294e-07
-6.05656e-06,1.04381e-06,1.45189e-06
-6.42968e-06,-7.54001e-07,1.39727e-06
-5.88532e-06,-1.22491e-06,1.03695e-06
-5.79336e-06,9.74123e-07,9.65541e-07
-7.31154e-06,-6.54502e-07,5.19691e-07
-6.69111e-06,-4.80405e-07,-3.44116e-08
