t,x,y,z,v
1.21,-7.29898e-07,8.91055e-08,3.34137e-07,3.19564e-08
1.22,-8.33051e-07,4.27385e-08,2.31119e-07,3.54366e-08
1.23,-7.73865e-07,-4.69608e-08,2.16708e-07,3.77449e-08
1.24,-6.96281e-07,-4.30387e-08,2.66075e-07,3.6142e-08
1.25,-7.87602e-07,-3.2615e-09,1.87536e-07,3.50569e-08
1.26,-7.73159e-07,-1.22403e-08,1.92828e-07,3.61545e-08
1.27,-7.15354e-07,6.8015e-08,2.5631e-07,3.60001e-08
1.28,-6.79031e-07,1.28517e-07,2.31042e-07,3.50693e-08
1.29,-7.10865e-07,7.73208e-08,2.4446e-07,3.35685e-08
1.3,-7.32268e-07,5.74547e-08,2.54725e-07,3.5527e-08
1.31,-6.94764e-07,6.0676e-08,3.08969e-07,3.50132e-08
1.32,-6.46987e-07,1.02399e-07,3.33665e-07,3.5007e-08
1.33,-6.67257e-07,7.47666e-08,3.45173e-07,3.40709e-08
1.34,-7.1831e-07,6.47034e-08,3.49458e-07,3.44288e-08
1.35,-7.89689e-07,1.56143e-07,2.67283e-07,3.54015e-08
1.36,-9.05059e-07,1.23296e-07,3.03339e-07,3.64263e-08
1.37,-8.33088e-07,8.76492e-08,2.6442e-07,3.89291e-08
1.38,-8.35138e-07,9.32939e-08,2.65058e-07,3.73673e-08
1.39,-8.68023e-07,1.69561e-07,2.80421e-07,3.76915e-08
1.4,-9.44051e-07,5.69907e-08,2.49322e-07,3.92883e-08
1.41,-9.45035e-07,-2.51621e-08,2.05096e-07,3.96659e-08
1.42,-1.03865e-06,-1.22106e-07,2.09413e-07,3.96093e-08
1.43,-9.76943e-07,-3.47541e-08,2.50572e-07,4.17265e-08
1.44,-9.89937e-07,1.95365e-08,2.77946e-07,4.10101e-08
1.45,-1.09527e-06,-7.89176e-08,2.56518e-07,4.09502e-08
1.46,-1.19517e-06,-5.11468e-08,2.42238e-07,4.20285e-08
1.47,-1.2414e-06,-8.24671e-08,3.07916e-07,4.38419e-08
1.48,-1.29559e-06,-2.97781e-08,3.23218e-07,4.32662e-08
1.49,-1.18314e-06,7.76685e-08,3.53533e-07,4.45717e-08
1.5,-1.20861e-06,-4.5117e-08,2.04953e-07,4.29222e-08
1.51,-1.25461e-06,-5.40961e-08,2.32429e-07,4.38472e-08
1.52,-1.19511e-06,-7.68521e-08,2.09011e-07,4.45264e-08
1.53,-1.16977e-06,-1.3845e-07,2.83995e-07,4.41353e-08
1.54,-1.19461e-06,-2.95997e-08,2.56909e-07,4.52661e-08
1.55,-1.20903e-06,-7.6446e-08,1.8816e-07,4.38611e-08
1.56,-1.23183e-06,-8.63158e-08,1.81237e-07,4.49157e-08
1.57,-1.1759e-06,-1.23059e-07,1.95378e-07,4.5067e-08
1.58,-1.12744e-06,-9.33587e-08,8.65231e-08,4.37576e-08
1.59,-1.16054e-06,-1.43828e-07,6.38675e-08,4.29438e-08
1.6,-1.15339e-06,-7.58619e-08,1.02188e-08,4.37986e-08
1.61,-1.11207e-06,-4.97181e-08,3.20145e-08,4.4483e-08
1.62,-1.03068e-06,3.13571e-09,8.61882e-08,4.23331e-08
1.63,-1.03311e-06,8.3895e-08,1.00059e-07,4.09224e-08
1.64,-1.04982e-06,9.16632e-08,9.00653e-08,4.0038e-08
1.65,-1.03369e-06,2.33813e-07,1.39681e-07,4.12548e-08
1.66,-1.05065e-06,2.56521e-07,-1.24299e-08,4.26737e-08
1.67,-9.51866e-07,3.80718e-07,2.30072e-08,4.11054e-08
1.68,-9.54808e-07,4.7886e-07,-3.41344e-10,3.88073e-08
1.69,-1.02816e-06,5.41705e-07,-8.92727e-08,4.12455e-08
1.7,-9.4748e-07,6.13782e-07,-1.18536e-07,4.09691e-08
1.71,-9.60105e-07,6.38596e-07,-1.5217e-07,3.81237e-08
1.72,-9.51791e-07,5.92451e-07,-1.70176e-07,3.85467e-08
1.73,-9.82341e-07,6.68807e-07,-1.45892e-07,3.906e-08
1.74,-8.64088e-07,7.87948e-07,-2.01081e-07,3.9976e-08
1.75,-8.92927e-07,8.41377e-07,-2.17999e-07,3.46358e-08
1.76,-8.72175e-07,9.1175e-07,-1.27864e-07,3.62189e-08
1.77,-8.98944e-07,9.36454e-07,-2.61885e-07,3.62597e-08
1.78,-8.67431e-07,1.07292e-06,-2.53485e-07,3.5385e-08
1.79,-9.49557e-07,9.38164e-07,-3.13109e-07,3.32231e-08
1.8,-9.46461e-07,8.65782e-07,-3.90282e-07,3.72932e-08
1.81,-9.66377e-07,8.79009e-07,-4.91518e-07,3.75539e-08
1.82,-1.01322e-06,8.86066e-07,-3.65123e-07,3.53603e-08
1.83,-1.05337e-06,8.70771e-07,-4.00908e-07,3.99217e-08
1.84,-9.37484e-07,8.24217e-07,-4.02068e-07,3.91334e-08
1.85,-1.00973e-06,9.08217e-07,-4.15572e-07,3.64154e-08
1.86,-1.01626e-06,9.1571e-07,-4.82906e-07,3.86281e-08
1.87,-1.01151e-06,8.58394e-07,-4.83232e-07,3.71792e-08
1.88,-9.79024e-07,8.76978e-07,-5.444e-07,3.62858e-08
1.89,-1.05314e-06,7.74926e-07,-6.32164e-07,3.51451e-08
1.9,-1.10697e-06,6.47819e-07,-5.95906e-07,3.70658e-08
1.91,-1.195e-06,5.87827e-07,-5.8849e-07,3.88666e-08
1.92,-1.29025e-06,5.96394e-07,-6.61814e-07,4.08109e-08
1.93,-1.18907e-06,5.95347e-07,-7.1374e-07,4.33552e-08
1.94,-1.14835e-06,6.28419e-07,-6.96218e-07,3.96178e-08
1.95,-1.19392e-06,6.66841e-07,-6.36297e-07,3.93777e-08
1.96,-1.20907e-06,7.1855e-07,-6.42952e-07,4.02846e-08
1.97,-1.09901e-06,6.61633e-07,-6.39745e-07,4.06425e-08
1.98,-1.1052e-06,6.84406e-07,-7.19473e-07,3.75569e-08
1.99,-1.10733e-06,8.1884e-07,-7.60273e-07,3.7202e-08
2,-1.00735e-06,8.7833e-07,-7.29463e-07,3.68002e-08
2.01,-9.08557e-07,8.66717e-07,-8.16925e-07,3.49207e-08
2.02,-9.00826e-07,9.74735e-07,-8.10988e-07,2.95039e-08
2.03,-7.86758e-07,9.22625e-07,-8.00405e-07,2.96229e-08
2.04,-7.44731e-07,9.35085e-07,-7.34302e-07,2.61828e-08
2.05,-7.33425e-07,8.605e-07,-6.86155e-07,2.67944e-08
2.06,-8.36834e-07,7.84045e-07,-7.59261e-07,2.66386e-08
2.07,-8.58585e-07,6.87831e-07,-7.70411e-07,2.78106e-08
2.08,-8.52902e-07,5.66802e-07,-7.08227e-07,2.87034e-08
2.09,-8.71098e-07,5.69476e-07,-7.69396e-07,2.95008e-08
2.1,-9.24181e-07,5.8122e-07,-6.148e-07,2.95984e-08
2.11,-9.18644e-07,5.59697e-07,-4.81962e-07,3.32789e-08
2.12,-9.52176e-07,5.8647e-07,-4.98712e-07,3.3587e-08
2.13,-9.1371e-07,5.58538e-07,-4.62354e-07,3.59549e-08
2.14,-9.23896e-07,5.16566e-07,-4.03944e-07,3.31511e-08
2.15,-9.4991e-07,3.97569e-07,-4.4259e-07,3.63263e-08
2.16,-9.86805e-07,3.67426e-07,-4.23003e-07,3.61675e-08
2.17,-9.73869e-07,2.55971e-07,-4.43967e-07,3.78078e-08
2.18,-9.97327e-07,2.61253e-07,-4.43855e-07,3.59172e-08
2.19,-1.01306e-06,2.69551e-07,-3.66895e-07,3.74004e-08
2.2,-1.06832e-06,2.5808e-07,-3.73539e-07,3.96395e-08
2.21,-1.16056e-06,3.0053e-07,-3.6717e-07,4.07411e-08
2.22,-1.13035e-06,2.443e-07,-3.37969e-07,4.29946e-08
2.23,-1.09963e-06,1.45551e-07,-3.58452e-07,4.20657e-08
2.24,-1.08948e-06,2.04505e-07,-3.13442e-07,4.08626e-08
2.25,-1.0476e-06,1.91736e-07,-3.18923e-07,4.09525e-08
2.26,-9.58523e-07,2.76672e-07,-3.75172e-07,4.29146e-08
2.27,-8.90693e-07,1.68169e-07,-3.11186e-07,3.71458e-08
2.28,-8.96511e-07,1.24558e-07,-3.53133e-07,3.48598e-08
2.29,-9.08672e-07,1.18921e-07,-3.21584e-07,3.50282e-08
2.3,-8.97144e-07,1.64287e-07,-3.11452e-07,3.48101e-08
2.31,-9.80388e-07,2.32405e-07,-2.62947e-07,3.51416e-08
2.32,-1.05671e-06,2.51751e-07,-2.95926e-07,3.93918e-08
2.33,-1.05046e-06,2.61225e-07,-3.46867e-07,4.12943e-08
2.34,-1.04712e-06,2.59123e-07,-2.81439e-07,4.02987e-08
2.35,-9.02703e-07,3.90782e-07,-4.22204e-07,4.093e-08
2.36,-9.08351e-07,3.76994e-07,-4.62311e-07,3.39107e-08
2.37,-8.84587e-07,3.16972e-07,-5.41018e-07,3.45327e-08
2.38,-9.14519e-07,3.26328e-07,-5.40094e-07,3.20694e-08
2.39,-9.18407e-07,3.34749e-07,-4.90993e-07,3.32863e-08
2.4,-9.10486e-07,3.88628e-07,-5.50889e-07,3.4192e-08
2.41,-9.76812e-07,4.34407e-07,-5.64002e-07,3.2601e-08
2.42,-9.59774e-07,3.79462e-07,-5.24864e-07,3.35283e-08
2.43,-1.01102e-06,4.39652e-07,-4.64858e-07,3.55787e-08
2.44,-1.00265e-06,4.74988e-07,-5.099e-07,3.81768e-08
2.45,-1.03705e-06,4.70143e-07,-6.00445e-07,3.74953e-08
2.46,-9.80562e-07,4.39289e-07,-7.07309e-07,3.81779e-08
2.47,-9.99846e-07,3.43728e-07,-6.53552e-07,3.41348e-08
2.48,-9.45035e-07,3.62348e-07,-6.7404e-07,3.47962e-08
2.49,-1.02752e-06,3.61097e-07,-8.34364e-07,3.20828e-08
2.5,-9.95615e-07,3.45102e-07,-7.77874e-07,3.31155e-08
2.51,-1.05515e-06,3.06155e-07,-8.06809e-07,3.3572e-08
2.52,-1.02877e-06,2.54052e-07,-7.65159e-07,3.44163e-08
2.53,-9.19537e-07,2.29632e-07,-7.41884e-07,3.45321e-08
2.54,-9.05268e-07,2.44211e-07,-7.70527e-07,2.69815e-08
2.55,-9.23324e-07,2.51464e-07,-7.77936e-07,3.01257e-08
2.56,-9.8428e-07,3.04497e-07,-8.3571e-07,3.10177e-08
2.57,-8.44234e-07,3.48313e-07,-8.43181e-07,3.18822e-08
2.58,-7.96403e-07,3.95565e-07,-9.43872e-07,2.69162e-08
2.59,-8.09617e-07,4.09596e-07,-9.52997e-07,2.44264e-08
2.6,-8.79963e-07,5.79031e-07,-9.42589e-07,2.48368e-08
2.61,-8.63967e-07,5.19922e-07,-1.04774e-06,2.61153e-08
2.62,-9.05268e-07,5.16154e-07,-1.15623e-06,2.54509e-08
2.63,-9.31496e-07,5.35422e-07,-1.10176e-06,2.44667e-08
2.64,-1.01327e-06,5.03476e-07,-1.14818e-06,2.61726e-08
2.65,-1.07374e-06,4.09169e-07,-1.17979e-06,2.72515e-08
2.66,-1.08942e-06,4.45789e-07,-1.20675e-06,2.84339e-08
2.67,-1.08758e-06,4.76483e-07,-1.25246e-06,2.89025e-08
2.68,-1.16691e-06,5.16481e-07,-1.28377e-06,2.90988e-08
2.69,-1.21695e-06,5.47972e-07,-1.25133e-06,2.89345e-08
2.7,-1.17319e-06,4.30997e-07,-1.23681e-06,3.06138e-08
2.71,-1.08438e-06,4.21746e-07,-1.11941e-06,3.02266e-08
2.72,-1.08941e-06,3.95767e-07,-1.05642e-06,3.01155e-08
2.73,-1.14753e-06,4.60388e-07,-9.64526e-07,3.0992e-08
2.74,-1.08139e-06,5.50846e-07,-9.88396e-07,3.50088e-08
2.75,-9.77923e-07,5.25225e-07,-1.06991e-06,3.14906e-08
2.76,-9.20472e-07,4.35966e-07,-1.05606e-06,2.86531e-08
2.77,-7.95386e-07,5.58024e-07,-1.00058e-06,2.61281e-08
2.78,-7.86585e-07,4.73167e-07,-1.06022e-06,2.36551e-08
2.79,-7.03162e-07,4.29244e-07,-1.04501e-06,2.30717e-08
2.8,-7.69551e-07,4.75322e-07,-1.09677e-06,2.2185e-08
2.81,-7.23395e-07,4.32177e-07,-1.13523e-06,2.30044e-08
2.82,-7.4145e-07,4.24831e-07,-1.21296e-06,2.19088e-08
2.83,-7.22214e-07,3.71517e-07,-1.25544e-06,2.1074e-08
2.84,-6.89661e-07,3.80619e-07,-1.26999e-06,2.02341e-08
2.85,-7.32701e-07,3.88307e-07,-1.14311e-06,1.94751e-08
2.86,-8.32271e-07,4.22758e-07,-1.13232e-06,2.16958e-08
2.87,-7.24593e-07,4.2389e-07,-1.10566e-06,2.38579e-08
2.88,-7.42215e-07,3.89769e-07,-1.04548e-06,2.21761e-08
2.89,-7.55658e-07,2.3533e-07,-1.06487e-06,2.21559e-08
2.9,-7.32381e-07,3.08932e-07,-1.00012e-06,2.31384e-08
2.91,-7.5095e-07,2.62395e-07,-9.22734e-07,2.22732e-08
2.92,-8.01431e-07,2.30362e-07,-9.61376e-07,2.43067e-08
2.93,-9.00836e-07,2.24481e-07,-9.77094e-07,2.38076e-08
2.94,-8.79888e-07,3.02475e-07,-1.06532e-06,2.65612e-08
2.95,-9.08798e-07,3.79411e-07,-9.92535e-07,2.4529e-08
2.96,-9.00453e-07,3.6797e-07,-9.6151e-07,2.67102e-08
2.97,-9.57141e-07,3.66698e-07,-9.95267e-07,2.66945e-08
2.98,-9.80129e-07,3.99059e-07,-1.00312e-06,2.82895e-08
2.99,-1.13065e-06,3.93978e-07,-1.10133e-06,2.83172e-08
3,-1.08569e-06,4.42301e-07,-1.11458e-06,3.16055e-08
3.01,-9.84053e-07,4.60588e-07,-1.10264e-06,3.05657e-08
3.02,-1.08952e-06,4.67124e-07,-1.17147e-06,2.92505e-08
3.03,-1.24177e-06,4.73529e-07,-1.14366e-06,2.91231e-08
3.04,-1.18399e-06,5.16657e-07,-1.13864e-06,3.43228e-08
3.05,-1.29021e-06,5.88737e-07,-1.25779e-06,3.29827e-08
3.06,-1.3976e-06,6.71554e-07,-1.2845e-06,3.34554e-08
3.07,-1.4363e-06,8.00655e-07,-1.31239e-06,3.57543e-08
3.08,-1.37364e-06,7.86215e-07,-1.29427e-06,3.68623e-08
3.09,-1.44684e-06,9.17448e-07,-1.35486e-06,3.58188e-08
3.1,-1.36453e-06,9.53999e-07,-1.33542e-06,3.61013e-08
3.11,-1.36378e-06,9.79476e-07,-1.30189e-06,3.44651e-08
3.12,-1.2991e-06,1.00036e-06,-1.4165e-06,3.54044e-08
3.13,-1.37929e-06,9.46936e-07,-1.46452e-06,3.15517e-08
3.14,-1.38036e-06,9.9863e-07,-1.43812e-06,3.25093e-08
3.15,-1.30895e-06,1.04132e-06,-1.44741e-06,3.34948e-08
3.16,-1.37781e-06,1.11814e-06,-1.48344e-06,3.14716e-08
3.17,-1.34397e-06,1.1937e-06,-1.40382e-06,3.33298e-08
3.18,-1.41941e-06,1.16217e-06,-1.57043e-06,3.27306e-08
3.19,-1.41143e-06,1.17427e-06,-1.59886e-06,3.36064e-08
3.2,-1.40899e-06,9.96981e-07,-1.60239e-06,3.24954e-08
3.21,-1.39967e-06,1.03678e-06,-1.58326e-06,2.91428e-08
3.22,-1.49533e-06,1.0732e-06,-1.56128e-06,3.04765e-08
3.23,-1.47131e-06,9.88613e-07,-1.45992e-06,3.4169e-08
3.24,-1.45052e-06,1.01582e-06,-1.48443e-06,3.47645e-08
3.25,-1.49012e-06,1.01601e-06,-1.44766e-06,3.39105e-08
3.26,-1.3128e-06,9.89848e-07,-1.27102e-06,3.64507e-08
3.27,-1.3659e-06,1.01403e-06,-1.2246e-06,3.38716e-08
3.28,-1.34096e-06,1.1784e-06,-1.30646e-06,3.62725e-08
3.29,-1.31686e-06,1.18872e-06,-1.42043e-06,3.54073e-08
3.3,-1.29246e-06,1.18664e-06,-1.39749e-06,3.22452e-08
3.31,-1.34529e-06,1.18182e-06,-1.44431e-06,3.18811e-08
3.32,-1.34524e-06,1.14211e-06,-1.50051e-06,3.19582e-08
3.33,-1.23597e-06,1.01642e-06,-1.46093e-06,3.19563e-08
3.34,-1.20056e-06,9.91737e-07,-1.33828e-06,2.89086e-08
3.35,-1.21035e-06,1.00627e-06,-1.31843e-06,2.78233e-08
3.36,-1.24535e-06,8.9219e-07,-1.36232e-06,2.83901e-08
3.37,-1.11721e-06,8.7481e-07,-1.42492e-06,3.01261e-08
3.38,-1.10814e-06,7.74881e-07,-1.48672e-06,2.517e-08
3.39,-1.20519e-06,8.25094e-07,-1.45884e-06,2.53516e-08
3.4,-1.21955e-06,7.42565e-07,-1.45568e-06,2.79155e-08
3.41,-1.14691e-06,6.55224e-07,-1.41557e-06,2.80283e-08
3.42,-1.15406e-06,5.66998e-07,-1.426e-06,2.70986e-08
3.43,-1.12671e-06,5.73967e-07,-1.51792e-06,2.62561e-08
3.44,-1.03341e-06,6.59895e-07,-1.5985e-06,2.76092e-08
3.45,-1.0911e-06,5.90575e-07,-1.54878e-06,1.9236e-08
3.46,-1.08428e-06,7.66892e-07,-1.60005e-06,2.30703e-08
3.47,-9.75566e-07,6.82041e-07,-1.60475e-06,2.33837e-08
3.48,-8.71183e-07,7.34832e-07,-1.67045e-06,1.82541e-08
3.49,-1.02311e-06,7.20597e-07,-1.81589e-06,1.73776e-08
3.5,-1.11851e-06,5.81581e-07,-1.88247e-06,1.99915e-08
3.51,-1.09895e-06,6.44991e-07,-1.89395e-06,1.44661e-08
3.52,-1.05785e-06,8.37475e-07,-1.91847e-06,1.88599e-08
3.53,-1.09846e-06,7.57669e-07,-1.85893e-06,2.44445e-08
3.54,-1.25038e-06,5.96093e-07,-1.90193e-06,2.0414e-08
3.55,-1.25279e-06,6.73207e-07,-2.04025e-06,2.3477e-08
3.56,-1.3088e-06,6.67139e-07,-2.00335e-06,2.28281e-08
3.57,-1.2725e-06,7.6725e-07,-2.00949e-06,2.33993e-08
3.58,-1.28442e-06,6.4029e-07,-2.07168e-06,2.2893e-08
3.59,-1.36405e-06,5.14907e-07,-1.985e-06,2.23659e-08
3.6,-1.45274e-06,4.79715e-07,-1.96565e-06,2.51336e-08
3.61,-1.44134e-06,4.5472e-07,-1.94642e-06,2.74867e-08
3.62,-1.37223e-06,4.83659e-07,-1.92132e-06,2.75365e-08
3.63,-1.41971e-06,5.73533e-07,-1.90045e-06,3.2543e-08
3.64,-1.43724e-06,5.85439e-07,-1.91328e-06,2.73531e-08
3.65,-1.53114e-06,6.07235e-07,-1.98136e-06,2.23551e-08
3.66,-1.5397e-06,5.91016e-07,-1.96016e-06,2.85209e-08
3.67,-1.50832e-06,5.7711e-07,-2.05149e-06,2.87095e-08
3.68,-1.53263e-06,5.62071e-07,-1.91461e-06,2.77615e-08
