t,x,y,z,v
0.88,-5.34309e-07,-2.89019e-07,-4.55496e-07,6.3482e-08
0.89,-4.84246e-07,-2.43188e-07,-4.5188e-07,5.26698e-08
0.9,-3.0065e-07,-2.36932e-07,-5.06431e-07,5.55525e-08
0.91,-4.47389e-07,-3.76197e-07,-5.18543e-07,5.35394e-08
0.92,-4.09909e-07,-4.19126e-07,-6.50297e-07,5.51841e-08
0.93,-4.9593e-07,-3.93263e-07,-5.59364e-07,5.59413e-08
0.94,-3.71295e-07,-3.59607e-07,-4.81122e-07,5.00899e-08
0.95,-3.83476e-07,-4.08967e-07,-5.14094e-07,5.67091e-08
0.96,-3.52995e-07,-4.19682e-07,-4.56195e-07,5.63019e-08
0.97,-4.88271e-07,-4.21668e-07,-4.26599e-07,5.45242e-08
0.98,-4.72233e-07,-4.06265e-07,-4.87948e-07,5.38151e-08
0.99,-4.76457e-07,-4.10509e-07,-4.58094e-07,5.75608e-08
1,-4.36161e-07,-4.13578e-07,-4.45116e-07,5.34491e-08
1.01,-4.41576e-07,-4.77507e-07,-4.79811e-07,5.50641e-08
1.02,-3.62133e-07,-5.6828e-07,-4.73808e-07,5.56667e-08
1.03,-2.83047e-07,-6.19499e-07,-5.50705e-07,5.5522e-08
1.04,-2.8233e-07,-5.61658e-07,-6.13354e-07,5.66644e-08
1.05,-4.16477e-07,-4.79659e-07,-4.4956e-07,6.28795e-08
1.06,-2.94772e-07,-5.11074e-07,-4.28546e-07,5.28645e-08
1.07,-3.27799e-07,-5.3547e-07,-3.4666e-07,5.54263e-08
1.08,-2.46532e-07,-5.32526e-07,-4.0842e-07,6.03506e-08
1.09,-1.011e-07,-5.83088e-07,-4.28105e-07,5.79222e-08
1.1,-1.31752e-07,-5.09654e-07,-4.18735e-07,5.59207e-08
1.11,-2.30727e-07,-4.59713e-07,-4.18829e-07,5.87981e-08
1.12,-1.22417e-07,-4.61438e-07,-4.03373e-07,5.56158e-08
1.13,-1.41475e-07,-5.16564e-07,-4.72108e-07,5.05904e-08
1.14,-1.82989e-07,-5.15833e-07,-6.3019e-07,5.81658e-08
1.15,-1.4841e-07,-4.19019e-07,-5.95037e-07,5.70719e-08
1.16,-1.3653e-07,-5.13729e-07,-5.71517e-07,6.23775e-08
1.17,-9.87871e-08,-4.95002e-07,-5.48487e-07,5.57559e-08
1.18,-7.73788e-08,-5.81382e-07,-5.92159e-07,5.60182e-08
1.19,-8.83301e-08,-6.27346e-07,-5.71278e-07,5.92269e-08
1.2,2.26497e-08,-6.09305e-07,-5.79116e-07,5.59904e-08
1.21,-1.49899e-09,-5.15883e-07,-5.6268e-07,5.52852e-08
1.22,7.2845e-08,-4.60362e-07,-4.84434e-07,5.59133e-08
1.23,2.27393e-08,-5.01502e-07,-5.71515e-07,5.55914e-08
1.24,7.94949e-08,-4.65172e-07,-5.8284e-07,5.93091e-08
1.25,-3.15392e-08,-4.4661e-07,-4.61356e-07,5.98456e-08
1.26,4.16832e-08,-5.57906e-07,-5.84897e-07,5.45411e-08
1.27,-8.05847e-08,-6.08486e-07,-7.32515e-07,5.80081e-08
1.28,-8.98751e-09,-6.75202e-07,-6.93058e-07,5.43089e-08
1.29,-3.68322e-08,-7.21615e-07,-6.83682e-07,5.02773e-08
1.3,1.4514e-08,-6.69177e-07,-7.19461e-07,5.40762e-08
1.31,6.27617e-08,-7.574e-07,-7.95435e-07,5.38304e-08
1.32,1.27251e-09,-8.4346e-07,-8.01299e-07,5.42777e-08
1.33,3.59973e-08,-8.06759e-07,-7.97563e-07,5.39674e-08
1.34,2.00235e-08,-7.97556e-07,-8.72238e-07,5.73353e-08
1.35,-4.77152e-08,-7.38536e-07,-7.7524e-07,6.11361e-08
1.36,-8.04839e-08,-8.37372e-07,-8.14257e-07,5.48771e-08
1.37,-8.25218e-08,-7.79436e-07,-8.8952e-07,5.82182e-08
1.38,2.67108e-09,-8.7903e-07,-9.47533e-07,5.70523e-08
1.39,-2.45481e-08,-8.41346e-07,-9.73109e-07,5.8302e-08
1.4,1.86569e-08,-7.87121e-07,-9.52732e-07,5.58031e-08
1.41,-5.8863e-08,-7.76879e-07,-9.25633e-07,5.62367e-08
1.42,-6.17829e-08,-7.23148e-07,-9.44747e-07,5.49223e-08
1.43,2.34537e-08,-8.52901e-07,-9.23122e-07,5.95494e-08
1.44,-9.49911e-08,-8.05318e-07,-8.70871e-07,5.92705e-08
1.45,-1.37424e-07,-7.93838e-07,-8.5283e-07,5.6778e-08
1.46,2.28984e-08,-7.97192e-07,-8.82814e-07,5.86253e-08
1.47,2.41484e-08,-9.26049e-07,-8.7848e-07,6.18818e-08
1.48,-2.56905e-09,-1.05421e-06,-9.21923e-07,5.68637e-08
1.49,-7.20176e-08,-1.02898e-06,-9.2679e-07,5.4118e-08
1.5,-1.64747e-07,-1.05835e-06,-9.24419e-07,4.35371e-08
1.51,-1.30173e-07,-1.16053e-06,-9.3899e-07,6.04503e-08
1.52,-5.61692e-08,-1.13551e-06,-9.1391e-07,5.93557e-08
1.53,-1.12067e-07,-1.1426e-06,-9.28524e-07,5.70128e-08
1.54,-1.27153e-07,-1.13331e-06,-1.01906e-06,5.62168e-08
1.55,-7.25915e-08,-1.21015e-06,-9.69978e-07,5.47229e-08
1.56,-6.80538e-08,-1.21584e-06,-9.30516e-07,5.40778e-08
1.57,7.57652e-08,-1.09492e-06,-9.22558e-07,5.73697e-08
1.58,6.93053e-08,-1.04591e-06,-8.87992e-07,5.82026e-08
1.59,1.16735e-08,-1.04278e-06,-8.89596e-07,5.46564e-08
1.6,-5.15302e-08,-1.02853e-06,-9.45121e-07,5.56078e-08
1.61,-1.47747e-07,-1.02492e-06,-9.94526e-07,7.46406e-08
1.62,-1.06311e-07,-1.04197e-06,-1.06282e-06,5.77905e-08
1.63,-8.18348e-08,-1.01663e-06,-1.06685e-06,5.47742e-08
1.64,-8.53391e-08,-8.72513e-07,-1.04209e-06,5.44269e-08
1.65,-1.85649e-07,-7.9275e-07,-1.07867e-06,5.55772e-08
1.66,-1.27484e-07,-8.14236e-07,-1.06363e-06,5.92844e-08
1.67,-1.92678e-07,-8.76207e-07,-1.05408e-06,5.08028e-08
1.68,-1.5109e-07,-8.57396e-07,-1.02047e-06,4.77301e-08
1.69,-1.17957e-07,-8.29729e-07,-1.06618e-06,5.20148e-08
1.7,-1.94992e-07,-7.8644e-07,-1.0297e-06,5.04755e-08
1.71,-2.82793e-07,-7.24661e-07,-1.01809e-06,5.84483e-08
1.72,-3.76121e-07,-6.75548e-07,-1.08417e-06,5.88988e-08
1.73,-4.58898e-07,-5.94189e-07,-1.02509e-06,5.43681e-08
1.74,-5.5366e-07,-6.23235e-07,-9.691e-07,5.37953e-08
1.75,-5.48841e-07,-6.44613e-07,-9.66934e-07,5.55962e-08
1.76,-5.27283e-07,-6.54636e-07,-9.21637e-07,5.58832e-08
1.77,-6.12678e-07,-5.59293e-07,-9.27084e-07,4.96283e-08
1.78,-7.08841e-07,-4.3169e-07,-9.15122e-07,6.0921e-08
1.79,-6.82136e-07,-3.76885e-07,-9.2294e-07,5.42465e-08
1.8,-6.54929e-07,-3.28938e-07,-8.92746e-07,5.47439e-08
1.81,-6.12574e-07,-1.98995e-07,-1.03278e-06,5.51029e-08
1.82,-6.1716e-07,-2.09599e-07,-1.01691e-06,5.86114e-08
1.83,-5.82778e-07,-1.62722e-07,-9.74966e-07,5.71615e-08
1.84,-6.97117e-07,-8.02151e-08,-9.70177e-07,5.98239e-08
1.85,-6.75731e-07,-1.59658e-07,-9.95433e-07,4.66656e-08
1.86,-6.5645e-07,-2.27175e-07,-1.04134e-06,5.70344e-08
1.87,-6.01881e-07,-2.18393e-07,-9.77526e-07,5.94941e-08
1.88,-7.44158e-07,-1.83882e-07,-7.79069e-07,6.38604e-08
1.89,-7.58073e-07,-1.53759e-07,-7.84522e-07,5.43384e-08
1.9,-7.24599e-07,-8.44233e-08,-7.21225e-07,5.63428e-08
1.91,-7.18007e-07,-8.30584e-08,-6.32681e-07,5.46216e-08
1.92,-5.6014e-07,-1.28736e-07,-7.03022e-07,5.01254e-08
1.93,-5.13956e-07,-8.40396e-08,-6.09171e-07,5.98077e-08
1.94,-5.05768e-07,-1.27615e-08,-4.9595e-07,6.17007e-08
1.95,-4.33643e-07,-7.44467e-08,-4.4593e-07,5.79509e-08
1.96,-3.65073e-07,-1.42162e-07,-4.58672e-07,5.3969e-08
1.97,-2.45594e-07,-1.5086e-07,-3.99716e-07,5.48635e-08
1.98,-2.21582e-07,-1.33081e-07,-3.45482e-07,5.77895e-08
1.99,-2.01838e-07,-1.15316e-07,-4.16349e-07,6.01467e-08
2,-1.10477e-07,-1.07854e-07,-4.39391e-07,5.74022e-08
2.01,-1.39686e-07,-1.28086e-07,-5.18845e-07,5.46667e-08
2.02,-1.58885e-07,-4.8106e-08,-5.22908e-07,5.95659e-08
2.03,-8.91259e-08,2.37697e-08,-4.83215e-07,5.63956e-08
2.04,-2.00286e-07,9.44656e-08,-4.74765e-07,5.63973e-08
2.05,-2.43068e-07,1.50442e-07,-4.63833e-07,5.86526e-08
2.06,-2.94623e-07,3.03924e-07,-6.31967e-07,5.87664e-08
2.07,-3.49026e-07,4.38656e-07,-5.2404e-07,5.45235e-08
2.08,-3.06705e-07,2.47963e-07,-6.0326e-07,5.42978e-08
2.09,-3.59727e-07,3.33952e-07,-5.92038e-07,5.5734e-08
2.1,-3.91434e-07,3.75289e-07,-5.81028e-07,5.57195e-08
2.11,-4.42067e-07,3.68657e-07,-5.72553e-07,5.46865e-08
2.12,-4.10607e-07,3.71674e-07,-5.71076e-07,5.66272e-08
2.13,-4.02608e-07,4.13458e-07,-7.20832e-07,5.53141e-08
2.14,-5.40641e-07,3.38874e-07,-6.7636e-07,5.40484e-08
2.15,-5.46936e-07,3.8883e-07,-6.86335e-07,5.62196e-08
2.16,-4.8756e-07,3.54002e-07,-7.35527e-07,5.71377e-08
2.17,-5.03702e-07,2.00678e-07,-7.29353e-07,5.42369e-08
2.18,-5.48577e-07,8.16408e-08,-8.0733e-07,5.77771e-08
2.19,-5.36962e-07,1.50744e-07,-8.61176e-07,5.32121e-08
2.2,-5.25984e-07,1.07742e-07,-9.12701e-07,6.11188e-08
2.21,-5.14072e-07,1.06352e-07,-9.48142e-07,5.49508e-08
2.22,-6.97904e-07,1.67793e-09,-1.04602e-06,5.4126e-08
2.23,-6.10197e-07,6.84484e-08,-1.10471e-06,4.92295e-08
2.24,-5.90037e-07,-8.87786e-09,-1.11219e-06,5.99188e-08
2.25,-5.40508e-07,1.27486e-08,-1.13111e-06,5.56702e-08
2.26,-5.55358e-07,-7.3598e-08,-1.18391e-06,5.4311e-08
2.27,-6.12428e-07,-2.95322e-08,-1.15754e-06,5.5902e-08
2.28,-5.29684e-07,-6.01094e-08,-1.23978e-06,5.50406e-08
2.29,-5.11943e-07,-1.26275e-07,-1.24129e-06,5.90148e-08
2.3,-5.8549e-07,-1.50716e-07,-1.2296e-06,5.81445e-08
2.31,-5.3075e-07,-1.26116e-07,-1.17788e-06,6.32494e-08
2.32,-5.22536e-07,-2.32298e-07,-1.22057e-06,5.74163e-08
2.33,-6.07986e-07,-1.86415e-07,-1.28409e-06,5.4961e-08
2.34,-6.04271e-07,-1.7411e-07,-1.16833e-06,5.63446e-08
2.35,-5.57587e-07,-1.05996e-07,-1.13319e-06,6.11783e-08
2.36,-5.73325e-07,6.96024e-08,-1.00566e-06,5.75478e-08
2.37,-7.24885e-07,3.62797e-08,-1.12763e-06,5.82195e-08
2.38,-7.08136e-07,-1.9661e-08,-1.14404e-06,5.75934e-08
2.39,-7.24617e-07,1.02216e-08,-1.17387e-06,5.64039e-08
2.4,-7.45248e-07,1.55397e-07,-1.30207e-06,5.74517e-08
2.41,-8.04307e-07,1.01971e-07,-1.24302e-06,5.72068e-08
2.42,-8.13435e-07,6.67864e-09,-1.2136e-06,5.63599e-08
2.43,-7.46166e-07,8.62473e-08,-1.22546e-06,6.05711e-08
2.44,-7.61546e-07,6.46409e-08,-1.24305e-06,5.71326e-08
2.45,-7.75618e-07,3.06184e-08,-1.23707e-06,5.83653e-08
2.46,-7.6873e-07,2.19159e-08,-1.22763e-06,5.73246e-08
2.47,-6.91482e-07,1.20673e-07,-1.23747e-06,5.76865e-08
2.48,-7.29947e-07,5.23913e-08,-1.25308e-06,5.52858e-08
2.49,-7.0039e-07,1.43466e-07,-1.30187e-06,5.61902e-08
2.5,-7.82647e-07,2.34229e-07,-1.38715e-06,5.68666e-08
2.51,-6.9182e-07,1.2811e-07,-1.50012e-06,5.16972e-08
2.52,-7.05087e-07,1.80037e-07,-1.49648e-06,5.60488e-08
2.53,-7.68754e-07,6.69648e-08,-1.48678e-06,5.51866e-08
2.54,-7.65678e-07,2.77814e-08,-1.49924e-06,5.63684e-08
2.55,-7.05195e-07,9.15067e-08,-1.65798e-06,5.75904e-08
2.56,-8.00318e-07,-1.19355e-08,-1.66233e-06,5.92296e-08
2.57,-7.71947e-07,-2.89538e-08,-1.71676e-06,6.0282e-08
2.58,-7.41958e-07,-1.8308e-08,-1.74029e-06,5.54395e-08
2.59,-7.72109e-07,-1.11538e-07,-1.78946e-06,5.4515e-08
2.6,-8.31026e-07,-2.06412e-08,-1.69169e-06,5.63412e-08
2.61,-7.56361e-07,-1.16231e-07,-1.63286e-06,5.75326e-08
2.62,-5.89479e-07,-1.77828e-07,-1.66858e-06,5.46902e-08
2.63,-6.18643e-07,-1.71873e-07,-1.67895e-06,6.11844e-08
2.64,-6.75015e-07,-1.95247e-07,-1.78299e-06,5.77754e-08
2.65,-6.64271e-07,-2.38533e-07,-1.76625e-06,5.50102e-08
2.66,-7.43795e-07,-2.10561e-07,-1.70092e-06,5.62768e-08
2.67,-7.73137e-07,-1.14375e-07,-1.75062e-06,5.73485e-08
2.68,-8.09686e-07,-2.80514e-08,-1.67743e-06,5.35952e-08
2.69,-7.84472e-07,1.74501e-08,-1.60825e-06,6.09754e-08
2.7,-8.35017e-07,-8.89585e-08,-1.66912e-06,5.91997e-08
2.71,-8.95843e-07,-1.37359e-07,-1.58102e-06,5.7948e-08
2.72,-9.19003e-07,-1.95591e-07,-1.43745e-06,6.14106e-08
2.73,-8.39614e-07,-2.70816e-07,-1.5134e-06,5.68568e-08
2.74,-8.78185e-07,-2.56436e-07,-1.54691e-06,6.25489e-08
2.75,-9.67982e-07,-1.69259e-07,-1.54016e-06,6.17744e-08
2.76,-8.97014e-07,-1.66512e-07,-1.59984e-06,6.16137e-08
2.77,-9.48866e-07,-8.46314e-08,-1.61066e-06,6.59611e-08
2.78,-9.77728e-07,-9.41914e-08,-1.54693e-06,5.68487e-08
2.79,-1.00519e-06,-1.38129e-07,-1.54473e-06,5.7818e-08
2.8,-9.4487e-07,-1.71073e-07,-1.47517e-06,5.80302e-08
2.81,-8.8938e-07,-2.00145e-07,-1.44102e-06,5.92992e-08
2.82,-8.1116e-07,-1.84421e-08,-1.41894e-06,6.10682e-08
2.83,-8.23073e-07,-2.99123e-08,-1.32284e-06,5.41969e-08
2.84,-8.57755e-07,-7.0308e-08,-1.37233e-06,5.89166e-08
2.85,-9.40612e-07,4.96479e-08,-1.28959e-06,5.65531e-08
2.86,-9.20349e-07,3.04055e-08,-1.41862e-06,6.01611e-08
2.87,-8.42932e-07,9.41458e-08,-1.35555e-06,5.54959e-08
2.88,-7.63903e-07,1.32158e-07,-1.37977e-06,5.43342e-08
2.89,-7.39354e-07,9.91657e-08,-1.38915e-06,5.38363e-08
2.9,-6.77255e-07,1.82917e-07,-1.50621e-06,5.53785e-08
2.91,-5.5347e-07,2.70196e-07,-1.47875e-06,5.66041e-08
2.92,-5.33657e-07,3.01591e-07,-1.42566e-06,5.35283e-08
2.93,-6.03312e-07,1.67441e-07,-1.36994e-06,5.80856e-08
2.94,-5.92824e-07,1.88567e-07,-1.36221e-06,5.91439e-08
2.95,-5.55571e-07,1.95047e-07,-1.41453e-06,5.8006e-08
2.96,-5.11655e-07,1.28844e-07,-1.30183e-06,5.73894e-08
2.97,-5.89908e-07,1.50213e-07,-1.26367e-06,5.64692e-08
2.98,-5.76396e-07,1.22472e-07,-1.22583e-06,5.78558e-08
2.99,-5.53577e-07,1.80042e-07,-1.21411e-06,5.76098e-08
3,-6.62808e-07,1.30027e-07,-1.17763e-06,5.57917e-08
3.01,-6.44682e-07,1.14446e-07,-1.27012e-06,5.65672e-08
3.02,-5.86162e-07,5.56482e-08,-1.30935e-06,6.04659e-08
3.03,-5.26916e-07,5.3179e-08,-1.38787e-06,5.96397e-08
3.04,-4.93205e-07,6.91573e-08,-1.30165e-06,5.53474e-08
3.05,-4.75199e-07,4.76062e-08,-1.32294e-06,5.57993e-08
3.06,-4.69592e-07,1.23875e-08,-1.33418e-06,5.79423e-08
3.07,-4.08597e-07,1.90616e-08,-1.32623e-06,6.0683e-08
3.08,-4.00843e-07,-2.51772e-08,-1.27599e-06,5.28829e-08
3.09,-5.4179e-07,-6.87654e-08,-1.38697e-06,5.25619e-08
3.1,-4.98913e-07,-7.63687e-08,-1.44392e-06,5.90372e-08
3.11,-4.84774e-07,-1.21063e-09,-1.45805e-06,5.50372e-08
3.12,-4.32708e-07,-4.57644e-08,-1.36892e-06,5.55927e-08
3.13,-3.80678e-07,4.1882e-08,-1.31834e-06,5.3555e-08
3.14,-3.6308e-07,6.13889e-09,-1.3616e-06,6.01359e-08
3.15,-3.27817e-07,-1.25909e-08,-1.31776e-06,4.90171e-08
3.16,-3.07007e-07,5.2923e-08,-1.21269e-06,5.41337e-08
3.17,-3.07858e-07,5.27092e-08,-1.11909e-06,5.51605e-08
3.18,-2.43695e-07,3.75353e-08,-1.01641e-06,5.87713e-08
3.19,-3.11053e-07,3.12476e-08,-1.1361e-06,5.9659e-08
3.2,-3.22993e-07,-5.23454e-09,-1.17935e-06,5.98548e-08
3.21,-3.82288e-07,1.01792e-08,-1.11659e-06,5.20475e-08
3.22,-3.89658e-07,4.64117e-08,-8.94391e-07,5.5398e-08
3.23,-3.75281e-07,-1.35063e-08,-9.70472e-07,5.76761e-08
3.24,-4.5401e-07,-7.26264e-08,-9.05168e-07,4.86917e-08
3.25,-4.17799e-07,-8.23193e-08,-9.25467e-07,5.98352e-08
3.26,-3.92928e-07,-1.01046e-07,-9.12411e-07,5.50333e-08
3.27,-2.99331e-07,8.42502e-09,-1.0216e-06,5.53845e-08
3.28,-3.33493e-07,-2.79382e-08,-1.07575e-06,5.53447e-08
3.29,-2.86462e-07,2.78292e-09,-9.54308e-07,6.15321e-08
3.3,-3.02093e-07,8.90611e-08,-9.40621e-07,5.7946e-08
3.31,-4.19199e-07,1.01185e-07,-1.03968e-06,5.80058e-08
3.32,-4.69988e-07,8.80958e-08,-1.1389e-06,5.03389e-08
3.33,-4.44986e-07,5.18146e-08,-1.12801e-06,5.61105e-08
3.34,-4.38663e-07,-2.70964e-09,-1.19449e-06,5.66557e-08
3.35,-4.66017e-07,-2.66946e-09,-1.22825e-06,5.43411e-08
3.36,-3.61527e-07,4.90548e-08,-1.24331e-06,5.64381e-08
3.37,-3.76299e-07,-8.61023e-08,-1.31104e-06,5.83761e-08
3.38,-3.84449e-07,-1.95362e-08,-1.27045e-06,5.07271e-08
3.39,-3.79239e-07,6.69512e-08,-1.32074e-06,6.06217e-08
3.4,-2.84035e-07,-4.35448e-08,-1.34467e-06,5.5902e-08
3.41,-3.51629e-07,1.52849e-07,-1.43829e-06,5.97568e-08
3.42,-3.54592e-07,9.05416e-08,-1.39619e-06,5.53505e-08
3.43,-2.66097e-07,1.9925e-07,-1.42126e-06,5.87502e-08
3.44,-2.04798e-07,1.94714e-07,-1.4705e-06,5.66548e-08
3.45,-2.81925e-07,1.37225e-07,-1.48989e-06,5.90196e-08
3.46,-1.13202e-07,2.04362e-07,-1.56549e-06,5.85372e-08
3.47,-1.59933e-07,1.4145e-07,-1.54229e-06,5.61265e-08
3.48,-1.0786e-07,1.6054e-07,-1.47281e-06,7.98904e-08
3.49,-1.82892e-07,8.61675e-08,-1.49829e-06,6.0032e-08
3.5,-1.36911e-07,1.42125e-07,-1.49456e-06,5.96191e-08
3.51,-1.32288e-07,2.04793e-07,-1.51856e-06,6.3582e-08
3.52,-9.69877e-08,1.49814e-07,-1.43561e-06,5.85466e-08
3.53,-7.04291e-08,2.17662e-07,-1.51134e-06,5.45962e-08
3.54,-6.75719e-08,2.07697e-07,-1.54264e-06,5.43331e-08
3.55,-9.46917e-08,2.70839e-07,-1.56155e-06,6.02901e-08
3.56,-5.13087e-08,2.90402e-07,-1.50386e-06,5.47688e-08
3.57,-1.05549e-07,3.54816e-07,-1.63888e-06,5.6389e-08
3.58,-1.08567e-07,3.48279e-07,-1.63277e-06,5.82521e-08
3.59,9.2725e-09,3.21298e-07,-1.64714e-06,5.66718e-08
3.6,1.1041e-07,3.82327e-07,-1.62633e-06,5.50978e-08
3.61,1.45924e-07,4.47108e-07,-1.7263e-06,5.67374e-08
