t,x,y,z,v
1.72,-3.63607e-07,9.34942e-07,-2.81891e-06,9.51721e-07
1.73,-3.78806e-07,9.84426e-07,-2.80789e-06,9.31379e-07
1.74,-3.73997e-07,1.01662e-06,-2.84496e-06,9.56508e-07
1.75,-4.85474e-07,1.0898e-06,-2.72939e-06,9.4717e-07
1.76,-5.24422e-07,1.11458e-06,-2.76816e-06,9.46927e-07
1.77,-4.53595e-07,1.09943e-06,-2.74136e-06,9.20084e-07
1.78,-4.84117e-07,1.08885e-06,-2.76255e-06,9.45148e-07
1.79,-5.91046e-07,1.08883e-06,-2.75849e-06,9.49697e-07
1.8,-5.6908e-07,1.12862e-06,-2.60698e-06,9.55885e-07
1.81,-6.07353e-07,1.1179e-06,-2.6357e-06,9.59999e-07
1.82,-5.92053e-07,1.12072e-06,-2.67187e-06,9.57945e-07
1.83,-6.10838e-07,1.10367e-06,-2.70926e-06,9.09254e-07
1.84,-5.98988e-07,1.14304e-06,-2.68202e-06,9.39854e-07
1.85,-6.73571e-07,1.16251e-06,-2.77968e-06,9.39641e-07
1.86,-7.66419e-07,1.20864e-06,-2.89181e-06,9.70976e-07
1.87,-7.72727e-07,1.14093e-06,-2.91855e-06,9.3793e-07
1.88,-7.36932e-07,1.25372e-06,-2.87766e-06,9.58765e-07
1.89,-8.1765e-07,1.15635e-06,-2.96394e-06,9.50209e-07
1.9,-8.03055e-07,1.12949e-06,-2.90339e-06,9.3843e-07
1.91,-8.25142e-07,1.08624e-06,-2.86995e-06,9.48219e-07
1.92,-8.49359e-07,1.07163e-06,-2.90122e-06,9.54998e-07
1.93,-8.69278e-07,1.08937e-06,-2.95047e-06,9.54294e-07
1.94,-7.91787e-07,1.12849e-06,-3.06305e-06,9.59704e-07
1.95,-7.95577e-07,1.142e-06,-3.08109e-06,9.50689e-07
1.96,-8.66354e-07,1.15256e-06,-3.03707e-06,9.18512e-07
1.97,-7.77757e-07,1.21668e-06,-2.99479e-06,9.47142e-07
1.98,-7.36405e-07,1.22444e-06,-3.03518e-06,9.2494e-07
1.99,-6.09599e-07,1.20582e-06,-3.15614e-06,9.65632e-07
2,-5.06796e-07,1.27708e-06,-3.09622e-06,9.47264e-07
2.01,-4.97337e-07,1.21682e-06,-3.04032e-06,9.47915e-07
2.02,-4.48272e-07,1.22702e-06,-3.03743e-06,9.4326e-07
2.03,-5.10035e-07,1.2031e-06,-3.03018e-06,9.41778e-07
2.04,-6.27738e-07,1.22852e-06,-3.04537e-06,9.32184e-07
2.05,-5.75855e-07,1.21542e-06,-3.02103e-06,9.4931e-07
2.06,-5.41539e-07,1.26741e-06,-3.02803e-06,9.29951e-07
2.07,-6.21748e-07,1.40045e-06,-3.06489e-06,9.52517e-07
2.08,-6.13915e-07,1.40481e-06,-3.14497e-06,9.12688e-07
2.09,-5.38486e-07,1.3542e-06,-3.07893e-06,9.29155e-07
2.1,-5.3519e-07,1.38763e-06,-3.05813e-06,9.44012e-07
2.11,-5.52018e-07,1.4601e-06,-3.07983e-06,9.61435e-07
2.12,-5.89426e-07,1.5085e-06,-3.00332e-06,9.47093e-07
2.13,-5.03771e-07,1.6119e-06,-2.97909e-06,9.47206e-07
2.14,-5.12745e-07,1.54711e-06,-3.13114e-06,9.54362e-07
2.15,-3.9431e-07,1.57139e-06,-3.14961e-06,9.39509e-07
2.16,-4.70287e-07,1.4716e-06,-3.04326e-06,9.58046e-07
2.17,-5.25945e-07,1.45088e-06,-3.02564e-06,9.54074e-07
2.18,-5.94803e-07,1.3956e-06,-2.96513e-06,9.58481e-07
2.19,-6.85887e-07,1.40197e-06,-3.02441e-06,9.54443e-07
2.2,-7.15815e-07,1.36795e-06,-3.13011e-06,9.44799e-07
2.21,-8.10782e-07,1.3771e-06,-3.13101e-06,9.42535e-07
2.22,-8.81551e-07,1.41028e-06,-3.10682e-06,9.48207e-07
2.23,-9.35145e-07,1.44801e-06,-3.06919e-06,9.24433e-07
2.24,-1.01431e-06,1.51948e-06,-3.03427e-06,9.5991e-07
2.25,-9.22102e-07,1.41328e-06,-3.00902e-06,9.67898e-07
2.26,-8.39783e-07,1.40857e-06,-2.93453e-06,9.41096e-07
2.27,-9.24982e-07,1.41324e-06,-2.90877e-06,9.41203e-07
2.28,-8.26263e-07,1.45543e-06,-2.98293e-06,9.33909e-07
2.29,-7.76745e-07,1.36142e-06,-2.95274e-06,9.43618e-07
2.3,-8.68068e-07,1.31963e-06,-2.96852e-06,9.64657e-07
2.31,-8.72717e-07,1.35204e-06,-2.96172e-06,9.31584e-07
2.32,-8.31451e-07,1.32077e-06,-3.07062e-06,9.64748e-07
2.33,-8.1857e-07,1.36043e-06,-3.10857e-06,9.46683e-07
2.34,-8.49441e-07,1.32868e-06,-3.08415e-06,9.44003e-07
2.35,-9.82961e-07,1.25904e-06,-3.04551e-06,9.21344e-07
2.36,-9.7741e-07,1.25196e-06,-2.96531e-06,9.62495e-07
2.37,-8.68962e-07,1.35267e-06,-2.93805e-06,9.08224e-07
2.38,-8.10451e-07,1.32126e-06,-2.86043e-06,9.51143e-07
2.39,-7.21021e-07,1.32055e-06,-2.88011e-06,9.27733e-07
2.4,-7.91041e-07,1.32636e-06,-2.8248e-06,9.67662e-07
2.41,-8.26965e-07,1.30741e-06,-2.8341e-06,9.30721e-07
2.42,-8.44572e-07,1.3146e-06,-2.8865e-06,9.701e-07
2.43,-9.04317e-07,1.37242e-06,-2.93643e-06,9.56713e-07
2.44,-1.03785e-06,1.35705e-06,-2.84741e-06,9.66367e-07
2.45,-1.00921e-06,1.40329e-06,-2.89513e-06,9.47693e-07
2.46,-9.80089e-07,1.48495e-06,-2.91528e-06,9.48565e-07
2.47,-9.22316e-07,1.37097e-06,-2.87451e-06,9.41712e-07
2.48,-8.8264e-07,1.38184e-06,-2.85428e-06,9.37568e-07
2.49,-8.74535e-07,1.40047e-06,-2.93632e-06,9.4033e-07
2.5,-9.21048e-07,1.41754e-06,-2.92331e-06,9.20497e-07
2.51,-9.78988e-07,1.49384e-06,-3.01352e-06,9.59607e-07
2.52,-9.74846e-07,1.51526e-06,-3.01427e-06,9.63121e-07
2.53,-9.02815e-07,1.62404e-06,-2.9047e-06,9.57849e-07
2.54,-8.48031e-07,1.66357e-06,-2.91059e-06,9.46662e-07
2.55,-8.08416e-07,1.72359e-06,-2.87938e-06,9.4616e-07
2.56,-7.88797e-07,1.74817e-06,-2.89337e-06,9.61007e-07
2.57,-7.97522e-07,1.80617e-06,-2.90442e-06,9.3969e-07
2.58,-8.58922e-07,1.7373e-06,-2.90229e-06,9.3593e-07
2.59,-7.97255e-07,1.70765e-06,-3.00693e-06,9.36845e-07
2.6,-7.62509e-07,1.75598e-06,-3.13268e-06,9.54333e-07
2.61,-7.99921e-07,1.77193e-06,-3.13551e-06,9.51527e-07
2.62,-7.89505e-07,1.81551e-06,-3.0647e-06,9.38707e-07
2.63,-7.81964e-07,1.841e-06,-3.06297e-06,9.55395e-07
2.64,-6.91016e-07,1.91552e-06,-3.07355e-06,9.42444e-07
2.65,-7.18364e-07,1.99101e-06,-3.08153e-06,9.41315e-07
2.66,-7.82448e-07,1.97908e-06,-3.03687e-06,9.53588e-07
2.67,-6.94825e-07,1.88504e-06,-2.97115e-06,9.66495e-07
2.68,-6.00911e-07,1.91376e-06,-3.09287e-06,9.44526e-07
2.69,-5.83509e-07,2.04182e-06,-3.05823e-06,9.22833e-07
2.7,-5.47796e-07,2.00568e-06,-3.03675e-06,9.59773e-07
2.71,-4.9564e-07,2.0159e-06,-3.06213e-06,9.53104e-07
2.72,-4.84122e-07,1.96837e-06,-2.98051e-06,9.53495e-07
2.73,-4.75808e-07,1.94029e-06,-2.95355e-06,9.67914e-07
2.74,-3.43761e-07,1.94042e-06,-3.04435e-06,9.54426e-07
2.75,-3.84033e-07,1.87489e-06,-3.06837e-06,9.6411e-07
2.76,-3.60711e-07,1.80677e-06,-3.00148e-06,9.68128e-07
2.77,-3.33016e-07,1.75011e-06,-3.06185e-06,9.60048e-07
2.78,-2.5673e-07,1.78035e-06,-3.03411e-06,9.73027e-07
2.79,-2.25129e-07,1.79535e-06,-3.13732e-06,9.69381e-07
2.8,-2.0663e-07,1.814e-06,-3.19894e-06,9.50787e-07
2.81,-2.21685e-07,1.87349e-06,-3.33874e-06,9.59753e-07
2.82,-2.67497e-07,1.77799e-06,-3.32418e-06,9.24881e-07
2.83,-2.72724e-07,1.91275e-06,-3.35954e-06,9.63292e-07
2.84,-3.0453e-07,1.98497e-06,-3.37102e-06,9.65768e-07
2.85,-2.80489e-07,2.14218e-06,-3.39598e-06,9.34524e-07
2.86,-2.3596e-07,2.15787e-06,-3.38388e-06,9.53859e-07
2.87,-3.59742e-07,2.08441e-06,-3.32573e-06,9.3233e-07
2.88,-3.73997e-07,2.03185e-06,-3.40752e-06,9.64942e-07
2.89,-4.00954e-07,2.00892e-06,-3.54087e-06,9.42848e-07
2.9,-3.78196e-07,2.00868e-06,-3.56795e-06,9.57787e-07
2.91,-4.02267e-07,1.95968e-06,-3.55038e-06,9.38989e-07
2.92,-4.52811e-07,1.86743e-06,-3.60698e-06,9.43672e-07
2.93,-4.40991e-07,1.7681e-06,-3.56832e-06,9.41137e-07
2.94,-4.55348e-07,1.75532e-06,-3.52704e-06,9.4299e-07
2.95,-4.70922e-07,1.83883e-06,-3.55063e-06,9.30933e-07
2.96,-4.95654e-07,1.83413e-06,-3.53686e-06,9.45705e-07
2.97,-4.95665e-07,1.81632e-06,-3.60318e-06,9.52274e-07
2.98,-3.89733e-07,1.81728e-06,-3.62415e-06,9.55482e-07
2.99,-3.70608e-07,1.88875e-06,-3.61613e-06,9.39288e-07
3,-2.77633e-07,1.85043e-06,-3.5451e-06,9.69922e-07
3.01,-1.51516e-07,1.88068e-06,-3.62691e-06,9.62693e-07
3.02,-1.65893e-07,1.85288e-06,-3.68743e-06,9.58371e-07
3.03,-1.83065e-07,1.7354e-06,-3.82541e-06,9.51127e-07
3.04,-4.44934e-08,1.79584e-06,-3.73702e-06,9.14141e-07
3.05,1.89482e-08,1.79296e-06,-3.73893e-06,9.59541e-07
3.06,-5.54466e-08,1.82206e-06,-3.69912e-06,9.47517e-07
3.07,-1.45327e-07,1.76638e-06,-3.72593e-06,9.4254e-07
3.08,-1.73437e-07,1.74629e-06,-3.61609e-06,9.31744e-07
3.09,-2.19941e-07,1.69389e-06,-3.69797e-06,9.55726e-07
3.1,-3.18429e-07,1.68421e-06,-3.63975e-06,9.59803e-07
3.11,-3.23277e-07,1.71711e-06,-3.72814e-06,9.41232e-07
3.12,-2.59276e-07,1.83066e-06,-3.58436e-06,9.38658e-07
3.13,-2.58695e-07,1.75297e-06,-3.63361e-06,9.47096e-07
3.14,-2.35682e-07,1.73664e-06,-3.68875e-06,9.57941e-07
3.15,-2.68329e-07,1.76053e-06,-3.79463e-06,9.59549e-07
3.16,-1.40748e-07,1.71502e-06,-3.78771e-06,9.41804e-07
3.17,-6.19662e-08,1.66089e-06,-3.85421e-06,9.55183e-07
3.18,-1.50566e-07,1.75752e-06,-3.85136e-06,9.61439e-07
3.19,-4.07967e-08,1.71441e-06,-3.80326e-06,9.53689e-07
3.2,-1.46875e-07,1.65377e-06,-3.72582e-06,9.57908e-07
3.21,-1.25023e-07,1.77016e-06,-3.70416e-06,9.47451e-07
3.22,-1.50365e-07,1.74773e-06,-3.70896e-06,9.24392e-07
3.23,-7.35421e-08,1.84646e-06,-3.7124e-06,9.35189e-07
3.24,-1.47247e-07,1.75885e-06,-3.76219e-06,9.0254e-07
3.25,-5.40826e-08,1.779e-06,-3.77417e-06,9.37289e-07
3.26,4.44077e-08,1.87706e-06,-3.82873e-06,9.6772e-07
3.27,9.11438e-08,1.89028e-06,-3.93964e-06,9.61858e-07
3.28,8.63108e-08,1.8144e-06,-3.87108e-06,9.47937e-07
3.29,5.63892e-08,1.74826e-06,-3.81065e-06,9.42426e-07
3.3,7.22158e-08,1.69164e-06,-3.75052e-06,9.679e-07
3.31,6.96391e-08,1.69603e-06,-3.78541e-06,9.70402e-07
3.32,1.53566e-07,1.61035e-06,-3.76839e-06,9.56995e-07
3.33,1.71277e-07,1.57581e-06,-3.77343e-06,9.10683e-07
3.34,2.9409e-07,1.55257e-06,-3.68439e-06,9.39227e-07
3.35,2.42294e-07,1.59453e-06,-3.61126e-06,9.65361e-07
3.36,2.34372e-07,1.54421e-06,-3.60527e-06,9.64041e-07
3.37,2.10249e-07,1.45216e-06,-3.61286e-06,9.35821e-07
3.38,2.09867e-07,1.37018e-06,-3.65201e-06,9.57832e-07
3.39,3.29355e-07,1.28278e-06,-3.72712e-06,9.74796e-07
3.4,3.44453e-07,1.19312e-06,-3.67117e-06,9.28629e-07
3.41,3.20541e-07,1.23554e-06,-3.70525e-06,9.60164e-07
3.42,3.53983e-07,1.26443e-06,-3.66576e-06,9.77248e-07
3.43,3.96416e-07,1.28298e-06,-3.70198e-06,9.48552e-07
3.44,3.89796e-07,1.24334e-06,-3.73512e-06,9.40656e-07
3.45,3.22341e-07,1.2903e-06,-3.71965e-06,9.46644e-07
3.46,2.52174e-07,1.27562e-06,-3.76989e-06,9.49269e-07
3.47,3.2083e-07,1.27569e-06,-3.91723e-06,9.48875e-07
3.48,4.48767e-07,1.28971e-06,-3.9979e-06,9.39535e-07
3.49,3.32932e-07,1.34589e-06,-3.88399e-06,9.60967e-07
3.5,3.74071e-07,1.37222e-06,-4.03849e-06,9.49757e-07
3.51,4.55428e-07,1.33465e-06,-4.05626e-06,9.56454e-07
3.52,3.75332e-07,1.37473e-06,-3.94112e-06,9.53668e-07
3.53,3.7906e-07,1.46174e-06,-4.01756e-06,9.51944e-07
3.54,3.9468e-07,1.45888e-06,-3.96229e-06,9.51003e-07
3.55,3.34843e-07,1.42744e-06,-3.87431e-06,9.43201e-07
3.56,3.14592e-07,1.38963e-06,-3.86645e-06,9.67673e-07
3.57,2.73773e-07,1.4276e-06,-3.73233e-06,9.37954e-07
3.58,1.20864e-07,1.41712e-06,-3.70075e-06,9.38647e-07
3.59,6.15754e-08,1.35157e-06,-3.65172e-06,9.56217e-07
3.6,-2.4879e-08,1.43273e-06,-3.69143e-06,9.61494e-07
3.61,-9.9442e-08,1.52664e-06,-3.73799e-06,9.45275e-07
3.62,-7.97098e-08,1.53161e-06,-3.77845e-06,9.48503e-07
3.63,-1.20421e-07,1.60331e-06,-3.80681e-06,9.49027e-07
3.64,-6.66105e-08,1.57243e-06,-3.70291e-06,9.56042e-07
3.65,1.48933e-08,1.63408e-06,-3.7449e-06,9.59592e-07
3.66,-4.73512e-08,1.64658e-06,-3.79871e-06,9.31764e-07
3.67,1.48012e-08,1.7894e-06,-3.87407e-06,9.64844e-07
3.68,5.15989e-08,1.77373e-06,-3.85076e-06,9.6827e-07
