t,x,y,z,v
0.6,-2.19723e-07,-2.45185e-07,-3.73588e-07,9.50624e-07
0.61,-1.96069e-07,-2.10097e-07,-3.86345e-07,9.56672e-07
0.62,-2.50895e-07,-1.85498e-07,-4.25688e-07,9.5388e-07
0.63,-1.76127e-07,-1.94878e-07,-4.35233e-07,9.51844e-07
0.64,-1.89851e-07,-1.90597e-07,-4.37324e-07,9.58908e-07
0.65,-2.00431e-07,-1.45347e-07,-4.19265e-07,9.5896e-07
0.66,-1.72575e-07,-1.84815e-07,-5.13883e-07,9.5325e-07
0.67,-1.896e-07,-1.83981e-07,-5.46582e-07,9.58733e-07
0.68,-2.07589e-07,-2.55202e-07,-5.87581e-07,9.57696e-07
0.69,-1.93388e-07,-2.52019e-07,-5.94729e-07,9.60493e-07
0.7,-2.0107e-07,-2.1493e-07,-6.20273e-07,9.55464e-07
0.71,-2.52478e-07,-2.46874e-07,-6.4814e-07,9.52349e-07
0.72,-3.37468e-07,-2.46199e-07,-6.17493e-07,9.67423e-07
0.73,-3.68566e-07,-1.86246e-07,-6.55294e-07,9.66423e-07
0.74,-3.28228e-07,-1.00643e-07,-6.72904e-07,9.66133e-07
0.75,-3.88642e-07,-3.3213e-08,-5.90018e-07,9.66206e-07
0.76,-3.22398e-07,-4.96564e-08,-6.93188e-07,9.58435e-07
0.77,-2.69193e-07,-4.12327e-08,-7.11116e-07,9.63834e-07
0.78,-3.02426e-07,-7.15128e-08,-8.15444e-07,9.58396e-07
0.79,-2.88957e-07,-8.88605e-08,-8.21098e-07,9.6811e-07
0.8,-2.01111e-07,-1.6098e-07,-9.32322e-07,9.66016e-07
0.81,-1.41997e-07,-1.52567e-07,-7.91742e-07,9.52596e-07
0.82,-1.56049e-07,-2.41249e-07,-9.13002e-07,9.57179e-07
0.83,-1.93909e-07,-3.09155e-08,-8.72911e-07,9.47681e-07
0.84,-1.30434e-07,-1.65156e-08,-8.51734e-07,9.56195e-07
0.85,-9.24842e-08,-1.368e-07,-8.87835e-07,9.53582e-07
0.86,-1.08821e-07,-1.40731e-07,-8.78471e-07,9.52783e-07
0.87,-8.59531e-08,-2.11488e-07,-7.97697e-07,9.53835e-07
0.88,-8.8149e-08,-1.94533e-07,-7.62146e-07,9.53063e-07
0.89,-1.0889e-07,-2.57265e-07,-7.3253e-07,9.55011e-07
0.9,-1.5696e-07,-2.38953e-07,-7.4447e-07,9.60093e-07
0.91,-1.37129e-07,-1.74775e-07,-7.94605e-07,9.5035e-07
0.92,-1.48606e-07,-2.38541e-07,-7.75398e-07,9.54212e-07
0.93,-1.13735e-07,-2.29462e-07,-9.06208e-07,9.50856e-07
0.94,-1.8444e-07,-2.5705e-07,-8.65505e-07,9.52451e-07
0.95,-4.57973e-08,-3.38898e-07,-8.80415e-07,9.54625e-07
0.96,-3.19706e-08,-2.83181e-07,-8.52332e-07,9.56631e-07
0.97,-1.41372e-07,-2.71896e-07,-7.803e-07,9.71511e-07
0.98,-1.08001e-07,-2.51952e-07,-7.08184e-07,9.51175e-07
0.99,-5.6037e-08,-2.55632e-07,-7.3237e-07,9.57711e-07
1,1.12986e-09,-2.843e-07,-7.40822e-07,9.61675e-07
1.01,-3.78375e-08,-2.9541e-07,-7.3333e-07,9.67964e-07
1.02,1.50063e-11,-2.68186e-07,-8.00606e-07,9.57372e-07
1.03,-7.14459e-08,-1.94794e-07,-8.12331e-07,9.71351e-07
1.04,-7.6839e-08,-1.09341e-07,-9.0222e-07,9.57663e-07
1.05,-7.80579e-08,-1.55959e-08,-9.14814e-07,9.61792e-07
1.06,-3.39746e-08,-3.71282e-08,-9.94062e-07,9.60784e-07
1.07,-5.92685e-08,-3.78455e-08,-9.40815e-07,9.63611e-07
1.08,6.67554e-09,-5.14913e-08,-9.39462e-07,9.5835e-07
1.09,-5.27127e-08,-8.93156e-08,-9.83966e-07,9.61905e-07
1.1,-9.96487e-08,-6.207e-08,-9.54753e-07,9.55214e-07
1.11,-6.62225e-08,-1.51266e-07,-9.1898e-07,9.59808e-07
1.12,-9.41137e-08,-1.50803e-07,-8.86767e-07,9.60644e-07
1.13,-6.69567e-08,-1.55165e-07,-8.29884e-07,9.49483e-07
1.14,-1.07275e-07,-2.70267e-07,-8.61377e-07,9.56655e-07
1.15,-1.58301e-07,-2.86135e-07,-8.90811e-07,9.5611e-07
1.16,-2.19103e-07,-3.60009e-07,-9.8622e-07,9.51331e-07
1.17,-2.08796e-07,-3.19956e-07,-9.79877e-07,9.64862e-07
1.18,-1.35818e-07,-2.84085e-07,-9.77963e-07,9.61397e-07
1.19,-1.30641e-07,-3.15e-07,-9.61362e-07,9.60114e-07
1.2,-9.55976e-08,-3.26793e-07,-8.76351e-07,9.60932e-07
1.21,-1.20531e-07,-3.60364e-07,-9.67237e-07,9.62194e-07
1.22,-9.83043e-08,-3.22182e-07,-8.31543e-07,9.56723e-07
1.23,-7.66835e-08,-2.80065e-07,-8.62745e-07,9.56673e-07
1.24,-4.50656e-08,-3.17741e-07,-8.76616e-07,9.52481e-07
1.25,-4.42089e-08,-2.32429e-07,-8.01651e-07,9.61743e-07
1.26,-3.56612e-08,-1.59824e-07,-8.48617e-07,9.67712e-07
1.27,-3.14965e-08,-2.06919e-07,-9.20558e-07,9.7124e-07
1.28,-8.2596e-08,-1.97284e-07,-1.03614e-06,9.62904e-07
1.29,-5.43601e-08,-1.73232e-07,-1.07335e-06,9.60561e-07
1.3,-2.7173e-08,-2.20721e-07,-1.0724e-06,9.60132e-07
1.31,-8.08228e-08,-2.55218e-07,-1.15672e-06,9.68563e-07
1.32,-5.01569e-08,-2.17586e-07,-1.17738e-06,9.5861e-07
1.33,-4.45413e-08,-2.75649e-07,-1.11552e-06,9.64558e-07
1.34,-2.57054e-09,-2.31235e-07,-1.07538e-06,9.63839e-07
1.35,-7.3982e-08,-1.8877e-07,-1.01152e-06,9.71303e-07
1.36,-4.0288e-09,-2.39422e-07,-1.02512e-06,9.61762e-07
1.37,-4.32748e-08,-1.77976e-07,-1.14736e-06,9.65649e-07
1.38,-1.56033e-09,-1.74326e-08,-1.26304e-06,9.64032e-07
1.39,-6.39067e-08,3.34303e-08,-1.16319e-06,9.63164e-07
1.4,-3.79843e-08,1.16648e-07,-1.19451e-06,9.61425e-07
1.41,-1.68152e-08,7.74866e-08,-1.25362e-06,9.68996e-07
1.42,-7.26985e-08,-9.30533e-09,-1.30383e-06,9.67472e-07
1.43,-7.92204e-08,5.88232e-08,-1.32703e-06,9.55553e-07
1.44,-5.25012e-08,2.468e-08,-1.44087e-06,9.64328e-07
1.45,-1.21293e-07,-9.34053e-09,-1.41392e-06,9.60399e-07
1.46,-2.28097e-07,-6.01185e-08,-1.40346e-06,9.55208e-07
1.47,-2.08369e-07,-4.47033e-08,-1.34741e-06,9.62017e-07
1.48,-1.6993e-07,-1.29334e-07,-1.41133e-06,9.63394e-07
1.49,-1.68714e-07,-2.51572e-07,-1.28849e-06,9.5621e-07
1.5,-1.37423e-07,-2.51158e-07,-1.17054e-06,9.48648e-07
1.51,-1.31925e-07,-2.08835e-07,-1.17059e-06,9.52951e-07
1.52,-1.23918e-07,-2.57207e-07,-1.15775e-06,9.56142e-07
1.53,-1.6593e-07,-2.14868e-07,-1.20233e-06,9.5358e-07
1.54,-2.2279e-07,-1.57811e-07,-1.17629e-06,9.56635e-07
1.55,-2.43687e-07,-3.54319e-08,-1.13978e-06,9.59622e-07
1.56,-3.26989e-07,-7.20617e-08,-1.17154e-06,9.61286e-07
1.57,-3.01363e-07,-2.05822e-07,-1.20047e-06,9.74242e-07
1.58,-3.3413e-07,-2.70549e-07,-1.12818e-06,9.66203e-07
1.59,-3.59836e-07,-1.98899e-07,-1.14383e-06,9.72048e-07
1.6,-3.10515e-07,-2.5424e-07,-1.2069e-06,9.69701e-07
1.61,-3.53492e-07,-2.48677e-07,-1.25793e-06,9.69095e-07
1.62,-3.89023e-07,-3.64774e-07,-1.20317e-06,9.66517e-07
1.63,-3.88709e-07,-2.92243e-07,-1.17185e-06,9.63568e-07
1.64,-4.74515e-07,-2.1652e-07,-1.16862e-06,9.65255e-07
1.65,-4.47399e-07,-2.50911e-07,-1.15484e-06,9.52955e-07
1.66,-4.73814e-07,-1.24286e-07,-1.27163e-06,9.52501e-07
1.67,-5.02756e-07,-1.04488e-07,-1.25908e-06,9.54188e-07
1.68,-4.57294e-07,-7.47028e-08,-1.28522e-06,9.60806e-07
1.69,-4.38106e-07,-6.36867e-08,-1.37361e-06,9.58418e-07
1.7,-4.41007e-07,1.14802e-08,-1.3144e-06,9.56611e-07
1.71,-5.30568e-07,3.58508e-08,-1.29989e-06,9.60602e-07
1.72,-6.82676e-07,4.75743e-08,-1.34857e-06,9.62027e-07
1.73,-5.80111e-07,5.95698e-08,-1.33883e-06,9.61252e-07
1.74,-6.29435e-07,4.7436e-08,-1.36193e-06,9.63725e-07
1.75,-6.07797e-07,1.58867e-07,-1.33681e-06,9.60144e-07
1.76,-5.47975e-07,1.75197e-07,-1.36889e-06,9.6472e-07
1.77,-4.89256e-07,2.14683e-07,-1.4274e-06,9.50825e-07
1.78,-4.58102e-07,2.37107e-07,-1.39514e-06,9.57396e-07
1.79,-5.09733e-07,2.3424e-07,-1.51981e-06,9.53374e-07
1.8,-4.76492e-07,1.51705e-07,-1.45012e-06,9.60083e-07
1.81,-5.86836e-07,1.0877e-07,-1.38431e-06,9.574e-07
1.82,-6.12679e-07,1.62555e-07,-1.42334e-06,9.63916e-07
1.83,-5.67034e-07,2.37972e-07,-1.39547e-06,9.57692e-07
1.84,-5.45696e-07,2.44121e-07,-1.36184e-06,9.54965e-07
1.85,-5.18552e-07,1.63358e-07,-1.29358e-06,9.5652e-07
1.86,-5.549e-07,1.12296e-07,-1.23266e-06,9.49731e-07
1.87,-6.10838e-07,-4.82391e-08,-1.38789e-06,9.50258e-07
1.88,-6.49331e-07,-8.37476e-08,-1.45464e-06,9.62693e-07
1.89,-7.39912e-07,-1.67897e-07,-1.45057e-06,9.72147e-07
1.9,-7.63025e-07,-4.57248e-08,-1.47578e-06,9.57531e-07
1.91,-7.74921e-07,-1.12202e-07,-1.41818e-06,9.56873e-07
1.92,-7.80933e-07,-1.05899e-07,-1.38774e-06,9.54817e-07
1.93,-9.4287e-07,-1.72617e-07,-1.22581e-06,9.54257e-07
1.94,-1.02203e-06,-1.25548e-07,-1.2098e-06,9.53823e-07
1.95,-8.6783e-07,-1.1886e-07,-1.27577e-06,9.60097e-07
1.96,-8.30784e-07,-9.97783e-08,-1.35721e-06,9.50165e-07
1.97,-8.19051e-07,-6.08686e-08,-1.39924e-06,9.43749e-07
1.98,-8.4912e-07,-1.35352e-07,-1.41824e-06,9.4965e-07
1.99,-9.72498e-07,-7.14597e-09,-1.45524e-06,9.58583e-07
2,-1.0204e-06,-8.68261e-08,-1.47883e-06,9.64725e-07
2.01,-9.44088e-07,-1.55458e-07,-1.55552e-06,9.6937e-07
2.02,-8.46406e-07,-8.99777e-08,-1.48464e-06,9.61185e-07
2.03,-8.91722e-07,-1.00039e-07,-1.54969e-06,9.54616e-07
2.04,-9.07452e-07,-9.80338e-08,-1.5188e-06,9.49744e-07
2.05,-9.22573e-07,-2.03249e-08,-1.59649e-06,9.55436e-07
2.06,-8.03866e-07,-3.24048e-08,-1.56909e-06,9.64125e-07
2.07,-6.70981e-07,6.09668e-09,-1.57496e-06,9.61231e-07
2.08,-6.32388e-07,9.72632e-08,-1.46759e-06,9.61265e-07
2.09,-6.75377e-07,6.57049e-08,-1.45273e-06,9.63521e-07
2.1,-5.67743e-07,1.14553e-07,-1.44819e-06,9.67017e-07
2.11,-6.24632e-07,1.07018e-07,-1.52492e-06,9.50429e-07
2.12,-6.26728e-07,1.39041e-07,-1.5068e-06,9.68153e-07
2.13,-6.91509e-07,2.14106e-07,-1.56005e-06,9.69492e-07
2.14,-7.06059e-07,2.60633e-07,-1.55673e-06,9.60043e-07
2.15,-6.15139e-07,2.0947e-07,-1.61243e-06,9.65017e-07
2.16,-5.5341e-07,1.82961e-07,-1.72503e-06,9.65076e-07
2.17,-4.57571e-07,1.68521e-07,-1.62571e-06,9.49416e-07
2.18,-4.60963e-07,5.88389e-08,-1.68913e-06,9.50326e-07
2.19,-6.10877e-07,7.68998e-08,-1.69292e-06,9.57216e-07
2.2,-5.94779e-07,1.09364e-07,-1.67119e-06,9.57243e-07
2.21,-6.40561e-07,6.50664e-08,-1.66598e-06,9.64946e-07
2.22,-6.22972e-07,1.88118e-08,-1.68031e-06,9.62857e-07
2.23,-5.90912e-07,1.04545e-07,-1.669e-06,9.61795e-07
2.24,-6.49461e-07,2.16495e-07,-1.64795e-06,9.6422e-07
2.25,-5.52296e-07,2.90464e-07,-1.65398e-06,9.67447e-07
2.26,-5.70056e-07,3.99151e-07,-1.58077e-06,9.61057e-07
2.27,-7.43948e-07,3.62562e-07,-1.54238e-06,9.6165e-07
2.28,-8.51908e-07,3.23027e-07,-1.52276e-06,9.59917e-07
2.29,-9.3547e-07,5.40482e-07,-1.49178e-06,9.5736e-07
2.3,-9.24961e-07,5.54531e-07,-1.51626e-06,9.6382e-07
2.31,-9.06337e-07,6.75809e-07,-1.51594e-06,9.62305e-07
2.32,-8.73383e-07,6.82981e-07,-1.56019e-06,9.59767e-07
2.33,-9.81565e-07,7.07907e-07,-1.48667e-06,9.57278e-07
2.34,-9.64879e-07,6.93349e-07,-1.46825e-06,9.69123e-07
2.35,-9.64094e-07,7.1064e-07,-1.51606e-06,9.65429e-07
2.36,-1.05359e-06,7.04202e-07,-1.48008e-06,9.69541e-07
2.37,-9.96683e-07,5.77493e-07,-1.48202e-06,9.60733e-07
2.38,-9.99755e-07,6.51613e-07,-1.47441e-06,9.70953e-07
2.39,-1.0015e-06,6.62786e-07,-1.54144e-06,9.66313e-07
2.4,-1.01236e-06,6.42518e-07,-1.52604e-06,9.63328e-07
2.41,-1.05567e-06,6.41922e-07,-1.59e-06,9.61136e-07
2.42,-1.07094e-06,7.67363e-07,-1.55881e-06,9.54208e-07
2.43,-1.10299e-06,7.46235e-07,-1.52269e-06,9.60786e-07
2.44,-1.10876e-06,8.06664e-07,-1.65988e-06,9.55137e-07
2.45,-1.05693e-06,9.44125e-07,-1.64346e-06,9.50408e-07
2.46,-1.09415e-06,9.64626e-07,-1.79453e-06,9.53914e-07
2.47,-9.94298e-07,1.11514e-06,-1.84349e-06,9.54675e-07
2.48,-9.75506e-07,1.20728e-06,-2.00513e-06,9.76136e-07
2.49,-8.63368e-07,1.26824e-06,-1.95393e-06,9.64903e-07
2.5,-1.02053e-06,1.2592e-06,-1.95825e-06,9.57972e-07
2.51,-1.06354e-06,1.27292e-06,-1.96593e-06,9.61483e-07
2.52,-9.96364e-07,1.23963e-06,-1.92398e-06,9.56974e-07
2.53,-9.56612e-07,1.33345e-06,-1.92029e-06,9.66205e-07
2.54,-9.89013e-07,1.22487e-06,-1.87059e-06,9.58342e-07
2.55,-1.05558e-06,1.23937e-06,-1.94317e-06,9.71966e-07
2.56,-1.01136e-06,1.27517e-06,-1.98079e-06,9.57554e-07
2.57,-1.10475e-06,1.26757e-06,-1.96949e-06,9.61227e-07
2.58,-1.01058e-06,1.19343e-06,-1.97099e-06,9.58323e-07
2.59,-1.10845e-06,1.29363e-06,-2.04382e-06,9.62153e-07
2.6,-1.19513e-06,1.28751e-06,-2.09915e-06,9.5504e-07
2.61,-1.14918e-06,1.32084e-06,-2.03846e-06,9.51889e-07
2.62,-1.18642e-06,1.35843e-06,-2.0685e-06,9.55472e-07
2.63,-1.14638e-06,1.2925e-06,-2.01813e-06,9.55439e-07
2.64,-1.21267e-06,1.29356e-06,-1.9758e-06,9.50673e-07
2.65,-1.2893e-06,1.2054e-06,-1.92589e-06,9.63184e-07
2.66,-1.23777e-06,1.19567e-06,-1.90642e-06,9.61838e-07
2.67,-1.21481e-06,1.093e-06,-1.85615e-06,9.5657e-07
2.68,-1.29296e-06,1.13506e-06,-1.79787e-06,9.50935e-07
2.69,-1.27202e-06,1.18033e-06,-1.72627e-06,9.61741e-07
2.7,-1.33847e-06,1.21435e-06,-1.75321e-06,9.56779e-07
2.71,-1.27263e-06,1.28826e-06,-1.73329e-06,9.69201e-07
2.72,-1.32257e-06,1.26051e-06,-1.67596e-06,9.5759e-07
2.73,-1.21209e-06,1.24274e-06,-1.73857e-06,9.56277e-07
2.74,-1.26862e-06,1.26891e-06,-1.70862e-06,9.53987e-07
2.75,-1.31398e-06,1.24832e-06,-1.76624e-06,9.60558e-07
2.76,-1.29663e-06,1.20883e-06,-1.74996e-06,9.6403e-07
2.77,-1.32553e-06,1.2831e-06,-1.73337e-06,9.63764e-07
2.78,-1.26317e-06,1.2018e-06,-1.74735e-06,9.59431e-07
2.79,-1.28269e-06,1.16634e-06,-1.75392e-06,9.59665e-07
2.8,-1.26376e-06,1.16172e-06,-1.74784e-06,9.58982e-07
2.81,-1.2708e-06,1.04061e-06,-1.74719e-06,9.52491e-07
2.82,-1.222e-06,9.34004e-07,-1.7047e-06,9.62602e-07
2.83,-1.16636e-06,9.767e-07,-1.72919e-06,9.56843e-07
2.84,-1.17164e-06,1.07482e-06,-1.82768e-06,9.49153e-07
2.85,-1.20744e-06,1.11737e-06,-1.93599e-06,9.50599e-07
2.86,-1.23931e-06,1.00506e-06,-1.95757e-06,9.4867e-07
2.87,-1.31001e-06,9.95751e-07,-1.8652e-06,9.60212e-07
2.88,-1.30587e-06,9.81225e-07,-1.86753e-06,9.64406e-07
2.89,-1.28373e-06,7.80862e-07,-1.79495e-06,9.63523e-07
2.9,-1.29014e-06,7.87005e-07,-1.81411e-06,9.63609e-07
2.91,-1.28068e-06,8.33421e-07,-1.71731e-06,9.61914e-07
2.92,-1.21836e-06,8.03014e-07,-1.62601e-06,9.60081e-07
2.93,-1.32002e-06,7.74203e-07,-1.56682e-06,9.48148e-07
2.94,-1.26699e-06,7.15229e-07,-1.5114e-06,9.6823e-07
2.95,-1.29443e-06,6.44497e-07,-1.59041e-06,9.6197e-07
2.96,-1.25007e-06,6.28164e-07,-1.55931e-06,9.57484e-07
2.97,-1.23864e-06,6.53891e-07,-1.60086e-06,9.59571e-07
2.98,-1.32973e-06,7.24902e-07,-1.53986e-06,9.63119e-07
2.99,-1.33055e-06,7.59511e-07,-1.51288e-06,9.68482e-07
3,-1.45411e-06,7.60681e-07,-1.46496e-06,9.70166e-07
3.01,-1.4158e-06,6.89698e-07,-1.43419e-06,9.49876e-07
3.02,-1.48367e-06,6.99084e-07,-1.37125e-06,9.58701e-07
3.03,-1.47658e-06,7.5086e-07,-1.35736e-06,9.5017e-07
3.04,-1.55237e-06,8.27364e-07,-1.32489e-06,9.49601e-07
3.05,-1.65855e-06,8.74042e-07,-1.3608e-06,9.45064e-07
3.06,-1.61633e-06,8.8774e-07,-1.35357e-06,9.63062e-07
3.07,-1.60322e-06,9.09946e-07,-1.48127e-06,9.59836e-07
3.08,-1.64687e-06,9.407e-07,-1.61253e-06,9.53293e-07
3.09,-1.61616e-06,9.0245e-07,-1.60145e-06,9.58099e-07
3.1,-1.61402e-06,7.504e-07,-1.56763e-06,9.55095e-07
3.11,-1.60308e-06,7.31046e-07,-1.57854e-06,9.56875e-07
3.12,-1.60199e-06,6.49949e-07,-1.57143e-06,9.57072e-07
3.13,-1.62637e-06,6.67225e-07,-1.46635e-06,9.59675e-07
3.14,-1.53636e-06,7.02028e-07,-1.40779e-06,9.56398e-07
3.15,-1.39198e-06,7.39857e-07,-1.54996e-06,9.5255e-07
3.16,-1.53759e-06,7.27514e-07,-1.56025e-06,9.56319e-07
3.17,-1.53607e-06,8.12794e-07,-1.63397e-06,9.57893e-07
3.18,-1.48548e-06,8.62467e-07,-1.66722e-06,9.48882e-07
3.19,-1.52803e-06,8.84805e-07,-1.54128e-06,9.49828e-07
3.2,-1.44633e-06,9.19882e-07,-1.64246e-06,9.53101e-07
3.21,-1.46294e-06,8.59538e-07,-1.6525e-06,9.54788e-07
3.22,-1.49576e-06,7.06111e-07,-1.72538e-06,9.48368e-07
3.23,-1.45194e-06,6.91819e-07,-1.67798e-06,9.51499e-07
3.24,-1.5345e-06,7.36135e-07,-1.64122e-06,9.53575e-07
3.25,-1.63317e-06,7.19802e-07,-1.56232e-06,9.52687e-07
3.26,-1.54474e-06,7.13596e-07,-1.59363e-06,9.60766e-07
3.27,-1.54659e-06,7.30776e-07,-1.56946e-06,9.59189e-07
3.28,-1.61963e-06,7.24901e-07,-1.57376e-06,9.59939e-07
3.29,-1.66581e-06,7.81867e-07,-1.35884e-06,9.59408e-07
3.3,-1.72266e-06,8.00599e-07,-1.35756e-06,9.66697e-07
3.31,-1.66111e-06,7.6623e-07,-1.43826e-06,9.61843e-07
3.32,-1.59778e-06,7.67383e-07,-1.39529e-06,9.68801e-07
3.33,-1.54923e-06,7.60075e-07,-1.35949e-06,9.56536e-07
3.34,-1.52208e-06,6.92474e-07,-1.34995e-06,9.56407e-07
3.35,-1.57702e-06,7.48411e-07,-1.46039e-06,9.58316e-07
3.36,-1.60906e-06,7.95055e-07,-1.47211e-06,9.56793e-07
3.37,-1.61341e-06,7.02728e-07,-1.48293e-06,9.59305e-07
3.38,-1.77899e-06,5.89298e-07,-1.42802e-06,9.62706e-07
3.39,-1.76606e-06,6.48632e-07,-1.44429e-06,9.56053e-07
3.4,-1.80947e-06,7.37386e-07,-1.35893e-06,9.53428e-07
3.41,-1.84958e-06,7.97025e-07,-1.32769e-06,9.48486e-07
3.42,-1.83004e-06,6.60803e-07,-1.4232e-06,9.47767e-07
3.43,-1.81411e-06,6.65559e-07,-1.44819e-06,9.53891e-07
3.44,-1.76149e-06,7.02025e-07,-1.47557e-06,9.5272e-07
3.45,-1.75705e-06,7.32673e-07,-1.43936e-06,9.51086e-07
3.46,-1.74867e-06,7.17022e-07,-1.3463e-06,9.53167e-07
3.47,-1.78878e-06,7.90624e-07,-1.28347e-06,9.56376e-07
3.48,-1.83566e-06,7.92129e-07,-1.29155e-06,9.45359e-07
3.49,-1.75425e-06,7.84467e-07,-1.26953e-06,9.44999e-07
3.5,-1.73565e-06,8.66944e-07,-1.29441e-06,9.58013e-07
3.51,-1.70465e-06,7.82401e-07,-1.32113e-06,9.5511e-07
3.52,-1.83074e-06,8.31802e-07,-1.18643e-06,9.62743e-07
3.53,-1.96147e-06,7.67765e-07,-1.29849e-06,9.53444e-07
3.54,-1.96311e-06,7.85973e-07,-1.29477e-06,9.58797e-07
3.55,-1.97505e-06,7.74445e-07,-1.18377e-06,9.61065e-07
3.56,-1.98708e-06,8.02389e-07,-1.1903e-06,9.6172e-07
3.57,-1.98242e-06,7.51561e-07,-1.14256e-06,9.67814e-07
3.58,-1.95048e-06,7.68564e-07,-1.11689e-06,9.65311e-07
3.59,-1.95876e-06,7.49438e-07,-1.08998e-06,9.64024e-07
3.6,-2.00079e-06,8.20721e-07,-1.16877e-06,9.63336e-07
3.61,-1.949e-06,8.52289e-07,-1.21015e-06,9.73276e-07
3.62,-1.97151e-06,8.8534e-07,-1.12334e-06,9.55619e-07
3.63,-2.01598e-06,9.99201e-07,-1.05132e-06,9.58271e-07
3.64,-1.98157e-06,9.65287e-07,-1.0981e-06,9.57845e-07
