t,x,y,z,v
0.27,-2.41668e-06,-4.37176e-07,-3.54723e-07,1.60232e-06
0.28,-2.54742e-06,-4.13221e-07,-4.67395e-07,1.52417e-06
0.29,-2.58758e-06,-3.27743e-07,-5.1325e-07,1.46171e-06
0.3,-2.60555e-06,-3.54297e-07,-5.26365e-07,1.48795e-06
0.31,-2.61447e-06,-3.27089e-07,-3.70487e-07,1.44687e-06
0.32,-2.71388e-06,-4.14645e-07,-3.50105e-07,1.44757e-06
0.33,-2.80016e-06,-3.8408e-07,-2.94401e-07,1.44146e-06
0.34,-2.79398e-06,-3.95315e-07,-3.02321e-07,1.38429e-06
0.35,-2.77822e-06,-3.73637e-07,-2.90358e-07,1.42315e-06
0.36,-2.85077e-06,-3.26634e-07,-2.30308e-07,1.44032e-06
0.37,-2.73033e-06,-3.286e-07,-1.4344e-07,1.38869e-06
0.38,-2.78652e-06,-3.88697e-07,-7.66191e-08,1.43708e-06
0.39,-2.90114e-06,-3.81552e-07,-7.08121e-08,1.38122e-06
0.4,-2.96038e-06,-3.67447e-07,-1.65256e-07,1.33603e-06
0.41,-2.85184e-06,-4.70562e-07,-1.65001e-07,1.34621e-06
0.42,-2.92802e-06,-5.38987e-07,-2.21395e-07,1.36627e-06
0.43,-2.87998e-06,-5.24632e-07,-2.62972e-07,1.31431e-06
0.44,-2.86934e-06,-4.68925e-07,-3.24376e-07,1.3283e-06
0.45,-2.99476e-06,-5.21407e-07,-4.1735e-07,1.29252e-06
0.46,-3.00641e-06,-5.63429e-07,-4.26468e-07,1.31433e-06
0.47,-3.06667e-06,-5.74769e-07,-3.98564e-07,1.28786e-06
0.48,-2.98152e-06,-6.25687e-07,-5.21971e-07,1.27629e-06
0.49,-2.93355e-06,-6.0104e-07,-5.2449e-07,1.29148e-06
0.5,-3.04708e-06,-5.98326e-07,-5.40256e-07,1.30275e-06
0.51,-3.02949e-06,-5.66152e-07,-5.73246e-07,1.25401e-06
0.52,-2.94613e-06,-6.1015e-07,-5.83406e-07,1.2572e-06
0.53,-2.98823e-06,-5.41644e-07,-7.17662e-07,1.2871e-06
0.54,-2.88502e-06,-4.02342e-07,-7.91378e-07,1.33934e-06
0.55,-2.87702e-06,-4.81552e-07,-7.87331e-07,1.33223e-06
0.56,-2.96499e-06,-4.76827e-07,-7.82002e-07,1.33166e-06
0.57,-2.95811e-06,-4.56234e-07,-6.5675e-07,1.25704e-06
0.58,-2.99127e-06,-4.63718e-07,-6.17399e-07,1.23828e-06
0.59,-2.98572e-06,-4.90863e-07,-5.95317e-07,1.21371e-06
0.6,-2.92998e-06,-4.04536e-07,-6.19288e-07,1.20662e-06
0.61,-2.9251e-06,-3.30086e-07,-5.57711e-07,1.20344e-06
0.62,-2.9809e-06,-3.51096e-07,-4.77064e-07,1.17651e-06
0.63,-2.89767e-06,-3.72061e-07,-5.01712e-07,1.15599e-06
0.64,-2.88186e-06,-2.51322e-07,-4.14496e-07,1.16738e-06
0.65,-2.79951e-06,-2.98841e-07,-4.89733e-07,1.17129e-06
0.66,-2.7673e-06,-3.12711e-07,-4.47733e-07,1.21249e-06
0.67,-2.79137e-06,-2.15666e-07,-4.99723e-07,1.22538e-06
0.68,-2.90097e-06,-3.1144e-07,-5.8397e-07,1.20304e-06
0.69,-2.94628e-06,-3.14091e-07,-6.09373e-07,1.19392e-06
0.7,-2.83877e-06,-2.66031e-07,-6.47436e-07,1.14181e-06
0.71,-2.83918e-06,-1.76281e-07,-8.58444e-07,1.18022e-06
0.72,-2.8138e-06,-1.22395e-07,-9.56662e-07,1.17582e-06
0.73,-2.76295e-06,-1.16535e-07,-1.03319e-06,1.13917e-06
0.74,-2.79992e-06,-5.06597e-08,-9.77058e-07,1.20065e-06
0.75,-2.87671e-06,-1.33882e-07,-1.05221e-06,1.18754e-06
0.76,-2.85372e-06,-1.4861e-07,-1.14601e-06,1.17241e-06
0.77,-2.84196e-06,-1.93171e-07,-1.3155e-06,1.20937e-06
0.78,-2.91043e-06,-1.86992e-07,-1.34288e-06,1.2405e-06
0.79,-2.94174e-06,-1.02203e-07,-1.35787e-06,1.2101e-06
0.8,-2.97827e-06,-8.7879e-08,-1.35922e-06,1.20584e-06
0.81,-3.04687e-06,-1.01281e-07,-1.43979e-06,1.21895e-06
0.82,-3.02262e-06,-1.29851e-07,-1.48102e-06,1.22604e-06
0.83,-3.06446e-06,-7.54475e-08,-1.46894e-06,1.21788e-06
0.84,-3.16259e-06,-1.44597e-07,-1.52504e-06,1.18238e-06
0.85,-3.21308e-06,-1.07848e-07,-1.47873e-06,1.1663e-06
0.86,-3.23143e-06,-3.49769e-08,-1.51627e-06,1.14962e-06
0.87,-3.30729e-06,2.57603e-08,-1.51436e-06,1.15099e-06
0.88,-3.39087e-06,1.12779e-07,-1.52079e-06,1.17657e-06
0.89,-3.33594e-06,1.23462e-07,-1.57119e-06,1.18339e-06
0.9,-3.3943e-06,1.91366e-07,-1.67719e-06,1.23862e-06
0.91,-3.32065e-06,2.6847e-07,-1.75383e-06,1.23521e-06
0.92,-3.35412e-06,2.91148e-07,-1.72013e-06,1.28195e-06
0.93,-3.39352e-06,2.15159e-07,-1.73973e-06,1.29274e-06
0.94,-3.43694e-06,2.29351e-07,-1.8341e-06,1.28439e-06
0.95,-3.47079e-06,9.66015e-08,-1.81559e-06,1.29273e-06
0.96,-3.36998e-06,6.33285e-09,-1.93417e-06,1.25828e-06
0.97,-3.38803e-06,-9.28737e-08,-1.96346e-06,1.28562e-06
0.98,-3.43381e-06,-8.72262e-08,-1.84722e-06,1.27698e-06
0.99,-3.46021e-06,-6.83778e-08,-1.7843e-06,1.26804e-06
