t,x,y,z,v
1.51,2.16325e-06,-8.20819e-07,-1.11537e-06,3.61979e-07
1.52,2.09714e-06,-9.19822e-07,-1.11413e-06,3.61776e-07
1.53,2.11093e-06,-9.79579e-07,-1.14093e-06,3.66859e-07
1.54,2.11592e-06,-9.65512e-07,-1.11478e-06,3.66599e-07
1.55,2.13423e-06,-9.49837e-07,-1.10933e-06,3.65371e-07
1.56,2.019e-06,-9.53231e-07,-1.08327e-06,3.64853e-07
1.57,1.98209e-06,-9.43286e-07,-1.12324e-06,3.69006e-07
1.58,1.89648e-06,-1.01158e-06,-1.15414e-06,3.70074e-07
1.59,1.88797e-06,-1.04228e-06,-1.10308e-06,3.6086e-07
1.6,1.76861e-06,-1.00478e-06,-1.0998e-06,3.66366e-07
1.61,1.76573e-06,-9.30584e-07,-1.17774e-06,3.62571e-07
1.62,1.6925e-06,-8.32342e-07,-1.20491e-06,3.55366e-07
1.63,1.58663e-06,-8.75555e-07,-1.23557e-06,3.61908e-07
1.64,1.6674e-06,-8.49481e-07,-1.1798e-06,3.60269e-07
1.65,1.65982e-06,-9.30883e-07,-1.1906e-06,3.66433e-07
1.66,1.59737e-06,-8.79116e-07,-1.27141e-06,3.56296e-07
1.67,1.64604e-06,-8.63676e-07,-1.29285e-06,3.60719e-07
1.68,1.61886e-06,-1.01566e-06,-1.36021e-06,3.59011e-07
1.69,1.52626e-06,-1.04476e-06,-1.31041e-06,3.57725e-07
1.7,1.45008e-06,-1.0236e-06,-1.31184e-06,3.64846e-07
1.71,1.4026e-06,-9.65277e-07,-1.41992e-06,3.61119e-07
1.72,1.42763e-06,-9.1131e-07,-1.41309e-06,3.62739e-07
1.73,1.48998e-06,-8.63751e-07,-1.36644e-06,3.60527e-07
1.74,1.54299e-06,-7.78788e-07,-1.38476e-06,3.5501e-07
1.75,1.48382e-06,-8.64783e-07,-1.51635e-06,3.61275e-07
1.76,1.36632e-06,-8.52578e-07,-1.51532e-06,3.59932e-07
1.77,1.32348e-06,-8.77559e-07,-1.52509e-06,3.68843e-07
1.78,1.27968e-06,-9.32953e-07,-1.659e-06,3.65577e-07
1.79,1.26013e-06,-9.6443e-07,-1.74244e-06,3.60556e-07
1.8,1.25246e-06,-1.05763e-06,-1.76454e-06,3.57966e-07
1.81,1.17069e-06,-1.11664e-06,-1.7565e-06,3.62962e-07
1.82,1.14255e-06,-1.11015e-06,-1.78829e-06,3.63775e-07
1.83,1.03506e-06,-1.05311e-06,-1.79182e-06,3.66833e-07
1.84,1.07957e-06,-1.02446e-06,-1.7789e-06,3.69565e-07
1.85,1.09711e-06,-1.0864e-06,-1.78585e-06,3.6262e-07
1.86,1.03628e-06,-1.06104e-06,-1.77016e-06,3.68141e-07
1.87,8.31639e-07,-9.61736e-07,-1.82638e-06,3.65828e-07
1.88,7.40377e-07,-9.63388e-07,-1.84021e-06,3.66993e-07
1.89,6.95665e-07,-9.22914e-07,-1.76311e-06,3.61566e-07
1.9,7.18604e-07,-1.07042e-06,-1.7279e-06,3.56688e-07
1.91,8.28994e-07,-1.03569e-06,-1.69547e-06,3.62598e-07
1.92,7.77665e-07,-1.03972e-06,-1.66453e-06,3.61369e-07
1.93,7.9831e-07,-1.04746e-06,-1.61966e-06,3.61157e-07
1.94,8.01651e-07,-1.10289e-06,-1.50007e-06,3.64791e-07
1.95,8.21319e-07,-1.04394e-06,-1.36989e-06,3.57996e-07
1.96,9.08047e-07,-1.08712e-06,-1.36003e-06,3.62145e-07
1.97,8.47468e-07,-1.17948e-06,-1.31453e-06,3.67806e-07
1.98,8.19729e-07,-1.20449e-06,-1.39534e-06,3.60734e-07
1.99,7.50459e-07,-1.07166e-06,-1.27177e-06,3.61469e-07
2,6.97277e-07,-1.01764e-06,-1.33951e-06,3.65084e-07
2.01,6.31928e-07,-1.02338e-06,-1.23222e-06,3.54807e-07
2.02,6.22516e-07,-1.00061e-06,-1.25996e-06,3.58596e-07
2.03,6.6454e-07,-1.14936e-06,-1.27272e-06,3.6132e-07
2.04,7.06865e-07,-1.17482e-06,-1.35429e-06,3.62101e-07
2.05,6.89277e-07,-1.17358e-06,-1.34684e-06,3.63585e-07
2.06,6.59485e-07,-1.16382e-06,-1.34132e-06,3.63253e-07
2.07,6.40856e-07,-1.3311e-06,-1.4198e-06,3.64845e-07
2.08,6.75943e-07,-1.26225e-06,-1.45677e-06,3.56605e-07
2.09,5.83368e-07,-1.23307e-06,-1.45751e-06,3.60509e-07
2.1,5.45006e-07,-1.19413e-06,-1.56999e-06,3.53639e-07
2.11,5.43486e-07,-1.28583e-06,-1.4884e-06,3.61573e-07
2.12,5.89441e-07,-1.36476e-06,-1.50405e-06,3.61534e-07
2.13,6.48085e-07,-1.39462e-06,-1.44747e-06,3.53892e-07
2.14,6.73302e-07,-1.41758e-06,-1.38706e-06,3.62838e-07
2.15,6.89737e-07,-1.31238e-06,-1.3417e-06,3.6328e-07
2.16,6.87334e-07,-1.37233e-06,-1.31465e-06,3.59937e-07
2.17,6.22349e-07,-1.31256e-06,-1.35032e-06,3.65579e-07
2.18,5.8138e-07,-1.34097e-06,-1.40628e-06,3.62125e-07
2.19,6.66808e-07,-1.38558e-06,-1.395e-06,3.58442e-07
2.2,5.66338e-07,-1.38472e-06,-1.30585e-06,3.6044e-07
2.21,5.24484e-07,-1.43608e-06,-1.28456e-06,3.62217e-07
2.22,5.76468e-07,-1.3896e-06,-1.25249e-06,3.60297e-07
2.23,6.08918e-07,-1.45536e-06,-1.15274e-06,3.63088e-07
2.24,7.02736e-07,-1.49513e-06,-1.14279e-06,3.62057e-07
2.25,6.34787e-07,-1.31716e-06,-1.14499e-06,3.58316e-07
2.26,5.47915e-07,-1.27643e-06,-1.15392e-06,3.56537e-07
2.27,5.16588e-07,-1.31645e-06,-1.24189e-06,3.60573e-07
2.28,5.63771e-07,-1.28639e-06,-1.2716e-06,3.63563e-07
2.29,5.18226e-07,-1.35391e-06,-1.2762e-06,3.63803e-07
2.3,6.69146e-07,-1.32804e-06,-1.33608e-06,3.64941e-07
2.31,7.11315e-07,-1.23565e-06,-1.29566e-06,3.59446e-07
2.32,7.29453e-07,-1.16414e-06,-1.26467e-06,3.66361e-07
2.33,7.65531e-07,-1.15479e-06,-1.25765e-06,3.63008e-07
2.34,8.27765e-07,-1.14724e-06,-1.25589e-06,3.61467e-07
2.35,7.97672e-07,-1.13882e-06,-1.14464e-06,3.67162e-07
2.36,6.92426e-07,-1.17333e-06,-1.17352e-06,3.61956e-07
2.37,7.56906e-07,-1.18245e-06,-1.30273e-06,3.62195e-07
2.38,6.91611e-07,-1.26875e-06,-1.22456e-06,3.61369e-07
2.39,7.18921e-07,-1.31435e-06,-1.24478e-06,3.62087e-07
2.4,6.54492e-07,-1.24726e-06,-1.17626e-06,3.59594e-07
2.41,6.57225e-07,-1.32705e-06,-1.23787e-06,3.55037e-07
2.42,7.59929e-07,-1.25083e-06,-1.20277e-06,3.60497e-07
2.43,6.84827e-07,-1.1961e-06,-1.17107e-06,3.54663e-07
2.44,7.8361e-07,-1.19274e-06,-1.23494e-06,3.61478e-07
2.45,7.65634e-07,-1.20991e-06,-1.19914e-06,3.63e-07
2.46,7.79018e-07,-1.29261e-06,-1.24252e-06,3.59294e-07
2.47,8.36103e-07,-1.24218e-06,-1.29411e-06,3.62206e-07
2.48,7.85679e-07,-1.16708e-06,-1.31263e-06,3.55332e-07
2.49,8.65226e-07,-1.25551e-06,-1.27858e-06,3.55024e-07
2.5,8.59369e-07,-1.24988e-06,-1.26067e-06,3.60275e-07
2.51,8.92611e-07,-1.20976e-06,-1.23948e-06,3.62202e-07
2.52,9.81584e-07,-1.17458e-06,-1.3571e-06,3.64059e-07
2.53,1.00396e-06,-1.14747e-06,-1.18469e-06,3.7171e-07
2.54,8.87268e-07,-1.2359e-06,-1.13766e-06,3.74341e-07
2.55,1.00897e-06,-1.14195e-06,-1.16613e-06,3.65156e-07
2.56,9.19809e-07,-1.19556e-06,-1.22292e-06,3.78403e-07
2.57,8.55343e-07,-1.09522e-06,-1.16315e-06,3.73831e-07
2.58,8.56304e-07,-1.02606e-06,-1.13071e-06,3.65687e-07
2.59,9.03081e-07,-1.09562e-06,-1.04249e-06,3.65999e-07
2.6,8.47677e-07,-1.06287e-06,-1.0308e-06,3.68421e-07
2.61,9.1574e-07,-1.00972e-06,-1.06774e-06,3.6805e-07
2.62,9.24175e-07,-1.14311e-06,-1.03053e-06,3.69197e-07
2.63,8.92344e-07,-1.08701e-06,-1.04018e-06,3.65703e-07
2.64,9.00575e-07,-1.05463e-06,-9.78033e-07,3.72848e-07
2.65,9.50451e-07,-1.03348e-06,-9.49023e-07,3.72872e-07
2.66,1.14622e-06,-1.04502e-06,-1.0568e-06,3.73119e-07
2.67,1.23419e-06,-1.05665e-06,-9.83153e-07,3.61461e-07
2.68,1.19892e-06,-1.06436e-06,-1.02107e-06,3.6698e-07
2.69,1.25493e-06,-1.07737e-06,-1.07238e-06,3.65963e-07
2.7,1.21851e-06,-1.10514e-06,-1.15575e-06,3.61241e-07
2.71,1.30207e-06,-1.10215e-06,-1.14053e-06,3.65822e-07
2.72,1.36512e-06,-1.15883e-06,-1.21936e-06,3.59713e-07
2.73,1.35779e-06,-1.21086e-06,-1.28483e-06,3.61954e-07
2.74,1.38406e-06,-1.19477e-06,-1.24176e-06,3.60297e-07
2.75,1.37165e-06,-1.22798e-06,-1.23454e-06,3.62525e-07
2.76,1.27767e-06,-1.21796e-06,-1.24396e-06,3.61142e-07
2.77,1.1446e-06,-1.26395e-06,-1.32884e-06,3.64557e-07
2.78,1.09058e-06,-1.28266e-06,-1.33312e-06,3.63523e-07
2.79,9.4498e-07,-1.23479e-06,-1.2397e-06,3.74526e-07
2.8,8.75631e-07,-1.24459e-06,-1.28799e-06,3.70396e-07
2.81,9.05412e-07,-1.22033e-06,-1.37119e-06,3.63272e-07
2.82,9.63691e-07,-1.13989e-06,-1.2211e-06,3.72276e-07
2.83,8.75134e-07,-1.18422e-06,-1.17961e-06,3.77938e-07
2.84,8.63983e-07,-1.21822e-06,-1.0225e-06,3.72837e-07
2.85,8.23238e-07,-1.20849e-06,-1.00704e-06,3.63046e-07
2.86,8.83874e-07,-1.0593e-06,-1.05818e-06,3.62559e-07
2.87,8.64365e-07,-1.14104e-06,-1.01213e-06,3.67564e-07
2.88,1.00618e-06,-1.14091e-06,-9.69876e-07,3.65281e-07
2.89,1.05034e-06,-1.19821e-06,-9.51973e-07,3.74824e-07
2.9,1.10542e-06,-1.18947e-06,-8.97574e-07,3.70441e-07
2.91,9.20336e-07,-1.13876e-06,-9.45633e-07,3.68138e-07
2.92,8.34953e-07,-1.16256e-06,-9.31744e-07,3.5873e-07
2.93,8.74327e-07,-1.205e-06,-1.07473e-06,3.67326e-07
2.94,8.57451e-07,-1.15828e-06,-1.14784e-06,3.6061e-07
2.95,8.76152e-07,-1.1152e-06,-1.15744e-06,3.59725e-07
2.96,8.36384e-07,-1.19476e-06,-1.23044e-06,3.6731e-07
2.97,7.95575e-07,-1.17643e-06,-1.1268e-06,3.65142e-07
2.98,7.63346e-07,-1.1905e-06,-1.19001e-06,3.56639e-07
2.99,8.21956e-07,-1.09459e-06,-1.17118e-06,3.65449e-07
3,7.81148e-07,-1.10299e-06,-1.13413e-06,3.66552e-07
3.01,7.57858e-07,-1.16972e-06,-1.20102e-06,3.58522e-07
3.02,7.86125e-07,-1.16529e-06,-1.2196e-06,3.63102e-07
3.03,8.15079e-07,-1.20138e-06,-1.27734e-06,3.64419e-07
3.04,8.53745e-07,-1.20297e-06,-1.11754e-06,3.61765e-07
3.05,8.27177e-07,-1.22795e-06,-1.07011e-06,3.67651e-07
3.06,8.6656e-07,-1.08157e-06,-1.18431e-06,3.62232e-07
3.07,8.29243e-07,-1.05866e-06,-1.14663e-06,3.69681e-07
3.08,8.63801e-07,-1.12022e-06,-1.14898e-06,3.64394e-07
3.09,9.37496e-07,-1.14818e-06,-1.20237e-06,3.66567e-07
3.1,8.60156e-07,-1.08215e-06,-1.17193e-06,3.74386e-07
3.11,9.53707e-07,-9.64435e-07,-1.15969e-06,3.67823e-07
3.12,8.67164e-07,-9.94974e-07,-1.19088e-06,3.68254e-07
3.13,8.36524e-07,-8.70365e-07,-1.06127e-06,3.68114e-07
3.14,9.23843e-07,-9.49828e-07,-1.10899e-06,3.62727e-07
3.15,1.03912e-06,-1.00321e-06,-1.15098e-06,3.656e-07
3.16,9.79333e-07,-9.9665e-07,-1.22141e-06,3.69793e-07
3.17,9.13151e-07,-9.08625e-07,-1.33299e-06,3.7658e-07
3.18,8.34253e-07,-9.80775e-07,-1.31725e-06,3.6486e-07
3.19,7.92865e-07,-9.36374e-07,-1.41385e-06,3.57104e-07
3.2,8.32901e-07,-8.5977e-07,-1.39842e-06,3.64666e-07
3.21,9.44164e-07,-7.93181e-07,-1.40833e-06,3.64295e-07
3.22,9.84184e-07,-8.3251e-07,-1.36941e-06,3.70863e-07
3.23,8.97757e-07,-8.33501e-07,-1.25839e-06,3.75641e-07
3.24,8.66543e-07,-7.97665e-07,-1.24166e-06,3.70243e-07
3.25,9.36482e-07,-8.24461e-07,-1.20798e-06,3.60444e-07
3.26,9.09687e-07,-8.03507e-07,-1.19922e-06,3.70773e-07
3.27,8.66502e-07,-8.41425e-07,-1.19092e-06,3.65372e-07
3.28,8.84392e-07,-8.36263e-07,-1.19211e-06,3.69769e-07
3.29,8.65158e-07,-8.91076e-07,-1.17809e-06,3.62861e-07
3.3,8.90236e-07,-8.22037e-07,-1.25896e-06,3.66441e-07
3.31,8.79999e-07,-8.00939e-07,-1.27023e-06,3.69013e-07
3.32,9.30947e-07,-7.84755e-07,-1.25325e-06,3.6786e-07
3.33,8.60388e-07,-7.77065e-07,-1.36409e-06,3.70742e-07
3.34,9.13392e-07,-7.47935e-07,-1.39408e-06,3.65803e-07
3.35,8.78917e-07,-8.01675e-07,-1.34565e-06,3.69854e-07
3.36,8.34856e-07,-8.09203e-07,-1.36003e-06,3.62138e-07
3.37,8.92583e-07,-7.08928e-07,-1.36545e-06,3.63e-07
3.38,9.74725e-07,-6.88119e-07,-1.26783e-06,3.61093e-07
3.39,1.07877e-06,-6.75589e-07,-1.35152e-06,3.75636e-07
3.4,1.13085e-06,-6.16208e-07,-1.33296e-06,3.70239e-07
3.41,1.09886e-06,-5.42662e-07,-1.28867e-06,3.5985e-07
3.42,1.09163e-06,-6.26141e-07,-1.3048e-06,3.6412e-07
3.43,1.09889e-06,-5.71896e-07,-1.41421e-06,3.72865e-07
3.44,1.04396e-06,-4.32586e-07,-1.33427e-06,3.65251e-07
3.45,1.1227e-06,-4.98246e-07,-1.35661e-06,3.75917e-07
3.46,1.11671e-06,-4.77517e-07,-1.30493e-06,3.60243e-07
3.47,9.86438e-07,-4.22509e-07,-1.44737e-06,3.66825e-07
3.48,1.0447e-06,-3.8602e-07,-1.39664e-06,3.74323e-07
3.49,1.01407e-06,-4.44359e-07,-1.28289e-06,3.70032e-07
3.5,1.02213e-06,-4.61281e-07,-1.23124e-06,3.71765e-07
3.51,9.90747e-07,-4.23667e-07,-1.27624e-06,3.67704e-07
3.52,9.22341e-07,-4.05743e-07,-1.34612e-06,3.78177e-07
3.53,8.68973e-07,-3.86561e-07,-1.20984e-06,3.70028e-07
3.54,7.24266e-07,-4.34032e-07,-1.24515e-06,3.62477e-07
3.55,7.38743e-07,-4.98854e-07,-1.20761e-06,3.61076e-07
3.56,7.16265e-07,-4.41495e-07,-1.08584e-06,3.6276e-07
3.57,6.76942e-07,-3.67387e-07,-1.1101e-06,3.65397e-07
3.58,6.53301e-07,-2.42491e-07,-1.20423e-06,3.62912e-07
3.59,6.96131e-07,-3.43381e-07,-1.16405e-06,3.62374e-07
3.6,6.57629e-07,-4.37912e-07,-1.32151e-06,3.66464e-07
3.61,6.62218e-07,-3.99174e-07,-1.38461e-06,3.62483e-07
3.62,7.44097e-07,-4.47663e-07,-1.35941e-06,3.577e-07
3.63,7.86507e-07,-4.30556e-07,-1.32726e-06,3.69629e-07
3.64,7.84702e-07,-4.78021e-07,-1.41793e-06,3.66621e-07
3.65,7.78567e-07,-4.83551e-07,-1.43344e-06,3.58915e-07
3.66,7.92683e-07,-4.87732e-07,-1.41272e-06,3.58505e-07
3.67,8.85279e-07,-4.49181e-07,-1.37611e-06,3.6729e-07
3.68,9.61322e-07,-3.72312e-07,-1.35722e-06,3.65295e-07
