t,x,y,z,v
0.76,-7.10815e-07,3.74317e-07,-7.1652e-08,7.09484e-08
0.77,-7.07736e-07,3.78635e-07,-2.00371e-07,6.7052e-08
0.78,-8.56504e-07,2.93298e-07,-2.05178e-07,6.40685e-08
0.79,-7.29992e-07,3.52079e-07,-1.36008e-07,7.1433e-08
0.8,-7.94935e-07,3.00081e-07,-2.0218e-07,6.60337e-08
0.81,-8.6367e-07,3.15355e-07,-2.58356e-07,6.67294e-08
0.82,-8.64011e-07,2.73342e-07,-2.86396e-07,7.1399e-08
0.83,-8.60741e-07,3.17369e-07,-1.83769e-07,7.05406e-08
0.84,-8.5007e-07,3.04602e-07,-2.55632e-07,7.11105e-08
0.85,-7.90817e-07,2.88399e-07,-1.80024e-07,7.00882e-08
0.86,-7.99754e-07,2.5011e-07,-2.43821e-07,6.68512e-08
0.87,-7.46317e-07,2.42336e-07,-2.07517e-07,6.70995e-08
0.88,-9.40467e-07,2.96515e-07,-9.51852e-08,6.32612e-08
0.89,-9.76848e-07,3.0996e-07,1.27e-08,7.93183e-08
0.9,-9.14912e-07,3.57465e-07,1.23289e-07,8.34031e-08
0.91,-9.1755e-07,3.33065e-07,1.18101e-07,8.1219e-08
0.92,-8.89527e-07,2.60795e-07,1.99801e-07,8.23922e-08
0.93,-8.69133e-07,3.10319e-07,2.26944e-07,8.08915e-08
0.94,-9.15172e-07,2.65819e-07,3.05277e-07,7.90182e-08
0.95,-8.70701e-07,2.8891e-07,3.26625e-07,8.1644e-08
0.96,-8.91677e-07,2.75515e-07,2.47601e-07,8.53309e-08
0.97,-8.71458e-07,3.78799e-07,2.7883e-07,8.33652e-08
0.98,-9.08225e-07,4.43908e-07,2.61257e-07,8.31094e-08
0.99,-9.2274e-07,4.61303e-07,2.49236e-07,8.37581e-08
1,-8.77002e-07,5.50776e-07,2.88827e-07,8.45734e-08
1.01,-8.60175e-07,5.23327e-07,2.92166e-07,8.2222e-08
1.02,-9.60541e-07,5.58783e-07,3.49668e-07,8.13657e-08
1.03,-1.0584e-06,6.48335e-07,3.2212e-07,9.01947e-08
1.04,-1.09481e-06,6.16443e-07,1.98568e-07,9.14354e-08
1.05,-1.16695e-06,5.13428e-07,2.79164e-07,9.0366e-08
1.06,-1.15417e-06,6.25756e-07,2.23627e-07,9.24551e-08
1.07,-1.0811e-06,5.45737e-07,2.09599e-07,8.93248e-08
1.08,-1.08767e-06,4.83869e-07,1.93847e-07,8.77493e-08
1.09,-1.21631e-06,4.59571e-07,2.50834e-07,8.76616e-08
1.1,-1.30865e-06,4.84165e-07,1.67057e-07,9.33675e-08
1.11,-1.3598e-06,5.31769e-07,1.67385e-07,1.00338e-07
1.12,-1.34911e-06,4.55231e-07,1.08087e-07,9.94611e-08
1.13,-1.3735e-06,4.52334e-07,1.30846e-07,1.02285e-07
1.14,-1.368e-06,4.06684e-07,1.54439e-07,1.03522e-07
1.15,-1.3348e-06,4.11178e-07,2.34672e-07,1.03534e-07
1.16,-1.34725e-06,4.97706e-07,2.26801e-07,9.9638e-08
1.17,-1.31145e-06,5.85927e-07,1.70877e-07,1.01921e-07
1.18,-1.24596e-06,6.51918e-07,1.9012e-07,1.00256e-07
1.19,-1.26497e-06,5.38047e-07,1.58522e-07,9.50652e-08
1.2,-1.23007e-06,6.12148e-07,1.35734e-07,9.85296e-08
1.21,-1.18502e-06,7.73949e-07,1.69707e-07,9.6275e-08
1.22,-1.18642e-06,7.24989e-07,1.33478e-07,9.31489e-08
1.23,-1.16955e-06,6.73266e-07,2.05567e-07,9.34756e-08
1.24,-1.11122e-06,6.43886e-07,1.92319e-07,8.27821e-08
1.25,-1.0276e-06,6.03865e-07,2.02526e-07,9.24276e-08
1.26,-9.24177e-07,6.20943e-07,1.85342e-07,8.86776e-08
1.27,-8.6031e-07,6.41031e-07,1.32955e-07,8.34471e-08
1.28,-8.89073e-07,5.96958e-07,2.16179e-07,7.88099e-08
1.29,-9.49361e-07,6.11363e-07,2.80925e-07,8.15118e-08
1.3,-9.91094e-07,6.17102e-07,3.31504e-07,8.65098e-08
1.31,-9.7491e-07,6.02599e-07,2.90167e-07,9.01487e-08
1.32,-1.01016e-06,5.98817e-07,2.65315e-07,8.96595e-08
1.33,-9.95246e-07,5.76246e-07,1.56071e-07,8.67892e-08
1.34,-9.10809e-07,5.63533e-07,1.53485e-07,8.8166e-08
1.35,-9.24683e-07,5.71792e-07,1.29858e-07,8.31182e-08
1.36,-9.08411e-07,4.86663e-07,1.49228e-07,8.43486e-08
1.37,-8.92887e-07,5.16432e-07,1.21412e-07,8.31684e-08
1.38,-8.86427e-07,5.98453e-07,1.69497e-07,8.25076e-08
1.39,-8.22779e-07,5.88301e-07,1.50473e-07,8.15841e-08
1.4,-8.14285e-07,5.51899e-07,6.66891e-08,7.72427e-08
1.41,-7.52839e-07,4.36495e-07,9.0232e-08,7.66406e-08
1.42,-7.45853e-07,4.18688e-07,1.63667e-07,7.41456e-08
1.43,-7.60542e-07,4.63171e-07,1.19682e-07,7.63037e-08
1.44,-7.3566e-07,5.09943e-07,9.81659e-08,7.42725e-08
1.45,-7.67682e-07,4.31139e-07,8.68538e-08,7.35924e-08
1.46,-7.88309e-07,3.92803e-07,1.87017e-08,7.43436e-08
1.47,-8.46341e-07,2.788e-07,-6.88224e-08,7.28631e-08
1.48,-7.84187e-07,2.09341e-07,-1.37783e-07,7.20804e-08
1.49,-7.83101e-07,1.91135e-07,-2.00117e-07,6.76697e-08
1.5,-8.03618e-07,3.02005e-07,-1.80045e-07,6.52936e-08
1.51,-7.16769e-07,2.77583e-07,-2.83357e-07,6.73348e-08
1.52,-7.27015e-07,2.66402e-07,-2.54707e-07,6.07298e-08
1.53,-6.50128e-07,2.10107e-07,-2.71855e-07,6.17656e-08
1.54,-6.80371e-07,2.7369e-07,-2.36802e-07,5.8502e-08
1.55,-6.10088e-07,2.06563e-07,-2.5569e-07,5.99516e-08
1.56,-4.80491e-07,2.23965e-07,-3.00278e-07,5.56854e-08
1.57,-4.39892e-07,2.00605e-07,-2.3423e-07,4.77411e-08
1.58,-4.27474e-07,1.40433e-07,-1.91663e-07,4.59395e-08
1.59,-4.41751e-07,1.01086e-09,-2.18808e-07,4.74917e-08
1.6,-3.25208e-07,4.20203e-08,-2.14542e-07,4.79206e-08
1.61,-2.66362e-07,-3.9888e-08,-3.12578e-07,4.30687e-08
1.62,-3.69364e-07,-4.44338e-08,-3.08655e-07,3.78739e-08
1.63,-4.01468e-07,-1.09244e-08,-3.22166e-07,4.08735e-08
1.64,-4.25192e-07,-2.57453e-08,-4.51808e-07,4.17914e-08
1.65,-4.39887e-07,-8.2197e-08,-4.06867e-07,3.80256e-08
1.66,-4.79406e-07,-3.47865e-08,-4.79895e-07,4.00017e-08
1.67,-5.18593e-07,5.01931e-08,-5.26289e-07,3.84429e-08
1.68,-4.32141e-07,8.08079e-08,-4.85554e-07,4.00159e-08
1.69,-4.47543e-07,1.51505e-07,-5.38777e-07,3.71239e-08
1.7,-5.0589e-07,1.21613e-07,-5.81972e-07,3.53023e-08
1.71,-6.34955e-07,1.24482e-07,-7.07557e-07,3.68678e-08
1.72,-6.05627e-07,3.03535e-07,-7.26213e-07,4.14079e-08
1.73,-5.82612e-07,2.95888e-07,-7.46742e-07,3.83636e-08
1.74,-5.61413e-07,2.29225e-07,-7.92407e-07,3.56495e-08
1.75,-6.04329e-07,3.11725e-07,-8.23987e-07,3.35718e-08
1.76,-5.76475e-07,3.73713e-07,-7.6647e-07,3.68396e-08
1.77,-5.57366e-07,4.06845e-07,-8.46741e-07,3.53703e-08
1.78,-5.43666e-07,4.91531e-07,-9.438e-07,3.21944e-08
1.79,-5.091e-07,5.68281e-07,-9.56227e-07,3.14659e-08
1.8,-4.46829e-07,5.98406e-07,-9.76753e-07,2.69076e-08
1.81,-3.52708e-07,6.0866e-07,-1.13037e-06,2.29434e-08
1.82,-4.5895e-07,6.37784e-07,-1.11879e-06,1.94639e-08
1.83,-4.51348e-07,6.70848e-07,-1.16295e-06,2.08674e-08
1.84,-4.42934e-07,6.83568e-07,-1.09837e-06,2.02956e-08
1.85,-5.81985e-07,7.6659e-07,-9.63901e-07,2.10047e-08
1.86,-5.65608e-07,6.97226e-07,-9.69081e-07,3.21537e-08
1.87,-6.57065e-07,8.47411e-07,-1.13595e-06,3.02046e-08
1.88,-7.10641e-07,8.43277e-07,-1.11183e-06,3.19737e-08
1.89,-6.49067e-07,8.24033e-07,-1.16971e-06,3.27051e-08
1.9,-8.66666e-07,8.11982e-07,-1.17579e-06,3.16459e-08
1.91,-8.53744e-07,7.63857e-07,-1.12132e-06,4.66719e-08
1.92,-8.95491e-07,6.62353e-07,-1.09568e-06,4.36519e-08
1.93,-8.95328e-07,6.81681e-07,-1.0959e-06,4.69672e-08
1.94,-8.67362e-07,7.17678e-07,-1.1996e-06,4.76176e-08
1.95,-7.75331e-07,6.43996e-07,-1.09737e-06,4.46292e-08
1.96,-6.51815e-07,5.98093e-07,-1.16198e-06,3.90845e-08
1.97,-6.87717e-07,6.3478e-07,-1.16819e-06,3.16896e-08
1.98,-6.76322e-07,6.09973e-07,-1.1602e-06,3.3085e-08
1.99,-6.08357e-07,5.84526e-07,-1.15914e-06,3.3124e-08
2,-6.53874e-07,6.97194e-07,-1.21133e-06,2.98149e-08
2.01,-7.18597e-07,7.16543e-07,-1.22889e-06,3.03206e-08
2.02,-7.08371e-07,6.59834e-07,-1.20814e-06,3.4471e-08
2.03,-7.23442e-07,6.87428e-07,-1.2444e-06,3.20005e-08
2.04,-7.61169e-07,7.07113e-07,-1.24636e-06,3.43545e-08
2.05,-7.77341e-07,7.23729e-07,-1.23883e-06,3.44421e-08
2.06,-7.53235e-07,7.8318e-07,-1.17456e-06,3.64832e-08
2.07,-7.32818e-07,7.91503e-07,-1.14911e-06,3.64372e-08
2.08,-8.34836e-07,8.5292e-07,-1.03007e-06,3.44404e-08
2.09,-8.49829e-07,8.41844e-07,-1.01747e-06,4.35795e-08
2.1,-7.44543e-07,7.86188e-07,-1.04972e-06,4.68707e-08
2.11,-7.46309e-07,8.48751e-07,-9.95708e-07,3.73965e-08
2.12,-8.90284e-07,7.82697e-07,-1.07812e-06,3.84036e-08
2.13,-9.22618e-07,8.09085e-07,-1.07627e-06,4.75422e-08
2.14,-8.89146e-07,7.56431e-07,-1.05614e-06,5.08404e-08
2.15,-7.23143e-07,6.59215e-07,-1.06425e-06,4.89338e-08
2.16,-6.82788e-07,6.76348e-07,-1.06712e-06,3.83088e-08
2.17,-6.83957e-07,7.19578e-07,-1.05617e-06,3.27469e-08
2.18,-6.71939e-07,7.60346e-07,-1.10533e-06,3.46845e-08
2.19,-5.90853e-07,7.5824e-07,-1.07557e-06,3.23723e-08
2.2,-5.92856e-07,8.05885e-07,-1.14912e-06,2.84844e-08
2.21,-5.96293e-07,7.67592e-07,-1.21969e-06,2.66359e-08
2.22,-5.47193e-07,6.97793e-07,-1.19501e-06,2.66221e-08
2.23,-5.41108e-07,6.35223e-07,-1.23605e-06,2.49213e-08
2.24,-5.69508e-07,5.94031e-07,-1.1803e-06,2.52858e-08
2.25,-4.27566e-07,5.82333e-07,-1.21508e-06,2.80129e-08
2.26,-4.49835e-07,6.43732e-07,-1.20647e-06,2.06308e-08
2.27,-5.41178e-07,7.38637e-07,-1.21744e-06,2.10048e-08
2.28,-5.95309e-07,8.42548e-07,-1.21729e-06,2.47611e-08
2.29,-6.70936e-07,8.01049e-07,-1.18966e-06,2.86036e-08
2.3,-5.63566e-07,7.24828e-07,-1.2713e-06,3.1704e-08
2.31,-6.88486e-07,6.05975e-07,-1.31607e-06,2.67411e-08
2.32,-7.7639e-07,6.09614e-07,-1.22781e-06,2.99475e-08
2.33,-7.51644e-07,4.89145e-07,-1.25724e-06,3.68456e-08
2.34,-7.58384e-07,3.86597e-07,-1.3042e-06,3.59389e-08
2.35,-7.57739e-07,4.22756e-07,-1.33629e-06,3.47565e-08
2.36,-7.58473e-07,4.16393e-07,-1.22906e-06,3.07568e-08
2.37,-8.07812e-07,4.43672e-07,-1.20151e-06,3.50497e-08
2.38,-8.11214e-07,4.76321e-07,-1.14574e-06,3.8752e-08
2.39,-7.77329e-07,5.73613e-07,-1.13936e-06,4.03844e-08
2.4,-7.28258e-07,5.90773e-07,-1.0933e-06,3.60354e-08
2.41,-6.22943e-07,5.62488e-07,-1.18514e-06,3.67012e-08
2.42,-4.93608e-07,5.65961e-07,-1.16689e-06,2.95184e-08
2.43,-5.84822e-07,5.86457e-07,-1.19196e-06,2.36337e-08
2.44,-6.17462e-07,6.44888e-07,-1.24836e-06,2.88959e-08
2.45,-5.75192e-07,7.23937e-07,-1.29192e-06,2.96531e-08
2.46,-6.40016e-07,6.63254e-07,-1.2811e-06,2.59095e-08
2.47,-5.94447e-07,7.07668e-07,-1.10325e-06,2.87762e-08
2.48,-4.79034e-07,6.85075e-07,-1.07562e-06,2.82226e-08
2.49,-4.70457e-07,8.04068e-07,-1.20655e-06,2.30303e-08
2.5,-4.71492e-07,8.34937e-07,-1.15926e-06,2.0126e-08
2.51,-5.69002e-07,8.8601e-07,-1.17725e-06,2.22943e-08
2.52,-6.98858e-07,9.32524e-07,-1.22817e-06,2.86721e-08
2.53,-6.36968e-07,9.28393e-07,-1.21838e-06,3.02648e-08
2.54,-6.63687e-07,8.86716e-07,-1.13475e-06,3.10472e-08
2.55,-7.46508e-07,9.11471e-07,-1.16894e-06,3.30528e-08
2.56,-6.65204e-07,9.19185e-07,-1.0508e-06,3.39679e-08
2.57,-7.83001e-07,9.68241e-07,-1.04163e-06,3.39658e-08
2.58,-6.60624e-07,1.06274e-06,-9.76251e-07,4.15627e-08
2.59,-7.86864e-07,1.12349e-06,-9.94191e-07,3.3352e-08
2.6,-8.5577e-07,1.19158e-06,-9.60517e-07,4.00972e-08
2.61,-8.71202e-07,1.25228e-06,-9.68927e-07,5.05182e-08
2.62,-8.02937e-07,1.24482e-06,-1.07316e-06,5.06829e-08
2.63,-7.17136e-07,1.31098e-06,-9.96521e-07,4.03812e-08
2.64,-6.24986e-07,1.32505e-06,-9.81349e-07,3.57184e-08
2.65,-4.34284e-07,1.25277e-06,-9.78551e-07,3.19295e-08
2.66,-4.66825e-07,1.31754e-06,-9.61375e-07,2.24207e-08
2.67,-3.99022e-07,1.41539e-06,-9.61967e-07,2.43666e-08
2.68,-3.26987e-07,1.38279e-06,-9.47207e-07,2.1685e-08
2.69,-3.0779e-07,1.39908e-06,-8.67036e-07,2.01627e-08
2.7,-3.43454e-07,1.40891e-06,-9.07545e-07,2.09436e-08
2.71,-4.02859e-07,1.38434e-06,-9.70517e-07,2.1523e-08
2.72,-3.92428e-07,1.36578e-06,-1.03429e-06,2.18075e-08
2.73,-3.05851e-07,1.37585e-06,-1.10736e-06,2.00801e-08
2.74,-3.8726e-07,1.42137e-06,-1.11193e-06,1.77603e-08
2.75,-3.68213e-07,1.42624e-06,-1.23006e-06,1.89549e-08
2.76,-4.34327e-07,1.48909e-06,-1.17717e-06,1.9857e-08
2.77,-4.16218e-07,1.55646e-06,-1.29476e-06,1.93612e-08
2.78,-3.56255e-07,1.51083e-06,-1.278e-06,2.01383e-08
2.79,-2.9887e-07,1.48186e-06,-1.25246e-06,1.89683e-08
2.8,-3.5757e-07,1.57537e-06,-1.37628e-06,1.95535e-08
2.81,-3.0549e-07,1.5529e-06,-1.40109e-06,1.98077e-08
2.82,-2.49876e-07,1.64036e-06,-1.38451e-06,2.01593e-08
2.83,-2.43131e-07,1.59443e-06,-1.36101e-06,1.76611e-08
2.84,-2.70965e-07,1.61819e-06,-1.38604e-06,1.39426e-08
2.85,-3.4841e-07,1.59583e-06,-1.40604e-06,1.86622e-08
2.86,-3.02447e-07,1.48379e-06,-1.47189e-06,2.02551e-08
2.87,-3.71084e-07,1.51661e-06,-1.49197e-06,1.99924e-08
2.88,-3.75497e-07,1.50777e-06,-1.50119e-06,2.07693e-08
2.89,-4.20901e-07,1.42903e-06,-1.55671e-06,2.1982e-08
2.9,-3.66697e-07,1.5458e-06,-1.4662e-06,2.12276e-08
2.91,-3.8123e-07,1.50817e-06,-1.52319e-06,2.0804e-08
2.92,-2.68539e-07,1.56944e-06,-1.49885e-06,2.11904e-08
2.93,-3.32312e-07,1.52105e-06,-1.4015e-06,2.26804e-08
2.94,-3.30429e-07,1.49574e-06,-1.39823e-06,2.08767e-08
2.95,-3.01937e-07,1.5177e-06,-1.44875e-06,2.04539e-08
2.96,-2.57582e-07,1.4137e-06,-1.34521e-06,2.03395e-08
2.97,-3.34613e-07,1.43468e-06,-1.38524e-06,1.9435e-08
2.98,-2.14755e-07,1.42511e-06,-1.49801e-06,2.08059e-08
2.99,-2.02293e-07,1.46841e-06,-1.49876e-06,2.00352e-08
3,-3.06809e-07,1.52688e-06,-1.45079e-06,2.01623e-08
3.01,-1.99982e-07,1.53082e-06,-1.41041e-06,2.05326e-08
3.02,-2.63216e-07,1.51015e-06,-1.40614e-06,2.10488e-08
3.03,-2.30627e-07,1.48705e-06,-1.46233e-06,2.02944e-08
3.04,-1.9672e-07,1.49562e-06,-1.48434e-06,2.04035e-08
3.05,-1.87647e-07,1.5169e-06,-1.46171e-06,2.04454e-08
3.06,-1.41464e-07,1.45169e-06,-1.3953e-06,2.07218e-08
3.07,-7.50449e-08,1.43349e-06,-1.44863e-06,2.04801e-08
3.08,-1.65416e-08,1.44608e-06,-1.36979e-06,2.1163e-08
3.09,-5.5647e-09,1.45854e-06,-1.41162e-06,2.07015e-08
3.1,-5.90761e-08,1.42843e-06,-1.32748e-06,2.1253e-08
3.11,-2.43282e-08,1.38861e-06,-1.38091e-06,1.95523e-08
3.12,-1.65144e-08,1.38772e-06,-1.43208e-06,2.10043e-08
3.13,-1.03004e-07,1.39195e-06,-1.40935e-06,2.06425e-08
3.14,-5.51292e-08,1.26282e-06,-1.50532e-06,2.07099e-08
3.15,-1.69082e-07,1.24739e-06,-1.49944e-06,2.08336e-08
3.16,-2.06778e-07,1.24642e-06,-1.48582e-06,2.12469e-08
3.17,-2.37882e-07,1.24485e-06,-1.41383e-06,2.11741e-08
3.18,-2.11414e-07,1.22146e-06,-1.50845e-06,2.06526e-08
3.19,-2.58483e-07,1.37019e-06,-1.56332e-06,2.16959e-08
3.2,-2.23718e-07,1.38736e-06,-1.63819e-06,2.29605e-08
3.21,-3.23455e-07,1.27266e-06,-1.66603e-06,2.23912e-08
3.22,-3.89651e-07,1.23564e-06,-1.64554e-06,2.29859e-08
3.23,-4.45819e-07,1.23074e-06,-1.51159e-06,2.37362e-08
3.24,-5.0957e-07,1.25826e-06,-1.46194e-06,2.28784e-08
3.25,-4.21044e-07,1.3222e-06,-1.53264e-06,2.09562e-08
3.26,-5.09585e-07,1.29426e-06,-1.57739e-06,2.0975e-08
3.27,-5.23218e-07,1.27247e-06,-1.60276e-06,2.48125e-08
3.28,-5.13376e-07,1.39591e-06,-1.58845e-06,2.63009e-08
3.29,-5.50631e-07,1.3214e-06,-1.66681e-06,2.30683e-08
3.3,-5.10854e-07,1.37639e-06,-1.60387e-06,2.77047e-08
3.31,-5.36973e-07,1.35975e-06,-1.6499e-06,2.52467e-08
3.32,-4.49452e-07,1.39885e-06,-1.69818e-06,2.66847e-08
3.33,-3.58307e-07,1.33613e-06,-1.6848e-06,2.43306e-08
3.34,-4.04508e-07,1.46034e-06,-1.66008e-06,2.31577e-08
3.35,-4.03867e-07,1.48543e-06,-1.59182e-06,1.94879e-08
3.36,-3.89688e-07,1.51891e-06,-1.53823e-06,2.28192e-08
3.37,-4.47142e-07,1.58646e-06,-1.51295e-06,2.10021e-08
3.38,-4.33505e-07,1.66206e-06,-1.34078e-06,2.2986e-08
3.39,-5.70993e-07,1.74592e-06,-1.43951e-06,2.02832e-08
3.4,-5.77668e-07,1.76105e-06,-1.39766e-06,2.41918e-08
3.41,-4.83177e-07,1.87773e-06,-1.44272e-06,2.42767e-08
3.42,-4.41052e-07,1.90655e-06,-1.38576e-06,2.2329e-08
3.43,-3.68415e-07,1.93316e-06,-1.41506e-06,2.04676e-08
3.44,-4.02564e-07,2.04477e-06,-1.43499e-06,2.07255e-08
3.45,-4.70934e-07,1.98955e-06,-1.40263e-06,2.01709e-08
3.46,-4.64244e-07,1.96029e-06,-1.44793e-06,2.03924e-08
3.47,-5.82566e-07,1.96828e-06,-1.3668e-06,1.85877e-08
3.48,-5.93443e-07,2.06221e-06,-1.4161e-06,2.50255e-08
3.49,-6.28789e-07,2.04725e-06,-1.49383e-06,2.45731e-08
3.5,-5.83461e-07,2.1062e-06,-1.46811e-06,2.70453e-08
3.51,-6.4998e-07,2.19394e-06,-1.43227e-06,2.42672e-08
3.52,-5.68776e-07,2.11901e-06,-1.47512e-06,2.98165e-08
3.53,-5.6952e-07,2.11142e-06,-1.49336e-06,2.42802e-08
3.54,-5.59494e-07,2.0794e-06,-1.53814e-06,2.43249e-08
3.55,-6.02884e-07,2.04143e-06,-1.50524e-06,2.5579e-08
3.56,-6.48579e-07,2.09539e-06,-1.5392e-06,2.58777e-08
3.57,-5.71869e-07,2.15923e-06,-1.59217e-06,2.90735e-08
3.58,-6.44243e-07,2.09789e-06,-1.59365e-06,3.02295e-08
3.59,-7.39595e-07,2.15385e-06,-1.57499e-06,3.02867e-08
3.6,-6.93941e-07,2.20136e-06,-1.67203e-06,3.48615e-08
3.61,-7.51979e-07,2.26941e-06,-1.61192e-06,3.26813e-08
3.62,-7.75225e-07,2.3116e-06,-1.66576e-06,3.293e-08
3.63,-7.06872e-07,2.36037e-06,-1.56698e-06,3.45487e-08
3.64,-7.08001e-07,2.30752e-06,-1.56857e-06,3.26809e-08
3.65,-7.08594e-07,2.38806e-06,-1.54449e-06,3.05857e-08
3.66,-7.02851e-07,2.41389e-06,-1.4952e-06,3.24297e-08
3.67,-7.49969e-07,2.3723e-06,-1.43262e-06,3.10524e-08
3.68,-7.00905e-07,2.42897e-06,-1.37539e-06,3.34805e-08
