t,x,y,z,v
1.08,9.97354e-07,9.79621e-07,-2.3548e-07,7.10898e-07
1.09,1.01908e-06,8.76756e-07,-1.45009e-07,7.02449e-07
1.1,9.71036e-07,8.7792e-07,-1.99422e-07,7.18127e-07
1.11,8.32589e-07,9.50885e-07,-1.98443e-07,7.12519e-07
1.12,7.55288e-07,9.66235e-07,-1.48656e-07,7.0961e-07
1.13,7.81433e-07,9.58509e-07,-1.34913e-07,7.12715e-07
1.14,7.9649e-07,9.63669e-07,-2.30974e-07,7.12654e-07
1.15,7.51202e-07,1.0244e-06,-1.44906e-07,7.10279e-07
1.16,7.82588e-07,1.14108e-06,-6.045e-08,7.12805e-07
1.17,8.27936e-07,1.15528e-06,-9.15106e-08,7.06572e-07
1.18,8.17582e-07,1.18361e-06,-5.59367e-08,7.08412e-07
1.19,9.08787e-07,1.10756e-06,-6.80916e-08,7.09046e-07
1.2,9.38496e-07,1.17298e-06,-5.59596e-08,7.10974e-07
1.21,9.68837e-07,1.15601e-06,7.43679e-09,7.15969e-07
1.22,9.28444e-07,1.13009e-06,-9.12001e-09,7.20698e-07
1.23,9.22859e-07,1.21701e-06,-7.82569e-08,7.11117e-07
1.24,1.00978e-06,1.28841e-06,-1.62882e-07,7.10981e-07
1.25,9.66992e-07,1.23911e-06,-2.11353e-07,7.12183e-07
1.26,9.6541e-07,1.22761e-06,-1.96607e-07,7.17184e-07
1.27,9.34257e-07,1.23912e-06,-1.59038e-07,7.14504e-07
1.28,8.27636e-07,1.17746e-06,-1.73706e-07,7.0826e-07
1.29,7.30763e-07,1.21911e-06,-1.58598e-07,7.12659e-07
1.3,7.2193e-07,1.17173e-06,-2.09249e-07,7.1178e-07
1.31,7.04222e-07,1.22884e-06,-1.31621e-07,7.1454e-07
1.32,7.0786e-07,1.24129e-06,2.06894e-09,7.15238e-07
1.33,7.68815e-07,1.22527e-06,-9.31215e-08,7.16673e-07
1.34,6.90205e-07,1.23676e-06,-8.41839e-08,7.07953e-07
1.35,7.5202e-07,1.2798e-06,-5.74318e-08,7.16927e-07
1.36,7.72258e-07,1.29349e-06,-2.60489e-08,7.13554e-07
1.37,9.03551e-07,1.30526e-06,8.992e-08,7.10608e-07
1.38,9.48399e-07,1.24855e-06,4.65936e-08,7.12134e-07
1.39,9.39935e-07,1.25709e-06,-1.60308e-08,7.14082e-07
1.4,8.89152e-07,1.26418e-06,-3.17667e-08,7.13349e-07
1.41,9.08843e-07,1.18404e-06,-1.36218e-07,7.14446e-07
1.42,9.52887e-07,1.16986e-06,-2.73481e-07,7.10377e-07
1.43,9.59035e-07,1.1637e-06,-3.0723e-07,7.09023e-07
1.44,9.7738e-07,1.08554e-06,-1.75287e-07,7.16204e-07
1.45,1.07687e-06,1.06935e-06,-1.46562e-07,7.18076e-07
1.46,1.04576e-06,1.04868e-06,-1.92295e-07,7.0799e-07
1.47,9.96889e-07,1.08413e-06,-2.86211e-07,7.17099e-07
1.48,1.05643e-06,1.06229e-06,-3.20725e-07,7.15333e-07
1.49,1.15564e-06,1.14102e-06,-4.09355e-07,7.10801e-07
1.5,1.12746e-06,1.1223e-06,-4.21998e-07,7.0685e-07
1.51,1.08649e-06,1.23563e-06,-4.08339e-07,7.01873e-07
1.52,1.11099e-06,1.18727e-06,-4.27644e-07,7.07997e-07
1.53,1.02122e-06,1.14813e-06,-4.93641e-07,7.07057e-07
1.54,1.11044e-06,1.19961e-06,-5.18679e-07,7.19619e-07
1.55,1.1446e-06,1.13245e-06,-5.69355e-07,7.09048e-07
1.56,1.02939e-06,1.13424e-06,-6.08903e-07,7.03573e-07
1.57,1.02647e-06,1.15697e-06,-5.94406e-07,7.19124e-07
1.58,9.34794e-07,1.19743e-06,-6.25818e-07,7.14755e-07
1.59,9.00028e-07,1.18496e-06,-6.82277e-07,7.1128e-07
1.6,8.99411e-07,1.2256e-06,-6.08647e-07,7.02305e-07
1.61,9.93066e-07,1.3182e-06,-5.98686e-07,7.08148e-07
1.62,9.51039e-07,1.28537e-06,-7.37538e-07,7.08797e-07
1.63,9.03023e-07,1.31287e-06,-7.83891e-07,7.15596e-07
1.64,8.94128e-07,1.20281e-06,-7.5842e-07,7.11386e-07
1.65,8.69088e-07,1.16822e-06,-8.25756e-07,7.03942e-07
1.66,7.98042e-07,1.17591e-06,-8.21628e-07,7.00224e-07
1.67,8.3437e-07,1.19091e-06,-7.67028e-07,7.03481e-07
1.68,7.5276e-07,1.19038e-06,-7.95746e-07,7.12397e-07
1.69,9.41897e-07,1.14735e-06,-8.43864e-07,7.0983e-07
1.7,9.14461e-07,1.17283e-06,-7.8052e-07,7.04732e-07
1.71,9.89704e-07,1.09113e-06,-7.91389e-07,7.08122e-07
1.72,9.42145e-07,1.08369e-06,-7.70857e-07,7.19514e-07
1.73,9.03027e-07,1.10842e-06,-7.09255e-07,7.13848e-07
1.74,8.36459e-07,1.01704e-06,-6.84885e-07,7.10443e-07
1.75,8.2562e-07,1.07599e-06,-6.93848e-07,7.10335e-07
1.76,8.50093e-07,1.08388e-06,-7.22162e-07,7.08375e-07
1.77,7.86536e-07,1.0837e-06,-8.31764e-07,7.03331e-07
1.78,7.02978e-07,1.07293e-06,-8.67931e-07,7.06516e-07
1.79,8.3658e-07,1.07075e-06,-9.60899e-07,7.19012e-07
1.8,8.48029e-07,1.00951e-06,-1.037e-06,7.08326e-07
1.81,8.24835e-07,1.09138e-06,-9.58653e-07,7.06528e-07
1.82,8.36032e-07,1.13275e-06,-8.1101e-07,7.05672e-07
1.83,7.84633e-07,1.08361e-06,-8.81884e-07,7.06842e-07
1.84,7.9064e-07,1.19191e-06,-9.63972e-07,7.08622e-07
1.85,7.70475e-07,1.2853e-06,-1.03017e-06,7.09529e-07
1.86,8.12624e-07,1.19206e-06,-9.72122e-07,7.15919e-07
1.87,8.09136e-07,1.15747e-06,-9.36951e-07,7.11506e-07
1.88,8.59011e-07,1.22435e-06,-8.49137e-07,7.16337e-07
1.89,9.23804e-07,1.24379e-06,-7.67899e-07,7.08509e-07
1.9,9.29107e-07,1.27094e-06,-6.9312e-07,7.12917e-07
1.91,9.99139e-07,1.34408e-06,-7.44315e-07,7.12605e-07
1.92,9.54654e-07,1.35513e-06,-7.57954e-07,7.1473e-07
1.93,1.0063e-06,1.34244e-06,-7.87586e-07,7.20796e-07
1.94,1.00095e-06,1.31466e-06,-7.79861e-07,7.17422e-07
1.95,1.00758e-06,1.22922e-06,-7.72311e-07,7.21215e-07
1.96,1.0896e-06,1.31982e-06,-7.48144e-07,7.2401e-07
1.97,1.01214e-06,1.40581e-06,-6.86027e-07,7.1803e-07
1.98,1.02128e-06,1.42406e-06,-7.70887e-07,7.14213e-07
1.99,9.77711e-07,1.49362e-06,-8.27148e-07,7.18533e-07
2,9.84564e-07,1.49923e-06,-9.27521e-07,7.15697e-07
2.01,9.69302e-07,1.49092e-06,-1.01249e-06,7.18404e-07
2.02,9.42635e-07,1.53435e-06,-1.0113e-06,7.24677e-07
2.03,1.00414e-06,1.72326e-06,-1.1017e-06,7.13808e-07
2.04,1.00468e-06,1.67924e-06,-1.10712e-06,7.17189e-07
2.05,8.90126e-07,1.68442e-06,-1.12907e-06,7.13646e-07
2.06,8.65289e-07,1.73881e-06,-1.19436e-06,7.09808e-07
2.07,8.93973e-07,1.75199e-06,-1.26683e-06,7.07584e-07
2.08,8.8024e-07,1.83764e-06,-1.3542e-06,7.10349e-07
2.09,8.63434e-07,1.86493e-06,-1.42886e-06,7.02405e-07
2.1,8.93213e-07,1.8605e-06,-1.41369e-06,7.05427e-07
2.11,9.18874e-07,1.8303e-06,-1.42574e-06,7.05399e-07
2.12,8.48709e-07,1.89486e-06,-1.45088e-06,7.08792e-07
2.13,7.76125e-07,2.08163e-06,-1.55909e-06,7.11568e-07
2.14,7.24441e-07,2.16692e-06,-1.53504e-06,7.12672e-07
2.15,6.78291e-07,2.10982e-06,-1.43002e-06,7.14711e-07
2.16,7.66748e-07,2.15953e-06,-1.54737e-06,7.19018e-07
2.17,8.63724e-07,2.23061e-06,-1.53717e-06,7.07639e-07
2.18,8.00508e-07,2.22247e-06,-1.51799e-06,7.07536e-07
2.19,7.41307e-07,2.21523e-06,-1.45891e-06,7.09597e-07
2.2,7.58019e-07,2.33018e-06,-1.46482e-06,7.12694e-07
2.21,7.09759e-07,2.34288e-06,-1.42e-06,7.13143e-07
2.22,6.81138e-07,2.32419e-06,-1.39736e-06,7.12308e-07
2.23,6.41064e-07,2.3793e-06,-1.4022e-06,7.13529e-07
2.24,7.35115e-07,2.37585e-06,-1.3862e-06,7.16139e-07
2.25,6.75689e-07,2.33409e-06,-1.36527e-06,7.17586e-07
2.26,7.27213e-07,2.2697e-06,-1.35627e-06,7.11313e-07
2.27,6.62226e-07,2.26237e-06,-1.37254e-06,7.14827e-07
2.28,6.99731e-07,2.25322e-06,-1.44205e-06,7.19365e-07
2.29,7.27178e-07,2.14035e-06,-1.56478e-06,7.19872e-07
2.3,6.95634e-07,2.26334e-06,-1.69209e-06,7.12014e-07
2.31,6.86967e-07,2.36709e-06,-1.6391e-06,7.15448e-07
2.32,5.80165e-07,2.34067e-06,-1.46488e-06,7.14798e-07
2.33,6.03585e-07,2.35934e-06,-1.52596e-06,7.15974e-07
2.34,6.5938e-07,2.359e-06,-1.46821e-06,7.15092e-07
2.35,6.16606e-07,2.37155e-06,-1.53068e-06,7.23034e-07
2.36,5.68176e-07,2.32167e-06,-1.48854e-06,7.16359e-07
2.37,5.60248e-07,2.3074e-06,-1.40944e-06,7.13108e-07
2.38,5.58134e-07,2.3894e-06,-1.35801e-06,7.17303e-07
2.39,5.69544e-07,2.40787e-06,-1.38509e-06,7.13591e-07
2.4,4.76904e-07,2.30158e-06,-1.37816e-06,7.06775e-07
2.41,4.6927e-07,2.37054e-06,-1.38402e-06,7.02361e-07
2.42,4.98456e-07,2.25843e-06,-1.31529e-06,7.11087e-07
2.43,6.06604e-07,2.14708e-06,-1.33759e-06,7.08694e-07
2.44,6.14784e-07,2.08148e-06,-1.41273e-06,7.11709e-07
2.45,6.12983e-07,2.09078e-06,-1.49378e-06,7.13297e-07
2.46,5.58828e-07,2.12708e-06,-1.38018e-06,7.15117e-07
2.47,4.29642e-07,2.17157e-06,-1.33726e-06,7.04891e-07
2.48,3.76587e-07,2.05315e-06,-1.30125e-06,7.08279e-07
2.49,3.02606e-07,2.18579e-06,-1.299e-06,7.12312e-07
2.5,3.31405e-07,2.20887e-06,-1.29984e-06,7.19245e-07
2.51,3.08532e-07,2.24137e-06,-1.36768e-06,7.21435e-07
2.52,3.37665e-07,2.29716e-06,-1.37275e-06,7.18135e-07
2.53,3.27828e-07,2.19365e-06,-1.42656e-06,7.11028e-07
2.54,4.31789e-07,2.18613e-06,-1.54183e-06,7.25186e-07
2.55,3.69003e-07,2.19491e-06,-1.55411e-06,7.06401e-07
2.56,4.57321e-07,2.29005e-06,-1.4989e-06,7.18017e-07
2.57,4.88348e-07,2.22944e-06,-1.47969e-06,7.09972e-07
2.58,5.71119e-07,2.31814e-06,-1.37994e-06,7.08424e-07
2.59,6.23909e-07,2.32696e-06,-1.33885e-06,7.19416e-07
2.6,5.30014e-07,2.27716e-06,-1.3643e-06,7.12177e-07
2.61,5.15747e-07,2.4043e-06,-1.44998e-06,7.12484e-07
2.62,4.62425e-07,2.44486e-06,-1.4047e-06,7.0528e-07
2.63,5.45263e-07,2.46862e-06,-1.30926e-06,7.06618e-07
2.64,5.21826e-07,2.54133e-06,-1.33164e-06,7.05235e-07
2.65,4.96871e-07,2.56838e-06,-1.3555e-06,7.08774e-07
2.66,5.08671e-07,2.47539e-06,-1.41616e-06,7.05623e-07
2.67,4.67192e-07,2.4444e-06,-1.41589e-06,7.03579e-07
2.68,4.84189e-07,2.48441e-06,-1.46085e-06,7.08202e-07
2.69,4.94276e-07,2.46013e-06,-1.49516e-06,7.0773e-07
2.7,5.59137e-07,2.45549e-06,-1.53627e-06,7.05673e-07
2.71,5.52133e-07,2.51974e-06,-1.49922e-06,7.04258e-07
2.72,5.20878e-07,2.54551e-06,-1.44952e-06,7.07941e-07
2.73,4.42466e-07,2.50688e-06,-1.50712e-06,7.0938e-07
2.74,4.94897e-07,2.54536e-06,-1.48024e-06,7.10558e-07
2.75,4.57718e-07,2.62392e-06,-1.53196e-06,7.07377e-07
2.76,5.39138e-07,2.58645e-06,-1.54761e-06,7.09367e-07
2.77,5.53625e-07,2.63706e-06,-1.46238e-06,7.09743e-07
2.78,4.89204e-07,2.64479e-06,-1.43658e-06,7.07798e-07
2.79,3.782e-07,2.54114e-06,-1.4536e-06,7.08298e-07
2.8,2.2838e-07,2.61861e-06,-1.3622e-06,7.15779e-07
2.81,2.49983e-07,2.63675e-06,-1.43785e-06,7.16576e-07
2.82,2.21357e-07,2.70839e-06,-1.44726e-06,7.20319e-07
2.83,3.21893e-07,2.73191e-06,-1.45324e-06,7.11515e-07
2.84,3.00814e-07,2.808e-06,-1.40688e-06,7.21365e-07
2.85,2.70083e-07,2.84196e-06,-1.32305e-06,7.17577e-07
2.86,2.45573e-07,2.81013e-06,-1.38967e-06,7.10845e-07
2.87,2.34808e-07,2.78281e-06,-1.40576e-06,7.06701e-07
2.88,3.59873e-07,2.93622e-06,-1.43656e-06,7.07102e-07
2.89,4.06645e-07,2.89223e-06,-1.39177e-06,7.19538e-07
2.9,3.7422e-07,2.82078e-06,-1.41315e-06,7.1451e-07
2.91,4.08915e-07,2.88386e-06,-1.45606e-06,7.17446e-07
2.92,3.77003e-07,2.94754e-06,-1.48678e-06,7.1319e-07
2.93,3.93332e-07,3.00061e-06,-1.32967e-06,7.13288e-07
2.94,3.98265e-07,2.91777e-06,-1.45816e-06,7.1526e-07
2.95,5.49879e-07,3.00913e-06,-1.41571e-06,7.18162e-07
2.96,5.6655e-07,3.01572e-06,-1.43574e-06,7.11753e-07
2.97,4.53806e-07,2.98006e-06,-1.48155e-06,7.19567e-07
2.98,3.91393e-07,3.06294e-06,-1.52081e-06,7.04713e-07
2.99,3.19291e-07,3.13894e-06,-1.52508e-06,7.10971e-07
3,2.37527e-07,3.12957e-06,-1.54783e-06,7.21946e-07
3.01,3.77007e-07,3.03817e-06,-1.53853e-06,7.03472e-07
3.02,3.45642e-07,3.03783e-06,-1.55312e-06,7.13837e-07
3.03,4.75286e-07,3.01774e-06,-1.52325e-06,7.12467e-07
3.04,4.11183e-07,3.13602e-06,-1.56834e-06,7.11639e-07
3.05,4.35105e-07,3.22367e-06,-1.51005e-06,7.09261e-07
3.06,5.16418e-07,3.20276e-06,-1.62519e-06,7.0489e-07
3.07,4.70338e-07,3.24604e-06,-1.63798e-06,7.11408e-07
3.08,3.93617e-07,3.35659e-06,-1.60806e-06,7.04839e-07
3.09,4.56853e-07,3.42732e-06,-1.58747e-06,7.16227e-07
3.1,3.96071e-07,3.45774e-06,-1.58622e-06,7.12081e-07
3.11,3.8095e-07,3.56262e-06,-1.609e-06,7.13e-07
3.12,5.55638e-07,3.68268e-06,-1.68346e-06,7.17085e-07
3.13,5.68868e-07,3.72269e-06,-1.67304e-06,7.18093e-07
3.14,5.30397e-07,3.82542e-06,-1.6822e-06,7.09606e-07
3.15,4.86765e-07,3.83631e-06,-1.64988e-06,7.06332e-07
3.16,5.0054e-07,3.832e-06,-1.69855e-06,7.23567e-07
3.17,5.59458e-07,3.79146e-06,-1.7252e-06,7.10537e-07
3.18,6.01383e-07,3.83691e-06,-1.71183e-06,7.06612e-07
3.19,5.49128e-07,3.929e-06,-1.65712e-06,7.12163e-07
3.2,4.60747e-07,3.9302e-06,-1.73599e-06,7.13887e-07
3.21,5.15764e-07,3.92421e-06,-1.64273e-06,7.13021e-07
3.22,4.21803e-07,3.92789e-06,-1.59045e-06,7.06948e-07
3.23,4.14433e-07,3.87063e-06,-1.63484e-06,7.13836e-07
3.24,4.62539e-07,3.90099e-06,-1.62706e-06,7.13826e-07
3.25,4.66145e-07,3.93029e-06,-1.67848e-06,7.09283e-07
3.26,5.38287e-07,3.94215e-06,-1.74011e-06,7.1202e-07
3.27,6.04845e-07,3.9432e-06,-1.7585e-06,7.11313e-07
3.28,4.5505e-07,4.00855e-06,-1.80355e-06,7.16114e-07
3.29,4.29961e-07,4.02808e-06,-1.74008e-06,7.11048e-07
3.3,2.93343e-07,4.13547e-06,-1.76523e-06,7.14381e-07
3.31,4.21665e-07,4.14469e-06,-1.71561e-06,7.15895e-07
3.32,4.09193e-07,4.10238e-06,-1.67795e-06,7.08771e-07
3.33,3.83902e-07,4.13905e-06,-1.64088e-06,7.12752e-07
3.34,3.33372e-07,4.09395e-06,-1.61789e-06,7.18619e-07
3.35,3.72752e-07,4.04289e-06,-1.46808e-06,7.2119e-07
3.36,3.96035e-07,4.12124e-06,-1.46625e-06,7.15035e-07
3.37,3.97508e-07,4.10598e-06,-1.57169e-06,7.14002e-07
3.38,3.72501e-07,4.06139e-06,-1.536e-06,7.12687e-07
3.39,4.98507e-07,4.08925e-06,-1.44023e-06,7.17599e-07
3.4,5.82482e-07,3.99183e-06,-1.53173e-06,7.04604e-07
3.41,6.08393e-07,4.00446e-06,-1.52647e-06,7.13271e-07
3.42,6.39863e-07,3.92558e-06,-1.46246e-06,7.17418e-07
3.43,7.1078e-07,3.91276e-06,-1.42439e-06,7.19307e-07
3.44,6.55631e-07,3.94548e-06,-1.40266e-06,7.14105e-07
3.45,6.75208e-07,4.00482e-06,-1.53241e-06,7.19873e-07
3.46,6.19352e-07,4.00723e-06,-1.56216e-06,7.13695e-07
3.47,5.6443e-07,3.993e-06,-1.50464e-06,7.10702e-07
3.48,6.86231e-07,4.05552e-06,-1.56763e-06,7.12504e-07
3.49,8.0137e-07,3.98929e-06,-1.62262e-06,7.15805e-07
3.5,8.31733e-07,3.94724e-06,-1.69083e-06,7.14112e-07
3.51,8.21524e-07,3.97521e-06,-1.71408e-06,7.06214e-07
3.52,7.62148e-07,4.00612e-06,-1.73679e-06,7.04111e-07
3.53,8.11756e-07,4.13473e-06,-1.65991e-06,7.15492e-07
3.54,7.91733e-07,4.09114e-06,-1.68031e-06,7.15053e-07
3.55,7.09426e-07,4.01801e-06,-1.74127e-06,7.14751e-07
3.56,6.93244e-07,4.06686e-06,-1.68141e-06,7.12818e-07
3.57,6.28962e-07,4.01129e-06,-1.69013e-06,7.12169e-07
3.58,7.87143e-07,4.07635e-06,-1.67214e-06,7.11912e-07
3.59,8.48232e-07,4.13934e-06,-1.70531e-06,7.13044e-07
3.6,8.27037e-07,4.18616e-06,-1.75382e-06,7.03187e-07
3.61,7.90065e-07,4.22445e-06,-1.78913e-06,7.1273e-07
3.62,7.71072e-07,4.21221e-06,-1.82403e-06,7.08269e-07
3.63,8.30453e-07,4.22214e-06,-1.82275e-06,7.00336e-07
3.64,8.24667e-07,4.14982e-06,-1.80265e-06,7.05695e-07
3.65,8.50668e-07,4.14846e-06,-1.88046e-06,7.08995e-07
3.66,8.73587e-07,4.1489e-06,-1.92837e-06,7.0563e-07
3.67,7.95801e-07,4.20874e-06,-1.94435e-06,7.009e-07
3.68,8.50204e-07,4.23408e-06,-1.92324e-06,7.04078e-07
3.69,6.53316e-07,4.26246e-06,-1.91431e-06,7.07917e-07
3.7,6.94464e-07,4.1638e-06,-1.79709e-06,7.15871e-07
3.71,7.67652e-07,4.13229e-06,-1.74497e-06,7.17164e-07
3.72,7.45793e-07,4.20194e-06,-1.71941e-06,7.08124e-07
3.73,7.50606e-07,4.30541e-06,-1.79813e-06,7.12142e-07
3.74,7.91703e-07,4.1808e-06,-1.70986e-06,7.15602e-07
3.75,8.71049e-07,4.26175e-06,-1.69237e-06,7.07617e-07
3.76,9.25994e-07,4.28295e-06,-1.74302e-06,7.09627e-07
3.77,8.92393e-07,4.29561e-06,-1.77317e-06,7.12474e-07
