t,x,y,z,v
0.77,-4.45962e-07,-1.47213e-07,-5.25869e-07,8.43376e-07
0.78,-4.48071e-07,-1.49752e-07,-5.47237e-07,8.34719e-07
0.79,-4.05092e-07,-1.46868e-07,-4.4664e-07,8.37496e-07
0.8,-3.63534e-07,-2.65273e-07,-3.22265e-07,8.27984e-07
0.81,-3.36292e-07,-2.93139e-07,-2.66947e-07,8.37044e-07
0.82,-3.04762e-07,-3.24762e-07,-2.7659e-07,8.45592e-07
0.83,-4.22226e-07,-3.66781e-07,-3.52988e-07,8.40435e-07
0.84,-3.98414e-07,-4.78658e-07,-3.3607e-07,8.28497e-07
0.85,-4.27587e-07,-4.96107e-07,-3.41476e-07,8.25666e-07
0.86,-4.29554e-07,-3.89767e-07,-4.85793e-07,8.25587e-07
0.87,-4.33632e-07,-3.35684e-07,-5.34548e-07,8.37927e-07
0.88,-4.54828e-07,-2.64341e-07,-5.50911e-07,8.17426e-07
0.89,-3.33614e-07,-2.8535e-07,-4.97368e-07,8.37198e-07
0.9,-3.02852e-07,-3.03291e-07,-5.04616e-07,8.45625e-07
0.91,-3.10582e-07,-3.08494e-07,-5.49995e-07,8.10953e-07
0.92,-2.14903e-07,-2.82677e-07,-4.91575e-07,8.36153e-07
0.93,-2.23801e-07,-3.34489e-07,-5.65094e-07,8.34382e-07
0.94,-8.10642e-08,-3.5374e-07,-5.86792e-07,8.41676e-07
0.95,-1.46341e-08,-4.07812e-07,-5.00858e-07,8.33151e-07
0.96,-5.89814e-08,-3.87965e-07,-5.62428e-07,8.44724e-07
0.97,-9.06064e-08,-3.42159e-07,-5.64407e-07,8.44057e-07
0.98,-8.49292e-08,-4.58997e-07,-5.94172e-07,8.32285e-07
0.99,-2.27578e-07,-3.81313e-07,-6.38273e-07,8.25113e-07
1,-2.1374e-07,-3.40835e-07,-5.54162e-07,8.43188e-07
1.01,-2.8393e-07,-3.76875e-07,-5.05938e-07,8.34685e-07
1.02,-3.00748e-07,-3.80004e-07,-5.89e-07,8.42798e-07
1.03,-3.66761e-07,-4.31769e-07,-5.41486e-07,8.4648e-07
1.04,-3.46662e-07,-4.16102e-07,-6.62783e-07,8.40705e-07
1.05,-2.94079e-07,-4.1079e-07,-6.93827e-07,8.42556e-07
1.06,-2.03839e-07,-4.48429e-07,-7.13125e-07,8.3286e-07
1.07,-2.53458e-07,-4.50725e-07,-6.88118e-07,8.24796e-07
1.08,-2.2024e-07,-4.58424e-07,-7.86271e-07,8.34542e-07
1.09,-1.96871e-07,-5.33326e-07,-7.44619e-07,8.27332e-07
1.1,-1.69607e-07,-5.32554e-07,-7.34871e-07,8.23331e-07
1.11,-2.56227e-07,-5.12899e-07,-9.13256e-07,8.17598e-07
1.12,-2.49691e-07,-4.29388e-07,-9.47172e-07,8.24692e-07
1.13,-2.40711e-07,-3.45122e-07,-9.27816e-07,8.27347e-07
1.14,-2.09844e-07,-2.74775e-07,-8.78007e-07,8.23429e-07
1.15,-1.54556e-07,-3.35018e-07,-7.85254e-07,8.1942e-07
1.16,-2.32571e-07,-3.82708e-07,-9.00542e-07,8.12967e-07
1.17,-2.91611e-07,-4.74193e-07,-7.86697e-07,8.28896e-07
1.18,-2.18383e-07,-4.87888e-07,-8.78029e-07,8.38033e-07
1.19,-2.45211e-07,-4.25416e-07,-8.65662e-07,8.15065e-07
1.2,-2.88064e-07,-3.61224e-07,-9.12106e-07,8.31852e-07
1.21,-1.70988e-07,-3.0945e-07,-8.77447e-07,8.23974e-07
1.22,-2.09074e-07,-2.90351e-07,-9.45549e-07,8.29024e-07
1.23,-2.16401e-07,-1.55536e-07,-9.96062e-07,8.33008e-07
1.24,-2.37057e-07,-8.44453e-08,-1.05833e-06,8.15178e-07
1.25,-1.87882e-07,-1.4448e-08,-1.02257e-06,8.22237e-07
1.26,-1.88779e-07,1.13568e-09,-1.00158e-06,8.17782e-07
1.27,-2.8285e-07,1.76249e-08,-1.03229e-06,8.25783e-07
1.28,-2.95733e-07,-4.35381e-08,-1.04337e-06,8.22452e-07
1.29,-2.14113e-07,4.54281e-08,-1.08909e-06,8.19541e-07
1.3,-2.29241e-07,1.03897e-07,-1.01853e-06,8.17416e-07
1.31,-2.41803e-07,1.75389e-08,-9.68861e-07,8.57236e-07
1.32,-1.2158e-07,9.45215e-08,-1.0035e-06,8.27396e-07
1.33,-1.48642e-07,3.00663e-08,-1.01274e-06,8.20049e-07
1.34,-1.81895e-07,-1.7083e-07,-9.73792e-07,8.28487e-07
1.35,-2.70664e-07,-1.64101e-07,-9.2518e-07,8.28434e-07
1.36,-2.04516e-07,-2.42693e-07,-9.08517e-07,8.21528e-07
1.37,-1.18854e-07,-1.96099e-07,-9.75572e-07,8.26392e-07
1.38,-1.25534e-07,-3.6614e-07,-9.11028e-07,8.1927e-07
1.39,-6.99526e-08,-3.94102e-07,-8.51714e-07,8.35189e-07
1.4,-1.51901e-07,-4.19879e-07,-9.45238e-07,8.32126e-07
1.41,-1.28853e-07,-4.54607e-07,-9.48681e-07,8.22924e-07
1.42,-2.08653e-07,-3.08263e-07,-9.70474e-07,8.23467e-07
1.43,-1.71266e-07,-2.48269e-07,-9.04715e-07,8.2981e-07
1.44,-1.85151e-07,-1.56965e-07,-1.00192e-06,8.2543e-07
1.45,-2.00566e-07,-1.84439e-07,-1.02762e-06,8.23287e-07
1.46,-1.7296e-07,-1.77848e-07,-1.07105e-06,8.16344e-07
1.47,-2.23628e-07,-1.76171e-07,-1.02758e-06,8.17647e-07
1.48,-2.41985e-07,-1.5603e-07,-9.76199e-07,8.17608e-07
1.49,-2.14037e-07,-9.8952e-08,-9.95941e-07,8.16251e-07
1.5,-3.07589e-07,-6.52472e-08,-9.97385e-07,8.23455e-07
1.51,-3.35498e-07,5.73891e-08,-9.60349e-07,8.25346e-07
1.52,-3.21422e-07,1.44966e-08,-9.66217e-07,8.17642e-07
1.53,-3.23942e-07,-3.71157e-09,-9.30089e-07,8.23589e-07
1.54,-3.38935e-07,-1.09102e-07,-9.04967e-07,8.18874e-07
1.55,-3.68686e-07,-1.77833e-07,-9.64394e-07,8.46138e-07
1.56,-3.22504e-07,-1.43097e-07,-1.00536e-06,8.39919e-07
1.57,-3.87035e-07,-1.09525e-07,-1.03669e-06,7.1973e-07
1.58,-3.37079e-07,-7.73514e-08,-1.11082e-06,8.222e-07
1.59,-3.51525e-07,2.14633e-08,-1.12099e-06,8.2893e-07
1.6,-3.17869e-07,7.46841e-08,-1.10119e-06,8.28377e-07
1.61,-2.4075e-07,-4.54868e-08,-1.20467e-06,8.14892e-07
1.62,-2.84253e-07,-7.59168e-08,-1.22645e-06,8.12986e-07
1.63,-3.35768e-07,-6.2363e-09,-1.2519e-06,8.18976e-07
1.64,-3.92576e-07,-6.85724e-09,-1.24141e-06,8.152e-07
1.65,-4.88511e-07,-2.06242e-09,-1.29863e-06,8.21606e-07
1.66,-4.22737e-07,8.62726e-09,-1.2115e-06,8.12694e-07
1.67,-4.98248e-07,2.51896e-08,-1.32664e-06,8.19488e-07
1.68,-4.22125e-07,-1.73136e-08,-1.35481e-06,8.03129e-07
1.69,-3.78577e-07,-4.72164e-08,-1.42036e-06,8.09874e-07
1.7,-3.31182e-07,-2.26912e-08,-1.48329e-06,8.13834e-07
1.71,-3.24831e-07,1.03167e-08,-1.46127e-06,7.98033e-07
1.72,-3.1544e-07,-8.40079e-08,-1.452e-06,8.17568e-07
1.73,-4.82522e-07,-1.30346e-07,-1.45457e-06,8.11004e-07
1.74,-4.87811e-07,-7.13622e-08,-1.50225e-06,7.95993e-07
1.75,-5.61833e-07,-4.24509e-08,-1.37266e-06,8.01869e-07
1.76,-5.77848e-07,2.06961e-09,-1.39782e-06,8.14282e-07
1.77,-6.53644e-07,-9.64528e-08,-1.61136e-06,8.08312e-07
1.78,-5.99362e-07,-1.88512e-08,-1.52471e-06,8.02123e-07
1.79,-5.12685e-07,-9.33106e-08,-1.48955e-06,8.01005e-07
1.8,-5.9828e-07,-1.05396e-07,-1.52015e-06,8.01812e-07
1.81,-6.49903e-07,-4.1758e-08,-1.57584e-06,8.04201e-07
1.82,-5.65336e-07,-5.94042e-08,-1.49259e-06,7.95773e-07
1.83,-4.99124e-07,-8.29809e-08,-1.52186e-06,8.03509e-07
1.84,-5.54143e-07,-4.3197e-08,-1.54243e-06,7.9454e-07
1.85,-5.55138e-07,-1.99869e-08,-1.71136e-06,7.96988e-07
1.86,-5.5281e-07,-2.78949e-08,-1.81022e-06,7.96593e-07
1.87,-3.87601e-07,7.54618e-09,-1.90406e-06,7.79432e-07
1.88,-3.97975e-07,-6.93768e-08,-1.87382e-06,7.81133e-07
1.89,-4.14628e-07,-3.09272e-09,-1.94078e-06,7.8309e-07
1.9,-5.06215e-07,9.29905e-08,-2.05032e-06,7.79082e-07
1.91,-3.44096e-07,1.24638e-07,-2.01909e-06,7.60339e-07
1.92,-4.03469e-07,1.56121e-07,-1.98304e-06,7.8789e-07
1.93,-5.02962e-07,1.19708e-07,-1.98035e-06,7.58625e-07
1.94,-4.60261e-07,1.33661e-07,-1.96265e-06,7.64879e-07
1.95,-5.04831e-07,2.01136e-07,-1.91004e-06,7.65812e-07
1.96,-4.20692e-07,2.2627e-07,-1.95867e-06,7.68e-07
1.97,-4.09508e-07,2.15855e-07,-2.01197e-06,7.83832e-07
1.98,-4.24413e-07,1.59368e-07,-1.99144e-06,7.74389e-07
1.99,-3.15835e-07,1.61722e-07,-2.0565e-06,7.60343e-07
2,-2.4174e-07,1.09324e-07,-2.14948e-06,7.74999e-07
2.01,-2.50562e-07,7.39404e-08,-2.21249e-06,7.55728e-07
2.02,-2.80172e-07,1.11273e-07,-2.1837e-06,7.58997e-07
2.03,-2.26505e-07,7.32193e-08,-2.22269e-06,7.57172e-07
2.04,-2.57923e-07,-1.40615e-08,-2.34109e-06,7.60142e-07
2.05,-1.59535e-07,2.00182e-08,-2.34545e-06,7.46933e-07
2.06,-9.65239e-08,7.78189e-08,-2.43865e-06,7.4858e-07
2.07,-8.16879e-08,1.89084e-08,-2.51024e-06,7.42874e-07
2.08,-8.77241e-08,-1.91954e-08,-2.44422e-06,7.34299e-07
2.09,-1.76292e-07,-2.9934e-08,-2.40456e-06,7.41613e-07
2.1,-1.72315e-07,-2.52889e-08,-2.39746e-06,7.35219e-07
2.11,-1.28961e-07,-9.38663e-08,-2.38559e-06,7.36724e-07
2.12,3.63994e-08,-9.21815e-08,-2.32253e-06,7.44335e-07
2.13,1.41445e-07,-1.61274e-07,-2.30484e-06,7.49176e-07
2.14,2.86169e-07,-1.52298e-07,-2.26085e-06,7.4922e-07
2.15,3.75605e-07,-1.50029e-07,-2.22334e-06,7.50491e-07
2.16,5.04087e-07,-1.0683e-07,-2.18037e-06,7.58225e-07
2.17,4.2704e-07,-6.14633e-08,-2.11337e-06,7.53284e-07
2.18,4.3821e-07,1.23278e-09,-1.98816e-06,7.51617e-07
2.19,3.74607e-07,4.63509e-08,-1.88515e-06,7.75363e-07
2.2,3.4101e-07,8.75908e-08,-1.93116e-06,7.82786e-07
2.21,5.29722e-07,2.91e-07,-1.92997e-06,7.8436e-07
2.22,5.01245e-07,2.27427e-07,-1.95924e-06,7.71406e-07
2.23,5.42228e-07,1.6799e-07,-1.8746e-06,7.56783e-07
2.24,4.60265e-07,1.62723e-07,-1.93558e-06,7.65573e-07
2.25,5.37806e-07,1.41495e-07,-1.93125e-06,7.64992e-07
2.26,5.81842e-07,9.16643e-08,-1.95407e-06,7.66153e-07
2.27,6.65083e-07,1.39822e-07,-1.9922e-06,7.72088e-07
2.28,7.44012e-07,1.67244e-07,-1.96026e-06,7.81057e-07
2.29,8.83283e-07,1.35692e-07,-1.99479e-06,7.64089e-07
2.3,8.86922e-07,1.76067e-07,-1.94505e-06,7.40969e-07
2.31,8.73254e-07,1.28855e-07,-1.9182e-06,7.51818e-07
2.32,9.7874e-07,1.68766e-07,-2.00458e-06,7.56874e-07
2.33,9.28211e-07,2.07538e-07,-1.92197e-06,7.64298e-07
2.34,9.60787e-07,2.13526e-08,-1.99169e-06,7.59085e-07
2.35,9.81051e-07,7.04745e-09,-2.05186e-06,7.57924e-07
2.36,1.03584e-06,-4.10058e-08,-2.14407e-06,7.43412e-07
2.37,9.6582e-07,-9.41633e-08,-2.1717e-06,7.52462e-07
2.38,9.02506e-07,-4.79588e-09,-2.20372e-06,7.45847e-07
2.39,8.99951e-07,-4.94745e-08,-2.11823e-06,7.44856e-07
2.4,9.43921e-07,4.94488e-08,-2.17417e-06,7.49881e-07
2.41,9.51345e-07,1.00093e-07,-2.23409e-06,7.38532e-07
2.42,1.05159e-06,1.51652e-07,-2.2425e-06,7.4258e-07
2.43,1.07676e-06,1.19041e-07,-2.20002e-06,7.34727e-07
2.44,9.73656e-07,7.01555e-08,-2.27192e-06,7.33566e-07
2.45,9.13331e-07,2.14476e-07,-2.33035e-06,7.37241e-07
2.46,8.36335e-07,8.25297e-08,-2.30336e-06,7.24457e-07
2.47,9.69635e-07,-1.44593e-08,-2.25514e-06,7.23367e-07
2.48,8.82578e-07,-2.58738e-08,-2.30732e-06,7.39377e-07
2.49,9.72366e-07,-6.15194e-08,-2.33354e-06,7.26442e-07
2.5,9.51511e-07,1.2001e-08,-2.22946e-06,7.27513e-07
2.51,1.03159e-06,7.66567e-08,-2.2401e-06,7.41102e-07
2.52,9.92929e-07,3.93986e-08,-2.36778e-06,7.36689e-07
2.53,9.97646e-07,-2.81594e-08,-2.50617e-06,7.24894e-07
2.54,9.43926e-07,-4.57731e-08,-2.49587e-06,7.20587e-07
2.55,9.49551e-07,-9.62714e-08,-2.48962e-06,7.19453e-07
2.56,9.83518e-07,-1.32284e-07,-2.60163e-06,7.23616e-07
2.57,9.66316e-07,-1.59389e-07,-2.62144e-06,7.15119e-07
2.58,9.42901e-07,-1.66482e-07,-2.65462e-06,7.12678e-07
2.59,9.93924e-07,-2.23224e-07,-2.5621e-06,6.88795e-07
2.6,1.00797e-06,-1.67182e-07,-2.66432e-06,7.29353e-07
2.61,9.75561e-07,-1.34653e-07,-2.69484e-06,7.04089e-07
2.62,9.14339e-07,-7.14385e-08,-2.70698e-06,7.01375e-07
2.63,9.76376e-07,-9.18875e-08,-2.67668e-06,7.01949e-07
2.64,9.75156e-07,-6.24264e-08,-2.65569e-06,6.97539e-07
2.65,9.60029e-07,4.98606e-08,-2.78761e-06,6.982e-07
2.66,8.14245e-07,5.02869e-08,-2.6997e-06,7.01996e-07
2.67,7.74026e-07,4.14757e-08,-2.74056e-06,6.93336e-07
2.68,7.90152e-07,2.68251e-09,-2.86742e-06,7.03989e-07
2.69,9.54471e-07,8.29809e-08,-2.85725e-06,6.84196e-07
2.7,9.69407e-07,1.09963e-07,-2.8785e-06,6.90926e-07
2.71,1.05524e-06,5.05637e-08,-2.86577e-06,6.78244e-07
2.72,1.02022e-06,1.1622e-07,-2.94215e-06,6.81844e-07
2.73,1.08748e-06,6.49308e-08,-2.9148e-06,6.76884e-07
2.74,1.06795e-06,6.36778e-08,-2.96463e-06,6.71282e-07
2.75,1.04492e-06,2.58477e-08,-3.01328e-06,6.66816e-07
2.76,1.23135e-06,2.16379e-08,-3.12031e-06,6.62838e-07
2.77,1.24484e-06,3.83923e-08,-3.19976e-06,6.48435e-07
2.78,1.16087e-06,1.19173e-07,-3.20407e-06,6.40377e-07
2.79,1.16253e-06,1.5025e-07,-3.1352e-06,6.33285e-07
2.8,1.19134e-06,1.73413e-07,-3.12932e-06,6.52603e-07
2.81,1.27561e-06,3.27002e-07,-3.06488e-06,6.4148e-07
2.82,1.28079e-06,3.22744e-07,-3.01109e-06,6.54265e-07
2.83,1.20902e-06,2.89665e-07,-2.97251e-06,6.59119e-07
2.84,1.21318e-06,3.02091e-07,-3.00045e-06,6.5961e-07
2.85,1.39406e-06,3.89984e-07,-2.9534e-06,6.57826e-07
2.86,1.45655e-06,5.33547e-07,-3.10033e-06,6.55994e-07
2.87,1.36129e-06,4.76165e-07,-3.01379e-06,6.29059e-07
2.88,1.28425e-06,4.39416e-07,-3.03793e-06,6.59203e-07
2.89,1.23207e-06,5.16515e-07,-3.14131e-06,6.57564e-07
2.9,1.21716e-06,4.71111e-07,-3.11768e-06,6.40407e-07
2.91,1.2082e-06,4.51818e-07,-3.12349e-06,6.47359e-07
2.92,1.26544e-06,5.64546e-07,-3.23776e-06,6.47337e-07
2.93,1.30327e-06,5.60497e-07,-3.24557e-06,6.37556e-07
2.94,1.32073e-06,5.39959e-07,-3.07526e-06,6.34234e-07
2.95,1.39075e-06,5.91617e-07,-3.01683e-06,6.36721e-07
2.96,1.32927e-06,7.14989e-07,-3.06843e-06,6.53737e-07
2.97,1.26448e-06,7.53827e-07,-3.06326e-06,6.46738e-07
2.98,1.14318e-06,7.33214e-07,-3.139e-06,6.50621e-07
2.99,1.15503e-06,7.59662e-07,-3.08253e-06,6.32442e-07
3,1.08449e-06,7.60108e-07,-3.04664e-06,6.47536e-07
3.01,1.10289e-06,7.02583e-07,-3.00337e-06,6.26436e-07
3.02,1.18826e-06,6.47159e-07,-3.00976e-06,6.68613e-07
3.03,1.16414e-06,4.69017e-07,-3.02831e-06,6.58413e-07
3.04,1.16973e-06,3.7401e-07,-2.97323e-06,6.53623e-07
3.05,1.29527e-06,2.77735e-07,-2.96791e-06,6.59664e-07
3.06,1.36542e-06,2.36292e-07,-2.95984e-06,6.591e-07
3.07,1.28269e-06,2.25016e-07,-3.04765e-06,6.57814e-07
3.08,1.20193e-06,2.6967e-07,-3.02846e-06,6.48012e-07
3.09,1.16513e-06,3.42645e-07,-3.0696e-06,6.56803e-07
3.1,1.15827e-06,3.55687e-07,-3.07386e-06,6.60396e-07
3.11,1.11424e-06,3.71078e-07,-3.01067e-06,6.50412e-07
3.12,1.12331e-06,4.33935e-07,-3.0079e-06,6.65208e-07
3.13,1.15102e-06,3.97073e-07,-3.0437e-06,6.70998e-07
3.14,1.17606e-06,4.10647e-07,-3.07128e-06,6.52007e-07
3.15,1.17225e-06,3.51065e-07,-3.06361e-06,6.46736e-07
3.16,1.29332e-06,2.43131e-07,-3.08126e-06,6.41402e-07
3.17,1.32019e-06,4.15335e-07,-3.29926e-06,6.51855e-07
3.18,1.24629e-06,5.28653e-07,-3.28552e-06,6.31226e-07
3.19,1.27489e-06,6.6647e-07,-3.29069e-06,6.16075e-07
3.2,1.36336e-06,5.39534e-07,-3.30285e-06,6.26601e-07
3.21,1.43688e-06,5.50832e-07,-3.29822e-06,6.32041e-07
3.22,1.49703e-06,6.29374e-07,-3.25198e-06,6.17959e-07
3.23,1.6068e-06,6.77875e-07,-3.30413e-06,6.22828e-07
3.24,1.60288e-06,6.96792e-07,-3.38796e-06,6.11393e-07
3.25,1.53798e-06,7.43014e-07,-3.33939e-06,6.01373e-07
3.26,1.58564e-06,8.64803e-07,-3.32059e-06,6.12556e-07
3.27,1.61402e-06,9.70024e-07,-3.33001e-06,6.06836e-07
3.28,1.63856e-06,9.03488e-07,-3.3368e-06,6.09749e-07
3.29,1.68056e-06,8.59855e-07,-3.32953e-06,6.05397e-07
3.3,1.5427e-06,9.05963e-07,-3.16671e-06,6.16656e-07
3.31,1.53545e-06,8.9489e-07,-3.20944e-06,6.27507e-07
3.32,1.57616e-06,8.91538e-07,-3.14437e-06,6.21346e-07
3.33,1.63259e-06,8.6887e-07,-3.11833e-06,6.1251e-07
3.34,1.60423e-06,8.1274e-07,-3.16643e-06,6.31298e-07
3.35,1.56893e-06,8.17721e-07,-3.09489e-06,6.24581e-07
3.36,1.74623e-06,8.82068e-07,-3.11053e-06,6.27942e-07
3.37,1.77615e-06,8.8103e-07,-3.1042e-06,6.21106e-07
3.38,1.7378e-06,8.68327e-07,-3.05265e-06,6.20285e-07
3.39,1.76924e-06,7.9023e-07,-3.17713e-06,6.3321e-07
3.4,1.8865e-06,8.3597e-07,-3.33611e-06,6.15682e-07
3.41,1.8873e-06,8.6148e-07,-3.29104e-06,5.87156e-07
3.42,1.97886e-06,8.16755e-07,-3.26054e-06,5.91791e-07
3.43,2.01824e-06,7.33681e-07,-3.35356e-06,5.99052e-07
3.44,2.11585e-06,6.92796e-07,-3.2212e-06,5.87067e-07
3.45,2.11166e-06,5.48208e-07,-3.28546e-06,5.89225e-07
3.46,2.0399e-06,5.26718e-07,-3.25638e-06,5.84193e-07
3.47,1.98342e-06,6.4515e-07,-3.2687e-06,5.947e-07
3.48,2.00485e-06,5.38855e-07,-3.29591e-06,5.98256e-07
3.49,2.02769e-06,4.82342e-07,-3.30203e-06,5.93235e-07
3.5,1.93292e-06,5.61465e-07,-3.48702e-06,5.92703e-07
3.51,1.92464e-06,5.67148e-07,-3.6079e-06,5.78e-07
3.52,1.86573e-06,4.88706e-07,-3.65938e-06,5.59619e-07
3.53,1.78499e-06,4.72579e-07,-3.59978e-06,5.59938e-07
3.54,1.73912e-06,4.0146e-07,-3.57385e-06,5.67896e-07
3.55,1.7699e-06,4.21867e-07,-3.6224e-06,5.74381e-07
3.56,1.80556e-06,4.29507e-07,-3.61477e-06,5.63106e-07
3.57,1.79812e-06,3.44736e-07,-3.56525e-06,5.68856e-07
3.58,1.81888e-06,3.29437e-07,-3.58475e-06,5.72042e-07
3.59,1.74565e-06,2.65214e-07,-3.59613e-06,5.68341e-07
3.6,1.74481e-06,3.68751e-07,-3.53894e-06,5.74714e-07
3.61,1.70784e-06,3.94841e-07,-3.50967e-06,5.73186e-07
3.62,1.64086e-06,3.83181e-07,-3.46371e-06,5.91003e-07
3.63,1.58203e-06,2.80537e-07,-3.41302e-06,5.92982e-07
3.64,1.43893e-06,2.27028e-07,-3.33914e-06,6.03542e-07
3.65,1.45616e-06,1.8796e-07,-3.31938e-06,6.15953e-07
3.66,1.40831e-06,6.1883e-08,-3.3788e-06,6.16388e-07
