t,x,y,z,v
0.5,5.75788e-07,-2.17124e-07,-6.0416e-07,2.89978e-07
0.51,4.84505e-07,-1.67368e-07,-7.31392e-07,2.93859e-07
0.52,4.51845e-07,-1.43369e-07,-6.55332e-07,2.91353e-07
0.53,3.76818e-07,-1.45718e-07,-5.84887e-07,2.78995e-07
0.54,3.10477e-07,-1.8941e-07,-5.24179e-07,2.90712e-07
0.55,2.8485e-07,-2.05719e-07,-4.96592e-07,2.97529e-07
0.56,3.07144e-07,-1.40879e-07,-5.54668e-07,2.98265e-07
0.57,3.7099e-07,-1.87959e-07,-4.92753e-07,2.93583e-07
0.58,3.00465e-07,-1.6169e-07,-5.53753e-07,2.97815e-07
0.59,3.8168e-07,-3.11975e-08,-6.10389e-07,2.9803e-07
0.6,4.16227e-07,-3.93219e-08,-6.72436e-07,2.90461e-07
0.61,3.97381e-07,1.02782e-07,-7.4155e-07,2.85537e-07
0.62,4.02252e-07,5.10287e-08,-6.79695e-07,2.93217e-07
0.63,4.06041e-07,6.41146e-08,-6.30388e-07,2.89661e-07
0.64,3.8121e-07,1.53793e-08,-5.89765e-07,2.93845e-07
0.65,3.6274e-07,1.53083e-07,-5.11219e-07,2.89953e-07
0.66,2.93143e-07,1.17419e-07,-6.14449e-07,2.98858e-07
0.67,2.56198e-07,1.77139e-07,-6.3334e-07,2.91588e-07
0.68,2.91151e-07,1.90927e-07,-6.04772e-07,2.98998e-07
0.69,3.41034e-07,2.34276e-07,-6.06449e-07,3.00496e-07
0.7,4.37212e-07,1.46753e-07,-5.76126e-07,3.0025e-07
0.71,4.41662e-07,9.3135e-08,-5.97695e-07,2.90088e-07
0.72,4.98464e-07,4.91869e-08,-6.55534e-07,2.9055e-07
0.73,5.54251e-07,2.15394e-08,-5.95747e-07,2.90444e-07
0.74,4.98181e-07,1.02821e-07,-5.7053e-07,2.92287e-07
0.75,6.00305e-07,1.25596e-07,-5.20908e-07,2.9103e-07
0.76,6.26375e-07,-9.77547e-11,-5.02089e-07,2.89172e-07
0.77,6.26667e-07,8.2864e-08,-5.31656e-07,2.86083e-07
0.78,5.97396e-07,2.47677e-08,-6.89944e-07,2.88607e-07
0.79,6.74901e-07,-7.84159e-08,-6.83832e-07,2.92274e-07
0.8,6.58087e-07,-2.66022e-08,-6.75601e-07,2.96298e-07
0.81,6.31999e-07,-1.23463e-07,-6.73748e-07,2.92562e-07
0.82,6.12891e-07,-1.04373e-07,-7.3755e-07,2.95183e-07
0.83,5.27837e-07,-1.76284e-07,-7.90025e-07,2.93937e-07
0.84,4.6162e-07,-1.64044e-07,-7.87888e-07,2.92334e-07
0.85,4.13349e-07,-1.42213e-07,-7.87638e-07,2.8879e-07
0.86,3.92987e-07,-1.28536e-07,-8.86643e-07,2.91574e-07
0.87,3.54158e-07,-1.82011e-07,-8.6388e-07,2.99705e-07
0.88,3.84749e-07,-1.51292e-07,-9.32508e-07,2.93082e-07
0.89,3.50242e-07,-9.7279e-08,-9.44605e-07,2.91704e-07
0.9,4.67447e-07,-9.6991e-08,-8.1024e-07,3.00242e-07
0.91,4.28013e-07,-7.55088e-08,-9.20272e-07,2.92489e-07
0.92,4.03296e-07,-1.08265e-07,-9.34257e-07,2.91608e-07
0.93,2.56315e-07,-8.94277e-08,-8.93687e-07,2.9558e-07
0.94,2.65503e-07,-1.07342e-07,-8.34931e-07,2.95559e-07
0.95,2.77012e-07,-1.55491e-07,-6.67561e-07,2.99945e-07
0.96,3.04026e-07,-8.16753e-08,-6.60769e-07,2.98216e-07
0.97,1.95739e-07,-1.35818e-07,-5.89572e-07,2.97905e-07
0.98,1.07925e-07,-1.80015e-07,-6.06325e-07,2.92726e-07
0.99,1.25685e-07,-1.85449e-07,-4.22931e-07,2.90556e-07
1,-4.06085e-09,-1.84291e-07,-4.81117e-07,2.99031e-07
1.01,4.55105e-09,-1.2133e-07,-4.56251e-07,3.06852e-07
1.02,-1.79391e-08,-5.71093e-08,-3.86165e-07,3.08484e-07
1.03,-1.39286e-08,-3.9396e-08,-4.08967e-07,3.06486e-07
1.04,1.1413e-08,9.87086e-09,-5.19958e-07,3.03531e-07
1.05,9.84954e-08,3.9049e-08,-4.9485e-07,3.07736e-07
1.06,9.77454e-08,-1.77429e-08,-4.77526e-07,2.94881e-07
1.07,1.20655e-07,-5.20877e-08,-3.69511e-07,2.99947e-07
1.08,1.7131e-07,3.10894e-09,-3.88291e-07,3.00382e-07
1.09,1.03006e-07,1.55721e-08,-3.21578e-07,2.96869e-07
1.1,1.18935e-07,6.95751e-08,-2.42163e-07,3.00882e-07
1.11,2.4841e-07,8.7017e-09,-3.10678e-07,2.99336e-07
1.12,3.0763e-07,1.96646e-08,-3.59926e-07,2.92217e-07
1.13,3.83449e-07,2.56323e-08,-3.84683e-07,2.92571e-07
1.14,3.70024e-07,8.2247e-08,-3.39079e-07,2.92939e-07
1.15,3.96985e-07,1.37422e-07,-2.82866e-07,2.92408e-07
1.16,4.78917e-07,1.33184e-07,-1.92509e-07,2.90782e-07
1.17,5.15386e-07,4.72658e-08,-1.25635e-07,2.89165e-07
1.18,4.73772e-07,2.88061e-08,-1.38362e-07,2.86063e-07
1.19,4.6134e-07,1.20576e-09,-2.3817e-07,2.8911e-07
1.2,4.96125e-07,-3.54203e-08,-2.74313e-07,2.92095e-07
1.21,4.39087e-07,3.52036e-09,-2.55874e-07,2.89746e-07
1.22,4.69772e-07,4.22452e-08,-2.76064e-07,2.86559e-07
1.23,5.04452e-07,-4.98893e-08,-2.32457e-07,2.93832e-07
1.24,5.43409e-07,-2.50485e-08,-2.70859e-07,2.8615e-07
1.25,5.69131e-07,-1.13715e-07,-3.00196e-07,2.91522e-07
1.26,4.9399e-07,-9.27806e-08,-3.72436e-07,2.91654e-07
1.27,5.40625e-07,-7.41638e-08,-4.21909e-07,2.86953e-07
1.28,5.69839e-07,-5.50359e-08,-4.2304e-07,2.89398e-07
1.29,5.94935e-07,-6.88344e-08,-2.78682e-07,2.86461e-07
1.3,6.4579e-07,1.86147e-08,-3.14528e-07,2.86891e-07
1.31,7.16219e-07,-1.37613e-08,-2.2636e-07,2.87596e-07
1.32,7.4323e-07,5.74778e-08,-2.21706e-07,2.90213e-07
1.33,7.69549e-07,2.44051e-08,-2.55864e-07,2.87767e-07
1.34,7.99438e-07,2.45637e-08,-2.53636e-07,2.92e-07
1.35,8.23408e-07,1.35548e-08,-2.23266e-07,2.85879e-07
1.36,7.87633e-07,1.21477e-07,-1.35947e-07,2.91086e-07
1.37,6.62735e-07,-4.77463e-08,-1.64858e-07,2.87715e-07
1.38,6.58572e-07,5.72815e-08,-1.58112e-07,2.91864e-07
1.39,5.31851e-07,-3.27949e-09,-2.91698e-07,2.88802e-07
1.4,4.76094e-07,-1.6906e-08,-2.17339e-07,2.91079e-07
1.41,4.70821e-07,-2.88525e-10,-2.55063e-07,2.89535e-07
1.42,5.48457e-07,1.21248e-07,-3.30708e-07,2.9206e-07
1.43,5.09401e-07,2.07478e-08,-3.92553e-07,2.8714e-07
1.44,4.33354e-07,1.46292e-08,-4.8004e-07,2.9346e-07
1.45,4.14538e-07,-4.17578e-08,-5.18585e-07,2.90048e-07
1.46,4.24489e-07,1.03163e-09,-4.58152e-07,2.90853e-07
1.47,4.43171e-07,2.17883e-08,-5.52639e-07,2.9362e-07
1.48,4.93746e-07,-6.56031e-08,-5.52019e-07,2.90262e-07
1.49,4.25056e-07,-2.40711e-08,-5.1464e-07,2.90912e-07
1.5,2.75123e-07,2.21336e-09,-6.98849e-07,2.93088e-07
1.51,3.3775e-07,3.16442e-08,-7.12231e-07,2.94665e-07
1.52,2.81586e-07,-3.40563e-09,-7.5797e-07,2.91577e-07
1.53,2.43433e-07,1.17674e-09,-6.70571e-07,2.95681e-07
1.54,2.77912e-07,-2.43641e-08,-6.1683e-07,2.97652e-07
1.55,2.85819e-07,-6.66585e-08,-6.49348e-07,2.95634e-07
1.56,2.58939e-07,-7.59541e-08,-6.86213e-07,2.9069e-07
1.57,2.19869e-07,1.83235e-08,-7.73505e-07,3.00747e-07
1.58,2.52855e-07,6.81008e-09,-7.5986e-07,2.9335e-07
1.59,1.43834e-07,3.0135e-08,-7.5982e-07,2.97183e-07
1.6,2.05557e-07,4.78591e-08,-6.90032e-07,2.98426e-07
1.61,1.74563e-07,3.16125e-08,-6.82526e-07,2.98209e-07
1.62,1.2549e-07,1.13217e-07,-6.78717e-07,2.93616e-07
1.63,1.39387e-07,-1.62407e-08,-6.88566e-07,2.94659e-07
1.64,9.36689e-08,1.30947e-07,-7.62216e-07,3.02525e-07
1.65,4.2713e-08,1.02749e-07,-7.83872e-07,3.01776e-07
1.66,8.2859e-08,4.0521e-08,-7.65405e-07,3.06687e-07
1.67,1.85925e-07,-9.07023e-08,-7.89299e-07,3.04057e-07
1.68,1.33195e-07,-1.25834e-07,-7.39675e-07,2.95703e-07
1.69,8.58437e-08,-1.57398e-07,-7.83647e-07,2.9728e-07
1.7,1.75996e-07,-8.71262e-08,-6.04881e-07,2.96375e-07
1.71,8.94582e-08,-6.56391e-08,-7.32796e-07,2.94357e-07
1.72,1.91668e-07,-1.04484e-09,-7.33182e-07,2.99524e-07
1.73,1.26936e-07,2.58773e-08,-6.25878e-07,2.97594e-07
1.74,2.10019e-07,-5.79698e-08,-5.89659e-07,2.98508e-07
1.75,1.24261e-07,4.04499e-08,-5.79531e-07,2.96863e-07
1.76,1.30155e-07,-4.81529e-08,-6.16505e-07,2.9931e-07
1.77,1.56688e-07,-5.36565e-08,-5.62929e-07,2.99215e-07
1.78,1.855e-07,-5.4804e-08,-5.84495e-07,2.95246e-07
1.79,1.59551e-07,-1.70064e-07,-6.5747e-07,2.98433e-07
1.8,2.07158e-07,-1.32724e-07,-5.7811e-07,3.01561e-07
1.81,1.67251e-07,-2.09859e-07,-6.02222e-07,2.85773e-07
1.82,7.16767e-08,-1.70335e-07,-4.88469e-07,2.93047e-07
1.83,1.45926e-07,-1.77065e-07,-4.82222e-07,3.00771e-07
1.84,9.85492e-08,-1.02004e-07,-4.48224e-07,2.98818e-07
1.85,1.97109e-07,-5.17272e-08,-3.9959e-07,2.92964e-07
1.86,2.02804e-07,-5.97513e-08,-4.23873e-07,2.958e-07
1.87,1.43188e-07,-7.96335e-08,-4.68894e-07,2.94739e-07
1.88,7.44429e-08,-1.29484e-07,-4.65314e-07,2.94776e-07
1.89,1.59769e-08,-3.3558e-08,-4.47854e-07,2.98447e-07
1.9,-1.51068e-08,-4.86504e-08,-4.81814e-07,3.07682e-07
1.91,6.08125e-08,-7.97647e-08,-5.98731e-07,3.09593e-07
1.92,-1.63559e-08,-1.16456e-07,-6.08119e-07,2.94831e-07
1.93,2.17096e-08,-2.09701e-07,-5.02887e-07,3.04716e-07
1.94,5.72734e-08,-2.14673e-07,-4.74984e-07,3.03184e-07
1.95,1.4101e-07,-1.85031e-07,-4.22919e-07,3.03965e-07
1.96,1.0882e-07,-1.07022e-07,-4.8702e-07,3.03709e-07
1.97,2.20689e-07,-1.29517e-07,-5.3013e-07,2.98733e-07
1.98,1.53268e-07,-1.02759e-07,-5.17798e-07,2.96091e-07
1.99,1.74298e-07,-5.09979e-08,-6.02205e-07,2.93437e-07
2,7.06157e-08,-1.36255e-07,-6.50628e-07,2.95087e-07
2.01,6.87751e-08,-1.10862e-07,-6.94091e-07,3.03076e-07
2.02,8.78191e-08,-1.40009e-07,-6.18054e-07,2.96961e-07
2.03,6.08869e-08,-1.67391e-07,-6.13167e-07,2.97609e-07
2.04,4.76928e-08,-1.85243e-07,-6.5522e-07,3.00427e-07
2.05,4.25562e-08,-1.46591e-07,-7.1522e-07,3.0407e-07
2.06,9.5481e-09,-7.54656e-08,-6.91778e-07,3.00873e-07
2.07,8.32759e-09,2.66254e-08,-6.93631e-07,3.03398e-07
2.08,-1.05206e-08,1.37928e-07,-6.12012e-07,3.0708e-07
2.09,3.08816e-08,1.67372e-07,-5.33149e-07,3.06015e-07
2.1,8.66386e-08,1.88365e-07,-5.64117e-07,2.99456e-07
2.11,1.49225e-07,2.18186e-07,-6.41123e-07,2.97292e-07
2.12,1.8468e-07,2.17339e-07,-7.58473e-07,2.94696e-07
2.13,2.60328e-07,3.00809e-07,-7.93653e-07,2.97451e-07
2.14,1.57669e-07,3.40221e-07,-6.94385e-07,2.95833e-07
2.15,1.85665e-07,2.69867e-07,-6.47974e-07,3.00083e-07
2.16,1.71425e-07,1.76366e-07,-7.53831e-07,2.95816e-07
2.17,2.40819e-07,3.81754e-08,-8.00329e-07,2.9722e-07
2.18,2.1704e-07,1.00191e-07,-7.25202e-07,2.99245e-07
2.19,1.40698e-07,1.6613e-07,-7.64419e-07,2.9022e-07
2.2,2.04746e-07,1.88593e-07,-6.8627e-07,2.96881e-07
2.21,1.97732e-07,1.69072e-07,-6.35693e-07,2.89759e-07
2.22,2.99761e-07,2.08218e-07,-6.68456e-07,2.93358e-07
2.23,2.65917e-07,1.92929e-07,-7.53422e-07,2.97391e-07
2.24,2.69811e-07,2.5326e-07,-7.21081e-07,2.9463e-07
2.25,4.02866e-07,2.45087e-07,-7.94659e-07,2.94685e-07
2.26,2.65574e-07,3.15968e-07,-7.15614e-07,2.91839e-07
2.27,3.60016e-07,3.26797e-07,-7.78943e-07,2.97193e-07
2.28,3.63748e-07,3.62652e-07,-8.28745e-07,2.96592e-07
2.29,3.41164e-07,3.57435e-07,-8.14266e-07,2.96399e-07
2.3,3.20296e-07,3.17695e-07,-7.96998e-07,2.97645e-07
2.31,3.57207e-07,4.66153e-07,-7.18579e-07,2.99893e-07
2.32,3.897e-07,4.37474e-07,-7.1585e-07,2.93304e-07
2.33,3.05368e-07,5.85035e-07,-6.53717e-07,2.93477e-07
2.34,2.38e-07,5.04873e-07,-6.90903e-07,2.98085e-07
2.35,2.21904e-07,5.08991e-07,-7.50695e-07,2.91465e-07
2.36,2.31607e-07,6.19034e-07,-7.77525e-07,2.96061e-07
2.37,2.70839e-07,5.6435e-07,-7.40798e-07,2.9716e-07
2.38,2.80518e-07,6.49693e-07,-8.16799e-07,2.93564e-07
2.39,2.84504e-07,6.61028e-07,-8.19951e-07,2.98232e-07
2.4,2.83159e-07,6.87158e-07,-8.54995e-07,2.96288e-07
2.41,3.00159e-07,6.19593e-07,-1.04784e-06,3.01186e-07
2.42,2.406e-07,5.24176e-07,-9.91607e-07,2.98343e-07
2.43,1.88465e-07,4.86045e-07,-1.08051e-06,3.01936e-07
2.44,3.099e-07,5.37576e-07,-1.01443e-06,2.98669e-07
2.45,2.27826e-07,5.56692e-07,-9.89743e-07,3.03896e-07
2.46,1.63764e-07,5.53596e-07,-1.04643e-06,3.00201e-07
2.47,1.52891e-07,6.19804e-07,-1.08544e-06,2.95002e-07
2.48,3.10668e-07,6.093e-07,-1.05406e-06,2.98716e-07
2.49,3.96208e-07,6.2987e-07,-9.65496e-07,2.99707e-07
2.5,3.63704e-07,6.65777e-07,-8.84197e-07,2.91669e-07
2.51,3.7487e-07,7.46091e-07,-9.98422e-07,2.97446e-07
2.52,3.9355e-07,8.46127e-07,-1.01964e-06,2.94728e-07
2.53,3.20884e-07,7.37856e-07,-9.59989e-07,2.96602e-07
2.54,3.50122e-07,7.27972e-07,-1.04162e-06,3.02517e-07
2.55,3.15921e-07,7.75013e-07,-1.00122e-06,3.03115e-07
2.56,2.25047e-07,8.50451e-07,-1.02466e-06,2.98276e-07
2.57,2.57446e-07,1.00659e-06,-9.1349e-07,2.9417e-07
2.58,2.77619e-07,1.15927e-06,-1.01233e-06,2.97874e-07
2.59,3.33856e-07,1.16914e-06,-9.73609e-07,3.05928e-07
2.6,3.23831e-07,1.05335e-06,-1.02521e-06,2.96444e-07
2.61,3.75008e-07,1.03268e-06,-9.08692e-07,2.96652e-07
2.62,5.42987e-07,1.01864e-06,-9.63872e-07,2.93161e-07
2.63,6.60824e-07,8.97129e-07,-9.11083e-07,2.93143e-07
2.64,6.62305e-07,8.98944e-07,-8.95908e-07,2.95347e-07
2.65,6.2654e-07,8.69521e-07,-8.59187e-07,2.97859e-07
2.66,6.30592e-07,9.46729e-07,-9.16553e-07,2.96633e-07
2.67,7.03188e-07,9.69725e-07,-9.77017e-07,2.92716e-07
2.68,7.19142e-07,8.57815e-07,-8.81703e-07,2.9377e-07
2.69,6.6018e-07,9.37949e-07,-7.40484e-07,2.93262e-07
2.7,6.97512e-07,9.25144e-07,-7.81921e-07,2.92509e-07
2.71,6.97507e-07,8.2068e-07,-8.07267e-07,2.97323e-07
2.72,6.76183e-07,7.47719e-07,-7.91721e-07,2.96474e-07
2.73,7.0396e-07,6.1436e-07,-7.1505e-07,2.90709e-07
2.74,7.07758e-07,6.61396e-07,-7.68041e-07,2.88911e-07
2.75,7.43441e-07,5.99752e-07,-8.54635e-07,2.9422e-07
2.76,8.26694e-07,5.93145e-07,-8.39922e-07,2.95552e-07
2.77,8.7778e-07,6.61394e-07,-8.92312e-07,2.92876e-07
2.78,9.17546e-07,6.01403e-07,-8.59712e-07,3.00849e-07
2.79,9.91431e-07,5.22883e-07,-9.47721e-07,3.0033e-07
2.8,1.00962e-06,3.89342e-07,-9.20349e-07,3.03867e-07
2.81,9.03607e-07,4.28388e-07,-8.67526e-07,2.98126e-07
2.82,9.79637e-07,4.67045e-07,-9.05115e-07,2.97075e-07
2.83,9.63081e-07,4.41849e-07,-1.00182e-06,3.01965e-07
2.84,8.86654e-07,2.67374e-07,-1.09979e-06,3.01014e-07
2.85,8.25685e-07,3.26274e-07,-1.03584e-06,3.00755e-07
2.86,8.96691e-07,3.44785e-07,-1.14673e-06,2.99438e-07
2.87,9.61848e-07,3.9198e-07,-1.19314e-06,3.02661e-07
2.88,1.11096e-06,4.05582e-07,-1.08637e-06,3.02096e-07
2.89,1.19764e-06,4.16362e-07,-1.04652e-06,3.04508e-07
2.9,1.18054e-06,5.01458e-07,-1.00628e-06,3.07349e-07
2.91,1.13588e-06,5.92331e-07,-1.04545e-06,3.01166e-07
2.92,1.17381e-06,6.56906e-07,-9.86718e-07,3.00967e-07
2.93,1.21829e-06,5.59254e-07,-8.97088e-07,3.07326e-07
2.94,1.22328e-06,5.90361e-07,-9.19954e-07,3.01554e-07
2.95,1.19584e-06,5.34047e-07,-9.65154e-07,3.10396e-07
2.96,1.15955e-06,5.09057e-07,-9.1501e-07,2.96693e-07
2.97,1.17782e-06,4.85694e-07,-9.59786e-07,3.01575e-07
2.98,1.12016e-06,4.72623e-07,-8.10294e-07,3.03198e-07
2.99,1.18167e-06,5.15705e-07,-8.36608e-07,3.03026e-07
3,1.23878e-06,5.5977e-07,-8.76913e-07,3.08204e-07
3.01,1.35356e-06,6.79663e-07,-8.41643e-07,3.07654e-07
3.02,1.30912e-06,6.71311e-07,-8.62978e-07,3.07259e-07
3.03,1.33792e-06,6.52739e-07,-8.4507e-07,3.08474e-07
3.04,1.28131e-06,6.76601e-07,-9.09205e-07,3.06855e-07
3.05,1.27674e-06,6.58201e-07,-9.56034e-07,3.07809e-07
3.06,1.18303e-06,5.43536e-07,-9.8501e-07,3.04252e-07
3.07,1.20718e-06,5.75584e-07,-1.0128e-06,3.02894e-07
3.08,1.32621e-06,5.39595e-07,-1.09004e-06,3.05576e-07
3.09,1.32196e-06,5.36853e-07,-1.16431e-06,3.17598e-07
3.1,1.22402e-06,4.58101e-07,-1.0991e-06,3.11657e-07
3.11,1.33338e-06,4.25933e-07,-1.20236e-06,3.03449e-07
3.12,1.24238e-06,3.76421e-07,-1.24222e-06,3.13567e-07
3.13,1.34926e-06,3.50912e-07,-1.19551e-06,3.07903e-07
3.14,1.35534e-06,3.48397e-07,-1.26725e-06,3.07732e-07
3.15,1.42674e-06,2.43144e-07,-1.23506e-06,3.09034e-07
3.16,1.46931e-06,2.39735e-07,-1.2491e-06,3.07044e-07
3.17,1.42671e-06,1.75481e-07,-1.33241e-06,3.06795e-07
3.18,1.33507e-06,1.55123e-07,-1.35102e-06,3.05697e-07
3.19,1.28634e-06,2.24381e-08,-1.43477e-06,3.10161e-07
3.2,1.39163e-06,-2.23673e-08,-1.44928e-06,3.04524e-07
3.21,1.38326e-06,-3.3538e-08,-1.50093e-06,3.10279e-07
3.22,1.43028e-06,-2.82083e-08,-1.42213e-06,3.11275e-07
3.23,1.37455e-06,2.36682e-08,-1.5542e-06,3.08887e-07
3.24,1.29463e-06,9.58415e-10,-1.55526e-06,3.05788e-07
3.25,1.32072e-06,-1.07598e-08,-1.57794e-06,3.0379e-07
3.26,1.31305e-06,-2.16642e-08,-1.62468e-06,3.07546e-07
3.27,1.28461e-06,6.04492e-08,-1.58888e-06,3.06346e-07
3.28,1.26374e-06,1.03293e-07,-1.56441e-06,3.04052e-07
3.29,1.24769e-06,7.87615e-08,-1.52181e-06,3.06134e-07
3.3,1.32622e-06,5.50388e-08,-1.48251e-06,3.01525e-07
3.31,1.37988e-06,7.27727e-08,-1.55986e-06,3.08161e-07
3.32,1.34823e-06,1.26284e-07,-1.48421e-06,3.05629e-07
3.33,1.31168e-06,2.19466e-07,-1.44199e-06,3.11333e-07
3.34,1.30787e-06,2.62481e-07,-1.42477e-06,3.07409e-07
3.35,1.36273e-06,2.56445e-07,-1.41952e-06,3.06545e-07
3.36,1.23418e-06,3.29166e-07,-1.52341e-06,3.1062e-07
3.37,1.1752e-06,3.15778e-07,-1.44644e-06,3.00384e-07
3.38,1.10713e-06,3.75761e-07,-1.43684e-06,3.04712e-07
3.39,1.11036e-06,4.28908e-07,-1.3601e-06,3.01434e-07
3.4,1.05807e-06,3.48831e-07,-1.30376e-06,2.96712e-07
3.41,1.13878e-06,2.028e-07,-1.33255e-06,3.01581e-07
3.42,1.15212e-06,2.16418e-07,-1.38674e-06,2.94709e-07
3.43,1.1525e-06,2.27194e-07,-1.33671e-06,2.934e-07
3.44,1.09949e-06,1.95444e-07,-1.44289e-06,3.01204e-07
3.45,1.06737e-06,3.03054e-07,-1.5297e-06,2.98095e-07
3.46,1.13432e-06,3.84871e-07,-1.51226e-06,3.01438e-07
3.47,1.16218e-06,4.75913e-07,-1.5637e-06,3.0191e-07
3.48,1.178e-06,5.33175e-07,-1.47945e-06,2.93889e-07
3.49,1.15074e-06,5.10066e-07,-1.43696e-06,3.00454e-07
3.5,1.24168e-06,4.57855e-07,-1.37896e-06,3.00617e-07
3.51,1.23587e-06,5.26303e-07,-1.39588e-06,3.0555e-07
3.52,1.23392e-06,5.42977e-07,-1.40416e-06,3.0144e-07
3.53,1.16768e-06,5.36975e-07,-1.47901e-06,2.984e-07
3.54,1.07352e-06,5.41316e-07,-1.53222e-06,2.98054e-07
3.55,1.16764e-06,5.37718e-07,-1.49972e-06,3.04393e-07
3.56,1.19562e-06,4.97115e-07,-1.38968e-06,2.99638e-07
3.57,1.28347e-06,4.62049e-07,-1.45156e-06,3.07412e-07
3.58,1.35979e-06,4.7521e-07,-1.38841e-06,3.07924e-07
3.59,1.4199e-06,4.50965e-07,-1.38846e-06,3.11213e-07
3.6,1.43783e-06,4.9641e-07,-1.38108e-06,3.08353e-07
3.61,1.56875e-06,3.5292e-07,-1.44412e-06,3.02606e-07
3.62,1.507e-06,3.70652e-07,-1.41731e-06,3.11875e-07
3.63,1.54301e-06,4.49679e-07,-1.33219e-06,3.08676e-07
3.64,1.58165e-06,4.01491e-07,-1.24096e-06,3.04052e-07
3.65,1.51102e-06,3.63264e-07,-1.25152e-06,3.14224e-07
3.66,1.4813e-06,3.54232e-07,-1.29524e-06,3.07314e-07
3.67,1.4272e-06,2.81272e-07,-1.33746e-06,3.13246e-07
3.68,1.49962e-06,2.72568e-07,-1.34557e-06,3.10589e-07
3.69,1.54976e-06,3.2471e-07,-1.39941e-06,3.04484e-07
3.7,1.50707e-06,2.22689e-07,-1.33975e-06,3.14618e-07
3.71,1.48613e-06,1.46694e-07,-1.40366e-06,3.05703e-07
3.72,1.4595e-06,1.45706e-07,-1.39172e-06,3.02163e-07
3.73,1.454e-06,2.01067e-07,-1.43166e-06,3.09424e-07
