t,x,y,z,v
0.65,-3.61614e-07,9.03883e-07,-3.70301e-08,3.0019e-07
0.66,-2.24336e-07,8.37511e-07,-1.5307e-07,3.03811e-07
0.67,-1.56385e-07,7.76147e-07,-2.15444e-07,2.83594e-07
0.68,-1.59612e-07,9.23769e-07,-2.25408e-07,2.82084e-07
0.69,-2.21866e-07,9.1192e-07,-2.14224e-07,2.83033e-07
0.7,-2.09319e-07,8.83594e-07,-1.49126e-07,2.86948e-07
0.71,-2.02638e-07,8.54122e-07,-2.74804e-07,2.83798e-07
0.72,-2.92707e-07,8.64778e-07,-2.38181e-07,2.8681e-07
0.73,-1.74757e-07,9.48578e-07,-3.92836e-07,2.91097e-07
0.74,-2.5597e-07,1.01401e-06,-5.59717e-07,2.85958e-07
0.75,-1.5182e-07,1.11463e-06,-4.8655e-07,3.03335e-07
0.76,-1.17609e-07,1.13017e-06,-4.61815e-07,2.90733e-07
0.77,-1.36146e-07,1.12158e-06,-5.85217e-07,2.86099e-07
0.78,-2.11078e-07,1.09614e-06,-5.55584e-07,2.91768e-07
0.79,-2.82543e-07,1.1589e-06,-6.01242e-07,2.95573e-07
0.8,-2.92674e-07,1.19186e-06,-5.97863e-07,3.07944e-07
0.81,-3.41871e-07,1.18304e-06,-6.40629e-07,3.06952e-07
0.82,-3.63687e-07,1.1072e-06,-7.41906e-07,3.15023e-07
0.83,-3.18547e-07,1.09753e-06,-8.03413e-07,3.2159e-07
0.84,-4.01405e-07,1.21843e-06,-7.70176e-07,3.27338e-07
0.85,-4.1947e-07,1.24911e-06,-7.87242e-07,3.28835e-07
0.86,-4.27006e-07,1.32852e-06,-8.65799e-07,3.37135e-07
0.87,-4.16183e-07,1.2761e-06,-9.18666e-07,3.43811e-07
0.88,-4.41747e-07,1.2627e-06,-9.42732e-07,3.46472e-07
0.89,-4.64574e-07,1.24444e-06,-8.19466e-07,3.53713e-07
0.9,-3.97848e-07,1.23719e-06,-8.98053e-07,3.447e-07
0.91,-3.07497e-07,1.27947e-06,-8.99711e-07,3.37174e-07
0.92,-2.26866e-07,1.3049e-06,-8.86697e-07,3.35241e-07
0.93,-9.01355e-08,1.39569e-06,-9.04378e-07,3.2083e-07
0.94,-8.68525e-08,1.32304e-06,-9.22297e-07,3.19953e-07
0.95,3.8481e-08,1.2813e-06,-1.03026e-06,3.17036e-07
0.96,1.49506e-07,1.24289e-06,-1.04156e-06,3.3513e-07
0.97,1.37195e-07,1.18844e-06,-1.008e-06,3.36001e-07
0.98,1.67601e-07,1.2113e-06,-9.99115e-07,3.33328e-07
0.99,1.51547e-07,1.20251e-06,-1.05738e-06,3.35486e-07
1,1.5486e-07,1.2183e-06,-9.9904e-07,3.42256e-07
1.01,7.99968e-08,1.22369e-06,-8.88433e-07,3.2669e-07
1.02,4.03235e-08,1.14893e-06,-9.08049e-07,3.19138e-07
1.03,1.64244e-08,1.128e-06,-9.15863e-07,3.20248e-07
1.04,3.20008e-08,1.11206e-06,-9.52221e-07,3.23521e-07
1.05,-5.82709e-08,1.09791e-06,-9.21952e-07,3.2661e-07
1.06,6.40029e-08,1.15222e-06,-9.19012e-07,3.20515e-07
1.07,4.8709e-08,1.16651e-06,-9.70722e-07,3.17324e-07
1.08,9.0651e-08,1.23688e-06,-9.74286e-07,3.30676e-07
1.09,1.22697e-07,1.16137e-06,-9.7175e-07,3.29274e-07
1.1,1.51548e-07,1.19474e-06,-8.84478e-07,3.31512e-07
1.11,1.2619e-07,1.16697e-06,-8.68886e-07,3.24713e-07
1.12,1.20474e-07,1.18965e-06,-8.79778e-07,3.22788e-07
1.13,4.19209e-08,1.19697e-06,-9.94096e-07,3.16932e-07
1.14,1.34201e-07,1.21447e-06,-1.04363e-06,3.31491e-07
1.15,8.12487e-08,1.24507e-06,-1.00927e-06,3.35615e-07
1.16,1.92589e-07,1.2399e-06,-1.0466e-06,3.35406e-07
1.17,1.91597e-07,1.32167e-06,-1.03226e-06,3.41065e-07
1.18,1.63356e-07,1.15593e-06,-1.06919e-06,3.44474e-07
1.19,1.13383e-07,1.24558e-06,-1.05376e-06,3.46039e-07
1.2,1.11098e-08,1.28419e-06,-1.13163e-06,3.36886e-07
1.21,6.19327e-08,1.22079e-06,-1.15793e-06,3.45196e-07
1.22,3.16235e-09,1.24841e-06,-1.17177e-06,3.47304e-07
1.23,4.62068e-08,1.28044e-06,-1.1825e-06,3.53778e-07
1.24,-4.38324e-08,1.36418e-06,-1.06147e-06,3.55135e-07
1.25,4.51779e-08,1.33373e-06,-1.05622e-06,3.36562e-07
1.26,6.03003e-08,1.27576e-06,-9.90456e-07,3.38934e-07
1.27,4.72876e-08,1.32542e-06,-8.44177e-07,3.29334e-07
1.28,-5.39356e-09,1.30721e-06,-8.11302e-07,3.16701e-07
1.29,-1.38632e-08,1.29809e-06,-9.46218e-07,3.07749e-07
1.3,3.84106e-08,1.30931e-06,-9.31668e-07,3.23833e-07
1.31,1.2219e-07,1.25304e-06,-9.36391e-07,3.20068e-07
1.32,1.58966e-07,1.10974e-06,-8.83328e-07,3.28991e-07
1.33,1.55147e-07,1.07843e-06,-8.45432e-07,3.24843e-07
1.34,2.10401e-07,1.08695e-06,-8.07995e-07,3.21047e-07
1.35,2.03049e-07,1.08389e-06,-9.07403e-07,3.18471e-07
1.36,2.58916e-07,1.10774e-06,-1.0385e-06,3.30431e-07
1.37,2.61018e-07,9.94007e-07,-9.92315e-07,3.48809e-07
1.38,2.24782e-07,9.66744e-07,-9.72196e-07,3.45679e-07
1.39,2.10233e-07,9.6788e-07,-9.90793e-07,3.37897e-07
1.4,2.67266e-07,9.82868e-07,-8.93232e-07,3.3939e-07
1.41,2.77722e-07,9.96185e-07,-7.76004e-07,3.35524e-07
1.42,2.66758e-07,1.04618e-06,-6.98296e-07,3.25784e-07
1.43,2.01147e-07,1.05408e-06,-5.00763e-07,3.1487e-07
1.44,2.05587e-07,1.01174e-06,-4.83308e-07,2.95647e-07
1.45,2.1513e-07,1.05506e-06,-4.58487e-07,2.93411e-07
1.46,1.9035e-07,1.01749e-06,-4.37907e-07,2.97517e-07
1.47,3.03454e-07,1.04691e-06,-5.47808e-07,2.93913e-07
1.48,3.01404e-07,1.05737e-06,-4.95074e-07,3.10806e-07
1.49,1.9968e-07,1.04869e-06,-4.83339e-07,3.07464e-07
1.5,2.8953e-07,1.15176e-06,-4.50634e-07,2.96798e-07
1.51,3.33992e-07,1.18259e-06,-4.86137e-07,2.99686e-07
1.52,2.92587e-07,1.11695e-06,-5.44164e-07,3.11025e-07
1.53,4.34374e-07,1.18803e-06,-5.0282e-07,3.05451e-07
1.54,5.34613e-07,1.22992e-06,-5.1663e-07,3.28403e-07
1.55,5.84145e-07,1.21906e-06,-4.7445e-07,3.43987e-07
1.56,7.09605e-07,1.25592e-06,-3.93687e-07,3.56131e-07
1.57,6.77194e-07,1.24231e-06,-3.51854e-07,3.8252e-07
1.58,7.67142e-07,1.3226e-06,-3.38331e-07,3.79038e-07
1.59,7.54557e-07,1.30875e-06,-4.31561e-07,3.97048e-07
1.6,6.85991e-07,1.39588e-06,-4.71196e-07,3.91878e-07
1.61,7.30424e-07,1.41969e-06,-5.61963e-07,3.84218e-07
1.62,7.45622e-07,1.39611e-06,-5.84903e-07,3.93159e-07
1.63,7.83349e-07,1.34041e-06,-4.69596e-07,3.94052e-07
1.64,8.43559e-07,1.33571e-06,-5.43586e-07,4.01094e-07
1.65,8.33724e-07,1.30903e-06,-5.96912e-07,4.19627e-07
1.66,7.08232e-07,1.31513e-06,-6.69017e-07,4.18203e-07
1.67,8.78098e-07,1.27012e-06,-6.82499e-07,3.9468e-07
1.68,7.74879e-07,1.36091e-06,-5.91933e-07,4.35312e-07
1.69,6.46569e-07,1.45654e-06,-5.3147e-07,4.0343e-07
1.7,7.31573e-07,1.56049e-06,-4.9427e-07,3.77499e-07
1.71,7.59401e-07,1.57561e-06,-4.20177e-07,3.90864e-07
1.72,6.55731e-07,1.60833e-06,-4.85156e-07,3.92847e-07
1.73,6.18366e-07,1.63158e-06,-3.6347e-07,3.70136e-07
1.74,6.18393e-07,1.51351e-06,-3.03316e-07,3.63821e-07
1.75,5.23862e-07,1.43582e-06,-3.70934e-07,3.55388e-07
1.76,5.47362e-07,1.42617e-06,-3.39969e-07,3.37089e-07
1.77,5.0649e-07,1.45363e-06,-3.7033e-07,3.40188e-07
1.78,4.09431e-07,1.39897e-06,-4.44211e-07,3.35152e-07
1.79,3.63904e-07,1.48834e-06,-4.7028e-07,3.20146e-07
1.8,4.37337e-07,1.53239e-06,-4.4849e-07,3.15367e-07
1.81,5.11168e-07,1.65689e-06,-4.20502e-07,3.23329e-07
1.82,4.00146e-07,1.75978e-06,-4.04191e-07,3.39119e-07
1.83,4.5117e-07,1.76968e-06,-2.62974e-07,3.14893e-07
1.84,3.83708e-07,1.78596e-06,-2.44923e-07,3.21743e-07
1.85,3.09259e-07,1.81968e-06,-3.16176e-07,3.12459e-07
1.86,2.83496e-07,1.89444e-06,-4.51662e-07,3.01993e-07
1.87,3.67119e-07,1.87622e-06,-4.47435e-07,2.97133e-07
1.88,5.11304e-07,1.92102e-06,-4.3487e-07,3.13926e-07
1.89,5.08273e-07,1.90006e-06,-4.10878e-07,3.36918e-07
1.9,6.23059e-07,1.86489e-06,-4.20274e-07,3.36091e-07
1.91,5.43453e-07,1.8273e-06,-4.74431e-07,3.60325e-07
1.92,5.88468e-07,1.86212e-06,-5.19938e-07,3.46392e-07
1.93,6.71315e-07,1.75672e-06,-5.6416e-07,3.54669e-07
1.94,5.42762e-07,1.71857e-06,-5.46039e-07,3.82415e-07
1.95,4.84326e-07,1.6775e-06,-6.41484e-07,3.499e-07
1.96,4.60061e-07,1.62532e-06,-6.38107e-07,3.41956e-07
1.97,3.23496e-07,1.62974e-06,-6.33609e-07,3.36214e-07
1.98,3.08893e-07,1.55392e-06,-6.25609e-07,3.1979e-07
1.99,3.15025e-07,1.52473e-06,-6.03046e-07,3.11629e-07
2,2.50455e-07,1.46456e-06,-7.03057e-07,3.19046e-07
2.01,2.63839e-07,1.55089e-06,-7.65043e-07,3.13249e-07
2.02,3.25409e-07,1.60823e-06,-7.91858e-07,3.20246e-07
2.03,3.84563e-07,1.53686e-06,-8.40367e-07,3.33289e-07
2.04,3.49129e-07,1.41117e-06,-7.5274e-07,3.44401e-07
2.05,3.99768e-07,1.34311e-06,-7.76608e-07,3.3228e-07
2.06,2.48331e-07,1.26336e-06,-7.54461e-07,3.43938e-07
2.07,2.45328e-07,1.19885e-06,-7.35997e-07,3.14759e-07
2.08,4.29521e-07,1.14845e-06,-7.72512e-07,3.13836e-07
2.09,4.49798e-07,1.18575e-06,-7.85968e-07,3.43867e-07
2.1,5.05701e-07,1.13752e-06,-7.23628e-07,3.53105e-07
2.11,4.7421e-07,1.22013e-06,-7.11609e-07,3.49777e-07
2.12,6.01576e-07,1.30173e-06,-7.67287e-07,3.46658e-07
2.13,5.83211e-07,1.31781e-06,-7.46265e-07,3.74904e-07
2.14,5.60036e-07,1.38248e-06,-7.7925e-07,3.75585e-07
2.15,4.47969e-07,1.33407e-06,-7.612e-07,3.70878e-07
2.16,5.71546e-07,1.23072e-06,-7.58556e-07,3.47693e-07
2.17,5.38133e-07,1.24301e-06,-7.96291e-07,3.66221e-07
2.18,4.52648e-07,1.23534e-06,-7.1158e-07,3.66592e-07
2.19,4.48991e-07,1.1942e-06,-7.25906e-07,3.43115e-07
2.2,4.46775e-07,1.15541e-06,-7.43976e-07,3.44764e-07
2.21,4.94815e-07,1.26313e-06,-7.28494e-07,3.42495e-07
2.22,4.88479e-07,1.17039e-06,-6.80892e-07,3.49563e-07
2.23,4.27623e-07,1.08523e-06,-7.53126e-07,3.47233e-07
2.24,3.74198e-07,9.6967e-07,-9.64877e-07,3.45614e-07
2.25,4.19205e-07,8.68009e-07,-9.20668e-07,3.5578e-07
2.26,4.89971e-07,7.90382e-07,-9.00716e-07,3.58038e-07
2.27,4.80987e-07,7.33056e-07,-9.20379e-07,3.6448e-07
2.28,6.0205e-07,7.68614e-07,-9.91747e-07,3.64789e-07
2.29,6.3676e-07,8.02635e-07,-1.01422e-06,3.96238e-07
2.3,4.83942e-07,7.85959e-07,-1.04028e-06,4.05129e-07
2.31,4.00509e-07,8.62925e-07,-1.08582e-06,3.77124e-07
2.32,3.69604e-07,9.45685e-07,-1.06733e-06,3.72301e-07
2.33,3.34671e-07,9.34564e-07,-1.03346e-06,3.65136e-07
2.34,2.37214e-07,9.48861e-07,-1.0106e-06,3.59045e-07
2.35,2.06346e-07,9.72616e-07,-1.03327e-06,3.45716e-07
2.36,1.61823e-07,1.0001e-06,-8.78282e-07,3.44661e-07
2.37,1.55634e-07,9.50559e-07,-8.20995e-07,3.25261e-07
2.38,1.58422e-07,8.92267e-07,-8.04433e-07,3.16764e-07
2.39,2.12077e-07,9.70487e-07,-8.2542e-07,3.13032e-07
2.4,2.35435e-07,9.4931e-07,-8.43729e-07,3.23824e-07
2.41,2.7585e-07,8.84273e-07,-9.02874e-07,3.24282e-07
2.42,1.67621e-07,9.04827e-07,-8.74126e-07,3.37844e-07
2.43,1.63996e-07,7.61602e-07,-9.49494e-07,3.22668e-07
2.44,1.30293e-07,7.62818e-07,-9.91651e-07,3.30326e-07
2.45,2.04801e-07,7.38279e-07,-9.18469e-07,3.34557e-07
2.46,1.85841e-07,7.49867e-07,-8.21093e-07,3.32955e-07
2.47,1.03941e-07,8.29508e-07,-8.89976e-07,3.16302e-07
2.48,3.25539e-08,8.9092e-07,-8.91697e-07,3.18637e-07
2.49,2.03555e-08,1.03386e-06,-9.43152e-07,3.2034e-07
2.5,-1.16029e-08,1.00214e-06,-9.02007e-07,3.20897e-07
2.51,1.97204e-07,1.05721e-06,-8.53785e-07,3.1588e-07
2.52,1.89053e-07,1.13589e-06,-7.6621e-07,3.24071e-07
2.53,8.69874e-08,9.45729e-07,-7.66475e-07,3.14588e-07
2.54,1.74021e-07,1.00221e-06,-7.94179e-07,3.08424e-07
2.55,1.41395e-07,9.89259e-07,-7.50535e-07,3.15234e-07
2.56,1.39943e-07,9.71859e-07,-5.80271e-07,3.07686e-07
2.57,1.92293e-07,1.02184e-06,-5.48534e-07,2.95076e-07
2.58,1.62589e-07,1.05604e-06,-5.82213e-07,2.97732e-07
2.59,1.86045e-07,1.18687e-06,-6.21308e-07,2.98055e-07
2.6,2.58151e-07,1.12355e-06,-6.51449e-07,3.03165e-07
2.61,2.74228e-07,1.06237e-06,-6.66289e-07,3.10494e-07
2.62,2.47755e-07,1.07418e-06,-6.5798e-07,3.15545e-07
2.63,3.19094e-07,1.11427e-06,-6.35392e-07,3.08201e-07
2.64,2.87209e-07,1.14172e-06,-5.38951e-07,3.20053e-07
2.65,2.94702e-07,1.08162e-06,-5.72429e-07,3.03968e-07
2.66,3.73761e-07,1.20346e-06,-5.48689e-07,3.088e-07
2.67,3.36255e-07,1.17937e-06,-5.2866e-07,3.16343e-07
2.68,3.74147e-07,1.0723e-06,-4.73068e-07,3.16126e-07
2.69,2.36635e-07,1.02103e-06,-5.18343e-07,3.1815e-07
2.7,1.88617e-07,9.92265e-07,-4.61696e-07,3.02149e-07
2.71,7.54286e-08,1.01841e-06,-4.17074e-07,2.91962e-07
2.72,8.0297e-08,1.05082e-06,-3.9906e-07,2.86526e-07
2.73,2.19221e-08,9.24861e-07,-3.65388e-07,2.84638e-07
2.74,1.92412e-08,1.03133e-06,-3.13223e-07,2.83162e-07
2.75,-8.19637e-09,1.04854e-06,-3.36062e-07,2.7897e-07
2.76,1.59251e-07,1.06263e-06,-3.08349e-07,2.82302e-07
2.77,1.06417e-07,1.02356e-06,-3.1149e-07,2.86415e-07
2.78,9.86766e-08,1.05287e-06,-2.76105e-07,2.84111e-07
2.79,7.78239e-08,9.66236e-07,-2.08786e-07,2.81097e-07
2.8,7.1754e-08,1.02235e-06,-1.86719e-07,2.8212e-07
2.81,1.28829e-07,1.0314e-06,-2.71747e-07,2.79305e-07
2.82,4.6668e-08,9.65118e-07,-2.80792e-07,2.8658e-07
2.83,1.47338e-07,9.71565e-07,-1.97355e-07,2.7601e-07
2.84,1.69846e-07,9.95678e-07,-2.36677e-07,2.85595e-07
2.85,6.23027e-08,9.67086e-07,-3.04077e-07,2.86338e-07
2.86,5.80394e-08,9.90914e-07,-3.51121e-07,2.82429e-07
2.87,1.35705e-07,9.85737e-07,-4.73369e-07,2.79962e-07
2.88,1.70568e-07,1.10914e-06,-5.06809e-07,2.92249e-07
2.89,2.40684e-07,1.17218e-06,-5.43457e-07,2.96422e-07
2.9,2.57257e-07,1.26575e-06,-6.3925e-07,3.02873e-07
2.91,3.04539e-07,1.31722e-06,-7.38083e-07,3.12776e-07
2.92,2.65804e-07,1.3477e-06,-7.94571e-07,3.25146e-07
2.93,2.55966e-07,1.31676e-06,-8.30007e-07,3.26237e-07
2.94,2.12917e-07,1.28358e-06,-8.04144e-07,3.29761e-07
2.95,1.17099e-07,1.29736e-06,-9.35734e-07,3.20812e-07
2.96,-4.91785e-08,1.2175e-06,-9.96217e-07,3.2586e-07
2.97,-9.53563e-08,1.20401e-06,-9.3491e-07,3.26248e-07
2.98,1.3787e-08,1.14201e-06,-1.05999e-06,3.23541e-07
2.99,-1.68379e-08,1.17904e-06,-1.06073e-06,3.33881e-07
3,4.57257e-08,1.1437e-06,-1.1725e-06,3.35543e-07
3.01,7.3678e-09,1.20985e-06,-1.10741e-06,3.52715e-07
3.02,1.88591e-08,1.13322e-06,-1.20311e-06,3.45612e-07
3.03,4.97496e-08,1.04945e-06,-1.2065e-06,3.58666e-07
3.04,6.26627e-08,9.93816e-07,-1.30128e-06,3.5753e-07
3.05,-1.69699e-08,1.0399e-06,-1.25222e-06,3.71379e-07
3.06,-1.11332e-09,1.05852e-06,-1.13442e-06,3.62762e-07
3.07,3.64175e-08,1.13545e-06,-1.07931e-06,3.48335e-07
3.08,-1.18177e-07,1.17397e-06,-1.07906e-06,3.40234e-07
3.09,-1.47159e-07,1.17927e-06,-1.05158e-06,3.33844e-07
3.1,-3.68618e-07,1.17913e-06,-1.07524e-06,3.39683e-07
3.11,-2.0919e-07,1.19089e-06,-1.07252e-06,3.56713e-07
3.12,-1.82681e-07,1.27035e-06,-1.12058e-06,3.40838e-07
3.13,-1.63238e-07,1.28022e-06,-1.11908e-06,3.44496e-07
3.14,-1.59666e-07,1.24058e-06,-1.06652e-06,3.46067e-07
3.15,-1.18633e-07,1.17852e-06,-1.00054e-06,3.32892e-07
3.16,-1.72104e-07,1.20994e-06,-1.00607e-06,3.32695e-07
3.17,-9.58232e-08,1.2594e-06,-1.08318e-06,3.3261e-07
3.18,-1.64279e-08,1.20696e-06,-1.0143e-06,3.36943e-07
3.19,-4.80783e-08,1.22085e-06,-1.05731e-06,3.302e-07
3.2,1.72304e-08,1.2635e-06,-1.03943e-06,3.33828e-07
3.21,3.76182e-08,1.20497e-06,-1.12411e-06,3.34088e-07
3.22,2.0905e-08,1.19175e-06,-1.08799e-06,3.44382e-07
3.23,6.389e-08,1.1995e-06,-1.07034e-06,3.36926e-07
3.24,-4.76387e-08,1.17492e-06,-1.02931e-06,3.34387e-07
3.25,-6.43434e-08,1.3042e-06,-1.01538e-06,3.32219e-07
3.26,-9.56082e-08,1.44835e-06,-9.78111e-07,3.3068e-07
3.27,-1.05212e-07,1.40962e-06,-8.64141e-07,3.26133e-07
3.28,3.02391e-08,1.39677e-06,-8.75384e-07,3.15531e-07
3.29,4.16085e-08,1.32037e-06,-8.54421e-07,3.14802e-07
3.3,4.16771e-08,1.21065e-06,-8.74638e-07,3.14559e-07
3.31,9.41505e-08,1.20251e-06,-8.24566e-07,3.16908e-07
3.32,1.53886e-07,1.13189e-06,-1.00593e-06,3.10767e-07
3.33,1.98011e-07,1.15296e-06,-1.0874e-06,3.33079e-07
3.34,2.47594e-07,1.30214e-06,-1.13999e-06,3.46948e-07
3.35,2.30207e-07,1.34267e-06,-1.02844e-06,3.61338e-07
3.36,2.85992e-07,1.33045e-06,-1.10994e-06,3.46754e-07
3.37,3.25496e-07,1.27121e-06,-1.16998e-06,3.637e-07
3.38,2.66564e-07,1.37303e-06,-1.18892e-06,3.69382e-07
3.39,2.32911e-07,1.4684e-06,-1.23092e-06,3.72096e-07
3.4,2.10769e-07,1.45922e-06,-1.1205e-06,3.67462e-07
3.41,2.34042e-07,1.4166e-06,-1.22048e-06,3.56202e-07
3.42,2.10458e-07,1.37057e-06,-1.15204e-06,3.69338e-07
3.43,2.40985e-07,1.29108e-06,-1.15691e-06,3.53407e-07
3.44,2.66611e-07,1.29141e-06,-1.16626e-06,3.6042e-07
3.45,2.8621e-07,1.22199e-06,-1.11336e-06,3.64271e-07
3.46,2.76648e-07,1.30787e-06,-1.23973e-06,3.60411e-07
3.47,3.24922e-07,1.29977e-06,-1.22172e-06,3.78803e-07
3.48,3.28727e-07,1.30181e-06,-1.24667e-06,3.79339e-07
3.49,3.47126e-07,1.27397e-06,-1.28355e-06,3.82459e-07
3.5,3.18787e-07,1.24634e-06,-1.38241e-06,3.8599e-07
3.51,3.06676e-07,1.28655e-06,-1.41025e-06,3.95937e-07
3.52,3.54071e-07,1.28664e-06,-1.52238e-06,4.019e-07
3.53,3.14092e-07,1.33098e-06,-1.5688e-06,4.217e-07
3.54,2.76224e-07,1.35372e-06,-1.62379e-06,4.24416e-07
3.55,2.08911e-07,1.41532e-06,-1.69725e-06,4.27548e-07
3.56,1.9657e-07,1.39289e-06,-1.77244e-06,4.28558e-07
3.57,2.94967e-07,1.39921e-06,-1.84822e-06,4.41756e-07
3.58,3.91119e-07,1.43205e-06,-1.82989e-06,4.6005e-07
3.59,3.74968e-07,1.42842e-06,-1.85149e-06,4.67974e-07
3.6,3.85208e-07,1.35605e-06,-1.89818e-06,4.68985e-07
3.61,3.34204e-07,1.44942e-06,-2.01942e-06,4.73096e-07
3.62,3.92266e-07,1.47175e-06,-2.05683e-06,4.87423e-07
3.63,3.73417e-07,1.47735e-06,-2.07722e-06,4.95753e-07
3.64,2.97827e-07,1.51619e-06,-2.01868e-06,4.96317e-07
3.65,2.05718e-07,1.49888e-06,-2.09904e-06,4.8664e-07
3.66,1.89587e-07,1.56277e-06,-2.12109e-06,4.8557e-07
3.67,2.11531e-07,1.48049e-06,-2.23305e-06,4.84287e-07
3.68,2.73743e-07,1.51586e-06,-2.38115e-06,5.05748e-07
3.69,3.60876e-07,1.56949e-06,-2.37335e-06,5.29661e-07
3.7,4.1304e-07,1.42931e-06,-2.25503e-06,5.34759e-07
3.71,4.99887e-07,1.456e-06,-2.2989e-06,5.22062e-07
3.72,5.05221e-07,1.33235e-06,-2.2828e-06,5.29022e-07
3.73,4.55074e-07,1.3671e-06,-2.23141e-06,5.20342e-07
3.74,4.35421e-07,1.4267e-06,-2.14594e-06,5.18506e-07
3.75,4.44561e-07,1.44122e-06,-2.12297e-06,4.97718e-07
