t,x,y,z,v
0.28,1.91416e-07,-5.31289e-08,-6.31198e-07,7.59686e-07
0.29,1.034e-07,-4.205e-08,-5.69317e-07,7.43441e-07
0.3,2.5197e-07,-7.22017e-08,-5.09866e-07,7.59196e-07
0.31,3.10451e-07,-8.83333e-08,-4.07958e-07,7.22501e-07
0.32,2.75369e-07,-1.82901e-07,-4.87435e-07,7.50317e-07
0.33,2.32806e-07,-2.78528e-07,-5.04476e-07,7.44027e-07
0.34,3.2484e-07,-2.46064e-07,-6.13834e-07,7.46958e-07
0.35,3.9313e-07,-2.42938e-07,-7.31687e-07,7.46146e-07
0.36,3.38298e-07,-1.82579e-07,-7.03798e-07,7.40268e-07
0.37,3.56488e-07,-2.09425e-07,-7.58641e-07,7.45941e-07
0.38,4.45028e-07,-1.74548e-07,-8.25763e-07,7.46257e-07
0.39,4.49938e-07,-1.54338e-07,-9.13348e-07,7.38945e-07
0.4,3.40629e-07,-1.82973e-08,-9.30185e-07,7.37728e-07
0.41,3.02498e-07,-1.17092e-08,-9.16011e-07,7.55895e-07
0.42,2.85885e-07,3.99573e-08,-8.53454e-07,7.54123e-07
0.43,4.0182e-07,9.29956e-08,-8.03924e-07,7.53496e-07
0.44,4.14879e-07,2.80947e-08,-6.70995e-07,7.38759e-07
0.45,4.06241e-07,2.49003e-08,-6.93366e-07,7.37496e-07
0.46,4.18994e-07,6.59382e-08,-7.04659e-07,7.45645e-07
0.47,4.88131e-07,1.44983e-07,-7.23664e-07,7.46291e-07
0.48,4.08508e-07,9.76085e-08,-7.74207e-07,7.33201e-07
0.49,3.64888e-07,1.52579e-07,-7.47485e-07,7.38142e-07
0.5,3.07187e-07,1.71598e-07,-7.59931e-07,7.51661e-07
0.51,3.41348e-07,2.10955e-07,-6.88086e-07,7.54423e-07
0.52,4.01971e-07,1.73771e-07,-7.31326e-07,7.57989e-07
0.53,4.37198e-07,1.14066e-07,-8.41317e-07,7.17619e-07
0.54,5.07637e-07,1.7704e-07,-9.08071e-07,7.29645e-07
0.55,5.65037e-07,1.65624e-07,-9.71843e-07,7.20117e-07
0.56,6.19198e-07,5.87643e-08,-1.05274e-06,7.30233e-07
0.57,6.99249e-07,5.46373e-08,-9.60325e-07,7.1167e-07
0.58,6.29278e-07,3.0038e-08,-8.93743e-07,7.4694e-07
0.59,5.96376e-07,4.67398e-08,-9.5702e-07,7.43308e-07
0.6,6.33642e-07,-2.08426e-08,-1.03596e-06,7.38836e-07
0.61,5.29652e-07,5.66366e-09,-1.13749e-06,7.34181e-07
0.62,6.9015e-07,1.60831e-07,-1.22916e-06,7.34678e-07
0.63,6.39241e-07,1.49292e-07,-1.32831e-06,7.54862e-07
0.64,7.1452e-07,1.9803e-07,-1.21414e-06,7.50375e-07
0.65,7.5553e-07,2.09107e-07,-1.21606e-06,7.57898e-07
0.66,6.37735e-07,2.27152e-07,-1.35328e-06,7.45401e-07
0.67,6.31284e-07,2.19555e-07,-1.41116e-06,7.49165e-07
0.68,5.98902e-07,2.56107e-07,-1.44052e-06,7.59202e-07
0.69,6.09641e-07,3.01192e-07,-1.32055e-06,7.39106e-07
0.7,5.5648e-07,2.77651e-07,-1.36142e-06,7.54998e-07
0.71,6.22883e-07,1.85942e-07,-1.45251e-06,7.43196e-07
0.72,6.88243e-07,1.15264e-07,-1.44785e-06,7.50783e-07
0.73,5.46143e-07,-2.57363e-08,-1.40638e-06,7.58063e-07
0.74,5.16078e-07,5.63329e-08,-1.3571e-06,7.53201e-07
0.75,4.93064e-07,3.29844e-08,-1.41431e-06,7.21015e-07
0.76,4.37988e-07,7.7763e-08,-1.47115e-06,7.5e-07
0.77,5.2852e-07,4.7206e-08,-1.45787e-06,7.61628e-07
0.78,5.10002e-07,1.15364e-08,-1.39293e-06,7.50186e-07
0.79,3.73286e-07,8.38173e-08,-1.37966e-06,7.5303e-07
0.8,4.19615e-07,-2.36501e-08,-1.33151e-06,7.56801e-07
0.81,3.97857e-07,-1.09916e-08,-1.35565e-06,7.59069e-07
0.82,3.98658e-07,-1.1048e-07,-1.3442e-06,7.46666e-07
0.83,4.0249e-07,-1.35966e-07,-1.29978e-06,7.57355e-07
0.84,3.76724e-07,-1.63653e-07,-1.20118e-06,7.59474e-07
0.85,4.69081e-07,-1.64611e-07,-1.07282e-06,7.64717e-07
0.86,5.01087e-07,-2.06049e-07,-1.08405e-06,7.50086e-07
0.87,6.34327e-07,-2.49689e-07,-1.07825e-06,7.42329e-07
0.88,5.02461e-07,-2.24087e-07,-1.22916e-06,7.44465e-07
0.89,5.98811e-07,-1.57769e-07,-1.22217e-06,7.51356e-07
0.9,5.50967e-07,-2.59919e-07,-1.24891e-06,7.29609e-07
0.91,6.32489e-07,-1.93782e-07,-1.30132e-06,7.52546e-07
0.92,6.40319e-07,-1.35737e-07,-1.26986e-06,7.48183e-07
0.93,6.70883e-07,-1.65731e-07,-1.27255e-06,7.54485e-07
0.94,6.83077e-07,-2.30994e-07,-1.24489e-06,7.58967e-07
0.95,6.61881e-07,-3.37937e-07,-1.23778e-06,7.51848e-07
0.96,6.37953e-07,-3.06268e-07,-1.0617e-06,7.50287e-07
0.97,6.86605e-07,-3.40502e-07,-1.03871e-06,7.32304e-07
0.98,7.3767e-07,-2.46655e-07,-1.10818e-06,7.41025e-07
0.99,7.33874e-07,-2.36604e-07,-1.09059e-06,7.54212e-07
1,7.88089e-07,-2.68235e-07,-1.02611e-06,7.46685e-07
1.01,8.23177e-07,-3.24124e-07,-9.8904e-07,7.34451e-07
1.02,8.41093e-07,-2.03975e-07,-9.55088e-07,7.60164e-07
1.03,8.01626e-07,-2.90086e-07,-8.82192e-07,7.33808e-07
1.04,7.6214e-07,-2.844e-07,-9.17008e-07,7.51652e-07
1.05,6.95404e-07,-3.05782e-07,-9.436e-07,7.29562e-07
1.06,7.81875e-07,-2.80657e-07,-8.47054e-07,7.37569e-07
1.07,7.81724e-07,-4.06839e-07,-9.26009e-07,7.48983e-07
1.08,7.47801e-07,-4.33454e-07,-9.59385e-07,7.46266e-07
1.09,6.2078e-07,-3.65668e-07,-9.49456e-07,7.522e-07
1.1,6.79293e-07,-4.09414e-07,-9.16143e-07,7.3943e-07
1.11,6.13579e-07,-4.91679e-07,-9.63138e-07,7.4101e-07
1.12,6.60741e-07,-4.86859e-07,-9.5122e-07,7.42867e-07
1.13,6.26124e-07,-4.91032e-07,-9.50785e-07,7.54234e-07
1.14,7.77305e-07,-4.58113e-07,-9.01726e-07,7.42823e-07
1.15,8.14175e-07,-3.66997e-07,-9.50175e-07,7.4853e-07
1.16,8.70655e-07,-4.00839e-07,-1.08701e-06,7.51204e-07
1.17,9.13064e-07,-4.42449e-07,-1.05967e-06,7.44786e-07
1.18,9.25421e-07,-3.8693e-07,-1.13766e-06,7.55927e-07
1.19,9.75146e-07,-3.27707e-07,-1.02822e-06,7.59383e-07
1.2,1.06106e-06,-3.69888e-07,-1.05493e-06,7.53657e-07
1.21,1.05215e-06,-2.34479e-07,-1.01915e-06,7.41124e-07
1.22,1.05904e-06,-3.60156e-07,-1.12668e-06,7.60418e-07
1.23,1.11165e-06,-3.19749e-07,-1.09857e-06,7.35277e-07
1.24,1.09969e-06,-3.50774e-07,-1.07454e-06,7.6448e-07
1.25,1.00917e-06,-3.21843e-07,-1.03758e-06,7.47593e-07
1.26,9.48343e-07,-3.75864e-07,-1.12787e-06,7.48792e-07
1.27,1.0399e-06,-4.01215e-07,-1.16205e-06,7.53663e-07
1.28,1.09393e-06,-3.59378e-07,-1.18983e-06,7.6061e-07
1.29,1.08737e-06,-3.92753e-07,-1.21421e-06,7.40742e-07
1.3,1.05207e-06,-3.12503e-07,-1.043e-06,7.59673e-07
1.31,1.06648e-06,-2.83791e-07,-1.11892e-06,7.58927e-07
1.32,1.07441e-06,-3.30089e-07,-1.10565e-06,7.64299e-07
1.33,1.04019e-06,-2.80813e-07,-1.12813e-06,7.39081e-07
1.34,9.31641e-07,-2.42844e-07,-1.1774e-06,7.60906e-07
1.35,9.14372e-07,-1.99681e-07,-1.18461e-06,7.63012e-07
1.36,7.40405e-07,-2.65111e-07,-1.29743e-06,7.49522e-07
1.37,9.0415e-07,-3.04354e-07,-1.32653e-06,7.59881e-07
1.38,9.54237e-07,-1.41368e-07,-1.38269e-06,7.44893e-07
1.39,9.34669e-07,-2.31204e-07,-1.41965e-06,7.26423e-07
1.4,9.68255e-07,-3.17905e-07,-1.40916e-06,7.59386e-07
1.41,9.23961e-07,-3.11347e-07,-1.46659e-06,7.44988e-07
1.42,1.0029e-06,-1.70143e-07,-1.45509e-06,7.56832e-07
1.43,1.01653e-06,-1.62656e-07,-1.37163e-06,7.59041e-07
1.44,9.59992e-07,-1.57804e-07,-1.4903e-06,7.70079e-07
1.45,9.40539e-07,-3.24658e-07,-1.47139e-06,7.80833e-07
1.46,8.23337e-07,-3.1969e-07,-1.46402e-06,7.4694e-07
1.47,8.93801e-07,-3.47391e-07,-1.49047e-06,7.57541e-07
1.48,9.96181e-07,-3.99532e-07,-1.40603e-06,7.61165e-07
1.49,9.96757e-07,-4.98075e-07,-1.5154e-06,7.41668e-07
1.5,9.22076e-07,-4.77709e-07,-1.56692e-06,7.74932e-07
1.51,9.46898e-07,-4.98765e-07,-1.4818e-06,7.50657e-07
1.52,8.0861e-07,-5.43423e-07,-1.52053e-06,7.58878e-07
1.53,8.41424e-07,-7.18963e-07,-1.48893e-06,7.52725e-07
1.54,8.81471e-07,-6.6735e-07,-1.37896e-06,7.48731e-07
1.55,8.80887e-07,-7.23006e-07,-1.45994e-06,7.44347e-07
1.56,8.02014e-07,-7.84872e-07,-1.56359e-06,7.55613e-07
1.57,8.1906e-07,-8.28576e-07,-1.55394e-06,7.61427e-07
1.58,7.95086e-07,-8.03322e-07,-1.5495e-06,7.55752e-07
1.59,7.80053e-07,-7.59058e-07,-1.46871e-06,7.45824e-07
1.6,7.78438e-07,-8.04255e-07,-1.54232e-06,7.52162e-07
1.61,7.52175e-07,-8.57415e-07,-1.62263e-06,7.40779e-07
1.62,7.80682e-07,-9.38201e-07,-1.63514e-06,7.56281e-07
1.63,8.72148e-07,-9.8767e-07,-1.6538e-06,7.6559e-07
1.64,7.50704e-07,-1.04172e-06,-1.63022e-06,7.62935e-07
1.65,7.86845e-07,-1.06475e-06,-1.74609e-06,7.60122e-07
1.66,7.98932e-07,-1.15796e-06,-1.75511e-06,7.68839e-07
1.67,7.6208e-07,-1.24768e-06,-1.85621e-06,7.60797e-07
1.68,8.08692e-07,-1.19126e-06,-1.82901e-06,7.59201e-07
1.69,7.86848e-07,-1.03772e-06,-1.8892e-06,7.56232e-07
1.7,9.65498e-07,-1.11426e-06,-1.77424e-06,7.58691e-07
1.71,8.98334e-07,-1.17952e-06,-1.77319e-06,7.6814e-07
1.72,9.28354e-07,-1.09355e-06,-1.79427e-06,7.5955e-07
1.73,8.80381e-07,-1.04081e-06,-1.79822e-06,7.71159e-07
1.74,8.75556e-07,-1.10415e-06,-1.75733e-06,7.49231e-07
1.75,8.98145e-07,-9.49266e-07,-1.76992e-06,7.47283e-07
1.76,9.22095e-07,-9.67653e-07,-1.87977e-06,7.66879e-07
1.77,9.01906e-07,-8.40841e-07,-1.94991e-06,7.65335e-07
1.78,9.52118e-07,-7.28288e-07,-2.02888e-06,7.56128e-07
1.79,9.78983e-07,-7.73495e-07,-2.06382e-06,7.62585e-07
1.8,1.03462e-06,-8.44037e-07,-2.12445e-06,7.87959e-07
1.81,9.92253e-07,-8.97182e-07,-2.21137e-06,7.66592e-07
1.82,8.93623e-07,-8.9504e-07,-2.2532e-06,7.88789e-07
1.83,8.38534e-07,-9.0441e-07,-2.11684e-06,7.72175e-07
1.84,8.54532e-07,-9.13313e-07,-2.18657e-06,7.5175e-07
1.85,7.86054e-07,-9.9988e-07,-2.13892e-06,7.36844e-07
1.86,7.85717e-07,-1.0087e-06,-2.19698e-06,7.65154e-07
1.87,7.42238e-07,-1.04111e-06,-2.13257e-06,7.46031e-07
1.88,8.00662e-07,-1.09487e-06,-2.13494e-06,7.68737e-07
1.89,6.82115e-07,-1.09629e-06,-2.14974e-06,7.63677e-07
1.9,6.46804e-07,-1.04745e-06,-2.12496e-06,7.79225e-07
1.91,6.1522e-07,-1.09017e-06,-2.24403e-06,7.56895e-07
1.92,5.80779e-07,-1.11004e-06,-2.29197e-06,7.67243e-07
1.93,6.56225e-07,-1.12253e-06,-2.30525e-06,7.70162e-07
1.94,7.35356e-07,-1.04946e-06,-2.18569e-06,7.71707e-07
1.95,7.19059e-07,-1.07462e-06,-2.20074e-06,7.5329e-07
1.96,8.55653e-07,-1.00048e-06,-2.26027e-06,7.73526e-07
1.97,9.10455e-07,-9.51856e-07,-2.3492e-06,7.73491e-07
1.98,8.94153e-07,-1.04449e-06,-2.46658e-06,7.70969e-07
1.99,9.2165e-07,-1.05147e-06,-2.47975e-06,7.81234e-07
2,9.79443e-07,-1.03127e-06,-2.40209e-06,7.79471e-07
2.01,1.00527e-06,-9.75576e-07,-2.38949e-06,7.4627e-07
2.02,9.18858e-07,-1.01687e-06,-2.36636e-06,7.86821e-07
2.03,9.29021e-07,-1.04489e-06,-2.30597e-06,7.61549e-07
2.04,9.51892e-07,-9.68481e-07,-2.32281e-06,7.7561e-07
2.05,9.26549e-07,-1.01117e-06,-2.2677e-06,7.63431e-07
2.06,9.44158e-07,-9.3689e-07,-2.17648e-06,7.84147e-07
2.07,9.01e-07,-9.74401e-07,-2.12508e-06,7.55113e-07
2.08,9.27435e-07,-1.05905e-06,-2.29434e-06,7.72797e-07
2.09,1.01307e-06,-1.05311e-06,-2.36641e-06,7.71546e-07
2.1,8.95825e-07,-1.00169e-06,-2.31207e-06,7.83541e-07
2.11,8.87308e-07,-1.1648e-06,-2.31721e-06,7.86019e-07
2.12,9.63256e-07,-1.13669e-06,-2.28678e-06,7.61851e-07
2.13,1.0055e-06,-1.06694e-06,-2.24361e-06,7.68333e-07
2.14,9.46994e-07,-1.12751e-06,-2.26904e-06,7.84749e-07
2.15,1.03185e-06,-1.17687e-06,-2.22652e-06,7.63142e-07
2.16,1.09633e-06,-1.18539e-06,-2.17076e-06,7.79057e-07
2.17,9.38557e-07,-1.13002e-06,-2.01646e-06,7.75625e-07
2.18,1.02526e-06,-1.18622e-06,-2.05555e-06,7.67077e-07
2.19,1.14306e-06,-1.08671e-06,-1.96067e-06,7.8264e-07
2.2,1.06514e-06,-1.19134e-06,-1.867e-06,7.67519e-07
2.21,1.03507e-06,-1.05335e-06,-1.84599e-06,7.63842e-07
2.22,9.06707e-07,-1.05288e-06,-1.9374e-06,7.75146e-07
2.23,9.54817e-07,-9.97363e-07,-1.91956e-06,7.61589e-07
2.24,8.72538e-07,-1.122e-06,-1.95489e-06,7.62409e-07
2.25,8.42911e-07,-1.05616e-06,-1.90451e-06,7.30219e-07
2.26,1.00287e-06,-9.88707e-07,-2.02578e-06,7.57531e-07
2.27,9.77584e-07,-8.56263e-07,-1.99903e-06,7.43913e-07
2.28,9.88037e-07,-8.96665e-07,-2.0076e-06,7.91666e-07
2.29,9.80343e-07,-8.49579e-07,-1.96685e-06,7.71959e-07
2.3,9.28764e-07,-8.94947e-07,-2.09338e-06,7.83979e-07
2.31,9.43443e-07,-8.74868e-07,-2.13594e-06,7.54869e-07
2.32,1.0017e-06,-8.68061e-07,-2.1217e-06,7.77831e-07
2.33,9.67499e-07,-8.58922e-07,-2.11789e-06,7.90621e-07
2.34,9.18685e-07,-8.51146e-07,-2.13006e-06,7.71368e-07
2.35,9.42033e-07,-8.30408e-07,-2.24869e-06,7.53288e-07
2.36,9.39213e-07,-1.00989e-06,-2.30419e-06,7.68634e-07
2.37,9.29153e-07,-9.36154e-07,-2.29411e-06,7.54191e-07
2.38,8.67868e-07,-9.93133e-07,-2.2985e-06,7.66293e-07
2.39,8.88692e-07,-1.03712e-06,-2.30181e-06,7.72977e-07
2.4,8.19437e-07,-1.03348e-06,-2.32898e-06,7.76166e-07
2.41,7.86355e-07,-9.56592e-07,-2.4003e-06,7.59311e-07
2.42,7.56821e-07,-9.25509e-07,-2.29929e-06,7.74482e-07
2.43,8.07443e-07,-8.03377e-07,-2.29394e-06,7.36188e-07
2.44,7.56596e-07,-9.01635e-07,-2.42428e-06,7.68066e-07
2.45,7.5681e-07,-8.90735e-07,-2.41868e-06,7.57898e-07
2.46,6.86053e-07,-8.76892e-07,-2.40616e-06,7.71767e-07
2.47,6.50393e-07,-1.00149e-06,-2.3598e-06,7.79584e-07
2.48,7.42101e-07,-9.37361e-07,-2.37722e-06,7.63294e-07
2.49,8.39359e-07,-9.97831e-07,-2.33359e-06,7.73344e-07
2.5,9.35134e-07,-9.39482e-07,-2.33728e-06,7.66896e-07
2.51,9.82364e-07,-1.00084e-06,-2.40579e-06,7.77857e-07
2.52,1.11002e-06,-9.88792e-07,-2.4373e-06,7.74545e-07
2.53,1.18185e-06,-9.36388e-07,-2.54976e-06,7.51558e-07
2.54,1.20163e-06,-9.33188e-07,-2.69274e-06,7.8119e-07
2.55,1.15108e-06,-9.5126e-07,-2.73824e-06,7.80347e-07
2.56,1.04527e-06,-1.03469e-06,-2.89315e-06,7.85979e-07
2.57,1.06873e-06,-1.07075e-06,-2.92267e-06,7.79263e-07
2.58,1.00137e-06,-1.08025e-06,-2.79915e-06,7.99633e-07
2.59,9.51845e-07,-1.07343e-06,-2.84573e-06,8.02956e-07
2.6,9.71944e-07,-1.09886e-06,-2.90216e-06,8.04956e-07
2.61,1.08742e-06,-1.06349e-06,-2.92048e-06,8.05664e-07
2.62,1.08036e-06,-9.44035e-07,-2.905e-06,7.94917e-07
2.63,1.02942e-06,-9.53456e-07,-2.90155e-06,8.01335e-07
2.64,1.021e-06,-9.94134e-07,-2.85921e-06,8.03656e-07
2.65,1.01606e-06,-9.89379e-07,-2.7876e-06,7.9849e-07
2.66,1.09261e-06,-9.92759e-07,-2.75519e-06,7.97008e-07
2.67,1.01844e-06,-9.61686e-07,-2.74372e-06,7.70865e-07
2.68,9.86085e-07,-9.73767e-07,-2.64948e-06,7.96679e-07
2.69,9.73488e-07,-9.62305e-07,-2.64068e-06,7.94459e-07
2.7,9.11123e-07,-9.74091e-07,-2.6617e-06,7.96267e-07
2.71,8.76638e-07,-9.85598e-07,-2.75897e-06,7.8572e-07
2.72,8.25862e-07,-1.00434e-06,-2.71248e-06,7.77816e-07
2.73,9.15804e-07,-9.4538e-07,-2.70591e-06,7.59431e-07
2.74,1.09855e-06,-9.1138e-07,-2.77646e-06,7.83058e-07
2.75,1.04401e-06,-8.15474e-07,-2.89948e-06,7.68317e-07
2.76,1.00394e-06,-9.57719e-07,-2.95353e-06,8.01174e-07
2.77,1.05504e-06,-8.0755e-07,-3.01306e-06,7.98646e-07
2.78,1.13343e-06,-7.51082e-07,-3.04276e-06,8.13371e-07
2.79,1.10689e-06,-6.93053e-07,-3.08004e-06,8.05135e-07
2.8,1.05254e-06,-6.19652e-07,-3.08361e-06,8.09782e-07
2.81,1.0948e-06,-6.06407e-07,-3.10012e-06,7.87781e-07
2.82,1.1543e-06,-6.04454e-07,-3.09487e-06,7.89532e-07
2.83,1.15732e-06,-7.03705e-07,-3.10715e-06,7.91548e-07
2.84,1.21982e-06,-8.12847e-07,-3.0928e-06,8.05497e-07
2.85,1.27491e-06,-8.91608e-07,-3.22718e-06,7.87226e-07
2.86,1.34291e-06,-9.03155e-07,-3.31383e-06,8.08289e-07
2.87,1.31287e-06,-9.53388e-07,-3.3376e-06,7.96245e-07
2.88,1.44071e-06,-9.25152e-07,-3.33376e-06,8.16043e-07
2.89,1.42514e-06,-9.80647e-07,-3.26255e-06,8.17451e-07
2.9,1.35303e-06,-9.85538e-07,-3.24215e-06,8.00312e-07
2.91,1.33759e-06,-9.70749e-07,-3.23172e-06,8.14308e-07
2.92,1.36147e-06,-9.02752e-07,-3.24398e-06,8.0269e-07
2.93,1.37254e-06,-8.49125e-07,-3.30568e-06,8.18705e-07
2.94,1.36262e-06,-8.67859e-07,-3.337e-06,8.16059e-07
2.95,1.42627e-06,-8.1398e-07,-3.38849e-06,8.02619e-07
2.96,1.42087e-06,-7.62889e-07,-3.38331e-06,7.92994e-07
2.97,1.31395e-06,-7.93246e-07,-3.37676e-06,7.96566e-07
2.98,1.36246e-06,-8.62144e-07,-3.45395e-06,8.11712e-07
2.99,1.37369e-06,-8.64476e-07,-3.39063e-06,8.08169e-07
3,1.30982e-06,-9.2065e-07,-3.3675e-06,8.18344e-07
3.01,1.29749e-06,-8.30748e-07,-3.31265e-06,8.09357e-07
3.02,1.35687e-06,-8.12651e-07,-3.35072e-06,8.18911e-07
3.03,1.41876e-06,-9.56985e-07,-3.32445e-06,8.00187e-07
3.04,1.36136e-06,-9.15483e-07,-3.36591e-06,8.06809e-07
3.05,1.27784e-06,-9.45077e-07,-3.34237e-06,7.99087e-07
3.06,1.37807e-06,-8.75241e-07,-3.31366e-06,8.12468e-07
3.07,1.41132e-06,-8.79242e-07,-3.34789e-06,8.17308e-07
3.08,1.43357e-06,-8.82596e-07,-3.31718e-06,8.0699e-07
3.09,1.46264e-06,-8.34301e-07,-3.31489e-06,8.07282e-07
3.1,1.41535e-06,-8.4041e-07,-3.32113e-06,8.00012e-07
3.11,1.34846e-06,-8.34468e-07,-3.25896e-06,8.06164e-07
3.12,1.36212e-06,-8.07932e-07,-3.34959e-06,7.97335e-07
3.13,1.38416e-06,-8.24654e-07,-3.36595e-06,8.08995e-07
3.14,1.4123e-06,-8.26818e-07,-3.2734e-06,8.07704e-07
3.15,1.45645e-06,-8.17972e-07,-3.18243e-06,7.9663e-07
3.16,1.51872e-06,-9.11318e-07,-3.23032e-06,7.90894e-07
3.17,1.49033e-06,-8.25038e-07,-3.23294e-06,7.84751e-07
3.18,1.43104e-06,-8.68689e-07,-3.30915e-06,7.95856e-07
3.19,1.49881e-06,-7.98347e-07,-3.36562e-06,7.96061e-07
3.2,1.55046e-06,-8.27235e-07,-3.39911e-06,7.9167e-07
3.21,1.51267e-06,-8.41941e-07,-3.54947e-06,7.76839e-07
3.22,1.55749e-06,-9.22415e-07,-3.60825e-06,8.04131e-07
3.23,1.51809e-06,-1.10518e-06,-3.64968e-06,8.09581e-07
3.24,1.61696e-06,-1.06416e-06,-3.7355e-06,8.00051e-07
3.25,1.57904e-06,-1.06426e-06,-3.63138e-06,8.13657e-07
3.26,1.48959e-06,-1.06128e-06,-3.60621e-06,7.93809e-07
3.27,1.61701e-06,-1.10465e-06,-3.66572e-06,7.83804e-07
3.28,1.51215e-06,-1.01955e-06,-3.60108e-06,7.99868e-07
3.29,1.57426e-06,-9.91222e-07,-3.61101e-06,8.13019e-07
3.3,1.45548e-06,-1.00836e-06,-3.5798e-06,8.07424e-07
3.31,1.36907e-06,-9.99119e-07,-3.61087e-06,7.91913e-07
3.32,1.4074e-06,-9.19504e-07,-3.55699e-06,8.10121e-07
3.33,1.38021e-06,-8.79306e-07,-3.55773e-06,8.00267e-07
3.34,1.3812e-06,-6.52503e-07,-3.69783e-06,8.10628e-07
3.35,1.39156e-06,-6.99415e-07,-3.57348e-06,8.25642e-07
3.36,1.40222e-06,-7.14825e-07,-3.47681e-06,8.13437e-07
3.37,1.45816e-06,-7.67791e-07,-3.38069e-06,7.99625e-07
3.38,1.43399e-06,-7.36844e-07,-3.36746e-06,8.05355e-07
3.39,1.51967e-06,-8.11821e-07,-3.4234e-06,7.96248e-07
3.4,1.43195e-06,-9.14299e-07,-3.51799e-06,8.10614e-07
3.41,1.489e-06,-1.00121e-06,-3.48478e-06,8.01918e-07
3.42,1.51443e-06,-1.18464e-06,-3.56112e-06,7.97414e-07
3.43,1.46419e-06,-1.14095e-06,-3.44706e-06,7.90914e-07
3.44,1.38196e-06,-1.24103e-06,-3.61248e-06,7.87552e-07
3.45,1.46402e-06,-1.23389e-06,-3.47722e-06,7.98825e-07
3.46,1.47918e-06,-1.41597e-06,-3.5036e-06,7.99186e-07
3.47,1.50321e-06,-1.48428e-06,-3.43719e-06,7.76091e-07
3.48,1.48298e-06,-1.57083e-06,-3.50211e-06,8.05867e-07
3.49,1.39485e-06,-1.56871e-06,-3.5622e-06,8.05083e-07
3.5,1.35285e-06,-1.67477e-06,-3.51317e-06,8.08328e-07
3.51,1.2667e-06,-1.82177e-06,-3.39816e-06,8.04796e-07
3.52,1.2314e-06,-1.92341e-06,-3.37739e-06,8.11171e-07
3.53,1.17329e-06,-1.88334e-06,-3.45269e-06,7.93429e-07
3.54,1.13036e-06,-1.85822e-06,-3.42866e-06,8.13677e-07
3.55,1.12528e-06,-1.84358e-06,-3.40519e-06,7.99002e-07
3.56,1.13259e-06,-1.94992e-06,-3.37934e-06,8.06896e-07
3.57,1.06623e-06,-1.96696e-06,-3.39289e-06,8.10999e-07
3.58,9.86671e-07,-1.98564e-06,-3.28261e-06,8.06153e-07
3.59,1.06449e-06,-2.03174e-06,-3.39095e-06,7.96074e-07
3.6,1.09895e-06,-2.02577e-06,-3.40994e-06,8.19996e-07
3.61,1.11416e-06,-2.01492e-06,-3.42199e-06,8.08942e-07
3.62,9.77924e-07,-2.03466e-06,-3.46395e-06,8.17543e-07
3.63,9.97303e-07,-1.94461e-06,-3.48195e-06,8.1357e-07
3.64,9.91305e-07,-1.97505e-06,-3.47575e-06,8.28751e-07
3.65,9.59062e-07,-2.00903e-06,-3.48542e-06,8.14538e-07
3.66,9.62198e-07,-2.00222e-06,-3.48688e-06,8.20364e-07
3.67,9.41826e-07,-2.01281e-06,-3.45636e-06,8.21232e-07
