x,y
5.40595e-05,5.33278e-05
5.30119e-05,5.06955e-05
5.06502e-05,5.36838e-05
5.40543e-05,5.33346e-05
5.30095e-05,5.07096e-05
5.0646e-05,5.37006e-05
5.40489e-05,5.33412e-05
5.30071e-05,5.07238e-05
5.06418e-05,5.37173e-05
5.40435e-05,5.33478e-05
5.30047e-05,5.07379e-05
5.06376e-05,5.37341e-05
5.40381e-05,5.33543e-05
5.30023e-05,5.07522e-05
5.06334e-05,5.37509e-05
5.40326e-05,5.33607e-05
5.29999e-05,5.07664e-05
5.06292e-05,5.37677e-05
5.4027e-05,5.33671e-05
5.29975e-05,5.07807e-05
5.0625e-05,5.37846e-05
5.40214e-05,5.33734e-05
5.2995e-05,5.0795e-05
5.06207e-05,5.38015e-05
5.40157e-05,5.33796e-05
5.29925e-05,5.08093e-05
5.06165e-05,5.38185e-05
5.401e-05,5.33857e-05
5.29901e-05,5.08237e-05
5.06123e-05,5.38354e-05
5.40042e-05,5.33918e-05
5.29876e-05,5.08381e-05
5.0608e-05,5.38524e-05
5.39983e-05,5.33978e-05
5.2985e-05,5.08526e-05
5.06037e-05,5.38695e-05
5.39924e-05,5.34037e-05
5.29825e-05,5.08671e-05
5.05995e-05,5.38866e-05
5.39864e-05,5.34095e-05
5.298e-05,5.08816e-05
5.05952e-05,5.39037e-05
5.39804e-05,5.34153e-05
5.29774e-05,5.08962e-05
5.05909e-05,5.39208e-05
5.39743e-05,5.3421e-05
5.29748e-05,5.09108e-05
5.05866e-05,5.3938e-05
5.39681e-05,5.34266e-05
5.29722e-05,5.09254e-05
5.05824e-05,5.39552e-05
5.39619e-05,5.34321e-05
5.29696e-05,5.09401e-05
5.05781e-05,5.39724e-05
5.39556e-05,5.34376e-05
5.2967e-05,5.09548e-05
5.05738e-05,5.39896e-05
5.39492e-05,5.3443e-05
5.29643e-05,5.09696e-05
5.05695e-05,5.40069e-05
5.39428e-05,5.34483e-05
5.29617e-05,5.09844e-05
5.05652e-05,5.40243e-05
5.39363e-05,5.34535e-05
5.2959e-05,5.09993e-05
5.05609e-05,5.40416e-05
5.39297e-05,5.34587e-05
5.29563e-05,5.10142e-05
5.05566e-05,5.4059e-05
5.39231e-05,5.34637e-05
5.29536e-05,5.10292e-05
5.05523e-05,5.40764e-05
5.39164e-05,5.34687e-05
5.29508e-05,5.10442e-05
5.05479e-05,5.40938e-05
5.39096e-05,5.34736e-05
5.2948e-05,5.10592e-05
5.05436e-05,5.41113e-05
5.39027e-05,5.34784e-05
5.29453e-05,5.10743e-05
5.05393e-05,5.41288e-05
5.38958e-05,5.34832e-05
5.29425e-05,5.10895e-05
5.0535e-05,5.41463e-05
5.38888e-05,5.34878e-05
5.29396e-05,5.11047e-05
5.05307e-05,5.41638e-05
5.38817e-05,5.34924e-05
5.29368e-05,5.11199e-05
5.05264e-05,5.41814e-05
5.38746e-05,5.34969e-05
5.29339e-05,5.11352e-05
5.05221e-05,5.4199e-05
5.38673e-05,5.35013e-05
5.2931e-05,5.11506e-05
5.05178e-05,5.42166e-05
5.386e-05,5.35056e-05
5.29281e-05,5.1166e-05
5.05135e-05,5.42343e-05
5.38526e-05,5.35099e-05
5.29251e-05,5.11815e-05
5.05092e-05,5.42519e-05
5.38451e-05,5.3514e-05
5.29221e-05,5.1197e-05
5.05049e-05,5.42696e-05
5.38376e-05,5.35181e-05
5.29191e-05,5.12126e-05
5.05006e-05,5.42873e-05
5.38299e-05,5.35221e-05
5.29161e-05,5.12282e-05
5.04963e-05,5.43051e-05
5.38222e-05,5.3526e-05
5.29131e-05,5.12439e-05
5.0492e-05,5.43228e-05
5.38144e-05,5.35298e-05
5.291e-05,5.12597e-05
5.04877e-05,5.43406e-05
5.38065e-05,5.35336e-05
5.29069e-05,5.12755e-05
5.04835e-05,5.43584e-05
5.37985e-05,5.35372e-05
5.29038e-05,5.12914e-05
5.04792e-05,5.43762e-05
5.37904e-05,5.35408e-05
5.29006e-05,5.13073e-05
5.0475e-05,5.4394e-05
5.37822e-05,5.35443e-05
5.28974e-05,5.13233e-05
5.04707e-05,5.44119e-05
5.3774e-05,5.35477e-05
5.28942e-05,5.13394e-05
5.04665e-05,5.44297e-05
5.37656e-05,5.3551e-05
5.2891e-05,5.13555e-05
5.04622e-05,5.44476e-05
5.37572e-05,5.35542e-05
5.28877e-05,5.13718e-05
5.0458e-05,5.44655e-05
5.37486e-05,5.35574e-05
5.28844e-05,5.1388e-05
5.04538e-05,5.44834e-05
5.374e-05,5.35604e-05
5.28811e-05,5.14044e-05
5.04496e-05,5.45013e-05
5.37313e-05,5.35634e-05
5.28777e-05,5.14208e-05
5.04454e-05,5.45193e-05
5.37225e-05,5.35663e-05
5.28743e-05,5.14373e-05
5.04412e-05,5.45372e-05
5.37136e-05,5.35691e-05
5.28709e-05,5.14538e-05
5.04371e-05,5.45551e-05
5.37045e-05,5.35718e-05
5.28674e-05,5.14705e-05
5.04329e-05,5.45731e-05
5.36954e-05,5.35744e-05
5.28639e-05,5.14872e-05
5.04288e-05,5.45911e-05
5.36862e-05,5.3577e-05
5.28604e-05,5.15039e-05
5.04246e-05,5.4609e-05
5.36769e-05,5.35795e-05
5.28569e-05,5.15208e-05
5.04205e-05,5.4627e-05
5.36675e-05,5.35818e-05
5.28533e-05,5.15377e-05
5.04164e-05,5.4645e-05
5.36579e-05,5.35841e-05
5.28497e-05,5.15548e-05
5.04123e-05,5.4663e-05
5.36483e-05,5.35863e-05
5.2846e-05,5.15719e-05
5.04083e-05,5.46809e-05
5.36386e-05,5.35885e-05
5.28423e-05,5.1589e-05
5.04042e-05,5.46989e-05
5.36287e-05,5.35905e-05
5.28386e-05,5.16063e-05
5.04002e-05,5.47169e-05
5.36188e-05,5.35925e-05
5.28349e-05,5.16237e-05
5.03961e-05,5.47349e-05
5.36088e-05,5.35943e-05
5.28311e-05,5.16411e-05
5.03921e-05,5.47528e-05
5.35986e-05,5.35961e-05
5.28272e-05,5.16586e-05
5.03881e-05,5.47708e-05
5.35883e-05,5.35978e-05
5.28234e-05,5.16762e-05
5.03842e-05,5.47888e-05
5.35779e-05,5.35995e-05
5.28195e-05,5.1694e-05
5.03802e-05,5.48067e-05
5.35674e-05,5.3601e-05
5.28156e-05,5.17118e-05
5.03763e-05,5.48246e-05
5.35568e-05,5.36025e-05
5.28102e-05,5.17274e-05
5.03724e-05,5.48424e-05
5.3547e-05,5.36059e-05
5.28027e-05,5.17399e-05
5.03686e-05,5.48595e-05
5.35382e-05,5.36119e-05
5.27939e-05,5.17512e-05
5.03648e-05,5.48759e-05
5.353e-05,5.36188e-05
5.27841e-05,5.17614e-05
5.03608e-05,5.48917e-05
5.35223e-05,5.36266e-05
5.27738e-05,5.17714e-05
5.03569e-05,5.49072e-05
5.35148e-05,5.36346e-05
5.27632e-05,5.17812e-05
5.03528e-05,5.49225e-05
5.35075e-05,5.36427e-05
5.27524e-05,5.1791e-05
5.03488e-05,5.49377e-05
5.35003e-05,5.36508e-05
5.27416e-05,5.18008e-05
5.03447e-05,5.49528e-05
5.34932e-05,5.3659e-05
5.27307e-05,5.18106e-05
5.03406e-05,5.49678e-05
5.34862e-05,5.36671e-05
5.27199e-05,5.18205e-05
5.03366e-05,5.49829e-05
5.34792e-05,5.36753e-05
5.2709e-05,5.18303e-05
5.03326e-05,5.49979e-05
5.34723e-05,5.36835e-05
5.26981e-05,5.18402e-05
5.03286e-05,5.5013e-05
5.34654e-05,5.36917e-05
5.26872e-05,5.18501e-05
5.03246e-05,5.5028e-05
5.34585e-05,5.37e-05
5.26764e-05,5.186e-05
5.03206e-05,5.50431e-05
5.34516e-05,5.37082e-05
5.26655e-05,5.187e-05
5.03167e-05,5.50581e-05
5.34448e-05,5.37165e-05
5.26547e-05,5.18799e-05
5.03128e-05,5.50732e-05
5.3438e-05,5.37247e-05
5.26439e-05,5.18899e-05
5.03089e-05,5.50883e-05
5.34312e-05,5.3733e-05
5.26331e-05,5.18999e-05
5.03051e-05,5.51033e-05
5.34244e-05,5.37413e-05
5.26224e-05,5.191e-05
5.03013e-05,5.51184e-05
5.34176e-05,5.37496e-05
5.26116e-05,5.192e-05
5.02976e-05,5.51335e-05
5.34109e-05,5.3758e-05
5.26009e-05,5.19301e-05
5.02938e-05,5.51486e-05
5.34042e-05,5.37663e-05
5.25902e-05,5.19402e-05
5.02901e-05,5.51637e-05
5.33975e-05,5.37747e-05
5.25796e-05,5.19504e-05
5.02865e-05,5.51788e-05
5.33908e-05,5.37831e-05
5.25689e-05,5.19605e-05
5.02828e-05,5.5194e-05
5.33841e-05,5.37914e-05
5.25583e-05,5.19707e-05
5.02792e-05,5.52091e-05
5.33774e-05,5.37998e-05
5.25477e-05,5.19809e-05
5.02757e-05,5.52242e-05
5.33708e-05,5.38083e-05
5.25371e-05,5.19911e-05
5.02721e-05,5.52394e-05
5.33642e-05,5.38167e-05
5.25266e-05,5.20014e-05
5.02686e-05,5.52545e-05
5.33576e-05,5.38252e-05
5.2516e-05,5.20116e-05
5.02652e-05,5.52697e-05
5.3351e-05,5.38336e-05
5.25055e-05,5.20219e-05
5.02617e-05,5.52849e-05
5.33445e-05,5.38421e-05
5.2495e-05,5.20323e-05
5.02583e-05,5.53001e-05
5.33379e-05,5.38506e-05
5.24846e-05,5.20426e-05
5.0255e-05,5.53153e-05
5.33314e-05,5.38591e-05
5.24741e-05,5.2053e-05
5.02516e-05,5.53304e-05
5.33249e-05,5.38676e-05
5.24637e-05,5.20633e-05
5.02483e-05,5.53456e-05
5.33184e-05,5.38761e-05
5.24533e-05,5.20737e-05
5.02451e-05,5.53609e-05
5.33119e-05,5.38847e-05
5.24429e-05,5.20842e-05
5.02418e-05,5.53761e-05
5.33055e-05,5.38932e-05
5.24326e-05,5.20946e-05
5.02386e-05,5.53913e-05
5.32991e-05,5.39018e-05
5.24222e-05,5.21051e-05
5.02354e-05,5.54065e-05
5.32926e-05,5.39104e-05
5.24119e-05,5.21156e-05
5.02323e-05,5.54218e-05
5.32863e-05,5.3919e-05
5.24016e-05,5.21261e-05
5.02292e-05,5.5437e-05
5.32799e-05,5.39276e-05
5.23914e-05,5.21367e-05
5.02261e-05,5.54523e-05
5.32735e-05,5.39363e-05
5.23811e-05,5.21472e-05
5.02231e-05,5.54675e-05
5.32672e-05,5.39449e-05
5.23709e-05,5.21578e-05
5.02201e-05,5.54828e-05
5.32609e-05,5.39536e-05
5.23607e-05,5.21684e-05
5.02171e-05,5.5498e-05
5.32546e-05,5.39622e-05
5.23505e-05,5.21791e-05
5.02142e-05,5.55133e-05
5.32483e-05,5.39709e-05
5.23404e-05,5.21897e-05
5.02113e-05,5.55286e-05
5.3242e-05,5.39796e-05
5.23303e-05,5.22004e-05
5.02084e-05,5.55439e-05
5.32358e-05,5.39883e-05
5.23202e-05,5.22111e-05
5.02056e-05,5.55592e-05
5.32296e-05,5.39971e-05
5.23101e-05,5.22218e-05
5.02027e-05,5.55745e-05
5.32234e-05,5.40058e-05
5.23e-05,5.22325e-05
5.02e-05,5.55898e-05
5.32172e-05,5.40146e-05
5.229e-05,5.22433e-05
5.01972e-05,5.56051e-05
5.3211e-05,5.40233e-05
5.228e-05,5.22541e-05
5.01945e-05,5.56204e-05
5.32049e-05,5.40321e-05
5.227e-05,5.22649e-05
5.01919e-05,5.56358e-05
5.31987e-05,5.40409e-05
5.226e-05,5.22757e-05
5.01892e-05,5.56511e-05
5.31926e-05,5.40497e-05
5.22501e-05,5.22866e-05
5.01866e-05,5.56664e-05
5.31865e-05,5.40585e-05
5.22402e-05,5.22974e-05
5.0184e-05,5.56818e-05
5.31805e-05,5.40674e-05
5.22303e-05,5.23083e-05
5.01815e-05,5.56971e-05
5.31744e-05,5.40762e-05
5.22204e-05,5.23192e-05
5.0179e-05,5.57125e-05
5.31684e-05,5.40851e-05
5.22106e-05,5.23302e-05
5.01765e-05,5.57278e-05
5.31624e-05,5.40939e-05
5.22007e-05,5.23411e-05
5.01741e-05,5.57432e-05
5.31564e-05,5.41028e-05
5.2191e-05,5.23521e-05
5.01717e-05,5.57585e-05
5.31504e-05,5.41117e-05
5.21812e-05,5.23631e-05
5.01693e-05,5.57739e-05
5.31444e-05,5.41206e-05
5.21714e-05,5.23741e-05
5.01669e-05,5.57893e-05
5.31385e-05,5.41296e-05
5.21617e-05,5.23852e-05
5.01646e-05,5.58047e-05
5.31326e-05,5.41385e-05
5.2152e-05,5.23962e-05
5.01624e-05,5.58201e-05
5.31267e-05,5.41474e-05
5.21423e-05,5.24073e-05
5.01601e-05,5.58355e-05
5.31208e-05,5.41564e-05
5.21327e-05,5.24184e-05
5.01579e-05,5.58509e-05
5.31149e-05,5.41654e-05
5.2123e-05,5.24295e-05
5.01557e-05,5.58663e-05
5.31091e-05,5.41744e-05
5.21134e-05,5.24407e-05
5.01536e-05,5.58817e-05
5.31033e-05,5.41834e-05
5.21039e-05,5.24518e-05
5.01515e-05,5.58971e-05
5.30975e-05,5.41924e-05
5.20943e-05,5.2463e-05
5.01494e-05,5.59125e-05
5.30917e-05,5.42014e-05
5.20848e-05,5.24742e-05
5.01474e-05,5.59279e-05
5.30859e-05,5.42105e-05
5.20753e-05,5.24855e-05
5.01454e-05,5.59434e-05
5.30802e-05,5.42195e-05
5.20658e-05,5.24967e-05
5.01434e-05,5.59588e-05
5.30745e-05,5.42286e-05
5.20563e-05,5.2508e-05
5.01415e-05,5.59742e-05
5.30688e-05,5.42376e-05
5.20469e-05,5.25193e-05
5.01396e-05,5.59897e-05
5.30631e-05,5.42467e-05
5.20375e-05,5.25306e-05
5.01377e-05,5.60051e-05
5.30574e-05,5.42558e-05
5.20281e-05,5.25419e-05
5.01359e-05,5.60206e-05
5.30518e-05,5.42649e-05
5.20187e-05,5.25533e-05
5.01341e-05,5.6036e-05
5.30462e-05,5.42741e-05
5.20094e-05,5.25646e-05
5.01323e-05,5.60515e-05
5.30406e-05,5.42832e-05
5.20001e-05,5.2576e-05
5.01305e-05,5.60669e-05
5.3035e-05,5.42924e-05
5.19908e-05,5.25875e-05
5.01288e-05,5.60824e-05
5.30294e-05,5.43015e-05
5.19815e-05,5.25989e-05
5.01272e-05,5.60978e-05
5.30239e-05,5.43107e-05
5.19723e-05,5.26103e-05
5.01255e-05,5.61133e-05
5.30184e-05,5.43199e-05
5.19631e-05,5.26218e-05
5.01239e-05,5.61288e-05
5.30129e-05,5.43291e-05
5.19539e-05,5.26333e-05
5.01224e-05,5.61443e-05
5.30074e-05,5.43383e-05
5.19447e-05,5.26448e-05
5.01208e-05,5.61597e-05
5.30019e-05,5.43475e-05
5.19356e-05,5.26563e-05
5.01193e-05,5.61752e-05
5.29965e-05,5.43567e-05
5.19265e-05,5.26679e-05
5.01179e-05,5.61907e-05
5.2991e-05,5.4366e-05
5.19174e-05,5.26795e-05
5.01164e-05,5.62062e-05
5.29856e-05,5.43752e-05
5.19083e-05,5.26911e-05
5.0115e-05,5.62217e-05
5.29803e-05,5.43845e-05
5.18993e-05,5.27027e-05
5.01136e-05,5.62372e-05
5.29749e-05,5.43938e-05
5.18903e-05,5.27143e-05
5.01123e-05,5.62527e-05
5.29695e-05,5.44031e-05
5.18813e-05,5.2726e-05
5.0111e-05,5.62682e-05
5.29642e-05,5.44124e-05
5.18723e-05,5.27376e-05
5.01097e-05,5.62837e-05
5.29589e-05,5.44217e-05
5.18634e-05,5.27493e-05
5.01085e-05,5.62992e-05
5.29536e-05,5.4431e-05
5.18545e-05,5.2761e-05
5.01073e-05,5.63147e-05
5.29484e-05,5.44404e-05
5.18456e-05,5.27727e-05
5.01061e-05,5.63302e-05
5.29431e-05,5.44497e-05
5.18367e-05,5.27845e-05
5.0105e-05,5.63457e-05
5.29379e-05,5.44591e-05
5.18279e-05,5.27963e-05
5.01039e-05,5.63613e-05
5.29327e-05,5.44684e-05
5.18191e-05,5.2808e-05
5.01028e-05,5.63768e-05
5.29275e-05,5.44778e-05
5.18103e-05,5.28199e-05
5.01018e-05,5.63923e-05
5.29224e-05,5.44872e-05
5.18016e-05,5.28317e-05
5.01008e-05,5.64078e-05
5.29172e-05,5.44966e-05
5.17928e-05,5.28435e-05
5.00999e-05,5.64234e-05
5.29121e-05,5.4506e-05
5.17841e-05,5.28554e-05
5.00989e-05,5.64389e-05
5.2907e-05,5.45155e-05
5.17755e-05,5.28673e-05
5.0098e-05,5.64544e-05
5.29019e-05,5.45249e-05
5.17668e-05,5.28792e-05
5.00972e-05,5.64699e-05
5.28969e-05,5.45344e-05
5.17582e-05,5.28911e-05
5.00963e-05,5.64855e-05
5.28918e-05,5.45438e-05
5.17496e-05,5.2903e-05
5.00955e-05,5.6501e-05
5.28868e-05,5.45533e-05
5.1741e-05,5.2915e-05
5.00948e-05,5.65166e-05
5.28818e-05,5.45628e-05
5.17324e-05,5.29269e-05
5.00941e-05,5.65321e-05
5.28768e-05,5.45723e-05
5.17239e-05,5.29389e-05
5.00934e-05,5.65476e-05
5.28719e-05,5.45818e-05
5.17154e-05,5.29509e-05
5.00927e-05,5.65632e-05
5.2867e-05,5.45913e-05
5.17069e-05,5.2963e-05
5.00921e-05,5.65787e-05
5.2862e-05,5.46008e-05
5.16985e-05,5.2975e-05
5.00915e-05,5.65943e-05
5.28572e-05,5.46104e-05
5.16901e-05,5.29871e-05
5.00909e-05,5.66098e-05
5.28523e-05,5.46199e-05
5.16817e-05,5.29992e-05
5.00904e-05,5.66254e-05
5.28474e-05,5.46295e-05
5.16733e-05,5.30113e-05
5.00899e-05,5.66409e-05
5.28426e-05,5.4639e-05
5.1665e-05,5.30234e-05
5.00894e-05,5.66565e-05
5.28378e-05,5.46486e-05
5.16567e-05,5.30355e-05
5.0089e-05,5.6672e-05
5.2833e-05,5.46582e-05
5.16484e-05,5.30477e-05
5.00886e-05,5.66876e-05
5.28282e-05,5.46678e-05
5.16401e-05,5.30599e-05
5.00883e-05,5.67031e-05
5.28235e-05,5.46774e-05
5.16319e-05,5.30721e-05
5.00879e-05,5.67187e-05
5.28188e-05,5.4687e-05
5.16237e-05,5.30843e-05
5.00877e-05,5.67342e-05
5.2814e-05,5.46967e-05
5.16155e-05,5.30965e-05
5.00874e-05,5.67498e-05
5.28094e-05,5.47063e-05
5.16073e-05,5.31087e-05
5.00872e-05,5.67653e-05
5.28047e-05,5.47159e-05
5.15992e-05,5.3121e-05
5.0087e-05,5.67809e-05
5.28001e-05,5.47256e-05
5.15911e-05,5.31333e-05
5.00868e-05,5.67964e-05
5.27954e-05,5.47353e-05
5.1583e-05,5.31456e-05
5.00867e-05,5.6812e-05
5.27908e-05,5.4745e-05
5.1575e-05,5.31579e-05
5.00866e-05,5.68275e-05
5.27863e-05,5.47546e-05
5.1567e-05,5.31702e-05
5.00866e-05,5.68431e-05
5.27817e-05,5.47643e-05
5.1559e-05,5.31826e-05
5.00866e-05,5.68587e-05
5.27772e-05,5.47741e-05
5.1551e-05,5.3195e-05
5.00866e-05,5.68742e-05
5.27726e-05,5.47838e-05
5.1543e-05,5.32073e-05
5.00866e-05,5.68898e-05
5.27681e-05,5.47935e-05
5.15351e-05,5.32197e-05
5.00867e-05,5.69053e-05
5.27637e-05,5.48032e-05
5.15272e-05,5.32322e-05
5.00868e-05,5.69209e-05
5.27592e-05,5.4813e-05
5.15194e-05,5.32446e-05
5.0087e-05,5.69364e-05
5.27548e-05,5.48228e-05
5.15115e-05,5.32571e-05
5.00872e-05,5.6952e-05
5.27504e-05,5.48325e-05
5.15037e-05,5.32695e-05
5.00874e-05,5.69675e-05
5.2746e-05,5.48423e-05
5.1496e-05,5.3282e-05
5.00876e-05,5.69831e-05
5.27416e-05,5.48521e-05
5.14882e-05,5.32945e-05
5.00879e-05,5.69987e-05
5.27373e-05,5.48619e-05
5.14805e-05,5.3307e-05
5.00882e-05,5.70142e-05
5.27329e-05,5.48717e-05
5.14728e-05,5.33196e-05
5.00886e-05,5.70298e-05
5.27286e-05,5.48815e-05
5.14651e-05,5.33321e-05
5.0089e-05,5.70453e-05
5.27243e-05,5.48913e-05
5.14575e-05,5.33447e-05
5.00894e-05,5.70609e-05
5.27201e-05,5.49012e-05
5.14498e-05,5.33573e-05
5.00898e-05,5.70764e-05
