x,y
5.08829e-05,5.09149e-05
5.27193e-05,5.183e-05
5.08851e-05,5.0888e-05
5.27322e-05,5.18092e-05
5.09049e-05,5.09168e-05
5.27618e-05,5.17647e-05
5.08783e-05,5.09053e-05
5.2777e-05,5.17924e-05
5.08801e-05,5.08947e-05
5.27604e-05,5.17984e-05
5.0895e-05,5.08834e-05
5.27545e-05,5.17867e-05
5.09088e-05,5.08913e-05
5.27726e-05,5.17603e-05
5.08679e-05,5.08763e-05
5.27582e-05,5.17652e-05
5.08531e-05,5.08503e-05
5.27719e-05,5.17577e-05
5.08371e-05,5.08347e-05
5.27804e-05,5.17387e-05
5.08431e-05,5.08131e-05
5.28119e-05,5.17187e-05
5.08517e-05,5.07925e-05
5.2778e-05,5.16927e-05
5.08694e-05,5.08045e-05
5.27683e-05,5.17109e-05
5.08548e-05,5.08057e-05
5.27631e-05,5.17251e-05
5.0854e-05,5.08188e-05
5.27474e-05,5.17306e-05
5.08736e-05,5.08078e-05
5.27101e-05,5.17477e-05
5.08317e-05,5.08105e-05
5.27147e-05,5.17585e-05
5.08397e-05,5.07591e-05
5.27216e-05,5.17453e-05
5.08724e-05,5.07843e-05
5.27063e-05,5.17424e-05
5.08664e-05,5.07558e-05
5.27086e-05,5.17188e-05
5.08796e-05,5.07613e-05
5.27373e-05,5.17231e-05
5.08956e-05,5.07788e-05
5.27049e-05,5.17336e-05
5.08877e-05,5.07755e-05
5.27121e-05,5.17307e-05
5.09027e-05,5.07887e-05
5.27028e-05,5.17354e-05
5.09245e-05,5.07663e-05
5.2701e-05,5.17159e-05
5.09079e-05,5.08078e-05
5.27133e-05,5.16955e-05
5.09137e-05,5.08064e-05
5.27082e-05,5.16884e-05
5.09103e-05,5.08601e-05
5.27313e-05,5.16818e-05
5.09163e-05,5.08486e-05
5.27423e-05,5.16843e-05
5.09401e-05,5.08329e-05
5.27458e-05,5.16889e-05
5.09045e-05,5.08455e-05
5.27469e-05,5.16749e-05
5.09264e-05,5.0852e-05
5.27458e-05,5.16884e-05
5.09204e-05,5.08418e-05
5.27674e-05,5.16963e-05
5.09329e-05,5.08451e-05
5.27736e-05,5.16639e-05
5.09318e-05,5.08392e-05
5.27621e-05,5.16782e-05
5.09532e-05,5.08418e-05
5.27802e-05,5.16547e-05
5.0974e-05,5.07904e-05
5.27976e-05,5.16446e-05
5.09966e-05,5.07912e-05
5.28239e-05,5.16068e-05
5.10259e-05,5.07312e-05
5.283e-05,5.16067e-05
5.10562e-05,5.07312e-05
5.28642e-05,5.16081e-05
5.10969e-05,5.07317e-05
5.29109e-05,5.15844e-05
5.10505e-05,5.0701e-05
5.28889e-05,5.15768e-05
5.10799e-05,5.071e-05
5.29033e-05,5.15955e-05
5.10781e-05,5.07092e-05
5.2874e-05,5.15866e-05
5.10773e-05,5.06717e-05
5.28632e-05,5.15716e-05
5.10975e-05,5.06644e-05
5.28853e-05,5.15701e-05
5.10655e-05,5.0649e-05
5.29125e-05,5.15715e-05
5.11007e-05,5.06343e-05
5.2886e-05,5.15504e-05
5.11383e-05,5.06181e-05
5.2907e-05,5.15528e-05
5.11659e-05,5.06064e-05
5.29624e-05,5.15533e-05
5.11731e-05,5.06323e-05
5.2955e-05,5.15793e-05
5.11821e-05,5.06572e-05
5.29623e-05,5.15676e-05
5.12118e-05,5.06418e-05
5.29756e-05,5.15829e-05
5.12134e-05,5.06287e-05
5.29866e-05,5.15814e-05
5.121e-05,5.06345e-05
5.29708e-05,5.15812e-05
5.12088e-05,5.06174e-05
5.29616e-05,5.15767e-05
5.11972e-05,5.06366e-05
5.29719e-05,5.15546e-05
5.11913e-05,5.06533e-05
5.29816e-05,5.15404e-05
5.11839e-05,5.06424e-05
5.29855e-05,5.15358e-05
5.11878e-05,5.06166e-05
5.2993e-05,5.14747e-05
5.1147e-05,5.06323e-05
5.29877e-05,5.14699e-05
5.1111e-05,5.05766e-05
5.29667e-05,5.14781e-05
5.11221e-05,5.05702e-05
5.29615e-05,5.14566e-05
5.111e-05,5.05862e-05
5.29357e-05,5.14267e-05
5.10831e-05,5.06117e-05
5.29294e-05,5.1401e-05
5.10903e-05,5.05865e-05
5.29755e-05,5.13741e-05
5.10774e-05,5.05771e-05
5.30207e-05,5.13727e-05
5.10813e-05,5.05817e-05
5.30339e-05,5.13924e-05
5.10799e-05,5.0579e-05
5.30138e-05,5.1365e-05
5.10969e-05,5.05891e-05
5.30046e-05,5.13624e-05
5.10977e-05,5.05987e-05
5.29792e-05,5.13504e-05
5.10768e-05,5.05744e-05
5.29702e-05,5.13457e-05
5.10732e-05,5.05749e-05
5.29638e-05,5.13639e-05
5.10905e-05,5.05892e-05
5.29581e-05,5.13689e-05
5.1117e-05,5.0572e-05
5.29895e-05,5.13902e-05
5.10713e-05,5.05558e-05
5.29907e-05,5.13916e-05
5.10823e-05,5.05281e-05
5.29999e-05,5.13884e-05
5.10613e-05,5.05201e-05
5.3022e-05,5.13633e-05
5.10694e-05,5.04939e-05
5.30353e-05,5.13657e-05
5.10698e-05,5.05132e-05
5.30401e-05,5.13584e-05
5.10569e-05,5.05541e-05
5.3002e-05,5.13845e-05
5.11265e-05,5.05395e-05
5.30014e-05,5.13602e-05
5.1081e-05,5.05049e-05
5.30092e-05,5.13634e-05
5.10631e-05,5.05153e-05
5.30181e-05,5.13466e-05
5.10799e-05,5.05548e-05
5.3026e-05,5.13349e-05
5.10841e-05,5.05348e-05
5.30253e-05,5.13138e-05
5.11095e-05,5.05172e-05
5.30111e-05,5.13135e-05
5.11172e-05,5.04993e-05
5.30064e-05,5.12816e-05
5.11226e-05,5.04949e-05
5.30203e-05,5.126e-05
5.1135e-05,5.05004e-05
5.30547e-05,5.12704e-05
5.11656e-05,5.04777e-05
5.30772e-05,5.12542e-05
5.12023e-05,5.04497e-05
5.30641e-05,5.1239e-05
5.12144e-05,5.04453e-05
5.3056e-05,5.12242e-05
5.12049e-05,5.04459e-05
5.30717e-05,5.12094e-05
5.12085e-05,5.0414e-05
5.30684e-05,5.1226e-05
5.12385e-05,5.04232e-05
5.30682e-05,5.12285e-05
5.1246e-05,5.0382e-05
5.30591e-05,5.1237e-05
5.12635e-05,5.03538e-05
5.30616e-05,5.12594e-05
5.12775e-05,5.03554e-05
5.30748e-05,5.12337e-05
5.12776e-05,5.03429e-05
5.3119e-05,5.12138e-05
5.12868e-05,5.03302e-05
5.30903e-05,5.12047e-05
5.12945e-05,5.03426e-05
5.31152e-05,5.11679e-05
5.1299e-05,5.03108e-05
5.31164e-05,5.11662e-05
5.12864e-05,5.03048e-05
5.3106e-05,5.11472e-05
5.12883e-05,5.02976e-05
5.30907e-05,5.11645e-05
5.1288e-05,5.02887e-05
5.30806e-05,5.11744e-05
5.12763e-05,5.02948e-05
5.30717e-05,5.11758e-05
5.12617e-05,5.0315e-05
5.30606e-05,5.11944e-05
5.12238e-05,5.03067e-05
5.3069e-05,5.11618e-05
5.12046e-05,5.03195e-05
5.30401e-05,5.11622e-05
5.11905e-05,5.02881e-05
5.30415e-05,5.11463e-05
5.11845e-05,5.03042e-05
5.30321e-05,5.11278e-05
5.12128e-05,5.02825e-05
5.30329e-05,5.11083e-05
5.12423e-05,5.02578e-05
5.30405e-05,5.11326e-05
5.12582e-05,5.02364e-05
5.30564e-05,5.11042e-05
5.12545e-05,5.02235e-05
5.30649e-05,5.11199e-05
5.12419e-05,5.02082e-05
5.30381e-05,5.10896e-05
5.12531e-05,5.01724e-05
5.30661e-05,5.10956e-05
5.12558e-05,5.01706e-05
5.30477e-05,5.10788e-05
5.12654e-05,5.01544e-05
5.30428e-05,5.11e-05
5.12387e-05,5.01312e-05
5.30441e-05,5.11005e-05
5.12404e-05,5.015e-05
5.30679e-05,5.10835e-05
5.127e-05,5.01075e-05
5.30655e-05,5.10577e-05
5.12818e-05,5.01227e-05
5.30675e-05,5.10607e-05
5.12932e-05,5.01021e-05
5.30586e-05,5.1042e-05
5.12785e-05,5.00928e-05
5.30561e-05,5.10052e-05
5.1272e-05,5.00752e-05
5.30414e-05,5.10074e-05
5.12904e-05,5.00695e-05
5.30344e-05,5.10477e-05
5.13064e-05,5.00817e-05
5.30633e-05,5.10351e-05
5.1315e-05,5.00679e-05
5.30847e-05,5.10396e-05
5.13226e-05,5.00889e-05
5.30971e-05,5.10307e-05
5.13292e-05,5.00895e-05
5.31001e-05,5.10208e-05
5.13349e-05,5.00657e-05
5.30935e-05,5.10162e-05
5.13454e-05,5.00634e-05
5.31246e-05,5.1018e-05
5.13283e-05,5.00153e-05
5.31192e-05,5.09986e-05
5.13236e-05,5.00075e-05
5.31035e-05,5.10032e-05
5.12982e-05,5.00141e-05
5.31331e-05,5.09985e-05
5.13174e-05,4.99715e-05
5.31353e-05,5.09765e-05
5.13112e-05,4.99635e-05
5.31455e-05,5.09604e-05
5.13057e-05,4.99603e-05
5.31717e-05,5.09808e-05
5.12769e-05,4.99277e-05
5.31605e-05,5.09723e-05
5.13013e-05,4.99195e-05
5.31419e-05,5.0964e-05
5.13079e-05,4.99255e-05
5.31666e-05,5.0982e-05
5.1298e-05,4.99152e-05
5.31791e-05,5.09954e-05
5.12992e-05,4.99092e-05
5.31919e-05,5.09779e-05
5.13284e-05,4.99564e-05
5.31709e-05,5.09669e-05
5.1319e-05,4.9961e-05
5.31981e-05,5.09268e-05
5.13437e-05,4.99789e-05
5.32065e-05,5.09068e-05
5.13468e-05,4.99891e-05
5.31917e-05,5.09068e-05
5.13566e-05,4.99802e-05
5.31731e-05,5.09057e-05
5.13602e-05,4.99694e-05
5.31631e-05,5.09281e-05
5.1347e-05,4.99743e-05
5.3161e-05,5.09041e-05
5.13733e-05,4.99877e-05
5.3155e-05,5.09048e-05
5.13623e-05,5.00056e-05
5.31362e-05,5.09263e-05
5.13622e-05,4.99975e-05
5.31462e-05,5.09012e-05
5.13836e-05,5.00164e-05
5.31712e-05,5.09442e-05
5.13637e-05,5.00143e-05
5.31784e-05,5.09326e-05
5.13543e-05,5.00258e-05
5.31655e-05,5.09446e-05
5.13603e-05,5.00313e-05
5.31603e-05,5.09028e-05
5.1345e-05,5.00243e-05
5.31395e-05,5.09064e-05
5.13485e-05,5.0017e-05
5.31477e-05,5.08999e-05
5.13283e-05,5.0003e-05
5.31967e-05,5.08788e-05
5.13122e-05,5.00069e-05
5.3186e-05,5.0883e-05
5.13115e-05,5.00025e-05
5.31684e-05,5.09128e-05
5.13224e-05,4.99776e-05
5.31871e-05,5.09294e-05
5.12999e-05,4.99771e-05
5.31519e-05,5.08895e-05
5.133e-05,4.99558e-05
5.31373e-05,5.09141e-05
5.13275e-05,4.99444e-05
5.31324e-05,5.09017e-05
5.13445e-05,4.99219e-05
5.31437e-05,5.09119e-05
5.13487e-05,4.99073e-05
5.3098e-05,5.08753e-05
5.13299e-05,4.99041e-05
5.30791e-05,5.08704e-05
5.13342e-05,4.99068e-05
5.30736e-05,5.08901e-05
5.13251e-05,4.98958e-05
5.30596e-05,5.08884e-05
5.13261e-05,4.98985e-05
5.30863e-05,5.08942e-05
5.12972e-05,4.98956e-05
5.31292e-05,5.08744e-05
5.13e-05,4.98666e-05
5.31467e-05,5.08893e-05
5.13214e-05,4.98859e-05
5.31421e-05,5.08836e-05
5.13537e-05,4.98677e-05
5.31032e-05,5.08876e-05
5.13573e-05,4.98517e-05
5.31258e-05,5.08735e-05
5.13482e-05,4.98337e-05
5.30808e-05,5.08398e-05
5.13252e-05,4.98309e-05
5.3092e-05,5.08012e-05
5.13201e-05,4.97749e-05
5.30686e-05,5.08032e-05
5.13207e-05,4.97576e-05
5.30507e-05,5.08412e-05
5.1319e-05,4.9745e-05
5.30615e-05,5.0815e-05
5.13099e-05,4.97521e-05
5.30244e-05,5.07807e-05
5.1341e-05,4.97346e-05
5.3064e-05,5.07847e-05
5.13524e-05,4.9723e-05
5.30506e-05,5.07833e-05
5.13798e-05,4.97407e-05
5.30953e-05,5.07728e-05
5.13784e-05,4.97592e-05
5.30878e-05,5.07959e-05
5.13721e-05,4.97456e-05
5.30988e-05,5.08134e-05
5.13827e-05,4.97526e-05
5.3103e-05,5.0803e-05
5.13771e-05,4.97435e-05
5.3093e-05,5.07865e-05
5.13534e-05,4.97267e-05
5.31145e-05,5.07872e-05
5.1347e-05,4.97017e-05
5.31231e-05,5.07805e-05
5.13623e-05,4.97014e-05
5.31545e-05,5.07576e-05
5.13773e-05,4.96879e-05
5.31468e-05,5.07224e-05
5.13995e-05,4.96831e-05
5.3188e-05,5.07127e-05
5.14274e-05,4.96942e-05
5.31879e-05,5.06964e-05
5.1431e-05,4.96813e-05
5.31714e-05,5.07217e-05
5.14278e-05,4.96619e-05
5.31681e-05,5.0708e-05
5.14391e-05,4.96481e-05
5.3126e-05,5.07205e-05
5.14644e-05,4.9628e-05
5.3156e-05,5.0694e-05
5.1446e-05,4.96622e-05
5.31482e-05,5.07098e-05
5.14298e-05,4.96665e-05
5.31345e-05,5.07091e-05
5.14402e-05,4.96631e-05
5.314e-05,5.07154e-05
5.14417e-05,4.96519e-05
5.31547e-05,5.07279e-05
5.14338e-05,4.96868e-05
5.31699e-05,5.07368e-05
5.14433e-05,4.96983e-05
5.3165e-05,5.07155e-05
5.14595e-05,4.96824e-05
5.31964e-05,5.07155e-05
5.14886e-05,4.96818e-05
5.32191e-05,5.06967e-05
5.14662e-05,4.97094e-05
5.32319e-05,5.06652e-05
5.14865e-05,4.96886e-05
5.32516e-05,5.06241e-05
5.14757e-05,4.96824e-05
5.33015e-05,5.06033e-05
5.14566e-05,4.96573e-05
5.33008e-05,5.06004e-05
5.1452e-05,4.96706e-05
5.32811e-05,5.05799e-05
5.14804e-05,4.9677e-05
5.32924e-05,5.05646e-05
5.15045e-05,4.96468e-05
5.33091e-05,5.05788e-05
5.15082e-05,4.96612e-05
5.32949e-05,5.05608e-05
5.15299e-05,4.95935e-05
5.33325e-05,5.05491e-05
5.15402e-05,4.96097e-05
5.33632e-05,5.06018e-05
5.15503e-05,4.95993e-05
5.33697e-05,5.06095e-05
5.15467e-05,4.96277e-05
5.33538e-05,5.05796e-05
5.15364e-05,4.96558e-05
5.33586e-05,5.0561e-05
5.15617e-05,4.96326e-05
5.33841e-05,5.05585e-05
5.15399e-05,4.96405e-05
5.3406e-05,5.05704e-05
5.15516e-05,4.96182e-05
5.33936e-05,5.05341e-05
5.15614e-05,4.95939e-05
5.33794e-05,5.05516e-05
5.15647e-05,4.95528e-05
5.33994e-05,5.05334e-05
5.15879e-05,4.96008e-05
5.34063e-05,5.0539e-05
5.15993e-05,4.956e-05
5.33629e-05,5.05233e-05
5.15998e-05,4.95659e-05
5.33549e-05,5.05224e-05
5.16186e-05,4.95528e-05
5.33782e-05,5.0539e-05
5.16205e-05,4.95342e-05
5.34147e-05,5.05508e-05
5.16132e-05,4.95509e-05
5.33898e-05,5.05337e-05
5.16414e-05,4.95551e-05
5.34045e-05,5.04984e-05
5.1638e-05,4.95709e-05
5.3402e-05,5.05161e-05
5.16301e-05,4.9591e-05
5.34017e-05,5.05147e-05
5.16518e-05,4.95592e-05
5.34398e-05,5.05167e-05
5.16251e-05,4.95545e-05
5.34545e-05,5.0528e-05
5.16596e-05,4.95724e-05
5.34735e-05,5.05067e-05
5.16584e-05,4.95622e-05
5.3483e-05,5.05102e-05
5.1627e-05,4.95224e-05
5.34669e-05,5.05088e-05
5.16164e-05,4.95339e-05
5.34508e-05,5.05124e-05
5.16357e-05,4.9583e-05
5.34427e-05,5.05256e-05
5.16611e-05,4.95912e-05
5.34524e-05,5.04978e-05
5.16701e-05,4.9595e-05
5.34617e-05,5.04904e-05
5.16603e-05,4.96076e-05
5.34698e-05,5.04778e-05
5.16342e-05,4.96161e-05
5.34739e-05,5.04972e-05
5.16028e-05,4.95916e-05
5.34371e-05,5.05012e-05
5.16315e-05,4.95887e-05
5.344e-05,5.05084e-05
5.16328e-05,4.95767e-05
5.34341e-05,5.0501e-05
5.16168e-05,4.95432e-05
5.34436e-05,5.04962e-05
5.16425e-05,4.95563e-05
5.34444e-05,5.05115e-05
5.1645e-05,4.95755e-05
5.34397e-05,5.04951e-05
5.16655e-05,4.96017e-05
5.34582e-05,5.04875e-05
5.1686e-05,4.95963e-05
5.34714e-05,5.04951e-05
5.16669e-05,4.95781e-05
5.34622e-05,5.04584e-05
5.16893e-05,4.95531e-05
5.34656e-05,5.04707e-05
5.16845e-05,4.95454e-05
5.34565e-05,5.04717e-05
5.16752e-05,4.95466e-05
5.34487e-05,5.04686e-05
5.1695e-05,4.95421e-05
5.3479e-05,5.04517e-05
5.17022e-05,4.95446e-05
5.34919e-05,5.04442e-05
5.1703e-05,4.95446e-05
5.35013e-05,5.04415e-05
5.17004e-05,4.95361e-05
5.34833e-05,5.04523e-05
5.16835e-05,4.95668e-05
5.34898e-05,5.04235e-05
5.16808e-05,4.95563e-05
5.34809e-05,5.04244e-05
5.16994e-05,4.95704e-05
5.35211e-05,5.04376e-05
5.17123e-05,4.95639e-05
5.35329e-05,5.04395e-05
5.17313e-05,4.95703e-05
5.35247e-05,5.04537e-05
5.17295e-05,4.95728e-05
5.35298e-05,5.04643e-05
5.17133e-05,4.95573e-05
5.35301e-05,5.04841e-05
5.1732e-05,4.95823e-05
5.35572e-05,5.04596e-05
5.17401e-05,4.95992e-05
5.35463e-05,5.04584e-05
5.17519e-05,4.95887e-05
5.35646e-05,5.04342e-05
5.17611e-05,4.95731e-05
5.35598e-05,5.04485e-05
5.1753e-05,4.95838e-05
5.35674e-05,5.04389e-05
5.1733e-05,4.9532e-05
5.35626e-05,5.0435e-05
5.17247e-05,4.9551e-05
5.35597e-05,5.03974e-05
5.17351e-05,4.95638e-05
5.357e-05,5.03588e-05
5.17479e-05,4.95276e-05
5.35764e-05,5.03775e-05
5.17706e-05,4.94864e-05
5.35741e-05,5.03712e-05
5.17568e-05,4.94983e-05
5.35711e-05,5.03385e-05
5.17499e-05,4.9476e-05
5.35587e-05,5.03326e-05
5.17527e-05,4.94585e-05
5.35472e-05,5.03401e-05
5.17376e-05,4.94694e-05
5.3576e-05,5.03455e-05
5.1791e-05,4.94389e-05
5.3588e-05,5.03351e-05
5.1795e-05,4.94243e-05
5.36096e-05,5.03289e-05
5.181e-05,4.94157e-05
5.36177e-05,5.03118e-05
5.18175e-05,4.94219e-05
5.36102e-05,5.03108e-05
5.18115e-05,4.94169e-05
5.36032e-05,5.0303e-05
5.18223e-05,4.94017e-05
5.36038e-05,5.0309e-05
5.18457e-05,4.94062e-05
5.36313e-05,5.0303e-05
5.1851e-05,4.93762e-05
5.36471e-05,5.03053e-05
5.18621e-05,4.93886e-05
5.36264e-05,5.03295e-05
5.18595e-05,4.94023e-05
5.36289e-05,5.0334e-05
5.18727e-05,4.93868e-05
5.36408e-05,5.03488e-05
5.18749e-05,4.93671e-05
5.36668e-05,5.03482e-05
5.18854e-05,4.93549e-05
5.36243e-05,5.03425e-05
5.18752e-05,4.93183e-05
5.36194e-05,5.02962e-05
5.1868e-05,4.93181e-05
5.36169e-05,5.02968e-05
5.18848e-05,4.9265e-05
5.36436e-05,5.0305e-05
5.18898e-05,4.9267e-05
5.36585e-05,5.03024e-05
5.18817e-05,4.92761e-05
5.36417e-05,5.03039e-05
5.18861e-05,4.93028e-05
5.36443e-05,5.02742e-05
5.18753e-05,4.93224e-05
5.36592e-05,5.02895e-05
5.18818e-05,4.9308e-05
5.36763e-05,5.0312e-05
5.18799e-05,4.93453e-05
5.36839e-05,5.03111e-05
5.18816e-05,4.93766e-05
5.36721e-05,5.03014e-05
5.18898e-05,4.93938e-05
5.36712e-05,5.03009e-05
5.18953e-05,4.93626e-05
5.36567e-05,5.03099e-05
5.18838e-05,4.93441e-05
5.36635e-05,5.03471e-05
5.18872e-05,4.93068e-05
5.36505e-05,5.03391e-05
5.18926e-05,4.92569e-05
5.36465e-05,5.0325e-05
5.19078e-05,4.92364e-05
5.36264e-05,5.03017e-05
5.1911e-05,4.92517e-05
5.36538e-05,5.02955e-05
5.19438e-05,4.92522e-05
5.36361e-05,5.0318e-05
5.1948e-05,4.92503e-05
5.36536e-05,5.02955e-05
5.19184e-05,4.92656e-05
5.36737e-05,5.02729e-05
5.19195e-05,4.9262e-05
5.3679e-05,5.02436e-05
5.18781e-05,4.92681e-05
5.36922e-05,5.02345e-05
5.18726e-05,4.92712e-05
5.37151e-05,5.02081e-05
5.18781e-05,4.93022e-05
5.3779e-05,5.0178e-05
5.19127e-05,4.92896e-05
5.37962e-05,5.01528e-05
5.19235e-05,4.9308e-05
5.3794e-05,5.01325e-05
5.19308e-05,4.93146e-05
5.38316e-05,5.01249e-05
5.19596e-05,4.93072e-05
5.38161e-05,5.0109e-05
5.19197e-05,4.9292e-05
5.38359e-05,5.00914e-05
5.1962e-05,4.93293e-05
5.38118e-05,5.01174e-05
5.19676e-05,4.93524e-05
5.38045e-05,5.0145e-05
5.19774e-05,4.9366e-05
5.38211e-05,5.01401e-05
5.19791e-05,4.93531e-05
5.38353e-05,5.01413e-05
5.19698e-05,4.93109e-05
