x,y
5.10069e-05,5.27248e-05
5.45126e-05,5.15452e-05
5.33913e-05,5.3261e-05
5.30052e-05,5.5337e-05
5.09343e-05,5.27497e-05
5.45453e-05,5.16274e-05
5.33634e-05,5.33637e-05
5.30118e-05,5.53425e-05
5.09856e-05,5.2769e-05
5.4516e-05,5.1726e-05
5.33629e-05,5.34275e-05
5.29215e-05,5.53782e-05
5.09955e-05,5.27189e-05
5.4489e-05,5.17747e-05
5.34045e-05,5.35223e-05
5.28028e-05,5.54296e-05
5.10948e-05,5.27513e-05
5.446e-05,5.18235e-05
5.34619e-05,5.35806e-05
5.27134e-05,5.55053e-05
5.10297e-05,5.27665e-05
5.45178e-05,5.18821e-05
5.34627e-05,5.36869e-05
5.2647e-05,5.5513e-05
5.11062e-05,5.28159e-05
5.46367e-05,5.19334e-05
5.35006e-05,5.37609e-05
5.25782e-05,5.5581e-05
5.11015e-05,5.28086e-05
5.45498e-05,5.20582e-05
5.35017e-05,5.3719e-05
5.24925e-05,5.56292e-05
5.11008e-05,5.27917e-05
5.46623e-05,5.20902e-05
5.34677e-05,5.3631e-05
5.23581e-05,5.56431e-05
5.11245e-05,5.28403e-05
5.47172e-05,5.20694e-05
5.35178e-05,5.37297e-05
5.23904e-05,5.54932e-05
5.1109e-05,5.28374e-05
5.47103e-05,5.21241e-05
5.35721e-05,5.37886e-05
5.22938e-05,5.5491e-05
5.12024e-05,5.29011e-05
5.48201e-05,5.21303e-05
5.36508e-05,5.37823e-05
5.21839e-05,5.55484e-05
5.12809e-05,5.29809e-05
5.4883e-05,5.2207e-05
5.37039e-05,5.38818e-05
5.21383e-05,5.5643e-05
5.12651e-05,5.30021e-05
5.497e-05,5.22496e-05
5.36981e-05,5.38996e-05
5.20857e-05,5.55417e-05
5.11891e-05,5.30491e-05
5.50002e-05,5.23124e-05
5.37374e-05,5.39417e-05
5.19169e-05,5.56615e-05
5.11099e-05,5.30739e-05
5.49477e-05,5.23494e-05
5.3679e-05,5.40225e-05
5.17827e-05,5.57237e-05
5.09724e-05,5.31338e-05
5.49105e-05,5.24467e-05
5.36365e-05,5.40611e-05
5.16796e-05,5.57205e-05
5.09083e-05,5.31917e-05
5.49036e-05,5.25137e-05
5.36643e-05,5.41104e-05
5.15937e-05,5.57849e-05
5.0764e-05,5.32865e-05
5.48979e-05,5.25361e-05
5.36135e-05,5.417e-05
5.1459e-05,5.57816e-05
5.08577e-05,5.33829e-05
5.48896e-05,5.26301e-05
5.36486e-05,5.42628e-05
5.13574e-05,5.58325e-05
5.09533e-05,5.34846e-05
5.49631e-05,5.2719e-05
5.36544e-05,5.428e-05
5.13433e-05,5.58203e-05
5.10281e-05,5.35363e-05
5.50364e-05,5.28343e-05
5.37031e-05,5.43051e-05
5.12844e-05,5.59289e-05
5.09574e-05,5.36187e-05
5.50919e-05,5.2866e-05
5.3761e-05,5.43545e-05
5.12573e-05,5.58795e-05
5.08402e-05,5.36628e-05
5.51709e-05,5.2936e-05
5.37493e-05,5.43902e-05
5.11868e-05,5.58503e-05
5.08047e-05,5.3804e-05
5.51926e-05,5.30057e-05
5.38149e-05,5.4401e-05
5.10985e-05,5.58365e-05
5.06363e-05,5.3875e-05
5.53033e-05,5.30651e-05
5.3804e-05,5.4553e-05
5.11241e-05,5.58687e-05
5.06707e-05,5.3911e-05
5.52987e-05,5.31837e-05
5.38172e-05,5.45614e-05
5.10289e-05,5.59719e-05
5.06674e-05,5.39846e-05
5.53137e-05,5.32345e-05
5.37992e-05,5.45711e-05
5.094e-05,5.59231e-05
5.05401e-05,5.39565e-05
5.53322e-05,5.3261e-05
5.37989e-05,5.46641e-05
5.08949e-05,5.59877e-05
5.04373e-05,5.40408e-05
5.52934e-05,5.3335e-05
5.38059e-05,5.47814e-05
5.08018e-05,5.60225e-05
5.04044e-05,5.40624e-05
5.52765e-05,5.33684e-05
5.37986e-05,5.48004e-05
5.06901e-05,5.6021e-05
5.03748e-05,5.4046e-05
5.52683e-05,5.3444e-05
5.38034e-05,5.47685e-05
5.05982e-05,5.61041e-05
5.04122e-05,5.41127e-05
5.53115e-05,5.34549e-05
5.3793e-05,5.48604e-05
5.06292e-05,5.61759e-05
5.03673e-05,5.41931e-05
5.52784e-05,5.34914e-05
5.37709e-05,5.49939e-05
5.06155e-05,5.62004e-05
5.03423e-05,5.42192e-05
5.54071e-05,5.35768e-05
5.38492e-05,5.50097e-05
5.0573e-05,5.62194e-05
5.02024e-05,5.42205e-05
5.553e-05,5.36024e-05
5.3943e-05,5.50752e-05
5.04531e-05,5.62178e-05
5.01401e-05,5.42425e-05
5.55187e-05,5.36482e-05
5.39794e-05,5.52297e-05
5.03795e-05,5.62661e-05
5.01037e-05,5.4272e-05
5.55486e-05,5.35441e-05
5.40498e-05,5.54679e-05
5.02978e-05,5.63169e-05
5.00033e-05,5.43387e-05
5.55781e-05,5.35877e-05
5.40761e-05,5.54675e-05
5.01582e-05,5.64022e-05
4.99767e-05,5.43711e-05
5.57152e-05,5.36894e-05
5.42146e-05,5.54745e-05
5.01251e-05,5.64193e-05
4.98105e-05,5.44367e-05
5.57456e-05,5.38488e-05
5.4247e-05,5.55911e-05
5.00693e-05,5.64989e-05
4.9742e-05,5.44178e-05
5.58611e-05,5.39553e-05
5.4243e-05,5.57076e-05
4.99597e-05,5.65734e-05
4.97308e-05,5.45865e-05
5.60265e-05,5.41075e-05
5.42479e-05,5.56752e-05
4.9847e-05,5.65793e-05
4.96359e-05,5.455e-05
5.59904e-05,5.41605e-05
5.4185e-05,5.57127e-05
4.98195e-05,5.6682e-05
4.95676e-05,5.45669e-05
5.59071e-05,5.41956e-05
5.42048e-05,5.56437e-05
4.9765e-05,5.66983e-05
4.95697e-05,5.46384e-05
5.58845e-05,5.42539e-05
5.42329e-05,5.56988e-05
4.97208e-05,5.66855e-05
4.94706e-05,5.47012e-05
5.59734e-05,5.42321e-05
5.42041e-05,5.56732e-05
4.96688e-05,5.66757e-05
4.94049e-05,5.46932e-05
5.59912e-05,5.43498e-05
5.43185e-05,5.5681e-05
4.96188e-05,5.67101e-05
4.93297e-05,5.47126e-05
5.60297e-05,5.4396e-05
5.43851e-05,5.56406e-05
4.95015e-05,5.66747e-05
4.92446e-05,5.46301e-05
5.60424e-05,5.44395e-05
5.44613e-05,5.57096e-05
4.94171e-05,5.66498e-05
4.91696e-05,5.46652e-05
5.59858e-05,5.4415e-05
5.45004e-05,5.56895e-05
4.93873e-05,5.66945e-05
4.91249e-05,5.47118e-05
5.61369e-05,5.44967e-05
5.45673e-05,5.56651e-05
4.92843e-05,5.66849e-05
4.90282e-05,5.47014e-05
5.62069e-05,5.45198e-05
5.45991e-05,5.58293e-05
4.91989e-05,5.67811e-05
4.90066e-05,5.47904e-05
5.62005e-05,5.46311e-05
5.46284e-05,5.58835e-05
4.9088e-05,5.68568e-05
4.89504e-05,5.48051e-05
5.62637e-05,5.4732e-05
5.47302e-05,5.60593e-05
4.90181e-05,5.68372e-05
4.89066e-05,5.48108e-05
5.6238e-05,5.47453e-05
5.48204e-05,5.60462e-05
4.89132e-05,5.68877e-05
4.87455e-05,5.47693e-05
5.63964e-05,5.48148e-05
5.48614e-05,5.60611e-05
4.88747e-05,5.69005e-05
4.87e-05,5.48167e-05
5.64971e-05,5.49102e-05
5.48757e-05,5.61202e-05
4.87416e-05,5.70087e-05
4.86713e-05,5.49291e-05
5.65291e-05,5.4995e-05
5.49302e-05,5.63225e-05
4.86986e-05,5.69841e-05
4.86977e-05,5.49033e-05
5.65893e-05,5.50553e-05
5.49934e-05,5.63877e-05
4.86201e-05,5.69974e-05
4.85681e-05,5.4958e-05
5.66795e-05,5.50199e-05
5.50096e-05,5.63963e-05
4.85819e-05,5.70199e-05
4.84405e-05,5.48258e-05
5.66981e-05,5.49897e-05
5.51204e-05,5.65071e-05
4.84956e-05,5.69363e-05
4.84803e-05,5.49364e-05
5.67674e-05,5.51318e-05
5.51997e-05,5.66632e-05
4.84435e-05,5.70026e-05
4.83376e-05,5.50054e-05
5.67029e-05,5.51575e-05
5.53145e-05,5.66802e-05
4.84055e-05,5.70376e-05
4.83236e-05,5.50393e-05
5.66876e-05,5.5218e-05
5.54065e-05,5.67692e-05
4.83941e-05,5.70204e-05
4.81975e-05,5.50301e-05
5.67344e-05,5.52255e-05
5.53851e-05,5.67423e-05
4.8355e-05,5.70496e-05
4.81206e-05,5.50432e-05
5.67552e-05,5.52853e-05
5.54446e-05,5.67144e-05
4.82934e-05,5.70757e-05
4.81335e-05,5.50821e-05
5.69118e-05,5.53552e-05
5.54783e-05,5.67859e-05
4.81973e-05,5.71178e-05
4.80209e-05,5.51256e-05
5.69481e-05,5.54295e-05
5.55326e-05,5.67699e-05
4.8129e-05,5.71548e-05
4.79076e-05,5.51671e-05
5.70123e-05,5.54244e-05
5.55424e-05,5.68135e-05
4.80155e-05,5.71435e-05
4.77276e-05,5.51136e-05
5.69572e-05,5.53998e-05
5.5541e-05,5.69583e-05
4.79821e-05,5.71166e-05
4.77332e-05,5.51321e-05
5.69937e-05,5.53767e-05
5.55355e-05,5.70532e-05
4.79187e-05,5.71001e-05
4.76942e-05,5.51127e-05
5.69391e-05,5.53404e-05
5.55956e-05,5.70461e-05
4.78198e-05,5.71375e-05
4.76202e-05,5.51475e-05
5.70143e-05,5.53891e-05
5.57162e-05,5.70524e-05
4.77406e-05,5.71289e-05
4.76653e-05,5.51304e-05
5.70154e-05,5.54177e-05
5.57051e-05,5.71077e-05
4.77051e-05,5.71849e-05
4.76035e-05,5.51875e-05
5.69429e-05,5.55368e-05
5.57268e-05,5.72722e-05
4.75898e-05,5.72881e-05
4.76293e-05,5.52885e-05
5.68749e-05,5.5583e-05
5.57775e-05,5.73451e-05
4.7549e-05,5.7331e-05
4.7572e-05,5.53311e-05
5.68594e-05,5.5663e-05
5.57568e-05,5.74588e-05
4.74363e-05,5.727e-05
4.74946e-05,5.52709e-05
5.68955e-05,5.57067e-05
5.57631e-05,5.75438e-05
4.73972e-05,5.72496e-05
4.74383e-05,5.525e-05
5.69316e-05,5.57388e-05
5.58509e-05,5.75384e-05
4.72686e-05,5.72989e-05
4.72982e-05,5.52354e-05
5.70786e-05,5.57848e-05
5.59066e-05,5.75815e-05
4.72096e-05,5.73752e-05
4.72543e-05,5.53254e-05
5.70551e-05,5.58013e-05
5.59671e-05,5.75327e-05
4.7069e-05,5.73547e-05
4.71205e-05,5.53554e-05
5.70741e-05,5.58671e-05
5.59845e-05,5.75603e-05
4.7015e-05,5.74053e-05
4.70801e-05,5.54063e-05
5.71621e-05,5.59438e-05
5.60718e-05,5.75605e-05
4.69332e-05,5.7474e-05
4.69827e-05,5.54243e-05
5.73173e-05,5.58953e-05
5.60762e-05,5.75749e-05
4.68947e-05,5.75241e-05
4.69761e-05,5.55258e-05
5.73821e-05,5.60601e-05
5.61164e-05,5.76029e-05
4.67884e-05,5.75114e-05
4.68789e-05,5.55113e-05
5.74234e-05,5.60891e-05
5.61935e-05,5.7582e-05
4.669e-05,5.75975e-05
4.67637e-05,5.55989e-05
5.75338e-05,5.60975e-05
5.61786e-05,5.76328e-05
4.66098e-05,5.7634e-05
4.66487e-05,5.56343e-05
5.75429e-05,5.61703e-05
5.62136e-05,5.76266e-05
4.6545e-05,5.75669e-05
4.65422e-05,5.55669e-05
5.76458e-05,5.62306e-05
5.62869e-05,5.76718e-05
4.64638e-05,5.75357e-05
4.64716e-05,5.55357e-05
5.77538e-05,5.63123e-05
5.63637e-05,5.7691e-05
4.64093e-05,5.75363e-05
4.64372e-05,5.55365e-05
5.78255e-05,5.63261e-05
5.64263e-05,5.77987e-05
4.63732e-05,5.75956e-05
4.64102e-05,5.55959e-05
5.78199e-05,5.63642e-05
5.65445e-05,5.7854e-05
4.62959e-05,5.76502e-05
4.63742e-05,5.56517e-05
5.79572e-05,5.64015e-05
5.65635e-05,5.78341e-05
4.61712e-05,5.76445e-05
4.63955e-05,5.5646e-05
5.79849e-05,5.64259e-05
5.65385e-05,5.78686e-05
4.61545e-05,5.77178e-05
4.63022e-05,5.57232e-05
5.8052e-05,5.65611e-05
5.65864e-05,5.78798e-05
4.60065e-05,5.77091e-05
4.62539e-05,5.57244e-05
5.81707e-05,5.66441e-05
5.67496e-05,5.80549e-05
4.58787e-05,5.76733e-05
4.61059e-05,5.56513e-05
5.82556e-05,5.67388e-05
5.67413e-05,5.81022e-05
4.58117e-05,5.7684e-05
4.60328e-05,5.56963e-05
5.82955e-05,5.68087e-05
5.68152e-05,5.82067e-05
4.57291e-05,5.77616e-05
4.59017e-05,5.56508e-05
5.83386e-05,5.69108e-05
5.68284e-05,5.82169e-05
4.56482e-05,5.7714e-05
4.58434e-05,5.56981e-05
5.83974e-05,5.69766e-05
5.68601e-05,5.84142e-05
4.55544e-05,5.77174e-05
4.56499e-05,5.56742e-05
5.83548e-05,5.7045e-05
5.69722e-05,5.84323e-05
4.54381e-05,5.78014e-05
4.55437e-05,5.58042e-05
5.84329e-05,5.70661e-05
5.7019e-05,5.83976e-05
4.53413e-05,5.7799e-05
4.5403e-05,5.57999e-05
5.85397e-05,5.70985e-05
5.71482e-05,5.84791e-05
4.53187e-05,5.78483e-05
4.53023e-05,5.58484e-05
5.86779e-05,5.70967e-05
5.72009e-05,5.85255e-05
4.52972e-05,5.78822e-05
4.52706e-05,5.58824e-05
5.86286e-05,5.71249e-05
5.72064e-05,5.85013e-05
4.51372e-05,5.78853e-05
4.51966e-05,5.58684e-05
5.87279e-05,5.72032e-05
5.71833e-05,5.85144e-05
4.50354e-05,5.79056e-05
4.51628e-05,5.59097e-05
5.8784e-05,5.73153e-05
5.72466e-05,5.85764e-05
4.49551e-05,5.79884e-05
4.50883e-05,5.59036e-05
5.87939e-05,5.73092e-05
5.73552e-05,5.86666e-05
4.49075e-05,5.80633e-05
4.50272e-05,5.59629e-05
5.89096e-05,5.74081e-05
5.74383e-05,5.8726e-05
4.47496e-05,5.80586e-05
4.49192e-05,5.59712e-05
5.89952e-05,5.74706e-05
5.7454e-05,5.87101e-05
4.45994e-05,5.81866e-05
4.49199e-05,5.60512e-05
5.90594e-05,5.75173e-05
5.75221e-05,5.88364e-05
4.45783e-05,5.81597e-05
4.48729e-05,5.61166e-05
5.91081e-05,5.7618e-05
5.75171e-05,5.88605e-05
4.45568e-05,5.82272e-05
4.47255e-05,5.59727e-05
5.91518e-05,5.77082e-05
5.7565e-05,5.89224e-05
4.44987e-05,5.83519e-05
4.47135e-05,5.59499e-05
5.91792e-05,5.77415e-05
5.75716e-05,5.89945e-05
4.44328e-05,5.83396e-05
4.46544e-05,5.59611e-05
5.91924e-05,5.78227e-05
5.75938e-05,5.896e-05
4.43554e-05,5.83381e-05
4.44909e-05,5.60174e-05
5.92578e-05,5.78505e-05
5.76702e-05,5.90029e-05
4.42571e-05,5.83555e-05
4.44975e-05,5.6058e-05
5.93578e-05,5.79295e-05
5.77052e-05,5.91118e-05
4.41704e-05,5.83662e-05
4.43696e-05,5.60519e-05
5.93404e-05,5.79603e-05
5.77337e-05,5.92055e-05
4.4076e-05,5.83118e-05
4.4334e-05,5.61487e-05
5.93677e-05,5.80522e-05
5.77228e-05,5.92117e-05
4.39885e-05,5.82343e-05
4.40972e-05,5.61746e-05
5.93848e-05,5.80991e-05
5.77828e-05,5.92729e-05
4.38914e-05,5.82601e-05
4.40484e-05,5.61432e-05
5.94383e-05,5.81507e-05
5.78637e-05,5.93617e-05
4.38409e-05,5.8347e-05
4.40223e-05,5.62335e-05
5.95282e-05,5.82529e-05
5.7968e-05,5.93234e-05
4.37005e-05,5.82877e-05
4.39027e-05,5.6184e-05
5.96664e-05,5.82672e-05
5.80292e-05,5.94278e-05
4.36405e-05,5.83464e-05
4.38694e-05,5.61709e-05
5.96339e-05,5.82341e-05
5.80339e-05,5.94414e-05
4.3547e-05,5.82981e-05
4.37303e-05,5.61596e-05
5.96359e-05,5.82441e-05
5.80086e-05,5.9508e-05
4.34917e-05,5.82652e-05
4.36725e-05,5.61902e-05
5.97217e-05,5.83486e-05
5.8075e-05,5.96278e-05
4.34198e-05,5.82802e-05
4.35885e-05,5.61418e-05
5.9691e-05,5.83623e-05
5.81187e-05,5.96496e-05
4.33203e-05,5.8282e-05
4.36036e-05,5.62961e-05
5.96664e-05,5.83829e-05
5.81734e-05,5.96254e-05
4.32824e-05,5.83346e-05
4.35734e-05,5.63559e-05
5.98169e-05,5.84857e-05
5.82098e-05,5.97583e-05
4.31369e-05,5.8325e-05
4.33885e-05,5.63409e-05
5.99193e-05,5.84969e-05
5.81491e-05,5.98362e-05
4.30546e-05,5.83664e-05
4.32558e-05,5.63766e-05
5.98886e-05,5.85883e-05
5.81981e-05,5.99087e-05
4.29087e-05,5.8364e-05
4.32435e-05,5.63866e-05
6.00124e-05,5.8776e-05
5.81835e-05,5.99953e-05
4.28625e-05,5.8381e-05
4.32531e-05,5.63141e-05
6.01059e-05,5.88797e-05
5.82321e-05,5.99607e-05
4.27303e-05,5.84243e-05
4.31347e-05,5.62548e-05
6.0091e-05,5.8993e-05
5.83281e-05,5.99104e-05
4.26788e-05,5.84338e-05
4.30575e-05,5.63426e-05
6.01391e-05,5.90616e-05
5.841e-05,5.99589e-05
4.26142e-05,5.85127e-05
4.29666e-05,5.64227e-05
6.02489e-05,5.91725e-05
5.84306e-05,6.00264e-05
4.24638e-05,5.84096e-05
4.28932e-05,5.64563e-05
6.02621e-05,5.9223e-05
5.84301e-05,6.01909e-05
4.23774e-05,5.84569e-05
4.28377e-05,5.64878e-05
6.02945e-05,5.92499e-05
5.85173e-05,6.02049e-05
4.22214e-05,5.83604e-05
4.27322e-05,5.64267e-05
6.037e-05,5.92996e-05
5.85766e-05,6.03318e-05
4.21752e-05,5.84347e-05
4.26305e-05,5.64872e-05
6.04489e-05,5.94266e-05
5.86915e-05,6.03809e-05
4.21006e-05,5.85043e-05
4.24998e-05,5.65445e-05
6.05142e-05,5.95575e-05
5.87191e-05,6.03479e-05
4.1967e-05,5.85098e-05
4.23807e-05,5.65153e-05
6.05495e-05,5.95193e-05
5.88377e-05,6.04769e-05
4.18953e-05,5.84627e-05
4.23225e-05,5.65037e-05
6.07224e-05,5.95564e-05
5.89374e-05,6.05658e-05
4.18384e-05,5.84583e-05
4.22353e-05,5.64981e-05
6.07249e-05,5.96062e-05
5.91373e-05,6.05707e-05
4.17571e-05,5.84253e-05
4.22134e-05,5.6478e-05
6.09168e-05,5.96579e-05
5.91727e-05,6.05239e-05
4.17275e-05,5.83973e-05
4.21543e-05,5.64434e-05
6.09847e-05,5.95557e-05
5.91813e-05,6.05269e-05
4.16879e-05,5.83781e-05
4.2078e-05,5.63953e-05
6.09655e-05,5.96232e-05
5.91788e-05,6.05712e-05
4.15544e-05,5.83747e-05
4.19705e-05,5.64184e-05
6.09482e-05,5.96389e-05
5.92129e-05,6.06041e-05
4.14938e-05,5.84294e-05
4.19174e-05,5.64748e-05
6.09947e-05,5.96958e-05
5.92527e-05,6.0666e-05
4.1389e-05,5.84763e-05
4.18783e-05,5.64907e-05
6.10357e-05,5.976e-05
5.92175e-05,6.08197e-05
4.13102e-05,5.84324e-05
4.17707e-05,5.64861e-05
6.09701e-05,5.98054e-05
5.91972e-05,6.09111e-05
4.12795e-05,5.83956e-05
4.16353e-05,5.64174e-05
6.09322e-05,5.99163e-05
5.92814e-05,6.1055e-05
4.12042e-05,5.84101e-05
4.1571e-05,5.6444e-05
6.09517e-05,5.99549e-05
5.93368e-05,6.10949e-05
4.11356e-05,5.83493e-05
4.14563e-05,5.63751e-05
6.09791e-05,5.99535e-05
5.93684e-05,6.12006e-05
4.10714e-05,5.83316e-05
4.14006e-05,5.63589e-05
6.09447e-05,5.99696e-05
5.94131e-05,6.1304e-05
4.08601e-05,5.83219e-05
4.1263e-05,5.63492e-05
6.08755e-05,5.99397e-05
5.94474e-05,6.13689e-05
4.07272e-05,5.83021e-05
4.12215e-05,5.63641e-05
6.086e-05,5.99531e-05
5.9506e-05,6.14253e-05
4.06558e-05,5.82769e-05
4.11232e-05,5.63323e-05
6.09687e-05,6.00613e-05
5.94749e-05,6.1449e-05
4.05174e-05,5.82063e-05
4.09749e-05,5.6247e-05
6.09756e-05,6.01269e-05
5.94953e-05,6.15424e-05
4.04931e-05,5.81924e-05
4.09078e-05,5.62358e-05
6.10493e-05,6.00884e-05
5.9462e-05,6.1661e-05
4.0394e-05,5.813e-05
4.08022e-05,5.61721e-05
6.11879e-05,6.01341e-05
5.94253e-05,6.16707e-05
4.03401e-05,5.81035e-05
4.08157e-05,5.61608e-05
6.11443e-05,6.02248e-05
5.95567e-05,6.16667e-05
4.02349e-05,5.81248e-05
4.07306e-05,5.61872e-05
6.11116e-05,6.0361e-05
5.95683e-05,6.18259e-05
4.0126e-05,5.81356e-05
4.06388e-05,5.62024e-05
6.1265e-05,6.04739e-05
5.95471e-05,6.1824e-05
3.9975e-05,5.81391e-05
4.06496e-05,5.62563e-05
6.11626e-05,6.04988e-05
5.95619e-05,6.19357e-05
3.99553e-05,5.82191e-05
4.05699e-05,5.63159e-05
6.12579e-05,6.06085e-05
5.95645e-05,6.19795e-05
3.98973e-05,5.81282e-05
4.04631e-05,5.61905e-05
6.11984e-05,6.07913e-05
5.96881e-05,6.21152e-05
3.97805e-05,5.82021e-05
4.03652e-05,5.61431e-05
6.12628e-05,6.08821e-05
5.97308e-05,6.20871e-05
3.97047e-05,5.82153e-05
4.02044e-05,5.61175e-05
6.13748e-05,6.09481e-05
5.98041e-05,6.2159e-05
3.96589e-05,5.82077e-05
4.01437e-05,5.60903e-05
6.1451e-05,6.10241e-05
5.98117e-05,6.21275e-05
3.95871e-05,5.81731e-05
4.004e-05,5.60409e-05
6.14692e-05,6.10082e-05
5.98438e-05,6.22191e-05
3.94779e-05,5.80559e-05
3.99187e-05,5.61051e-05
6.14505e-05,6.10282e-05
5.99094e-05,6.22742e-05
3.93709e-05,5.80804e-05
3.97757e-05,5.61218e-05
6.15201e-05,6.10686e-05
5.98641e-05,6.2304e-05
3.92654e-05,5.79898e-05
3.96857e-05,5.60345e-05
6.15372e-05,6.12081e-05
5.98657e-05,6.23115e-05
3.91875e-05,5.79788e-05
3.96527e-05,5.60337e-05
6.15443e-05,6.12241e-05
6.00086e-05,6.23032e-05
3.91524e-05,5.79844e-05
3.9541e-05,5.60226e-05
6.17016e-05,6.12383e-05
6.01277e-05,6.24044e-05
3.90107e-05,5.797e-05
3.94462e-05,5.6018e-05
6.17603e-05,6.12491e-05
6.01371e-05,6.2484e-05
3.88331e-05,5.80046e-05
3.93624e-05,5.60291e-05
6.18565e-05,6.14262e-05
6.02204e-05,6.2528e-05
3.87038e-05,5.80185e-05
3.92761e-05,5.60723e-05
6.18825e-05,6.14157e-05
6.01989e-05,6.24687e-05
3.86446e-05,5.80517e-05
3.92009e-05,5.61306e-05
6.18863e-05,6.1395e-05
6.02355e-05,6.25508e-05
3.86042e-05,5.80167e-05
3.90995e-05,5.6079e-05
6.18924e-05,6.14307e-05
6.02632e-05,6.26983e-05
3.85513e-05,5.79718e-05
3.89882e-05,5.60201e-05
6.19613e-05,6.16107e-05
6.02815e-05,6.27216e-05
3.85107e-05,5.80099e-05
3.89335e-05,5.60285e-05
6.19627e-05,6.16235e-05
6.03392e-05,6.27544e-05
3.8386e-05,5.80278e-05
3.87618e-05,5.59549e-05
6.20448e-05,6.16866e-05
6.04113e-05,6.28474e-05
3.83002e-05,5.79646e-05
3.87501e-05,5.59483e-05
6.21373e-05,6.18369e-05
6.03603e-05,6.28793e-05
3.82407e-05,5.79542e-05
3.86958e-05,5.58532e-05
6.21083e-05,6.19074e-05
6.03465e-05,6.2912e-05
3.82071e-05,5.80309e-05
3.86877e-05,5.59105e-05
6.20905e-05,6.19329e-05
6.04033e-05,6.2941e-05
3.8086e-05,5.80406e-05
3.86496e-05,5.58706e-05
6.21748e-05,6.19788e-05
6.04523e-05,6.29506e-05
3.80398e-05,5.80254e-05
3.85836e-05,5.583e-05
6.22409e-05,6.20555e-05
6.05008e-05,6.30482e-05
3.79414e-05,5.80413e-05
3.85076e-05,5.58837e-05
6.22834e-05,6.21412e-05
6.05018e-05,6.3129e-05
3.77981e-05,5.80314e-05
3.83109e-05,5.58287e-05
6.23914e-05,6.21489e-05
6.05058e-05,6.32055e-05
3.77239e-05,5.79749e-05
3.81809e-05,5.58596e-05
6.24801e-05,6.21806e-05
6.06211e-05,6.31658e-05
3.76304e-05,5.79216e-05
3.81209e-05,5.5953e-05
6.24177e-05,6.2287e-05
6.07307e-05,6.31078e-05
3.75191e-05,5.79534e-05
3.8045e-05,5.60218e-05
6.25509e-05,6.22792e-05
6.07712e-05,6.31889e-05
3.74115e-05,5.79107e-05
3.79707e-05,5.59547e-05
6.25206e-05,6.22195e-05
6.07532e-05,6.32473e-05
3.72802e-05,5.79687e-05
3.7945e-05,5.60825e-05
6.2654e-05,6.22828e-05
6.09043e-05,6.32512e-05
3.72321e-05,5.796e-05
3.78665e-05,5.60488e-05
6.26924e-05,6.23132e-05
6.08791e-05,6.34531e-05
3.71484e-05,5.80413e-05
3.7833e-05,5.61621e-05
