x,y
5.74615e-05,4.73165e-05
4.76398e-05,4.6323e-05
4.42515e-05,6.16116e-05
5.03247e-05,5.57735e-05
4.80638e-05,5.00301e-05
5.42682e-05,4.38973e-05
5.26887e-05,5.62831e-05
5.14009e-05,5.42912e-05
4.86358e-05,5.48896e-05
5.64311e-05,5.30455e-05
4.68288e-05,5.13747e-05
5.14031e-05,5.10632e-05
4.44381e-05,4.86692e-05
4.61092e-05,4.75673e-05
4.91103e-05,5.15428e-05
5.26571e-05,4.49642e-05
5.31702e-05,5.43581e-05
5.11385e-05,5.75375e-05
5.47415e-05,5.63306e-05
5.36147e-05,5.80481e-05
5.04215e-05,5.27598e-05
4.80411e-05,4.81359e-05
4.73801e-05,5.64854e-05
4.91358e-05,5.73621e-05
5.38604e-05,5.21427e-05
5.68729e-05,4.96176e-05
5.88316e-05,5.0138e-05
4.88155e-05,4.47286e-05
5.50255e-05,5.42756e-05
5.07583e-05,4.81517e-05
5.74635e-05,4.73032e-05
4.76019e-05,4.62699e-05
4.42527e-05,6.16062e-05
5.0304e-05,5.58165e-05
4.80362e-05,4.99824e-05
5.43265e-05,4.39075e-05
5.26883e-05,5.62791e-05
5.13815e-05,5.43032e-05
4.86189e-05,5.48845e-05
5.64838e-05,5.29985e-05
4.68253e-05,5.13844e-05
5.14318e-05,5.10877e-05
4.44084e-05,4.86689e-05
4.61148e-05,4.75816e-05
4.90635e-05,5.1537e-05
5.26853e-05,4.49333e-05
5.31938e-05,5.43503e-05
5.11549e-05,5.75705e-05
5.4772e-05,5.63234e-05
5.3624e-05,5.80399e-05
5.04303e-05,5.27331e-05
4.80893e-05,4.8087e-05
4.7355e-05,5.65025e-05
4.91052e-05,5.74022e-05
5.38679e-05,5.21052e-05
5.68311e-05,4.9594e-05
5.88067e-05,5.01348e-05
4.88363e-05,4.4719e-05
5.50804e-05,5.42735e-05
5.07865e-05,4.81798e-05
5.74581e-05,4.72914e-05
4.75891e-05,4.6234e-05
4.42538e-05,6.16007e-05
5.02833e-05,5.58519e-05
4.80209e-05,4.99461e-05
5.43763e-05,4.39262e-05
5.26911e-05,5.62717e-05
5.137e-05,5.43199e-05
4.86032e-05,5.48975e-05
5.65277e-05,5.29667e-05
4.68265e-05,5.14012e-05
5.1463e-05,5.10791e-05
4.43936e-05,4.86731e-05
4.61304e-05,4.75949e-05
4.90042e-05,5.15506e-05
5.26984e-05,4.49092e-05
5.3216e-05,5.43438e-05
5.11691e-05,5.75968e-05
5.48018e-05,5.63166e-05
5.36335e-05,5.80317e-05
5.04357e-05,5.27116e-05
4.81448e-05,4.80399e-05
4.73329e-05,5.65128e-05
4.9078e-05,5.74347e-05
5.38505e-05,5.20802e-05
5.67872e-05,4.95701e-05
5.87815e-05,5.01315e-05
4.88569e-05,4.47121e-05
5.51375e-05,5.42846e-05
5.07992e-05,4.81738e-05
5.7473e-05,4.7302e-05
4.75688e-05,4.6201e-05
4.42549e-05,6.15952e-05
5.02657e-05,5.58819e-05
4.80124e-05,4.99102e-05
5.44236e-05,4.39488e-05
5.26945e-05,5.62624e-05
5.13643e-05,5.43343e-05
4.85884e-05,5.49026e-05
5.65602e-05,5.29336e-05
4.68381e-05,5.1394e-05
5.15055e-05,5.10806e-05
4.43675e-05,4.86706e-05
4.61468e-05,4.76134e-05
4.89617e-05,5.15495e-05
5.27156e-05,4.4884e-05
5.32419e-05,5.43344e-05
5.1181e-05,5.76171e-05
5.48319e-05,5.63109e-05
5.3643e-05,5.80237e-05
5.04419e-05,5.269e-05
4.81778e-05,4.80163e-05
4.73113e-05,5.65234e-05
4.90509e-05,5.74591e-05
5.38268e-05,5.20582e-05
5.67424e-05,4.95443e-05
5.87562e-05,5.0128e-05
4.88766e-05,4.47114e-05
5.51668e-05,5.42752e-05
5.07995e-05,4.81845e-05
5.74669e-05,4.73195e-05
4.75578e-05,4.61771e-05
4.42559e-05,6.15897e-05
5.02457e-05,5.59024e-05
4.80139e-05,4.98826e-05
5.44653e-05,4.39762e-05
5.26977e-05,5.62533e-05
5.13602e-05,5.4345e-05
4.85568e-05,5.49193e-05
5.65811e-05,5.29068e-05
4.68485e-05,5.13854e-05
5.1536e-05,5.10797e-05
4.4349e-05,4.86742e-05
4.61635e-05,4.76075e-05
4.89168e-05,5.1561e-05
5.27327e-05,4.48818e-05
5.32576e-05,5.43222e-05
5.11906e-05,5.76319e-05
5.48355e-05,5.62923e-05
5.36527e-05,5.80156e-05
5.04459e-05,5.26732e-05
4.82043e-05,4.79956e-05
4.72899e-05,5.65282e-05
4.90269e-05,5.74777e-05
5.37967e-05,5.20396e-05
5.66975e-05,4.95172e-05
5.87308e-05,5.01244e-05
4.88776e-05,4.47074e-05
5.52001e-05,5.42734e-05
5.0826e-05,4.81978e-05
5.74596e-05,4.73271e-05
4.75468e-05,4.61623e-05
4.42569e-05,6.15841e-05
5.02259e-05,5.59174e-05
4.80125e-05,4.98672e-05
5.45001e-05,4.40003e-05
5.27011e-05,5.62442e-05
5.13552e-05,5.43525e-05
4.85325e-05,5.49318e-05
5.65921e-05,5.28735e-05
4.6853e-05,5.14071e-05
5.15607e-05,5.10732e-05
4.43484e-05,4.86862e-05
4.61791e-05,4.7634e-05
4.88831e-05,5.15722e-05
5.27329e-05,4.48505e-05
5.32718e-05,5.43085e-05
5.11967e-05,5.76397e-05
5.48656e-05,5.62879e-05
5.36625e-05,5.80077e-05
5.04478e-05,5.26607e-05
4.8242e-05,4.79704e-05
4.72704e-05,5.65194e-05
4.90004e-05,5.7489e-05
5.38019e-05,5.20028e-05
5.66753e-05,4.94636e-05
5.87054e-05,5.01207e-05
4.88908e-05,4.47092e-05
5.52292e-05,5.42744e-05
5.08485e-05,4.82019e-05
5.74688e-05,4.73597e-05
4.75377e-05,4.61496e-05
4.4258e-05,6.15785e-05
5.02052e-05,5.59263e-05
4.79979e-05,4.98499e-05
5.45411e-05,4.40235e-05
5.27043e-05,5.62353e-05
5.13524e-05,5.43585e-05
4.84991e-05,5.4941e-05
5.65999e-05,5.28471e-05
4.68514e-05,5.13893e-05
5.15796e-05,5.10762e-05
4.43207e-05,4.86841e-05
4.61956e-05,4.76421e-05
4.8863e-05,5.15681e-05
5.27588e-05,4.48344e-05
5.3285e-05,5.42935e-05
5.11995e-05,5.76413e-05
5.48906e-05,5.62809e-05
5.36724e-05,5.79999e-05
5.04415e-05,5.26588e-05
4.82676e-05,4.79555e-05
4.72466e-05,5.65219e-05
4.8976e-05,5.74955e-05
5.37862e-05,5.19756e-05
5.66424e-05,4.9432e-05
5.86797e-05,5.01169e-05
4.89039e-05,4.47157e-05
5.52523e-05,5.42747e-05
5.08677e-05,4.82158e-05
5.74646e-05,4.73468e-05
4.75324e-05,4.6141e-05
4.4259e-05,6.15728e-05
5.0188e-05,5.59318e-05
4.79833e-05,4.98313e-05
5.45778e-05,4.40458e-05
5.27075e-05,5.62264e-05
5.13523e-05,5.43641e-05
4.8481e-05,5.49425e-05
5.66031e-05,5.28226e-05
4.68547e-05,5.13856e-05
5.15664e-05,5.10726e-05
4.43042e-05,4.86878e-05
4.62114e-05,4.76552e-05
4.8849e-05,5.15618e-05
5.27761e-05,4.48276e-05
5.32967e-05,5.42777e-05
5.12005e-05,5.76395e-05
5.49037e-05,5.62676e-05
5.36823e-05,5.79921e-05
5.04376e-05,5.26558e-05
4.8302e-05,4.79377e-05
4.72322e-05,5.65215e-05
4.89572e-05,5.74999e-05
5.37904e-05,5.19379e-05
5.66168e-05,4.93964e-05
5.86538e-05,5.01131e-05
4.89184e-05,4.47258e-05
5.52784e-05,5.42855e-05
5.08907e-05,4.82215e-05
5.7455e-05,4.73399e-05
4.75293e-05,4.61336e-05
4.426e-05,6.15671e-05
5.01741e-05,5.59351e-05
4.79832e-05,4.98165e-05
5.46081e-05,4.40524e-05
5.27107e-05,5.62176e-05
5.13547e-05,5.43684e-05
4.84676e-05,5.49502e-05
5.66176e-05,5.28199e-05
4.68563e-05,5.13941e-05
5.15778e-05,5.10722e-05
4.42924e-05,4.86939e-05
4.62268e-05,4.76707e-05
4.88433e-05,5.15517e-05
5.2786e-05,4.481e-05
5.33111e-05,5.42616e-05
5.12003e-05,5.76356e-05
5.49337e-05,5.62642e-05
5.36921e-05,5.79845e-05
5.04352e-05,5.26532e-05
4.83326e-05,4.79259e-05
4.72098e-05,5.65252e-05
4.89386e-05,5.74998e-05
5.37846e-05,5.19039e-05
5.65983e-05,4.9368e-05
5.86278e-05,5.01092e-05
4.89257e-05,4.47344e-05
5.52789e-05,5.42741e-05
5.09162e-05,4.82452e-05
5.74292e-05,4.73284e-05
4.75259e-05,4.61318e-05
4.4261e-05,6.15614e-05
5.01608e-05,5.59345e-05
4.79754e-05,4.98107e-05
5.46321e-05,4.40608e-05
5.27137e-05,5.62089e-05
5.13569e-05,5.4372e-05
4.84474e-05,5.49519e-05
5.66248e-05,5.28131e-05
4.68419e-05,5.13896e-05
5.15861e-05,5.10779e-05
4.42779e-05,4.86989e-05
4.6243e-05,4.76775e-05
4.88244e-05,5.15624e-05
5.27962e-05,4.47935e-05
5.33141e-05,5.42451e-05
5.11992e-05,5.76302e-05
5.49516e-05,5.62532e-05
5.37023e-05,5.79769e-05
5.04319e-05,5.26539e-05
4.83362e-05,4.79322e-05
4.71839e-05,5.65255e-05
4.89187e-05,5.74955e-05
5.37567e-05,5.18784e-05
5.65721e-05,4.93577e-05
5.86015e-05,5.01054e-05
4.89216e-05,4.47394e-05
5.53052e-05,5.42844e-05
5.09283e-05,4.82525e-05
5.74329e-05,4.73169e-05
4.75231e-05,4.61383e-05
4.42619e-05,6.15557e-05
5.01487e-05,5.59329e-05
4.79753e-05,4.98105e-05
5.46519e-05,4.40764e-05
5.27169e-05,5.62002e-05
5.13582e-05,5.43742e-05
4.84284e-05,5.49661e-05
5.66323e-05,5.28042e-05
4.68418e-05,5.14024e-05
5.15934e-05,5.10826e-05
4.42738e-05,4.87099e-05
4.62583e-05,4.769e-05
4.88212e-05,5.15635e-05
5.28024e-05,4.47906e-05
5.33248e-05,5.42288e-05
5.11975e-05,5.76239e-05
5.49813e-05,5.62534e-05
5.37124e-05,5.79695e-05
5.04306e-05,5.26564e-05
4.83593e-05,4.79286e-05
4.71638e-05,5.65445e-05
4.89044e-05,5.74911e-05
5.37429e-05,5.1847e-05
5.65709e-05,4.93341e-05
5.85752e-05,5.01015e-05
4.89347e-05,4.47511e-05
5.53231e-05,5.42867e-05
5.09437e-05,4.82566e-05
5.74318e-05,4.73168e-05
4.75233e-05,4.61406e-05
4.42629e-05,6.155e-05
5.01431e-05,5.59319e-05
4.79748e-05,4.98147e-05
5.4675e-05,4.40891e-05
5.27198e-05,5.61916e-05
5.13647e-05,5.4377e-05
4.84183e-05,5.49821e-05
5.6625e-05,5.27789e-05
4.68342e-05,5.1407e-05
5.15928e-05,5.10902e-05
4.42728e-05,4.87231e-05
4.62744e-05,4.76944e-05
4.88097e-05,5.15758e-05
5.28136e-05,4.47706e-05
5.33368e-05,5.42129e-05
5.11961e-05,5.7618e-05
5.50099e-05,5.62581e-05
5.37224e-05,5.79621e-05
5.04295e-05,5.26587e-05
4.83749e-05,4.79302e-05
4.71383e-05,5.65491e-05
4.88894e-05,5.74834e-05
5.37493e-05,5.18063e-05
5.65467e-05,4.93081e-05
5.85486e-05,5.00975e-05
4.89399e-05,4.47631e-05
5.53375e-05,5.42879e-05
5.09525e-05,4.82468e-05
5.7417e-05,4.73298e-05
4.75249e-05,4.61477e-05
4.42638e-05,6.15442e-05
5.01351e-05,5.59272e-05
4.79641e-05,4.98124e-05
5.46969e-05,4.41064e-05
5.27227e-05,5.6183e-05
5.13728e-05,5.43795e-05
4.8396e-05,5.49955e-05
5.66215e-05,5.27659e-05
4.68338e-05,5.14098e-05
5.15895e-05,5.10884e-05
4.42563e-05,4.87286e-05
4.62894e-05,4.77094e-05
4.88102e-05,5.15733e-05
5.28293e-05,4.47639e-05
5.33483e-05,5.41975e-05
5.11944e-05,5.76118e-05
5.50391e-05,5.62619e-05
5.37323e-05,5.79548e-05
5.04317e-05,5.26596e-05
4.84022e-05,4.7926e-05
4.71187e-05,5.65702e-05
4.88814e-05,5.74776e-05
5.37266e-05,5.17766e-05
5.65353e-05,4.92982e-05
5.85218e-05,5.00935e-05
4.89196e-05,4.47654e-05
5.53493e-05,5.42876e-05
5.09627e-05,4.82447e-05
5.74057e-05,4.73255e-05
4.75237e-05,4.61554e-05
4.42648e-05,6.15384e-05
5.01274e-05,5.59206e-05
4.79716e-05,4.98153e-05
5.47148e-05,4.40927e-05
5.27255e-05,5.61744e-05
5.13807e-05,5.43812e-05
4.83742e-05,5.50027e-05
5.66184e-05,5.27527e-05
4.68266e-05,5.14041e-05
5.16027e-05,5.10894e-05
4.42519e-05,4.87414e-05
4.63021e-05,4.7712e-05
4.87999e-05,5.15858e-05
5.28255e-05,4.47347e-05
5.33584e-05,5.41824e-05
5.11918e-05,5.76043e-05
5.50623e-05,5.62629e-05
5.37436e-05,5.7948e-05
5.043e-05,5.26647e-05
4.84394e-05,4.79192e-05
4.70953e-05,5.65635e-05
4.88678e-05,5.74674e-05
5.37125e-05,5.17432e-05
5.65307e-05,4.9291e-05
5.84948e-05,5.00895e-05
4.89287e-05,4.47717e-05
5.53537e-05,5.42835e-05
5.09665e-05,4.8258e-05
5.74021e-05,4.73291e-05
4.75277e-05,4.61599e-05
4.42657e-05,6.15326e-05
5.0116e-05,5.59108e-05
4.79731e-05,4.98089e-05
5.47259e-05,4.41081e-05
5.27284e-05,5.61659e-05
5.1388e-05,5.43827e-05
4.83479e-05,5.50065e-05
5.66114e-05,5.27366e-05
4.68242e-05,5.13954e-05
5.16006e-05,5.11032e-05
4.42428e-05,4.87524e-05
4.63117e-05,4.77159e-05
4.87914e-05,5.15952e-05
5.28368e-05,4.47407e-05
5.33646e-05,5.41674e-05
5.11886e-05,5.75958e-05
5.50936e-05,5.62655e-05
5.37551e-05,5.79412e-05
5.04231e-05,5.26739e-05
4.84743e-05,4.79175e-05
4.70661e-05,5.65622e-05
4.88523e-05,5.74548e-05
5.37106e-05,5.17028e-05
5.65185e-05,4.92891e-05
5.84677e-05,5.00853e-05
4.89429e-05,4.47819e-05
5.53566e-05,5.42783e-05
5.10039e-05,4.82552e-05
5.73745e-05,4.73187e-05
4.75353e-05,4.61668e-05
4.42666e-05,6.15268e-05
5.01078e-05,5.59017e-05
4.79672e-05,4.98047e-05
5.47405e-05,4.41228e-05
5.27313e-05,5.61574e-05
5.13943e-05,5.43848e-05
4.83315e-05,5.50209e-05
5.66135e-05,5.27354e-05
4.6821e-05,5.14117e-05
5.1577e-05,5.11034e-05
4.42357e-05,4.8765e-05
4.63209e-05,4.77281e-05
4.87844e-05,5.16026e-05
5.28453e-05,4.47275e-05
5.33691e-05,5.41522e-05
5.11855e-05,5.75874e-05
5.51132e-05,5.62595e-05
5.37664e-05,5.79345e-05
5.04155e-05,5.26828e-05
4.85134e-05,4.7914e-05
4.70389e-05,5.65629e-05
4.88373e-05,5.74415e-05
5.37005e-05,5.1664e-05
5.65166e-05,4.92881e-05
5.84402e-05,5.00813e-05
4.89596e-05,4.47953e-05
5.53594e-05,5.42723e-05
5.101e-05,4.82608e-05
5.73617e-05,4.73319e-05
4.75452e-05,4.61773e-05
4.42675e-05,6.15209e-05
5.00961e-05,5.58907e-05
4.79676e-05,4.98004e-05
5.47582e-05,4.41443e-05
5.27343e-05,5.6149e-05
5.14001e-05,5.43875e-05
4.83096e-05,5.50221e-05
5.66176e-05,5.27326e-05
4.68221e-05,5.13997e-05
5.15777e-05,5.11189e-05
4.42243e-05,4.8776e-05
4.63316e-05,4.77398e-05
4.87791e-05,5.16053e-05
5.28574e-05,4.47152e-05
5.33728e-05,5.41368e-05
5.11823e-05,5.7579e-05
5.51286e-05,5.62533e-05
5.37779e-05,5.79278e-05
5.04039e-05,5.26936e-05
4.855e-05,4.79146e-05
4.70342e-05,5.65738e-05
4.88285e-05,5.74309e-05
5.36894e-05,5.16235e-05
5.65061e-05,4.92822e-05
5.84125e-05,5.00773e-05
4.89701e-05,4.48093e-05
5.53612e-05,5.42679e-05
5.10138e-05,4.82661e-05
5.73524e-05,4.73299e-05
4.75578e-05,4.61883e-05
4.42683e-05,6.15149e-05
5.0087e-05,5.58801e-05
4.79669e-05,4.97924e-05
5.47717e-05,4.41638e-05
5.27372e-05,5.61405e-05
5.14056e-05,5.43901e-05
4.83003e-05,5.50205e-05
5.66319e-05,5.27395e-05
4.68183e-05,5.13927e-05
5.1584e-05,5.11434e-05
4.42126e-05,4.87874e-05
4.63422e-05,4.77435e-05
4.87841e-05,5.15884e-05
5.2855e-05,4.46977e-05
5.33758e-05,5.41212e-05
5.11792e-05,5.75707e-05
5.51425e-05,5.62485e-05
5.37894e-05,5.79211e-05
5.03979e-05,5.26993e-05
4.85692e-05,4.79269e-05
4.70259e-05,5.65689e-05
4.88223e-05,5.74215e-05
5.36896e-05,5.15787e-05
5.65103e-05,4.92595e-05
5.83844e-05,5.00735e-05
4.89815e-05,4.48224e-05
5.5369e-05,5.42661e-05
5.10544e-05,4.82609e-05
5.73448e-05,4.73396e-05
4.75701e-05,4.62048e-05
4.42692e-05,6.15091e-05
5.00804e-05,5.58708e-05
4.79587e-05,4.97882e-05
5.47882e-05,4.4169e-05
5.27401e-05,5.6132e-05
5.14111e-05,5.43905e-05
4.82886e-05,5.50244e-05
5.66434e-05,5.27415e-05
4.68225e-05,5.13996e-05
5.1578e-05,5.11424e-05
4.41946e-05,4.87948e-05
4.63517e-05,4.77649e-05
4.8782e-05,5.15869e-05
5.28585e-05,4.46666e-05
5.33818e-05,5.41058e-05
5.11759e-05,5.75623e-05
5.51527e-05,5.62448e-05
5.38008e-05,5.79144e-05
5.03921e-05,5.27043e-05
4.85919e-05,4.79372e-05
4.70041e-05,5.65712e-05
4.88093e-05,5.74085e-05
5.36937e-05,5.15317e-05
5.65088e-05,4.92495e-05
5.8356e-05,5.00696e-05
4.89873e-05,4.48295e-05
5.53697e-05,5.42574e-05
5.10458e-05,4.82519e-05
5.73393e-05,4.73386e-05
4.75866e-05,4.62163e-05
4.42701e-05,6.15031e-05
5.00731e-05,5.58606e-05
4.79482e-05,4.97906e-05
5.4802e-05,4.41708e-05
5.27429e-05,5.61234e-05
5.14167e-05,5.43907e-05
4.82709e-05,5.50325e-05
5.66513e-05,5.27387e-05
4.68107e-05,5.14077e-05
5.15719e-05,5.11472e-05
4.41837e-05,4.88076e-05
4.63623e-05,4.77636e-05
4.87764e-05,5.15874e-05
5.28686e-05,4.46534e-05
5.33845e-05,5.40901e-05
5.11727e-05,5.75539e-05
5.51561e-05,5.62366e-05
5.38124e-05,5.79076e-05
5.03863e-05,5.2708e-05
4.86019e-05,4.79538e-05
4.69895e-05,5.65733e-05
4.88001e-05,5.73966e-05
5.37003e-05,5.1483e-05
5.65078e-05,4.92275e-05
5.83273e-05,5.00657e-05
4.89889e-05,4.48366e-05
5.53735e-05,5.42515e-05
5.10513e-05,4.8272e-05
5.73235e-05,4.73362e-05
4.76022e-05,4.62301e-05
4.4271e-05,6.14972e-05
5.0063e-05,5.58484e-05
4.7947e-05,4.97977e-05
5.48101e-05,4.41836e-05
5.27459e-05,5.6115e-05
5.1421e-05,5.43901e-05
4.82543e-05,5.50325e-05
5.66544e-05,5.27306e-05
4.67979e-05,5.14115e-05
5.15577e-05,5.11435e-05
4.41813e-05,4.88249e-05
4.63698e-05,4.77638e-05
4.87691e-05,5.15925e-05
5.28618e-05,4.46315e-05
5.3388e-05,5.40746e-05
5.11695e-05,5.75456e-05
5.51698e-05,5.62339e-05
5.38239e-05,5.79008e-05
5.03803e-05,5.27114e-05
4.86184e-05,4.79678e-05
4.69683e-05,5.65649e-05
4.87861e-05,5.73819e-05
5.36745e-05,5.14404e-05
5.64985e-05,4.9229e-05
5.83018e-05,5.00637e-05
4.89776e-05,4.48385e-05
5.53759e-05,5.4244e-05
5.10597e-05,4.82437e-05
5.73249e-05,4.73407e-05
4.76125e-05,4.62495e-05
4.42718e-05,6.14912e-05
5.00577e-05,5.5839e-05
4.79314e-05,4.98014e-05
5.48206e-05,4.41838e-05
5.27488e-05,5.61065e-05
5.1426e-05,5.43888e-05
4.82457e-05,5.50309e-05
5.66514e-05,5.27154e-05
4.67868e-05,5.14117e-05
5.15439e-05,5.11365e-05
4.4159e-05,4.8832e-05
4.63759e-05,4.77795e-05
4.87582e-05,5.15969e-05
5.28577e-05,4.46281e-05
5.33911e-05,5.40593e-05
5.11662e-05,5.75373e-05
5.5178e-05,5.62303e-05
5.38355e-05,5.7894e-05
5.03705e-05,5.27169e-05
4.86374e-05,4.79799e-05
4.69553e-05,5.65754e-05
4.87772e-05,5.73686e-05
5.3651e-05,5.13965e-05
5.64942e-05,4.92199e-05
5.8284e-05,5.00651e-05
4.898e-05,4.48419e-05
5.53785e-05,5.42403e-05
5.10999e-05,4.82428e-05
5.73151e-05,4.7337e-05
4.76293e-05,4.62619e-05
4.42727e-05,6.14852e-05
5.00542e-05,5.583e-05
4.79195e-05,4.98041e-05
5.48208e-05,4.41923e-05
5.27518e-05,5.6098e-05
5.14299e-05,5.43866e-05
4.82376e-05,5.504e-05
5.6646e-05,5.27012e-05
4.67743e-05,5.14081e-05
5.15219e-05,5.11407e-05
4.41366e-05,4.88411e-05
4.63824e-05,4.77731e-05
4.87476e-05,5.16e-05
5.28668e-05,4.46161e-05
5.3394e-05,5.4044e-05
5.11629e-05,5.7529e-05
5.51805e-05,5.623e-05
5.38471e-05,5.78872e-05
5.03562e-05,5.27272e-05
4.86658e-05,4.79892e-05
4.69384e-05,5.65714e-05
4.87673e-05,5.73548e-05
5.36418e-05,5.13473e-05
5.64854e-05,4.92114e-05
5.82676e-05,5.00673e-05
4.89839e-05,4.48449e-05
5.5386e-05,5.42369e-05
5.11094e-05,4.82397e-05
5.72989e-05,4.73343e-05
4.76448e-05,4.62769e-05
4.42735e-05,6.14792e-05
5.00466e-05,5.58186e-05
4.79112e-05,4.98044e-05
5.48209e-05,4.41876e-05
5.27547e-05,5.60895e-05
5.14343e-05,5.43847e-05
4.8219e-05,5.50455e-05
5.66442e-05,5.26932e-05
4.67655e-05,5.14189e-05
5.15118e-05,5.11558e-05
4.41277e-05,4.88558e-05
4.63859e-05,4.77827e-05
4.87372e-05,5.16045e-05
5.28728e-05,4.46177e-05
5.33986e-05,5.4029e-05
5.11597e-05,5.75208e-05
5.5183e-05,5.62203e-05
5.38589e-05,5.78803e-05
5.03456e-05,5.27325e-05
4.86855e-05,4.80058e-05
4.69179e-05,5.65799e-05
4.87557e-05,5.73403e-05
