x,y
5.2334e-05,5.6037e-05
5.54723e-05,5.36332e-05
5.24432e-05,5.38342e-05
5.24202e-05,5.61545e-05
5.55513e-05,5.36996e-05
5.25274e-05,5.38707e-05
5.24657e-05,5.61875e-05
5.56176e-05,5.37626e-05
5.25272e-05,5.40092e-05
5.2537e-05,5.62856e-05
5.57095e-05,5.38604e-05
5.26098e-05,5.39444e-05
5.25621e-05,5.62552e-05
5.57919e-05,5.39132e-05
5.26579e-05,5.39868e-05
5.26399e-05,5.63431e-05
5.59379e-05,5.40798e-05
5.26547e-05,5.40732e-05
5.26568e-05,5.6377e-05
5.59357e-05,5.41017e-05
5.28053e-05,5.41082e-05
5.26638e-05,5.64161e-05
5.59557e-05,5.41683e-05
5.27868e-05,5.42523e-05
5.26523e-05,5.64089e-05
5.5953e-05,5.41831e-05
5.2817e-05,5.42304e-05
5.26724e-05,5.64507e-05
5.60391e-05,5.43138e-05
5.28649e-05,5.42828e-05
5.26355e-05,5.6439e-05
5.60499e-05,5.4398e-05
5.29462e-05,5.42515e-05
5.27153e-05,5.65177e-05
5.6138e-05,5.44865e-05
5.29506e-05,5.44447e-05
5.27311e-05,5.65877e-05
5.61203e-05,5.45204e-05
5.30039e-05,5.4498e-05
5.2779e-05,5.66266e-05
5.6217e-05,5.46132e-05
5.30124e-05,5.45417e-05
5.28276e-05,5.66522e-05
5.62602e-05,5.46406e-05
5.30556e-05,5.4615e-05
5.28546e-05,5.67615e-05
5.63082e-05,5.4764e-05
5.30521e-05,5.46895e-05
5.2875e-05,5.69113e-05
5.63039e-05,5.4866e-05
5.29925e-05,5.48761e-05
5.2911e-05,5.69086e-05
5.63731e-05,5.49168e-05
5.29913e-05,5.48766e-05
5.29093e-05,5.69621e-05
5.63564e-05,5.49413e-05
5.30128e-05,5.49226e-05
5.29433e-05,5.69507e-05
5.64329e-05,5.50031e-05
5.30694e-05,5.4932e-05
5.29093e-05,5.69708e-05
5.6361e-05,5.49957e-05
5.31347e-05,5.49274e-05
5.29087e-05,5.70485e-05
5.63872e-05,5.50915e-05
5.3091e-05,5.49771e-05
5.29404e-05,5.71283e-05
5.64242e-05,5.51671e-05
5.30379e-05,5.51091e-05
5.29372e-05,5.71207e-05
5.64618e-05,5.52417e-05
5.31686e-05,5.50521e-05
5.2945e-05,5.71714e-05
5.65003e-05,5.53543e-05
5.32981e-05,5.50247e-05
5.30004e-05,5.72416e-05
5.65935e-05,5.54853e-05
5.33055e-05,5.50816e-05
5.30493e-05,5.73458e-05
5.66299e-05,5.5564e-05
5.32937e-05,5.5218e-05
5.30308e-05,5.73727e-05
5.65875e-05,5.55594e-05
5.33052e-05,5.53264e-05
5.30854e-05,5.75091e-05
5.6643e-05,5.56825e-05
5.32743e-05,5.54394e-05
5.30931e-05,5.74791e-05
5.66925e-05,5.57432e-05
5.3305e-05,5.54331e-05
5.31574e-05,5.7504e-05
5.67901e-05,5.58311e-05
5.33253e-05,5.55086e-05
5.31701e-05,5.75911e-05
5.6776e-05,5.58673e-05
5.33852e-05,5.5563e-05
5.31539e-05,5.76608e-05
5.67553e-05,5.59374e-05
5.33906e-05,5.56643e-05
5.31638e-05,5.77403e-05
5.67989e-05,5.60764e-05
5.34104e-05,5.5719e-05
5.31803e-05,5.77714e-05
5.68394e-05,5.61576e-05
5.34573e-05,5.57621e-05
5.31317e-05,5.78992e-05
5.67029e-05,5.61382e-05
5.35034e-05,5.58649e-05
5.31174e-05,5.80216e-05
5.66726e-05,5.62069e-05
5.34482e-05,5.58879e-05
5.31358e-05,5.80584e-05
5.67363e-05,5.6339e-05
5.35286e-05,5.59446e-05
5.3156e-05,5.81594e-05
5.67143e-05,5.63665e-05
5.35544e-05,5.60195e-05
5.31738e-05,5.82987e-05
5.6708e-05,5.64329e-05
5.34623e-05,5.61383e-05
5.32408e-05,5.83508e-05
5.67565e-05,5.645e-05
5.34623e-05,5.62303e-05
5.32954e-05,5.844e-05
5.68158e-05,5.65444e-05
5.34945e-05,5.62563e-05
5.33324e-05,5.83496e-05
5.69048e-05,5.65601e-05
5.36277e-05,5.62192e-05
5.33856e-05,5.83647e-05
5.70186e-05,5.67012e-05
5.37241e-05,5.62895e-05
5.338e-05,5.84471e-05
5.69898e-05,5.67342e-05
5.37042e-05,5.63526e-05
5.34266e-05,5.8414e-05
5.7103e-05,5.68388e-05
5.37032e-05,5.64133e-05
5.34773e-05,5.84834e-05
5.71195e-05,5.68346e-05
5.38053e-05,5.64155e-05
5.34616e-05,5.84921e-05
5.71335e-05,5.69208e-05
5.38362e-05,5.64897e-05
5.34672e-05,5.85364e-05
5.71604e-05,5.70161e-05
5.38594e-05,5.65512e-05
5.34343e-05,5.86237e-05
5.71496e-05,5.70477e-05
5.38789e-05,5.66158e-05
5.34564e-05,5.86311e-05
5.71503e-05,5.71345e-05
5.39747e-05,5.65966e-05
5.35339e-05,5.86267e-05
5.72827e-05,5.72446e-05
5.39848e-05,5.66553e-05
5.35359e-05,5.86765e-05
5.73196e-05,5.73831e-05
5.39735e-05,5.66861e-05
5.35509e-05,5.87466e-05
5.73478e-05,5.74955e-05
5.39983e-05,5.67837e-05
5.36168e-05,5.87986e-05
5.7402e-05,5.7523e-05
5.41198e-05,5.68441e-05
5.36006e-05,5.87967e-05
5.7415e-05,5.76041e-05
5.4116e-05,5.6833e-05
5.35674e-05,5.89655e-05
5.73696e-05,5.77214e-05
5.40309e-05,5.70089e-05
5.36221e-05,5.90734e-05
5.74311e-05,5.78542e-05
5.40651e-05,5.71093e-05
5.36071e-05,5.90972e-05
5.73978e-05,5.78451e-05
5.41293e-05,5.71217e-05
5.35535e-05,5.91689e-05
5.73384e-05,5.7912e-05
5.41656e-05,5.71914e-05
5.35586e-05,5.92046e-05
5.73661e-05,5.80114e-05
5.41493e-05,5.72635e-05
5.35814e-05,5.92531e-05
5.74151e-05,5.81188e-05
5.41094e-05,5.72809e-05
5.35856e-05,5.92956e-05
5.74415e-05,5.82324e-05
5.41514e-05,5.73225e-05
5.36049e-05,5.92863e-05
5.74663e-05,5.82656e-05
5.41165e-05,5.73265e-05
5.36639e-05,5.94008e-05
5.75029e-05,5.8278e-05
5.41638e-05,5.73964e-05
5.37309e-05,5.94593e-05
5.75777e-05,5.83643e-05
5.42516e-05,5.75187e-05
5.36946e-05,5.95569e-05
5.7508e-05,5.83929e-05
5.43328e-05,5.76128e-05
5.37171e-05,5.95805e-05
5.75591e-05,5.85133e-05
5.43722e-05,5.76506e-05
5.37492e-05,5.95999e-05
5.75906e-05,5.85236e-05
5.43766e-05,5.76589e-05
5.36936e-05,5.96096e-05
5.75369e-05,5.85684e-05
5.45048e-05,5.76434e-05
5.36332e-05,5.96528e-05
5.74867e-05,5.86943e-05
5.45178e-05,5.77374e-05
5.36678e-05,5.97474e-05
5.75442e-05,5.87915e-05
5.44496e-05,5.77777e-05
5.36987e-05,5.97645e-05
5.76118e-05,5.89861e-05
5.45889e-05,5.78214e-05
5.37493e-05,5.9758e-05
5.76641e-05,5.89693e-05
5.44657e-05,5.78243e-05
5.37728e-05,5.98108e-05
5.77036e-05,5.90793e-05
5.45691e-05,5.78888e-05
5.37593e-05,5.98235e-05
5.76948e-05,5.9114e-05
5.45397e-05,5.78915e-05
5.36827e-05,5.99773e-05
5.76064e-05,5.92025e-05
5.44952e-05,5.79858e-05
5.37592e-05,5.99793e-05
5.76932e-05,5.92597e-05
5.45287e-05,5.80461e-05
5.36799e-05,6.01333e-05
5.75881e-05,5.93017e-05
5.45673e-05,5.81277e-05
5.3661e-05,6.02296e-05
5.75648e-05,5.93695e-05
5.45405e-05,5.81807e-05
5.36114e-05,6.02636e-05
5.75105e-05,5.93894e-05
5.45351e-05,5.82089e-05
5.36166e-05,6.03042e-05
5.75249e-05,5.94777e-05
5.46139e-05,5.82472e-05
5.35716e-05,6.04032e-05
5.7465e-05,5.95221e-05
5.4603e-05,5.83238e-05
5.3589e-05,6.05308e-05
5.74777e-05,5.96167e-05
5.45763e-05,5.84276e-05
5.35799e-05,6.05783e-05
5.74576e-05,5.96806e-05
5.46822e-05,5.85281e-05
5.36234e-05,6.07213e-05
5.75119e-05,5.98119e-05
5.46647e-05,5.85879e-05
5.35711e-05,6.07899e-05
5.74273e-05,5.98044e-05
5.45978e-05,5.87313e-05
5.35821e-05,6.07951e-05
5.74541e-05,5.99106e-05
5.46308e-05,5.88194e-05
5.35868e-05,6.07712e-05
5.74715e-05,5.99406e-05
5.45741e-05,5.88555e-05
5.36504e-05,6.08616e-05
5.7544e-05,5.99914e-05
5.44962e-05,5.89181e-05
5.36991e-05,6.09388e-05
5.75638e-05,5.99867e-05
5.45348e-05,5.90157e-05
5.36923e-05,6.09496e-05
5.75925e-05,6.01213e-05
5.45028e-05,5.90718e-05
5.37373e-05,6.09784e-05
5.76597e-05,6.02126e-05
5.448e-05,5.91048e-05
5.37379e-05,6.10099e-05
5.76826e-05,6.03624e-05
5.44459e-05,5.91105e-05
5.37387e-05,6.10344e-05
5.76929e-05,6.0432e-05
5.44655e-05,5.9159e-05
5.37573e-05,6.11001e-05
5.7725e-05,6.0598e-05
5.45007e-05,5.92174e-05
5.37226e-05,6.11966e-05
5.76871e-05,6.06657e-05
5.45316e-05,5.93284e-05
5.37352e-05,6.12356e-05
5.77012e-05,6.07226e-05
5.44504e-05,5.9353e-05
5.3763e-05,6.13396e-05
5.77063e-05,6.06695e-05
5.44255e-05,5.9425e-05
5.37647e-05,6.13095e-05
5.77335e-05,6.08147e-05
5.45048e-05,5.94124e-05
5.3771e-05,6.13213e-05
5.77505e-05,6.09191e-05
5.45578e-05,5.94492e-05
5.38158e-05,6.13878e-05
5.78e-05,6.10471e-05
5.45979e-05,5.95325e-05
5.37669e-05,6.1407e-05
5.77596e-05,6.11724e-05
5.46362e-05,5.95852e-05
5.37442e-05,6.14779e-05
5.77368e-05,6.12381e-05
5.45857e-05,5.96423e-05
5.37045e-05,6.15615e-05
5.76956e-05,6.12978e-05
5.4606e-05,5.97172e-05
5.37172e-05,6.15396e-05
5.77085e-05,6.13104e-05
5.47007e-05,5.97484e-05
5.37614e-05,6.16393e-05
5.7757e-05,6.14519e-05
5.46665e-05,5.98448e-05
5.37929e-05,6.16795e-05
5.77859e-05,6.16443e-05
5.46067e-05,5.98509e-05
5.37847e-05,6.17101e-05
5.78364e-05,6.16893e-05
5.46972e-05,5.99304e-05
5.38383e-05,6.1688e-05
5.78368e-05,6.17088e-05
5.48348e-05,5.99107e-05
5.38481e-05,6.17091e-05
5.78477e-05,6.176e-05
5.4872e-05,5.99753e-05
5.38256e-05,6.16248e-05
5.78196e-05,6.18436e-05
5.48851e-05,5.99048e-05
5.38324e-05,6.16652e-05
5.78206e-05,6.19736e-05
5.49414e-05,6.00008e-05
5.37919e-05,6.17298e-05
5.77836e-05,6.19854e-05
5.4906e-05,6.00457e-05
5.37364e-05,6.17553e-05
5.77212e-05,6.20834e-05
5.4941e-05,6.01345e-05
5.3724e-05,6.18121e-05
5.77074e-05,6.21643e-05
5.49444e-05,6.01864e-05
5.37087e-05,6.1947e-05
5.771e-05,6.22823e-05
5.48024e-05,6.02725e-05
5.3671e-05,6.2011e-05
5.7653e-05,6.23845e-05
5.47813e-05,6.03343e-05
5.36813e-05,6.20449e-05
5.76655e-05,6.23906e-05
5.47636e-05,6.03378e-05
5.36463e-05,6.21501e-05
5.76423e-05,6.22872e-05
5.47962e-05,6.04639e-05
5.36402e-05,6.22557e-05
5.76362e-05,6.24302e-05
5.47603e-05,6.05635e-05
5.36121e-05,6.23118e-05
5.76084e-05,6.24496e-05
5.47344e-05,6.06219e-05
5.35633e-05,6.24113e-05
5.75597e-05,6.2553e-05
5.46865e-05,6.07298e-05
5.35126e-05,6.23694e-05
5.74936e-05,6.25243e-05
5.47305e-05,6.0761e-05
5.3518e-05,6.24798e-05
5.75081e-05,6.26038e-05
5.48044e-05,6.07963e-05
5.34792e-05,6.24743e-05
5.74485e-05,6.25696e-05
5.48113e-05,6.08723e-05
5.34639e-05,6.25749e-05
5.74352e-05,6.27107e-05
5.47694e-05,6.09885e-05
5.34899e-05,6.26982e-05
5.74687e-05,6.27548e-05
5.47282e-05,6.10755e-05
5.34501e-05,6.27976e-05
5.74351e-05,6.2789e-05
5.47009e-05,6.11093e-05
5.34602e-05,6.28837e-05
5.74521e-05,6.28627e-05
5.45897e-05,6.11976e-05
5.3476e-05,6.28992e-05
5.74673e-05,6.29524e-05
5.46198e-05,6.1234e-05
5.34752e-05,6.29902e-05
5.74736e-05,6.31002e-05
5.45318e-05,6.12752e-05
5.34138e-05,6.30048e-05
5.74065e-05,6.30412e-05
5.45567e-05,6.13312e-05
5.34018e-05,6.30594e-05
5.7396e-05,6.31098e-05
5.4549e-05,6.13787e-05
5.33304e-05,6.30703e-05
5.73223e-05,6.31588e-05
5.45018e-05,6.13779e-05
5.33493e-05,6.30633e-05
5.73325e-05,6.3203e-05
5.46152e-05,6.14368e-05
5.33405e-05,6.3135e-05
5.73234e-05,6.32684e-05
5.46449e-05,6.14934e-05
5.33236e-05,6.31434e-05
5.73074e-05,6.34077e-05
5.4605e-05,6.15242e-05
5.33616e-05,6.32233e-05
5.7349e-05,6.34782e-05
5.45574e-05,6.15822e-05
5.32961e-05,6.33028e-05
5.72828e-05,6.35469e-05
5.4576e-05,6.16615e-05
5.32836e-05,6.3321e-05
5.72622e-05,6.36417e-05
5.45521e-05,6.17209e-05
5.32666e-05,6.34646e-05
5.72546e-05,6.37207e-05
5.46101e-05,6.1787e-05
5.32401e-05,6.34278e-05
5.72203e-05,6.3716e-05
5.45914e-05,6.18095e-05
5.32492e-05,6.34571e-05
5.72264e-05,6.37746e-05
5.4608e-05,6.18559e-05
5.31553e-05,6.3532e-05
5.71325e-05,6.38549e-05
5.47239e-05,6.18751e-05
5.31678e-05,6.35957e-05
5.71422e-05,6.40469e-05
5.4697e-05,6.1872e-05
5.31646e-05,6.36746e-05
5.71439e-05,6.4046e-05
5.47507e-05,6.19811e-05
5.31626e-05,6.36736e-05
5.712e-05,6.42118e-05
5.46732e-05,6.20948e-05
5.31673e-05,6.37221e-05
5.71236e-05,6.42423e-05
5.47207e-05,6.21617e-05
5.31321e-05,6.38826e-05
5.70952e-05,6.43939e-05
5.47238e-05,6.22633e-05
5.3106e-05,6.39757e-05
5.70785e-05,6.44201e-05
5.45953e-05,6.23319e-05
5.30935e-05,6.39925e-05
5.70569e-05,6.4443e-05
5.4442e-05,6.24427e-05
5.31066e-05,6.39921e-05
5.70501e-05,6.4592e-05
5.45607e-05,6.25022e-05
5.31136e-05,6.40606e-05
5.70583e-05,6.46739e-05
5.44949e-05,6.25751e-05
5.31223e-05,6.40806e-05
5.70597e-05,6.47392e-05
5.45397e-05,6.25976e-05
5.31563e-05,6.41164e-05
5.70737e-05,6.48458e-05
5.45857e-05,6.26503e-05
5.31712e-05,6.42371e-05
5.70878e-05,6.50199e-05
5.45943e-05,6.28023e-05
5.3173e-05,6.42798e-05
5.70758e-05,6.514e-05
5.45947e-05,6.28591e-05
5.31876e-05,6.42777e-05
5.70702e-05,6.52079e-05
5.46685e-05,6.28858e-05
5.31632e-05,6.43566e-05
5.70601e-05,6.52395e-05
5.46073e-05,6.29449e-05
5.3139e-05,6.44179e-05
5.70183e-05,6.53793e-05
5.4652e-05,6.30132e-05
5.3141e-05,6.44661e-05
5.69935e-05,6.55111e-05
5.47661e-05,6.31305e-05
5.31057e-05,6.44804e-05
5.69344e-05,6.56263e-05
5.46377e-05,6.31646e-05
5.30434e-05,6.45122e-05
5.68536e-05,6.5719e-05
5.46405e-05,6.32103e-05
5.30751e-05,6.45823e-05
5.69046e-05,6.5742e-05
5.46277e-05,6.32986e-05
5.31171e-05,6.46515e-05
5.69355e-05,6.58306e-05
5.46676e-05,6.33481e-05
5.31014e-05,6.47445e-05
5.69335e-05,6.58755e-05
5.46302e-05,6.34337e-05
5.30853e-05,6.47735e-05
5.68897e-05,6.59936e-05
5.47622e-05,6.3486e-05
5.30834e-05,6.4883e-05
5.69033e-05,6.60653e-05
5.47761e-05,6.35197e-05
5.30653e-05,6.49052e-05
5.68783e-05,6.60663e-05
5.46815e-05,6.36611e-05
5.30602e-05,6.50263e-05
5.68957e-05,6.61523e-05
5.46088e-05,6.36896e-05
5.30491e-05,6.51082e-05
5.68787e-05,6.62488e-05
5.46769e-05,6.37782e-05
5.30166e-05,6.51232e-05
5.68006e-05,6.63265e-05
5.47763e-05,6.39558e-05
5.29791e-05,6.51782e-05
5.67677e-05,6.6368e-05
5.47837e-05,6.40032e-05
5.30011e-05,6.52807e-05
5.67853e-05,6.65213e-05
5.46553e-05,6.40873e-05
5.29161e-05,6.53866e-05
5.67199e-05,6.65715e-05
5.46852e-05,6.41505e-05
5.28863e-05,6.5493e-05
5.67085e-05,6.66276e-05
5.4479e-05,6.42335e-05
5.28522e-05,6.5612e-05
5.66991e-05,6.66908e-05
5.43961e-05,6.42757e-05
5.28249e-05,6.56526e-05
5.66493e-05,6.67865e-05
5.44177e-05,6.43811e-05
5.27465e-05,6.57839e-05
5.65827e-05,6.69089e-05
5.44544e-05,6.44195e-05
5.27947e-05,6.57534e-05
5.65502e-05,6.71201e-05
5.45067e-05,6.45037e-05
5.27585e-05,6.57312e-05
5.65113e-05,6.71061e-05
5.44138e-05,6.44769e-05
5.27069e-05,6.57557e-05
5.64476e-05,6.71632e-05
5.43215e-05,6.45226e-05
5.26902e-05,6.57804e-05
5.64334e-05,6.72194e-05
5.4289e-05,6.45666e-05
5.27043e-05,6.58119e-05
5.6404e-05,6.73322e-05
5.43187e-05,6.45929e-05
5.26631e-05,6.59026e-05
5.63953e-05,6.73375e-05
5.42688e-05,6.46859e-05
5.26857e-05,6.588e-05
5.63701e-05,6.74332e-05
5.43393e-05,6.47127e-05
5.27224e-05,6.59758e-05
5.63913e-05,6.75692e-05
5.43227e-05,6.4764e-05
5.2664e-05,6.60152e-05
5.63267e-05,6.76228e-05
5.43616e-05,6.48065e-05
5.26443e-05,6.59978e-05
5.62573e-05,6.77092e-05
5.43725e-05,6.4914e-05
5.25409e-05,6.60578e-05
5.61827e-05,6.77024e-05
5.42613e-05,6.49364e-05
5.24567e-05,6.60819e-05
5.61088e-05,6.76858e-05
5.42354e-05,6.5021e-05
5.24293e-05,6.61289e-05
5.60474e-05,6.78191e-05
5.43104e-05,6.50741e-05
5.23939e-05,6.61543e-05
5.60233e-05,6.78191e-05
5.42121e-05,6.50951e-05
5.23593e-05,6.61903e-05
5.5936e-05,6.79749e-05
5.40921e-05,6.51494e-05
5.23081e-05,6.62427e-05
5.58868e-05,6.81218e-05
5.40488e-05,6.52257e-05
5.23157e-05,6.62558e-05
5.58462e-05,6.81206e-05
5.40898e-05,6.52901e-05
5.2293e-05,6.62903e-05
5.58029e-05,6.82027e-05
5.40327e-05,6.52953e-05
5.22424e-05,6.63831e-05
5.57548e-05,6.82883e-05
5.40105e-05,6.53786e-05
5.22084e-05,6.63813e-05
5.56622e-05,6.83862e-05
5.40386e-05,6.54823e-05
5.2179e-05,6.64392e-05
5.56158e-05,6.84781e-05
5.39954e-05,6.55266e-05
5.21424e-05,6.64707e-05
5.55395e-05,6.85776e-05
5.39906e-05,6.55784e-05
5.20858e-05,6.65043e-05
5.54822e-05,6.87149e-05
5.38589e-05,6.55791e-05
5.20331e-05,6.65383e-05
5.54277e-05,6.86498e-05
5.38705e-05,6.56583e-05
5.19926e-05,6.65897e-05
5.54088e-05,6.8653e-05
5.38526e-05,6.57489e-05
5.19514e-05,6.6614e-05
5.5355e-05,6.87043e-05
5.37845e-05,6.57593e-05
5.1941e-05,6.66394e-05
5.53415e-05,6.87313e-05
5.38999e-05,6.58139e-05
5.19272e-05,6.66541e-05
5.53087e-05,6.87769e-05
5.38646e-05,6.58179e-05
5.18282e-05,6.67214e-05
5.52637e-05,6.87554e-05
5.38178e-05,6.58504e-05
5.18683e-05,6.67072e-05
5.52269e-05,6.8849e-05
5.37531e-05,6.59535e-05
5.17903e-05,6.67052e-05
5.51442e-05,6.88637e-05
5.373e-05,6.59424e-05
5.17662e-05,6.67088e-05
5.50887e-05,6.89014e-05
5.36957e-05,6.59931e-05
5.17234e-05,6.67267e-05
5.49997e-05,6.8996e-05
5.36318e-05,6.6035e-05
5.16635e-05,6.6796e-05
5.49602e-05,6.90464e-05
5.36175e-05,6.60573e-05
5.15903e-05,6.69083e-05
5.49429e-05,6.90765e-05
5.36192e-05,6.6135e-05
5.15429e-05,6.68954e-05
5.48706e-05,6.90935e-05
5.34468e-05,6.61496e-05
5.15644e-05,6.69435e-05
5.48836e-05,6.916e-05
5.34975e-05,6.61919e-05
5.14893e-05,6.70483e-05
5.4806e-05,6.92787e-05
5.33307e-05,6.62078e-05
5.14451e-05,6.70842e-05
5.47684e-05,6.92963e-05
5.33224e-05,6.63146e-05
5.13804e-05,6.71032e-05
5.47318e-05,6.92599e-05
5.33191e-05,6.63575e-05
5.13111e-05,6.7203e-05
5.47254e-05,6.92683e-05
5.33134e-05,6.63885e-05
5.12634e-05,6.72553e-05
5.46446e-05,6.93766e-05
5.3336e-05,6.64781e-05
5.11523e-05,6.73e-05
5.4582e-05,6.93366e-05
5.32301e-05,6.64959e-05
5.11382e-05,6.73747e-05
5.45436e-05,6.94527e-05
5.31903e-05,6.65844e-05
5.10899e-05,6.74577e-05
5.44977e-05,6.95354e-05
5.30333e-05,6.66338e-05
5.10612e-05,6.74793e-05
5.44541e-05,6.95858e-05
5.29038e-05,6.66271e-05
5.09603e-05,6.75856e-05
5.43828e-05,6.96499e-05
5.28723e-05,6.66897e-05
5.08926e-05,6.75992e-05
5.42952e-05,6.96771e-05
5.27655e-05,6.67781e-05
5.08099e-05,6.76714e-05
5.42243e-05,6.97464e-05
5.26666e-05,6.67825e-05
5.07933e-05,6.77053e-05
5.41827e-05,6.98192e-05
5.26187e-05,6.6854e-05
5.07608e-05,6.77404e-05
5.41746e-05,6.97951e-05
5.26359e-05,6.69356e-05
5.06801e-05,6.7817e-05
5.41243e-05,6.98437e-05
5.25438e-05,6.69129e-05
5.06831e-05,6.78531e-05
5.41089e-05,7.00158e-05
5.25077e-05,6.69978e-05
5.05471e-05,6.79371e-05
5.40003e-05,6.99548e-05
5.25138e-05,6.69904e-05
5.05323e-05,6.79742e-05
5.3979e-05,7.00008e-05
5.24753e-05,6.70437e-05
5.05123e-05,6.79916e-05
5.39543e-05,7.00076e-05
5.24672e-05,6.71455e-05
5.05323e-05,6.80094e-05
5.38969e-05,7.01541e-05
5.24052e-05,6.72119e-05
5.04986e-05,6.80464e-05
5.38213e-05,7.02588e-05
5.24258e-05,6.72871e-05
5.04861e-05,6.80848e-05
5.3799e-05,7.03112e-05
5.23788e-05,6.73302e-05
5.03807e-05,6.81838e-05
5.37239e-05,7.03687e-05
5.23712e-05,6.74049e-05
5.03788e-05,6.82078e-05
5.3638e-05,7.05252e-05
5.23297e-05,6.74261e-05
5.02801e-05,6.82934e-05
5.3615e-05,7.04983e-05
5.23532e-05,6.74988e-05
5.02829e-05,6.82885e-05
5.36247e-05,7.04813e-05
5.23752e-05,6.7504e-05
5.03111e-05,6.83309e-05
5.36057e-05,7.0577e-05
5.23496e-05,6.76434e-05
5.02646e-05,6.84359e-05
5.34697e-05,7.08252e-05
5.23177e-05,6.77469e-05
5.01608e-05,6.84679e-05
5.34626e-05,7.06966e-05
5.21771e-05,6.77871e-05
5.00281e-05,6.8514e-05
5.32961e-05,7.08142e-05
