x,y
5.12244e-05,5.18454e-05
5.32077e-05,5.10962e-05
5.124e-05,5.18368e-05
5.31796e-05,5.10787e-05
5.12483e-05,5.17551e-05
5.31553e-05,5.11521e-05
5.12052e-05,5.17616e-05
5.31162e-05,5.11718e-05
5.11746e-05,5.17491e-05
5.30888e-05,5.11695e-05
5.11471e-05,5.16865e-05
5.3082e-05,5.11634e-05
5.11786e-05,5.1671e-05
5.31181e-05,5.1183e-05
5.11654e-05,5.16771e-05
5.31098e-05,5.12088e-05
5.11623e-05,5.17057e-05
5.30996e-05,5.12088e-05
5.11664e-05,5.16604e-05
5.31103e-05,5.119e-05
5.11487e-05,5.16431e-05
5.30919e-05,5.11697e-05
5.1147e-05,5.16405e-05
5.30827e-05,5.11374e-05
5.11846e-05,5.17121e-05
5.30951e-05,5.11203e-05
5.11505e-05,5.16694e-05
5.30924e-05,5.11906e-05
5.1146e-05,5.15982e-05
5.31028e-05,5.11845e-05
5.11201e-05,5.16113e-05
5.30776e-05,5.12013e-05
5.11432e-05,5.16228e-05
5.31221e-05,5.11526e-05
5.1176e-05,5.16358e-05
5.31264e-05,5.11509e-05
5.11675e-05,5.16354e-05
5.31171e-05,5.11144e-05
5.1173e-05,5.16033e-05
5.31033e-05,5.10798e-05
5.11666e-05,5.15948e-05
5.31064e-05,5.10954e-05
5.11831e-05,5.16618e-05
5.30994e-05,5.1089e-05
5.11697e-05,5.16348e-05
5.31016e-05,5.11176e-05
5.11589e-05,5.1624e-05
5.30985e-05,5.11362e-05
5.11628e-05,5.15517e-05
5.31162e-05,5.11227e-05
5.11031e-05,5.15432e-05
5.31032e-05,5.11007e-05
5.11169e-05,5.15052e-05
5.31097e-05,5.10671e-05
5.11069e-05,5.1476e-05
5.31012e-05,5.10629e-05
5.11336e-05,5.14647e-05
5.30899e-05,5.10493e-05
5.11498e-05,5.14371e-05
5.3112e-05,5.105e-05
5.10663e-05,5.143e-05
5.31119e-05,5.10284e-05
5.1019e-05,5.14172e-05
5.31356e-05,5.10794e-05
5.1033e-05,5.14112e-05
5.30904e-05,5.10659e-05
5.10117e-05,5.13859e-05
5.30856e-05,5.10501e-05
5.10076e-05,5.13932e-05
5.3038e-05,5.10545e-05
5.09673e-05,5.13677e-05
5.30233e-05,5.09945e-05
5.09272e-05,5.13328e-05
5.29894e-05,5.09343e-05
5.08877e-05,5.12958e-05
5.2984e-05,5.08606e-05
5.09159e-05,5.12883e-05
5.30032e-05,5.08461e-05
5.09084e-05,5.12761e-05
5.30238e-05,5.08534e-05
5.08592e-05,5.12752e-05
5.30224e-05,5.08125e-05
5.08312e-05,5.13066e-05
5.30335e-05,5.07885e-05
5.08002e-05,5.13286e-05
5.30241e-05,5.08167e-05
5.08281e-05,5.13225e-05
5.30249e-05,5.08401e-05
5.08085e-05,5.12504e-05
5.29595e-05,5.08501e-05
5.07923e-05,5.12307e-05
5.29904e-05,5.08206e-05
5.08149e-05,5.12202e-05
5.29191e-05,5.07685e-05
5.0845e-05,5.1206e-05
5.29203e-05,5.07723e-05
5.08598e-05,5.11778e-05
5.29031e-05,5.07795e-05
5.08788e-05,5.11498e-05
5.28524e-05,5.0826e-05
5.08726e-05,5.11452e-05
5.29006e-05,5.08325e-05
5.09206e-05,5.11933e-05
5.29119e-05,5.08689e-05
5.09342e-05,5.11882e-05
5.29361e-05,5.08594e-05
5.09502e-05,5.12109e-05
5.29557e-05,5.08658e-05
5.09446e-05,5.11843e-05
5.29349e-05,5.0879e-05
5.09844e-05,5.11325e-05
5.29651e-05,5.08296e-05
5.09815e-05,5.11916e-05
5.29523e-05,5.08509e-05
5.10015e-05,5.11484e-05
5.29671e-05,5.07791e-05
5.09923e-05,5.11249e-05
5.30134e-05,5.0755e-05
5.09444e-05,5.11294e-05
5.30345e-05,5.07434e-05
5.08961e-05,5.10885e-05
5.30014e-05,5.07249e-05
5.08107e-05,5.10858e-05
5.29995e-05,5.07053e-05
5.0861e-05,5.10542e-05
5.30118e-05,5.06866e-05
5.08879e-05,5.10588e-05
5.29887e-05,5.06537e-05
5.08901e-05,5.10396e-05
5.29857e-05,5.0637e-05
5.09554e-05,5.10394e-05
5.29611e-05,5.06384e-05
5.09466e-05,5.10186e-05
5.29417e-05,5.06112e-05
5.09506e-05,5.10699e-05
5.29628e-05,5.05892e-05
5.09175e-05,5.10412e-05
5.29948e-05,5.05379e-05
5.09386e-05,5.1042e-05
5.30171e-05,5.05291e-05
5.09138e-05,5.10051e-05
5.29805e-05,5.05316e-05
5.09189e-05,5.102e-05
5.29685e-05,5.05071e-05
5.08799e-05,5.10116e-05
5.29595e-05,5.05178e-05
5.07857e-05,5.09871e-05
5.29814e-05,5.05456e-05
5.07818e-05,5.09629e-05
5.29601e-05,5.05088e-05
5.07351e-05,5.09542e-05
5.29748e-05,5.04809e-05
5.06826e-05,5.09009e-05
5.3002e-05,5.04918e-05
5.06559e-05,5.08488e-05
5.29815e-05,5.04782e-05
5.06886e-05,5.08767e-05
5.29507e-05,5.0468e-05
5.07013e-05,5.08778e-05
5.29191e-05,5.04175e-05
5.07249e-05,5.0877e-05
5.29178e-05,5.04208e-05
5.07101e-05,5.08996e-05
5.28813e-05,5.04218e-05
5.07483e-05,5.09104e-05
5.28776e-05,5.03901e-05
5.07074e-05,5.08984e-05
5.28313e-05,5.04267e-05
5.06868e-05,5.08652e-05
5.28052e-05,5.04151e-05
5.07067e-05,5.08345e-05
5.27882e-05,5.04084e-05
5.06953e-05,5.07763e-05
5.28428e-05,5.03995e-05
5.06802e-05,5.07376e-05
5.28498e-05,5.04514e-05
5.06884e-05,5.07333e-05
5.28577e-05,5.04223e-05
5.06777e-05,5.06802e-05
5.28385e-05,5.0403e-05
5.06734e-05,5.07349e-05
5.28591e-05,5.03973e-05
5.06794e-05,5.0704e-05
5.28028e-05,5.03871e-05
5.07033e-05,5.06981e-05
5.27874e-05,5.03999e-05
5.06873e-05,5.06924e-05
5.27268e-05,5.04655e-05
5.07126e-05,5.06867e-05
5.27091e-05,5.04663e-05
5.07002e-05,5.06463e-05
5.27076e-05,5.04324e-05
5.06829e-05,5.06583e-05
5.27304e-05,5.04488e-05
5.06571e-05,5.05834e-05
5.26948e-05,5.05106e-05
5.06732e-05,5.06122e-05
5.27432e-05,5.04993e-05
5.06685e-05,5.05676e-05
5.27555e-05,5.04771e-05
5.06762e-05,5.0525e-05
5.27882e-05,5.04451e-05
5.06873e-05,5.05442e-05
5.27668e-05,5.0468e-05
5.06662e-05,5.05174e-05
5.27462e-05,5.04405e-05
5.07302e-05,5.04823e-05
5.2735e-05,5.04316e-05
5.07354e-05,5.05099e-05
5.27343e-05,5.04429e-05
5.07561e-05,5.04573e-05
5.27561e-05,5.04521e-05
5.07652e-05,5.04495e-05
5.27652e-05,5.04586e-05
5.07608e-05,5.0452e-05
5.27608e-05,5.04455e-05
5.07748e-05,5.04579e-05
5.27744e-05,5.04198e-05
5.07947e-05,5.04168e-05
5.27947e-05,5.04282e-05
5.0793e-05,5.0442e-05
5.2793e-05,5.04266e-05
5.08103e-05,5.04337e-05
5.28093e-05,5.03734e-05
5.0799e-05,5.04456e-05
5.28039e-05,5.03476e-05
5.0802e-05,5.04327e-05
5.27982e-05,5.03097e-05
5.07712e-05,5.04314e-05
5.2854e-05,5.03284e-05
5.07085e-05,5.04191e-05
5.28472e-05,5.02884e-05
5.06844e-05,5.04461e-05
5.27974e-05,5.02744e-05
5.07072e-05,5.03805e-05
5.28096e-05,5.02039e-05
5.07132e-05,5.03783e-05
5.28081e-05,5.02083e-05
5.06985e-05,5.03562e-05
5.28547e-05,5.02647e-05
5.06919e-05,5.03781e-05
5.28232e-05,5.02822e-05
5.07098e-05,5.03626e-05
5.27642e-05,5.0262e-05
5.07079e-05,5.0389e-05
5.2748e-05,5.02464e-05
5.07128e-05,5.04287e-05
5.27007e-05,5.02093e-05
5.07207e-05,5.04373e-05
5.27031e-05,5.01722e-05
5.073e-05,5.04485e-05
5.27406e-05,5.01371e-05
5.07325e-05,5.04533e-05
5.27608e-05,5.01238e-05
5.0751e-05,5.04664e-05
5.275e-05,5.00905e-05
5.07347e-05,5.04769e-05
5.27012e-05,5.01124e-05
5.07591e-05,5.0443e-05
5.27217e-05,5.00577e-05
5.0712e-05,5.04127e-05
5.27112e-05,5.00422e-05
5.07047e-05,5.04092e-05
5.27477e-05,5.00338e-05
5.07009e-05,5.0378e-05
5.27502e-05,4.99952e-05
5.06974e-05,5.03249e-05
5.27603e-05,4.99555e-05
5.072e-05,5.03333e-05
5.27565e-05,4.99698e-05
5.06612e-05,5.03089e-05
5.27386e-05,4.99854e-05
5.06337e-05,5.02891e-05
5.27371e-05,5.0006e-05
5.06544e-05,5.03172e-05
5.27616e-05,4.9976e-05
5.06535e-05,5.03578e-05
5.27614e-05,4.99211e-05
5.06615e-05,5.03544e-05
5.27731e-05,4.99045e-05
5.06965e-05,5.02709e-05
5.27512e-05,4.98858e-05
5.06844e-05,5.02391e-05
5.27301e-05,4.98897e-05
5.0663e-05,5.02439e-05
5.2692e-05,4.9886e-05
5.0609e-05,5.02569e-05
5.26882e-05,4.98469e-05
5.0573e-05,5.02795e-05
5.26709e-05,4.9835e-05
5.0589e-05,5.02344e-05
5.26646e-05,4.9819e-05
5.05956e-05,5.02026e-05
5.26466e-05,4.9795e-05
5.06171e-05,5.02005e-05
5.26192e-05,4.98421e-05
5.06186e-05,5.02145e-05
5.25944e-05,4.9836e-05
5.06221e-05,5.01705e-05
5.26153e-05,4.98116e-05
5.06149e-05,5.01454e-05
5.25976e-05,4.98061e-05
5.06017e-05,5.01414e-05
5.25675e-05,4.97728e-05
5.06185e-05,5.01474e-05
5.2577e-05,4.97355e-05
5.06055e-05,5.01278e-05
5.25637e-05,4.97212e-05
5.06236e-05,5.01014e-05
5.25923e-05,4.96888e-05
5.06329e-05,5.01289e-05
5.2594e-05,4.9665e-05
5.06285e-05,5.0124e-05
5.25883e-05,4.97247e-05
5.06165e-05,5.01035e-05
5.25738e-05,4.96925e-05
5.06227e-05,5.00634e-05
5.25833e-05,4.96685e-05
5.06271e-05,5.00366e-05
5.2592e-05,4.96632e-05
5.06639e-05,5.00255e-05
5.26448e-05,4.96566e-05
5.06627e-05,5.00208e-05
5.26281e-05,4.96502e-05
5.06763e-05,4.99973e-05
5.26449e-05,4.96439e-05
5.06382e-05,4.9954e-05
5.26098e-05,4.96179e-05
5.06252e-05,4.99291e-05
5.25995e-05,4.96098e-05
5.05744e-05,4.99592e-05
5.2582e-05,4.96085e-05
5.05804e-05,4.99497e-05
5.25661e-05,4.95883e-05
5.05495e-05,4.99736e-05
5.25747e-05,4.95811e-05
5.0549e-05,4.99111e-05
5.25879e-05,4.9552e-05
5.05841e-05,4.98598e-05
5.25638e-05,4.94947e-05
5.06274e-05,4.98648e-05
5.25788e-05,4.94267e-05
5.06184e-05,4.98761e-05
5.25637e-05,4.9381e-05
5.06421e-05,4.98659e-05
5.25734e-05,4.93463e-05
5.06218e-05,4.97941e-05
5.25695e-05,4.93398e-05
5.05929e-05,4.97385e-05
5.25704e-05,4.92965e-05
5.06256e-05,4.97209e-05
5.25816e-05,4.93035e-05
5.06469e-05,4.97216e-05
5.26033e-05,4.93067e-05
5.06258e-05,4.97408e-05
5.26045e-05,4.92707e-05
5.06068e-05,4.97511e-05
5.26348e-05,4.92726e-05
5.06204e-05,4.97362e-05
5.26301e-05,4.93078e-05
5.05849e-05,4.97165e-05
5.26894e-05,4.92872e-05
5.05586e-05,4.96901e-05
5.26609e-05,4.92719e-05
5.06081e-05,4.97323e-05
5.26034e-05,4.92285e-05
5.05932e-05,4.97346e-05
5.25619e-05,4.9216e-05
5.05811e-05,4.96796e-05
5.25632e-05,4.91953e-05
5.0585e-05,4.96895e-05
5.25769e-05,4.92288e-05
5.06028e-05,4.96674e-05
5.25619e-05,4.92649e-05
5.06024e-05,4.97238e-05
5.25443e-05,4.92454e-05
5.05685e-05,4.97277e-05
5.25159e-05,4.92721e-05
5.05513e-05,4.97199e-05
5.25207e-05,4.92959e-05
5.05269e-05,4.96845e-05
5.25349e-05,4.93034e-05
5.054e-05,4.9663e-05
5.25079e-05,4.93059e-05
5.05014e-05,4.96637e-05
5.25176e-05,4.92626e-05
5.04851e-05,4.96458e-05
5.25187e-05,4.92615e-05
5.04778e-05,4.96174e-05
5.25731e-05,4.924e-05
5.05041e-05,4.958e-05
5.25108e-05,4.92374e-05
5.05248e-05,4.95457e-05
5.2502e-05,4.92446e-05
5.05103e-05,4.95537e-05
5.24833e-05,4.9226e-05
5.05154e-05,4.95494e-05
5.24987e-05,4.9207e-05
5.04573e-05,4.95446e-05
5.25304e-05,4.92005e-05
5.04934e-05,4.95541e-05
5.25348e-05,4.91672e-05
5.05099e-05,4.95263e-05
5.25514e-05,4.91545e-05
5.05399e-05,4.95131e-05
5.25699e-05,4.91251e-05
5.05493e-05,4.95042e-05
5.25463e-05,4.90697e-05
5.05165e-05,4.94743e-05
5.25229e-05,4.91199e-05
5.05143e-05,4.94834e-05
5.25146e-05,4.91201e-05
5.05288e-05,4.94881e-05
5.25229e-05,4.90907e-05
5.05449e-05,4.94884e-05
5.24968e-05,4.90525e-05
5.05557e-05,4.94783e-05
5.2507e-05,4.90394e-05
5.05633e-05,4.94385e-05
5.25673e-05,4.89833e-05
5.05304e-05,4.94229e-05
5.25332e-05,4.89947e-05
5.04916e-05,4.94578e-05
5.25204e-05,4.90127e-05
5.04568e-05,4.93945e-05
5.24339e-05,4.90065e-05
5.04607e-05,4.93988e-05
5.24147e-05,4.8972e-05
5.04435e-05,4.93562e-05
5.24038e-05,4.89329e-05
5.04372e-05,4.93213e-05
5.24009e-05,4.89422e-05
5.04364e-05,4.93196e-05
5.24046e-05,4.89643e-05
5.04025e-05,4.93236e-05
5.24011e-05,4.89601e-05
5.04351e-05,4.93081e-05
5.24113e-05,4.90004e-05
5.0431e-05,4.93061e-05
5.24087e-05,4.90082e-05
5.04286e-05,4.93032e-05
5.24081e-05,4.90174e-05
5.0403e-05,4.92891e-05
5.23921e-05,4.90396e-05
5.04193e-05,4.9299e-05
5.2426e-05,4.90534e-05
5.04356e-05,4.93276e-05
5.24499e-05,4.90389e-05
5.04648e-05,4.93305e-05
5.24416e-05,4.90264e-05
5.04443e-05,4.93009e-05
5.24679e-05,4.89663e-05
5.04563e-05,4.92941e-05
5.24748e-05,4.90119e-05
5.04653e-05,4.92629e-05
5.25187e-05,4.90309e-05
5.04687e-05,4.92588e-05
5.25017e-05,4.90165e-05
5.0472e-05,4.92335e-05
5.24888e-05,4.89654e-05
5.04435e-05,4.92175e-05
5.24844e-05,4.89575e-05
5.04046e-05,4.92164e-05
5.25144e-05,4.89865e-05
5.04267e-05,4.92481e-05
5.25401e-05,4.90165e-05
5.0421e-05,4.9249e-05
5.25167e-05,4.89494e-05
5.03645e-05,4.92062e-05
5.24849e-05,4.89842e-05
5.03949e-05,4.92268e-05
5.24884e-05,4.89774e-05
5.0357e-05,4.92038e-05
5.2453e-05,4.89946e-05
5.04033e-05,4.91752e-05
5.23986e-05,4.90388e-05
5.03784e-05,4.91417e-05
5.23769e-05,4.90638e-05
5.03888e-05,4.91519e-05
5.23883e-05,4.91082e-05
5.03783e-05,4.9136e-05
5.23779e-05,4.90971e-05
5.03531e-05,4.90995e-05
5.23829e-05,4.90207e-05
5.03542e-05,4.9118e-05
5.23792e-05,4.90308e-05
5.03217e-05,4.9062e-05
5.23677e-05,4.90177e-05
5.02948e-05,4.90587e-05
5.2416e-05,4.90133e-05
5.02951e-05,4.90933e-05
5.23629e-05,4.90073e-05
5.03453e-05,4.91295e-05
5.23545e-05,4.89479e-05
5.03342e-05,4.91157e-05
5.2334e-05,4.89449e-05
5.0326e-05,4.90921e-05
5.23283e-05,4.89532e-05
5.0357e-05,4.90965e-05
5.23483e-05,4.89098e-05
5.03519e-05,4.90861e-05
5.23443e-05,4.89119e-05
5.03309e-05,4.90754e-05
5.23258e-05,4.89316e-05
5.03438e-05,4.90729e-05
5.23564e-05,4.89296e-05
5.03811e-05,4.90723e-05
5.23758e-05,4.89269e-05
5.03593e-05,4.90456e-05
5.23552e-05,4.89166e-05
5.03505e-05,4.90559e-05
5.24016e-05,4.88389e-05
5.03388e-05,4.90541e-05
5.23586e-05,4.8862e-05
5.03194e-05,4.9052e-05
5.23733e-05,4.88028e-05
5.03104e-05,4.90666e-05
5.23624e-05,4.87973e-05
5.02618e-05,4.90509e-05
5.23496e-05,4.88124e-05
5.02601e-05,4.90617e-05
5.22983e-05,4.88142e-05
5.02291e-05,4.90178e-05
5.23027e-05,4.87563e-05
5.02028e-05,4.89771e-05
5.23145e-05,4.87298e-05
5.02267e-05,4.89654e-05
5.23248e-05,4.87004e-05
5.02273e-05,4.89065e-05
5.23407e-05,4.87371e-05
5.02179e-05,4.891e-05
5.2321e-05,4.87392e-05
5.02219e-05,4.89092e-05
5.23165e-05,4.86991e-05
5.02196e-05,4.88842e-05
5.23012e-05,4.86676e-05
5.01566e-05,4.88602e-05
5.2317e-05,4.86429e-05
5.01574e-05,4.88338e-05
5.23047e-05,4.8667e-05
5.0173e-05,4.88502e-05
5.22707e-05,4.86853e-05
5.02324e-05,4.88625e-05
5.22796e-05,4.8633e-05
5.02434e-05,4.8881e-05
5.22475e-05,4.86166e-05
5.02479e-05,4.88207e-05
5.2259e-05,4.85987e-05
5.02617e-05,4.88124e-05
5.22635e-05,4.86069e-05
5.03017e-05,4.88119e-05
5.22882e-05,4.85791e-05
5.03082e-05,4.88082e-05
5.22965e-05,4.85926e-05
5.03154e-05,4.88572e-05
5.22989e-05,4.85282e-05
5.0309e-05,4.88795e-05
5.23266e-05,4.84825e-05
5.03566e-05,4.88958e-05
5.2327e-05,4.84884e-05
5.0385e-05,4.88774e-05
5.23416e-05,4.84626e-05
5.03788e-05,4.89126e-05
5.23294e-05,4.84708e-05
5.03921e-05,4.89351e-05
5.23405e-05,4.84554e-05
5.03752e-05,4.89659e-05
5.23158e-05,4.84821e-05
5.03332e-05,4.88896e-05
5.23001e-05,4.85268e-05
5.0336e-05,4.88908e-05
5.23076e-05,4.85552e-05
5.03118e-05,4.88314e-05
5.22986e-05,4.86025e-05
5.03112e-05,4.87494e-05
5.23029e-05,4.85669e-05
5.02814e-05,4.87269e-05
5.23081e-05,4.85628e-05
5.02965e-05,4.87033e-05
5.229e-05,4.85419e-05
5.0288e-05,4.86501e-05
5.22844e-05,4.853e-05
5.0264e-05,4.86519e-05
5.22901e-05,4.85225e-05
5.02694e-05,4.86447e-05
5.22718e-05,4.84961e-05
5.02625e-05,4.85861e-05
5.22596e-05,4.8477e-05
5.02587e-05,4.85749e-05
5.22537e-05,4.8433e-05
5.02416e-05,4.86275e-05
5.22299e-05,4.84112e-05
5.02476e-05,4.8646e-05
5.22254e-05,4.83492e-05
5.02803e-05,4.85975e-05
5.22613e-05,4.83224e-05
5.02806e-05,4.8554e-05
5.22656e-05,4.83074e-05
5.02491e-05,4.85837e-05
5.22823e-05,4.83569e-05
5.0275e-05,4.85703e-05
5.22797e-05,4.83554e-05
5.02865e-05,4.85422e-05
5.22791e-05,4.83706e-05
5.02236e-05,4.85318e-05
5.22876e-05,4.83661e-05
5.02806e-05,4.84994e-05
5.22768e-05,4.83773e-05
5.02949e-05,4.85101e-05
5.22916e-05,4.83942e-05
5.03038e-05,4.85009e-05
5.23205e-05,4.84342e-05
5.03302e-05,4.8516e-05
5.23578e-05,4.84056e-05
5.03341e-05,4.85173e-05
5.2346e-05,4.83916e-05
5.03317e-05,4.85249e-05
5.23565e-05,4.83287e-05
5.0306e-05,4.85206e-05
5.2361e-05,4.83406e-05
5.03257e-05,4.85185e-05
5.23701e-05,4.83451e-05
5.03451e-05,4.84845e-05
5.23416e-05,4.83665e-05
5.0332e-05,4.84676e-05
5.23598e-05,4.83334e-05
5.03115e-05,4.84854e-05
5.23266e-05,4.83458e-05
5.03367e-05,4.85714e-05
5.23233e-05,4.83397e-05
5.0323e-05,4.85995e-05
5.23272e-05,4.83327e-05
5.03207e-05,4.85397e-05
5.23231e-05,4.82507e-05
5.03212e-05,4.85023e-05
5.23042e-05,4.82425e-05
5.03206e-05,4.84043e-05
5.23025e-05,4.81364e-05
5.03069e-05,4.83674e-05
5.22868e-05,4.80849e-05
5.02927e-05,4.83388e-05
5.22751e-05,4.80736e-05
5.02931e-05,4.83696e-05
5.23438e-05,4.79977e-05
5.02618e-05,4.83257e-05
5.22951e-05,4.80056e-05
5.02882e-05,4.83139e-05
5.2298e-05,4.79677e-05
5.02365e-05,4.8301e-05
5.22395e-05,4.79607e-05
5.02444e-05,4.83078e-05
5.2211e-05,4.79439e-05
5.02442e-05,4.8222e-05
5.2225e-05,4.79274e-05
5.02496e-05,4.82076e-05
5.22314e-05,4.79385e-05
5.02468e-05,4.81618e-05
5.22341e-05,4.79374e-05
5.02298e-05,4.81582e-05
5.22128e-05,4.7898e-05
5.01677e-05,4.80961e-05
5.21853e-05,4.79001e-05
5.01648e-05,4.80661e-05
5.21705e-05,4.78859e-05
5.0164e-05,4.80806e-05
5.21726e-05,4.78811e-05
5.01941e-05,4.81025e-05
5.21834e-05,4.78964e-05
5.0239e-05,4.81311e-05
5.22239e-05,4.7886e-05
5.02641e-05,4.81632e-05
5.22665e-05,4.78492e-05
5.02431e-05,4.81518e-05
5.22972e-05,4.78308e-05
5.02721e-05,4.81507e-05
5.22431e-05,4.78112e-05
5.026e-05,4.80993e-05
5.22783e-05,4.77436e-05
5.02402e-05,4.80818e-05
5.22946e-05,4.77332e-05
5.02337e-05,4.80245e-05
5.23009e-05,4.7775e-05
5.02713e-05,4.80113e-05
5.22993e-05,4.78127e-05
5.02727e-05,4.8016e-05
5.22611e-05,4.78015e-05
5.02078e-05,4.80306e-05
5.22366e-05,4.77848e-05
5.01835e-05,4.79916e-05
5.22273e-05,4.77626e-05
5.02052e-05,4.79774e-05
5.22481e-05,4.77721e-05
5.02165e-05,4.79587e-05
5.22733e-05,4.7775e-05
5.01551e-05,4.79758e-05
5.22195e-05,4.77735e-05
5.01767e-05,4.79474e-05
5.21824e-05,4.77322e-05
5.01853e-05,4.79488e-05
5.22173e-05,4.77236e-05
5.01837e-05,4.79115e-05
5.22437e-05,4.77023e-05
5.0159e-05,4.79253e-05
5.22633e-05,4.77245e-05
5.01734e-05,4.78662e-05
5.22354e-05,4.76883e-05
5.01541e-05,4.78537e-05
5.21947e-05,4.77078e-05
5.01989e-05,4.78452e-05
5.21922e-05,4.76811e-05
5.02138e-05,4.78365e-05
5.22651e-05,4.76444e-05
5.02252e-05,4.77963e-05
5.22398e-05,4.76329e-05
5.02203e-05,4.78304e-05
5.22489e-05,4.76121e-05
5.01811e-05,4.78361e-05
5.2245e-05,4.76041e-05
5.01746e-05,4.78384e-05
5.22615e-05,4.75876e-05
5.01749e-05,4.78354e-05
5.22987e-05,4.75801e-05
5.01866e-05,4.78935e-05
5.22769e-05,4.76075e-05
5.01677e-05,4.7914e-05
5.2263e-05,4.75927e-05
5.02323e-05,4.78975e-05
5.22069e-05,4.75798e-05
5.0239e-05,4.78894e-05
5.22157e-05,4.75849e-05
5.02562e-05,4.78621e-05
5.22367e-05,4.75602e-05
5.02461e-05,4.78422e-05
5.22496e-05,4.75643e-05
5.02085e-05,4.78361e-05
5.22395e-05,4.75486e-05
5.02315e-05,4.78327e-05
5.22139e-05,4.75322e-05
5.02386e-05,4.78236e-05
5.22282e-05,4.74813e-05
5.02242e-05,4.77864e-05
5.22267e-05,4.74561e-05
5.02471e-05,4.77713e-05
5.22833e-05,4.74859e-05
5.0255e-05,4.77269e-05
5.22874e-05,4.74249e-05
5.02426e-05,4.77014e-05
5.23537e-05,4.73729e-05
5.02668e-05,4.76823e-05
5.23605e-05,4.73679e-05
5.02659e-05,4.76486e-05
5.23366e-05,4.74167e-05
5.02121e-05,4.76581e-05
5.23466e-05,4.74135e-05
5.01993e-05,4.76808e-05
5.23998e-05,4.74319e-05
5.02074e-05,4.76651e-05
