x,y
5.32066e-05,5.09009e-05
5.1224e-05,5.10418e-05
5.27931e-05,5.28476e-05
5.32227e-05,5.08911e-05
5.12397e-05,5.10242e-05
5.28123e-05,5.28385e-05
5.32389e-05,5.08814e-05
5.12555e-05,5.10067e-05
5.28315e-05,5.28294e-05
5.32552e-05,5.08717e-05
5.12714e-05,5.09891e-05
5.28508e-05,5.28203e-05
5.32714e-05,5.0862e-05
5.12873e-05,5.09715e-05
5.28701e-05,5.28113e-05
5.32878e-05,5.08524e-05
5.13034e-05,5.09539e-05
5.28895e-05,5.28023e-05
5.33041e-05,5.08429e-05
5.13195e-05,5.09363e-05
5.29089e-05,5.27934e-05
5.33206e-05,5.08334e-05
5.13356e-05,5.09187e-05
5.29284e-05,5.27845e-05
5.3337e-05,5.08239e-05
5.13519e-05,5.09011e-05
5.29479e-05,5.27757e-05
5.33535e-05,5.08145e-05
5.13682e-05,5.08835e-05
5.29674e-05,5.27669e-05
5.33701e-05,5.08052e-05
5.13846e-05,5.08659e-05
5.2987e-05,5.27582e-05
5.33867e-05,5.07959e-05
5.14011e-05,5.08482e-05
5.30067e-05,5.27495e-05
5.34033e-05,5.07867e-05
5.14176e-05,5.08305e-05
5.30263e-05,5.27408e-05
5.34199e-05,5.07775e-05
5.14343e-05,5.08129e-05
5.30461e-05,5.27323e-05
5.34366e-05,5.07683e-05
5.1451e-05,5.07952e-05
5.30658e-05,5.27237e-05
5.34534e-05,5.07592e-05
5.14677e-05,5.07775e-05
5.30857e-05,5.27152e-05
5.34701e-05,5.07502e-05
5.14846e-05,5.07598e-05
5.31055e-05,5.27068e-05
5.34869e-05,5.07412e-05
5.15015e-05,5.07421e-05
5.31254e-05,5.26984e-05
5.35037e-05,5.07323e-05
5.15185e-05,5.07244e-05
5.31454e-05,5.26901e-05
5.35206e-05,5.07234e-05
5.15355e-05,5.07066e-05
5.31654e-05,5.26819e-05
5.35375e-05,5.07146e-05
5.15527e-05,5.06889e-05
5.31854e-05,5.26737e-05
5.35544e-05,5.07058e-05
5.15698e-05,5.06712e-05
5.32055e-05,5.26655e-05
5.35714e-05,5.06971e-05
5.15871e-05,5.06534e-05
5.32257e-05,5.26574e-05
5.35884e-05,5.06885e-05
5.16044e-05,5.06356e-05
5.32458e-05,5.26494e-05
5.36055e-05,5.06799e-05
5.16218e-05,5.06178e-05
5.32661e-05,5.26414e-05
5.36225e-05,5.06713e-05
5.16392e-05,5.06e-05
5.32863e-05,5.26334e-05
5.36396e-05,5.06628e-05
5.16567e-05,5.05822e-05
5.33066e-05,5.26256e-05
5.36567e-05,5.06544e-05
5.16743e-05,5.05644e-05
5.3327e-05,5.26177e-05
5.36738e-05,5.0646e-05
5.16919e-05,5.05466e-05
5.33474e-05,5.261e-05
5.3691e-05,5.06377e-05
5.17096e-05,5.05287e-05
5.33678e-05,5.26023e-05
5.37081e-05,5.06294e-05
5.17273e-05,5.05109e-05
5.33883e-05,5.25946e-05
5.37253e-05,5.06212e-05
5.17451e-05,5.0493e-05
5.34088e-05,5.2587e-05
5.37426e-05,5.06131e-05
5.17627e-05,5.04751e-05
5.34294e-05,5.25794e-05
5.376e-05,5.0605e-05
5.17803e-05,5.04572e-05
5.345e-05,5.25719e-05
5.37776e-05,5.0597e-05
5.17978e-05,5.04392e-05
5.34707e-05,5.25644e-05
5.37952e-05,5.0589e-05
5.18152e-05,5.04212e-05
5.34914e-05,5.2557e-05
5.3813e-05,5.05811e-05
5.18324e-05,5.04031e-05
5.35122e-05,5.25496e-05
5.38309e-05,5.05732e-05
5.18496e-05,5.0385e-05
5.35331e-05,5.25422e-05
5.3849e-05,5.05654e-05
5.18666e-05,5.03669e-05
5.3554e-05,5.25349e-05
5.38671e-05,5.05577e-05
5.18836e-05,5.03488e-05
5.3575e-05,5.25276e-05
5.38853e-05,5.055e-05
5.19004e-05,5.03306e-05
5.3596e-05,5.25204e-05
5.39037e-05,5.05423e-05
5.19171e-05,5.03123e-05
5.36171e-05,5.25132e-05
5.39222e-05,5.05348e-05
5.19337e-05,5.0294e-05
5.36382e-05,5.2506e-05
5.39407e-05,5.05272e-05
5.19502e-05,5.02757e-05
5.36594e-05,5.24989e-05
5.39594e-05,5.05198e-05
5.19666e-05,5.02574e-05
5.36807e-05,5.24919e-05
5.39782e-05,5.05124e-05
5.19828e-05,5.0239e-05
5.3702e-05,5.24849e-05
5.39971e-05,5.05051e-05
5.1999e-05,5.02205e-05
5.37233e-05,5.2478e-05
5.40161e-05,5.04978e-05
5.2015e-05,5.0202e-05
5.37447e-05,5.24711e-05
5.40352e-05,5.04906e-05
5.20308e-05,5.01835e-05
5.37662e-05,5.24643e-05
5.40543e-05,5.04835e-05
5.20466e-05,5.0165e-05
5.37878e-05,5.24575e-05
5.40736e-05,5.04764e-05
5.20622e-05,5.01464e-05
5.38094e-05,5.24508e-05
5.4093e-05,5.04694e-05
5.20777e-05,5.01277e-05
5.3831e-05,5.24442e-05
5.41125e-05,5.04624e-05
5.20931e-05,5.0109e-05
5.38527e-05,5.24376e-05
5.41321e-05,5.04556e-05
5.21083e-05,5.00903e-05
5.38745e-05,5.24311e-05
5.41517e-05,5.04488e-05
5.21235e-05,5.00715e-05
5.38963e-05,5.24246e-05
5.41715e-05,5.04421e-05
5.21384e-05,5.00527e-05
5.39181e-05,5.24182e-05
5.41914e-05,5.04354e-05
5.21533e-05,5.00338e-05
5.394e-05,5.24119e-05
5.42113e-05,5.04288e-05
5.2168e-05,5.00149e-05
5.3962e-05,5.24056e-05
5.42313e-05,5.04223e-05
5.21826e-05,4.9996e-05
5.39841e-05,5.23994e-05
5.42515e-05,5.04159e-05
5.2197e-05,4.9977e-05
5.40061e-05,5.23933e-05
5.42717e-05,5.04095e-05
5.22113e-05,4.9958e-05
5.40283e-05,5.23872e-05
5.4292e-05,5.04032e-05
5.22254e-05,4.99389e-05
5.40505e-05,5.23812e-05
5.43124e-05,5.0397e-05
5.22395e-05,4.99198e-05
5.40727e-05,5.23753e-05
5.43329e-05,5.03908e-05
5.22533e-05,4.99006e-05
5.4095e-05,5.23694e-05
5.43534e-05,5.03847e-05
5.22671e-05,4.98814e-05
5.41174e-05,5.23636e-05
5.43741e-05,5.03787e-05
5.22807e-05,4.98621e-05
5.41398e-05,5.23579e-05
5.43948e-05,5.03728e-05
5.22941e-05,4.98428e-05
5.41622e-05,5.23522e-05
5.44156e-05,5.0367e-05
5.23075e-05,4.98235e-05
5.41847e-05,5.23466e-05
5.44365e-05,5.03612e-05
5.23206e-05,4.98041e-05
5.42073e-05,5.23411e-05
5.44574e-05,5.03555e-05
5.23337e-05,4.97847e-05
5.42299e-05,5.23356e-05
5.44785e-05,5.03498e-05
5.23466e-05,4.97652e-05
5.42526e-05,5.23302e-05
5.44996e-05,5.03443e-05
5.23593e-05,4.97457e-05
5.42753e-05,5.23249e-05
5.45208e-05,5.03388e-05
5.23719e-05,4.97261e-05
5.4298e-05,5.23197e-05
5.45421e-05,5.03334e-05
5.23844e-05,4.97065e-05
5.43208e-05,5.23145e-05
5.45635e-05,5.0328e-05
5.23967e-05,4.96869e-05
5.43437e-05,5.23094e-05
5.45849e-05,5.03227e-05
5.24088e-05,4.96672e-05
5.43666e-05,5.23043e-05
5.46064e-05,5.03175e-05
5.24209e-05,4.96475e-05
5.43896e-05,5.22993e-05
5.4628e-05,5.03124e-05
5.24327e-05,4.96277e-05
5.44126e-05,5.22944e-05
5.46497e-05,5.03074e-05
5.24445e-05,4.96079e-05
5.44357e-05,5.22896e-05
5.46714e-05,5.03024e-05
5.24561e-05,4.9588e-05
5.44588e-05,5.22848e-05
5.46932e-05,5.02975e-05
5.24675e-05,4.95681e-05
5.44819e-05,5.22801e-05
5.47151e-05,5.02926e-05
5.24788e-05,4.95481e-05
5.45052e-05,5.22754e-05
5.4737e-05,5.02878e-05
5.249e-05,4.95282e-05
5.45284e-05,5.22709e-05
5.4759e-05,5.02831e-05
5.2501e-05,4.95081e-05
5.45517e-05,5.22663e-05
5.47811e-05,5.02785e-05
5.25119e-05,4.94881e-05
5.45751e-05,5.22619e-05
5.48033e-05,5.02739e-05
5.25226e-05,4.94679e-05
5.45985e-05,5.22575e-05
5.48255e-05,5.02694e-05
5.25332e-05,4.94478e-05
5.46219e-05,5.22532e-05
5.48478e-05,5.0265e-05
5.25436e-05,4.94276e-05
5.46454e-05,5.2249e-05
5.48702e-05,5.02607e-05
5.25539e-05,4.94073e-05
5.46689e-05,5.22448e-05
5.48926e-05,5.02564e-05
5.25641e-05,4.93871e-05
5.46925e-05,5.22407e-05
5.49151e-05,5.02521e-05
5.25741e-05,4.93667e-05
5.47162e-05,5.22366e-05
5.49376e-05,5.0248e-05
5.2584e-05,4.93464e-05
5.47398e-05,5.22326e-05
5.49602e-05,5.02439e-05
5.25938e-05,4.9326e-05
5.47636e-05,5.22287e-05
5.49829e-05,5.02399e-05
5.26034e-05,4.93055e-05
5.47873e-05,5.22248e-05
5.50057e-05,5.02359e-05
5.26129e-05,4.92851e-05
5.48111e-05,5.2221e-05
5.50285e-05,5.0232e-05
5.26222e-05,4.92645e-05
5.4835e-05,5.22173e-05
5.50513e-05,5.02282e-05
5.26314e-05,4.9244e-05
5.48589e-05,5.22136e-05
5.50743e-05,5.02244e-05
5.26405e-05,4.92234e-05
5.48828e-05,5.221e-05
5.50972e-05,5.02207e-05
5.26494e-05,4.92027e-05
5.49068e-05,5.22064e-05
5.51203e-05,5.02171e-05
5.26582e-05,4.91821e-05
5.49308e-05,5.22029e-05
5.51434e-05,5.02135e-05
5.26669e-05,4.91613e-05
5.49549e-05,5.21995e-05
5.51666e-05,5.021e-05
5.26754e-05,4.91406e-05
5.4979e-05,5.21961e-05
5.51898e-05,5.02065e-05
5.26838e-05,4.91198e-05
5.50032e-05,5.21928e-05
5.52131e-05,5.02031e-05
5.26921e-05,4.9099e-05
5.50274e-05,5.21895e-05
5.52364e-05,5.01998e-05
5.27002e-05,4.90781e-05
5.50516e-05,5.21863e-05
5.52598e-05,5.01965e-05
5.27082e-05,4.90572e-05
5.50759e-05,5.21832e-05
5.52832e-05,5.01933e-05
5.27161e-05,4.90363e-05
5.51002e-05,5.21801e-05
5.53067e-05,5.01901e-05
5.27239e-05,4.90153e-05
5.51245e-05,5.21771e-05
5.53303e-05,5.0187e-05
5.27315e-05,4.89943e-05
5.51489e-05,5.21741e-05
5.53539e-05,5.01839e-05
5.2739e-05,4.89733e-05
5.51734e-05,5.21712e-05
5.53775e-05,5.0181e-05
5.27464e-05,4.89522e-05
5.51978e-05,5.21683e-05
5.54013e-05,5.0178e-05
5.27537e-05,4.89311e-05
5.52223e-05,5.21655e-05
5.5425e-05,5.01751e-05
5.27609e-05,4.89099e-05
5.52469e-05,5.21627e-05
5.54488e-05,5.01723e-05
5.27679e-05,4.88887e-05
5.52715e-05,5.216e-05
5.54727e-05,5.01695e-05
5.27748e-05,4.88675e-05
5.52961e-05,5.21573e-05
5.54966e-05,5.01668e-05
5.27816e-05,4.88463e-05
5.53208e-05,5.21547e-05
5.55206e-05,5.01642e-05
5.27883e-05,4.8825e-05
5.53455e-05,5.21522e-05
5.55446e-05,5.01615e-05
5.27948e-05,4.88037e-05
5.53702e-05,5.21497e-05
5.55687e-05,5.0159e-05
5.28013e-05,4.87823e-05
5.5395e-05,5.21472e-05
5.55928e-05,5.01565e-05
5.28076e-05,4.87609e-05
5.54198e-05,5.21448e-05
5.56169e-05,5.0154e-05
5.28138e-05,4.87395e-05
5.54446e-05,5.21425e-05
5.56411e-05,5.01516e-05
5.282e-05,4.87181e-05
5.54695e-05,5.21402e-05
5.56654e-05,5.01492e-05
5.2826e-05,4.86966e-05
5.54944e-05,5.21379e-05
5.56897e-05,5.01469e-05
5.28319e-05,4.86751e-05
5.55194e-05,5.21357e-05
5.5714e-05,5.01447e-05
5.28376e-05,4.86536e-05
5.55443e-05,5.21335e-05
5.57384e-05,5.01425e-05
5.28433e-05,4.8632e-05
5.55694e-05,5.21314e-05
5.57628e-05,5.01403e-05
5.28489e-05,4.86104e-05
5.55944e-05,5.21293e-05
5.57873e-05,5.01382e-05
5.28544e-05,4.85888e-05
5.56195e-05,5.21273e-05
5.58118e-05,5.01361e-05
5.28597e-05,4.85671e-05
5.56446e-05,5.21253e-05
5.58364e-05,5.01341e-05
5.2865e-05,4.85454e-05
5.56698e-05,5.21234e-05
5.5861e-05,5.01321e-05
5.28702e-05,4.85237e-05
5.56949e-05,5.21215e-05
5.58856e-05,5.01301e-05
5.28753e-05,4.85019e-05
5.57201e-05,5.21196e-05
5.59103e-05,5.01282e-05
5.28802e-05,4.84802e-05
5.57454e-05,5.21178e-05
5.5935e-05,5.01264e-05
5.28851e-05,4.84584e-05
5.57707e-05,5.2116e-05
5.59598e-05,5.01246e-05
5.28899e-05,4.84365e-05
5.5796e-05,5.21143e-05
5.59846e-05,5.01228e-05
5.28946e-05,4.84147e-05
5.58213e-05,5.21126e-05
5.60095e-05,5.01211e-05
5.28991e-05,4.83928e-05
5.58467e-05,5.2111e-05
5.60343e-05,5.01194e-05
5.29036e-05,4.83709e-05
5.58721e-05,5.21094e-05
5.60593e-05,5.01178e-05
5.2908e-05,4.83489e-05
5.58975e-05,5.21078e-05
5.60842e-05,5.01162e-05
5.29124e-05,4.8327e-05
5.5923e-05,5.21063e-05
5.61092e-05,5.01146e-05
5.29166e-05,4.8305e-05
5.59485e-05,5.21048e-05
5.61343e-05,5.01131e-05
5.29207e-05,4.82829e-05
5.5974e-05,5.21034e-05
5.61593e-05,5.01116e-05
5.29248e-05,4.82609e-05
5.59995e-05,5.2102e-05
5.61845e-05,5.01102e-05
5.29287e-05,4.82388e-05
5.60251e-05,5.21006e-05
5.62096e-05,5.01088e-05
5.29326e-05,4.82167e-05
5.60507e-05,5.20993e-05
5.62348e-05,5.01074e-05
5.29364e-05,4.81946e-05
5.60763e-05,5.2098e-05
5.626e-05,5.01061e-05
5.29401e-05,4.81725e-05
5.6102e-05,5.20967e-05
5.62852e-05,5.01048e-05
5.29437e-05,4.81503e-05
5.61277e-05,5.20955e-05
5.63105e-05,5.01035e-05
5.29473e-05,4.81281e-05
5.61534e-05,5.20943e-05
5.63359e-05,5.01023e-05
5.29508e-05,4.81059e-05
5.61791e-05,5.20931e-05
5.63612e-05,5.01011e-05
5.29541e-05,4.80836e-05
5.62049e-05,5.2092e-05
5.63866e-05,5.01e-05
5.29574e-05,4.80614e-05
5.62307e-05,5.20909e-05
5.6412e-05,5.00989e-05
5.29607e-05,4.80391e-05
5.62565e-05,5.20899e-05
5.64375e-05,5.00978e-05
5.29638e-05,4.80168e-05
5.62824e-05,5.20889e-05
5.64629e-05,5.00968e-05
5.29669e-05,4.79944e-05
5.63082e-05,5.20879e-05
5.64885e-05,5.00957e-05
5.29699e-05,4.79721e-05
5.63341e-05,5.20869e-05
5.6514e-05,5.00948e-05
5.29729e-05,4.79497e-05
5.636e-05,5.2086e-05
5.65396e-05,5.00938e-05
5.29757e-05,4.79273e-05
5.6386e-05,5.20851e-05
5.65652e-05,5.00929e-05
5.29785e-05,4.79049e-05
5.6412e-05,5.20843e-05
5.65908e-05,5.0092e-05
5.29812e-05,4.78824e-05
5.6438e-05,5.20834e-05
5.66165e-05,5.00912e-05
5.29839e-05,4.786e-05
5.6464e-05,5.20827e-05
5.66422e-05,5.00904e-05
5.29864e-05,4.78375e-05
5.649e-05,5.20819e-05
5.66679e-05,5.00896e-05
5.2989e-05,4.7815e-05
5.65161e-05,5.20812e-05
5.66937e-05,5.00888e-05
5.29914e-05,4.77925e-05
5.65422e-05,5.20804e-05
5.67195e-05,5.00881e-05
5.29938e-05,4.77699e-05
5.65683e-05,5.20798e-05
5.67453e-05,5.00874e-05
5.29961e-05,4.77473e-05
5.65944e-05,5.20791e-05
5.67711e-05,5.00867e-05
5.29983e-05,4.77248e-05
5.66206e-05,5.20785e-05
5.6797e-05,5.00861e-05
5.30005e-05,4.77022e-05
5.66467e-05,5.20779e-05
5.68229e-05,5.00855e-05
5.30026e-05,4.76795e-05
5.6673e-05,5.20773e-05
5.68488e-05,5.00849e-05
5.30047e-05,4.76569e-05
5.66992e-05,5.20768e-05
5.68747e-05,5.00843e-05
5.30067e-05,4.76342e-05
5.67254e-05,5.20763e-05
5.69007e-05,5.00838e-05
5.30086e-05,4.76115e-05
5.67517e-05,5.20758e-05
5.69267e-05,5.00833e-05
5.30104e-05,4.75877e-05
5.67782e-05,5.20755e-05
5.69536e-05,5.00831e-05
5.30122e-05,4.75638e-05
5.68048e-05,5.20753e-05
5.69807e-05,5.00831e-05
5.30138e-05,4.75399e-05
5.68313e-05,5.20753e-05
5.7008e-05,5.00831e-05
5.30153e-05,4.7516e-05
5.68579e-05,5.20753e-05
5.70354e-05,5.00832e-05
5.30168e-05,4.74921e-05
5.68844e-05,5.20753e-05
5.70628e-05,5.00833e-05
5.30181e-05,4.74682e-05
5.6911e-05,5.20754e-05
5.70902e-05,5.00835e-05
5.30194e-05,4.74443e-05
5.69376e-05,5.20756e-05
5.71176e-05,5.00837e-05
5.30206e-05,4.74204e-05
5.69642e-05,5.20757e-05
5.7145e-05,5.00839e-05
5.30217e-05,4.73964e-05
5.69908e-05,5.20759e-05
5.71725e-05,5.00842e-05
5.30228e-05,4.73725e-05
5.70175e-05,5.20762e-05
5.71999e-05,5.00845e-05
5.30237e-05,4.73485e-05
5.70441e-05,5.20765e-05
5.72274e-05,5.00849e-05
5.30246e-05,4.73246e-05
5.70708e-05,5.20768e-05
5.72549e-05,5.00853e-05
5.30254e-05,4.73006e-05
5.70975e-05,5.20772e-05
5.72824e-05,5.00858e-05
5.30261e-05,4.72766e-05
5.71256e-05,5.20793e-05
5.73097e-05,5.00874e-05
5.30268e-05,4.72526e-05
5.71537e-05,5.20812e-05
5.7337e-05,5.00892e-05
5.30274e-05,4.72287e-05
5.71818e-05,5.20831e-05
5.73643e-05,5.00909e-05
5.30279e-05,4.72047e-05
5.72099e-05,5.20849e-05
5.73915e-05,5.00927e-05
5.30283e-05,4.71807e-05
5.7238e-05,5.20868e-05
5.74188e-05,5.00945e-05
5.30286e-05,4.71567e-05
5.72662e-05,5.20886e-05
5.74461e-05,5.00962e-05
5.30289e-05,4.71327e-05
5.72943e-05,5.20904e-05
5.74733e-05,5.0098e-05
5.30291e-05,4.71086e-05
5.73224e-05,5.20923e-05
5.75006e-05,5.00997e-05
5.30293e-05,4.70846e-05
5.73506e-05,5.20941e-05
5.7528e-05,5.01015e-05
5.30294e-05,4.70606e-05
5.73787e-05,5.20959e-05
5.75553e-05,5.01032e-05
5.30294e-05,4.70366e-05
5.74069e-05,5.20977e-05
5.75826e-05,5.0105e-05
5.30293e-05,4.70125e-05
5.74351e-05,5.20996e-05
5.761e-05,5.01067e-05
5.30292e-05,4.69885e-05
5.74632e-05,5.21014e-05
5.76374e-05,5.01085e-05
5.3029e-05,4.69644e-05
5.74914e-05,5.21032e-05
5.76648e-05,5.01102e-05
5.30288e-05,4.69404e-05
5.75196e-05,5.2105e-05
5.76922e-05,5.0112e-05
5.30284e-05,4.69163e-05
5.75478e-05,5.21068e-05
5.77196e-05,5.01137e-05
5.30281e-05,4.68923e-05
5.7576e-05,5.21086e-05
5.77471e-05,5.01155e-05
5.30276e-05,4.68682e-05
5.76042e-05,5.21104e-05
5.77745e-05,5.01172e-05
5.30271e-05,4.68442e-05
5.76325e-05,5.21122e-05
5.7802e-05,5.0119e-05
5.30266e-05,4.68201e-05
5.76607e-05,5.2114e-05
5.78295e-05,5.01207e-05
5.30259e-05,4.6796e-05
5.76889e-05,5.21158e-05
5.7857e-05,5.01224e-05
5.30253e-05,4.67719e-05
5.77172e-05,5.21176e-05
5.78845e-05,5.01241e-05
5.30245e-05,4.67478e-05
5.77454e-05,5.21193e-05
5.7912e-05,5.01259e-05
5.30237e-05,4.67238e-05
5.77736e-05,5.21211e-05
5.79395e-05,5.01276e-05
5.30229e-05,4.66997e-05
5.78019e-05,5.21229e-05
5.79671e-05,5.01293e-05
5.30195e-05,4.66748e-05
5.78302e-05,5.21247e-05
5.79947e-05,5.0131e-05
5.30162e-05,4.665e-05
5.78584e-05,5.21264e-05
5.80222e-05,5.01328e-05
5.30128e-05,4.66252e-05
5.78867e-05,5.21282e-05
5.80498e-05,5.01345e-05
5.30095e-05,4.66003e-05
5.7915e-05,5.213e-05
5.80774e-05,5.01362e-05
5.30062e-05,4.65755e-05
5.79433e-05,5.21317e-05
5.8105e-05,5.01379e-05
5.30028e-05,4.65507e-05
5.79716e-05,5.21335e-05
5.81327e-05,5.01396e-05
5.29995e-05,4.65259e-05
5.79999e-05,5.21353e-05
5.81603e-05,5.01413e-05
5.29961e-05,4.6501e-05
5.80282e-05,5.2137e-05
5.8188e-05,5.0143e-05
5.29928e-05,4.64762e-05
5.80565e-05,5.21388e-05
5.82156e-05,5.01447e-05
5.29894e-05,4.64514e-05
5.80848e-05,5.21405e-05
5.82433e-05,5.01464e-05
