x,y
5.79703e-05,5.12588e-05
5.28374e-05,4.6111e-05
5.79959e-05,5.12572e-05
5.28386e-05,4.60889e-05
5.80215e-05,5.12557e-05
5.28398e-05,4.60667e-05
5.80471e-05,5.12543e-05
5.2841e-05,4.60446e-05
5.80728e-05,5.12529e-05
5.2842e-05,4.60224e-05
5.80984e-05,5.12515e-05
5.28431e-05,4.60002e-05
5.81241e-05,5.12502e-05
5.28441e-05,4.5978e-05
5.81499e-05,5.12489e-05
5.2845e-05,4.59557e-05
5.81756e-05,5.12476e-05
5.28459e-05,4.59334e-05
5.82014e-05,5.12464e-05
5.28468e-05,4.59111e-05
5.82273e-05,5.12452e-05
5.28476e-05,4.58888e-05
5.82531e-05,5.1244e-05
5.28484e-05,4.58665e-05
5.8279e-05,5.12429e-05
5.28491e-05,4.58441e-05
5.83049e-05,5.12418e-05
5.28498e-05,4.58217e-05
5.83308e-05,5.12408e-05
5.28504e-05,4.57993e-05
5.83568e-05,5.12398e-05
5.2851e-05,4.57769e-05
5.83827e-05,5.12388e-05
5.28516e-05,4.57545e-05
5.84087e-05,5.12379e-05
5.28521e-05,4.5732e-05
5.84348e-05,5.12369e-05
5.28526e-05,4.57095e-05
5.84608e-05,5.12361e-05
5.2853e-05,4.5687e-05
5.84869e-05,5.12352e-05
5.28534e-05,4.56645e-05
5.8513e-05,5.12344e-05
5.28538e-05,4.5642e-05
5.85391e-05,5.12336e-05
5.28541e-05,4.56194e-05
5.85652e-05,5.12329e-05
5.28522e-05,4.55958e-05
5.85925e-05,5.12339e-05
5.28503e-05,4.55722e-05
5.86195e-05,5.12348e-05
5.28484e-05,4.55486e-05
5.86464e-05,5.12356e-05
5.28464e-05,4.5525e-05
5.86733e-05,5.12364e-05
5.28443e-05,4.55014e-05
5.87002e-05,5.12372e-05
5.28422e-05,4.54778e-05
5.87272e-05,5.1238e-05
5.28401e-05,4.54542e-05
5.87541e-05,5.12389e-05
5.28379e-05,4.54305e-05
5.8781e-05,5.12398e-05
5.28357e-05,4.54069e-05
5.8808e-05,5.12407e-05
5.28335e-05,4.53833e-05
5.8835e-05,5.12417e-05
5.28312e-05,4.53596e-05
5.88619e-05,5.12426e-05
5.28288e-05,4.5336e-05
5.88889e-05,5.12437e-05
5.28265e-05,4.53123e-05
5.8916e-05,5.12447e-05
5.28241e-05,4.52887e-05
5.89434e-05,5.12456e-05
5.28216e-05,4.5265e-05
5.8971e-05,5.12465e-05
5.28192e-05,4.52414e-05
5.89987e-05,5.12475e-05
5.28166e-05,4.52177e-05
5.90264e-05,5.12485e-05
5.28141e-05,4.5194e-05
5.90541e-05,5.12495e-05
5.28115e-05,4.51703e-05
5.90819e-05,5.12505e-05
5.28089e-05,4.51466e-05
5.91096e-05,5.12515e-05
5.28062e-05,4.51229e-05
5.91374e-05,5.12526e-05
5.28035e-05,4.50992e-05
5.91652e-05,5.12536e-05
5.28008e-05,4.50755e-05
5.9193e-05,5.12547e-05
5.2798e-05,4.50518e-05
5.92208e-05,5.12557e-05
5.27952e-05,4.50281e-05
5.92486e-05,5.12568e-05
5.27924e-05,4.50044e-05
5.92765e-05,5.12579e-05
5.27895e-05,4.49807e-05
5.93043e-05,5.12589e-05
5.27866e-05,4.4957e-05
5.93322e-05,5.126e-05
5.27837e-05,4.49332e-05
5.936e-05,5.12611e-05
5.27807e-05,4.49095e-05
5.93879e-05,5.12622e-05
5.27778e-05,4.48857e-05
5.94158e-05,5.12633e-05
5.27747e-05,4.4862e-05
5.94437e-05,5.12644e-05
5.27717e-05,4.48382e-05
5.94716e-05,5.12655e-05
5.27686e-05,4.48145e-05
5.94995e-05,5.12666e-05
5.27655e-05,4.47907e-05
5.95274e-05,5.12677e-05
5.27623e-05,4.4767e-05
5.95553e-05,5.12688e-05
5.27592e-05,4.47432e-05
5.95833e-05,5.12699e-05
5.27559e-05,4.47194e-05
5.96112e-05,5.1271e-05
5.27526e-05,4.46946e-05
5.96392e-05,5.12721e-05
5.27493e-05,4.46698e-05
5.96672e-05,5.12733e-05
5.27459e-05,4.4645e-05
5.96951e-05,5.12744e-05
5.27426e-05,4.46202e-05
5.97231e-05,5.12755e-05
5.27392e-05,4.45953e-05
5.97511e-05,5.12767e-05
5.27359e-05,4.45705e-05
5.97791e-05,5.12778e-05
5.27325e-05,4.45457e-05
5.98071e-05,5.1279e-05
5.27292e-05,4.45209e-05
5.98351e-05,5.12801e-05
5.27258e-05,4.44961e-05
5.98632e-05,5.12812e-05
5.27225e-05,4.44712e-05
5.98912e-05,5.12824e-05
5.27191e-05,4.44464e-05
5.99192e-05,5.12836e-05
5.27158e-05,4.44216e-05
5.99473e-05,5.12847e-05
5.27125e-05,4.43968e-05
5.99754e-05,5.12859e-05
5.27091e-05,4.43719e-05
6.00039e-05,5.12878e-05
5.27058e-05,4.43471e-05
6.00326e-05,5.12899e-05
5.27024e-05,4.43223e-05
6.00613e-05,5.12921e-05
5.26991e-05,4.42975e-05
6.00901e-05,5.12944e-05
5.26957e-05,4.42726e-05
6.01188e-05,5.12966e-05
5.26924e-05,4.42478e-05
6.01476e-05,5.12989e-05
5.2689e-05,4.4223e-05
6.01764e-05,5.13012e-05
5.26857e-05,4.41982e-05
6.02052e-05,5.13034e-05
5.26823e-05,4.41733e-05
6.02339e-05,5.13057e-05
5.2679e-05,4.41485e-05
6.02627e-05,5.1308e-05
5.26756e-05,4.41237e-05
6.02915e-05,5.13103e-05
5.26723e-05,4.40989e-05
6.03203e-05,5.13125e-05
5.26689e-05,4.4074e-05
6.0349e-05,5.13148e-05
5.26656e-05,4.40492e-05
6.03778e-05,5.13171e-05
5.26623e-05,4.40244e-05
6.04066e-05,5.13193e-05
5.26589e-05,4.39996e-05
6.04354e-05,5.13216e-05
5.26556e-05,4.39748e-05
6.04642e-05,5.13239e-05
5.26522e-05,4.39499e-05
6.04929e-05,5.13262e-05
5.26489e-05,4.39251e-05
6.05217e-05,5.13284e-05
5.26455e-05,4.39003e-05
6.05505e-05,5.13307e-05
5.26422e-05,4.38755e-05
6.05793e-05,5.1333e-05
5.26388e-05,4.38506e-05
6.0608e-05,5.13353e-05
5.26355e-05,4.38258e-05
6.06368e-05,5.13375e-05
5.26321e-05,4.3801e-05
6.06656e-05,5.13398e-05
5.26288e-05,4.37762e-05
6.06944e-05,5.13421e-05
5.26254e-05,4.37513e-05
6.07232e-05,5.13443e-05
5.26221e-05,4.37265e-05
6.07519e-05,5.13466e-05
5.26188e-05,4.37017e-05
6.07807e-05,5.13489e-05
5.26154e-05,4.36769e-05
6.08095e-05,5.13512e-05
5.26121e-05,4.3652e-05
6.08383e-05,5.13534e-05
5.26087e-05,4.36272e-05
6.0867e-05,5.13557e-05
5.26054e-05,4.36024e-05
6.08958e-05,5.1358e-05
5.2602e-05,4.35776e-05
6.09246e-05,5.13603e-05
5.25987e-05,4.35528e-05
6.09534e-05,5.13625e-05
5.25953e-05,4.35279e-05
6.09822e-05,5.13648e-05
5.2592e-05,4.35031e-05
6.10109e-05,5.13671e-05
5.25886e-05,4.34783e-05
6.10397e-05,5.13693e-05
5.25853e-05,4.34535e-05
6.10685e-05,5.13716e-05
5.25819e-05,4.34286e-05
6.10973e-05,5.13739e-05
5.25786e-05,4.34038e-05
6.1126e-05,5.13762e-05
5.25753e-05,4.3379e-05
6.11548e-05,5.13784e-05
5.25719e-05,4.33542e-05
6.11836e-05,5.13807e-05
5.25686e-05,4.33293e-05
6.12124e-05,5.1383e-05
5.25652e-05,4.33045e-05
6.12412e-05,5.13853e-05
5.25619e-05,4.32797e-05
6.12699e-05,5.13875e-05
5.25585e-05,4.32549e-05
6.12987e-05,5.13898e-05
5.25552e-05,4.323e-05
6.13275e-05,5.13921e-05
5.25518e-05,4.32052e-05
6.13563e-05,5.13943e-05
5.25485e-05,4.31804e-05
6.1385e-05,5.13966e-05
5.25451e-05,4.31556e-05
6.14138e-05,5.13989e-05
5.25418e-05,4.31307e-05
6.14426e-05,5.14012e-05
5.25384e-05,4.31059e-05
6.14714e-05,5.14034e-05
5.25351e-05,4.30811e-05
6.15002e-05,5.14057e-05
5.25318e-05,4.30563e-05
6.15289e-05,5.1408e-05
5.25284e-05,4.30315e-05
6.15577e-05,5.14103e-05
5.25251e-05,4.30066e-05
6.15865e-05,5.14125e-05
5.25217e-05,4.29818e-05
6.16153e-05,5.14148e-05
5.25184e-05,4.2957e-05
6.1644e-05,5.14171e-05
5.2515e-05,4.29322e-05
6.16728e-05,5.14193e-05
5.25117e-05,4.29073e-05
6.17016e-05,5.14216e-05
5.25083e-05,4.28825e-05
6.17304e-05,5.14239e-05
5.2505e-05,4.28577e-05
6.17592e-05,5.14262e-05
5.25016e-05,4.28329e-05
6.17879e-05,5.14284e-05
5.24983e-05,4.2808e-05
6.18167e-05,5.14307e-05
5.24949e-05,4.27832e-05
6.18455e-05,5.1433e-05
5.24916e-05,4.27584e-05
6.18743e-05,5.14353e-05
5.24882e-05,4.27336e-05
6.1903e-05,5.14375e-05
5.24849e-05,4.27087e-05
6.19318e-05,5.14398e-05
5.24816e-05,4.26839e-05
6.19606e-05,5.14421e-05
5.24782e-05,4.26591e-05
6.19894e-05,5.14443e-05
5.24749e-05,4.26343e-05
6.20182e-05,5.14466e-05
5.24715e-05,4.26095e-05
6.20469e-05,5.14489e-05
5.24682e-05,4.25846e-05
6.20757e-05,5.14512e-05
5.24648e-05,4.25598e-05
6.21045e-05,5.14534e-05
5.24615e-05,4.2535e-05
6.21333e-05,5.14557e-05
5.24581e-05,4.25102e-05
6.21621e-05,5.1458e-05
5.24548e-05,4.24853e-05
6.21908e-05,5.14603e-05
5.24514e-05,4.24605e-05
6.22196e-05,5.14625e-05
5.24481e-05,4.24357e-05
6.22484e-05,5.14648e-05
5.24447e-05,4.24109e-05
6.22772e-05,5.14671e-05
5.24414e-05,4.2386e-05
6.23059e-05,5.14693e-05
5.24381e-05,4.23612e-05
6.23347e-05,5.14716e-05
5.24347e-05,4.23364e-05
6.23635e-05,5.14739e-05
5.24314e-05,4.23116e-05
6.23923e-05,5.14762e-05
5.2428e-05,4.22867e-05
6.24211e-05,5.14784e-05
5.24247e-05,4.22619e-05
6.24498e-05,5.14807e-05
5.24213e-05,4.22371e-05
6.24786e-05,5.1483e-05
5.2418e-05,4.22123e-05
6.25074e-05,5.14852e-05
5.24146e-05,4.21874e-05
6.25362e-05,5.14875e-05
5.24113e-05,4.21626e-05
6.25649e-05,5.14898e-05
5.24079e-05,4.21378e-05
6.25937e-05,5.14921e-05
5.24046e-05,4.2113e-05
6.26225e-05,5.14943e-05
5.24012e-05,4.20882e-05
6.26513e-05,5.14966e-05
5.23979e-05,4.20633e-05
6.26801e-05,5.14989e-05
5.23946e-05,4.20385e-05
6.27088e-05,5.15012e-05
5.23912e-05,4.20137e-05
6.27376e-05,5.15034e-05
5.23879e-05,4.19889e-05
6.27664e-05,5.15057e-05
5.23845e-05,4.1964e-05
6.27952e-05,5.1508e-05
5.23812e-05,4.19392e-05
6.28239e-05,5.15102e-05
5.23778e-05,4.19144e-05
6.28527e-05,5.15125e-05
5.23745e-05,4.18896e-05
6.28815e-05,5.15148e-05
5.23711e-05,4.18647e-05
6.29103e-05,5.15171e-05
5.23678e-05,4.18399e-05
6.29391e-05,5.15193e-05
5.23644e-05,4.18151e-05
6.29678e-05,5.15216e-05
5.23611e-05,4.17903e-05
6.29966e-05,5.15239e-05
5.23577e-05,4.17654e-05
6.30254e-05,5.15262e-05
5.23544e-05,4.17406e-05
6.30542e-05,5.15284e-05
5.23511e-05,4.17158e-05
6.30829e-05,5.15307e-05
5.23477e-05,4.1691e-05
6.31117e-05,5.1533e-05
5.23444e-05,4.16662e-05
6.31405e-05,5.15352e-05
5.2341e-05,4.16413e-05
6.31693e-05,5.15375e-05
5.23377e-05,4.16165e-05
6.31981e-05,5.15398e-05
5.23343e-05,4.15917e-05
6.32268e-05,5.15421e-05
5.2331e-05,4.15669e-05
6.32556e-05,5.15443e-05
5.23276e-05,4.1542e-05
6.32844e-05,5.15466e-05
5.23243e-05,4.15172e-05
6.33132e-05,5.15489e-05
5.23209e-05,4.14924e-05
6.33419e-05,5.15512e-05
5.23176e-05,4.14676e-05
6.33707e-05,5.15534e-05
5.23142e-05,4.14427e-05
6.33995e-05,5.15557e-05
5.23109e-05,4.14179e-05
6.34283e-05,5.1558e-05
5.23075e-05,4.13931e-05
6.34571e-05,5.15602e-05
5.23042e-05,4.13683e-05
6.34858e-05,5.15625e-05
5.23009e-05,4.13434e-05
6.35146e-05,5.15648e-05
5.22975e-05,4.13186e-05
6.35434e-05,5.15671e-05
5.22942e-05,4.12938e-05
6.35722e-05,5.15693e-05
5.22908e-05,4.1269e-05
6.36009e-05,5.15716e-05
5.22875e-05,4.12441e-05
6.36297e-05,5.15739e-05
5.22841e-05,4.12193e-05
6.36585e-05,5.15762e-05
5.22808e-05,4.11945e-05
6.36873e-05,5.15784e-05
5.22774e-05,4.11697e-05
6.37161e-05,5.15807e-05
5.22741e-05,4.11449e-05
6.37448e-05,5.1583e-05
5.22707e-05,4.112e-05
6.37736e-05,5.15852e-05
5.22674e-05,4.10952e-05
6.38024e-05,5.15875e-05
5.2264e-05,4.10704e-05
6.38312e-05,5.15898e-05
5.22607e-05,4.10456e-05
6.38599e-05,5.15921e-05
5.22574e-05,4.10207e-05
6.38887e-05,5.15943e-05
5.2254e-05,4.09959e-05
6.39175e-05,5.15966e-05
5.22507e-05,4.09711e-05
6.39463e-05,5.15989e-05
5.22473e-05,4.09463e-05
6.39751e-05,5.16012e-05
5.2244e-05,4.09214e-05
6.40038e-05,5.16034e-05
5.22406e-05,4.08966e-05
6.40326e-05,5.16057e-05
5.22373e-05,4.08718e-05
6.40614e-05,5.1608e-05
5.22339e-05,4.0847e-05
