x,y
4.43836e-05,5.4424e-05
5.26346e-05,4.94677e-05
4.97235e-05,4.66059e-05
5.19784e-05,4.66165e-05
4.77072e-05,5.31472e-05
4.60145e-05,4.96396e-05
5.67068e-05,5.73034e-05
5.354e-05,4.77704e-05
5.5608e-05,5.11169e-05
4.52144e-05,5.62241e-05
5.69668e-05,5.53143e-05
4.99546e-05,4.99423e-05
5.46185e-05,4.94035e-05
4.64749e-05,5.47123e-05
5.43183e-05,4.60038e-05
5.62639e-05,4.56946e-05
4.56814e-05,5.29443e-05
4.41703e-05,5.17027e-05
5.0861e-05,4.49746e-05
5.54871e-05,4.76066e-05
4.43646e-05,5.44164e-05
5.26321e-05,4.94629e-05
4.97741e-05,4.66118e-05
5.19704e-05,4.66029e-05
4.76779e-05,5.31526e-05
4.60042e-05,4.96431e-05
5.66413e-05,5.73211e-05
5.35219e-05,4.7766e-05
5.56119e-05,5.11053e-05
4.5186e-05,5.62267e-05
5.70123e-05,5.53706e-05
4.99547e-05,4.99493e-05
5.45955e-05,4.94178e-05
4.64521e-05,5.4712e-05
5.43125e-05,4.60221e-05
5.62462e-05,4.57125e-05
4.56738e-05,5.29446e-05
4.41688e-05,5.16959e-05
5.08586e-05,4.49726e-05
5.5488e-05,4.76303e-05
4.43354e-05,5.44136e-05
5.25999e-05,4.94477e-05
4.97752e-05,4.66169e-05
5.19677e-05,4.66003e-05
4.76804e-05,5.3158e-05
4.59969e-05,4.96498e-05
5.67045e-05,5.73424e-05
5.35195e-05,4.77632e-05
5.55978e-05,5.11071e-05
4.51605e-05,5.6224e-05
5.70056e-05,5.537e-05
4.99548e-05,4.99573e-05
5.45825e-05,4.93974e-05
4.64463e-05,5.47261e-05
5.43011e-05,4.60205e-05
5.62351e-05,4.57205e-05
4.56741e-05,5.29595e-05
4.42118e-05,5.1658e-05
5.0877e-05,4.49661e-05
5.54841e-05,4.76204e-05
4.43285e-05,5.44093e-05
5.26e-05,4.94457e-05
4.97984e-05,4.6611e-05
5.19838e-05,4.65864e-05
4.76646e-05,5.31708e-05
4.60014e-05,4.96525e-05
5.67265e-05,5.73484e-05
5.35166e-05,4.77756e-05
5.55921e-05,5.1089e-05
4.5124e-05,5.62253e-05
5.70558e-05,5.53553e-05
4.99509e-05,4.9946e-05
5.45554e-05,4.94247e-05
4.64242e-05,5.47354e-05
5.43161e-05,4.60304e-05
5.62616e-05,4.56989e-05
4.56827e-05,5.29569e-05
4.42202e-05,5.16724e-05
5.08835e-05,4.49456e-05
5.54732e-05,4.76468e-05
4.43296e-05,5.43948e-05
5.25554e-05,4.94278e-05
4.98198e-05,4.6607e-05
5.19898e-05,4.65742e-05
4.76679e-05,5.3177e-05
4.59838e-05,4.96642e-05
5.67558e-05,5.73319e-05
5.35062e-05,4.77739e-05
5.56072e-05,5.10705e-05
4.50938e-05,5.62413e-05
5.7053e-05,5.53867e-05
4.99584e-05,4.9958e-05
5.4554e-05,4.9405e-05
4.63986e-05,5.47399e-05
5.43088e-05,4.6014e-05
5.62514e-05,4.56934e-05
4.56501e-05,5.29505e-05
4.41997e-05,5.16231e-05
5.08758e-05,4.4901e-05
5.54621e-05,4.76252e-05
4.43207e-05,5.44028e-05
5.25626e-05,4.94215e-05
4.98454e-05,4.65945e-05
5.19737e-05,4.65414e-05
4.76317e-05,5.31903e-05
4.59926e-05,4.96581e-05
5.67341e-05,5.73599e-05
5.34971e-05,4.77466e-05
5.55915e-05,5.10611e-05
4.50759e-05,5.62478e-05
5.70026e-05,5.54086e-05
4.99584e-05,4.99681e-05
5.45413e-05,4.94024e-05
4.63621e-05,5.47361e-05
5.43026e-05,4.60234e-05
5.62444e-05,4.57024e-05
4.56217e-05,5.29226e-05
4.42349e-05,5.15268e-05
5.08868e-05,4.48857e-05
5.54535e-05,4.76312e-05
4.43261e-05,5.44016e-05
5.25581e-05,4.94381e-05
4.98859e-05,4.65912e-05
5.19628e-05,4.65419e-05
4.76067e-05,5.31887e-05
4.59912e-05,4.96562e-05
5.67561e-05,5.73909e-05
5.34791e-05,4.77595e-05
5.55858e-05,5.10504e-05
4.50617e-05,5.62665e-05
5.702e-05,5.53842e-05
4.99481e-05,4.99207e-05
5.45265e-05,4.9424e-05
4.63157e-05,5.474e-05
5.42795e-05,4.60365e-05
5.62139e-05,4.56955e-05
4.55915e-05,5.29181e-05
4.42741e-05,5.14575e-05
5.08957e-05,4.48759e-05
5.54279e-05,4.76457e-05
4.4304e-05,5.44188e-05
5.25531e-05,4.94591e-05
4.99405e-05,4.66028e-05
5.19679e-05,4.65329e-05
4.75767e-05,5.32038e-05
4.59813e-05,4.96665e-05
5.67733e-05,5.73711e-05
5.34597e-05,4.77741e-05
5.55965e-05,5.1052e-05
4.50316e-05,5.62683e-05
5.70248e-05,5.53756e-05
4.99586e-05,4.99461e-05
5.45272e-05,4.94308e-05
4.62981e-05,5.47348e-05
5.42568e-05,4.60464e-05
5.61881e-05,4.57239e-05
4.55878e-05,5.29086e-05
4.42521e-05,5.14616e-05
5.0915e-05,4.48532e-05
5.54198e-05,4.76513e-05
4.43126e-05,5.4409e-05
5.25575e-05,4.9476e-05
4.99693e-05,4.65852e-05
5.1978e-05,4.65237e-05
4.75715e-05,5.32032e-05
4.59761e-05,4.9675e-05
5.67664e-05,5.73958e-05
5.34492e-05,4.77912e-05
5.55989e-05,5.1054e-05
4.50553e-05,5.62473e-05
5.70505e-05,5.53355e-05
4.99719e-05,4.99578e-05
5.45249e-05,4.9431e-05
4.63342e-05,5.47234e-05
5.42178e-05,4.60574e-05
5.61462e-05,4.5743e-05
4.55935e-05,5.29113e-05
4.42625e-05,5.14411e-05
5.09269e-05,4.48417e-05
5.54051e-05,4.76376e-05
4.43018e-05,5.44001e-05
5.25529e-05,4.94936e-05
4.99951e-05,4.65778e-05
5.19847e-05,4.6519e-05
4.75926e-05,5.31918e-05
4.59723e-05,4.9672e-05
5.67777e-05,5.73934e-05
5.3442e-05,4.78081e-05
5.56033e-05,5.10613e-05
4.50533e-05,5.62618e-05
5.70645e-05,5.53359e-05
4.99872e-05,4.9928e-05
5.45453e-05,4.94263e-05
4.63159e-05,5.47236e-05
5.42089e-05,4.60519e-05
5.6154e-05,4.57331e-05
4.55791e-05,5.29013e-05
4.42926e-05,5.13966e-05
5.0932e-05,4.4862e-05
5.53978e-05,4.76179e-05
4.43094e-05,5.44133e-05
5.25716e-05,4.95127e-05
5.00067e-05,4.65946e-05
5.20037e-05,4.65173e-05
4.75877e-05,5.31901e-05
4.59442e-05,4.96896e-05
5.6786e-05,5.73906e-05
5.3441e-05,4.78046e-05
5.56176e-05,5.1053e-05
4.50276e-05,5.62719e-05
5.70334e-05,5.5367e-05
4.99839e-05,4.99282e-05
5.4528e-05,4.94407e-05
4.62921e-05,5.47325e-05
5.42064e-05,4.60437e-05
5.61482e-05,4.57325e-05
4.55615e-05,5.29196e-05
4.43244e-05,5.13861e-05
5.09409e-05,4.48495e-05
5.53968e-05,4.76165e-05
4.42713e-05,5.44274e-05
5.25654e-05,4.95037e-05
5.00076e-05,4.65791e-05
5.20073e-05,4.65094e-05
4.75697e-05,5.32001e-05
4.59504e-05,4.96826e-05
5.6797e-05,5.73707e-05
5.34473e-05,4.78164e-05
5.56378e-05,5.10531e-05
4.50122e-05,5.62679e-05
5.70325e-05,5.53679e-05
4.99596e-05,4.99347e-05
5.45373e-05,4.94376e-05
4.6273e-05,5.47386e-05
5.41748e-05,4.60471e-05
5.61203e-05,4.57317e-05
4.55491e-05,5.29281e-05
4.43285e-05,5.13895e-05
5.09386e-05,4.48719e-05
5.53825e-05,4.76037e-05
4.42422e-05,5.44246e-05
5.25641e-05,4.95178e-05
5.00233e-05,4.66045e-05
5.20185e-05,4.65206e-05
4.75377e-05,5.32056e-05
4.59547e-05,4.96785e-05
5.68199e-05,5.73576e-05
5.34389e-05,4.78211e-05
5.56506e-05,5.10334e-05
4.49938e-05,5.6243e-05
5.70271e-05,5.53656e-05
4.99659e-05,4.99034e-05
5.45299e-05,4.94124e-05
4.62716e-05,5.47245e-05
5.41844e-05,4.60355e-05
5.61334e-05,4.57325e-05
4.55255e-05,5.2913e-05
4.43109e-05,5.13662e-05
5.09245e-05,4.4837e-05
5.5382e-05,4.76052e-05
4.42217e-05,5.44075e-05
5.25612e-05,4.95077e-05
5.00069e-05,4.65837e-05
5.20005e-05,4.6487e-05
4.7544e-05,5.31944e-05
4.59303e-05,4.96879e-05
5.68335e-05,5.73525e-05
5.34189e-05,4.77963e-05
5.56284e-05,5.10256e-05
4.49792e-05,5.62433e-05
5.70161e-05,5.53782e-05
4.99658e-05,4.98805e-05
5.45311e-05,4.93982e-05
4.62714e-05,5.47294e-05
5.41744e-05,4.60469e-05
5.6128e-05,4.57266e-05
4.55272e-05,5.29229e-05
4.42822e-05,5.13895e-05
5.09246e-05,4.48149e-05
5.53623e-05,4.75995e-05
4.42054e-05,5.44034e-05
5.25756e-05,4.95474e-05
5.00199e-05,4.65837e-05
5.20019e-05,4.64606e-05
4.75501e-05,5.31996e-05
4.59248e-05,4.96768e-05
5.68454e-05,5.7366e-05
5.33886e-05,4.78034e-05
5.56143e-05,5.10164e-05
4.4968e-05,5.62576e-05
5.70291e-05,5.5379e-05
4.99628e-05,4.98888e-05
5.45182e-05,4.9398e-05
4.6236e-05,5.47276e-05
5.41788e-05,4.60406e-05
5.61326e-05,4.57106e-05
4.54903e-05,5.29121e-05
4.42743e-05,5.13599e-05
5.09275e-05,4.4788e-05
5.53511e-05,4.76057e-05
4.41989e-05,5.44189e-05
5.25743e-05,4.956e-05
5.00305e-05,4.65701e-05
5.20039e-05,4.64386e-05
4.75227e-05,5.32082e-05
4.59156e-05,4.96841e-05
5.68172e-05,5.73682e-05
5.33714e-05,4.78093e-05
5.56143e-05,5.10134e-05
4.49438e-05,5.62818e-05
5.70552e-05,5.53654e-05
4.9972e-05,4.98729e-05
5.45384e-05,4.93935e-05
4.62156e-05,5.47308e-05
5.41394e-05,4.60508e-05
5.60956e-05,4.57291e-05
4.54614e-05,5.29138e-05
4.42625e-05,5.13374e-05
5.09309e-05,4.47822e-05
5.53395e-05,4.75818e-05
4.41955e-05,5.44383e-05
5.25785e-05,4.95778e-05
5.00253e-05,4.65632e-05
5.20029e-05,4.64411e-05
4.75125e-05,5.32154e-05
4.59064e-05,4.96921e-05
5.68125e-05,5.73843e-05
5.33612e-05,4.78042e-05
5.5625e-05,5.10091e-05
4.49262e-05,5.62967e-05
5.70544e-05,5.53684e-05
4.99471e-05,4.98417e-05
5.4499e-05,4.94125e-05
4.6196e-05,5.47389e-05
5.41625e-05,4.60446e-05
5.61299e-05,4.57252e-05
4.54561e-05,5.2912e-05
4.42972e-05,5.13056e-05
5.09317e-05,4.47497e-05
5.53314e-05,4.76064e-05
4.41982e-05,5.44441e-05
5.25421e-05,4.95636e-05
5.00233e-05,4.65372e-05
5.19996e-05,4.64142e-05
4.74873e-05,5.32187e-05
4.58995e-05,4.96951e-05
5.68301e-05,5.73715e-05
5.33508e-05,4.78166e-05
5.56344e-05,5.10135e-05
4.49218e-05,5.62977e-05
5.70992e-05,5.53683e-05
4.99569e-05,4.98363e-05
5.45017e-05,4.93991e-05
4.61885e-05,5.4737e-05
5.41316e-05,4.6045e-05
5.60998e-05,4.57506e-05
4.54646e-05,5.2899e-05
4.42926e-05,5.13073e-05
5.09315e-05,4.47375e-05
5.53148e-05,4.75939e-05
4.4206e-05,5.4434e-05
5.25427e-05,4.95784e-05
5.00412e-05,4.65292e-05
5.20169e-05,4.63904e-05
4.74794e-05,5.3215e-05
4.58646e-05,4.9707e-05
5.68663e-05,5.73546e-05
5.33325e-05,4.782e-05
5.56358e-05,5.09959e-05
4.49059e-05,5.62787e-05
5.70964e-05,5.5362e-05
4.99194e-05,4.98598e-05
5.44861e-05,4.9402e-05
4.61797e-05,5.47468e-05
5.41449e-05,4.60404e-05
5.61082e-05,4.57384e-05
4.54743e-05,5.29271e-05
4.43376e-05,5.13207e-05
5.09354e-05,4.47254e-05
5.53085e-05,4.76019e-05
4.4176e-05,5.4423e-05
5.25292e-05,4.95608e-05
5.00411e-05,4.65121e-05
5.20158e-05,4.63809e-05
4.74599e-05,5.3221e-05
4.58597e-05,4.97047e-05
5.68818e-05,5.73715e-05
5.33388e-05,4.78152e-05
5.56254e-05,5.10052e-05
4.48718e-05,5.62741e-05
5.70819e-05,5.53801e-05
4.9945e-05,4.97968e-05
5.44884e-05,4.93884e-05
4.61528e-05,5.47577e-05
5.41192e-05,4.60371e-05
5.60847e-05,4.57432e-05
4.54311e-05,5.29421e-05
4.43331e-05,5.13139e-05
5.0938e-05,4.474e-05
5.53122e-05,4.75873e-05
4.40797e-05,5.44074e-05
5.25219e-05,4.95567e-05
5.00543e-05,4.65156e-05
5.20347e-05,4.63819e-05
4.74563e-05,5.32429e-05
4.58725e-05,4.97196e-05
5.69465e-05,5.73755e-05
5.3345e-05,4.7822e-05
5.56217e-05,5.09925e-05
4.4843e-05,5.62726e-05
5.70944e-05,5.53658e-05
4.99485e-05,4.97643e-05
5.44879e-05,4.93913e-05
4.61221e-05,5.47641e-05
5.41098e-05,4.60455e-05
5.60799e-05,4.57418e-05
4.54027e-05,5.29418e-05
4.43616e-05,5.12706e-05
5.09302e-05,4.47099e-05
5.53019e-05,4.75773e-05
4.40805e-05,5.44265e-05
5.25122e-05,4.95689e-05
5.0057e-05,4.65039e-05
5.20348e-05,4.63621e-05
4.74001e-05,5.3258e-05
4.58692e-05,4.97238e-05
5.69745e-05,5.74014e-05
5.33208e-05,4.78115e-05
5.56305e-05,5.09832e-05
4.48261e-05,5.62457e-05
5.71302e-05,5.53926e-05
4.99513e-05,4.97561e-05
5.44844e-05,4.9392e-05
4.61199e-05,5.47466e-05
5.41108e-05,4.60412e-05
5.60805e-05,4.57523e-05
4.53934e-05,5.29177e-05
4.436e-05,5.12322e-05
5.09277e-05,4.4708e-05
5.53009e-05,4.75822e-05
4.40753e-05,5.43955e-05
5.25158e-05,4.95751e-05
5.00546e-05,4.64995e-05
5.20309e-05,4.63572e-05
4.74147e-05,5.32518e-05
4.58699e-05,4.97361e-05
5.69815e-05,5.74262e-05
5.33179e-05,4.78164e-05
5.56301e-05,5.0981e-05
4.48287e-05,5.62358e-05
5.71625e-05,5.53752e-05
4.99764e-05,4.9757e-05
5.44859e-05,4.93916e-05
4.61055e-05,5.47297e-05
5.40937e-05,4.60336e-05
5.60668e-05,4.57493e-05
4.53847e-05,5.28973e-05
4.43994e-05,5.11872e-05
5.09281e-05,4.47006e-05
5.52902e-05,4.75812e-05
4.4076e-05,5.43857e-05
5.25095e-05,4.95731e-05
5.00655e-05,4.6491e-05
5.20443e-05,4.635e-05
4.74175e-05,5.32473e-05
4.58593e-05,4.97247e-05
5.69915e-05,5.73667e-05
5.33253e-05,4.78171e-05
5.56336e-05,5.09783e-05
4.4798e-05,5.62201e-05
5.71543e-05,5.53626e-05
4.99734e-05,4.97761e-05
5.44704e-05,4.9388e-05
4.60851e-05,5.47163e-05
5.41115e-05,4.60354e-05
5.60844e-05,4.57361e-05
4.53574e-05,5.2886e-05
4.44183e-05,5.11505e-05
5.09217e-05,4.46973e-05
5.52828e-05,4.75863e-05
4.40525e-05,5.43705e-05
5.25078e-05,4.95856e-05
5.00586e-05,4.64925e-05
5.2029e-05,4.63416e-05
4.7423e-05,5.32528e-05
4.5869e-05,4.97283e-05
5.70062e-05,5.73774e-05
5.32992e-05,4.78217e-05
5.56465e-05,5.0968e-05
4.47912e-05,5.62042e-05
5.71616e-05,5.53715e-05
4.99662e-05,4.9772e-05
5.44742e-05,4.93871e-05
4.60948e-05,5.47004e-05
5.41047e-05,4.60334e-05
5.60742e-05,4.57516e-05
4.53652e-05,5.28719e-05
4.44071e-05,5.11472e-05
5.09272e-05,4.466e-05
5.52797e-05,4.75789e-05
4.40627e-05,5.43558e-05
5.25125e-05,4.95919e-05
5.00859e-05,4.64788e-05
5.20467e-05,4.6322e-05
4.74312e-05,5.32287e-05
4.58355e-05,4.97317e-05
5.70395e-05,5.74308e-05
5.32982e-05,4.78132e-05
5.56423e-05,5.09622e-05
4.47734e-05,5.61976e-05
5.71815e-05,5.53942e-05
4.99882e-05,4.97643e-05
5.44697e-05,4.93912e-05
4.60799e-05,5.47017e-05
5.40673e-05,4.6035e-05
5.60563e-05,4.57672e-05
4.53748e-05,5.28705e-05
4.44342e-05,5.11409e-05
5.09319e-05,4.46729e-05
5.52663e-05,4.75911e-05
4.40545e-05,5.43398e-05
5.25051e-05,4.96001e-05
5.00926e-05,4.64792e-05
5.20618e-05,4.63105e-05
4.74266e-05,5.32346e-05
4.58344e-05,4.97213e-05
5.70569e-05,5.73943e-05
5.32904e-05,4.78311e-05
5.56305e-05,5.09781e-05
4.47595e-05,5.61725e-05
5.71671e-05,5.53473e-05
4.9962e-05,4.97884e-05
5.44588e-05,4.94038e-05
4.60819e-05,5.46827e-05
5.40503e-05,4.60466e-05
5.60365e-05,4.57844e-05
4.53374e-05,5.28619e-05
4.44205e-05,5.11158e-05
5.09365e-05,4.46758e-05
5.52447e-05,4.7588e-05
4.40213e-05,5.43281e-05
5.24905e-05,4.96218e-05
5.00953e-05,4.64838e-05
5.20741e-05,4.63044e-05
4.74355e-05,5.32279e-05
4.58461e-05,4.97214e-05
5.7064e-05,5.73443e-05
5.32629e-05,4.78289e-05
5.5627e-05,5.09769e-05
4.473e-05,5.61867e-05
5.71614e-05,5.53068e-05
5.00167e-05,4.97664e-05
5.44386e-05,4.94054e-05
4.60546e-05,5.46959e-05
5.40541e-05,4.60389e-05
5.603e-05,4.57886e-05
4.53535e-05,5.28594e-05
4.44452e-05,5.10963e-05
5.09427e-05,4.46949e-05
5.52348e-05,4.76048e-05
4.40138e-05,5.43207e-05
5.24801e-05,4.96186e-05
5.00982e-05,4.64895e-05
5.20687e-05,4.63072e-05
4.74463e-05,5.32204e-05
4.58604e-05,4.96929e-05
5.7073e-05,5.7346e-05
5.32653e-05,4.78502e-05
5.56117e-05,5.09959e-05
4.47215e-05,5.6171e-05
5.7173e-05,5.53044e-05
5.00283e-05,4.97858e-05
5.44335e-05,4.94229e-05
4.60713e-05,5.46984e-05
5.40451e-05,4.60586e-05
5.603e-05,4.58024e-05
4.53656e-05,5.28771e-05
4.4485e-05,5.11159e-05
5.09404e-05,4.46936e-05
5.52334e-05,4.76084e-05
4.40109e-05,5.43119e-05
5.24686e-05,4.96401e-05
5.00979e-05,4.64976e-05
5.20766e-05,4.63149e-05
4.74508e-05,5.3237e-05
4.58639e-05,4.96886e-05
5.70547e-05,5.73586e-05
5.32499e-05,4.78508e-05
5.55988e-05,5.09984e-05
4.46694e-05,5.61376e-05
5.71978e-05,5.53346e-05
5.007e-05,4.97697e-05
5.44241e-05,4.9421e-05
4.60526e-05,5.47005e-05
5.40532e-05,4.60547e-05
5.60374e-05,4.58065e-05
4.54019e-05,5.28523e-05
4.44695e-05,5.11126e-05
5.09456e-05,4.47014e-05
5.52309e-05,4.76208e-05
4.40313e-05,5.42564e-05
5.24577e-05,4.96341e-05
5.01027e-05,4.64985e-05
5.20855e-05,4.63143e-05
