x,y
4.94981e-05,5.73091e-05
5.5711e-05,5.52913e-05
4.89251e-05,5.53776e-05
4.94063e-05,5.73234e-05
5.57717e-05,5.53061e-05
4.8832e-05,5.53556e-05
4.92945e-05,5.73371e-05
5.57495e-05,5.5394e-05
4.87233e-05,5.53624e-05
4.9212e-05,5.73683e-05
5.57214e-05,5.54201e-05
4.86693e-05,5.53778e-05
4.91207e-05,5.7452e-05
5.57208e-05,5.54419e-05
4.87092e-05,5.53375e-05
4.90258e-05,5.73714e-05
5.5722e-05,5.55519e-05
4.87057e-05,5.53918e-05
4.90268e-05,5.74154e-05
5.57617e-05,5.55948e-05
4.86355e-05,5.54634e-05
4.90259e-05,5.74869e-05
5.5853e-05,5.56683e-05
4.84648e-05,5.55154e-05
4.89017e-05,5.748e-05
5.5912e-05,5.57445e-05
4.83967e-05,5.55378e-05
4.88716e-05,5.758e-05
5.60075e-05,5.5877e-05
4.83618e-05,5.5576e-05
4.87941e-05,5.76355e-05
5.60296e-05,5.58961e-05
4.82981e-05,5.55796e-05
4.85521e-05,5.7594e-05
5.61111e-05,5.61094e-05
4.81968e-05,5.56182e-05
4.85034e-05,5.75946e-05
5.61487e-05,5.62104e-05
4.81632e-05,5.56455e-05
4.84377e-05,5.76556e-05
5.6175e-05,5.62246e-05
4.80871e-05,5.57366e-05
4.83238e-05,5.7724e-05
5.62423e-05,5.6282e-05
4.79998e-05,5.57097e-05
4.82224e-05,5.77457e-05
5.63917e-05,5.6271e-05
4.79672e-05,5.57663e-05
4.81444e-05,5.77747e-05
5.64708e-05,5.62554e-05
4.7945e-05,5.58047e-05
4.81029e-05,5.78107e-05
5.64258e-05,5.62985e-05
4.78211e-05,5.58322e-05
4.81131e-05,5.78751e-05
5.64561e-05,5.63434e-05
4.77424e-05,5.59037e-05
4.81098e-05,5.79285e-05
5.64448e-05,5.63842e-05
4.77031e-05,5.58762e-05
4.80397e-05,5.79374e-05
5.6455e-05,5.64139e-05
4.76271e-05,5.59231e-05
4.79685e-05,5.79592e-05
5.64401e-05,5.64117e-05
4.75192e-05,5.58132e-05
4.78389e-05,5.78783e-05
5.65398e-05,5.64557e-05
4.74879e-05,5.58782e-05
4.77937e-05,5.79031e-05
5.67028e-05,5.65758e-05
4.73906e-05,5.58757e-05
4.76608e-05,5.78573e-05
5.66424e-05,5.66663e-05
4.72761e-05,5.58538e-05
4.75681e-05,5.79388e-05
5.66716e-05,5.66959e-05
4.72845e-05,5.59118e-05
4.74066e-05,5.79397e-05
5.66434e-05,5.67065e-05
4.72073e-05,5.58655e-05
4.73074e-05,5.78733e-05
5.67315e-05,5.68013e-05
4.71051e-05,5.59134e-05
4.72248e-05,5.79597e-05
5.66834e-05,5.69501e-05
4.70196e-05,5.59013e-05
4.71385e-05,5.78978e-05
5.66932e-05,5.69975e-05
4.6972e-05,5.59838e-05
4.70202e-05,5.8027e-05
5.68419e-05,5.70393e-05
4.69143e-05,5.59748e-05
4.69926e-05,5.80278e-05
5.68955e-05,5.70082e-05
4.68512e-05,5.59837e-05
4.6899e-05,5.80162e-05
5.69213e-05,5.6984e-05
4.68018e-05,5.59723e-05
4.6853e-05,5.80253e-05
5.70598e-05,5.71103e-05
4.66934e-05,5.60144e-05
4.68355e-05,5.80518e-05
5.71928e-05,5.70965e-05
4.65876e-05,5.60499e-05
4.68155e-05,5.81644e-05
5.72619e-05,5.71358e-05
4.65868e-05,5.60658e-05
4.67449e-05,5.81523e-05
5.73529e-05,5.72293e-05
4.65208e-05,5.61605e-05
4.67612e-05,5.81753e-05
5.7353e-05,5.72896e-05
4.64537e-05,5.61484e-05
4.6674e-05,5.81362e-05
5.73676e-05,5.74107e-05
4.63991e-05,5.61144e-05
4.65971e-05,5.81352e-05
5.73583e-05,5.75084e-05
4.63068e-05,5.61922e-05
4.65385e-05,5.82351e-05
5.74215e-05,5.75968e-05
4.62086e-05,5.62533e-05
4.64623e-05,5.82604e-05
5.73678e-05,5.76707e-05
4.61005e-05,5.62766e-05
4.63689e-05,5.82787e-05
5.74925e-05,5.76922e-05
4.60968e-05,5.62825e-05
4.63745e-05,5.83064e-05
5.75805e-05,5.77098e-05
4.60126e-05,5.62678e-05
4.63126e-05,5.82919e-05
5.76218e-05,5.78211e-05
4.5899e-05,5.6221e-05
4.6139e-05,5.82215e-05
5.75667e-05,5.7811e-05
4.58659e-05,5.62096e-05
4.60842e-05,5.82497e-05
5.761e-05,5.7751e-05
4.58068e-05,5.62198e-05
4.59333e-05,5.82158e-05
5.76599e-05,5.77851e-05
4.57724e-05,5.61735e-05
4.58116e-05,5.82036e-05
5.7737e-05,5.78368e-05
4.56648e-05,5.62046e-05
4.57807e-05,5.82654e-05
5.77191e-05,5.7845e-05
4.55579e-05,5.62363e-05
4.57046e-05,5.82706e-05
5.77395e-05,5.78503e-05
4.56074e-05,5.63108e-05
4.56137e-05,5.83226e-05
5.78364e-05,5.7779e-05
4.55405e-05,5.61895e-05
4.5519e-05,5.82679e-05
5.78971e-05,5.77762e-05
4.54731e-05,5.62349e-05
4.54634e-05,5.83504e-05
5.79522e-05,5.78384e-05
4.53094e-05,5.62251e-05
4.52899e-05,5.82685e-05
5.80024e-05,5.77838e-05
4.51968e-05,5.6214e-05
4.51963e-05,5.82374e-05
5.80872e-05,5.78352e-05
4.52032e-05,5.63373e-05
4.51559e-05,5.83913e-05
5.80562e-05,5.79525e-05
4.51195e-05,5.6354e-05
4.50862e-05,5.83781e-05
5.81232e-05,5.79679e-05
4.50663e-05,5.63565e-05
4.50054e-05,5.84175e-05
5.81702e-05,5.80197e-05
4.49288e-05,5.64355e-05
4.48755e-05,5.84387e-05
5.82856e-05,5.81571e-05
4.48138e-05,5.64813e-05
4.48004e-05,5.8486e-05
5.82411e-05,5.81878e-05
4.47519e-05,5.64696e-05
4.47763e-05,5.85006e-05
5.82122e-05,5.83706e-05
4.46512e-05,5.64115e-05
4.47312e-05,5.85347e-05
5.82532e-05,5.84257e-05
4.46104e-05,5.64509e-05
4.46416e-05,5.84717e-05
5.83057e-05,5.85345e-05
4.4562e-05,5.6386e-05
4.45466e-05,5.841e-05
5.84148e-05,5.85626e-05
4.45113e-05,5.64089e-05
4.4446e-05,5.84102e-05
5.84389e-05,5.85291e-05
4.44705e-05,5.64407e-05
4.4332e-05,5.84359e-05
5.85772e-05,5.86586e-05
4.44172e-05,5.64554e-05
4.43329e-05,5.85434e-05
5.86084e-05,5.85957e-05
4.43175e-05,5.6385e-05
4.42018e-05,5.85709e-05
5.86686e-05,5.8699e-05
4.42474e-05,5.63904e-05
4.40988e-05,5.85853e-05
5.86603e-05,5.88155e-05
4.41344e-05,5.64776e-05
4.40199e-05,5.85724e-05
5.87346e-05,5.88764e-05
4.40932e-05,5.65048e-05
4.38982e-05,5.85665e-05
5.87044e-05,5.89748e-05
4.40212e-05,5.65225e-05
4.38346e-05,5.85571e-05
5.87657e-05,5.90214e-05
4.38532e-05,5.65773e-05
4.37839e-05,5.86476e-05
5.88931e-05,5.90262e-05
4.3715e-05,5.66158e-05
4.36213e-05,5.86376e-05
5.89435e-05,5.90609e-05
4.35491e-05,5.65616e-05
4.35002e-05,5.85803e-05
5.9068e-05,5.9075e-05
4.34329e-05,5.66049e-05
4.34885e-05,5.86549e-05
5.91521e-05,5.90822e-05
4.34221e-05,5.6669e-05
4.34591e-05,5.86704e-05
5.92325e-05,5.9168e-05
4.33981e-05,5.67434e-05
4.33279e-05,5.87422e-05
5.92521e-05,5.92967e-05
4.33187e-05,5.67331e-05
4.32655e-05,5.88371e-05
5.91852e-05,5.94585e-05
4.32821e-05,5.67623e-05
4.31795e-05,5.8909e-05
5.92717e-05,5.93828e-05
4.32272e-05,5.68346e-05
4.30628e-05,5.8836e-05
5.93086e-05,5.95082e-05
4.31082e-05,5.68201e-05
4.28972e-05,5.88125e-05
5.93148e-05,5.95516e-05
4.30655e-05,5.68004e-05
4.27066e-05,5.88325e-05
5.94044e-05,5.96286e-05
4.30013e-05,5.68217e-05
4.27082e-05,5.88687e-05
5.9352e-05,5.97215e-05
4.29595e-05,5.69114e-05
4.26984e-05,5.89663e-05
5.93926e-05,5.98175e-05
4.29786e-05,5.6945e-05
4.2636e-05,5.90801e-05
5.9485e-05,5.98602e-05
4.2913e-05,5.69448e-05
4.25702e-05,5.90681e-05
5.95147e-05,5.99231e-05
4.27465e-05,5.69957e-05
4.25073e-05,5.91028e-05
5.94827e-05,5.99658e-05
4.26821e-05,5.7047e-05
4.24129e-05,5.91294e-05
5.95282e-05,5.9974e-05
4.25328e-05,5.7119e-05
4.23285e-05,5.91457e-05
5.95909e-05,6.00597e-05
4.24164e-05,5.71581e-05
4.22816e-05,5.91952e-05
5.96894e-05,6.01053e-05
4.23011e-05,5.70543e-05
4.21903e-05,5.91098e-05
5.95716e-05,6.02386e-05
4.22632e-05,5.70448e-05
4.20711e-05,5.90886e-05
5.96121e-05,6.03656e-05
4.22178e-05,5.70959e-05
4.19937e-05,5.91136e-05
5.9665e-05,6.04293e-05
4.20897e-05,5.70284e-05
4.18436e-05,5.90308e-05
5.97629e-05,6.04601e-05
4.20784e-05,5.70692e-05
4.17806e-05,5.90819e-05
5.97551e-05,6.05211e-05
4.19191e-05,5.70079e-05
4.17341e-05,5.91427e-05
5.97953e-05,6.06259e-05
4.18322e-05,5.69735e-05
4.16358e-05,5.90106e-05
5.97398e-05,6.07362e-05
4.17883e-05,5.70558e-05
4.1592e-05,5.90922e-05
5.98492e-05,6.06686e-05
4.17406e-05,5.70236e-05
4.14884e-05,5.90846e-05
5.98439e-05,6.07306e-05
4.16845e-05,5.7059e-05
4.14355e-05,5.91022e-05
5.98941e-05,6.08556e-05
4.15262e-05,5.70727e-05
4.1277e-05,5.90604e-05
5.98469e-05,6.08934e-05
4.13642e-05,5.71032e-05
4.12086e-05,5.91358e-05
5.99205e-05,6.09252e-05
4.13154e-05,5.70877e-05
4.1061e-05,5.91295e-05
5.99044e-05,6.10144e-05
4.13006e-05,5.70944e-05
4.1001e-05,5.91123e-05
5.99095e-05,6.10499e-05
4.12467e-05,5.70221e-05
4.08677e-05,5.91527e-05
6.00012e-05,6.10742e-05
4.11815e-05,5.70359e-05
4.08049e-05,5.91328e-05
6.0037e-05,6.11786e-05
4.10972e-05,5.71337e-05
4.07076e-05,5.91167e-05
6.01183e-05,6.12505e-05
4.09069e-05,5.71333e-05
4.0598e-05,5.913e-05
6.02752e-05,6.12498e-05
4.07923e-05,5.71747e-05
4.05527e-05,5.92757e-05
6.03696e-05,6.12996e-05
4.06042e-05,5.70868e-05
4.04335e-05,5.92567e-05
6.0406e-05,6.14262e-05
4.05763e-05,5.7139e-05
4.03419e-05,5.9234e-05
6.04539e-05,6.1568e-05
4.05077e-05,5.70996e-05
4.02318e-05,5.92168e-05
6.07001e-05,6.15999e-05
4.04318e-05,5.70838e-05
4.00627e-05,5.91209e-05
6.08759e-05,6.15574e-05
4.04083e-05,5.70831e-05
3.99954e-05,5.90874e-05
6.09119e-05,6.15974e-05
4.02711e-05,5.70024e-05
3.99064e-05,5.89754e-05
6.10076e-05,6.1671e-05
4.02555e-05,5.6956e-05
3.98507e-05,5.90297e-05
6.08924e-05,6.1659e-05
4.01853e-05,5.69858e-05
3.98245e-05,5.90127e-05
6.08659e-05,6.16264e-05
4.01686e-05,5.69901e-05
3.97977e-05,5.90316e-05
6.09089e-05,6.16395e-05
3.9992e-05,5.70188e-05
3.96729e-05,5.9053e-05
6.08993e-05,6.17513e-05
3.99384e-05,5.69544e-05
3.95991e-05,5.90699e-05
6.09985e-05,6.1764e-05
3.9791e-05,5.69009e-05
3.95254e-05,5.92023e-05
6.10361e-05,6.18043e-05
3.97898e-05,5.70241e-05
3.94305e-05,5.91156e-05
6.11681e-05,6.19228e-05
3.97379e-05,5.70497e-05
3.94043e-05,5.90908e-05
6.12443e-05,6.19576e-05
3.96269e-05,5.6996e-05
3.93114e-05,5.90563e-05
6.11745e-05,6.19877e-05
3.95056e-05,5.69622e-05
3.92412e-05,5.89904e-05
6.12181e-05,6.20202e-05
3.93813e-05,5.69066e-05
3.91579e-05,5.89134e-05
6.13216e-05,6.1912e-05
3.93373e-05,5.68894e-05
3.89383e-05,5.88755e-05
6.13773e-05,6.1982e-05
3.92656e-05,5.68176e-05
3.87984e-05,5.8831e-05
6.14606e-05,6.20183e-05
3.9147e-05,5.67574e-05
3.87074e-05,5.87281e-05
6.14269e-05,6.20783e-05
3.90293e-05,5.67101e-05
3.8584e-05,5.8718e-05
6.14303e-05,6.20518e-05
3.89234e-05,5.67046e-05
3.85693e-05,5.87392e-05
6.14774e-05,6.2113e-05
3.88707e-05,5.67099e-05
3.84813e-05,5.87143e-05
6.14068e-05,6.22075e-05
3.88572e-05,5.66411e-05
3.84069e-05,5.86158e-05
6.14921e-05,6.23245e-05
3.87476e-05,5.6646e-05
3.83102e-05,5.86684e-05
6.14958e-05,6.24606e-05
3.86464e-05,5.66755e-05
3.82083e-05,5.87036e-05
6.15035e-05,6.24695e-05
3.84649e-05,5.66552e-05
3.80342e-05,5.86221e-05
6.15864e-05,6.25813e-05
3.85024e-05,5.66381e-05
3.79984e-05,5.86323e-05
6.15228e-05,6.27649e-05
3.84368e-05,5.66117e-05
3.79652e-05,5.8645e-05
6.15312e-05,6.29242e-05
3.83934e-05,5.66905e-05
3.78445e-05,5.87038e-05
6.15522e-05,6.2982e-05
3.83065e-05,5.67483e-05
3.77668e-05,5.87098e-05
6.16399e-05,6.30255e-05
3.82482e-05,5.67284e-05
3.77238e-05,5.8713e-05
6.17075e-05,6.31114e-05
3.81396e-05,5.66641e-05
3.76518e-05,5.86779e-05
6.16752e-05,6.30858e-05
3.79593e-05,5.66222e-05
3.75636e-05,5.8635e-05
6.17476e-05,6.31136e-05
3.78158e-05,5.66642e-05
3.74691e-05,5.86994e-05
6.1659e-05,6.32091e-05
3.77285e-05,5.66657e-05
3.73952e-05,5.86988e-05
6.16943e-05,6.32516e-05
3.7672e-05,5.65983e-05
3.73163e-05,5.86849e-05
6.18526e-05,6.32844e-05
3.75837e-05,5.66444e-05
3.72757e-05,5.86759e-05
6.18774e-05,6.34331e-05
3.75209e-05,5.65862e-05
3.71184e-05,5.86174e-05
6.18535e-05,6.35107e-05
3.73508e-05,5.65885e-05
3.69562e-05,5.86954e-05
6.19277e-05,6.35849e-05
3.7252e-05,5.66223e-05
3.67931e-05,5.86096e-05
6.19924e-05,6.36174e-05
3.72057e-05,5.65862e-05
3.67293e-05,5.86276e-05
6.20048e-05,6.35391e-05
3.71337e-05,5.65719e-05
3.67034e-05,5.86389e-05
6.19761e-05,6.37308e-05
3.70305e-05,5.65149e-05
3.66544e-05,5.86057e-05
6.19988e-05,6.37468e-05
3.70058e-05,5.65615e-05
3.66005e-05,5.86025e-05
6.20984e-05,6.38013e-05
3.68679e-05,5.65975e-05
3.64527e-05,5.85539e-05
6.21546e-05,6.38453e-05
3.68462e-05,5.65609e-05
3.63868e-05,5.85468e-05
6.21855e-05,6.39577e-05
3.6817e-05,5.65388e-05
3.63131e-05,5.84874e-05
6.21311e-05,6.39805e-05
3.67791e-05,5.65085e-05
3.62479e-05,5.84367e-05
6.21261e-05,6.39782e-05
3.67437e-05,5.64768e-05
3.61237e-05,5.84273e-05
6.21607e-05,6.40793e-05
3.66611e-05,5.64332e-05
3.60687e-05,5.83641e-05
6.21868e-05,6.41534e-05
3.66034e-05,5.64952e-05
3.59828e-05,5.84462e-05
6.2291e-05,6.41463e-05
3.64262e-05,5.64981e-05
3.58559e-05,5.85086e-05
6.24375e-05,6.41801e-05
3.62719e-05,5.64558e-05
3.57762e-05,5.84292e-05
6.25178e-05,6.42898e-05
3.61834e-05,5.64489e-05
3.5698e-05,5.84372e-05
6.25476e-05,6.42912e-05
3.60826e-05,5.64076e-05
3.55472e-05,5.83346e-05
6.25111e-05,6.42572e-05
3.60069e-05,5.63896e-05
3.54667e-05,5.83776e-05
6.25477e-05,6.428e-05
3.59653e-05,5.63793e-05
3.53649e-05,5.85443e-05
6.26487e-05,6.43127e-05
3.58976e-05,5.64001e-05
3.52854e-05,5.84187e-05
6.2697e-05,6.43941e-05
3.5823e-05,5.63936e-05
3.51733e-05,5.83557e-05
6.27685e-05,6.44959e-05
3.58031e-05,5.64204e-05
3.51045e-05,5.83761e-05
6.27318e-05,6.46081e-05
3.56932e-05,5.63714e-05
3.50075e-05,5.82501e-05
6.27869e-05,6.4623e-05
3.56396e-05,5.63211e-05
3.4914e-05,5.82164e-05
6.28274e-05,6.46789e-05
3.55215e-05,5.62444e-05
3.48753e-05,5.8145e-05
6.28809e-05,6.46379e-05
3.5442e-05,5.62257e-05
3.47992e-05,5.81444e-05
6.29651e-05,6.47612e-05
3.53941e-05,5.6238e-05
3.47085e-05,5.8122e-05
6.29985e-05,6.48599e-05
3.53034e-05,5.62669e-05
3.46199e-05,5.81915e-05
6.29552e-05,6.4973e-05
3.53182e-05,5.62458e-05
3.45493e-05,5.8092e-05
6.30156e-05,6.50861e-05
3.5243e-05,5.62762e-05
3.44237e-05,5.81025e-05
6.31572e-05,6.51113e-05
3.51615e-05,5.62222e-05
3.43736e-05,5.80816e-05
6.31323e-05,6.50442e-05
3.50349e-05,5.61265e-05
3.42717e-05,5.80112e-05
6.31251e-05,6.51793e-05
3.4899e-05,5.60478e-05
3.41569e-05,5.79728e-05
6.30934e-05,6.52525e-05
3.48314e-05,5.60954e-05
3.40461e-05,5.79573e-05
6.3072e-05,6.53192e-05
3.47313e-05,5.6046e-05
3.40062e-05,5.79693e-05
6.31325e-05,6.53246e-05
3.4696e-05,5.60989e-05
3.39727e-05,5.7974e-05
6.31749e-05,6.53774e-05
3.46433e-05,5.61267e-05
3.38147e-05,5.79686e-05
6.32591e-05,6.54039e-05
3.45875e-05,5.60943e-05
3.38049e-05,5.79719e-05
6.33301e-05,6.5501e-05
3.44664e-05,5.60507e-05
3.36505e-05,5.79183e-05
6.33192e-05,6.54981e-05
3.44699e-05,5.59577e-05
3.36034e-05,5.78917e-05
6.3355e-05,6.55439e-05
3.4309e-05,5.59698e-05
3.35452e-05,5.78683e-05
6.34885e-05,6.55685e-05
3.4334e-05,5.59033e-05
3.34589e-05,5.78457e-05
6.34494e-05,6.57111e-05
3.4231e-05,5.59133e-05
3.33328e-05,5.77521e-05
6.35684e-05,6.57223e-05
3.40991e-05,5.5897e-05
3.32588e-05,5.77741e-05
6.35822e-05,6.56965e-05
3.40541e-05,5.59094e-05
3.31492e-05,5.7748e-05
6.36853e-05,6.57653e-05
3.40421e-05,5.58185e-05
3.31026e-05,5.76483e-05
6.3705e-05,6.5847e-05
3.39475e-05,5.57346e-05
3.30575e-05,5.75946e-05
6.37253e-05,6.59184e-05
3.38573e-05,5.56095e-05
3.29877e-05,5.7576e-05
6.36693e-05,6.60351e-05
3.3781e-05,5.56343e-05
3.29771e-05,5.74989e-05
6.36592e-05,6.60785e-05
3.37252e-05,5.57431e-05
3.29574e-05,5.76065e-05
6.36703e-05,6.62272e-05
3.36267e-05,5.57189e-05
3.29094e-05,5.76394e-05
6.36527e-05,6.62638e-05
3.36034e-05,5.57332e-05
3.28706e-05,5.76951e-05
6.36776e-05,6.64265e-05
3.35214e-05,5.56859e-05
3.28315e-05,5.76219e-05
6.37409e-05,6.64134e-05
3.34863e-05,5.5742e-05
3.27747e-05,5.7659e-05
6.37461e-05,6.65297e-05
3.34143e-05,5.56979e-05
3.26729e-05,5.76071e-05
6.37415e-05,6.66455e-05
3.32625e-05,5.56526e-05
3.2563e-05,5.76366e-05
6.38804e-05,6.66322e-05
3.31657e-05,5.56351e-05
3.2496e-05,5.76258e-05
6.39482e-05,6.6633e-05
3.31578e-05,5.56291e-05
3.2457e-05,5.75792e-05
6.41107e-05,6.67463e-05
3.31075e-05,5.55126e-05
3.23836e-05,5.74357e-05
6.41466e-05,6.66922e-05
3.29876e-05,5.5544e-05
3.23108e-05,5.74908e-05
6.4166e-05,6.66982e-05
3.29133e-05,5.5545e-05
3.22156e-05,5.75184e-05
6.42323e-05,6.67381e-05
3.28907e-05,5.5628e-05
3.21364e-05,5.74803e-05
6.42196e-05,6.68556e-05
3.28235e-05,5.55908e-05
3.20792e-05,5.75304e-05
6.42068e-05,6.70018e-05
3.2709e-05,5.55504e-05
3.19981e-05,5.75098e-05
6.43193e-05,6.70397e-05
3.26782e-05,5.55846e-05
3.191e-05,5.74798e-05
6.4368e-05,6.72142e-05
3.25709e-05,5.55712e-05
3.17931e-05,5.74592e-05
6.43644e-05,6.72241e-05
3.25111e-05,5.55459e-05
3.17382e-05,5.74591e-05
6.43444e-05,6.72966e-05
3.24136e-05,5.5545e-05
3.16608e-05,5.74023e-05
6.44376e-05,6.73388e-05
3.22783e-05,5.55225e-05
3.15413e-05,5.74436e-05
6.44686e-05,6.73492e-05
3.22026e-05,5.55299e-05
3.14571e-05,5.73858e-05
6.45611e-05,6.75227e-05
3.20959e-05,5.54489e-05
3.13063e-05,5.73182e-05
6.45586e-05,6.75586e-05
3.19402e-05,5.54621e-05
3.11841e-05,5.73429e-05
6.46857e-05,6.76031e-05
3.19237e-05,5.54076e-05
3.10745e-05,5.72439e-05
6.46264e-05,6.76909e-05
3.18429e-05,5.53785e-05
3.10345e-05,5.72078e-05
6.46727e-05,6.77623e-05
3.18043e-05,5.5347e-05
3.09618e-05,5.7226e-05
6.4883e-05,6.77705e-05
3.174e-05,5.53509e-05
3.09479e-05,5.72011e-05
6.49807e-05,6.78977e-05
3.17024e-05,5.53653e-05
3.08808e-05,5.71887e-05
6.49567e-05,6.79525e-05
3.15925e-05,5.53324e-05
3.08418e-05,5.72404e-05
6.50884e-05,6.79788e-05
3.15312e-05,5.53272e-05
3.07746e-05,5.72643e-05
6.52111e-05,6.80051e-05
3.15355e-05,5.53142e-05
3.07218e-05,5.71433e-05
6.52226e-05,6.81262e-05
3.15477e-05,5.5271e-05
3.05402e-05,5.70847e-05
6.52623e-05,6.8249e-05
3.14653e-05,5.52848e-05
3.04756e-05,5.71182e-05
6.52996e-05,6.83578e-05
3.14274e-05,5.52218e-05
3.04876e-05,5.70848e-05
6.53077e-05,6.84501e-05
3.13473e-05,5.51851e-05
3.04373e-05,5.70392e-05
6.53471e-05,6.85672e-05
3.13452e-05,5.52406e-05
3.03659e-05,5.69902e-05
6.53505e-05,6.86441e-05
3.11679e-05,5.53005e-05
3.02401e-05,5.70772e-05
6.5405e-05,6.87007e-05
3.1129e-05,5.51739e-05
3.01911e-05,5.69796e-05
6.55296e-05,6.87919e-05
3.10069e-05,5.51026e-05
3.00749e-05,5.69325e-05
6.55314e-05,6.88249e-05
3.09385e-05,5.50147e-05
2.99515e-05,5.68429e-05
6.55828e-05,6.89887e-05
3.08472e-05,5.50047e-05
2.9838e-05,5.68357e-05
6.57775e-05,6.89942e-05
3.07692e-05,5.49525e-05
2.97962e-05,5.6781e-05
6.56901e-05,6.90514e-05
3.06579e-05,5.487e-05
2.97158e-05,5.66824e-05
6.57359e-05,6.91035e-05
3.06351e-05,5.48082e-05
2.96982e-05,5.66112e-05
6.57389e-05,6.91652e-05
3.05189e-05,5.48544e-05
