x,y
5.23094e-05,5.24094e-05
5.24759e-05,5.44413e-05
5.23021e-05,5.24213e-05
5.24742e-05,5.44529e-05
5.22948e-05,5.24331e-05
5.24726e-05,5.44645e-05
5.22874e-05,5.2445e-05
5.24709e-05,5.44761e-05
5.228e-05,5.24568e-05
5.24692e-05,5.44877e-05
5.22725e-05,5.24687e-05
5.24675e-05,5.44992e-05
5.22649e-05,5.24805e-05
5.24659e-05,5.45107e-05
5.22573e-05,5.24923e-05
5.24642e-05,5.45222e-05
5.22496e-05,5.25042e-05
5.24625e-05,5.45336e-05
5.22419e-05,5.2516e-05
5.24608e-05,5.4545e-05
5.22341e-05,5.25278e-05
5.24592e-05,5.45564e-05
5.22262e-05,5.25396e-05
5.24575e-05,5.45678e-05
5.22183e-05,5.25513e-05
5.24558e-05,5.45791e-05
5.22103e-05,5.25631e-05
5.24542e-05,5.45904e-05
5.22022e-05,5.25749e-05
5.24525e-05,5.46017e-05
5.21941e-05,5.25866e-05
5.24508e-05,5.46129e-05
5.21859e-05,5.25983e-05
5.24492e-05,5.46241e-05
5.21776e-05,5.26101e-05
5.24475e-05,5.46353e-05
5.21693e-05,5.26218e-05
5.24458e-05,5.46464e-05
5.21609e-05,5.26335e-05
5.24442e-05,5.46575e-05
5.21524e-05,5.26452e-05
5.24425e-05,5.46686e-05
5.21439e-05,5.26569e-05
5.24408e-05,5.46796e-05
5.21353e-05,5.26686e-05
5.24392e-05,5.46906e-05
5.21266e-05,5.26802e-05
5.24375e-05,5.47015e-05
5.21179e-05,5.26919e-05
5.24358e-05,5.47124e-05
5.21091e-05,5.27035e-05
5.24342e-05,5.47233e-05
5.21002e-05,5.27152e-05
5.24325e-05,5.47341e-05
5.20912e-05,5.27268e-05
5.24308e-05,5.47449e-05
5.20822e-05,5.27384e-05
5.24291e-05,5.47556e-05
5.20731e-05,5.275e-05
5.24275e-05,5.47663e-05
5.2064e-05,5.27616e-05
5.24258e-05,5.4777e-05
5.20547e-05,5.27732e-05
5.24241e-05,5.47876e-05
5.20454e-05,5.27848e-05
5.24224e-05,5.47982e-05
5.20361e-05,5.27964e-05
5.24208e-05,5.48087e-05
5.20266e-05,5.28079e-05
5.24191e-05,5.48192e-05
5.20171e-05,5.28195e-05
5.24174e-05,5.48296e-05
5.20075e-05,5.2831e-05
5.24157e-05,5.484e-05
5.19978e-05,5.28425e-05
5.2414e-05,5.48503e-05
5.19881e-05,5.2854e-05
5.24123e-05,5.48606e-05
5.19782e-05,5.28655e-05
5.24106e-05,5.48708e-05
5.19683e-05,5.2877e-05
5.24089e-05,5.4881e-05
5.19584e-05,5.28885e-05
5.24072e-05,5.48911e-05
5.19483e-05,5.29e-05
5.24055e-05,5.49012e-05
5.19382e-05,5.29114e-05
5.24037e-05,5.49112e-05
5.1928e-05,5.29229e-05
5.2402e-05,5.49212e-05
5.19177e-05,5.29343e-05
5.24003e-05,5.49311e-05
5.19074e-05,5.29457e-05
5.23985e-05,5.4941e-05
5.1897e-05,5.29572e-05
5.23968e-05,5.49508e-05
5.18865e-05,5.29686e-05
5.2395e-05,5.49605e-05
5.18759e-05,5.298e-05
5.23933e-05,5.49702e-05
5.18652e-05,5.29913e-05
5.23915e-05,5.49798e-05
5.18545e-05,5.30027e-05
5.23897e-05,5.49893e-05
5.18437e-05,5.30141e-05
5.23879e-05,5.49988e-05
5.18328e-05,5.30254e-05
5.23862e-05,5.50082e-05
5.18219e-05,5.30368e-05
5.23843e-05,5.50176e-05
5.18108e-05,5.30481e-05
5.23825e-05,5.50269e-05
5.17997e-05,5.30594e-05
5.23807e-05,5.50361e-05
5.17885e-05,5.30707e-05
5.23789e-05,5.50453e-05
5.17773e-05,5.3082e-05
5.2377e-05,5.50544e-05
5.17659e-05,5.30933e-05
5.23752e-05,5.50634e-05
5.17545e-05,5.31046e-05
5.23733e-05,5.50724e-05
5.1743e-05,5.31159e-05
5.23714e-05,5.50813e-05
5.17314e-05,5.31271e-05
5.23695e-05,5.50901e-05
5.17198e-05,5.31384e-05
5.23676e-05,5.50988e-05
5.1708e-05,5.31496e-05
5.23657e-05,5.51075e-05
5.16962e-05,5.31608e-05
5.23637e-05,5.51161e-05
5.16843e-05,5.3172e-05
5.23618e-05,5.51246e-05
5.16724e-05,5.31832e-05
5.23598e-05,5.5133e-05
5.16603e-05,5.31944e-05
5.23578e-05,5.51414e-05
5.16482e-05,5.32056e-05
5.23558e-05,5.51497e-05
5.1636e-05,5.32168e-05
5.23538e-05,5.51579e-05
5.16238e-05,5.32279e-05
5.23517e-05,5.5166e-05
5.16114e-05,5.32391e-05
5.23497e-05,5.51741e-05
5.1599e-05,5.32502e-05
5.23476e-05,5.5182e-05
5.15865e-05,5.32613e-05
5.23455e-05,5.51899e-05
5.15748e-05,5.32723e-05
5.23429e-05,5.51983e-05
5.15645e-05,5.32833e-05
5.23399e-05,5.52077e-05
5.15551e-05,5.32946e-05
5.23366e-05,5.52178e-05
5.15464e-05,5.33062e-05
5.23332e-05,5.52283e-05
5.15381e-05,5.33181e-05
5.23298e-05,5.52389e-05
5.15301e-05,5.33301e-05
5.23264e-05,5.52497e-05
5.15222e-05,5.33423e-05
5.23229e-05,5.52604e-05
5.15145e-05,5.33546e-05
5.23195e-05,5.52712e-05
5.15068e-05,5.3367e-05
5.23161e-05,5.5282e-05
5.14992e-05,5.33794e-05
5.23127e-05,5.52927e-05
5.14916e-05,5.33918e-05
5.23093e-05,5.53035e-05
5.1484e-05,5.34043e-05
5.2306e-05,5.53142e-05
5.14765e-05,5.34168e-05
5.23026e-05,5.5325e-05
5.14691e-05,5.34294e-05
5.22993e-05,5.53357e-05
5.14616e-05,5.34419e-05
5.2296e-05,5.53465e-05
5.14542e-05,5.34545e-05
5.22928e-05,5.53573e-05
5.14468e-05,5.34671e-05
5.22895e-05,5.53681e-05
5.14395e-05,5.34797e-05
5.22863e-05,5.53788e-05
5.14322e-05,5.34923e-05
5.22831e-05,5.53896e-05
5.14249e-05,5.3505e-05
5.22799e-05,5.54004e-05
5.14176e-05,5.35176e-05
5.22768e-05,5.54112e-05
5.14104e-05,5.35303e-05
5.22736e-05,5.5422e-05
5.14031e-05,5.3543e-05
5.22705e-05,5.54328e-05
5.1396e-05,5.35557e-05
5.22674e-05,5.54436e-05
5.13888e-05,5.35684e-05
5.22644e-05,5.54545e-05
5.13817e-05,5.35811e-05
5.22613e-05,5.54653e-05
5.13746e-05,5.35939e-05
5.22583e-05,5.54761e-05
5.13675e-05,5.36067e-05
5.22553e-05,5.5487e-05
5.13604e-05,5.36195e-05
5.22524e-05,5.54978e-05
5.13534e-05,5.36323e-05
5.22494e-05,5.55087e-05
5.13464e-05,5.36451e-05
5.22465e-05,5.55196e-05
5.13395e-05,5.36579e-05
5.22436e-05,5.55304e-05
5.13325e-05,5.36707e-05
5.22407e-05,5.55413e-05
5.13256e-05,5.36836e-05
5.22379e-05,5.55522e-05
5.13187e-05,5.36965e-05
5.2235e-05,5.55631e-05
5.13119e-05,5.37094e-05
5.22322e-05,5.5574e-05
5.13051e-05,5.37223e-05
5.22295e-05,5.55849e-05
5.12983e-05,5.37352e-05
5.22267e-05,5.55958e-05
5.12915e-05,5.37481e-05
5.2224e-05,5.56067e-05
5.12848e-05,5.37611e-05
5.22213e-05,5.56176e-05
5.1278e-05,5.3774e-05
5.22186e-05,5.56285e-05
5.12714e-05,5.3787e-05
5.22159e-05,5.56395e-05
5.12647e-05,5.38e-05
5.22133e-05,5.56504e-05
5.12581e-05,5.3813e-05
5.22107e-05,5.56613e-05
5.12515e-05,5.3826e-05
5.22081e-05,5.56723e-05
5.12449e-05,5.38391e-05
5.22055e-05,5.56832e-05
5.12384e-05,5.38521e-05
5.2203e-05,5.56942e-05
5.12318e-05,5.38652e-05
5.22004e-05,5.57052e-05
5.12254e-05,5.38782e-05
5.2198e-05,5.57161e-05
5.12189e-05,5.38913e-05
5.21955e-05,5.57271e-05
5.12125e-05,5.39044e-05
5.2193e-05,5.57381e-05
5.12061e-05,5.39176e-05
5.21906e-05,5.57491e-05
5.11997e-05,5.39307e-05
5.21882e-05,5.57601e-05
5.11934e-05,5.39438e-05
5.21858e-05,5.57711e-05
5.1187e-05,5.3957e-05
5.21835e-05,5.57821e-05
5.11808e-05,5.39702e-05
5.21812e-05,5.57931e-05
5.11745e-05,5.39834e-05
5.21789e-05,5.58041e-05
5.11683e-05,5.39966e-05
5.21766e-05,5.58151e-05
5.11621e-05,5.40098e-05
5.21743e-05,5.58261e-05
5.11559e-05,5.4023e-05
5.21721e-05,5.58372e-05
5.11497e-05,5.40362e-05
5.21699e-05,5.58482e-05
5.11436e-05,5.40495e-05
5.21677e-05,5.58592e-05
5.11375e-05,5.40628e-05
5.21655e-05,5.58703e-05
5.11315e-05,5.4076e-05
5.21634e-05,5.58813e-05
5.11255e-05,5.40893e-05
5.21613e-05,5.58924e-05
5.11195e-05,5.41026e-05
5.21592e-05,5.59034e-05
5.11135e-05,5.4116e-05
5.21571e-05,5.59145e-05
5.11075e-05,5.41293e-05
5.21551e-05,5.59255e-05
5.11016e-05,5.41426e-05
5.21531e-05,5.59366e-05
5.10958e-05,5.4156e-05
5.21511e-05,5.59477e-05
5.10899e-05,5.41694e-05
5.21491e-05,5.59588e-05
5.10841e-05,5.41828e-05
5.21472e-05,5.59698e-05
5.10783e-05,5.41962e-05
5.21453e-05,5.59809e-05
5.10725e-05,5.42096e-05
5.21434e-05,5.5992e-05
5.10668e-05,5.4223e-05
5.21415e-05,5.60031e-05
5.10611e-05,5.42364e-05
5.21396e-05,5.60142e-05
5.10554e-05,5.42499e-05
5.21378e-05,5.60253e-05
5.10497e-05,5.42633e-05
5.2136e-05,5.60364e-05
5.10441e-05,5.42768e-05
5.21343e-05,5.60475e-05
5.10385e-05,5.42903e-05
5.21325e-05,5.60586e-05
5.1033e-05,5.43038e-05
5.21308e-05,5.60697e-05
5.10274e-05,5.43173e-05
5.21291e-05,5.60809e-05
5.10219e-05,5.43308e-05
5.21274e-05,5.6092e-05
5.10164e-05,5.43443e-05
5.21257e-05,5.61031e-05
5.1011e-05,5.43579e-05
5.21241e-05,5.61142e-05
5.10056e-05,5.43714e-05
5.21225e-05,5.61254e-05
5.10002e-05,5.4385e-05
5.21209e-05,5.61365e-05
5.09948e-05,5.43986e-05
5.21194e-05,5.61477e-05
5.09895e-05,5.44122e-05
5.21178e-05,5.61588e-05
5.09842e-05,5.44258e-05
5.21163e-05,5.617e-05
5.09789e-05,5.44394e-05
5.21148e-05,5.61811e-05
5.09737e-05,5.4453e-05
5.21134e-05,5.61923e-05
5.09685e-05,5.44667e-05
5.21119e-05,5.62034e-05
5.09633e-05,5.44803e-05
5.21105e-05,5.62146e-05
5.09582e-05,5.4494e-05
5.21091e-05,5.62257e-05
5.0953e-05,5.45076e-05
5.21078e-05,5.62369e-05
5.09479e-05,5.45213e-05
5.21064e-05,5.62481e-05
5.09429e-05,5.4535e-05
5.21051e-05,5.62593e-05
5.09379e-05,5.45487e-05
5.21038e-05,5.62704e-05
5.09329e-05,5.45624e-05
5.21026e-05,5.62816e-05
5.09279e-05,5.45761e-05
5.21013e-05,5.62928e-05
5.09229e-05,5.45899e-05
5.21001e-05,5.6304e-05
5.0918e-05,5.46036e-05
5.20989e-05,5.63152e-05
5.09131e-05,5.46174e-05
5.20977e-05,5.63263e-05
5.09083e-05,5.46311e-05
5.20966e-05,5.63375e-05
5.09035e-05,5.46449e-05
5.20955e-05,5.63487e-05
5.08987e-05,5.46587e-05
5.20944e-05,5.63599e-05
5.08939e-05,5.46725e-05
5.20933e-05,5.63711e-05
5.08892e-05,5.46863e-05
5.20922e-05,5.63823e-05
5.08845e-05,5.47001e-05
5.20912e-05,5.63935e-05
5.08798e-05,5.4714e-05
5.20902e-05,5.64047e-05
5.08752e-05,5.47278e-05
5.20893e-05,5.64159e-05
5.08705e-05,5.47417e-05
5.20883e-05,5.64272e-05
5.0866e-05,5.47555e-05
5.20874e-05,5.64384e-05
5.08614e-05,5.47694e-05
5.20865e-05,5.64496e-05
5.08569e-05,5.47833e-05
5.20856e-05,5.64608e-05
5.08524e-05,5.47972e-05
5.20847e-05,5.6472e-05
5.08479e-05,5.48111e-05
5.20839e-05,5.64832e-05
5.08435e-05,5.4825e-05
5.20831e-05,5.64945e-05
5.08391e-05,5.48389e-05
5.20823e-05,5.65057e-05
5.08347e-05,5.48528e-05
5.20816e-05,5.65169e-05
5.08304e-05,5.48667e-05
5.20808e-05,5.65281e-05
5.08261e-05,5.48807e-05
5.20801e-05,5.65394e-05
5.08218e-05,5.48946e-05
5.20794e-05,5.65506e-05
5.08175e-05,5.49086e-05
5.20788e-05,5.65618e-05
5.08133e-05,5.49226e-05
5.20782e-05,5.6573e-05
5.08091e-05,5.49366e-05
5.20775e-05,5.65843e-05
5.0805e-05,5.49506e-05
5.2077e-05,5.65955e-05
5.08008e-05,5.49646e-05
5.20764e-05,5.66068e-05
5.07967e-05,5.49786e-05
5.20759e-05,5.6618e-05
5.07927e-05,5.49926e-05
5.20753e-05,5.66292e-05
5.07886e-05,5.50066e-05
5.20749e-05,5.66405e-05
5.07846e-05,5.50207e-05
5.20744e-05,5.66517e-05
5.07807e-05,5.50347e-05
5.2074e-05,5.66629e-05
5.07767e-05,5.50488e-05
5.20735e-05,5.66742e-05
5.07728e-05,5.50628e-05
5.20731e-05,5.66854e-05
5.07689e-05,5.50769e-05
5.20728e-05,5.66967e-05
5.07651e-05,5.5091e-05
5.20724e-05,5.67079e-05
5.07612e-05,5.5105e-05
5.20721e-05,5.67192e-05
5.07574e-05,5.51191e-05
5.20718e-05,5.67304e-05
5.07537e-05,5.51332e-05
5.20716e-05,5.67417e-05
5.07499e-05,5.51474e-05
5.20713e-05,5.67529e-05
5.07462e-05,5.51615e-05
5.20711e-05,5.67642e-05
5.07426e-05,5.51756e-05
5.20709e-05,5.67754e-05
5.07389e-05,5.51897e-05
5.20707e-05,5.67867e-05
5.07353e-05,5.52039e-05
5.20706e-05,5.67979e-05
5.07317e-05,5.5218e-05
5.20705e-05,5.68092e-05
5.07282e-05,5.52322e-05
5.20704e-05,5.68204e-05
5.07247e-05,5.52464e-05
5.20703e-05,5.68316e-05
5.07212e-05,5.52605e-05
5.20702e-05,5.68429e-05
5.07177e-05,5.52747e-05
5.20702e-05,5.68541e-05
5.07143e-05,5.52889e-05
5.20702e-05,5.68654e-05
5.07109e-05,5.53031e-05
5.20702e-05,5.68766e-05
5.07075e-05,5.53173e-05
5.20703e-05,5.68879e-05
5.07042e-05,5.53315e-05
5.20704e-05,5.68991e-05
5.07009e-05,5.53457e-05
5.20705e-05,5.69104e-05
5.06976e-05,5.536e-05
5.20706e-05,5.69216e-05
5.06944e-05,5.53742e-05
5.20707e-05,5.69329e-05
5.06912e-05,5.53884e-05
5.20709e-05,5.69441e-05
5.0688e-05,5.54027e-05
5.20711e-05,5.69554e-05
5.06849e-05,5.54169e-05
5.20713e-05,5.69666e-05
5.06818e-05,5.54312e-05
5.20716e-05,5.69779e-05
5.06787e-05,5.54455e-05
5.20718e-05,5.69891e-05
5.06756e-05,5.54597e-05
5.20721e-05,5.70004e-05
5.06726e-05,5.5474e-05
5.20724e-05,5.70116e-05
5.06696e-05,5.54883e-05
5.20728e-05,5.70229e-05
5.06666e-05,5.55026e-05
5.20732e-05,5.70341e-05
5.06637e-05,5.55169e-05
5.20735e-05,5.70454e-05
5.06608e-05,5.55312e-05
5.2074e-05,5.70566e-05
5.06579e-05,5.55455e-05
5.20744e-05,5.70678e-05
5.06551e-05,5.55598e-05
5.20749e-05,5.70791e-05
5.06523e-05,5.55742e-05
5.20754e-05,5.70903e-05
5.06495e-05,5.55885e-05
5.20759e-05,5.71016e-05
5.06468e-05,5.56028e-05
5.20764e-05,5.71128e-05
5.06441e-05,5.56172e-05
5.2077e-05,5.7124e-05
5.06414e-05,5.56315e-05
5.20776e-05,5.71353e-05
5.06387e-05,5.56459e-05
5.20782e-05,5.71465e-05
5.06361e-05,5.56603e-05
5.20788e-05,5.71577e-05
5.06335e-05,5.56746e-05
5.20795e-05,5.7169e-05
5.0631e-05,5.5689e-05
5.20801e-05,5.71802e-05
5.06284e-05,5.57034e-05
5.20809e-05,5.71914e-05
5.06259e-05,5.57177e-05
5.20816e-05,5.72026e-05
5.06235e-05,5.57321e-05
5.20823e-05,5.72139e-05
5.0621e-05,5.57465e-05
5.20831e-05,5.72251e-05
5.06186e-05,5.57609e-05
5.20839e-05,5.72363e-05
5.06163e-05,5.57753e-05
5.20848e-05,5.72475e-05
5.06139e-05,5.57897e-05
5.20856e-05,5.72588e-05
5.06116e-05,5.58042e-05
5.20865e-05,5.727e-05
5.06094e-05,5.58186e-05
5.20874e-05,5.72812e-05
5.06071e-05,5.5833e-05
5.20883e-05,5.72924e-05
5.06049e-05,5.58474e-05
5.20893e-05,5.73036e-05
5.06027e-05,5.58619e-05
5.20902e-05,5.73148e-05
5.06006e-05,5.58763e-05
5.20912e-05,5.7326e-05
5.05984e-05,5.58907e-05
5.20923e-05,5.73372e-05
5.05964e-05,5.59052e-05
5.20933e-05,5.73484e-05
5.05943e-05,5.59196e-05
5.20944e-05,5.73596e-05
5.05923e-05,5.59341e-05
5.20955e-05,5.73708e-05
5.05903e-05,5.59486e-05
5.20966e-05,5.7382e-05
5.05883e-05,5.5963e-05
5.20978e-05,5.73932e-05
5.05864e-05,5.59775e-05
5.20989e-05,5.74044e-05
5.05845e-05,5.5992e-05
5.21001e-05,5.74156e-05
5.05826e-05,5.60064e-05
5.21013e-05,5.74268e-05
5.05808e-05,5.60209e-05
5.21026e-05,5.74379e-05
5.0579e-05,5.60354e-05
5.21039e-05,5.74491e-05
5.05772e-05,5.60499e-05
5.21051e-05,5.74603e-05
5.05755e-05,5.60644e-05
5.21065e-05,5.74715e-05
5.05738e-05,5.60789e-05
5.21078e-05,5.74826e-05
5.05721e-05,5.60934e-05
5.21092e-05,5.74938e-05
5.05704e-05,5.61079e-05
5.21106e-05,5.7505e-05
5.05688e-05,5.61224e-05
5.2112e-05,5.75161e-05
5.05672e-05,5.61369e-05
5.21134e-05,5.75273e-05
5.05657e-05,5.61514e-05
5.21149e-05,5.75384e-05
5.05642e-05,5.61659e-05
5.21164e-05,5.75496e-05
5.05627e-05,5.61805e-05
5.21179e-05,5.75607e-05
5.05612e-05,5.6195e-05
5.21194e-05,5.75719e-05
5.05598e-05,5.62095e-05
5.2121e-05,5.7583e-05
5.05584e-05,5.6224e-05
5.21225e-05,5.75942e-05
5.0557e-05,5.62386e-05
5.21241e-05,5.76053e-05
5.05557e-05,5.62531e-05
5.21258e-05,5.76164e-05
5.05544e-05,5.62677e-05
5.21274e-05,5.76276e-05
5.05531e-05,5.62822e-05
5.21291e-05,5.76387e-05
5.05519e-05,5.62967e-05
5.21308e-05,5.76498e-05
5.05507e-05,5.63113e-05
5.21325e-05,5.76609e-05
5.05495e-05,5.63258e-05
5.21343e-05,5.7672e-05
5.05484e-05,5.63404e-05
5.21361e-05,5.76831e-05
5.05472e-05,5.63549e-05
5.21379e-05,5.76942e-05
5.05462e-05,5.63695e-05
5.21397e-05,5.77053e-05
5.05451e-05,5.63841e-05
5.21415e-05,5.77164e-05
5.05441e-05,5.63986e-05
5.21434e-05,5.77275e-05
5.05431e-05,5.64132e-05
5.21453e-05,5.77386e-05
5.05422e-05,5.64278e-05
5.21472e-05,5.77497e-05
5.05412e-05,5.64423e-05
5.21492e-05,5.77608e-05
5.05404e-05,5.64569e-05
5.21511e-05,5.77719e-05
5.05395e-05,5.64715e-05
5.21531e-05,5.77829e-05
5.05387e-05,5.6486e-05
5.21551e-05,5.7794e-05
5.05379e-05,5.65006e-05
5.21572e-05,5.78051e-05
5.05371e-05,5.65152e-05
5.21593e-05,5.78161e-05
5.05364e-05,5.65298e-05
5.21613e-05,5.78272e-05
5.05357e-05,5.65443e-05
5.21635e-05,5.78382e-05
5.0535e-05,5.65589e-05
5.21656e-05,5.78493e-05
5.05344e-05,5.65735e-05
5.21678e-05,5.78603e-05
5.05338e-05,5.65881e-05
5.21699e-05,5.78714e-05
5.05332e-05,5.66027e-05
5.21721e-05,5.78824e-05
5.05326e-05,5.66173e-05
5.21744e-05,5.78934e-05
5.05321e-05,5.66319e-05
5.21766e-05,5.79044e-05
5.05317e-05,5.66464e-05
5.21789e-05,5.79155e-05
5.05312e-05,5.6661e-05
5.21812e-05,5.79265e-05
5.05308e-05,5.66756e-05
5.21835e-05,5.79375e-05
5.05304e-05,5.66902e-05
5.21859e-05,5.79485e-05
5.05301e-05,5.67048e-05
5.21883e-05,5.79595e-05
5.05297e-05,5.67194e-05
5.21907e-05,5.79705e-05
5.05295e-05,5.6734e-05
5.21931e-05,5.79814e-05
5.05292e-05,5.67486e-05
5.21955e-05,5.79924e-05
5.0529e-05,5.67632e-05
5.2198e-05,5.80034e-05
5.05288e-05,5.67778e-05
5.22005e-05,5.80144e-05
5.05286e-05,5.67924e-05
5.2203e-05,5.80253e-05
5.05285e-05,5.6807e-05
5.22056e-05,5.80363e-05
5.05284e-05,5.68216e-05
5.22081e-05,5.80472e-05
5.05283e-05,5.68362e-05
5.22107e-05,5.80582e-05
5.05283e-05,5.68508e-05
5.22133e-05,5.80691e-05
5.05283e-05,5.68654e-05
5.2216e-05,5.80801e-05
5.05283e-05,5.688e-05
5.22186e-05,5.8091e-05
5.05284e-05,5.68946e-05
5.22213e-05,5.81019e-05
5.05285e-05,5.69092e-05
5.2224e-05,5.81128e-05
5.05286e-05,5.69238e-05
5.22268e-05,5.81238e-05
5.05287e-05,5.69384e-05
5.22295e-05,5.81347e-05
5.05289e-05,5.6953e-05
5.22323e-05,5.81456e-05
5.05291e-05,5.69675e-05
5.22351e-05,5.81565e-05
5.05294e-05,5.69821e-05
5.22379e-05,5.81674e-05
5.05297e-05,5.69967e-05
5.22408e-05,5.81782e-05
5.053e-05,5.70113e-05
5.22437e-05,5.81891e-05
5.05303e-05,5.70259e-05
5.22466e-05,5.82e-05
5.05307e-05,5.70405e-05
5.22495e-05,5.82108e-05
5.05311e-05,5.70551e-05
5.22524e-05,5.82217e-05
5.05316e-05,5.70697e-05
5.22554e-05,5.82326e-05
5.0532e-05,5.70843e-05
5.22584e-05,5.82434e-05
5.05325e-05,5.70989e-05
5.22614e-05,5.82542e-05
5.05331e-05,5.71135e-05
5.22644e-05,5.82651e-05
5.05336e-05,5.71281e-05
5.22675e-05,5.82759e-05
5.05342e-05,5.71426e-05
5.22706e-05,5.82867e-05
5.05349e-05,5.71572e-05
5.22737e-05,5.82975e-05
5.05355e-05,5.71718e-05
5.22768e-05,5.83083e-05
5.05362e-05,5.71864e-05
5.228e-05,5.83191e-05
5.05369e-05,5.7201e-05
5.22832e-05,5.83299e-05
5.05377e-05,5.72155e-05
5.22864e-05,5.83407e-05
5.05385e-05,5.72301e-05
5.22896e-05,5.83515e-05
5.05393e-05,5.72447e-05
5.22928e-05,5.83623e-05
5.05402e-05,5.72593e-05
5.22961e-05,5.8373e-05
5.0541e-05,5.72738e-05
5.22994e-05,5.83838e-05
5.0542e-05,5.72884e-05
5.23027e-05,5.83945e-05
5.05429e-05,5.7303e-05
5.23061e-05,5.84053e-05
5.05439e-05,5.73175e-05
