x,y
5.11669e-05,5.4652e-05
5.55902e-05,5.10906e-05
5.11522e-05,5.46677e-05
5.56037e-05,5.1084e-05
5.11377e-05,5.46827e-05
5.56173e-05,5.10773e-05
5.11239e-05,5.46973e-05
5.5631e-05,5.10706e-05
5.11105e-05,5.47116e-05
5.56449e-05,5.10637e-05
5.10971e-05,5.47259e-05
5.56588e-05,5.10567e-05
5.10837e-05,5.47403e-05
5.56729e-05,5.10496e-05
5.10702e-05,5.47548e-05
5.56871e-05,5.10424e-05
5.10566e-05,5.47694e-05
5.57014e-05,5.1035e-05
5.10429e-05,5.47841e-05
5.57157e-05,5.10276e-05
5.10291e-05,5.47988e-05
5.57302e-05,5.10202e-05
5.10152e-05,5.48137e-05
5.57448e-05,5.10126e-05
5.10012e-05,5.48286e-05
5.57595e-05,5.10049e-05
5.09871e-05,5.48436e-05
5.57742e-05,5.09971e-05
5.09729e-05,5.48587e-05
5.57891e-05,5.09892e-05
5.09586e-05,5.48738e-05
5.58041e-05,5.09813e-05
5.09442e-05,5.4889e-05
5.58192e-05,5.09732e-05
5.09297e-05,5.49043e-05
5.58343e-05,5.09651e-05
5.09151e-05,5.49197e-05
5.58496e-05,5.09569e-05
5.09005e-05,5.49351e-05
5.58649e-05,5.09486e-05
5.08857e-05,5.49506e-05
5.58803e-05,5.09402e-05
5.08709e-05,5.49662e-05
5.58958e-05,5.09318e-05
5.08559e-05,5.49818e-05
5.59114e-05,5.09233e-05
5.08409e-05,5.49975e-05
5.59271e-05,5.09147e-05
5.08258e-05,5.50133e-05
5.59428e-05,5.0906e-05
5.08107e-05,5.50291e-05
5.59587e-05,5.08972e-05
5.07954e-05,5.5045e-05
5.59746e-05,5.08884e-05
5.07801e-05,5.5061e-05
5.59906e-05,5.08795e-05
5.07646e-05,5.5077e-05
5.60067e-05,5.08705e-05
5.07492e-05,5.50931e-05
5.60228e-05,5.08615e-05
5.07336e-05,5.51092e-05
5.6039e-05,5.08524e-05
5.0718e-05,5.51254e-05
5.60553e-05,5.08432e-05
5.07022e-05,5.51417e-05
5.60717e-05,5.0834e-05
5.06865e-05,5.5158e-05
5.60881e-05,5.08247e-05
5.06706e-05,5.51743e-05
5.61046e-05,5.08153e-05
5.06547e-05,5.51907e-05
5.61212e-05,5.08059e-05
5.06387e-05,5.52072e-05
5.61378e-05,5.07964e-05
5.06226e-05,5.52237e-05
5.61545e-05,5.07869e-05
5.06065e-05,5.52403e-05
5.61713e-05,5.07773e-05
5.05903e-05,5.52569e-05
5.61881e-05,5.07676e-05
5.05741e-05,5.52736e-05
5.6205e-05,5.07579e-05
5.05577e-05,5.52903e-05
5.6222e-05,5.07481e-05
5.05414e-05,5.53071e-05
5.6239e-05,5.07383e-05
5.05249e-05,5.53239e-05
5.6256e-05,5.07284e-05
5.05084e-05,5.53407e-05
5.62732e-05,5.07185e-05
5.04919e-05,5.53576e-05
5.62904e-05,5.07085e-05
5.04753e-05,5.53746e-05
5.63076e-05,5.06985e-05
5.04586e-05,5.53916e-05
5.63249e-05,5.06884e-05
5.04419e-05,5.54086e-05
5.63422e-05,5.06783e-05
5.04251e-05,5.54257e-05
5.63596e-05,5.06681e-05
5.04083e-05,5.54428e-05
5.63771e-05,5.06579e-05
5.03914e-05,5.546e-05
5.63946e-05,5.06476e-05
5.03744e-05,5.54772e-05
5.64121e-05,5.06373e-05
5.03574e-05,5.54944e-05
5.64297e-05,5.0627e-05
5.03404e-05,5.55117e-05
5.64474e-05,5.06166e-05
5.03233e-05,5.5529e-05
5.64651e-05,5.06061e-05
5.03062e-05,5.55464e-05
5.64828e-05,5.05956e-05
5.0289e-05,5.55638e-05
5.65006e-05,5.05851e-05
5.02718e-05,5.55812e-05
5.65184e-05,5.05745e-05
5.02532e-05,5.55995e-05
5.65375e-05,5.05628e-05
5.02349e-05,5.56177e-05
5.65565e-05,5.0551e-05
5.02167e-05,5.56358e-05
5.65755e-05,5.05392e-05
5.01984e-05,5.56539e-05
5.65946e-05,5.05274e-05
5.01801e-05,5.5672e-05
5.66137e-05,5.05155e-05
5.01618e-05,5.56902e-05
5.66328e-05,5.05036e-05
5.01434e-05,5.57084e-05
5.6652e-05,5.04917e-05
5.01251e-05,5.57266e-05
5.66712e-05,5.04797e-05
5.01066e-05,5.57448e-05
5.66904e-05,5.04678e-05
5.00882e-05,5.57631e-05
5.67096e-05,5.04558e-05
5.00697e-05,5.57814e-05
5.67289e-05,5.04438e-05
5.00512e-05,5.57997e-05
5.67482e-05,5.04317e-05
5.00326e-05,5.5818e-05
5.67675e-05,5.04196e-05
5.0014e-05,5.58364e-05
5.67868e-05,5.04075e-05
4.99954e-05,5.58547e-05
5.68062e-05,5.03954e-05
4.99768e-05,5.58731e-05
5.68256e-05,5.03833e-05
4.99581e-05,5.58915e-05
5.6845e-05,5.03711e-05
4.99394e-05,5.591e-05
5.68644e-05,5.03589e-05
4.99207e-05,5.59284e-05
5.68839e-05,5.03467e-05
4.99019e-05,5.59469e-05
5.69033e-05,5.03345e-05
4.98831e-05,5.59654e-05
5.69228e-05,5.03222e-05
4.98643e-05,5.59839e-05
5.69423e-05,5.03099e-05
4.98455e-05,5.60025e-05
5.69618e-05,5.02976e-05
4.98266e-05,5.6021e-05
5.69814e-05,5.02853e-05
4.98077e-05,5.60396e-05
5.7001e-05,5.0273e-05
4.97888e-05,5.60582e-05
5.70205e-05,5.02606e-05
4.97698e-05,5.60768e-05
5.70401e-05,5.02483e-05
4.97509e-05,5.60954e-05
5.70598e-05,5.02359e-05
4.97319e-05,5.61141e-05
5.70794e-05,5.02235e-05
4.97129e-05,5.61327e-05
5.7099e-05,5.0211e-05
4.96938e-05,5.61514e-05
5.71187e-05,5.01986e-05
4.96748e-05,5.61701e-05
5.71384e-05,5.01861e-05
4.96555e-05,5.61897e-05
5.71581e-05,5.01737e-05
4.96361e-05,5.62096e-05
5.71778e-05,5.01612e-05
4.96168e-05,5.62297e-05
5.71976e-05,5.01486e-05
4.95975e-05,5.62497e-05
5.72173e-05,5.01361e-05
4.95782e-05,5.62698e-05
5.72371e-05,5.01236e-05
4.95582e-05,5.62899e-05
5.72569e-05,5.0111e-05
4.95377e-05,5.631e-05
5.72766e-05,5.00984e-05
4.95172e-05,5.63302e-05
5.72965e-05,5.00858e-05
4.94965e-05,5.63503e-05
5.73163e-05,5.00732e-05
4.94759e-05,5.63704e-05
5.73374e-05,5.00598e-05
4.94552e-05,5.63906e-05
5.73585e-05,5.00464e-05
4.94345e-05,5.64107e-05
5.73796e-05,5.00329e-05
4.94138e-05,5.64309e-05
5.74008e-05,5.00195e-05
4.93932e-05,5.6451e-05
5.74219e-05,5.0006e-05
4.93725e-05,5.64711e-05
5.7443e-05,4.99926e-05
4.93518e-05,5.64913e-05
5.74642e-05,4.99792e-05
4.93311e-05,5.65114e-05
5.74853e-05,4.99657e-05
4.93104e-05,5.65316e-05
5.75064e-05,4.99523e-05
4.92898e-05,5.65517e-05
5.75276e-05,4.99388e-05
4.92691e-05,5.65719e-05
5.75487e-05,4.99254e-05
4.92484e-05,5.6592e-05
5.75699e-05,4.99119e-05
4.92277e-05,5.66121e-05
5.7591e-05,4.98985e-05
4.9207e-05,5.66323e-05
5.76121e-05,4.98851e-05
4.91864e-05,5.66524e-05
5.76333e-05,4.98716e-05
4.91657e-05,5.66726e-05
5.76544e-05,4.98582e-05
4.9145e-05,5.66927e-05
5.76755e-05,4.98447e-05
4.91243e-05,5.67128e-05
5.76967e-05,4.98313e-05
4.91036e-05,5.6733e-05
5.77178e-05,4.98178e-05
4.90829e-05,5.67531e-05
5.77389e-05,4.98044e-05
4.90623e-05,5.67733e-05
5.77601e-05,4.9791e-05
4.90416e-05,5.67934e-05
5.77812e-05,4.97775e-05
4.90209e-05,5.68135e-05
5.78023e-05,4.97641e-05
4.90002e-05,5.68337e-05
5.78235e-05,4.97506e-05
4.89795e-05,5.68538e-05
5.78446e-05,4.97372e-05
4.89589e-05,5.6874e-05
5.78657e-05,4.97237e-05
4.89382e-05,5.68941e-05
5.78869e-05,4.97103e-05
4.89175e-05,5.69142e-05
5.7908e-05,4.96969e-05
4.88968e-05,5.69344e-05
5.79292e-05,4.96834e-05
4.88761e-05,5.69545e-05
5.79503e-05,4.967e-05
4.88555e-05,5.69747e-05
5.79714e-05,4.96565e-05
4.88348e-05,5.69948e-05
5.79926e-05,4.96431e-05
4.88141e-05,5.70149e-05
5.80137e-05,4.96296e-05
4.87934e-05,5.70351e-05
5.80348e-05,4.96162e-05
4.87727e-05,5.70552e-05
5.8056e-05,4.96028e-05
4.87521e-05,5.70754e-05
5.80771e-05,4.95893e-05
4.87314e-05,5.70955e-05
5.80982e-05,4.95759e-05
4.87107e-05,5.71156e-05
5.81194e-05,4.95624e-05
4.869e-05,5.71358e-05
5.81405e-05,4.9549e-05
4.86693e-05,5.71559e-05
5.81616e-05,4.95355e-05
4.86487e-05,5.71761e-05
5.81828e-05,4.95221e-05
4.8628e-05,5.71962e-05
5.82039e-05,4.95087e-05
4.86073e-05,5.72163e-05
5.82251e-05,4.94952e-05
4.85866e-05,5.72365e-05
5.82462e-05,4.94818e-05
4.85659e-05,5.72566e-05
5.82673e-05,4.94683e-05
4.85452e-05,5.72768e-05
5.82885e-05,4.94549e-05
4.85246e-05,5.72969e-05
5.83096e-05,4.94414e-05
4.85039e-05,5.7317e-05
5.83307e-05,4.9428e-05
4.84832e-05,5.73372e-05
5.83519e-05,4.94146e-05
4.84625e-05,5.73573e-05
5.8373e-05,4.94011e-05
4.84418e-05,5.73775e-05
5.83941e-05,4.93877e-05
4.84212e-05,5.73976e-05
5.84153e-05,4.93742e-05
4.84005e-05,5.74177e-05
5.84364e-05,4.93608e-05
4.83798e-05,5.74379e-05
5.84575e-05,4.93473e-05
4.83591e-05,5.7458e-05
5.84787e-05,4.93339e-05
4.83384e-05,5.74782e-05
5.84998e-05,4.93205e-05
4.83178e-05,5.74983e-05
5.85209e-05,4.9307e-05
4.82971e-05,5.75185e-05
5.85421e-05,4.92936e-05
4.82764e-05,5.75386e-05
5.85632e-05,4.92801e-05
4.82557e-05,5.75587e-05
5.85844e-05,4.92667e-05
4.8235e-05,5.75789e-05
5.86055e-05,4.92532e-05
4.82144e-05,5.7599e-05
5.86266e-05,4.92398e-05
4.81937e-05,5.76192e-05
5.86478e-05,4.92264e-05
4.8173e-05,5.76393e-05
5.86689e-05,4.92129e-05
4.81523e-05,5.76594e-05
5.869e-05,4.91995e-05
4.81316e-05,5.76796e-05
5.87112e-05,4.9186e-05
4.8111e-05,5.76997e-05
5.87323e-05,4.91726e-05
4.80903e-05,5.77199e-05
5.87534e-05,4.91591e-05
4.80696e-05,5.774e-05
5.87746e-05,4.91457e-05
4.80489e-05,5.77601e-05
5.87957e-05,4.91323e-05
4.80282e-05,5.77803e-05
5.88168e-05,4.91188e-05
4.80075e-05,5.78004e-05
5.8838e-05,4.91054e-05
4.79869e-05,5.78206e-05
5.88591e-05,4.90919e-05
4.79662e-05,5.78407e-05
5.88802e-05,4.90785e-05
4.79455e-05,5.78608e-05
5.89014e-05,4.9065e-05
4.79248e-05,5.7881e-05
5.89225e-05,4.90516e-05
4.79041e-05,5.79011e-05
5.89437e-05,4.90382e-05
4.78835e-05,5.79213e-05
5.89648e-05,4.90247e-05
4.78628e-05,5.79414e-05
5.89859e-05,4.90113e-05
4.78421e-05,5.79615e-05
5.90071e-05,4.89978e-05
4.78214e-05,5.79817e-05
5.90282e-05,4.89844e-05
4.78007e-05,5.80018e-05
5.90493e-05,4.89709e-05
4.77801e-05,5.8022e-05
5.90705e-05,4.89575e-05
4.77594e-05,5.80421e-05
5.90916e-05,4.89441e-05
4.77387e-05,5.80622e-05
5.91127e-05,4.89306e-05
4.7718e-05,5.80824e-05
5.91339e-05,4.89172e-05
4.76973e-05,5.81025e-05
5.9155e-05,4.89037e-05
4.76767e-05,5.81227e-05
5.91761e-05,4.88903e-05
4.7656e-05,5.81428e-05
5.91973e-05,4.88769e-05
4.76353e-05,5.81629e-05
5.92184e-05,4.88634e-05
4.76146e-05,5.81831e-05
5.92396e-05,4.885e-05
4.75939e-05,5.82032e-05
5.92607e-05,4.88365e-05
4.75732e-05,5.82234e-05
5.92818e-05,4.88231e-05
4.75526e-05,5.82435e-05
5.9303e-05,4.88096e-05
4.75319e-05,5.82636e-05
5.93241e-05,4.87962e-05
4.75112e-05,5.82838e-05
5.93452e-05,4.87828e-05
4.74905e-05,5.83039e-05
5.93664e-05,4.87693e-05
4.74698e-05,5.83241e-05
5.93875e-05,4.87559e-05
4.74492e-05,5.83442e-05
5.94086e-05,4.87424e-05
4.74285e-05,5.83643e-05
5.94298e-05,4.8729e-05
4.74078e-05,5.83845e-05
5.94509e-05,4.87155e-05
4.73871e-05,5.84046e-05
5.9472e-05,4.87021e-05
4.73664e-05,5.84248e-05
5.94932e-05,4.86887e-05
4.73458e-05,5.84449e-05
5.95143e-05,4.86752e-05
4.73251e-05,5.8465e-05
5.95354e-05,4.86618e-05
4.73044e-05,5.84852e-05
5.95566e-05,4.86483e-05
4.72837e-05,5.85053e-05
5.95777e-05,4.86349e-05
4.7263e-05,5.85255e-05
5.95989e-05,4.86214e-05
4.72424e-05,5.85456e-05
5.962e-05,4.8608e-05
4.72217e-05,5.85658e-05
5.96411e-05,4.85946e-05
4.7201e-05,5.85859e-05
5.96623e-05,4.85811e-05
4.71803e-05,5.8606e-05
5.96834e-05,4.85677e-05
4.71596e-05,5.86262e-05
5.97045e-05,4.85542e-05
4.7139e-05,5.86463e-05
5.97257e-05,4.85408e-05
4.71183e-05,5.86665e-05
5.97468e-05,4.85273e-05
4.70976e-05,5.86866e-05
5.97679e-05,4.85139e-05
4.70769e-05,5.87067e-05
5.97891e-05,4.85005e-05
4.70562e-05,5.87269e-05
5.98102e-05,4.8487e-05
4.70355e-05,5.8747e-05
5.98313e-05,4.84736e-05
4.70149e-05,5.87672e-05
5.98525e-05,4.84601e-05
4.69942e-05,5.87873e-05
5.98736e-05,4.84467e-05
4.69735e-05,5.88074e-05
5.98947e-05,4.84332e-05
4.69528e-05,5.88276e-05
5.99159e-05,4.84198e-05
4.69321e-05,5.88477e-05
5.9937e-05,4.84064e-05
4.69115e-05,5.88679e-05
5.99582e-05,4.83929e-05
4.68908e-05,5.8888e-05
5.99793e-05,4.83795e-05
4.68701e-05,5.89081e-05
6.00004e-05,4.8366e-05
4.68494e-05,5.89283e-05
6.00216e-05,4.83526e-05
4.68287e-05,5.89484e-05
6.00427e-05,4.83391e-05
4.68081e-05,5.89686e-05
6.00638e-05,4.83257e-05
4.67874e-05,5.89887e-05
6.0085e-05,4.83123e-05
4.67667e-05,5.90088e-05
6.01061e-05,4.82988e-05
4.6746e-05,5.9029e-05
6.01272e-05,4.82854e-05
4.67253e-05,5.90491e-05
6.01484e-05,4.82719e-05
4.67047e-05,5.90693e-05
6.01695e-05,4.82585e-05
4.6684e-05,5.90894e-05
6.01906e-05,4.8245e-05
4.66633e-05,5.91095e-05
6.02118e-05,4.82316e-05
4.66426e-05,5.91297e-05
6.02329e-05,4.82182e-05
4.66219e-05,5.91498e-05
6.02541e-05,4.82047e-05
4.66012e-05,5.917e-05
6.02752e-05,4.81913e-05
4.65806e-05,5.91901e-05
6.02963e-05,4.81778e-05
4.65599e-05,5.92102e-05
6.03175e-05,4.81644e-05
4.65392e-05,5.92304e-05
6.03386e-05,4.81509e-05
4.65185e-05,5.92505e-05
6.03597e-05,4.81375e-05
4.64978e-05,5.92707e-05
6.03809e-05,4.81241e-05
4.64772e-05,5.92908e-05
6.0402e-05,4.81106e-05
4.64565e-05,5.93109e-05
6.04231e-05,4.80972e-05
4.64358e-05,5.93311e-05
6.04443e-05,4.80837e-05
4.64151e-05,5.93512e-05
6.04654e-05,4.80703e-05
4.63944e-05,5.93714e-05
6.04865e-05,4.80568e-05
4.63738e-05,5.93915e-05
6.05077e-05,4.80434e-05
4.63531e-05,5.94116e-05
6.05288e-05,4.803e-05
4.63324e-05,5.94318e-05
6.05499e-05,4.80165e-05
4.63117e-05,5.94519e-05
6.05711e-05,4.80031e-05
4.6291e-05,5.94721e-05
6.05922e-05,4.79896e-05
4.62704e-05,5.94922e-05
6.06134e-05,4.79762e-05
4.62497e-05,5.95124e-05
6.06345e-05,4.79627e-05
4.6229e-05,5.95325e-05
6.06556e-05,4.79493e-05
4.62083e-05,5.95526e-05
6.06768e-05,4.79359e-05
4.61876e-05,5.95728e-05
6.06979e-05,4.79224e-05
4.6167e-05,5.95929e-05
6.0719e-05,4.7909e-05
4.61463e-05,5.96131e-05
6.07402e-05,4.78955e-05
4.61256e-05,5.96332e-05
6.07613e-05,4.78821e-05
4.61049e-05,5.96533e-05
6.07824e-05,4.78686e-05
4.60842e-05,5.96735e-05
6.08036e-05,4.78552e-05
4.60635e-05,5.96936e-05
6.08247e-05,4.78418e-05
4.60429e-05,5.97138e-05
6.08458e-05,4.78283e-05
4.60222e-05,5.97339e-05
6.0867e-05,4.78149e-05
4.60015e-05,5.9754e-05
6.08881e-05,4.78014e-05
4.59808e-05,5.97742e-05
6.09092e-05,4.7788e-05
4.59601e-05,5.97943e-05
6.09304e-05,4.77745e-05
4.59395e-05,5.98145e-05
6.09515e-05,4.77611e-05
4.59188e-05,5.98346e-05
6.09727e-05,4.77477e-05
4.58981e-05,5.98547e-05
6.09938e-05,4.77342e-05
4.58774e-05,5.98749e-05
6.10149e-05,4.77208e-05
4.58567e-05,5.9895e-05
6.10361e-05,4.77073e-05
4.58361e-05,5.99152e-05
6.10572e-05,4.76939e-05
4.58154e-05,5.99353e-05
6.10783e-05,4.76804e-05
4.57947e-05,5.99554e-05
6.10995e-05,4.7667e-05
4.5774e-05,5.99756e-05
6.11206e-05,4.76536e-05
4.57533e-05,5.99957e-05
6.11417e-05,4.76401e-05
4.57327e-05,6.00159e-05
6.11629e-05,4.76267e-05
4.5712e-05,6.0036e-05
6.1184e-05,4.76132e-05
4.56913e-05,6.00561e-05
6.12051e-05,4.75998e-05
4.56706e-05,6.00763e-05
6.12263e-05,4.75863e-05
4.56499e-05,6.00964e-05
6.12474e-05,4.75729e-05
4.56293e-05,6.01166e-05
6.12686e-05,4.75595e-05
4.56086e-05,6.01367e-05
6.12897e-05,4.7546e-05
4.55879e-05,6.01568e-05
6.13108e-05,4.75326e-05
4.55672e-05,6.0177e-05
6.1332e-05,4.75191e-05
4.55465e-05,6.01971e-05
6.13531e-05,4.75057e-05
4.55258e-05,6.02173e-05
6.13742e-05,4.74922e-05
4.55052e-05,6.02374e-05
6.13954e-05,4.74788e-05
4.54845e-05,6.02575e-05
6.14165e-05,4.74654e-05
4.54638e-05,6.02777e-05
6.14376e-05,4.74519e-05
4.54431e-05,6.02978e-05
6.14588e-05,4.74385e-05
4.54224e-05,6.0318e-05
6.14799e-05,4.7425e-05
4.54018e-05,6.03381e-05
6.1501e-05,4.74116e-05
4.53811e-05,6.03582e-05
6.15222e-05,4.73981e-05
4.53604e-05,6.03784e-05
6.15433e-05,4.73847e-05
4.53397e-05,6.03985e-05
6.15644e-05,4.73713e-05
4.5319e-05,6.04187e-05
6.15856e-05,4.73578e-05
4.52984e-05,6.04388e-05
6.16067e-05,4.73444e-05
4.52777e-05,6.0459e-05
6.16279e-05,4.73309e-05
4.5257e-05,6.04791e-05
6.1649e-05,4.73175e-05
4.52363e-05,6.04992e-05
6.16701e-05,4.7304e-05
4.52156e-05,6.05194e-05
6.16913e-05,4.72906e-05
4.5195e-05,6.05395e-05
6.17124e-05,4.72772e-05
4.51743e-05,6.05597e-05
6.17335e-05,4.72637e-05
4.51536e-05,6.05798e-05
6.17547e-05,4.72503e-05
4.51329e-05,6.05999e-05
6.17758e-05,4.72368e-05
4.51122e-05,6.06201e-05
6.17969e-05,4.72234e-05
4.50915e-05,6.06402e-05
6.18181e-05,4.72099e-05
4.50709e-05,6.06604e-05
6.18392e-05,4.71965e-05
4.50502e-05,6.06805e-05
6.18603e-05,4.71831e-05
4.50295e-05,6.07006e-05
6.18815e-05,4.71696e-05
4.50088e-05,6.07208e-05
6.19026e-05,4.71562e-05
4.49881e-05,6.07409e-05
6.19237e-05,4.71427e-05
4.49675e-05,6.07611e-05
6.19449e-05,4.71293e-05
4.49468e-05,6.07812e-05
6.1966e-05,4.71158e-05
4.49261e-05,6.08013e-05
6.19872e-05,4.71024e-05
4.49054e-05,6.08215e-05
6.20083e-05,4.7089e-05
4.48847e-05,6.08416e-05
6.20294e-05,4.70755e-05
4.48641e-05,6.08618e-05
6.20506e-05,4.70621e-05
4.48434e-05,6.08819e-05
6.20717e-05,4.70486e-05
4.48227e-05,6.0902e-05
6.20928e-05,4.70352e-05
4.4802e-05,6.09222e-05
6.2114e-05,4.70217e-05
4.47813e-05,6.09423e-05
6.21351e-05,4.70083e-05
4.47607e-05,6.09625e-05
6.21562e-05,4.69949e-05
4.474e-05,6.09826e-05
6.21774e-05,4.69814e-05
4.47193e-05,6.10027e-05
6.21985e-05,4.6968e-05
4.46986e-05,6.10229e-05
6.22196e-05,4.69545e-05
4.46779e-05,6.1043e-05
6.22408e-05,4.69411e-05
4.46573e-05,6.10632e-05
6.22619e-05,4.69276e-05
4.46366e-05,6.10833e-05
6.22831e-05,4.69142e-05
4.46159e-05,6.11034e-05
6.23042e-05,4.69008e-05
4.45952e-05,6.11236e-05
6.23253e-05,4.68873e-05
4.45745e-05,6.11437e-05
6.23465e-05,4.68739e-05
4.45538e-05,6.11639e-05
6.23676e-05,4.68604e-05
4.45332e-05,6.1184e-05
6.23887e-05,4.6847e-05
4.45125e-05,6.12041e-05
6.24099e-05,4.68335e-05
4.44918e-05,6.12243e-05
6.2431e-05,4.68201e-05
4.44711e-05,6.12444e-05
6.24521e-05,4.68067e-05
4.44504e-05,6.12646e-05
6.24733e-05,4.67932e-05
4.44298e-05,6.12847e-05
6.24944e-05,4.67798e-05
4.44091e-05,6.13048e-05
6.25155e-05,4.67663e-05
4.43884e-05,6.1325e-05
6.25367e-05,4.67529e-05
4.43677e-05,6.13451e-05
6.25578e-05,4.67394e-05
4.4347e-05,6.13653e-05
6.25789e-05,4.6726e-05
4.43264e-05,6.13854e-05
6.26001e-05,4.67126e-05
4.43057e-05,6.14056e-05
6.26212e-05,4.66991e-05
4.4285e-05,6.14257e-05
6.26424e-05,4.66857e-05
4.42643e-05,6.14458e-05
6.26635e-05,4.66722e-05
4.42436e-05,6.1466e-05
6.26846e-05,4.66588e-05
4.4223e-05,6.14861e-05
6.27058e-05,4.66453e-05
4.42023e-05,6.15063e-05
6.27269e-05,4.66319e-05
4.41816e-05,6.15264e-05
6.2748e-05,4.66185e-05
4.41609e-05,6.15465e-05
6.27692e-05,4.6605e-05
4.41402e-05,6.15667e-05
6.27903e-05,4.65916e-05
4.41196e-05,6.15868e-05
6.28114e-05,4.65781e-05
4.40989e-05,6.1607e-05
6.28326e-05,4.65647e-05
4.40782e-05,6.16271e-05
6.28537e-05,4.65512e-05
4.40575e-05,6.16472e-05
6.28748e-05,4.65378e-05
4.40368e-05,6.16674e-05
6.2896e-05,4.65244e-05
4.40161e-05,6.16875e-05
6.29171e-05,4.65109e-05
4.39955e-05,6.17077e-05
6.29382e-05,4.64975e-05
4.39748e-05,6.17278e-05
6.29594e-05,4.6484e-05
4.39541e-05,6.17479e-05
6.29805e-05,4.64706e-05
4.39334e-05,6.17681e-05
6.30017e-05,4.64571e-05
4.39127e-05,6.17882e-05
6.30228e-05,4.64437e-05
4.38921e-05,6.18084e-05
6.30439e-05,4.64303e-05
4.38714e-05,6.18285e-05
6.30651e-05,4.64168e-05
4.38507e-05,6.18486e-05
6.30862e-05,4.64034e-05
4.383e-05,6.18688e-05
6.31073e-05,4.63899e-05
4.38093e-05,6.18889e-05
6.31285e-05,4.63765e-05
4.37887e-05,6.19091e-05
6.31496e-05,4.6363e-05
4.3768e-05,6.19292e-05
6.31707e-05,4.63496e-05
4.37473e-05,6.19493e-05
6.31919e-05,4.63362e-05
4.37266e-05,6.19695e-05
6.3213e-05,4.63227e-05
4.37059e-05,6.19896e-05
