x,y
5.31565e-05,4.86036e-05
5.31383e-05,4.85653e-05
5.31525e-05,4.85703e-05
5.3191e-05,4.85682e-05
5.32222e-05,4.85627e-05
5.32267e-05,4.85349e-05
5.32348e-05,4.85498e-05
5.32509e-05,4.8549e-05
5.32462e-05,4.85509e-05
5.32704e-05,4.8564e-05
5.33005e-05,4.85567e-05
5.32729e-05,4.85392e-05
5.3282e-05,4.85374e-05
5.32797e-05,4.85554e-05
5.32826e-05,4.85294e-05
5.32848e-05,4.85427e-05
5.33094e-05,4.85237e-05
5.33246e-05,4.84957e-05
5.33254e-05,4.85135e-05
5.33432e-05,4.85194e-05
5.33309e-05,4.85308e-05
5.33477e-05,4.8491e-05
5.33237e-05,4.84848e-05
5.33575e-05,4.85034e-05
5.33669e-05,4.85196e-05
5.33407e-05,4.85277e-05
5.33485e-05,4.85039e-05
5.33534e-05,4.84888e-05
5.33527e-05,4.85119e-05
5.33326e-05,4.85069e-05
5.33565e-05,4.84974e-05
5.33885e-05,4.84989e-05
5.34134e-05,4.84922e-05
5.34172e-05,4.8479e-05
5.33921e-05,4.84993e-05
5.34e-05,4.85028e-05
5.33776e-05,4.84937e-05
5.33587e-05,4.84368e-05
5.33731e-05,4.84187e-05
5.33627e-05,4.84109e-05
5.33225e-05,4.84066e-05
5.33243e-05,4.84119e-05
5.33534e-05,4.84108e-05
5.33354e-05,4.842e-05
5.33583e-05,4.83891e-05
5.33466e-05,4.83958e-05
5.3361e-05,4.83831e-05
5.33383e-05,4.83995e-05
5.33366e-05,4.83948e-05
5.33419e-05,4.83997e-05
5.33288e-05,4.83787e-05
5.33064e-05,4.8395e-05
5.33051e-05,4.83735e-05
5.33267e-05,4.841e-05
5.33276e-05,4.83876e-05
5.33326e-05,4.83702e-05
5.33376e-05,4.83866e-05
5.33683e-05,4.84088e-05
5.33528e-05,4.84119e-05
5.33673e-05,4.84369e-05
5.33672e-05,4.841e-05
5.33962e-05,4.84231e-05
5.34014e-05,4.84465e-05
5.34093e-05,4.8441e-05
5.34208e-05,4.84032e-05
5.34016e-05,4.83658e-05
5.34005e-05,4.83325e-05
5.33984e-05,4.8297e-05
5.33805e-05,4.82718e-05
5.34071e-05,4.82747e-05
5.34165e-05,4.82744e-05
5.34697e-05,4.8263e-05
5.34462e-05,4.82408e-05
5.346e-05,4.82758e-05
5.34268e-05,4.82394e-05
5.34177e-05,4.82236e-05
5.34227e-05,4.81955e-05
5.34195e-05,4.81906e-05
5.34458e-05,4.81987e-05
5.34454e-05,4.81576e-05
5.346e-05,4.81857e-05
5.35196e-05,4.81489e-05
5.35111e-05,4.81372e-05
5.35111e-05,4.81114e-05
5.35262e-05,4.81053e-05
5.35155e-05,4.81282e-05
5.34913e-05,4.81132e-05
5.35214e-05,4.81165e-05
5.3526e-05,4.81206e-05
5.35438e-05,4.81093e-05
5.35271e-05,4.81121e-05
5.35556e-05,4.81452e-05
5.35679e-05,4.81406e-05
5.35812e-05,4.81446e-05
5.35603e-05,4.81679e-05
5.35634e-05,4.81319e-05
5.35926e-05,4.81396e-05
5.35907e-05,4.81488e-05
5.36137e-05,4.81719e-05
5.35926e-05,4.81824e-05
5.36125e-05,4.81919e-05
5.3634e-05,4.82057e-05
5.36523e-05,4.82021e-05
5.36484e-05,4.81983e-05
5.36371e-05,4.81702e-05
5.3668e-05,4.81454e-05
5.36562e-05,4.81527e-05
5.36696e-05,4.81558e-05
5.36511e-05,4.81351e-05
5.36917e-05,4.81517e-05
5.36812e-05,4.81222e-05
5.36854e-05,4.81305e-05
5.36565e-05,4.81157e-05
5.36594e-05,4.80994e-05
5.3701e-05,4.80881e-05
5.37089e-05,4.80739e-05
5.37072e-05,4.80973e-05
5.37279e-05,4.81273e-05
5.3744e-05,4.8134e-05
5.37175e-05,4.81094e-05
5.37323e-05,4.8098e-05
5.36997e-05,4.80985e-05
5.37029e-05,4.80986e-05
5.37071e-05,4.80784e-05
5.37397e-05,4.80642e-05
5.37345e-05,4.80542e-05
5.36985e-05,4.80476e-05
5.37007e-05,4.80603e-05
5.36864e-05,4.80717e-05
5.36956e-05,4.8049e-05
5.36961e-05,4.8062e-05
5.36877e-05,4.80437e-05
5.36894e-05,4.80139e-05
5.36784e-05,4.80291e-05
5.36718e-05,4.79791e-05
5.37195e-05,4.79668e-05
5.37152e-05,4.79725e-05
5.37236e-05,4.79416e-05
5.37037e-05,4.79035e-05
5.37187e-05,4.7939e-05
5.37144e-05,4.79548e-05
5.36824e-05,4.79807e-05
5.37365e-05,4.79939e-05
5.37174e-05,4.79937e-05
5.37084e-05,4.79739e-05
5.36902e-05,4.79618e-05
5.37075e-05,4.79626e-05
5.36952e-05,4.79545e-05
5.37148e-05,4.79602e-05
5.37334e-05,4.79271e-05
5.36954e-05,4.7911e-05
5.36845e-05,4.79206e-05
5.36936e-05,4.79107e-05
5.36995e-05,4.78706e-05
5.36977e-05,4.78639e-05
5.36756e-05,4.7833e-05
5.36792e-05,4.78314e-05
5.36945e-05,4.78434e-05
5.36876e-05,4.78298e-05
5.37027e-05,4.78463e-05
5.36893e-05,4.78153e-05
5.36908e-05,4.78076e-05
5.36742e-05,4.77859e-05
5.3695e-05,4.77832e-05
5.36934e-05,4.78029e-05
5.36525e-05,4.77791e-05
5.3677e-05,4.7802e-05
5.37028e-05,4.78078e-05
5.3719e-05,4.77989e-05
5.3732e-05,4.78411e-05
5.37517e-05,4.78452e-05
5.37432e-05,4.78188e-05
5.37714e-05,4.78018e-05
5.37443e-05,4.77997e-05
5.37455e-05,4.77903e-05
5.37228e-05,4.77882e-05
5.37217e-05,4.78082e-05
5.3725e-05,4.78027e-05
5.37405e-05,4.7777e-05
5.37263e-05,4.77338e-05
5.37209e-05,4.77195e-05
5.37135e-05,4.76955e-05
5.37488e-05,4.77004e-05
5.37373e-05,4.77093e-05
5.37133e-05,4.76778e-05
5.37301e-05,4.76716e-05
5.36985e-05,4.7671e-05
5.37008e-05,4.76736e-05
5.36986e-05,4.76823e-05
5.3701e-05,4.76868e-05
5.37328e-05,4.77059e-05
5.37242e-05,4.76596e-05
5.37091e-05,4.76446e-05
5.36954e-05,4.76382e-05
5.36573e-05,4.75923e-05
5.36512e-05,4.75659e-05
5.36837e-05,4.75554e-05
5.37004e-05,4.7582e-05
5.37002e-05,4.75503e-05
5.3684e-05,4.75654e-05
5.36791e-05,4.75716e-05
5.36712e-05,4.75781e-05
5.36785e-05,4.75655e-05
5.36667e-05,4.7556e-05
5.36609e-05,4.75248e-05
5.36446e-05,4.74725e-05
5.36303e-05,4.74691e-05
5.36518e-05,4.74769e-05
5.3646e-05,4.74866e-05
5.36498e-05,4.74607e-05
5.36891e-05,4.74644e-05
5.37066e-05,4.74509e-05
5.36821e-05,4.74391e-05
5.3682e-05,4.74454e-05
5.3689e-05,4.7395e-05
5.3702e-05,4.74026e-05
5.37035e-05,4.73833e-05
5.36957e-05,4.73667e-05
5.36965e-05,4.74017e-05
5.37032e-05,4.74297e-05
5.37318e-05,4.74341e-05
5.37571e-05,4.74645e-05
5.37836e-05,4.74773e-05
5.37901e-05,4.74782e-05
5.3774e-05,4.7481e-05
5.37849e-05,4.7495e-05
5.3801e-05,4.75394e-05
5.38164e-05,4.75435e-05
5.38168e-05,4.75366e-05
5.38511e-05,4.75174e-05
5.38783e-05,4.75128e-05
5.38741e-05,4.75252e-05
5.3893e-05,4.75112e-05
5.39006e-05,4.74942e-05
5.38983e-05,4.75271e-05
5.39253e-05,4.75153e-05
5.39597e-05,4.75246e-05
5.39886e-05,4.75083e-05
5.39785e-05,4.75371e-05
5.40229e-05,4.75127e-05
5.40277e-05,4.74927e-05
5.4027e-05,4.74957e-05
5.40569e-05,4.74621e-05
5.40421e-05,4.74502e-05
5.4042e-05,4.74555e-05
5.40327e-05,4.74882e-05
5.40223e-05,4.74775e-05
5.4029e-05,4.74752e-05
5.40335e-05,4.74703e-05
5.40303e-05,4.747e-05
5.40096e-05,4.74594e-05
5.39968e-05,4.74654e-05
5.40089e-05,4.74627e-05
5.39836e-05,4.74527e-05
5.40181e-05,4.74472e-05
5.40228e-05,4.74509e-05
5.40311e-05,4.74643e-05
5.40649e-05,4.74866e-05
5.40823e-05,4.75014e-05
5.40597e-05,4.74987e-05
5.40571e-05,4.7492e-05
5.40697e-05,4.75054e-05
5.40681e-05,4.75066e-05
5.40977e-05,4.75113e-05
5.40863e-05,4.75159e-05
5.41002e-05,4.75123e-05
5.4081e-05,4.75045e-05
5.40616e-05,4.74737e-05
5.40785e-05,4.74479e-05
5.4099e-05,4.74247e-05
5.41171e-05,4.74374e-05
5.41278e-05,4.74343e-05
5.4154e-05,4.74231e-05
5.41733e-05,4.7396e-05
5.4167e-05,4.7409e-05
5.41927e-05,4.7428e-05
5.41558e-05,4.74418e-05
5.41734e-05,4.74292e-05
5.41797e-05,4.74288e-05
5.41813e-05,4.74173e-05
5.41527e-05,4.74603e-05
5.41672e-05,4.74728e-05
5.41428e-05,4.74433e-05
5.41271e-05,4.74298e-05
5.41343e-05,4.74046e-05
5.41377e-05,4.7418e-05
5.41346e-05,4.73885e-05
5.4123e-05,4.74123e-05
5.41379e-05,4.73816e-05
5.41486e-05,4.7388e-05
5.41563e-05,4.74114e-05
5.41745e-05,4.74291e-05
5.41488e-05,4.74452e-05
5.41558e-05,4.74703e-05
5.41433e-05,4.7472e-05
5.41722e-05,4.74627e-05
5.41576e-05,4.7484e-05
5.41611e-05,4.7463e-05
5.42064e-05,4.74466e-05
5.41727e-05,4.74438e-05
5.4131e-05,4.74633e-05
5.41262e-05,4.74492e-05
5.41776e-05,4.74474e-05
5.41966e-05,4.74347e-05
5.41647e-05,4.74501e-05
5.41771e-05,4.744e-05
5.41985e-05,4.74275e-05
5.42127e-05,4.7409e-05
5.42218e-05,4.7368e-05
5.4227e-05,4.73842e-05
5.4219e-05,4.73678e-05
5.42309e-05,4.73553e-05
5.42591e-05,4.73599e-05
5.42743e-05,4.73571e-05
5.42666e-05,4.7357e-05
5.42667e-05,4.73471e-05
5.42354e-05,4.73373e-05
5.42307e-05,4.73388e-05
5.42307e-05,4.73351e-05
5.42301e-05,4.73314e-05
5.4214e-05,4.73432e-05
5.42089e-05,4.72996e-05
5.42379e-05,4.73386e-05
5.42481e-05,4.73379e-05
5.41816e-05,4.72944e-05
5.41726e-05,4.72491e-05
5.41663e-05,4.72467e-05
5.41567e-05,4.72643e-05
5.41398e-05,4.72608e-05
5.41085e-05,4.72506e-05
5.41137e-05,4.72134e-05
5.40952e-05,4.71974e-05
5.41344e-05,4.71806e-05
5.41134e-05,4.71531e-05
5.41305e-05,4.71622e-05
5.41074e-05,4.71193e-05
5.41204e-05,4.71067e-05
5.41195e-05,4.70913e-05
5.41379e-05,4.71131e-05
5.41141e-05,4.70971e-05
5.40893e-05,4.70974e-05
5.40639e-05,4.70933e-05
5.40418e-05,4.70684e-05
5.40507e-05,4.70285e-05
5.40545e-05,4.70293e-05
5.40547e-05,4.69984e-05
5.40671e-05,4.69954e-05
5.40814e-05,4.70102e-05
5.41151e-05,4.70175e-05
5.41361e-05,4.69957e-05
5.41156e-05,4.70277e-05
5.40828e-05,4.70135e-05
5.40835e-05,4.70294e-05
5.40342e-05,4.70556e-05
5.40351e-05,4.70646e-05
5.40089e-05,4.70422e-05
5.3984e-05,4.70205e-05
5.40007e-05,4.69946e-05
5.39798e-05,4.69967e-05
5.39698e-05,4.70264e-05
5.3966e-05,4.70367e-05
5.39818e-05,4.70423e-05
5.39725e-05,4.70502e-05
5.39516e-05,4.70448e-05
5.3948e-05,4.70174e-05
5.39981e-05,4.70391e-05
5.40001e-05,4.70143e-05
5.39867e-05,4.70071e-05
5.39935e-05,4.70003e-05
5.39896e-05,4.70067e-05
5.39684e-05,4.70024e-05
5.39739e-05,4.69932e-05
5.39768e-05,4.70462e-05
5.39892e-05,4.70367e-05
5.39619e-05,4.70319e-05
5.39945e-05,4.70282e-05
5.39641e-05,4.70186e-05
5.39508e-05,4.70282e-05
5.39495e-05,4.70421e-05
5.39283e-05,4.70281e-05
5.39467e-05,4.69966e-05
5.39412e-05,4.69876e-05
5.39269e-05,4.69753e-05
5.3951e-05,4.6953e-05
5.39596e-05,4.694e-05
5.39691e-05,4.69451e-05
5.39753e-05,4.69036e-05
5.39777e-05,4.69402e-05
5.39798e-05,4.69442e-05
5.39975e-05,4.69235e-05
5.40117e-05,4.69466e-05
5.40037e-05,4.69825e-05
5.40214e-05,4.7021e-05
5.40179e-05,4.70049e-05
5.40336e-05,4.69865e-05
5.40392e-05,4.69733e-05
5.40414e-05,4.70027e-05
5.40532e-05,4.69882e-05
5.40735e-05,4.69994e-05
5.40641e-05,4.70004e-05
5.40633e-05,4.70037e-05
5.40971e-05,4.69887e-05
5.40976e-05,4.69799e-05
5.40944e-05,4.70063e-05
5.40513e-05,4.70084e-05
5.40565e-05,4.70159e-05
5.40532e-05,4.6999e-05
5.40274e-05,4.69709e-05
5.40318e-05,4.69719e-05
5.40791e-05,4.69827e-05
5.40657e-05,4.70031e-05
5.4053e-05,4.70139e-05
5.40934e-05,4.69838e-05
5.40894e-05,4.69875e-05
5.41109e-05,4.69792e-05
5.40921e-05,4.69343e-05
5.41039e-05,4.69393e-05
5.40943e-05,4.69306e-05
5.40864e-05,4.6934e-05
5.40785e-05,4.69386e-05
5.40836e-05,4.69152e-05
5.40613e-05,4.69189e-05
5.41075e-05,4.69421e-05
5.41048e-05,4.69441e-05
5.41043e-05,4.69465e-05
5.41059e-05,4.69553e-05
5.41365e-05,4.69427e-05
5.41423e-05,4.69355e-05
5.4106e-05,4.69268e-05
5.40861e-05,4.69064e-05
5.40562e-05,4.6906e-05
5.40989e-05,4.69088e-05
5.40528e-05,4.6884e-05
5.40167e-05,4.68617e-05
5.40083e-05,4.6869e-05
5.3993e-05,4.68404e-05
5.4008e-05,4.68441e-05
5.40223e-05,4.68401e-05
5.40009e-05,4.68347e-05
5.40425e-05,4.68648e-05
5.40577e-05,4.69379e-05
5.40836e-05,4.69398e-05
5.41036e-05,4.69342e-05
5.40995e-05,4.69492e-05
5.40716e-05,4.69441e-05
5.40803e-05,4.69178e-05
5.40753e-05,4.69069e-05
5.4108e-05,4.69285e-05
5.40705e-05,4.69271e-05
5.40862e-05,4.69214e-05
5.40637e-05,4.69272e-05
5.40582e-05,4.69071e-05
5.4013e-05,4.69019e-05
5.40073e-05,4.68722e-05
5.40321e-05,4.68678e-05
5.40311e-05,4.68507e-05
5.40045e-05,4.68629e-05
5.39923e-05,4.68403e-05
5.39818e-05,4.6827e-05
5.39893e-05,4.68182e-05
5.39714e-05,4.67868e-05
5.39779e-05,4.67944e-05
5.4007e-05,4.678e-05
5.40124e-05,4.67444e-05
5.401e-05,4.67384e-05
5.4002e-05,4.67119e-05
5.39667e-05,4.66835e-05
5.3955e-05,4.67117e-05
5.39504e-05,4.67151e-05
5.39662e-05,4.67031e-05
5.39524e-05,4.66903e-05
5.40071e-05,4.66754e-05
5.39832e-05,4.66695e-05
5.39877e-05,4.66643e-05
5.40088e-05,4.66876e-05
5.4013e-05,4.67002e-05
5.4005e-05,4.66833e-05
5.40232e-05,4.67069e-05
5.4021e-05,4.67109e-05
5.40279e-05,4.66785e-05
5.40298e-05,4.67127e-05
5.4025e-05,4.67458e-05
5.40215e-05,4.67522e-05
5.40713e-05,4.6757e-05
5.40494e-05,4.67779e-05
5.40243e-05,4.67595e-05
5.40313e-05,4.67452e-05
5.40745e-05,4.67418e-05
5.40727e-05,4.67012e-05
5.407e-05,4.67211e-05
5.40765e-05,4.67074e-05
5.40964e-05,4.66742e-05
5.40723e-05,4.66909e-05
5.40785e-05,4.67062e-05
5.40666e-05,4.66844e-05
5.40429e-05,4.66882e-05
5.40725e-05,4.66851e-05
5.40494e-05,4.6666e-05
5.40429e-05,4.66413e-05
5.40524e-05,4.66252e-05
5.40238e-05,4.66095e-05
5.40137e-05,4.66263e-05
5.40228e-05,4.6622e-05
5.40275e-05,4.66206e-05
5.40156e-05,4.66032e-05
5.39987e-05,4.65812e-05
5.40386e-05,4.65605e-05
5.40427e-05,4.65447e-05
5.40499e-05,4.6585e-05
5.40126e-05,4.65803e-05
5.40253e-05,4.662e-05
5.39752e-05,4.65968e-05
5.40389e-05,4.65843e-05
5.40192e-05,4.6585e-05
5.40304e-05,4.65878e-05
5.40325e-05,4.65573e-05
5.40174e-05,4.65496e-05
5.40298e-05,4.6555e-05
5.4016e-05,4.65619e-05
5.40126e-05,4.65572e-05
5.4048e-05,4.65483e-05
5.40287e-05,4.65675e-05
5.40316e-05,4.65843e-05
5.40275e-05,4.65715e-05
5.40598e-05,4.65729e-05
5.40498e-05,4.65575e-05
5.40519e-05,4.65756e-05
5.40448e-05,4.65862e-05
5.40284e-05,4.6583e-05
5.40067e-05,4.65741e-05
5.40154e-05,4.65645e-05
5.39874e-05,4.65111e-05
5.39864e-05,4.64795e-05
5.40235e-05,4.64662e-05
5.4029e-05,4.64464e-05
5.39843e-05,4.64261e-05
5.39888e-05,4.64075e-05
5.40047e-05,4.63882e-05
5.40268e-05,4.63569e-05
5.40232e-05,4.63621e-05
5.40467e-05,4.63343e-05
5.40116e-05,4.63187e-05
5.40181e-05,4.63172e-05
5.40293e-05,4.63025e-05
5.40355e-05,4.63028e-05
5.39763e-05,4.6301e-05
5.39731e-05,4.62948e-05
5.40133e-05,4.62598e-05
5.39738e-05,4.6245e-05
5.39987e-05,4.62676e-05
5.40063e-05,4.62617e-05
5.40281e-05,4.62511e-05
5.40173e-05,4.62601e-05
5.4046e-05,4.62145e-05
5.40509e-05,4.61909e-05
5.40362e-05,4.61615e-05
