x,y
5.6467e-05,5.74409e-05
5.47776e-05,5.63704e-05
5.46167e-05,5.84811e-05
5.64681e-05,5.75187e-05
5.48129e-05,5.63961e-05
5.47332e-05,5.85388e-05
5.65106e-05,5.76218e-05
5.48541e-05,5.6484e-05
5.4682e-05,5.85773e-05
5.65616e-05,5.76374e-05
5.48658e-05,5.65771e-05
5.47673e-05,5.86302e-05
5.65822e-05,5.77376e-05
5.48823e-05,5.6631e-05
5.47762e-05,5.87022e-05
5.65925e-05,5.7865e-05
5.49307e-05,5.66898e-05
5.47248e-05,5.8752e-05
5.66105e-05,5.78695e-05
5.49884e-05,5.66993e-05
5.47539e-05,5.88735e-05
5.66309e-05,5.79696e-05
5.50076e-05,5.68014e-05
5.47285e-05,5.89319e-05
5.66653e-05,5.8029e-05
5.50076e-05,5.691e-05
5.47182e-05,5.90868e-05
5.66106e-05,5.81652e-05
5.50086e-05,5.69679e-05
5.47581e-05,5.9109e-05
5.66006e-05,5.82357e-05
5.50265e-05,5.70021e-05
5.4751e-05,5.92135e-05
5.66864e-05,5.82676e-05
5.50017e-05,5.71898e-05
5.48294e-05,5.92396e-05
5.6706e-05,5.82959e-05
5.49542e-05,5.72302e-05
5.49473e-05,5.93368e-05
5.67182e-05,5.83975e-05
5.49972e-05,5.73267e-05
5.48299e-05,5.94257e-05
5.67139e-05,5.84752e-05
5.50146e-05,5.74206e-05
5.48184e-05,5.95431e-05
5.66712e-05,5.85085e-05
5.49803e-05,5.74405e-05
5.49555e-05,5.9539e-05
5.67242e-05,5.85476e-05
5.50377e-05,5.74726e-05
5.49617e-05,5.96453e-05
5.67973e-05,5.85822e-05
5.50836e-05,5.75442e-05
5.49998e-05,5.96313e-05
5.68258e-05,5.86476e-05
5.51609e-05,5.75394e-05
5.50056e-05,5.96417e-05
5.68751e-05,5.87717e-05
5.52404e-05,5.76166e-05
5.50159e-05,5.97068e-05
5.68686e-05,5.88162e-05
5.52254e-05,5.76761e-05
5.50223e-05,5.97146e-05
5.68561e-05,5.88747e-05
5.52749e-05,5.76501e-05
5.50822e-05,5.97939e-05
5.69232e-05,5.89179e-05
5.53243e-05,5.77164e-05
5.49973e-05,5.98601e-05
5.69289e-05,5.90229e-05
5.53408e-05,5.78074e-05
5.50186e-05,5.98522e-05
5.69439e-05,5.90938e-05
5.53558e-05,5.78782e-05
5.49875e-05,5.99167e-05
5.69754e-05,5.91407e-05
5.53662e-05,5.79529e-05
5.50192e-05,6.00168e-05
5.69722e-05,5.92334e-05
5.53671e-05,5.80402e-05
5.50105e-05,6.00081e-05
5.69802e-05,5.93034e-05
5.54415e-05,5.80258e-05
5.50529e-05,6.00616e-05
5.69547e-05,5.94359e-05
5.54441e-05,5.80777e-05
5.5017e-05,6.01389e-05
5.69695e-05,5.9542e-05
5.54708e-05,5.81861e-05
5.50095e-05,6.0279e-05
5.69803e-05,5.9652e-05
5.55432e-05,5.8261e-05
5.49414e-05,6.03178e-05
5.69889e-05,5.96523e-05
5.5533e-05,5.82811e-05
5.50008e-05,6.04179e-05
5.69681e-05,5.97238e-05
5.54827e-05,5.83845e-05
5.50083e-05,6.05357e-05
5.69705e-05,5.9892e-05
5.55373e-05,5.84971e-05
5.50414e-05,6.05552e-05
5.69658e-05,5.99939e-05
5.55416e-05,5.85897e-05
5.50136e-05,6.06496e-05
5.70078e-05,5.99937e-05
5.54944e-05,5.86862e-05
5.49811e-05,6.06838e-05
5.70079e-05,6.00612e-05
5.55044e-05,5.87422e-05
5.49895e-05,6.07676e-05
5.69618e-05,6.01576e-05
5.55162e-05,5.87468e-05
5.49794e-05,6.07792e-05
5.6929e-05,6.02002e-05
5.55186e-05,5.87822e-05
5.49487e-05,6.08148e-05
5.69676e-05,6.03099e-05
5.55635e-05,5.88814e-05
5.50866e-05,6.0884e-05
5.69977e-05,6.02373e-05
5.55771e-05,5.88179e-05
5.51579e-05,6.0915e-05
5.70956e-05,6.03344e-05
5.56622e-05,5.89397e-05
5.51367e-05,6.10664e-05
5.71746e-05,6.0473e-05
5.56482e-05,5.91286e-05
5.50775e-05,6.11111e-05
5.71709e-05,6.05759e-05
5.56804e-05,5.91992e-05
5.50787e-05,6.11585e-05
5.7083e-05,6.06559e-05
5.57093e-05,5.92023e-05
5.4995e-05,6.11711e-05
5.70769e-05,6.0689e-05
5.5665e-05,5.92725e-05
5.49146e-05,6.12893e-05
5.70807e-05,6.07715e-05
5.56181e-05,5.94075e-05
5.50158e-05,6.13265e-05
5.7041e-05,6.0811e-05
5.56353e-05,5.93883e-05
5.4984e-05,6.14038e-05
5.70021e-05,6.10189e-05
5.56831e-05,5.95155e-05
5.49075e-05,6.14569e-05
5.69522e-05,6.10579e-05
5.57292e-05,5.94754e-05
5.5004e-05,6.14459e-05
5.70291e-05,6.10403e-05
5.57491e-05,5.95036e-05
5.50382e-05,6.14516e-05
5.703e-05,6.10767e-05
5.57351e-05,5.95132e-05
5.50338e-05,6.15304e-05
5.70117e-05,6.11814e-05
5.56511e-05,5.96232e-05
5.50265e-05,6.16435e-05
5.70001e-05,6.12049e-05
5.57331e-05,5.96574e-05
5.4975e-05,6.17309e-05
5.69772e-05,6.13062e-05
5.56531e-05,5.98073e-05
5.49546e-05,6.18152e-05
5.69686e-05,6.13541e-05
5.56283e-05,5.98696e-05
5.49386e-05,6.18713e-05
5.69263e-05,6.13934e-05
5.55806e-05,5.99139e-05
5.49411e-05,6.1899e-05
5.69444e-05,6.14652e-05
5.5592e-05,5.99917e-05
5.49162e-05,6.19989e-05
5.69325e-05,6.1529e-05
5.55465e-05,6.00872e-05
5.48355e-05,6.2146e-05
5.69666e-05,6.15922e-05
5.55568e-05,6.01736e-05
5.48914e-05,6.22357e-05
5.69657e-05,6.17496e-05
5.55636e-05,6.03234e-05
5.49419e-05,6.2318e-05
5.69743e-05,6.18316e-05
5.55939e-05,6.03789e-05
5.49354e-05,6.24079e-05
5.69876e-05,6.18798e-05
5.55486e-05,6.04908e-05
5.49312e-05,6.24838e-05
5.70095e-05,6.19741e-05
5.5571e-05,6.05846e-05
5.50071e-05,6.25069e-05
5.70146e-05,6.19768e-05
5.55782e-05,6.05852e-05
5.49949e-05,6.24956e-05
5.70324e-05,6.19912e-05
5.56285e-05,6.05667e-05
5.49875e-05,6.25791e-05
5.70855e-05,6.20779e-05
5.56791e-05,6.0656e-05
5.49525e-05,6.25831e-05
5.70312e-05,6.21623e-05
5.56756e-05,6.06918e-05
5.49439e-05,6.26078e-05
5.70391e-05,6.21769e-05
5.57147e-05,6.06782e-05
5.49486e-05,6.26566e-05
5.70188e-05,6.23112e-05
5.57217e-05,6.07561e-05
5.49323e-05,6.26529e-05
5.69527e-05,6.2336e-05
5.57188e-05,6.07528e-05
5.49264e-05,6.27593e-05
5.69241e-05,6.24998e-05
5.57366e-05,6.08135e-05
5.48824e-05,6.29204e-05
5.68669e-05,6.25759e-05
5.57069e-05,6.09466e-05
5.48828e-05,6.28906e-05
5.68578e-05,6.25754e-05
5.57125e-05,6.09348e-05
5.49901e-05,6.29527e-05
5.69599e-05,6.26066e-05
5.57321e-05,6.09896e-05
5.49644e-05,6.30042e-05
5.69416e-05,6.27031e-05
5.57453e-05,6.10315e-05
5.49096e-05,6.30126e-05
5.68994e-05,6.2811e-05
5.57588e-05,6.11001e-05
5.48475e-05,6.31409e-05
5.6863e-05,6.28636e-05
5.58036e-05,6.11673e-05
5.47591e-05,6.31694e-05
5.6763e-05,6.29917e-05
5.57615e-05,6.12606e-05
5.47813e-05,6.3212e-05
5.67786e-05,6.30663e-05
5.57393e-05,6.13389e-05
5.47327e-05,6.33378e-05
5.67502e-05,6.31911e-05
5.57011e-05,6.14447e-05
5.47498e-05,6.33381e-05
5.67915e-05,6.31758e-05
5.57165e-05,6.14893e-05
5.47548e-05,6.33985e-05
5.67811e-05,6.32647e-05
5.57592e-05,6.15454e-05
5.47434e-05,6.34409e-05
5.67414e-05,6.33499e-05
5.57884e-05,6.1545e-05
5.47221e-05,6.35036e-05
5.67475e-05,6.33813e-05
5.58059e-05,6.16168e-05
5.47369e-05,6.35217e-05
5.6768e-05,6.3435e-05
5.58378e-05,6.16441e-05
5.47189e-05,6.35535e-05
5.67511e-05,6.35085e-05
5.58481e-05,6.1724e-05
5.46731e-05,6.34639e-05
5.66849e-05,6.35812e-05
5.58227e-05,6.17332e-05
5.46464e-05,6.3492e-05
5.66674e-05,6.36417e-05
5.58262e-05,6.1824e-05
5.46132e-05,6.35744e-05
5.6613e-05,6.36867e-05
5.57873e-05,6.18651e-05
5.45101e-05,6.36199e-05
5.65538e-05,6.37981e-05
5.57239e-05,6.19784e-05
5.445e-05,6.37451e-05
5.64919e-05,6.38768e-05
5.57115e-05,6.20353e-05
5.44843e-05,6.37905e-05
5.65543e-05,6.39364e-05
5.57196e-05,6.2087e-05
5.44551e-05,6.38635e-05
5.64482e-05,6.40299e-05
5.56648e-05,6.21681e-05
5.44288e-05,6.39237e-05
5.64247e-05,6.40526e-05
5.56769e-05,6.21776e-05
5.44586e-05,6.40535e-05
5.65199e-05,6.40733e-05
5.56423e-05,6.22761e-05
5.4474e-05,6.41359e-05
5.64871e-05,6.41714e-05
5.56375e-05,6.23609e-05
5.44713e-05,6.41891e-05
5.65182e-05,6.42125e-05
5.56085e-05,6.24314e-05
5.44651e-05,6.42604e-05
5.64746e-05,6.43076e-05
5.55598e-05,6.2529e-05
5.44415e-05,6.43266e-05
5.65408e-05,6.43398e-05
5.54962e-05,6.26254e-05
5.43788e-05,6.43792e-05
5.64924e-05,6.44096e-05
5.55092e-05,6.2668e-05
5.43293e-05,6.44433e-05
5.64839e-05,6.44817e-05
5.54581e-05,6.27649e-05
5.42757e-05,6.45114e-05
5.64612e-05,6.45928e-05
5.54418e-05,6.28721e-05
5.43079e-05,6.4579e-05
5.64427e-05,6.46813e-05
5.54764e-05,6.29302e-05
5.43624e-05,6.46638e-05
5.64873e-05,6.46722e-05
5.5443e-05,6.29665e-05
5.43814e-05,6.4696e-05
5.64667e-05,6.47263e-05
5.54568e-05,6.3e-05
5.43372e-05,6.47286e-05
5.64642e-05,6.47899e-05
5.547e-05,6.30545e-05
5.42695e-05,6.48797e-05
5.6377e-05,6.4824e-05
5.54746e-05,6.30391e-05
5.42865e-05,6.48353e-05
5.63864e-05,6.48877e-05
5.54091e-05,6.31427e-05
5.42295e-05,6.49396e-05
5.63719e-05,6.49363e-05
5.53976e-05,6.31897e-05
5.42016e-05,6.49557e-05
5.63066e-05,6.50055e-05
5.53237e-05,6.32338e-05
5.42199e-05,6.49802e-05
5.62932e-05,6.50583e-05
5.5335e-05,6.33028e-05
5.41647e-05,6.50258e-05
5.63131e-05,6.51133e-05
5.53262e-05,6.33737e-05
5.41364e-05,6.50349e-05
5.61882e-05,6.51924e-05
5.53074e-05,6.33968e-05
5.40844e-05,6.51197e-05
5.61949e-05,6.52572e-05
5.53493e-05,6.34448e-05
5.40817e-05,6.52083e-05
5.61724e-05,6.53237e-05
5.52829e-05,6.35324e-05
5.404e-05,6.52434e-05
5.6141e-05,6.5408e-05
5.52624e-05,6.36113e-05
5.41156e-05,6.53325e-05
5.61438e-05,6.54718e-05
5.5255e-05,6.36801e-05
5.40536e-05,6.53601e-05
5.60786e-05,6.55145e-05
5.52203e-05,6.3708e-05
5.3983e-05,6.54326e-05
5.60615e-05,6.55752e-05
5.52264e-05,6.37579e-05
5.38928e-05,6.54878e-05
5.60046e-05,6.56328e-05
5.51326e-05,6.38329e-05
5.39352e-05,6.54889e-05
5.59412e-05,6.57333e-05
5.51538e-05,6.38322e-05
5.39556e-05,6.55607e-05
5.5982e-05,6.57587e-05
5.51467e-05,6.39415e-05
5.38132e-05,6.56046e-05
5.58979e-05,6.58981e-05
5.51263e-05,6.4053e-05
5.37335e-05,6.57616e-05
5.58831e-05,6.59716e-05
5.51274e-05,6.41199e-05
5.37847e-05,6.57994e-05
5.58767e-05,6.60711e-05
5.51022e-05,6.42272e-05
5.37959e-05,6.59366e-05
5.58565e-05,6.6116e-05
5.50841e-05,6.42712e-05
5.37892e-05,6.59926e-05
5.58629e-05,6.61961e-05
5.50585e-05,6.43651e-05
5.36938e-05,6.59527e-05
5.58282e-05,6.62847e-05
5.50559e-05,6.44399e-05
5.37022e-05,6.60157e-05
5.58199e-05,6.63444e-05
5.50666e-05,6.44917e-05
5.37641e-05,6.60545e-05
5.57821e-05,6.64062e-05
5.50703e-05,6.45335e-05
5.36227e-05,6.61699e-05
5.57848e-05,6.6526e-05
5.5083e-05,6.46532e-05
5.36564e-05,6.62368e-05
5.58039e-05,6.66102e-05
5.51082e-05,6.47351e-05
5.36529e-05,6.62391e-05
5.57133e-05,6.66982e-05
5.51062e-05,6.47926e-05
5.36593e-05,6.62651e-05
5.57179e-05,6.67819e-05
5.51004e-05,6.48621e-05
5.36907e-05,6.6324e-05
5.56991e-05,6.67943e-05
5.5091e-05,6.48889e-05
5.36785e-05,6.64323e-05
5.56252e-05,6.69156e-05
5.5059e-05,6.49778e-05
5.3588e-05,6.65298e-05
5.5542e-05,6.70468e-05
5.50336e-05,6.51125e-05
5.35043e-05,6.64693e-05
5.55032e-05,6.70978e-05
5.49959e-05,6.51338e-05
5.34298e-05,6.65256e-05
5.54004e-05,6.72266e-05
5.49242e-05,6.51922e-05
5.34143e-05,6.65623e-05
5.54662e-05,6.72057e-05
5.49609e-05,6.52706e-05
5.34697e-05,6.67103e-05
5.54507e-05,6.72717e-05
5.5001e-05,6.53229e-05
5.34804e-05,6.67145e-05
5.54369e-05,6.73505e-05
5.49906e-05,6.5401e-05
5.34061e-05,6.68062e-05
5.53679e-05,6.74339e-05
5.49577e-05,6.54764e-05
5.3466e-05,6.69327e-05
5.53892e-05,6.74819e-05
5.49777e-05,6.55247e-05
5.34062e-05,6.69806e-05
5.54071e-05,6.75869e-05
5.49229e-05,6.56464e-05
5.33987e-05,6.70766e-05
5.54169e-05,6.76055e-05
5.49575e-05,6.5659e-05
5.34565e-05,6.71149e-05
5.54155e-05,6.77197e-05
5.4938e-05,6.57654e-05
5.32863e-05,6.72334e-05
5.53749e-05,6.78807e-05
5.48355e-05,6.59549e-05
5.32192e-05,6.73495e-05
5.53095e-05,6.79374e-05
5.48012e-05,6.60031e-05
5.32037e-05,6.73314e-05
5.53157e-05,6.80205e-05
5.48348e-05,6.60792e-05
5.32396e-05,6.74732e-05
5.52301e-05,6.80941e-05
5.47651e-05,6.61489e-05
5.31901e-05,6.75167e-05
5.52183e-05,6.81596e-05
5.47515e-05,6.62148e-05
5.31619e-05,6.7662e-05
5.51748e-05,6.81985e-05
5.47496e-05,6.62442e-05
5.31471e-05,6.76663e-05
5.51041e-05,6.83195e-05
5.46949e-05,6.63618e-05
5.31692e-05,6.77675e-05
5.5118e-05,6.83538e-05
5.46458e-05,6.64103e-05
5.30281e-05,6.77977e-05
5.4947e-05,6.84932e-05
5.46435e-05,6.65164e-05
5.30011e-05,6.77803e-05
5.49277e-05,6.85014e-05
5.46069e-05,6.64951e-05
5.29151e-05,6.78317e-05
5.48608e-05,6.85102e-05
5.45489e-05,6.65347e-05
5.28908e-05,6.78062e-05
5.48787e-05,6.85222e-05
5.45489e-05,6.65496e-05
5.2906e-05,6.78482e-05
5.47931e-05,6.85847e-05
5.45484e-05,6.65862e-05
5.28457e-05,6.79176e-05
5.48107e-05,6.86485e-05
5.45095e-05,6.66713e-05
5.2864e-05,6.79188e-05
5.47176e-05,6.86969e-05
5.45062e-05,6.67082e-05
5.28727e-05,6.80056e-05
5.47359e-05,6.87725e-05
5.45549e-05,6.67771e-05
5.28055e-05,6.8077e-05
5.46669e-05,6.88085e-05
5.45009e-05,6.68063e-05
5.27031e-05,6.8066e-05
5.45744e-05,6.89076e-05
5.44225e-05,6.69134e-05
5.26517e-05,6.81246e-05
5.45369e-05,6.89893e-05
5.43251e-05,6.69614e-05
5.2555e-05,6.81681e-05
5.44726e-05,6.90052e-05
5.42226e-05,6.70209e-05
5.24732e-05,6.81488e-05
5.44125e-05,6.90654e-05
5.41898e-05,6.70779e-05
5.23713e-05,6.82648e-05
5.43454e-05,6.90857e-05
5.41593e-05,6.70944e-05
5.23903e-05,6.8246e-05
5.42266e-05,6.91462e-05
5.41143e-05,6.71494e-05
5.22489e-05,6.82863e-05
5.41778e-05,6.92222e-05
5.40606e-05,6.72256e-05
5.22778e-05,6.82788e-05
5.41221e-05,6.92931e-05
5.40243e-05,6.72955e-05
5.22673e-05,6.82958e-05
5.41018e-05,6.93772e-05
5.40113e-05,6.73138e-05
5.22266e-05,6.84445e-05
5.39993e-05,6.94153e-05
5.39551e-05,6.74158e-05
5.21218e-05,6.84492e-05
5.38817e-05,6.9509e-05
5.38782e-05,6.74821e-05
5.20221e-05,6.84968e-05
5.38297e-05,6.95342e-05
5.38525e-05,6.75343e-05
5.20021e-05,6.85262e-05
5.37692e-05,6.96269e-05
5.38033e-05,6.75849e-05
5.19799e-05,6.85014e-05
5.36654e-05,6.96344e-05
5.38125e-05,6.76139e-05
5.18543e-05,6.85788e-05
5.35835e-05,6.96475e-05
5.36952e-05,6.76506e-05
5.18243e-05,6.86428e-05
5.36011e-05,6.97363e-05
5.36311e-05,6.77366e-05
5.17558e-05,6.86259e-05
5.35743e-05,6.97503e-05
5.35971e-05,6.77505e-05
5.17512e-05,6.87267e-05
5.3537e-05,6.97899e-05
5.35767e-05,6.77903e-05
5.17503e-05,6.87356e-05
5.35064e-05,6.98412e-05
5.35531e-05,6.78188e-05
5.16842e-05,6.87765e-05
5.34939e-05,6.98553e-05
5.34834e-05,6.78441e-05
5.1587e-05,6.87362e-05
5.34051e-05,6.99311e-05
5.34497e-05,6.79316e-05
5.15712e-05,6.87756e-05
5.32993e-05,6.99106e-05
5.33849e-05,6.79124e-05
5.14737e-05,6.87757e-05
5.32166e-05,6.99656e-05
5.33198e-05,6.79683e-05
5.14022e-05,6.87696e-05
5.31463e-05,6.99975e-05
5.32648e-05,6.80011e-05
5.13721e-05,6.88163e-05
5.31444e-05,7.0026e-05
5.32387e-05,6.80282e-05
5.13911e-05,6.89558e-05
5.31366e-05,7.00996e-05
5.32005e-05,6.80946e-05
5.12181e-05,6.89484e-05
5.30244e-05,7.01207e-05
5.31218e-05,6.81231e-05
5.12182e-05,6.902e-05
5.30251e-05,7.01576e-05
5.31507e-05,6.81616e-05
5.12024e-05,6.90527e-05
5.29664e-05,7.02243e-05
5.31036e-05,6.8229e-05
5.11488e-05,6.91249e-05
5.29545e-05,7.02925e-05
5.30375e-05,6.82942e-05
5.11306e-05,6.91479e-05
5.29366e-05,7.03255e-05
5.29634e-05,6.83257e-05
5.11011e-05,6.92814e-05
5.28964e-05,7.03539e-05
5.29463e-05,6.83545e-05
5.10616e-05,6.92963e-05
5.28637e-05,7.04264e-05
5.28847e-05,6.84265e-05
5.09933e-05,6.93745e-05
5.27834e-05,7.0447e-05
5.27907e-05,6.8447e-05
5.09605e-05,6.9418e-05
5.27305e-05,7.05383e-05
5.27647e-05,6.85386e-05
5.09202e-05,6.94938e-05
5.27122e-05,7.06098e-05
5.27247e-05,6.86098e-05
5.08433e-05,6.95224e-05
5.26668e-05,7.06276e-05
5.26985e-05,6.86279e-05
5.08586e-05,6.9655e-05
5.25739e-05,7.06852e-05
5.26304e-05,6.8686e-05
5.07077e-05,6.96656e-05
5.24991e-05,7.07762e-05
5.25096e-05,6.87762e-05
5.06584e-05,6.97351e-05
5.24381e-05,7.07956e-05
5.24677e-05,6.87902e-05
5.05932e-05,6.97096e-05
5.23836e-05,7.08502e-05
5.24327e-05,6.88508e-05
5.05406e-05,6.97778e-05
5.22135e-05,7.0912e-05
5.23769e-05,6.89187e-05
5.04517e-05,6.98453e-05
5.22365e-05,7.09005e-05
5.23587e-05,6.89043e-05
5.04252e-05,6.98656e-05
5.22094e-05,7.09866e-05
5.2344e-05,6.89911e-05
5.04308e-05,6.99602e-05
5.2209e-05,7.09733e-05
5.22574e-05,6.89739e-05
5.03414e-05,7.00375e-05
5.21804e-05,7.10355e-05
5.22271e-05,6.90361e-05
5.03682e-05,7.00439e-05
5.21851e-05,7.11273e-05
5.21583e-05,6.91275e-05
5.02873e-05,7.00678e-05
5.20875e-05,7.12003e-05
5.21387e-05,6.92009e-05
5.02136e-05,7.0114e-05
5.20045e-05,7.12568e-05
5.20894e-05,6.92586e-05
5.02332e-05,7.01845e-05
5.19423e-05,7.13021e-05
5.20698e-05,6.93062e-05
5.01818e-05,7.02337e-05
5.19061e-05,7.13668e-05
5.19919e-05,6.93686e-05
5.0114e-05,7.02415e-05
5.1797e-05,7.14144e-05
5.19833e-05,6.94018e-05
5.00806e-05,7.03105e-05
5.17993e-05,7.14477e-05
5.19112e-05,6.94508e-05
5.00376e-05,7.03098e-05
5.17958e-05,7.14461e-05
5.19114e-05,6.94495e-05
4.99814e-05,7.0376e-05
5.1765e-05,7.15821e-05
5.18692e-05,6.95848e-05
4.99189e-05,7.04598e-05
5.15644e-05,7.16683e-05
5.18262e-05,6.96855e-05
4.9738e-05,7.04919e-05
5.15267e-05,7.17235e-05
5.17106e-05,6.97319e-05
4.97391e-05,7.05297e-05
5.14374e-05,7.1745e-05
